title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-09-11 00:31:29,0001193125-26-388308,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388308,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388308/0001193125-26-388308-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388308/ownership.xml,3f6860f77a25bc22fa51480f09a818a1ff1eb1bba0b33c2bbcedf770c7c1ba4e,parsed,0
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-09-11 00:30:08,0001193125-26-388306,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388306,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388306/0001193125-26-388306-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388306/ownership.xml,ab07107b0c8876bd32f6327b7058f0e5e396b7fc88629abed1c7c10dbda23eb9,parsed,0
4 - McNeill Larry (0001636183) (Reporting),4,2026-09-11 00:30:03,0001193125-26-388305,0001636183,4 - McNeill Larry (0001636183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1636183/000119312526388305,https://www.sec.gov/Archives/edgar/data/1636183/000119312526388305/0001193125-26-388305-index.htm,False,https://www.sec.gov/Archives/edgar/data/1636183/000119312526388305/ownership.xml,1523c88b34ff92f46e1932bf0913eab6a0cb23b064add68a09ae650706c6fd22,parsed,0
4 - BENEVICH ERIC (0001643653) (Reporting),4,2026-09-11 00:29:07,0001643653-26-000016,0001643653,4 - BENEVICH ERIC (0001643653) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643653/000164365326000016,https://www.sec.gov/Archives/edgar/data/1643653/000164365326000016/0001643653-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1643653/000164365326000016/wk-form4_1789086545.xml,c1418479b27a689ca6ac5c0dbf08b7590d22c44ee117728f0c90a2a66192eb76,parsed,0
4 - Ramaswamy Sridhar (0001715472) (Reporting),4,2026-09-11 00:28:50,0001715472-26-000009,0001715472,4 - Ramaswamy Sridhar (0001715472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000009,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000009/0001715472-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1715472/000171547226000009/wk-form4_1789086527.xml,c3addcea1df38143c7f2190383351d060296391e305c2905eef21c0daa2b32f9,parsed,0
4 - Hanley Conor (0002072296) (Reporting),4,2026-09-11 00:28:36,0001193125-26-388302,0002072296,4 - Hanley Conor (0002072296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2072296/000119312526388302,https://www.sec.gov/Archives/edgar/data/2072296/000119312526388302/0001193125-26-388302-index.htm,False,https://www.sec.gov/Archives/edgar/data/2072296/000119312526388302/ownership.xml,48453be99809e4cca975328e4712a8746689200032b2fb20df44fef9f9aa28f4,parsed,0
4 - Raghunathan Vivek (0002038740) (Reporting),4,2026-09-11 00:28:04,0002038740-26-000010,0002038740,4 - Raghunathan Vivek (0002038740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000010,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000010/0002038740-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2038740/000203874026000010/wk-form4_1789086482.xml,0edd81ac72f279e9f0e7a72e02efd41018e6e4cce399862427268dbb37a42e9d,parsed,0
4 - Ho Emily (0002012024) (Reporting),4,2026-09-11 00:27:39,0002012024-26-000008,0002012024,4 - Ho Emily (0002012024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000008,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000008/0002012024-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012024/000201202426000008/wk-form4_1789086457.xml,d7225b576709add90f124427d7741c5e64e1e39eb14176d30398baa9c4c0e29d,parsed,0
4 - Beaulier Jonathan Mead (0002127025) (Reporting),4,2026-09-11 00:27:13,0002127025-26-000006,0002127025,4 - Beaulier Jonathan Mead (0002127025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000006,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000006/0002127025-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127025/000212702526000006/wk-form4_1789086430.xml,69dfbe0b80c84d8887fac098a1a6614e33d5d7f0a0ae7c3f026ca39e66639c27,parsed,0
4 - Foehr David (0002035882) (Reporting),4,2026-09-11 00:27:08,0001193125-26-388299,0002035882,4 - Foehr David (0002035882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035882/000119312526388299,https://www.sec.gov/Archives/edgar/data/2035882/000119312526388299/0001193125-26-388299-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035882/000119312526388299/ownership.xml,e04bc352a3a025a2da3125b93702d0274742579ea407acc0041a5e069de20863,parsed,0
4 - Reilly Kevin C (0001958127) (Reporting),4,2026-09-11 00:26:55,0001193125-26-388298,0001958127,4 - Reilly Kevin C (0001958127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1958127/000119312526388298,https://www.sec.gov/Archives/edgar/data/1958127/000119312526388298/0001193125-26-388298-index.htm,False,https://www.sec.gov/Archives/edgar/data/1958127/000119312526388298/ownership.xml,e4f13a04b177ae7462f3aed399c5e9efc6d08780f9c039bab5c764573228f827,parsed,0
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-09-11 00:25:49,0001193125-26-388297,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388297,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388297/0001193125-26-388297-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877184/000119312526388297/ownership.xml,8ac45bdf19996c83ed0f93e6ca4c26a276388da36b9eb02b9ea2fef663058e67,parsed,0
4 - Woo Raymond (0002036112) (Reporting),4,2026-09-11 00:23:58,0001193125-26-388295,0002036112,4 - Woo Raymond (0002036112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036112/000119312526388295,https://www.sec.gov/Archives/edgar/data/2036112/000119312526388295/0001193125-26-388295-index.htm,False,https://www.sec.gov/Archives/edgar/data/2036112/000119312526388295/ownership.xml,93ad76e68c6cc413c14e326e2502a378ee76bfdc48f60f5a90505c801693cf16,parsed,0
4 - Van Kirk Richard Lee Jr (0001575056) (Reporting),4,2026-09-11 00:20:51,0001079973-26-001244,0001575056,4 - Van Kirk Richard Lee Jr (0001575056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575056/000107997326001244,https://www.sec.gov/Archives/edgar/data/1575056/000107997326001244/0001079973-26-001244-index.htm,False,https://www.sec.gov/Archives/edgar/data/1575056/000107997326001244/ownership.xml,fe81db265fd52ccff62d001abc5af7503aff99843cff2eebfb2c445394f042c4,parsed,0
4 - Charlton Alisha (0001431777) (Reporting),4,2026-09-11 00:19:07,0001079973-26-001242,0001431777,4 - Charlton Alisha (0001431777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1431777/000107997326001242,https://www.sec.gov/Archives/edgar/data/1431777/000107997326001242/0001079973-26-001242-index.htm,False,https://www.sec.gov/Archives/edgar/data/1431777/000107997326001242/ownership.xml,427822a1908155bd7c12beb68779527de226e2f72545e30c9aa733979c3a36ec,parsed,0
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-09-11 00:09:34,0001628280-26-061448,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000162828026061448,https://www.sec.gov/Archives/edgar/data/1680378/000162828026061448/0001628280-26-061448-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680378/000162828026061448/wk-form4_1789085372.xml,d2224fcccf76c83e0e8114d9fd37ae255021862a5557aee16c762a2c7e0ce5fe,parsed,2
4 - IANNONE JAMIE (0001495849) (Reporting),4,2026-09-11 00:06:52,0001065088-26-000190,0001495849,4 - IANNONE JAMIE (0001495849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1495849/000106508826000190,https://www.sec.gov/Archives/edgar/data/1495849/000106508826000190/0001065088-26-000190-index.htm,False,https://www.sec.gov/Archives/edgar/data/1495849/000106508826000190/form4.xml,ed66d1e5248c6459bbb3d937ba8369c8cd89d44eae32961ff35ee8999554ae1f,parsed,0
4 - BARTON RICHARD N (0001184230) (Reporting),4,2026-09-11 00:04:49,0001065280-26-000271,0001184230,4 - BARTON RICHARD N (0001184230) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184230/000106528026000271,https://www.sec.gov/Archives/edgar/data/1184230/000106528026000271/0001065280-26-000271-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184230/000106528026000271/wk-form4_1789085087.xml,923a8b4208026a5c4d20acaa1ee2ac992388858c06ad78a41b9f20bb42a563c3,parsed,0
4 - Huffaker Michael (0001956633) (Reporting),4,2026-09-11 00:01:53,0001140361-26-036239,0001956633,4 - Huffaker Michael (0001956633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1956633/000114036126036239,https://www.sec.gov/Archives/edgar/data/1956633/000114036126036239/0001140361-26-036239-index.htm,False,https://www.sec.gov/Archives/edgar/data/1956633/000114036126036239/form4.xml,4cdbce678252966531674cd0c6459259d7384c5c4b1e1b4eeb1ce7aeb914d06d,parsed,1
4 - Meniane David (0001770720) (Reporting),4,2026-09-10 23:57:42,0001140361-26-036237,0001770720,4 - Meniane David (0001770720) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770720/000114036126036237,https://www.sec.gov/Archives/edgar/data/1770720/000114036126036237/0001140361-26-036237-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770720/000114036126036237/form4.xml,0eccbae1020a47c4216f30674d65b0778a1d7b02a1daa6044ffc49019e4ebe16,parsed,1
4 - Niccol Brian R (0001628588) (Reporting),4,2026-09-10 23:56:56,0000829224-26-000137,0001628588,4 - Niccol Brian R (0001628588) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628588/000082922426000137,https://www.sec.gov/Archives/edgar/data/1628588/000082922426000137/0000829224-26-000137-index.htm,False,https://www.sec.gov/Archives/edgar/data/1628588/000082922426000137/form4.xml,746f757c647ea10564d90d0a16bc573c0cca8f52ba41d7d9518c09a657dfe7ab,parsed,0
4 - Murray Michael J (0001621270) (Reporting),4,2026-09-10 23:54:27,0000882184-26-000104,0001621270,4 - Murray Michael J (0001621270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621270/000088218426000104,https://www.sec.gov/Archives/edgar/data/1621270/000088218426000104/0000882184-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1621270/000088218426000104/form4.xml,d890bcd32ac1fba8ce49dd28eaf4d3b490db20c836c1898215c9961ccb875a6e,parsed,0
4/A - Stein Deborah (0001763701) (Reporting),4/A,2026-09-10 23:53:38,0001193125-26-388273,0001763701,4/A - Stein Deborah (0001763701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763701/000119312526388273,https://www.sec.gov/Archives/edgar/data/1763701/000119312526388273/0001193125-26-388273-index.htm,True,https://www.sec.gov/Archives/edgar/data/1763701/000119312526388273/ownership.xml,d679af1bc69df2f313a11343b3c1163edde29cbf572537b978d2a8a4f8baa206,parsed,2
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-09-10 23:47:09,0001596532-26-000226,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000226,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000226/0001596532-26-000226-index.htm,False,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000226/edgardoc.xml,1712d5b974509ee98ede8c8267aaf63a7b3c861ff51b560e1ce73d91ef836141,parsed,0
4 - Duda Kenneth (0001605808) (Reporting),4,2026-09-10 23:47:00,0001596532-26-000225,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000225,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000225/0001596532-26-000225-index.htm,False,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000225/edgardoc.xml,03be2e0e989ba3a4eabc0fff307441cc2e6f801f33fd9e2b6d12e0750b4b043f,parsed,0
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-09-10 23:44:42,0001193125-26-388265,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526388265,https://www.sec.gov/Archives/edgar/data/1737657/000119312526388265/0001193125-26-388265-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737657/000119312526388265/ownership.xml,2d28bc05ca729600ed037b4c60f3a4a5d35b1b1c5fc0fcbb9ce191c5a9a93a60,parsed,0
"4 - BillionToOne, Inc. (0002070849) (Issuer)",4,2026-09-10 23:44:37,0002070849-26-000067,0002070849,"4 - BillionToOne, Inc. (0002070849) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2070849/000207084926000067,https://www.sec.gov/Archives/edgar/data/2070849/000207084926000067/0002070849-26-000067-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070849/000207084926000067/wk-form4_1789083874.xml,4444370bf498468b141814998ebd0cae136bbef8582449ece47ffae39ecc2064,parsed,0
4 - Atay Oguzhan (0002088549) (Reporting),4,2026-09-10 23:44:22,0002070849-26-000066,0002088549,4 - Atay Oguzhan (0002088549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088549/000207084926000066,https://www.sec.gov/Archives/edgar/data/2088549/000207084926000066/0002070849-26-000066-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088549/000207084926000066/wk-form4_1789083859.xml,5a91e2fc206ab366d495ddb6704d113f9762fe2c00cbc80413db3acc3590ca45,parsed,0
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-09-10 23:43:37,0001193125-26-388264,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526388264,https://www.sec.gov/Archives/edgar/data/1737659/000119312526388264/0001193125-26-388264-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737659/000119312526388264/ownership.xml,4996ad05222742d5ddffa353faaca08702cc8aa0ec24d08448eeef876a1d3122,parsed,0
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-10 23:43:10,0001193125-26-388263,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388263,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388263/0001193125-26-388263-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388263/ownership.xml,361341f02d89393eac0997fa9a60cb9383312db5e55a3e7336d0cb42afac592e,parsed,0
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-09-10 23:39:13,0001193125-26-388258,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526388258,https://www.sec.gov/Archives/edgar/data/1767116/000119312526388258/0001193125-26-388258-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767116/000119312526388258/ownership.xml,fe1593f814b23c15560fc574b43522d2f0874222d8f13d8684c2eb53c543fbec,parsed,0
4 - Shook David (0001959742) (Reporting),4,2026-09-10 23:37:41,0001959742-26-000003,0001959742,4 - Shook David (0001959742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959742/000195974226000003,https://www.sec.gov/Archives/edgar/data/1959742/000195974226000003/0001959742-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959742/000195974226000003/form4-09102026_110937.xml,237b1762548262e081056e0b51ff6035013bd40d227a5390dd75068da8724c60,parsed,0
4 - Nonko Eugene (0001830016) (Reporting),4,2026-09-10 23:33:04,0001818383-26-000235,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000235,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000235/0001818383-26-000235-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000235/wk-form4_1789083181.xml,057f73374ec539f14b30264c30ab5f1dde9d18d1d84dd6ef11306586be575abc,parsed,0
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-10 23:32:28,0001193125-26-388252,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388252,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388252/0001193125-26-388252-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388252/ownership.xml,18e1a0d5106b95f8288f47c74f22fedc7c6ee38dfaaf618b5c4b9bf0cccb459c,parsed,0
4 - Aguirre Jarrad Mattieu (0002150331) (Reporting),4,2026-09-10 23:31:56,0002150331-26-000002,0002150331,4 - Aguirre Jarrad Mattieu (0002150331) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150331/000215033126000002,https://www.sec.gov/Archives/edgar/data/2150331/000215033126000002/0002150331-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2150331/000215033126000002/form4-09102026_110951.xml,6b12b5a79c98f0b360fed332ec3eba476ea66fae61f84a1966a492a91c3fec26,parsed,0
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-10 23:31:41,0001193125-26-388251,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388251,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388251/0001193125-26-388251-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526388251/ownership.xml,e0bda02cb1291996220bddbe678ef39d10a5e05b8332fb58e8b6ca97432f12c2,parsed,0
4 - Hulls Chris (0001932498) (Reporting),4,2026-09-10 23:30:55,0001581760-26-000161,0001932498,4 - Hulls Chris (0001932498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932498/000158176026000161,https://www.sec.gov/Archives/edgar/data/1932498/000158176026000161/0001581760-26-000161-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932498/000158176026000161/wk-form4_1789083052.xml,b2479ef56e1ea8c4c45b393867e15ac68491d1c80a56b3ef94f76cec45aecd4f,parsed,0
4 - Antonoff Lauren (0001942029) (Reporting),4,2026-09-10 23:27:57,0001581760-26-000159,0001942029,4 - Antonoff Lauren (0001942029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942029/000158176026000159,https://www.sec.gov/Archives/edgar/data/1942029/000158176026000159/0001581760-26-000159-index.htm,False,https://www.sec.gov/Archives/edgar/data/1942029/000158176026000159/wk-form4_1789082875.xml,7695e660a7e2a8130ebaeb5e0ec45f64d4a38db18077ac43b5787cdccb2fae22,parsed,0
