title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Spears Stephan Michael (0001443450) (Reporting),4,2026-07-01 01:10:30,0001104659-26-079471,0001443450,4 - Spears Stephan Michael (0001443450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1443450/000110465926079471,https://www.sec.gov/Archives/edgar/data/1443450/000110465926079471/0001104659-26-079471-index.htm,False,https://www.sec.gov/Archives/edgar/data/1443450/000110465926079471/tm2619456-2_4seq1.xml,d6acc92433c5a63070e3c397724fd64b44fae7eb1638b7a4ca8ba07380c95d5c,parsed,0
4 - Ing Perry (0001429244) (Reporting),4,2026-07-01 01:08:14,0001104659-26-079469,0001429244,4 - Ing Perry (0001429244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1429244/000110465926079469,https://www.sec.gov/Archives/edgar/data/1429244/000110465926079469/0001104659-26-079469-index.htm,False,https://www.sec.gov/Archives/edgar/data/1429244/000110465926079469/tm2619456-1_4seq1.xml,ef60e71962548e735466e82468e7da4c8aadd6973ca471272b6cb3ffe9d6c049,parsed,0
4 - Gagnon Benjamin (0002121167) (Reporting),4,2026-07-01 01:07:06,0001193125-26-291197,0002121167,4 - Gagnon Benjamin (0002121167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121167/000119312526291197,https://www.sec.gov/Archives/edgar/data/2121167/000119312526291197/0001193125-26-291197-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121167/000119312526291197/ownership.xml,ba44c9982cbb440bd0a0534d788c80bc5767ba445afae229e2d2ef0ddd9666f5,parsed,0
4/A - Chan Jeffrey (0002012198) (Reporting),4/A,2026-07-01 01:06:06,0001104659-26-079468,0002012198,4/A - Chan Jeffrey (0002012198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012198/000110465926079468,https://www.sec.gov/Archives/edgar/data/2012198/000110465926079468/0001104659-26-079468-index.htm,True,https://www.sec.gov/Archives/edgar/data/2012198/000110465926079468/tm2619456-7_4aseq1.xml,ba6514a3ebf0a20869bde9afc6b65ce8ed4f0c59a727c41ac8274115b43a186c,parsed,0
4 - Hudson Daniel Timothy (0002123678) (Reporting),4,2026-07-01 01:05:06,0002123678-26-000009,0002123678,4 - Hudson Daniel Timothy (0002123678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123678/000212367826000009,https://www.sec.gov/Archives/edgar/data/2123678/000212367826000009/0002123678-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123678/000212367826000009/form4-07012026_010702.xml,e6240a93365da3407983cb8e95d8923fa8f75284f077da7e1c6aba41009f15a6,parsed,2
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-07-01 01:00:04,0001193125-26-291189,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526291189,https://www.sec.gov/Archives/edgar/data/1415921/000119312526291189/0001193125-26-291189-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415921/000119312526291189/ownership.xml,250ebfb0f714b9459c0084448ea8b5419c7fe97c51de1d285383eb3bfbff76d3,parsed,3
"4 - Great Elm Strategic Partnership I, LLC (0002005039) (Reporting)",4,2026-07-01 00:49:27,0000950103-26-009870,0002005039,"4 - Great Elm Strategic Partnership I, LLC (0002005039) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2005039/000095010326009870,https://www.sec.gov/Archives/edgar/data/2005039/000095010326009870/0000950103-26-009870-index.htm,False,https://www.sec.gov/Archives/edgar/data/2005039/000095010326009870/ownership.xml,6a69cd0f851ff43f45f8c6a766bb159045759fd5a883eeb20c75718808207817,parsed,0
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-07-01 00:38:34,0001193125-26-291172,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000119312526291172,https://www.sec.gov/Archives/edgar/data/1635088/000119312526291172/0001193125-26-291172-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635088/000119312526291172/ownership.xml,960b7cff8b1c5c747915bb83da414ca5595f7d4207780a3002b0bd9222ce5f8a,parsed,0
4 - Whiting John Kimball IV (0001808199) (Reporting),4,2026-07-01 00:36:30,0001537435-26-000051,0001808199,4 - Whiting John Kimball IV (0001808199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808199/000153743526000051,https://www.sec.gov/Archives/edgar/data/1808199/000153743526000051/0001537435-26-000051-index.htm,False,https://www.sec.gov/Archives/edgar/data/1808199/000153743526000051/wk-form4_1782866188.xml,79d9e313828585502efa31069227765fcf6b63c5aa9da77c111e7942136ca4ae,parsed,0
4 - Lafaille Stephen (0002074096) (Reporting),4,2026-07-01 00:36:02,0001537435-26-000050,0002074096,4 - Lafaille Stephen (0002074096) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074096/000153743526000050,https://www.sec.gov/Archives/edgar/data/2074096/000153743526000050/0001537435-26-000050-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074096/000153743526000050/wk-form4_1782866159.xml,0c83fa332ba8e8f76ad882ce5359248f3d94f3aeeded2db118438e7f205a8921,parsed,0
4 - TECOGEN INC. (0001537435) (Issuer),4,2026-07-01 00:35:34,0001537435-26-000049,0001537435,4 - TECOGEN INC. (0001537435) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000049,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000049/0001537435-26-000049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000049/wk-form4_1782866131.xml,32c3e206932b2c11c5af6c5aa84546a5a99160308389abb6f77b0af18d00f836,parsed,0
4 - Panora Robert (0001585814) (Reporting),4,2026-07-01 00:35:07,0001537435-26-000048,0001585814,4 - Panora Robert (0001585814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585814/000153743526000048,https://www.sec.gov/Archives/edgar/data/1585814/000153743526000048/0001537435-26-000048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1585814/000153743526000048/wk-form4_1782866105.xml,ed4c34c49346abaf6de390e0ea02a08deba134704a9142cdfc9c10ac2115b477,parsed,0
4 - Rangesh Abinand (0001917503) (Reporting),4,2026-07-01 00:34:37,0001537435-26-000047,0001917503,4 - Rangesh Abinand (0001917503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917503/000153743526000047,https://www.sec.gov/Archives/edgar/data/1917503/000153743526000047/0001537435-26-000047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1917503/000153743526000047/wk-form4_1782866075.xml,cdc506c8b88f89bcf8b150dc0a90591c76bcdae5c6dc244f11af9840c9b8810c,parsed,0
4 - CHAN KAH CHUN (0002126476) (Reporting),4,2026-07-01 00:34:32,0001213900-26-073917,0002126476,4 - CHAN KAH CHUN (0002126476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126476/000121390026073917,https://www.sec.gov/Archives/edgar/data/2126476/000121390026073917/0001213900-26-073917-index.htm,False,https://www.sec.gov/Archives/edgar/data/2126476/000121390026073917/ownership.xml,9ce0f66b5e464821246cd7f918b41f5585e695c972471923b4aa8644aa6bd53b,parsed,0
4 - Hirsch Susan B (0001827663) (Reporting),4,2026-07-01 00:34:02,0001537435-26-000046,0001827663,4 - Hirsch Susan B (0001827663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827663/000153743526000046,https://www.sec.gov/Archives/edgar/data/1827663/000153743526000046/0001537435-26-000046-index.htm,False,https://www.sec.gov/Archives/edgar/data/1827663/000153743526000046/wk-form4_1782866039.xml,52386e297a0c486da8928057fc900ff5fa6aec469fd26fa8a71c6ae96274be5d,parsed,0
4 - TECOGEN INC. (0001537435) (Issuer),4,2026-07-01 00:33:23,0001537435-26-000045,0001537435,4 - TECOGEN INC. (0001537435) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000045,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000045/0001537435-26-000045-index.htm,False,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000045/wk-form4_1782866000.xml,dd6939d4c7d39c37942be7818fa403083262a42870ce2a832840a288a5fdba0f,parsed,0
4 - TECOGEN INC. (0001537435) (Issuer),4,2026-07-01 00:32:45,0001537435-26-000044,0001537435,4 - TECOGEN INC. (0001537435) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000044,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000044/0001537435-26-000044-index.htm,False,https://www.sec.gov/Archives/edgar/data/1537435/000153743526000044/wk-form4_1782865962.xml,391ab618a8a5b594990ff40ef9cc5040596f59d54c4537b164827db284d77423,parsed,0
4 - Ghoniem Ahmed (0001538368) (Reporting),4,2026-07-01 00:32:05,0001537435-26-000043,0001538368,4 - Ghoniem Ahmed (0001538368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538368/000153743526000043,https://www.sec.gov/Archives/edgar/data/1538368/000153743526000043/0001537435-26-000043-index.htm,False,https://www.sec.gov/Archives/edgar/data/1538368/000153743526000043/wk-form4_1782865923.xml,7155691817bbce85448051b4f6261132e4567f69ca58ae46c483185054a46841,parsed,0
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-07-01 00:31:19,0001801368-26-000043,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000043,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000043/0001801368-26-000043-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801368/000180136826000043/wk-form4_1782865877.xml,8c83cf8e9a192194741533b45059229fd35b319fdc520e6b0095de750c87a304,parsed,0
4 - Galiteva Angelina (0001587245) (Reporting),4,2026-07-01 00:30:51,0001537435-26-000042,0001587245,4 - Galiteva Angelina (0001587245) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587245/000153743526000042,https://www.sec.gov/Archives/edgar/data/1587245/000153743526000042/0001537435-26-000042-index.htm,False,https://www.sec.gov/Archives/edgar/data/1587245/000153743526000042/wk-form4_1782865848.xml,a66e19b61bf672bad2df211e39c969dfbae7cf6ecb5a4393e19e43ab149ffe8b,parsed,0
4 - Gold Daniel Allen (0001832142) (Reporting),4,2026-07-01 00:30:07,0001193125-26-291163,0001832142,4 - Gold Daniel Allen (0001832142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832142/000119312526291163,https://www.sec.gov/Archives/edgar/data/1832142/000119312526291163/0001193125-26-291163-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832142/000119312526291163/ownership.xml,195ee22952eb10f6116d4b848620a94165c6e935860702559194aa538cf6ef14,parsed,0
4 - AIAI Holdings Corp (0002096362) (Issuer),4,2026-07-01 00:22:53,0001493152-26-031396,0002096362,4 - AIAI Holdings Corp (0002096362) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2096362/000149315226031396,https://www.sec.gov/Archives/edgar/data/2096362/000149315226031396/0001493152-26-031396-index.htm,False,https://www.sec.gov/Archives/edgar/data/2096362/000149315226031396/ownership.xml,642cd7bb3610bd404855c3eb7e95b3b964ce1d7dbde063f5166bb249894b62c2,parsed,0
4 - AIAI Holdings Corp (0002096362) (Issuer),4,2026-07-01 00:20:38,0001493152-26-031394,0002096362,4 - AIAI Holdings Corp (0002096362) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2096362/000149315226031394,https://www.sec.gov/Archives/edgar/data/2096362/000149315226031394/0001493152-26-031394-index.htm,False,https://www.sec.gov/Archives/edgar/data/2096362/000149315226031394/ownership.xml,462c18e7dc24d9c27647bec03e235298e27f98a2dbba4aff0c1461582cd6e563,parsed,0
4 - Spellacy Michael (0001829665) (Reporting),4,2026-07-01 00:11:18,0001829665-26-000002,0001829665,4 - Spellacy Michael (0001829665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829665/000182966526000002,https://www.sec.gov/Archives/edgar/data/1829665/000182966526000002/0001829665-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829665/000182966526000002/form4-07012026_120715.xml,37cde55ef84b0aad4e2ca9142672cc87b1b9b50ad697d6f23f3de34e50a421d3,parsed,0
4 - Pinelli Maria (0001842340) (Reporting),4,2026-07-01 00:10:13,0001842340-26-000002,0001842340,4 - Pinelli Maria (0001842340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842340/000184234026000002,https://www.sec.gov/Archives/edgar/data/1842340/000184234026000002/0001842340-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1842340/000184234026000002/form4-07012026_120709.xml,b21634d3e287182b2ead614413fa9261939964d6bdd825ee8769052a25aaafba,parsed,0
4 - OAS ENERGY LLC (0002132809) (Reporting),4,2026-07-01 00:10:11,0001213900-26-073905,0002132809,4 - OAS ENERGY LLC (0002132809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132809/000121390026073905,https://www.sec.gov/Archives/edgar/data/2132809/000121390026073905/0001213900-26-073905-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132809/000121390026073905/ownership.xml,bdcd4d345f73479740649484de0c666dfe3dc69e3c07c2a8327a99d8e94c4106,parsed,5
4 - Archer Aviation Inc. (0001824502) (Issuer),4,2026-07-01 00:08:57,0001237371-26-000002,0001824502,4 - Archer Aviation Inc. (0001824502) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1824502/000123737126000002,https://www.sec.gov/Archives/edgar/data/1824502/000123737126000002/0001237371-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1824502/000123737126000002/form4-07012026_120753.xml,54c2881678868c0adb970144dca13bac7af579c3bcca58bf9e84d4dcca6b809c,parsed,0
4 - Vincent Ron (0001550497) (Reporting),4,2026-07-01 00:07:54,0001075736-26-000063,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000063,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000063/0001075736-26-000063-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000063/section16.xml,1a2aebb438f0502bb24460b0e2085908833a02996ea3195105ca600ee8036c26,parsed,0
4 - Rubin Eric H (0001867204) (Reporting),4,2026-07-01 00:05:18,0001867204-26-000009,0001867204,4 - Rubin Eric H (0001867204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867204/000186720426000009,https://www.sec.gov/Archives/edgar/data/1867204/000186720426000009/0001867204-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867204/000186720426000009/form4-06302026_080614.xml,2df975c34f5602f33f551add525753b8eb0f93dc4d0e7b15996f99ab6c555259,parsed,0
"4 - Natera, Inc. (0001604821) (Issuer)",4,2026-07-01 00:05:16,0001230057-26-000005,0001604821,"4 - Natera, Inc. (0001604821) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604821/000123005726000005,https://www.sec.gov/Archives/edgar/data/1604821/000123005726000005/0001230057-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1604821/000123005726000005/form4-06302026_080612.xml,7a0c8713e17d986d552f3797b2a1ab1277100fbb88eba01f3da32c80379b12db,parsed,0
4 - Marcus Gail Boxer (0001702176) (Reporting),4,2026-07-01 00:05:14,0001702176-26-000005,0001702176,4 - Marcus Gail Boxer (0001702176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1702176/000170217626000005,https://www.sec.gov/Archives/edgar/data/1702176/000170217626000005/0001702176-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1702176/000170217626000005/form4-06302026_080611.xml,544d6fc252491fbf6ce12b6c96939437ce321f669051e7aca8677eb2339f5926,parsed,0
"4 - Natera, Inc. (0001604821) (Issuer)",4,2026-07-01 00:05:13,0001474056-26-000008,0001604821,"4 - Natera, Inc. (0001604821) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604821/000147405626000008,https://www.sec.gov/Archives/edgar/data/1604821/000147405626000008/0001474056-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1604821/000147405626000008/form4-06302026_080608.xml,145a2d3ddf545f797b8f68cc892c4ac54396503dbcacfd756546e79f1c6a44fc,parsed,0
4 - Chapman Rowan E (0001786240) (Reporting),4,2026-07-01 00:05:10,0001786240-26-000006,0001786240,4 - Chapman Rowan E (0001786240) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786240/000178624026000006,https://www.sec.gov/Archives/edgar/data/1786240/000178624026000006/0001786240-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786240/000178624026000006/form4-06302026_080606.xml,c4975a1a51c3c0d5b023c809666c425f0eb27cd7d20b7f8b0260249edcf0f511,parsed,0
"4 - Natera, Inc. (0001604821) (Issuer)",4,2026-07-01 00:05:09,0001222287-26-000015,0001604821,"4 - Natera, Inc. (0001604821) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1604821/000122228726000015,https://www.sec.gov/Archives/edgar/data/1604821/000122228726000015/0001222287-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1604821/000122228726000015/form4-06302026_080605.xml,3a322553a174c13af8de511c1b958df47c38ac2785baed73a59f3b1de97892dc,parsed,0
4 - Bertagnolli Monica (0001761030) (Reporting),4,2026-07-01 00:05:07,0001761030-26-000004,0001761030,4 - Bertagnolli Monica (0001761030) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761030/000176103026000004,https://www.sec.gov/Archives/edgar/data/1761030/000176103026000004/0001761030-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761030/000176103026000004/form4-06302026_080603.xml,3842e6bb0aeda5648a3aa54d3342f8ad995310c9e624f4567347da1afe4dba7e,parsed,0
4 - Baynes Roy D. (0001680739) (Reporting),4,2026-07-01 00:05:05,0001680739-26-000015,0001680739,4 - Baynes Roy D. (0001680739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680739/000168073926000015,https://www.sec.gov/Archives/edgar/data/1680739/000168073926000015/0001680739-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680739/000168073926000015/form4-06302026_080601.xml,bc6a817396304a6e339a6a42e6cc4fcb0e964f6a8ff101e5197f077c1eb5380a,parsed,0
4 - Archer Aviation Inc. (0001824502) (Issuer),4,2026-07-01 00:04:55,0001712371-26-000002,0001824502,4 - Archer Aviation Inc. (0001824502) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1824502/000171237126000002,https://www.sec.gov/Archives/edgar/data/1824502/000171237126000002/0001712371-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1824502/000171237126000002/form4-07012026_120751.xml,481e17559b29c037ecb1cb0d9b85a82dc261f2e4034de0e41aff1f5535eda836,parsed,0
4 - Diaz Deborah (0001828079) (Reporting),4,2026-07-01 00:03:45,0001828079-26-000002,0001828079,4 - Diaz Deborah (0001828079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828079/000182807926000002,https://www.sec.gov/Archives/edgar/data/1828079/000182807926000002/0001828079-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828079/000182807926000002/form4-07012026_120742.xml,9765954ef579bab39608192452672c4264cf525d5edd4ad43bbb54adc40344ad,parsed,0
4 - Gaylor Douglas Walter (0001550317) (Reporting),4,2026-07-01 00:02:42,0001075736-26-000061,0001550317,4 - Gaylor Douglas Walter (0001550317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000061,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000061/0001075736-26-000061-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000061/section16.xml,a4bc3ac70539d96f8cf5b8075eb214104b8a23e34a65b133947eb550b680caea,parsed,0
4/A - RENBAUM CAROL ELLEN (0001958843) (Reporting),4/A,2026-07-01 00:01:32,0001631680-26-000001,0001958843,4/A - RENBAUM CAROL ELLEN (0001958843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1958843/000163168026000001,https://www.sec.gov/Archives/edgar/data/1958843/000163168026000001/0001631680-26-000001-index.htm,True,https://www.sec.gov/Archives/edgar/data/1958843/000163168026000001/primary_doc.xml,aadfcfeade549115e1071cc7c01af2905eb79cf34c558f255830c555292d57ff,parsed,0
4 - Cullinan Brian (0001849381) (Reporting),4,2026-07-01 00:01:18,0001193125-26-291143,0001849381,4 - Cullinan Brian (0001849381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849381/000119312526291143,https://www.sec.gov/Archives/edgar/data/1849381/000119312526291143/0001193125-26-291143-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849381/000119312526291143/ownership.xml,6cd3eb04f54b453648162b554e3b538e6e89c743c4f3fec0ad6ede7ecf08c1e6,parsed,0
4 - Lippis Daniel J. (0002004380) (Reporting),4,2026-07-01 00:01:07,0001225208-26-006263,0002004380,4 - Lippis Daniel J. (0002004380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004380/000122520826006263,https://www.sec.gov/Archives/edgar/data/2004380/000122520826006263/0001225208-26-006263-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004380/000122520826006263/doc4.xml,21dd973caad2075e61773a7cdde62071425979383335e23387e610c38f4f80d2,parsed,0
4 - Grant Jerome Alan (0001723537) (Reporting),4,2026-07-01 00:00:04,0001193125-26-291140,0001723537,4 - Grant Jerome Alan (0001723537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723537/000119312526291140,https://www.sec.gov/Archives/edgar/data/1723537/000119312526291140/0001193125-26-291140-index.htm,False,https://www.sec.gov/Archives/edgar/data/1723537/000119312526291140/ownership.xml,139d4363e73554d5b12c3ce7f707b04110f9cf10a81eb2b72270e4231251880d,parsed,0
4 - KORN JEFFREY G (0001282348) (Reporting),4,2026-06-30 23:59:50,0001075736-26-000059,0001282348,4 - KORN JEFFREY G (0001282348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000059,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000059/0001075736-26-000059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000059/section16.xml,fc2a24e62ea3e74cfd5771c3a2572424853ee4296af41455e6092ed6b7d535b3,parsed,0
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-06-30 23:59:10,0001193125-26-291139,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000119312526291139,https://www.sec.gov/Archives/edgar/data/1635088/000119312526291139/0001193125-26-291139-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635088/000119312526291139/ownership.xml,18da299f80d24872217c1a977119bfbae61f59f50cf10bdfc7941d78b2edfad4,parsed,0
