title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Olcott George Cunningham (0002119475) (Reporting),4,2026-07-29 00:14:52,0000947871-26-000721,0002119475,4 - Olcott George Cunningham (0002119475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119475/000094787126000721,https://www.sec.gov/Archives/edgar/data/2119475/000094787126000721/0000947871-26-000721-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119475/000094787126000721/ownership.xml,6007b48cd11950871c6b72cfc12b12be76ebee77eea5b7b3c6031c36caae57bf,parsed,0
4 - Okamoto Shigeaki (0002123580) (Reporting),4,2026-07-29 00:12:55,0000947871-26-000720,0002123580,4 - Okamoto Shigeaki (0002123580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123580/000094787126000720,https://www.sec.gov/Archives/edgar/data/2123580/000094787126000720/0000947871-26-000720-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123580/000094787126000720/ownership.xml,abd5730883e99c023028a1b655df2ce441305ce12b32b16d06917de35248af02,parsed,0
4 - Miyazaki Yoichi (0002119477) (Reporting),4,2026-07-29 00:10:27,0000947871-26-000719,0002119477,4 - Miyazaki Yoichi (0002119477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119477/000094787126000719,https://www.sec.gov/Archives/edgar/data/2119477/000094787126000719/0000947871-26-000719-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119477/000094787126000719/ownership.xml,2fee25636b63c1ae8b76cf70def6f51e0acd990e11c461f578e8bc4925e5d3c0,parsed,0
4 - Toyoda Akio (0002123568) (Reporting),4,2026-07-29 00:08:02,0000947871-26-000718,0002123568,4 - Toyoda Akio (0002123568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123568/000094787126000718,https://www.sec.gov/Archives/edgar/data/2123568/000094787126000718/0000947871-26-000718-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123568/000094787126000718/ownership.xml,b238174f2f8fc2b792f31000b5583ade71cda00682dd61f08cd8e82552cf8f70,parsed,0
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-29 00:02:27,0001320730-26-000012,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000132073026000012,https://www.sec.gov/Archives/edgar/data/1967680/000132073026000012/0001320730-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967680/000132073026000012/wk-form4_1785283344.xml,4d891f8e7e0840a0c6ddc9230acad4f69fc90d1608284c693dd15feda790cb5f,parsed,0
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-29 00:01:52,0001862680-26-000004,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000186268026000004,https://www.sec.gov/Archives/edgar/data/1967680/000186268026000004/0001862680-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967680/000186268026000004/wk-form4_1785283310.xml,7560d506df1bf6fd21b6246447fbdf63fa4e58e4aee57b6bbae002122926e7ed,parsed,0
4 - Veralto Corp (0001967680) (Issuer),4,2026-07-29 00:01:02,0001339142-26-000005,0001967680,4 - Veralto Corp (0001967680) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1967680/000133914226000005,https://www.sec.gov/Archives/edgar/data/1967680/000133914226000005/0001339142-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967680/000133914226000005/wk-form4_1785283260.xml,66022907e58d8aa6b76cb4caeff57324fa2ae7731648ea68fcc447e8f577ad62,parsed,0
4 - Saraci Marsida (0002138895) (Reporting),4,2026-07-29 00:00:38,0001193125-26-321684,0002138895,4 - Saraci Marsida (0002138895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138895/000119312526321684,https://www.sec.gov/Archives/edgar/data/2138895/000119312526321684/0001193125-26-321684-index.htm,False,https://www.sec.gov/Archives/edgar/data/2138895/000119312526321684/ownership.xml,1102c35148e1e18bc61b56f38cff257e1ebe19d569ff8ae5fadf57d481d939ae,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-07-29 00:00:06,0001193125-26-321683,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321683,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321683/0001193125-26-321683-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321683/ownership.xml,98dd7e930049367a6c7b004136b408f20f9fd929cd63168d2e2521c3e3c58d4c,parsed,0
4 - Lynch Christopher S. (0001452627) (Reporting),4,2026-07-29 00:00:05,0001193125-26-321682,0001452627,4 - Lynch Christopher S. (0001452627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452627/000119312526321682,https://www.sec.gov/Archives/edgar/data/1452627/000119312526321682/0001193125-26-321682-index.htm,False,https://www.sec.gov/Archives/edgar/data/1452627/000119312526321682/ownership.xml,d9c6a91df7e87e8f87d0870576bbe4612647ad2d5fed7ce4552773b705227ed8,parsed,0
4 - Arbour Paola M (0001769862) (Reporting),4,2026-07-29 00:00:03,0001193125-26-321681,0001769862,4 - Arbour Paola M (0001769862) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769862/000119312526321681,https://www.sec.gov/Archives/edgar/data/1769862/000119312526321681/0001193125-26-321681-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769862/000119312526321681/ownership.xml,1b3f2e07bc8955fd0639c79397835f5ce829b20965c41c00e12e874f91c174b6,parsed,0
4 - BIERMAN JAMES L (0001189534) (Reporting),4,2026-07-29 00:00:02,0001193125-26-321680,0001189534,4 - BIERMAN JAMES L (0001189534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1189534/000119312526321680,https://www.sec.gov/Archives/edgar/data/1189534/000119312526321680/0001193125-26-321680-index.htm,False,https://www.sec.gov/Archives/edgar/data/1189534/000119312526321680/ownership.xml,ac6711a4ef21695628041a89bb14908480cc0eb923bc2aa37ad65424bafff34b,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-07-28 23:59:52,0001193125-26-321678,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321678,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321678/0001193125-26-321678-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321678/ownership.xml,8e5fc834f456c97ccfad3384006b4f37e523a29ac8e5b6a13d88e4974fc22ada,parsed,0
4 - Schindler Philipp (0001837573) (Reporting),4,2026-07-28 23:59:23,0001193125-26-321676,0001837573,4 - Schindler Philipp (0001837573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837573/000119312526321676,https://www.sec.gov/Archives/edgar/data/1837573/000119312526321676/0001193125-26-321676-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837573/000119312526321676/ownership.xml,ce12f9fce68b905406584f7ce5cbbd4b0391c42cb9f68ecaf9612b9ab94c1666,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-07-28 23:58:47,0001193125-26-321674,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321674,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321674/0001193125-26-321674-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526321674/ownership.xml,0e6cd8a32df4a4a80a6b2179a4df894a7d927873f013a6d27ad08ad449011c3f,parsed,0
4 - Ashkenazi Anat (0001761679) (Reporting),4,2026-07-28 23:57:22,0001193125-26-321672,0001761679,4 - Ashkenazi Anat (0001761679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761679/000119312526321672,https://www.sec.gov/Archives/edgar/data/1761679/000119312526321672/0001193125-26-321672-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761679/000119312526321672/ownership.xml,8a562ef37f692055467c856dcdf8677b613d2b8a1d3d536e84f23b14aa96bf84,parsed,0
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-07-28 23:53:40,0000923738-26-000028,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000028,https://www.sec.gov/Archives/edgar/data/923738/000092373826000028/0000923738-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/923738/000092373826000028/wk-form4_1785282818.xml,47777c1e4aac84044e8bf9cff179c9cee34d0981a8b112915e06ebce219c8ae2,parsed,0
"4 - Zscaler, Inc. (0001713683) (Issuer)",4,2026-07-28 23:45:53,0001713683-26-000127,0001713683,"4 - Zscaler, Inc. (0001713683) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000127,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000127/0001713683-26-000127-index.htm,False,https://www.sec.gov/Archives/edgar/data/1713683/000171368326000127/wk-form4_1785282350.xml,cd54ed012a26c029153db64c2cccd6a7adb6d12028b06a4baed8c8fb9daca981,parsed,0
4 - Burton Eve B (0001587289) (Reporting),4,2026-07-28 23:42:04,0001628280-26-050300,0001587289,4 - Burton Eve B (0001587289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1587289/000162828026050300,https://www.sec.gov/Archives/edgar/data/1587289/000162828026050300/0001628280-26-050300-index.htm,False,https://www.sec.gov/Archives/edgar/data/1587289/000162828026050300/wk-form4_1785282121.xml,fe5b9f4e11b8f3d6f25dec10d23afbb138d4bf99220465ff4309271edd692fa6,parsed,0
4 - Markowitz Wayne (0001991414) (Reporting),4,2026-07-28 23:40:47,0001225208-26-006777,0001991414,4 - Markowitz Wayne (0001991414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991414/000122520826006777,https://www.sec.gov/Archives/edgar/data/1991414/000122520826006777/0001225208-26-006777-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991414/000122520826006777/doc4.xml,53529d63e141ccdac69ab11303c78460bc9101d9d352e206bb0812a5febd4c9f,parsed,0
4 - DALZELL RICHARD L (0001184753) (Reporting),4,2026-07-28 23:39:34,0001628280-26-050298,0001184753,4 - DALZELL RICHARD L (0001184753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184753/000162828026050298,https://www.sec.gov/Archives/edgar/data/1184753/000162828026050298/0001628280-26-050298-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184753/000162828026050298/wk-form4_1785281971.xml,2034ccbd5b8bfe9a4668511b97c0856ec2adf774039356202f57cf10c9298e30,parsed,0
4 - Liu Deborah (0001712627) (Reporting),4,2026-07-28 23:38:14,0001628280-26-050296,0001712627,4 - Liu Deborah (0001712627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712627/000162828026050296,https://www.sec.gov/Archives/edgar/data/1712627/000162828026050296/0001628280-26-050296-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712627/000162828026050296/wk-form4_1785281892.xml,922b54bd0fe8fde75d618f675f50c935671b0087f02c230db0b7a042877a7ccb,parsed,0
4 - Mawakana Tekedra (0001828813) (Reporting),4,2026-07-28 23:35:25,0001628280-26-050294,0001828813,4 - Mawakana Tekedra (0001828813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1828813/000162828026050294,https://www.sec.gov/Archives/edgar/data/1828813/000162828026050294/0001628280-26-050294-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828813/000162828026050294/wk-form4_1785281722.xml,953f99529079cc545795ad715e18431d9d18ba89671e07e68f3277794d6b9ce7,parsed,0
4 - Norrod Forrest Eugene (0001622864) (Reporting),4,2026-07-28 23:34:06,0001628280-26-050291,0001622864,4 - Norrod Forrest Eugene (0001622864) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1622864/000162828026050291,https://www.sec.gov/Archives/edgar/data/1622864/000162828026050291/0001628280-26-050291-index.htm,False,https://www.sec.gov/Archives/edgar/data/1622864/000162828026050291/wk-form4_1785281643.xml,8a88e9c1f545d452b538763b07ad4f6bd33e46b9d955f7d52d737597da59f7e8,parsed,0
4 - SZKUTAK THOMAS J (0001209974) (Reporting),4,2026-07-28 23:32:42,0001628280-26-050288,0001209974,4 - SZKUTAK THOMAS J (0001209974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1209974/000162828026050288,https://www.sec.gov/Archives/edgar/data/1209974/000162828026050288/0001628280-26-050288-index.htm,False,https://www.sec.gov/Archives/edgar/data/1209974/000162828026050288/wk-form4_1785281559.xml,f66e5f3b7dd6cfb3b39543aa3d8abee66ad318d59d72d648a7501861d7afb8d2,parsed,0
4 - Velasquez Robert D (0001657220) (Reporting),4,2026-07-28 23:29:59,0001193125-26-321653,0001657220,4 - Velasquez Robert D (0001657220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657220/000119312526321653,https://www.sec.gov/Archives/edgar/data/1657220/000119312526321653/0001193125-26-321653-index.htm,False,https://www.sec.gov/Archives/edgar/data/1657220/000119312526321653/ownership.xml,1c4a1255aeb983ad16e57c449722630b3bd153bbb0a8573a5571a1bd045df83a,parsed,0
"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",4,2026-07-28 23:29:49,0001628280-26-050285,0001646972,"4 - Albertsons Companies, Inc. (0001646972) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1646972/000162828026050285,https://www.sec.gov/Archives/edgar/data/1646972/000162828026050285/0001628280-26-050285-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646972/000162828026050285/wk-form4_1785281386.xml,902934aa8fa213ec7444fef0bfcee2c97ea72dce2603e41a54d401bfd0312172,parsed,1
4 - McMahon Hugh F. IV (0001635545) (Reporting),4,2026-07-28 23:27:01,0001193125-26-321652,0001635545,4 - McMahon Hugh F. IV (0001635545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1635545/000119312526321652,https://www.sec.gov/Archives/edgar/data/1635545/000119312526321652/0001193125-26-321652-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635545/000119312526321652/ownership.xml,5f618b6a7fa1f18204d671fd779ca48918b0900e6350fca4c20361da00f02230,parsed,0
4 - Theophille Elizabeth Harriet (0001780077) (Reporting),4,2026-07-28 23:26:40,0001023731-26-000095,0001780077,4 - Theophille Elizabeth Harriet (0001780077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780077/000102373126000095,https://www.sec.gov/Archives/edgar/data/1780077/000102373126000095/0001023731-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780077/000102373126000095/wk-form4_1785281198.xml,07335ffac10fa60316562df90c36268a9e930233c1a3a8247735d532d5fbb788,parsed,0
4 - Houston Michael R.W. (0001674271) (Reporting),4,2026-07-28 23:23:45,0001193125-26-321646,0001674271,4 - Houston Michael R.W. (0001674271) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674271/000119312526321646,https://www.sec.gov/Archives/edgar/data/1674271/000119312526321646/0001193125-26-321646-index.htm,False,https://www.sec.gov/Archives/edgar/data/1674271/000119312526321646/ownership.xml,3c1f15775ae9911f6374bf05beba1f86b41f928883fac1191fc9e41ad1dc32fd,parsed,0
