title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Tepper Jeffrey (0001665610) (Reporting),4,2026-05-22 00:46:47,0001665610-26-000003,0001665610,4 - Tepper Jeffrey (0001665610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665610/000166561026000003,https://www.sec.gov/Archives/edgar/data/1665610/000166561026000003/0001665610-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1665610/000166561026000003/wk-form4_1779410804.xml,8419b6e98865ded4ffff61cec519476365b1e78aff330d4390d6c7261a2285f0,parsed,0
4 - Baldwin Maire A. (0001687707) (Reporting),4,2026-05-22 00:46:41,0001687707-26-000001,0001687707,4 - Baldwin Maire A. (0001687707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1687707/000168770726000001,https://www.sec.gov/Archives/edgar/data/1687707/000168770726000001/0001687707-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687707/000168770726000001/wk-form4_1779410798.xml,b33a811c4477dae419087a9a09c47a70b456ede09694f2c9bd22f9d1716444ad,parsed,0
4 - McGurn Kevin (0002074510) (Reporting),4,2026-05-22 00:46:15,0001140361-26-022487,0002074510,4 - McGurn Kevin (0002074510) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074510/000114036126022487,https://www.sec.gov/Archives/edgar/data/2074510/000114036126022487/0001140361-26-022487-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074510/000114036126022487/form4.xml,4c2421ef8bbdd424bfe20357584aa854c9b57e439603bce798d6827b5ba1fb55,parsed,0
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-05-22 00:45:15,0001628280-26-037497,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026037497,https://www.sec.gov/Archives/edgar/data/1835632/000162828026037497/0001628280-26-037497-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835632/000162828026037497/wk-form4_1779410713.xml,430094c1a8ba50270abda316b37bb9a8be9896e81cf8f182e38dd75bfc0bc385,parsed,0
4 - ContextLogic Holdings Inc. (0002064307) (Issuer),4,2026-05-22 00:38:05,0001193125-26-235184,0002064307,4 - ContextLogic Holdings Inc. (0002064307) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064307/000119312526235184,https://www.sec.gov/Archives/edgar/data/2064307/000119312526235184/0001193125-26-235184-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064307/000119312526235184/ownership.xml,a49fdd385c74dc07d3196312591cd56cd0036e66a04317f23d5e98f046524edd,parsed,3
4 - Shirley Brady (0001768498) (Reporting),4,2026-05-22 00:30:14,0001193125-26-235177,0001768498,4 - Shirley Brady (0001768498) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768498/000119312526235177,https://www.sec.gov/Archives/edgar/data/1768498/000119312526235177/0001193125-26-235177-index.htm,False,https://www.sec.gov/Archives/edgar/data/1768498/000119312526235177/ownership.xml,7227cc9b6ec4f70ef1a959274458693e7eba24086f0b0a2795faf7219ff7368e,parsed,0
4 - Bodem Barbara W. (0001713893) (Reporting),4,2026-05-22 00:30:13,0001193125-26-235176,0001713893,4 - Bodem Barbara W. (0001713893) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713893/000119312526235176,https://www.sec.gov/Archives/edgar/data/1713893/000119312526235176/0001193125-26-235176-index.htm,False,https://www.sec.gov/Archives/edgar/data/1713893/000119312526235176/ownership.xml,c28ac6879ae5627ffd1ab67d8ef1b86ed32784e0c2fd36ee9ab4d74749e218e0,parsed,0
4 - Okala Philip (0001843147) (Reporting),4,2026-05-22 00:30:11,0001193125-26-235175,0001843147,4 - Okala Philip (0001843147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843147/000119312526235175,https://www.sec.gov/Archives/edgar/data/1843147/000119312526235175/0001193125-26-235175-index.htm,False,https://www.sec.gov/Archives/edgar/data/1843147/000119312526235175/ownership.xml,06f991675330e546ecb4f18b4ea8ce9903dca1d764f36e3d3ff3004acb577962,parsed,0
4 - Ortiz Christine (0001764692) (Reporting),4,2026-05-22 00:30:10,0001193125-26-235174,0001764692,4 - Ortiz Christine (0001764692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764692/000119312526235174,https://www.sec.gov/Archives/edgar/data/1764692/000119312526235174/0001193125-26-235174-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764692/000119312526235174/ownership.xml,18fec9471dea3e5fe31572121584865cd790ea0f2eb7eea362a975564f3e9340,parsed,0
4 - Enovis CORP (0001420800) (Issuer),4,2026-05-22 00:30:08,0001193125-26-235173,0001420800,4 - Enovis CORP (0001420800) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235173,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235173/0001193125-26-235173-index.htm,False,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235173/ownership.xml,c3c3b5c02feca7536ddd685c3597296c50e58470140b1e15cbc81103100f4e5d,parsed,0
4 - Enovis CORP (0001420800) (Issuer),4,2026-05-22 00:30:07,0001193125-26-235172,0001420800,4 - Enovis CORP (0001420800) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235172,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235172/0001193125-26-235172-index.htm,False,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235172/ownership.xml,3faaa29bd6fcd261de776b5a84bed90c2d6d35f1751d26ada097c59f39445886,parsed,0
4 - Kelly Liam (0001552476) (Reporting),4,2026-05-22 00:30:06,0001193125-26-235171,0001552476,4 - Kelly Liam (0001552476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552476/000119312526235171,https://www.sec.gov/Archives/edgar/data/1552476/000119312526235171/0001193125-26-235171-index.htm,False,https://www.sec.gov/Archives/edgar/data/1552476/000119312526235171/ownership.xml,e36a615a342c7439b4f8d9f0c9f55d3c2c001a04c65651afcb18a5b2b91cdfd8,parsed,0
4 - Enovis CORP (0001420800) (Issuer),4,2026-05-22 00:30:04,0001193125-26-235170,0001420800,4 - Enovis CORP (0001420800) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235170,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235170/0001193125-26-235170-index.htm,False,https://www.sec.gov/Archives/edgar/data/1420800/000119312526235170/ownership.xml,ed3d2772f1590a84d70bca4591b30fc2f83a4de8ea4d705b849955cd6d4e914b,parsed,0
4 - Vinnakota Rajiv (0001431876) (Reporting),4,2026-05-22 00:30:03,0001193125-26-235169,0001431876,4 - Vinnakota Rajiv (0001431876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1431876/000119312526235169,https://www.sec.gov/Archives/edgar/data/1431876/000119312526235169/0001193125-26-235169-index.htm,False,https://www.sec.gov/Archives/edgar/data/1431876/000119312526235169/ownership.xml,a35e2631c647b3b94c74d8f5ba746c7103456d19e17c2436c58c0e49307f7d5f,parsed,0
4 - Corso Joseph John (0001914846) (Reporting),4,2026-05-22 00:29:15,0001628280-26-037494,0001914846,4 - Corso Joseph John (0001914846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914846/000162828026037494,https://www.sec.gov/Archives/edgar/data/1914846/000162828026037494/0001628280-26-037494-index.htm,False,https://www.sec.gov/Archives/edgar/data/1914846/000162828026037494/wk-form4_1779409753.xml,4937a18155caa169d53fd23565273827d62440d943228cc0765bdca6b7244e11,parsed,0
4 - Nias James (0001914730) (Reporting),4,2026-05-22 00:27:39,0001628280-26-037493,0001914730,4 - Nias James (0001914730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914730/000162828026037493,https://www.sec.gov/Archives/edgar/data/1914730/000162828026037493/0001628280-26-037493-index.htm,False,https://www.sec.gov/Archives/edgar/data/1914730/000162828026037493/wk-form4_1779409656.xml,f5424789ef4be208e33ddc4d5a2ad0b912da6f93eb12c810824d83d85667a4e8,parsed,0
4 - Keeney Scott H (0001738235) (Reporting),4,2026-05-22 00:26:15,0001628280-26-037492,0001738235,4 - Keeney Scott H (0001738235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738235/000162828026037492,https://www.sec.gov/Archives/edgar/data/1738235/000162828026037492/0001628280-26-037492-index.htm,False,https://www.sec.gov/Archives/edgar/data/1738235/000162828026037492/wk-form4_1779409572.xml,f4ef456dfd51be146a10dca7707589478da3be0539d494ed047141f0cb3d7f0c,parsed,0
4 - Patten Jarrod M (0001309191) (Reporting),4,2026-05-22 00:24:47,0001309191-26-000018,0001309191,4 - Patten Jarrod M (0001309191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000018,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000018/0001309191-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1309191/000130919126000018/ownership.xml,00725d75dfbfaed4a4ec43c3b7ac0eefe143dc7dd3d7c1bfcea63660234f17e1,parsed,0
4 - Martins Marcelo Eduardo (0001983639) (Reporting),4,2026-05-22 00:22:43,0001292814-26-003161,0001983639,4 - Martins Marcelo Eduardo (0001983639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983639/000129281426003161,https://www.sec.gov/Archives/edgar/data/1983639/000129281426003161/0001292814-26-003161-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983639/000129281426003161/ownership.xml,2385de57a68d243e99f8ca4a0510e4d4464dcea534eb056e38df9d2cfb010741,parsed,2
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-05-22 00:21:40,0001628280-26-037488,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026037488,https://www.sec.gov/Archives/edgar/data/1835632/000162828026037488/0001628280-26-037488-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835632/000162828026037488/wk-form4_1779409297.xml,74a94eaf3860e1186f785a65e99f1a44ec24bc37f1992c04ddbd6dc21463304f,parsed,0
4 - Yeo Mui Sung (0001559360) (Reporting),4,2026-05-22 00:17:05,0001559360-26-000007,0001559360,4 - Yeo Mui Sung (0001559360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559360/000155936026000007,https://www.sec.gov/Archives/edgar/data/1559360/000155936026000007/0001559360-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559360/000155936026000007/wk-form4_1779409021.xml,cf89bfe638972245603d865afba3fc607f8d3b39155bce22ea0456597dd8882b,parsed,0
4 - Haveli Investment Management LLC (0002022286) (Reporting),4,2026-05-22 00:15:19,0001193125-26-235156,0002022286,4 - Haveli Investment Management LLC (0002022286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022286/000119312526235156,https://www.sec.gov/Archives/edgar/data/2022286/000119312526235156/0001193125-26-235156-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022286/000119312526235156/ownership.xml,14e8d4353236fea29dc74cd3f3c46147c3c435f4d0fcf7bcf91b831c866f858e,parsed,3
"4 - TPM, S.A. de C.V. (0002130094) (Reporting)",4,2026-05-22 00:15:17,0001193125-26-235155,0002130094,"4 - TPM, S.A. de C.V. (0002130094) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2130094/000119312526235155,https://www.sec.gov/Archives/edgar/data/2130094/000119312526235155/0001193125-26-235155-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130094/000119312526235155/ownership.xml,c6e3de2430f44b38bb6ba25c97091a70ce20f8bec09cddbc0f0809e1d9fffa9e,parsed,3
4/A - Goldberg Steven H (0001879989) (Reporting),4/A,2026-05-22 00:11:36,0001844862-26-000019,0001879989,4/A - Goldberg Steven H (0001879989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879989/000184486226000019,https://www.sec.gov/Archives/edgar/data/1879989/000184486226000019/0001844862-26-000019-index.htm,True,https://www.sec.gov/Archives/edgar/data/1879989/000184486226000019/primary_doc.xml,a77efcda5a75e5cd3f4819a28f58454ba21eca78f7e31e4cf238d750eb60c0de,parsed,0
"4 - Annovis Bio, Inc. (0001477845) (Issuer)",4,2026-05-22 00:11:23,0001104659-26-065311,0001477845,"4 - Annovis Bio, Inc. (0001477845) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477845/000110465926065311,https://www.sec.gov/Archives/edgar/data/1477845/000110465926065311/0001104659-26-065311-index.htm,False,https://www.sec.gov/Archives/edgar/data/1477845/000110465926065311/tm2615429-1_4seq1.xml,5a5187c66a153fcdcc8c59d7e773cbb298eb179418c49bf5c3f6004545c669b2,parsed,3
"4/A - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4/A,2026-05-22 00:11:04,0001297515-26-000007,0001462120,"4/A - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000129751526000007,https://www.sec.gov/Archives/edgar/data/1462120/000129751526000007/0001297515-26-000007-index.htm,True,https://www.sec.gov/Archives/edgar/data/1462120/000129751526000007/wk-form4a_1779408662.xml,4f4073b514666be3ac95d6318e629e3315ed4813aa7d9a35332673e6ed2d6e17,parsed,0
4 - Valine Yousef A. (0001478836) (Reporting),4,2026-05-22 00:10:41,0001478836-26-000004,0001478836,4 - Valine Yousef A. (0001478836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478836/000147883626000004,https://www.sec.gov/Archives/edgar/data/1478836/000147883626000004/0001478836-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1478836/000147883626000004/wk-form4_1779408636.xml,fd6055dcf891de393422cdb9202e8c971f6e46c1d58ffe151aca75de209d0e81,parsed,0
4 - Petty Miltom Emmett (0001647098) (Reporting),4,2026-05-22 00:10:09,0001647098-26-000004,0001647098,4 - Petty Miltom Emmett (0001647098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647098/000164709826000004,https://www.sec.gov/Archives/edgar/data/1647098/000164709826000004/0001647098-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1647098/000164709826000004/wk-form4_1779408606.xml,e3140f1546957502d41b90d4ec46cd07fc8aa1a9614b8083d67617ded562e0a0,parsed,0
4 - Edmonds Tracey E (0001844982) (Reporting),4,2026-05-22 00:10:03,0001628280-26-037485,0001844982,4 - Edmonds Tracey E (0001844982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844982/000162828026037485,https://www.sec.gov/Archives/edgar/data/1844982/000162828026037485/0001628280-26-037485-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844982/000162828026037485/wk-form4_1779408600.xml,30ef9c248277b7093a7feefc014ab45196f1875fecfee3da6baee47075dca8eb,parsed,0
4 - Moroz Mark Michael (0002066890) (Reporting),4,2026-05-22 00:08:50,0002066890-26-000010,0002066890,4 - Moroz Mark Michael (0002066890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066890/000206689026000010,https://www.sec.gov/Archives/edgar/data/2066890/000206689026000010/0002066890-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2066890/000206689026000010/wk-form4_1779408527.xml,7063053929211b174ca6e37ac75ecd6c33081173e83eabd0c447ae698123f785,parsed,0
4 - McHenry Patrick Timothy (0002070216) (Reporting),4,2026-05-22 00:06:42,0002070216-26-000004,0002070216,4 - McHenry Patrick Timothy (0002070216) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070216/000207021626000004,https://www.sec.gov/Archives/edgar/data/2070216/000207021626000004/0002070216-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070216/000207021626000004/wk-form4_1779408400.xml,d75dd2ce6d8c41044a417f35d531df5b28d38618012b8919bfb9f7a9dc196232,parsed,0
"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4,2026-05-22 00:06:13,0001297515-26-000006,0001462120,"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000129751526000006,https://www.sec.gov/Archives/edgar/data/1462120/000129751526000006/0001297515-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1462120/000129751526000006/wk-form4_1779408371.xml,fd41ff798f6911a8c108f2a2688de54e3af41c9faac85ab16342b31ccac77755,parsed,0
"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4,2026-05-22 00:05:30,0001231645-26-000004,0001462120,"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000123164526000004,https://www.sec.gov/Archives/edgar/data/1462120/000123164526000004/0001231645-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1462120/000123164526000004/wk-form4_1779408327.xml,38115bfb592e934c19e4b8e47d1936efa47911ade75dba0e89b06becc8606a54,parsed,0
"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4,2026-05-22 00:04:59,0001373716-26-000004,0001462120,"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000137371626000004,https://www.sec.gov/Archives/edgar/data/1462120/000137371626000004/0001373716-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1462120/000137371626000004/wk-form4_1779408297.xml,27541f206f9d25dd0a15706c94bb99784b88bfb9d53cada218718da4e073bae1,parsed,0
4 - Bradford Tonya Williams (0001824584) (Reporting),4,2026-05-22 00:04:22,0001824584-26-000005,0001824584,4 - Bradford Tonya Williams (0001824584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824584/000182458426000005,https://www.sec.gov/Archives/edgar/data/1824584/000182458426000005/0001824584-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1824584/000182458426000005/wk-form4_1779408259.xml,d55d8aea2245e30a791301c7484c39495966c928e4a090c77a6efdda6388cb22,parsed,0
"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",4,2026-05-22 00:03:37,0001036743-26-000019,0001462120,"4 - Live Oak Bancshares, Inc. (0001462120) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1462120/000103674326000019,https://www.sec.gov/Archives/edgar/data/1462120/000103674326000019/0001036743-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1462120/000103674326000019/wk-form4_1779408214.xml,ae1f570ded97d20547d6554a89e591ee57518314cd0bbe88b3b22972c8d4b36c,parsed,0
4 - Gajendra Sanjay (0001998179) (Reporting),4,2026-05-22 00:02:04,0001998179-26-000019,0001998179,4 - Gajendra Sanjay (0001998179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000019,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000019/0001998179-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000019/wk-form4_1779408121.xml,97a93d9cac818a3f2336bf8e57d33aede1b8f4cf686c839c7429fc2e55e6d086,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-05-22 00:01:27,0001769628-26-000238,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000238,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000238/0001769628-26-000238-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000238/form4.xml,8de59bedab0ea6a360c80acb6cbdcac4805d60a290e5160b973d5617e59cc53f,parsed,0
4 - Daye Wilfred ZhongKei (0002091481) (Reporting),4,2026-05-21 23:59:57,0002091481-26-000002,0002091481,4 - Daye Wilfred ZhongKei (0002091481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2091481/000209148126000002,https://www.sec.gov/Archives/edgar/data/2091481/000209148126000002/0002091481-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2091481/000209148126000002/primary_doc.xml,612e1f96302f9297a928abc6c8c27a4fb0505aef2e9c531a5e5919105d39d6bf,parsed,0
4 - Digimarc Corp (0002119322) (Issuer),4,2026-05-21 23:59:00,0001437749-26-018168,0002119322,4 - Digimarc Corp (0002119322) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2119322/000143774926018168,https://www.sec.gov/Archives/edgar/data/2119322/000143774926018168/0001437749-26-018168-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119322/000143774926018168/rdgdoc.xml,8d47463f997eb4cb331a48272ade41ab696a98c76c5b812f5ef1af6d780e0b63,parsed,0
4 - Brown Ethan (0001758614) (Reporting),4,2026-05-21 23:56:31,0001758614-26-000006,0001758614,4 - Brown Ethan (0001758614) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758614/000175861426000006,https://www.sec.gov/Archives/edgar/data/1758614/000175861426000006/0001758614-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758614/000175861426000006/wk-form4_1779407788.xml,c241c13b2fea67609934b16f1e4a831db6e8299b1e98ce7eecb823b88df8dacf,parsed,0
4 - Better Home & Finance Holding Co (0001835856) (Issuer),4,2026-05-21 23:55:56,0001297602-26-000029,0001835856,4 - Better Home & Finance Holding Co (0001835856) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1835856/000129760226000029,https://www.sec.gov/Archives/edgar/data/1835856/000129760226000029/0001297602-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835856/000129760226000029/wk-form4_1779407753.xml,a21dcbd92ddf734d6cd33c4d61eb6e36af0bbd604d8d1d2d47be23ff9076724c,parsed,1
4 - Kleiman Angela L. (0001654413) (Reporting),4,2026-05-21 23:52:26,0001654413-26-000006,0001654413,4 - Kleiman Angela L. (0001654413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654413/000165441326000006,https://www.sec.gov/Archives/edgar/data/1654413/000165441326000006/0001654413-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1654413/000165441326000006/wk-form4_1779407543.xml,24d49206c79bab93190189f036a38cc4b7993404ea9bb1afd90a03e77bc0ffd4,parsed,0
4 - Ingram Diana J (0001738703) (Reporting),4,2026-05-21 23:50:40,0001571283-26-000033,0001738703,4 - Ingram Diana J (0001738703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738703/000157128326000033,https://www.sec.gov/Archives/edgar/data/1738703/000157128326000033/0001571283-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/1738703/000157128326000033/wk-form4_1779407437.xml,905c33d70b1b55a30303248d716c10d53a7d2ab173e7aa46ce6d0fbeb6654864,parsed,0
