title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Bird Andrew Peter (0002009311) (Reporting),4,2026-07-30 00:00:03,0001493152-26-035290,0002009311,4 - Bird Andrew Peter (0002009311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009311/000149315226035290,https://www.sec.gov/Archives/edgar/data/2009311/000149315226035290/0001493152-26-035290-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009311/000149315226035290/ownership.xml,c154be413ae49fc6f1ffbca1ecbec2b4a985e457de68ae196ae9b51b2c14b1e3,parsed,0
4 - Headley Jonathan Scott (0002094170) (Reporting),4,2026-07-30 00:00:01,0001493152-26-035289,0002094170,4 - Headley Jonathan Scott (0002094170) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2094170/000149315226035289,https://www.sec.gov/Archives/edgar/data/2094170/000149315226035289/0001493152-26-035289-index.htm,False,https://www.sec.gov/Archives/edgar/data/2094170/000149315226035289/ownership.xml,41c8ba4a455304cea0946897b92060b0a10f000e6b5db642470065bd8e80f94b,parsed,0
4 - Figueras Ignacio (0001820371) (Reporting),4,2026-07-30 00:00:00,0001493152-26-035288,0001820371,4 - Figueras Ignacio (0001820371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820371/000149315226035288,https://www.sec.gov/Archives/edgar/data/1820371/000149315226035288/0001493152-26-035288-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820371/000149315226035288/ownership.xml,29d552bbcbd81a2885739c88055cda7255d6cd5f45934cbacc266727df04676f,parsed,0
4 - Clemente Rodney (0001668422) (Reporting),4,2026-07-30 00:00:00,0001421517-26-000075,0001668422,4 - Clemente Rodney (0001668422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668422/000142151726000075,https://www.sec.gov/Archives/edgar/data/1668422/000142151726000075/0001421517-26-000075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1668422/000142151726000075/wk-form4_1785369597.xml,652024da398e11d273c7dba1bb40879e47fca118c21ba189067a36982e8f5e5a,parsed,0
4 - FuboTV Inc. (0001484769) (Issuer),4,2026-07-29 23:59:59,0001493152-26-035287,0001484769,4 - FuboTV Inc. (0001484769) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1484769/000149315226035287,https://www.sec.gov/Archives/edgar/data/1484769/000149315226035287/0001493152-26-035287-index.htm,False,https://www.sec.gov/Archives/edgar/data/1484769/000149315226035287/ownership.xml,5980444c62e69bed4381b249758ceb75c81082cadf4793e56cc1394e85ff7907,parsed,0
"4 - Powerfleet, Inc. (0001774170) (Issuer)",4,2026-07-29 23:59:32,0001493152-26-035286,0001774170,"4 - Powerfleet, Inc. (0001774170) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1774170/000149315226035286,https://www.sec.gov/Archives/edgar/data/1774170/000149315226035286/0001493152-26-035286-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774170/000149315226035286/ownership.xml,af04da68a1fef3c6a6ae4d1ed40674c8bbed8bba846ea47b4e7170290adaebdc,parsed,0
4 - Yeung William (0001677876) (Reporting),4,2026-07-29 23:58:46,0001421517-26-000073,0001677876,4 - Yeung William (0001677876) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677876/000142151726000073,https://www.sec.gov/Archives/edgar/data/1677876/000142151726000073/0001421517-26-000073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1677876/000142151726000073/wk-form4_1785369524.xml,d85bab7a7fa3471d6e87edf88ebc3f59e02d2533304c0d65bce9f38df5ce1dc2,parsed,0
4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),4,2026-07-29 23:50:46,0001104659-26-088324,0001836609,4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836609/000110465926088324,https://www.sec.gov/Archives/edgar/data/1836609/000110465926088324/0001104659-26-088324-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836609/000110465926088324/tm2621649-1_4seq1.xml,c9b35c70893870d9d37304802806d870f128263d5b4e9b23826c1dd84d592edb,parsed,0
4 - Cole Martin I (0001302874) (Reporting),4,2026-07-29 23:32:27,0001266824-26-000164,0001302874,4 - Cole Martin I (0001302874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000164,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000164/0001266824-26-000164-index.htm,False,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000164/edgardoc.xml,f8444c0eba688e3e4a2a24e37143851015d468a273bb7dbda1c1c1b07cdf4d45,parsed,0
4 - Cole Martin I (0001302874) (Reporting),4,2026-07-29 23:31:33,0001266824-26-000163,0001302874,4 - Cole Martin I (0001302874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000163,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000163/0001266824-26-000163-index.htm,False,https://www.sec.gov/Archives/edgar/data/1302874/000126682426000163/edgardoc.xml,92bcee1caeb07932ea7d7902501b28eb62c9f1f6219fb0a528355368fea9d7d6,parsed,0
4 - Tick Lyle (0002037188) (Reporting),4,2026-07-29 23:28:56,0001193125-26-324397,0002037188,4 - Tick Lyle (0002037188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037188/000119312526324397,https://www.sec.gov/Archives/edgar/data/2037188/000119312526324397/0001193125-26-324397-index.htm,False,https://www.sec.gov/Archives/edgar/data/2037188/000119312526324397/ownership.xml,bcadbd72aabd0a41236e27d5e4818826b322adcf62a0427c94cad38cfd7b2abb,parsed,0
"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",4,2026-07-29 23:28:13,0001168404-26-000041,0001861216,"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000041,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000041/0001168404-26-000041-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000041/form4-07292026_110704.xml,f42f8bf60bfb70ab34cece8c741590340ed80b6547dcd9682f9ac3b2617b4b9c,parsed,0
4 - BAKER DANIEL A (0001167691) (Reporting),4,2026-07-29 23:18:16,0001167691-26-000004,0001167691,4 - BAKER DANIEL A (0001167691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1167691/000116769126000004,https://www.sec.gov/Archives/edgar/data/1167691/000116769126000004/0001167691-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1167691/000116769126000004/primary_doc.xml,5b980ff2d18b83b365810fad5bc1efa7861f6d7839a197ef5472e04fff0930e0,parsed,0
4 - Simonson Richard A (0001370636) (Reporting),4,2026-07-29 23:16:09,0000712515-26-000124,0001370636,4 - Simonson Richard A (0001370636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1370636/000071251526000124,https://www.sec.gov/Archives/edgar/data/1370636/000071251526000124/0000712515-26-000124-index.htm,False,https://www.sec.gov/Archives/edgar/data/1370636/000071251526000124/form4.xml,bd1d90a51860b0143944e365866410d18cab1b36b05d2dc6780a408e43c4787e,parsed,0
4 - Spooner Chad (0002111465) (Reporting),4,2026-07-29 23:10:28,0002111465-26-000004,0002111465,4 - Spooner Chad (0002111465) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111465/000211146526000004,https://www.sec.gov/Archives/edgar/data/2111465/000211146526000004/0002111465-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111465/000211146526000004/wk-form4_1785366625.xml,849b69a604358abc5fd98f412df8676280c383ed54991a38865f37127571f674,parsed,0
"4 - Scribe Therapeutics, Inc. (0001853921) (Issuer)",4,2026-07-29 23:09:52,0001231919-26-000813,0001853921,"4 - Scribe Therapeutics, Inc. (0001853921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1853921/000123191926000813,https://www.sec.gov/Archives/edgar/data/1853921/000123191926000813/0001231919-26-000813-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853921/000123191926000813/form4-07292026_110744.xml,185d777eb2083797671dc691b15a927f92e8f92691e402c89ab05c81c634fe12,parsed,1
4 - Chandrasena Gillian (0002111466) (Reporting),4,2026-07-29 23:08:44,0002111466-26-000004,0002111466,4 - Chandrasena Gillian (0002111466) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111466/000211146626000004,https://www.sec.gov/Archives/edgar/data/2111466/000211146626000004/0002111466-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111466/000211146626000004/wk-form4_1785366521.xml,35cfffcfef084743f457338fbd4c75937dfa6465578ffee8cfd50f851771f62c,parsed,0
4 - O'Dowd William IV (0001520776) (Reporting),4,2026-07-29 22:58:49,0001079973-26-000995,0001520776,4 - O'Dowd William IV (0001520776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520776/000107997326000995,https://www.sec.gov/Archives/edgar/data/1520776/000107997326000995/0001079973-26-000995-index.htm,False,https://www.sec.gov/Archives/edgar/data/1520776/000107997326000995/ownership.xml,ece5aec65d36d9be72dc1920a22e55e9086f3f0501045bd06f56f5d3a5009f27,parsed,1
"4 - Oncology Institute, Inc. (0001799191) (Issuer)",4,2026-07-29 22:56:37,0001079973-26-000993,0001799191,"4 - Oncology Institute, Inc. (0001799191) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000993,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000993/0001079973-26-000993-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000993/ownership.xml,d8c7ae82b232baa2cb4173ebff9842492a293413f8535460e1cb65880550879c,parsed,0
"4 - Oncology Institute, Inc. (0001799191) (Issuer)",4,2026-07-29 22:54:49,0001079973-26-000991,0001799191,"4 - Oncology Institute, Inc. (0001799191) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000991,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000991/0001079973-26-000991-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000991/ownership.xml,e9b31d818682e658231ee28eb032b05f426ba4dde096d5f701faaccc5207df10,parsed,0
"4 - Oncology Institute, Inc. (0001799191) (Issuer)",4,2026-07-29 22:53:11,0001079973-26-000989,0001799191,"4 - Oncology Institute, Inc. (0001799191) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000989,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000989/0001079973-26-000989-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000989/ownership.xml,c692a7c0e7f4624084be085e1c8d605c15b1c0076973ea030ba0e241e649748c,parsed,0
"4 - Oncology Institute, Inc. (0001799191) (Issuer)",4,2026-07-29 22:52:10,0001079973-26-000987,0001799191,"4 - Oncology Institute, Inc. (0001799191) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000987,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000987/0001079973-26-000987-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000987/ownership.xml,637f04dd903811a19d4230ad8dd091cca2626a2c13e779c42d317d690109534f,parsed,0
"4 - Scribe Therapeutics, Inc. (0001853921) (Issuer)",4,2026-07-29 22:50:42,0000947871-26-000734,0001853921,"4 - Scribe Therapeutics, Inc. (0001853921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1853921/000094787126000734,https://www.sec.gov/Archives/edgar/data/1853921/000094787126000734/0000947871-26-000734-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853921/000094787126000734/ownership.xml,fe487aa85eb7cf924dad2d6ed6b766d093844a2fbf962560c2c3a8e257ec1efa,parsed,1
"4 - Oncology Institute, Inc. (0001799191) (Issuer)",4,2026-07-29 22:50:40,0001079973-26-000985,0001799191,"4 - Oncology Institute, Inc. (0001799191) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000985,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000985/0001079973-26-000985-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799191/000107997326000985/ownership.xml,8eb2fd62627c0fb232d2b74bb96e578834631d8c946feefbf960e88004b1537c,parsed,0
4 - Hively Brad (0001891124) (Reporting),4,2026-07-29 22:49:15,0001079973-26-000983,0001891124,4 - Hively Brad (0001891124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891124/000107997326000983,https://www.sec.gov/Archives/edgar/data/1891124/000107997326000983/0001079973-26-000983-index.htm,False,https://www.sec.gov/Archives/edgar/data/1891124/000107997326000983/ownership.xml,fdf90d19d6a9efa3dbe08d99ef495bfd9ca556318c65dce1a50f106c42b23b20,parsed,0
4 - Johnson Stephen L (0001458560) (Reporting),4,2026-07-29 22:47:40,0001193125-26-324366,0001458560,4 - Johnson Stephen L (0001458560) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1458560/000119312526324366,https://www.sec.gov/Archives/edgar/data/1458560/000119312526324366/0001193125-26-324366-index.htm,False,https://www.sec.gov/Archives/edgar/data/1458560/000119312526324366/ownership.xml,c23823d6f6e981bc2d6768a9c18c6a251860661f3d8994641a7993794ab4e8e6,parsed,0
"4 - Scribe Therapeutics, Inc. (0001853921) (Issuer)",4,2026-07-29 22:47:29,0000947871-26-000733,0001853921,"4 - Scribe Therapeutics, Inc. (0001853921) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1853921/000094787126000733,https://www.sec.gov/Archives/edgar/data/1853921/000094787126000733/0000947871-26-000733-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853921/000094787126000733/ownership.xml,e6c1c722858755dbb36077bf669ce3f953a521730edfb0b589ae3c5078d2e4d7,parsed,1
