title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:21:03,0001600754-26-000006,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000160075426000006,https://www.sec.gov/Archives/edgar/data/1883685/000160075426000006/0001600754-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883685/000160075426000006/wk-form4_1786062060.xml,5f139e3b98109974cb2a745ae5d902595948b41d9cdc85010c2fa1af9b6f1c48,parsed,0
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:20:57,0001825006-26-000008,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000182500626000008,https://www.sec.gov/Archives/edgar/data/1883685/000182500626000008/0001825006-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883685/000182500626000008/wk-form4_1786062055.xml,998f77b5bfcb9f53c1b5f65ec2ddf7c9eb24016cb79e74ed038d3e6622cee7a3,parsed,0
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:20:39,0001810239-26-000006,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000181023926000006,https://www.sec.gov/Archives/edgar/data/1883685/000181023926000006/0001810239-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883685/000181023926000006/wk-form4_1786062036.xml,80dade38aae45a1654d9b94128f777f56c1e69fcdebe22449a04f6282b4adfc5,parsed,0
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:20:25,0001810201-26-000008,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000181020126000008,https://www.sec.gov/Archives/edgar/data/1883685/000181020126000008/0001810201-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883685/000181020126000008/wk-form4_1786062022.xml,d306e37a13d786cbabc71bfb7c92eb735fe3374b8e6fa00014b87b4b1eaf05ad,parsed,0
4 - MIONIS ROBERT (0001195655) (Reporting),4,2026-08-07 00:20:23,0001193125-26-338763,0001195655,4 - MIONIS ROBERT (0001195655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195655/000119312526338763,https://www.sec.gov/Archives/edgar/data/1195655/000119312526338763/0001193125-26-338763-index.htm,False,https://www.sec.gov/Archives/edgar/data/1195655/000119312526338763/ownership.xml,3b022bc59204e6c2359d023129afa687460f4d29bf0d3666b689b37f02d39c1a,parsed,0
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:20:07,0001258248-26-000013,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000125824826000013,https://www.sec.gov/Archives/edgar/data/1883685/000125824826000013/0001258248-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883685/000125824826000013/wk-form4_1786062005.xml,830d0bb3843b92fe7828516d09bd1d8f0977e78c190e00bb817212106f77c19b,parsed,0
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:19:58,0001593815-26-000007,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000159381526000007,https://www.sec.gov/Archives/edgar/data/1883685/000159381526000007/0001593815-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883685/000159381526000007/wk-form4_1786061995.xml,1c2a886392af0562b64f393bba47b83ae70974c7c5c360e624782516c3869593,parsed,0
4 - DraftKings Inc. (0001883685) (Issuer),4,2026-08-07 00:19:53,0001645372-26-000006,0001883685,4 - DraftKings Inc. (0001883685) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1883685/000164537226000006,https://www.sec.gov/Archives/edgar/data/1883685/000164537226000006/0001645372-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883685/000164537226000006/wk-form4_1786061990.xml,3082a1254fdc98c1b4e70ea818457e08e0f9006b5c8f82a619a19f5490a94240,parsed,0
4 - MIONIS ROBERT (0001195655) (Reporting),4,2026-08-07 00:19:47,0001193125-26-338762,0001195655,4 - MIONIS ROBERT (0001195655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195655/000119312526338762,https://www.sec.gov/Archives/edgar/data/1195655/000119312526338762/0001193125-26-338762-index.htm,False,https://www.sec.gov/Archives/edgar/data/1195655/000119312526338762/ownership.xml,ebbb3ebe3a0dcdde0c20a86d71314b2c8d451f56db411ed17e8793d87f3eb76c,parsed,0
4 - Chawla Mandeep (0001972990) (Reporting),4,2026-08-07 00:18:17,0001193125-26-338761,0001972990,4 - Chawla Mandeep (0001972990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972990/000119312526338761,https://www.sec.gov/Archives/edgar/data/1972990/000119312526338761/0001193125-26-338761-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972990/000119312526338761/ownership.xml,9f6a57d2d2c794e67080839639f42d7224088527ec57ea6426ff05efac067497,parsed,0
4 - Derynck Mika K (0001865125) (Reporting),4,2026-08-07 00:18:03,0001865125-26-000004,0001865125,4 - Derynck Mika K (0001865125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865125/000186512526000004,https://www.sec.gov/Archives/edgar/data/1865125/000186512526000004/0001865125-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865125/000186512526000004/form4-08072026_120853.xml,cc5468c4bf78a526463889d94662b2536ea3777d8deac892071a795b28490838,parsed,0
4 - O'Konek Nathan (0001878963) (Reporting),4,2026-08-07 00:12:38,0001193125-26-338754,0001878963,4 - O'Konek Nathan (0001878963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1878963/000119312526338754,https://www.sec.gov/Archives/edgar/data/1878963/000119312526338754/0001193125-26-338754-index.htm,False,https://www.sec.gov/Archives/edgar/data/1878963/000119312526338754/ownership.xml,377a60f0eae3d595385284e7e565f096193db321489264985fcbd583894f9418,parsed,0
"4 - BFI Co., LLC (0001601607) (Reporting)",4,2026-08-07 00:12:30,0001104659-26-092233,0001601607,"4 - BFI Co., LLC (0001601607) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1601607/000110465926092233,https://www.sec.gov/Archives/edgar/data/1601607/000110465926092233/0001104659-26-092233-index.htm,False,https://www.sec.gov/Archives/edgar/data/1601607/000110465926092233/tm2622506-6_4seq1.xml,ffb2616dbcecdcd199f40f7939faef2ec62c7ff4d027cb75817a25c2b93e730e,parsed,0
4 - Escudero Lisa Ann (0001701415) (Reporting),4,2026-08-07 00:12:03,0001104659-26-092232,0001701415,4 - Escudero Lisa Ann (0001701415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701415/000110465926092232,https://www.sec.gov/Archives/edgar/data/1701415/000110465926092232/0001104659-26-092232-index.htm,False,https://www.sec.gov/Archives/edgar/data/1701415/000110465926092232/tm2622506-5_4seq1.xml,9c8c97868562eba5e73c90693864e2cafb121538ebe2ec21d2b6b58a9584184c,parsed,0
4 - Miller Larry Lee (0001603584) (Reporting),4,2026-08-07 00:11:26,0001104659-26-092230,0001603584,4 - Miller Larry Lee (0001603584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603584/000110465926092230,https://www.sec.gov/Archives/edgar/data/1603584/000110465926092230/0001104659-26-092230-index.htm,False,https://www.sec.gov/Archives/edgar/data/1603584/000110465926092230/tm2622506-4_4seq1.xml,e05954d82dedb78760555028500e0d80973e8bfbf85fd7681ecaa29cbcf9668b,parsed,0
4 - Weinstein Judith (0001982496) (Reporting),4,2026-08-07 00:10:57,0001104659-26-092229,0001982496,4 - Weinstein Judith (0001982496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982496/000110465926092229,https://www.sec.gov/Archives/edgar/data/1982496/000110465926092229/0001104659-26-092229-index.htm,False,https://www.sec.gov/Archives/edgar/data/1982496/000110465926092229/tm2622506-3_4seq1.xml,4bb1b2bb6a8cf29e02d3ed3e202ba333a020f5b1d06a871c9a7d621920bac73c,parsed,0
4 - David Glenn (0001606256) (Reporting),4,2026-08-07 00:10:36,0001104659-26-092228,0001606256,4 - David Glenn (0001606256) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606256/000110465926092228,https://www.sec.gov/Archives/edgar/data/1606256/000110465926092228/0001104659-26-092228-index.htm,False,https://www.sec.gov/Archives/edgar/data/1606256/000110465926092228/tm2622506-2_4seq1.xml,e4d82ae64efc4861afe34f95a5d0c84d5a0fdcbfd483bf0b57d39a3aa378b504,parsed,0
4 - Bendheim Daniel M (0001601576) (Reporting),4,2026-08-07 00:10:19,0001104659-26-092227,0001601576,4 - Bendheim Daniel M (0001601576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601576/000110465926092227,https://www.sec.gov/Archives/edgar/data/1601576/000110465926092227/0001104659-26-092227-index.htm,False,https://www.sec.gov/Archives/edgar/data/1601576/000110465926092227/tm2622506-1_4seq1.xml,af3662047e16d0ee331fd587ee5539c92aa5f3203214316aa94e02ece16ace1e,parsed,0
4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),4,2026-08-07 00:07:18,0001104659-26-092226,0001836609,4 - Eagle Point DIF GP I LLC (0001836609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836609/000110465926092226,https://www.sec.gov/Archives/edgar/data/1836609/000110465926092226/0001104659-26-092226-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836609/000110465926092226/tm2622517-1_4seq1.xml,bea9445d6f32bfb3be214bdbfe073e8cd593e4683a747e8428143de70062fdaf,parsed,0
4 - Triplett Dennis L (0001740589) (Reporting),4,2026-08-07 00:01:04,0001683168-26-006075,0001740589,4 - Triplett Dennis L (0001740589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740589/000168316826006075,https://www.sec.gov/Archives/edgar/data/1740589/000168316826006075/0001683168-26-006075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1740589/000168316826006075/ownership.xml,908cf216c903cf9a7b77d2be3503e3a656b8a693a35c87290b92e38936a9a293,parsed,0
"4 - Paysign, Inc. (0001496443) (Issuer)",4,2026-08-07 00:00:43,0001683168-26-006074,0001496443,"4 - Paysign, Inc. (0001496443) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1496443/000168316826006074,https://www.sec.gov/Archives/edgar/data/1496443/000168316826006074/0001683168-26-006074-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496443/000168316826006074/ownership.xml,5ce0869823ba127465b8bbf0e7295c151d31bcac9b83fa4ddef15ef36b71d21d,parsed,0
4 - Mina Bruce A (0001736843) (Reporting),4,2026-08-07 00:00:29,0001683168-26-006073,0001736843,4 - Mina Bruce A (0001736843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736843/000168316826006073,https://www.sec.gov/Archives/edgar/data/1736843/000168316826006073/0001683168-26-006073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736843/000168316826006073/ownership.xml,eb191c3bf2aa588b8858d47bb39ec48bce7cfc509d6541544049546e0e2168bd,parsed,0
"4 - Paysign, Inc. (0001496443) (Issuer)",4,2026-08-07 00:00:17,0001683168-26-006072,0001496443,"4 - Paysign, Inc. (0001496443) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1496443/000168316826006072,https://www.sec.gov/Archives/edgar/data/1496443/000168316826006072/0001683168-26-006072-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496443/000168316826006072/ownership.xml,1b6f67cc09047f56f61c65d465fc94c4f75975f5a4c9743fabf63ded17823a10,parsed,0
4 - Richardson Nina (0001610535) (Reporting),4,2026-08-06 23:56:40,0001437749-26-026403,0001610535,4 - Richardson Nina (0001610535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610535/000143774926026403,https://www.sec.gov/Archives/edgar/data/1610535/000143774926026403/0001437749-26-026403-index.htm,False,https://www.sec.gov/Archives/edgar/data/1610535/000143774926026403/rdgdoc.xml,fc0bf44a2d038ef0a90cea95fdbce05dc77a42785ac9ec143027c524a3d92fde,parsed,0
4/A - O'Rourke Peter (0001890749) (Reporting),4/A,2026-08-06 23:53:04,0001213900-26-086314,0001890749,4/A - O'Rourke Peter (0001890749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1890749/000121390026086314,https://www.sec.gov/Archives/edgar/data/1890749/000121390026086314/0001213900-26-086314-index.htm,True,https://www.sec.gov/Archives/edgar/data/1890749/000121390026086314/ownership.xml,bafb6dca8809bf2e788e45351ef9bfd6cb59f342fe50fadf897d733fb6e9eb8a,parsed,0
4/A - Quantum Cyber N.V. (0001874252) (Issuer),4/A,2026-08-06 23:52:41,0001213900-26-086313,0001874252,4/A - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086313,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086313/0001213900-26-086313-index.htm,True,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086313/ownership.xml,aab861a99c9964d0a392d60d438be764b01ccd5df7c7e39902d3fce99e63b310,parsed,0
4/A - Quantum Cyber N.V. (0001874252) (Issuer),4/A,2026-08-06 23:52:22,0001213900-26-086312,0001874252,4/A - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086312,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086312/0001213900-26-086312-index.htm,True,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086312/ownership.xml,ccc4114988a79fd147772d1593d7c05709f5385a26416e29300bdafb1c76e8cb,parsed,0
4 - CAGGIA ANDREW M (0001107464) (Reporting),4,2026-08-06 23:52:10,0001437749-26-026401,0001107464,4 - CAGGIA ANDREW M (0001107464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1107464/000143774926026401,https://www.sec.gov/Archives/edgar/data/1107464/000143774926026401/0001437749-26-026401-index.htm,False,https://www.sec.gov/Archives/edgar/data/1107464/000143774926026401/rdgdoc.xml,819e814e94733c2b2bec3aec4aaac37bf41e613ee719d1e5e8566659ac38d105,parsed,0
4/A - Quantum Cyber N.V. (0001874252) (Issuer),4/A,2026-08-06 23:52:00,0001213900-26-086311,0001874252,4/A - Quantum Cyber N.V. (0001874252) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086311,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086311/0001213900-26-086311-index.htm,True,https://www.sec.gov/Archives/edgar/data/1874252/000121390026086311/ownership.xml,d4f8286107ca6f248c4ed5a63a8db77abb99bc078c0616131ffba008d1d8743f,parsed,0
4/A - Ben-Tzvi Avraham (0001944721) (Reporting),4/A,2026-08-06 23:51:36,0001213900-26-086310,0001944721,4/A - Ben-Tzvi Avraham (0001944721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1944721/000121390026086310,https://www.sec.gov/Archives/edgar/data/1944721/000121390026086310/0001213900-26-086310-index.htm,True,https://www.sec.gov/Archives/edgar/data/1944721/000121390026086310/ownership.xml,35925223497704e58059c63f15a841479c7ff10b15b0ef1fcf5b6c2c10a19c5a,parsed,0
4/A - Disciplined Growth Sponsor LLC (0002127935) (Reporting),4/A,2026-08-06 23:45:00,0001185185-26-003311,0002127935,4/A - Disciplined Growth Sponsor LLC (0002127935) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127935/000118518526003311,https://www.sec.gov/Archives/edgar/data/2127935/000118518526003311/0001185185-26-003311-index.htm,True,https://www.sec.gov/Archives/edgar/data/2127935/000118518526003311/ownership.xml,18f71bc21d1df11524c6486f0f78e88aa1a2802389cd51217d1ad525c6057840,parsed,1
4 - First Finance Ltd. (0002057383) (Reporting),4,2026-08-06 23:44:18,0001493152-26-036438,0002057383,4 - First Finance Ltd. (0002057383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057383/000149315226036438,https://www.sec.gov/Archives/edgar/data/2057383/000149315226036438/0001493152-26-036438-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057383/000149315226036438/ownership.xml,29ff8a97ffdce9f29d156def9298f6ab9a84bc357482a5b341c95fd1831aca80,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-08-06 23:43:20,0000929638-26-002911,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002911,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002911/0000929638-26-002911-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002911/form4.xml,e173c6fff939603a0ccb6959320b16e3aaafa8e42fa5f4f07558864e23a52c4a,parsed,0
4 - Lim Jung Jae (0002122599) (Reporting),4,2026-08-06 23:42:26,0001213900-26-086304,0002122599,4 - Lim Jung Jae (0002122599) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122599/000121390026086304,https://www.sec.gov/Archives/edgar/data/2122599/000121390026086304/0001213900-26-086304-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122599/000121390026086304/ownership.xml,1ea796f2ef53e7aac3e268456d208b7a43d0acd56fae8712561405b87b208bc4,parsed,1
4 - SIEGEL IAN H. (0001859448) (Reporting),4,2026-08-06 23:41:55,0001859448-26-000013,0001859448,4 - SIEGEL IAN H. (0001859448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000013,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000013/0001859448-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000013/wk-form4_1786059711.xml,2e67e3468a1a05856220df44956ea12c693f2019c2632d6e17ca1c29983d970f,parsed,0
4 - Winter Michael R (0001612951) (Reporting),4,2026-08-06 23:36:37,0001239944-26-000074,0001612951,4 - Winter Michael R (0001612951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612951/000123994426000074,https://www.sec.gov/Archives/edgar/data/1612951/000123994426000074/0001239944-26-000074-index.htm,False,https://www.sec.gov/Archives/edgar/data/1612951/000123994426000074/form4.xml,ed374f317f4f99bf649dd104f59e5f3786a4b88ba2c10be500cf6243bf6853fe,parsed,0
4 - Tzetzo Nicole R (0001860018) (Reporting),4,2026-08-06 23:36:20,0001239944-26-000073,0001860018,4 - Tzetzo Nicole R (0001860018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860018/000123994426000073,https://www.sec.gov/Archives/edgar/data/1860018/000123994426000073/0001239944-26-000073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1860018/000123994426000073/form4.xml,14c5683e57e6dbf407e1e09b27bed3480f9317c9a201a6dcf060de35d320e930,parsed,0
4 - Finch Steven C. (0001746639) (Reporting),4,2026-08-06 23:36:02,0001239944-26-000072,0001746639,4 - Finch Steven C. (0001746639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746639/000123994426000072,https://www.sec.gov/Archives/edgar/data/1746639/000123994426000072/0001239944-26-000072-index.htm,False,https://www.sec.gov/Archives/edgar/data/1746639/000123994426000072/form4.xml,6149b4f5b6dc7ddac49354d9ec0506a560085410689b889cf13391e21c5fdede,parsed,0
4 - Federico Richard D (0001543469) (Reporting),4,2026-08-06 23:35:44,0001239944-26-000071,0001543469,4 - Federico Richard D (0001543469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543469/000123994426000071,https://www.sec.gov/Archives/edgar/data/1543469/000123994426000071/0001239944-26-000071-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543469/000123994426000071/form4.xml,0e484d296c9c17e5d177277e1aac707ad42fe3532bb9d91fda05683fbcee0990,parsed,0
