title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - CHANG FRED FACHING (0001869115) (Reporting),4,2026-09-25 00:32:57,0001477932-26-005782,0001869115,4 - CHANG FRED FACHING (0001869115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005782,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005782/0001477932-26-005782-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869115/000147793226005782/form4.xml,a2376f06ee080e80c36dbe4fbc8a4b7bed52a4dda5b50de20aac173389fc9e7f,parsed,0
"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",4,2026-09-25 00:32:38,0001199297-26-000006,0001583107,"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583107/000119929726000006,https://www.sec.gov/Archives/edgar/data/1583107/000119929726000006/0001199297-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1583107/000119929726000006/form4-09252026_120934.xml,f471ffc913880ef99e1cd9c90d7874e4bb95b9d1bf15ca8a4aa2794f7a14c0de,parsed,0
4 - Knopp Paul James (0002108712) (Reporting),4,2026-09-25 00:31:38,0001193125-26-401360,0002108712,4 - Knopp Paul James (0002108712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2108712/000119312526401360,https://www.sec.gov/Archives/edgar/data/2108712/000119312526401360/0001193125-26-401360-index.htm,False,https://www.sec.gov/Archives/edgar/data/2108712/000119312526401360/ownership.xml,d068fd0e54137a6ca69e63d0fe89e476891967a37852171ad41b452c964edf57,parsed,1
4 - Uffner Gregory Adam (0002118040) (Reporting),4,2026-09-25 00:31:30,0001193125-26-401359,0002118040,4 - Uffner Gregory Adam (0002118040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118040/000119312526401359,https://www.sec.gov/Archives/edgar/data/2118040/000119312526401359/0001193125-26-401359-index.htm,False,https://www.sec.gov/Archives/edgar/data/2118040/000119312526401359/ownership.xml,8a07578ffd4e46196c492e203d9e526ab314495cae92d25d60d20fe2dc28a980,parsed,1
4 - GRAY SUSANNAH (0001833453) (Reporting),4,2026-09-25 00:31:25,0001833453-26-000009,0001833453,4 - GRAY SUSANNAH (0001833453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000009,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000009/0001833453-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833453/000183345326000009/form4-09252026_120921.xml,c2dc27abb0806237404745ec07b097585f5036ab48cb30f884894f041b86c5ca,parsed,0
4 - Blackstone Multi-Strategy Hedge Fund L.P. (0002095486) (Issuer),4,2026-09-25 00:30:58,0001193125-26-401358,0002095486,4 - Blackstone Multi-Strategy Hedge Fund L.P. (0002095486) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2095486/000119312526401358,https://www.sec.gov/Archives/edgar/data/2095486/000119312526401358/0001193125-26-401358-index.htm,False,https://www.sec.gov/Archives/edgar/data/2095486/000119312526401358/ownership.xml,fb1e79f9b131319d735e302ed2bafc58ecdc970d0c9d3d041d324f2190a579c8,parsed,1
4 - RH (0001528849) (Issuer),4,2026-09-25 00:30:05,0001244715-26-000014,0001528849,4 - RH (0001528849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1528849/000124471526000014,https://www.sec.gov/Archives/edgar/data/1528849/000124471526000014/0001244715-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1528849/000124471526000014/form4-09242026_080901.xml,13704bf1ba8b6fda05105bae85b4ec884f767f49b31985f9581458966a96b18c,parsed,0
4 - Smaldone Alsup Laurie (0001589602) (Reporting),4,2026-09-25 00:29:49,0001589602-26-000005,0001589602,4 - Smaldone Alsup Laurie (0001589602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589602/000158960226000005,https://www.sec.gov/Archives/edgar/data/1589602/000158960226000005/0001589602-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1589602/000158960226000005/form4-09252026_120944.xml,1277b0aabc59b3fbf01a762f1eecb19b70ebecd7833fd31d9975f3d04fa236db,parsed,0
4 - Jaffe Max James (0002105120) (Reporting),4,2026-09-25 00:29:39,0001193125-26-401356,0002105120,4 - Jaffe Max James (0002105120) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105120/000119312526401356,https://www.sec.gov/Archives/edgar/data/2105120/000119312526401356/0001193125-26-401356-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105120/000119312526401356/ownership.xml,498d9cea78e4c333423303a904fa0c5ac828cc7d57ed6e8724998c4f84a1bf06,parsed,1
"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",4,2026-09-25 00:27:42,0001302443-26-000018,0001583107,"4 - Theravance Biopharma, Inc. (0001583107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583107/000130244326000018,https://www.sec.gov/Archives/edgar/data/1583107/000130244326000018/0001302443-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1583107/000130244326000018/form4-09252026_120938.xml,df04fc12fa8e2fb6a1cda986bf3fce2020283ea2f1456c649fcebce57e83c87b,parsed,0
4 - Sawaf Aziz (0001961289) (Reporting),4,2026-09-25 00:25:52,0001961289-26-000011,0001961289,4 - Sawaf Aziz (0001961289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961289/000196128926000011,https://www.sec.gov/Archives/edgar/data/1961289/000196128926000011/0001961289-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961289/000196128926000011/form4-09252026_120949.xml,fc1260f37a6cef05a057488bc9ff29edfc8433a2018c51d7dbbada633501ea44,parsed,0
4 - Miller Aine (0002012524) (Reporting),4,2026-09-25 00:24:45,0002012524-26-000011,0002012524,4 - Miller Aine (0002012524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012524/000201252426000011,https://www.sec.gov/Archives/edgar/data/2012524/000201252426000011/0002012524-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012524/000201252426000011/form4-09252026_120941.xml,87692b2f994c8222095ad3736859d3dd5023a6fe28037ec1b7181bb3ac925fb2,parsed,0
4 - Grimaud Brett A. (0001966698) (Reporting),4,2026-09-25 00:23:05,0001966698-26-000011,0001966698,4 - Grimaud Brett A. (0001966698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966698/000196669826000011,https://www.sec.gov/Archives/edgar/data/1966698/000196669826000011/0001966698-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966698/000196669826000011/form4-09252026_120901.xml,5a33ef758988ce445c2b25c79a66de03f775e2f3e554785102d87da977f78881,parsed,0
4 - Farnum Rhonda (0001898490) (Reporting),4,2026-09-25 00:21:53,0001898490-26-000017,0001898490,4 - Farnum Rhonda (0001898490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1898490/000189849026000017,https://www.sec.gov/Archives/edgar/data/1898490/000189849026000017/0001898490-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1898490/000189849026000017/form4-09252026_120949.xml,5b7fde709faf0e4e8191d58da8ffbe66b54e8ae25f39adf43b19fae8e117e3d0,parsed,0
4 - Butenhoff Susan (0001680630) (Reporting),4,2026-09-25 00:01:38,0001193125-26-401345,0001680630,4 - Butenhoff Susan (0001680630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680630/000119312526401345,https://www.sec.gov/Archives/edgar/data/1680630/000119312526401345/0001193125-26-401345-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680630/000119312526401345/ownership.xml,c67245385f97c1986f3bc44076afb2f49139cc45ea6229009f418e4803744581,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-09-25 00:00:06,0001778564-26-000171,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000171,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000171/0001778564-26-000171-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000171/form4-09242026_080901.xml,270816c45a5faaea5809b9d9fef54fa690816fa42001a7b0b439f6dcfbf412ac,parsed,0
4/A - Chen Yi-Kuei (0002115232) (Reporting),4/A,2026-09-24 23:54:47,0001193125-26-401341,0002115232,4/A - Chen Yi-Kuei (0002115232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115232/000119312526401341,https://www.sec.gov/Archives/edgar/data/2115232/000119312526401341/0001193125-26-401341-index.htm,True,https://www.sec.gov/Archives/edgar/data/2115232/000119312526401341/ownership.xml,4fb641f9d48c1eb890c5acc7092ccb756e4b8d33aa0e8ef0225dcf96aeb483af,parsed,0
4/A - LIN PETER KUAN-HOW (0002112997) (Reporting),4/A,2026-09-24 23:49:25,0001193125-26-401336,0002112997,4/A - LIN PETER KUAN-HOW (0002112997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2112997/000119312526401336,https://www.sec.gov/Archives/edgar/data/2112997/000119312526401336/0001193125-26-401336-index.htm,True,https://www.sec.gov/Archives/edgar/data/2112997/000119312526401336/ownership.xml,9e00bfb732e4641ff5f62ec5840761adc904e319713a880c2ad8d20fe8467022,parsed,0
4/A - Yen Hung Hsien (0002143930) (Reporting),4/A,2026-09-24 23:49:01,0001193125-26-401335,0002143930,4/A - Yen Hung Hsien (0002143930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143930/000119312526401335,https://www.sec.gov/Archives/edgar/data/2143930/000119312526401335/0001193125-26-401335-index.htm,True,https://www.sec.gov/Archives/edgar/data/2143930/000119312526401335/ownership.xml,b07f5e6c2b34d75757fc3e4b946ab6ed9a2732d752b04ec4260fdc080578ce71,parsed,0
4 - Newcomb Jessica (0002130408) (Reporting),4,2026-09-24 23:41:58,0001193125-26-401327,0002130408,4 - Newcomb Jessica (0002130408) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130408/000119312526401327,https://www.sec.gov/Archives/edgar/data/2130408/000119312526401327/0001193125-26-401327-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130408/000119312526401327/ownership.xml,c8406980e0e6f22c6a8af201f4e5ad5d7e8284019a49397139924ea3a5028aa3,parsed,0
4 - ROZEK ROBERT P (0001191546) (Reporting),4,2026-09-24 23:40:50,0001193125-26-401326,0001191546,4 - ROZEK ROBERT P (0001191546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1191546/000119312526401326,https://www.sec.gov/Archives/edgar/data/1191546/000119312526401326/0001193125-26-401326-index.htm,False,https://www.sec.gov/Archives/edgar/data/1191546/000119312526401326/ownership.xml,bc86ee9a5bd335bc67584a4d6fe15d862575a785d1b5e7cf4d1f5bc3714d2e73,parsed,0
4 - Baloyi Simon (0002122749) (Reporting),4,2026-09-24 23:40:11,0000947871-26-000889,0002122749,4 - Baloyi Simon (0002122749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122749/000094787126000889,https://www.sec.gov/Archives/edgar/data/2122749/000094787126000889/0000947871-26-000889-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122749/000094787126000889/ownership.xml,c5a9d00bf4c272c3bdc9f188888421944954aabccfdeb630c9e9d798a10d392a,parsed,0
4 - Bruns Walt Paul (0002122910) (Reporting),4,2026-09-24 23:38:10,0000947871-26-000888,0002122910,4 - Bruns Walt Paul (0002122910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122910/000094787126000888,https://www.sec.gov/Archives/edgar/data/2122910/000094787126000888/0000947871-26-000888-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122910/000094787126000888/ownership.xml,97d0aed277e733bbe08aff597560f4ae8ac6ea14f0737d81c4950c86faa39594,parsed,0
4 - IMPACT BIOMEDICAL INC. (0001834105) (Issuer),4,2026-09-24 23:37:56,0001493152-26-044207,0001834105,4 - IMPACT BIOMEDICAL INC. (0001834105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1834105/000149315226044207,https://www.sec.gov/Archives/edgar/data/1834105/000149315226044207/0001493152-26-044207-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834105/000149315226044207/ownership.xml,303d1d234572e03fb387745958156461924b0109071f58823bb5c8bb32269f6e,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-09-24 23:36:29,0001769628-26-000435,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000435,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000435/0001769628-26-000435-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000435/form4.xml,7855e086cad4728a99767cb4b743f97117107cf77e0bf4458c513d787b4a3a89,parsed,0
4 - Pillay Sarushen Dhanapalan (0002123321) (Reporting),4,2026-09-24 23:35:23,0000947871-26-000887,0002123321,4 - Pillay Sarushen Dhanapalan (0002123321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123321/000094787126000887,https://www.sec.gov/Archives/edgar/data/2123321/000094787126000887/0000947871-26-000887-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123321/000094787126000887/ownership.xml,0a1320920e3484f666215902c2c0ee7f826e89433a79c4d12a1d9ddd98b0751a,parsed,0
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-09-24 23:34:56,0001769628-26-000434,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000434,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000434/0001769628-26-000434-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000434/form4.xml,bba76789bbe514137b9b4328856148cb5d086c313b793816a90d1e04358f4a79,parsed,0
4 - Miller Kyle Robert (0001961478) (Reporting),4,2026-09-24 23:32:32,0001193125-26-401317,0001961478,4 - Miller Kyle Robert (0001961478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961478/000119312526401317,https://www.sec.gov/Archives/edgar/data/1961478/000119312526401317/0001193125-26-401317-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961478/000119312526401317/ownership.xml,b7c6fe2b8a06cec00d18b5984278d6ee5b801b892b34672535048c1c02117702,parsed,0
4 - Bester Victor (0002122730) (Reporting),4,2026-09-24 23:31:49,0000947871-26-000886,0002122730,4 - Bester Victor (0002122730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122730/000094787126000886,https://www.sec.gov/Archives/edgar/data/2122730/000094787126000886/0000947871-26-000886-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122730/000094787126000886/ownership.xml,15c594d4331f88afd337e60772687e730b6adb51cd62b8265654100591c9e049,parsed,0
4 - Siyaya Sandile Lawrence (0002126587) (Reporting),4,2026-09-24 23:29:18,0000947871-26-000885,0002126587,4 - Siyaya Sandile Lawrence (0002126587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126587/000094787126000885,https://www.sec.gov/Archives/edgar/data/2126587/000094787126000885/0000947871-26-000885-index.htm,False,https://www.sec.gov/Archives/edgar/data/2126587/000094787126000885/ownership.xml,b4d97c6ea57601da1399f972db32a9390c130c2c88866c9404511dddbefc14f8,parsed,0
4 - Michaels Adam Laurance (0001950993) (Reporting),4,2026-09-24 23:21:13,0001950993-26-000006,0001950993,4 - Michaels Adam Laurance (0001950993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950993/000195099326000006,https://www.sec.gov/Archives/edgar/data/1950993/000195099326000006/0001950993-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950993/000195099326000006/form4-09242026_110909.xml,756b104d1aeb0f5043a232f5f18ca3ed4f73f16c0164fcb50c6ddfac97abb766,parsed,0
4 - Kahla Vuyo Dominic (0002122926) (Reporting),4,2026-09-24 23:19:33,0000947871-26-000884,0002122926,4 - Kahla Vuyo Dominic (0002122926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122926/000094787126000884,https://www.sec.gov/Archives/edgar/data/2122926/000094787126000884/0000947871-26-000884-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122926/000094787126000884/ownership.xml,dfb8c8ac823cd39ee8371c0523d2dd1a0b9ba0ad335803e10afd3edc0eb69712,parsed,0
4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),4,2026-09-24 23:15:35,0001104659-26-110505,0001981792,4 - Howard Hughes Holdings Inc. (0001981792) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1981792/000110465926110505,https://www.sec.gov/Archives/edgar/data/1981792/000110465926110505/0001104659-26-110505-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981792/000110465926110505/tm2626083-2_4seq1.xml,04e0b726f42bca507e6e930f8c2b18e5c2a43fe99086456bd3603032f659a4dc,parsed,1
4 - Sabater Carmen M (0001919348) (Reporting),4,2026-09-24 21:26:27,0001919348-26-000002,0001919348,4 - Sabater Carmen M (0001919348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1919348/000191934826000002,https://www.sec.gov/Archives/edgar/data/1919348/000191934826000002/0001919348-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1919348/000191934826000002/primarydocument.xml,5debf30560132abea1fd77b0c1208d44678f9540f1d6e4a4a11141c5dfd2a9ae,parsed,1
"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",4,2026-09-24 21:25:00,0000897069-26-001805,0001760965,"4 - Kontoor Brands, Inc. (0001760965) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001805,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001805/0000897069-26-001805-index.htm,False,https://www.sec.gov/Archives/edgar/data/1760965/000089706926001805/form4.xml,315bc5f45e701b126c87931b291ee78c27895679b15884c365f1c74d6a6feec4,parsed,0
4 - Abbott Anthony J (0001997398) (Reporting),4,2026-09-24 21:23:24,0001628280-26-063470,0001997398,4 - Abbott Anthony J (0001997398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997398/000162828026063470,https://www.sec.gov/Archives/edgar/data/1997398/000162828026063470/0001628280-26-063470-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997398/000162828026063470/wk-form4_1790285001.xml,93dbc50ed5164e356b475b81ddccbc50173106d20bfee6486d3a202343ca424b,parsed,0
4 - Zimmermann Martine (0001994049) (Reporting),4,2026-09-24 21:22:25,0002001011-26-000142,0001994049,4 - Zimmermann Martine (0001994049) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994049/000200101126000142,https://www.sec.gov/Archives/edgar/data/1994049/000200101126000142/0002001011-26-000142-index.htm,False,https://www.sec.gov/Archives/edgar/data/1994049/000200101126000142/edgardoc.xml,7bf21faecde0af2ed6dc493b2dcf015312be061ca1b205a4594bf96ba6543c11,parsed,0
