title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Cox Brian C (0002148272) (Reporting),4,2026-08-25 23:25:03,0001628280-26-058967,0002148272,4 - Cox Brian C (0002148272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148272/000162828026058967,https://www.sec.gov/Archives/edgar/data/2148272/000162828026058967/0001628280-26-058967-index.htm,False,https://www.sec.gov/Archives/edgar/data/2148272/000162828026058967/wk-form4_1787700300.xml,8f8483f989e4b245763c3325c201d0e0089463e845219554a5fa2429432828c3,parsed,1
4 - Blumberg Scott (0002035786) (Reporting),4,2026-08-25 23:24:08,0001193125-26-365550,0002035786,4 - Blumberg Scott (0002035786) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035786/000119312526365550,https://www.sec.gov/Archives/edgar/data/2035786/000119312526365550/0001193125-26-365550-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035786/000119312526365550/ownership.xml,6ac6d11efe563cb2d107e18e1c766fc3e3013fda022a8255c1f5c5a68915dab0,parsed,0
4 - Chao Xingjuan (0002035784) (Reporting),4,2026-08-25 23:20:26,0001193125-26-365546,0002035784,4 - Chao Xingjuan (0002035784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035784/000119312526365546,https://www.sec.gov/Archives/edgar/data/2035784/000119312526365546/0001193125-26-365546-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035784/000119312526365546/ownership.xml,e0fcd701ff5f1338f6e8d814b4a15ca5f65a9c53ca3278324c1ac410ec686ea7,parsed,0
4 - Hohenleitner Susan (0002093095) (Reporting),4,2026-08-25 23:19:38,0002093095-26-000007,0002093095,4 - Hohenleitner Susan (0002093095) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093095/000209309526000007,https://www.sec.gov/Archives/edgar/data/2093095/000209309526000007/0002093095-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2093095/000209309526000007/wk-form4_1787699976.xml,84754c3a13e8cd807faac73baf7d527cb60edb6aedf433bf367f39fe4d0b3c9f,parsed,0
4 - Reilly Joseph James (0002044416) (Reporting),4,2026-08-25 23:17:54,0002044416-26-000008,0002044416,4 - Reilly Joseph James (0002044416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044416/000204441626000008,https://www.sec.gov/Archives/edgar/data/2044416/000204441626000008/0002044416-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044416/000204441626000008/wk-form4_1787699872.xml,181008051fe16e884a0a42a26f6bd04058a2adb2ca30fb2a3cead628ba1413b5,parsed,0
"4 - ARDELYX, INC. (0001437402) (Issuer)",4,2026-08-25 23:16:41,0001308911-26-000007,0001437402,"4 - ARDELYX, INC. (0001437402) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437402/000130891126000007,https://www.sec.gov/Archives/edgar/data/1437402/000130891126000007/0001308911-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437402/000130891126000007/wk-form4_1787699798.xml,d9b1615d610ccb1afbc25a762df1561336821835fe71b95e605260abc827432d,parsed,0
4 - Perriman Damien Alan (0002096714) (Reporting),4,2026-08-25 23:16:32,0001493152-26-040129,0002096714,4 - Perriman Damien Alan (0002096714) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096714/000149315226040129,https://www.sec.gov/Archives/edgar/data/2096714/000149315226040129/0001493152-26-040129-index.htm,False,https://www.sec.gov/Archives/edgar/data/2096714/000149315226040129/ownership.xml,2923d5e9558a79508fad900a28e196076758154b59519eb68d39a81ad2c2df7f,parsed,0
4 - Brady James Parker (0002088887) (Reporting),4,2026-08-25 23:15:17,0002088887-26-000007,0002088887,4 - Brady James Parker (0002088887) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088887/000208888726000007,https://www.sec.gov/Archives/edgar/data/2088887/000208888726000007/0002088887-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088887/000208888726000007/wk-form4_1787699714.xml,1ee6a16d953948f6d4bc2120cbdff42632ec0318e64c7a48b4e384895157c7df,parsed,0
"4 - MONOLITHIC POWER SYSTEMS, INC. (0001280452) (Issuer)",4,2026-08-25 23:13:50,0001214659-26-010853,0001280452,"4 - MONOLITHIC POWER SYSTEMS, INC. (0001280452) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1280452/000121465926010853,https://www.sec.gov/Archives/edgar/data/1280452/000121465926010853/0001214659-26-010853-index.htm,False,https://www.sec.gov/Archives/edgar/data/1280452/000121465926010853/marketforms-73899.xml,60431c274d18ce9fe153dd201139bb17be12371d2e2a07eabf02e3f47161fc81,parsed,0
4 - Foster Eric Duane (0002034148) (Reporting),4,2026-08-25 23:13:16,0002034148-26-000007,0002034148,4 - Foster Eric Duane (0002034148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034148/000203414826000007,https://www.sec.gov/Archives/edgar/data/2034148/000203414826000007/0002034148-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2034148/000203414826000007/wk-form4_1787699594.xml,6711bb5d039a51ce44e5b3fd58da1e850161ce03fb64130c9df3be1e539c330d,parsed,0
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-08-25 23:13:07,0001493152-26-040127,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040127,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040127/0001493152-26-040127-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040127/ownership.xml,219905bc04b4b1b41d8d218eae6306b1ba7890918f29c9f07689fe69328ffedb,parsed,0
4 - Xethalis Gregory Elias (0002081092) (Reporting),4,2026-08-25 23:11:59,0001493152-26-040125,0002081092,4 - Xethalis Gregory Elias (0002081092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081092/000149315226040125,https://www.sec.gov/Archives/edgar/data/2081092/000149315226040125/0001493152-26-040125-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081092/000149315226040125/ownership.xml,fe5edc43aa8d0c3764c44cb75b6c9505f6b0c2a282b7c2de41c74b09f914be04,parsed,0
4 - Kelliher Mike (0001987188) (Reporting),4,2026-08-25 23:11:30,0001987188-26-000009,0001987188,4 - Kelliher Mike (0001987188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987188/000198718826000009,https://www.sec.gov/Archives/edgar/data/1987188/000198718826000009/0001987188-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987188/000198718826000009/wk-form4_1787699487.xml,e14c95a78558fcb1ffaf880e1dd320d768f2a3de35b3f2b9449679e8da34a27a,parsed,0
4 - McNulty Perianne Boring (0002080990) (Reporting),4,2026-08-25 23:10:38,0001493152-26-040123,0002080990,4 - McNulty Perianne Boring (0002080990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080990/000149315226040123,https://www.sec.gov/Archives/edgar/data/2080990/000149315226040123/0001493152-26-040123-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080990/000149315226040123/ownership.xml,d069f84cfb6469cd48a9f181faa16b8a8ce8959f1b0ea43e4a3124ac935d51d2,parsed,0
4 - Williams Laura A (0001869194) (Reporting),4,2026-08-25 23:09:24,0001869194-26-000011,0001869194,4 - Williams Laura A (0001869194) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869194/000186919426000011,https://www.sec.gov/Archives/edgar/data/1869194/000186919426000011/0001869194-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869194/000186919426000011/wk-form4_1787699362.xml,80a6d9196f90306058cfd5eb639c7743f63483d4e0633371a2dcc88efeea3331,parsed,0
4 - Blackburn Charles Phillip (0002082885) (Reporting),4,2026-08-25 23:09:07,0001493152-26-040121,0002082885,4 - Blackburn Charles Phillip (0002082885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082885/000149315226040121,https://www.sec.gov/Archives/edgar/data/2082885/000149315226040121/0001493152-26-040121-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082885/000149315226040121/ownership.xml,e3c34e36d61715de3d36934e29d892df567e9a106bfcc939cc24c617298101c2,parsed,0
4 - MEHROTRA SANJAY (0001242654) (Reporting),4,2026-08-25 23:08:20,0001242654-26-000015,0001242654,4 - MEHROTRA SANJAY (0001242654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000015,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000015/0001242654-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000015/primarydocument.xml,74d41d9fdf0cf3ad00465865b27c6ecffcf99ec376ac3bd4ca0b20be16deefdc,parsed,0
4 - Archer Edward T. (0001785907) (Reporting),4,2026-08-25 23:07:19,0001785907-26-000006,0001785907,4 - Archer Edward T. (0001785907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000006,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000006/0001785907-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785907/000178590726000006/form4-08252026_110812.xml,38f3690093296bcc177c1ec9a18202b59cc7caee7e5ffd319ea8ac78dbb44ad2,parsed,0
"4 - ARDELYX, INC. (0001437402) (Issuer)",4,2026-08-25 23:07:17,0001321402-26-000019,0001437402,"4 - ARDELYX, INC. (0001437402) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437402/000132140226000019,https://www.sec.gov/Archives/edgar/data/1437402/000132140226000019/0001321402-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437402/000132140226000019/wk-form4_1787699234.xml,5830bd2594ba3709de3c8f2ab5e6e83b0328841cfea45f4d7d7d2f95be470621,parsed,0
4 - Sverha Csaba (0001802482) (Reporting),4,2026-08-25 23:06:41,0001802482-26-000006,0001802482,4 - Sverha Csaba (0001802482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000006,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000006/0001802482-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1802482/000180248226000006/form4-08252026_110835.xml,c37a5c0456a7dbb0c15529e06888de7201b0352eda3335875948be1fd5b998f8,parsed,0
4 - Evans Tyler Matthew (0002082131) (Reporting),4,2026-08-25 23:06:04,0001493152-26-040118,0002082131,4 - Evans Tyler Matthew (0002082131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082131/000149315226040118,https://www.sec.gov/Archives/edgar/data/2082131/000149315226040118/0001493152-26-040118-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082131/000149315226040118/ownership.xml,7bd4197a13e554238e02a2b19f323244e784935523d09202195dc407b6cc9528,parsed,0
4 - Gill Harpal (0001494794) (Reporting),4,2026-08-25 23:05:52,0001494794-26-000006,0001494794,4 - Gill Harpal (0001494794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000006,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000006/0001494794-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1494794/000149479426000006/form4-08252026_110847.xml,c6554619123f4c6440429add9955c061c52a0e3900079f39262bb81b7bcfcd52,parsed,0
4 - Grady Seamus (0001717718) (Reporting),4,2026-08-25 23:05:10,0001717718-26-000006,0001717718,4 - Grady Seamus (0001717718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000006,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000006/0001717718-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717718/000171771826000006/form4-08252026_110804.xml,11332c0a74908d9475b20509d3d1051e33a982811ee3a41365c168e2411b5da0,parsed,0
4 - Meriwether Karen Sue (0002009232) (Reporting),4,2026-08-25 23:01:04,0001628280-26-058964,0002009232,4 - Meriwether Karen Sue (0002009232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009232/000162828026058964,https://www.sec.gov/Archives/edgar/data/2009232/000162828026058964/0001628280-26-058964-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009232/000162828026058964/wk-form4_1787698861.xml,dc97ad3ad21b486fcbb41fe54e9f7042a877feaec9d9bcc357dbe0f15e248c7e,parsed,0
4 - Korman Tyler Paz (0002032745) (Reporting),4,2026-08-25 22:57:38,0001493152-26-040116,0002032745,4 - Korman Tyler Paz (0002032745) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032745/000149315226040116,https://www.sec.gov/Archives/edgar/data/2032745/000149315226040116/0001493152-26-040116-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032745/000149315226040116/ownership.xml,549b77248c93dd59ced02eba5a77bd87d51033203a29e3cd8c2f3e7bb50f36a4,parsed,0
4 - Harris Jeffery Keeslar (0002143921) (Reporting),4,2026-08-25 22:56:19,0001185185-26-003713,0002143921,4 - Harris Jeffery Keeslar (0002143921) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2143921/000118518526003713,https://www.sec.gov/Archives/edgar/data/2143921/000118518526003713/0001185185-26-003713-index.htm,False,https://www.sec.gov/Archives/edgar/data/2143921/000118518526003713/ownership.xml,90032e99be89e55a278ea3fa41a156383ea9359c196c75f9c0fa96ed9cb2b9e2,parsed,0
4 - Battles Kelly Bodnar (0001817763) (Reporting),4,2026-08-25 22:53:16,0001596532-26-000214,0001817763,4 - Battles Kelly Bodnar (0001817763) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817763/000159653226000214,https://www.sec.gov/Archives/edgar/data/1817763/000159653226000214/0001596532-26-000214-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817763/000159653226000214/edgardoc.xml,0960659ad0a993c01dcb5475ee94f16c5e64d7ddc8d965267acbae1fa488c27d,parsed,0
4 - BEARD GRANT H (0001173731) (Reporting),4,2026-08-25 22:49:31,0001173731-26-000006,0001173731,4 - BEARD GRANT H (0001173731) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1173731/000117373126000006,https://www.sec.gov/Archives/edgar/data/1173731/000117373126000006/0001173731-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1173731/000117373126000006/ownership.xml,a9a60ac9e12a77093bf2c1cb757b335be12d494cfc1cf4bb32df6f5351457888,parsed,0
4 - Janez Claudia (0001950665) (Reporting),4,2026-08-25 22:47:29,0001950665-26-000004,0001950665,4 - Janez Claudia (0001950665) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950665/000195066526000004,https://www.sec.gov/Archives/edgar/data/1950665/000195066526000004/0001950665-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950665/000195066526000004/primary_doc.xml,675757c43777070d45ebfc34d4b2518cec0747686eee50da4494a0178b5f7319,parsed,1
4 - Juran David B. (0001733121) (Reporting),4,2026-08-25 22:46:14,0001733121-26-000012,0001733121,4 - Juran David B. (0001733121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733121/000173312126000012,https://www.sec.gov/Archives/edgar/data/1733121/000173312126000012/0001733121-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1733121/000173312126000012/form4-08252026_100809.xml,bc779dfecb034067b2f8c1c3b7503b9ab9a012d708019fb5bde9e7299252cef4,parsed,0
4 - Healy Walter F (0002097855) (Reporting),4,2026-08-25 22:37:59,0001104659-26-100943,0002097855,4 - Healy Walter F (0002097855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097855/000110465926100943,https://www.sec.gov/Archives/edgar/data/2097855/000110465926100943/0001104659-26-100943-index.htm,False,https://www.sec.gov/Archives/edgar/data/2097855/000110465926100943/tm2624031-2_4seq1.xml,ec217f68fc8cf0667a96e030f1697b2436ffdaad13ce079fd4230423f0ddbda0,parsed,2
4 - Garcia Moreno Elizondo Carlos Jose (0002122008) (Reporting),4,2026-08-25 22:29:00,0001140361-26-034350,0002122008,4 - Garcia Moreno Elizondo Carlos Jose (0002122008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122008/000114036126034350,https://www.sec.gov/Archives/edgar/data/2122008/000114036126034350/0001140361-26-034350-index.htm,False,,,"error:ParseError:mismatched tag: line 111, column 2",0
4 - Lacey William F. (0001857038) (Reporting),4,2026-08-25 22:26:57,0001193125-26-365490,0001857038,4 - Lacey William F. (0001857038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857038/000119312526365490,https://www.sec.gov/Archives/edgar/data/1857038/000119312526365490/0001193125-26-365490-index.htm,False,https://www.sec.gov/Archives/edgar/data/1857038/000119312526365490/ownership.xml,55b07f1d99c4ab77e157dca7cedd05213bb78fbd50fa616141597b92c1f7cc8e,parsed,0
4 - TENG CHIN-CHI (0001751946) (Reporting),4,2026-08-25 22:25:50,0000813672-26-000095,0001751946,4 - TENG CHIN-CHI (0001751946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751946/000081367226000095,https://www.sec.gov/Archives/edgar/data/1751946/000081367226000095/0000813672-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1751946/000081367226000095/wk-form4_1787696747.xml,144802e6f69946a8abeaef9c470f272d7519c8774ce118fe9749c8fcc0c64c99,parsed,0
4 - Tendler Craig (0002061924) (Reporting),4,2026-08-25 22:14:33,0001193125-26-365484,0002061924,4 - Tendler Craig (0002061924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2061924/000119312526365484,https://www.sec.gov/Archives/edgar/data/2061924/000119312526365484/0001193125-26-365484-index.htm,False,https://www.sec.gov/Archives/edgar/data/2061924/000119312526365484/ownership.xml,396d8364a16310f81f2365b466950a8226bea8216b6d7b73c68ae723bbeb6ae9,parsed,0
