title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Hill Kirstin (0002057434) (Reporting),4,2026-06-03 01:30:09,0001193125-26-254227,0002057434,4 - Hill Kirstin (0002057434) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057434/000119312526254227,https://www.sec.gov/Archives/edgar/data/2057434/000119312526254227/0001193125-26-254227-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057434/000119312526254227/ownership.xml,dac12ccef0f92556861f69cb732cffa5639ab2b69f1c955b3557954d65480544,parsed,0
"4 - Fold Holdings, Inc. (0001889123) (Issuer)",4,2026-06-03 01:30:08,0001193125-26-254226,0001889123,"4 - Fold Holdings, Inc. (0001889123) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1889123/000119312526254226,https://www.sec.gov/Archives/edgar/data/1889123/000119312526254226/0001193125-26-254226-index.htm,False,https://www.sec.gov/Archives/edgar/data/1889123/000119312526254226/ownership.xml,7d42ed265d383667ec22b5a65f9cd643c2c3db4e4dd528d524ab05e3e664df01,parsed,0
"4 - Fold Holdings, Inc. (0001889123) (Issuer)",4,2026-06-03 01:30:07,0001193125-26-254225,0001889123,"4 - Fold Holdings, Inc. (0001889123) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1889123/000119312526254225,https://www.sec.gov/Archives/edgar/data/1889123/000119312526254225/0001193125-26-254225-index.htm,False,https://www.sec.gov/Archives/edgar/data/1889123/000119312526254225/ownership.xml,2c65f1e7a4bb071fe0330595af95b35af87f3daa29cb87ac0d6515365d90ac1d,parsed,0
4 - Kirkwood Jonathan (0002057403) (Reporting),4,2026-06-03 01:30:05,0001193125-26-254224,0002057403,4 - Kirkwood Jonathan (0002057403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057403/000119312526254224,https://www.sec.gov/Archives/edgar/data/2057403/000119312526254224/0001193125-26-254224-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057403/000119312526254224/ownership.xml,13032a53b57926fca5dd715de02db0304c5429ac60827a7e60cdcaca8d158f24,parsed,0
4 - Simha Erez (0002057468) (Reporting),4,2026-06-03 01:30:04,0001193125-26-254223,0002057468,4 - Simha Erez (0002057468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057468/000119312526254223,https://www.sec.gov/Archives/edgar/data/2057468/000119312526254223/0001193125-26-254223-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057468/000119312526254223/ownership.xml,d2ca089558cb8dedd9a4bd1d53d04a21eb2eecb23e0f980342cfb0cdff4879ea,parsed,0
4 - Young Bracebridge H Jr (0001894252) (Reporting),4,2026-06-03 01:30:02,0001193125-26-254222,0001894252,4 - Young Bracebridge H Jr (0001894252) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1894252/000119312526254222,https://www.sec.gov/Archives/edgar/data/1894252/000119312526254222/0001193125-26-254222-index.htm,False,https://www.sec.gov/Archives/edgar/data/1894252/000119312526254222/ownership.xml,811bc179792e7d916913080df1b18d95fe46b9ebbf11e39b7eeff9da6fdda3ec,parsed,0
4 - Gomes Andre Spolidoro Ferreira (0001968955) (Reporting),4,2026-06-03 01:22:48,0001193125-26-254216,0001968955,4 - Gomes Andre Spolidoro Ferreira (0001968955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968955/000119312526254216,https://www.sec.gov/Archives/edgar/data/1968955/000119312526254216/0001193125-26-254216-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968955/000119312526254216/ownership.xml,2733cff9026cb0258d427fdd5c49e0aa4c6fcd40cb6822db9a597717474666ee,parsed,0
4 - Naranjo Alvarez Santiago (0002023451) (Reporting),4,2026-06-03 01:19:56,0001193125-26-254213,0002023451,4 - Naranjo Alvarez Santiago (0002023451) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023451/000119312526254213,https://www.sec.gov/Archives/edgar/data/2023451/000119312526254213/0001193125-26-254213-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023451/000119312526254213/ownership.xml,760abae52898430c5218c9fee89a385edff5a71d39eb42e8eaecfc4da5ca60ca,parsed,0
4 - Sodre Ricardo (0002124759) (Reporting),4,2026-06-03 01:16:34,0001193125-26-254207,0002124759,4 - Sodre Ricardo (0002124759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2124759/000119312526254207,https://www.sec.gov/Archives/edgar/data/2124759/000119312526254207/0001193125-26-254207-index.htm,False,https://www.sec.gov/Archives/edgar/data/2124759/000119312526254207/ownership.xml,c5ea540c2da5de989ff009e590185ac4a518fedaca3f5e5b8daefc146a378905,parsed,0
4 - Smith Matthew E. (0001970224) (Reporting),4,2026-06-03 01:15:03,0001193125-26-254202,0001970224,4 - Smith Matthew E. (0001970224) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970224/000119312526254202,https://www.sec.gov/Archives/edgar/data/1970224/000119312526254202/0001193125-26-254202-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970224/000119312526254202/ownership.xml,19fd99b9bf8ad46bfe157270deb9ec6c11014ae62ecfa4e0b68e4e347dee136b,parsed,0
4 - Brock Eric A (0001765203) (Reporting),4,2026-06-03 01:01:18,0001213900-26-064364,0001765203,4 - Brock Eric A (0001765203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765203/000121390026064364,https://www.sec.gov/Archives/edgar/data/1765203/000121390026064364/0001213900-26-064364-index.htm,False,https://www.sec.gov/Archives/edgar/data/1765203/000121390026064364/ownership.xml,f761afb4e27d4e2d34bd2c3fb5ad26827d52ff0ce0251e28deed9d393dabdbcc,parsed,0
4 - Murphy Robert C. (0001699322) (Reporting),4,2026-06-03 01:00:03,0001699322-26-000006,0001699322,4 - Murphy Robert C. (0001699322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699322/000169932226000006,https://www.sec.gov/Archives/edgar/data/1699322/000169932226000006/0001699322-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699322/000169932226000006/ownership.xml,0f854c461845558cf929a7b1b3dcd6b8146e54b82acef686e8a1bf093b906c4e,parsed,0
4 - SITIME Corp (0001451809) (Issuer),4,2026-06-03 00:55:33,0001451809-26-000054,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000145180926000054,https://www.sec.gov/Archives/edgar/data/1451809/000145180926000054/0001451809-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1451809/000145180926000054/wk-form4_1780448131.xml,94d129a40f6c18c76598f8c3873af07ee66cd1ee667cd2dbc671899af808e5cd,parsed,0
4 - Frank Edward H. (0001589827) (Reporting),4,2026-06-03 00:55:09,0001451809-26-000052,0001589827,4 - Frank Edward H. (0001589827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589827/000145180926000052,https://www.sec.gov/Archives/edgar/data/1589827/000145180926000052/0001451809-26-000052-index.htm,False,https://www.sec.gov/Archives/edgar/data/1589827/000145180926000052/wk-form4_1780448107.xml,939f75fe3393e0931710b6ce941edb85e743c85187b7e0af5311cde8f3cd0311,parsed,0
4 - Heckart Christine (0001518578) (Reporting),4,2026-06-03 00:52:27,0001518578-26-000005,0001518578,4 - Heckart Christine (0001518578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1518578/000151857826000005,https://www.sec.gov/Archives/edgar/data/1518578/000151857826000005/0001518578-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1518578/000151857826000005/wk-form4_1780447944.xml,370924cf5e1c96b613e6d9a7f84fb1c7d96a74dc03fc385840fe24bec11ce163,parsed,0
4 - Kreindl Torsten (0001792769) (Reporting),4,2026-06-03 00:52:15,0001792769-26-000005,0001792769,4 - Kreindl Torsten (0001792769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1792769/000179276926000005,https://www.sec.gov/Archives/edgar/data/1792769/000179276926000005/0001792769-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1792769/000179276926000005/wk-form4_1780447933.xml,c5ee635f1969cd68d2a8d7f1ebd25980eb1920a19a4b4085956accec7eb9174e,parsed,0
4 - Takata Akira (0001791855) (Reporting),4,2026-06-03 00:52:05,0001791855-26-000006,0001791855,4 - Takata Akira (0001791855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791855/000179185526000006,https://www.sec.gov/Archives/edgar/data/1791855/000179185526000006/0001791855-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791855/000179185526000006/wk-form4_1780447923.xml,f6bc901fc87db3b093c4d836f4748058baf50fa4d79c9fd30db45bac32b659eb,parsed,0
4 - Chitkara Raman (0001748459) (Reporting),4,2026-06-03 00:51:57,0001748459-26-000008,0001748459,4 - Chitkara Raman (0001748459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748459/000174845926000008,https://www.sec.gov/Archives/edgar/data/1748459/000174845926000008/0001748459-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1748459/000174845926000008/wk-form4_1780447915.xml,92b8fa8a2d629a45779e90da84a790398460c8e0fc1faa0519c6c09ef60c54cb,parsed,0
4 - SITIME Corp (0001451809) (Issuer),4,2026-06-03 00:51:47,0001192382-26-000014,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000119238226000014,https://www.sec.gov/Archives/edgar/data/1451809/000119238226000014/0001192382-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1451809/000119238226000014/wk-form4_1780447905.xml,5204384f591de48faf61a5b9f27a01bf3291766e68b43a25c5d1f19e26ad7015,parsed,0
4 - Volpe John Paul (0002019005) (Reporting),4,2026-06-03 00:50:32,0001104659-26-069629,0002019005,4 - Volpe John Paul (0002019005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019005/000110465926069629,https://www.sec.gov/Archives/edgar/data/2019005/000110465926069629/0001104659-26-069629-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019005/000110465926069629/tm2616751-1_4seq1.xml,f345f7783188d230203f5f05bb24cf747e4b3ca03ed0626c0ab7198119a99fe3,parsed,1
4 - SITIME Corp (0001451809) (Issuer),4,2026-06-03 00:49:53,0001209874-26-000002,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000120987426000002,https://www.sec.gov/Archives/edgar/data/1451809/000120987426000002/0001209874-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1451809/000120987426000002/wk-form4_1780447790.xml,88d6c5e350e1925a12a5d58c23820d83e04faeab00935435550d8db60967ad0d,parsed,0
"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",4,2026-06-03 00:49:50,0001193125-26-254178,0001886428,"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1886428/000119312526254178,https://www.sec.gov/Archives/edgar/data/1886428/000119312526254178/0001193125-26-254178-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886428/000119312526254178/ownership.xml,66e319602846ab30efd442c5fe455ae94d8d6eafc2cfc205ce7bdf2980e1b936,parsed,0
4 - Lucas Shannon (0002032356) (Reporting),4,2026-06-03 00:49:42,0001193125-26-254177,0002032356,4 - Lucas Shannon (0002032356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032356/000119312526254177,https://www.sec.gov/Archives/edgar/data/2032356/000119312526254177/0001193125-26-254177-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032356/000119312526254177/ownership.xml,f4457b6dee2af8d90825155021a83a70a7b2a09cd2235fe4aaae4ea84c8ca01e,parsed,0
4 - Kulkarni Amol (0001991569) (Reporting),4,2026-06-03 00:47:28,0001991569-26-000004,0001991569,4 - Kulkarni Amol (0001991569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991569/000199156926000004,https://www.sec.gov/Archives/edgar/data/1991569/000199156926000004/0001991569-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991569/000199156926000004/wk-form4_1780447645.xml,7932d374bc509d14798f1f5927fda2a1d7509783b12f378b8a7fd25920502153,parsed,0
4 - LARSON MATTHEW PAUL (0002114934) (Reporting),4,2026-06-03 00:47:27,0001193125-26-254175,0002114934,4 - LARSON MATTHEW PAUL (0002114934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114934/000119312526254175,https://www.sec.gov/Archives/edgar/data/2114934/000119312526254175/0001193125-26-254175-index.htm,False,https://www.sec.gov/Archives/edgar/data/2114934/000119312526254175/ownership.xml,df0c3660bbcab76608ccbaa4cd02718116dc561c7abc563ebf71c64ad6fb70e5,parsed,0
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-03 00:47:18,0001508550-26-000004,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000004,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000004/0001508550-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000004/wk-form4_1780447636.xml,c53bb3f4b3f7a588d2a74eb72e7c16c2f8ca2459aefd9e876505b1149e9ab735,parsed,0
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-06-03 00:46:54,0001709164-26-000134,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000134,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000134/0001709164-26-000134-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000134/form4.xml,e308e19a5dbe1a051b5511a83f79173183ffcac1b72152135adf6f0e1e10a7fb,parsed,0
4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),4,2026-06-03 00:46:25,0001709164-26-000133,0001709164,4 - Hamilton Beach Brands Holding Co (0001709164) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000133,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000133/0001709164-26-000133-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709164/000170916426000133/form4.xml,46d0977169e7028b2a1dce8f6d9d5f6112e0aa103e80cbc6c4efb590c1e10bc3,parsed,0
4 - McKinney James J. (0001654782) (Reporting),4,2026-06-03 00:45:02,0001654782-26-000009,0001654782,4 - McKinney James J. (0001654782) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654782/000165478226000009,https://www.sec.gov/Archives/edgar/data/1654782/000165478226000009/0001654782-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1654782/000165478226000009/wk-form4_1780447499.xml,f63820ecef27f0679ef0beafd3d9c3f3334198f4df8581c79e45e5c5b7d155c5,parsed,0
4 - REDMOND ANDREA (0001479834) (Reporting),4,2026-06-03 00:44:02,0000899051-26-000092,0001479834,4 - REDMOND ANDREA (0001479834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1479834/000089905126000092,https://www.sec.gov/Archives/edgar/data/1479834/000089905126000092/0000899051-26-000092-index.htm,False,https://www.sec.gov/Archives/edgar/data/1479834/000089905126000092/form4.xml,980766f76c26b293831e104fdc665cbc972eb1363138bbcb618a6016d692a830,parsed,0
4 - Kostman David (0001874180) (Reporting),4,2026-06-03 00:42:32,0001874180-26-000006,0001874180,4 - Kostman David (0001874180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874180/000187418026000006,https://www.sec.gov/Archives/edgar/data/1874180/000187418026000006/0001874180-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1874180/000187418026000006/wk-form4_1780447350.xml,1582409c3a8c99837ea866f914a86f92d6be16695851e02876bc67ea8fc3f618,parsed,3
4 - Meehan Viola Mong (0002137444) (Reporting),4,2026-06-03 00:42:01,0002137444-26-000005,0002137444,4 - Meehan Viola Mong (0002137444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2137444/000213744426000005,https://www.sec.gov/Archives/edgar/data/2137444/000213744426000005/0002137444-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2137444/000213744426000005/form4-06032026_120657.xml,06be4bbfcd27bc044ef4693039e81c5630898796ef2561fc24d07ef1b7b940ec,parsed,0
4 - Turner Monica J (0001964069) (Reporting),4,2026-06-03 00:41:48,0000899051-26-000091,0001964069,4 - Turner Monica J (0001964069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1964069/000089905126000091,https://www.sec.gov/Archives/edgar/data/1964069/000089905126000091/0000899051-26-000091-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964069/000089905126000091/form4.xml,ef352e729525e5007e874339b4a48aa3edbbf7d8f99a3be8369ef7ec27408dee,parsed,0
"4 - Vivasor, Inc. (0002136999) (Reporting)",4,2026-06-03 00:40:30,0001104659-26-069627,0002136999,"4 - Vivasor, Inc. (0002136999) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2136999/000110465926069627,https://www.sec.gov/Archives/edgar/data/2136999/000110465926069627/0001104659-26-069627-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136999/000110465926069627/tm2616733-3_4seq1.xml,52f018e390be2adab7e2ae09c2302612822ab8478892ceee645ba4ed2f371794,parsed,0
4 - TRAQUINA PERRY M (0001228062) (Reporting),4,2026-06-03 00:40:26,0000899051-26-000090,0001228062,4 - TRAQUINA PERRY M (0001228062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228062/000089905126000090,https://www.sec.gov/Archives/edgar/data/1228062/000089905126000090/0000899051-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1228062/000089905126000090/form4.xml,eb5d2c1819b97fe23f7e69632296e02ce59f5962396652df078c6cbb04f2aa32,parsed,0
4 - CORRICK THOMAS KEVIN (0001607859) (Reporting),4,2026-06-03 00:38:53,0001607859-26-000001,0001607859,4 - CORRICK THOMAS KEVIN (0001607859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607859/000160785926000001,https://www.sec.gov/Archives/edgar/data/1607859/000160785926000001/0001607859-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1607859/000160785926000001/primary_doc.xml,9b4a809af600c9dc75d2e5953f9a9f004089bf17c06805ce08131cfa760c1480,parsed,0
4 - Perold Jacques P (0001648837) (Reporting),4,2026-06-03 00:38:50,0000899051-26-000089,0001648837,4 - Perold Jacques P (0001648837) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648837/000089905126000089,https://www.sec.gov/Archives/edgar/data/1648837/000089905126000089/0000899051-26-000089-index.htm,False,https://www.sec.gov/Archives/edgar/data/1648837/000089905126000089/form4.xml,4c875b05c76daf3cb3cdf7bd31e46149d01fc85bdc826aaec4fee26b7957476c,parsed,0
4 - Assaderaghi Fariborz (0001834679) (Reporting),4,2026-06-03 00:38:11,0001834679-26-000012,0001834679,4 - Assaderaghi Fariborz (0001834679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834679/000183467926000012,https://www.sec.gov/Archives/edgar/data/1834679/000183467926000012/0001834679-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834679/000183467926000012/wk-form4_1780447088.xml,348a883c4c34dd4934ea366d97ff5d5aef71970af975d6e1536ea42eb7e4cdb6,parsed,0
4 - Morris Maria R (0001423154) (Reporting),4,2026-06-03 00:36:26,0000899051-26-000088,0001423154,4 - Morris Maria R (0001423154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1423154/000089905126000088,https://www.sec.gov/Archives/edgar/data/1423154/000089905126000088/0000899051-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/1423154/000089905126000088/form4.xml,b972a6d5ac6e05bf5b0418ab2c36008e44001cde90ac9ea168a843cdc6778fb3,parsed,0
4 - Conti Craig C (0001747814) (Reporting),4,2026-06-03 00:35:46,0001123292-26-000793,0001747814,4 - Conti Craig C (0001747814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1747814/000112329226000793,https://www.sec.gov/Archives/edgar/data/1747814/000112329226000793/0001123292-26-000793-index.htm,False,https://www.sec.gov/Archives/edgar/data/1747814/000112329226000793/form4.xml,590be7c1a2f989de5447e765b778119536ccf903bb56e5911e32af34fa46eb34,parsed,0
4 - Thomas John (0001939103) (Reporting),4,2026-06-03 00:35:01,0001493152-26-026930,0001939103,4 - Thomas John (0001939103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939103/000149315226026930,https://www.sec.gov/Archives/edgar/data/1939103/000149315226026930/0001493152-26-026930-index.htm,False,https://www.sec.gov/Archives/edgar/data/1939103/000149315226026930/ownership.xml,dd1690884422e6b508bfa3998193df0e181eafddf3e1ecc10a0ec061488abd1a,parsed,0
4 - Mehta Siddharth N (0001321443) (Reporting),4,2026-06-03 00:34:26,0000899051-26-000087,0001321443,4 - Mehta Siddharth N (0001321443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1321443/000089905126000087,https://www.sec.gov/Archives/edgar/data/1321443/000089905126000087/0000899051-26-000087-index.htm,False,https://www.sec.gov/Archives/edgar/data/1321443/000089905126000087/form4.xml,aa08330a686b2c8253be47b8396ea0fa4ccbb30ee60a81438f0d997f9dd5d4e5,parsed,0
"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",4,2026-06-03 00:34:12,0001213900-26-064357,0001937993,"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1937993/000121390026064357,https://www.sec.gov/Archives/edgar/data/1937993/000121390026064357/0001213900-26-064357-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937993/000121390026064357/ownership.xml,3233d518142263bb32c3bbbc360a075cf93832671f7a1746eee0150da4ec38c1,parsed,0
4 - KEANE MARGARET M (0001614718) (Reporting),4,2026-06-03 00:33:46,0000899051-26-000086,0001614718,4 - KEANE MARGARET M (0001614718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1614718/000089905126000086,https://www.sec.gov/Archives/edgar/data/1614718/000089905126000086/0000899051-26-000086-index.htm,False,https://www.sec.gov/Archives/edgar/data/1614718/000089905126000086/form4.xml,56b0a2266651d6d1974f366b25a93ea55921abd43421188e3c3158163d3cda76,parsed,0
4 - Hamilton Brian T (0002005790) (Reporting),4,2026-06-03 00:33:41,0002005790-26-000018,0002005790,4 - Hamilton Brian T (0002005790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005790/000200579026000018,https://www.sec.gov/Archives/edgar/data/2005790/000200579026000018/0002005790-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/2005790/000200579026000018/wk-form4_1780446818.xml,bbba9ffe2deaa7283c05486330a62e3aff74265a2fdcd542ae39cf4200f65bb9,parsed,0
