title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Turtle Beach Corp (0001493761) (Issuer),4,2026-05-05 23:55:41,0000945621-26-000634,0001493761,4 - Turtle Beach Corp (0001493761) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1493761/000094562126000634,https://www.sec.gov/Archives/edgar/data/1493761/000094562126000634/0000945621-26-000634-index.htm,False,https://www.sec.gov/Archives/edgar/data/1493761/000094562126000634/form4.xml,108789bfd44d6522214df9f09df2c0433c83b99efa64c61bf85cd2218e00a6b0,parsed,0
4 - Koralewski Michael (0001819693) (Reporting),4,2026-05-05 23:54:41,0001274494-26-000122,0001819693,4 - Koralewski Michael (0001819693) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819693/000127449426000122,https://www.sec.gov/Archives/edgar/data/1819693/000127449426000122/0001274494-26-000122-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819693/000127449426000122/form4.xml,14428eb63182e30a395bfe5341200233913811190e9e26d02f72b477ad37da27,parsed,0
4 - van Houte Hans (0001817217) (Reporting),4,2026-05-05 23:53:41,0001817217-26-000008,0001817217,4 - van Houte Hans (0001817217) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817217/000181721726000008,https://www.sec.gov/Archives/edgar/data/1817217/000181721726000008/0001817217-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817217/000181721726000008/wk-form4_1778025219.xml,77d7b8aabad648f4145fefcd8617c8be09ac7a9dd96194649f25ba102cfbf7a3,parsed,0
4 - Liberty Energy Inc. (0001694028) (Issuer),4,2026-05-05 23:52:54,0001640076-26-000006,0001694028,4 - Liberty Energy Inc. (0001694028) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1694028/000164007626000006,https://www.sec.gov/Archives/edgar/data/1694028/000164007626000006/0001640076-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694028/000164007626000006/wk-form4_1778025171.xml,ea400ca79f74e4dda1cdc460eb1a8a5997874a57fc213c4caa5c7644cc933a60,parsed,0
4 - Bradway Robert A (0001396482) (Reporting),4,2026-05-05 23:52:31,0000318154-26-000058,0001396482,4 - Bradway Robert A (0001396482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1396482/000031815426000058,https://www.sec.gov/Archives/edgar/data/1396482/000031815426000058/0000318154-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1396482/000031815426000058/form4.xml,992eddb844c652db35919b22f0d4cc70e7bd6aa49803e562dd10d2c924657557,parsed,0
4 - Buehler Patrick James (0001819686) (Reporting),4,2026-05-05 23:52:06,0001274494-26-000121,0001819686,4 - Buehler Patrick James (0001819686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819686/000127449426000121,https://www.sec.gov/Archives/edgar/data/1819686/000127449426000121/0001274494-26-000121-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819686/000127449426000121/form4.xml,c34df3a3913337f56b5da0e18af0c2d35f66e1f0dd377a38407b9664c7a60e73,parsed,0
4 - Dymbort Jason E. (0001645454) (Reporting),4,2026-05-05 23:49:46,0001274494-26-000120,0001645454,4 - Dymbort Jason E. (0001645454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645454/000127449426000120,https://www.sec.gov/Archives/edgar/data/1645454/000127449426000120/0001274494-26-000120-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645454/000127449426000120/form4.xml,52b1a91fb0378f4fc7a841d72dcfd16c3a7adfa00e77175d13d58dcaa9b835fd,parsed,0
4 - Gloeckler Markus (0001819680) (Reporting),4,2026-05-05 23:48:53,0001274494-26-000119,0001819680,4 - Gloeckler Markus (0001819680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819680/000127449426000119,https://www.sec.gov/Archives/edgar/data/1819680/000127449426000119/0001274494-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819680/000127449426000119/form4.xml,f85cdc28e899a06333bfd2b6ae7471c9836bc8637debe71cbf344ecfe944f36a,parsed,0
4 - Lund Deanna H (0001094718) (Reporting),4,2026-05-05 23:48:22,0001094718-26-000006,0001094718,4 - Lund Deanna H (0001094718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000006,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000006/0001094718-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000006/primary_doc.xml,ef27a48c30dc6d07b2712a2f857ba8051ec381624f83911b01cf33f13b24fbb0,parsed,0
4 - Sloan Samantha L. (0002066025) (Reporting),4,2026-05-05 23:47:44,0001274494-26-000118,0002066025,4 - Sloan Samantha L. (0002066025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066025/000127449426000118,https://www.sec.gov/Archives/edgar/data/2066025/000127449426000118/0001274494-26-000118-index.htm,False,https://www.sec.gov/Archives/edgar/data/2066025/000127449426000118/form4.xml,d55f5b27f63a9a43defbf1cf331a20903d171f45aae93381d46c4aa0fc6f125b,parsed,0
4 - Crystal Adam (0001825445) (Reporting),4,2026-05-05 23:47:10,0001193125-26-207096,0001825445,4 - Crystal Adam (0001825445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1825445/000119312526207096,https://www.sec.gov/Archives/edgar/data/1825445/000119312526207096/0001193125-26-207096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1825445/000119312526207096/ownership.xml,bb885f5069c5c497819953986fe757fbaa1e5ab801d48757cd02aa74b7b7ef47,parsed,0
"4 - Tango Therapeutics, Inc. (0001819133) (Issuer)",4,2026-05-05 23:46:28,0001193125-26-207094,0001819133,"4 - Tango Therapeutics, Inc. (0001819133) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1819133/000119312526207094,https://www.sec.gov/Archives/edgar/data/1819133/000119312526207094/0001193125-26-207094-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819133/000119312526207094/ownership.xml,4cb0b3b69419bb9e2c40ab85202715252bd824a2ffd5528439cd08f282ac9606,parsed,0
4 - Stockdale Caroline (0001344138) (Reporting),4,2026-05-05 23:46:03,0001274494-26-000116,0001344138,4 - Stockdale Caroline (0001344138) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1344138/000127449426000116,https://www.sec.gov/Archives/edgar/data/1344138/000127449426000116/0001274494-26-000116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1344138/000127449426000116/form4.xml,04b102550b4fa0fbece12f664bf91be30bfbb093a8f6ea405f0e5e2b2f4a13d6,parsed,0
4 - Theurer Nathan B. (0002052277) (Reporting),4,2026-05-05 23:44:57,0001274494-26-000115,0002052277,4 - Theurer Nathan B. (0002052277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052277/000127449426000115,https://www.sec.gov/Archives/edgar/data/2052277/000127449426000115/0001274494-26-000115-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052277/000127449426000115/form4.xml,e03ca1e7b7b292e80b64ff42e6e02f89619f66c9e01b74d41646d5062bc05114,parsed,0
4 - Dingemans Simon (0002104604) (Reporting),4,2026-05-05 23:44:08,0001628280-26-030826,0002104604,4 - Dingemans Simon (0002104604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2104604/000162828026030826,https://www.sec.gov/Archives/edgar/data/2104604/000162828026030826/0001628280-26-030826-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104604/000162828026030826/wk-form4_1778024646.xml,83ea4280904e40e30c37f328db29a0108a57aae4673217c0b5c332d1bc12e71b,parsed,1
4 - Verma Kuntal Kumar (0001819691) (Reporting),4,2026-05-05 23:43:52,0001274494-26-000114,0001819691,4 - Verma Kuntal Kumar (0001819691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819691/000127449426000114,https://www.sec.gov/Archives/edgar/data/1819691/000127449426000114/0001274494-26-000114-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819691/000127449426000114/form4.xml,72a43016c505b524e5b32b5f41ea31b093e9b8cbc071fb0f12c25290b05391e3,parsed,0
4 - Geist Wyatt D. (0002080676) (Reporting),4,2026-05-05 23:42:16,0001213900-26-052437,0002080676,4 - Geist Wyatt D. (0002080676) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080676/000121390026052437,https://www.sec.gov/Archives/edgar/data/2080676/000121390026052437/0001213900-26-052437-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080676/000121390026052437/ownership.xml,b4888044d415aee0163b37990b47964aa8162c6cfd2d07cec178f8754088ef87,parsed,0
4 - Widmar Mark R (0001362208) (Reporting),4,2026-05-05 23:42:05,0001274494-26-000112,0001362208,4 - Widmar Mark R (0001362208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1362208/000127449426000112,https://www.sec.gov/Archives/edgar/data/1362208/000127449426000112/0001274494-26-000112-index.htm,False,https://www.sec.gov/Archives/edgar/data/1362208/000127449426000112/form4.xml,a94d8e384517643319b97a347e1dbe21909207899b8e11681caf3e40c133764c,parsed,0
4 - Grawey Nathaniel A. (0002081212) (Reporting),4,2026-05-05 23:42:00,0001213900-26-052436,0002081212,4 - Grawey Nathaniel A. (0002081212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081212/000121390026052436,https://www.sec.gov/Archives/edgar/data/2081212/000121390026052436/0001213900-26-052436-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081212/000121390026052436/ownership.xml,6fe05b6a1ed3439a470057047b5b29443c52c4439bbd22a90e2eab8c2576240f,parsed,0
4 - Brellier Ludovic (0002132959) (Reporting),4,2026-05-05 23:40:26,0001628280-26-030825,0002132959,4 - Brellier Ludovic (0002132959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132959/000162828026030825,https://www.sec.gov/Archives/edgar/data/2132959/000162828026030825/0001628280-26-030825-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132959/000162828026030825/wk-form4_1778024423.xml,59ea4ff2f4afc2a7d9a3d130e9288a6f51af512719f218e4dccdc4cc2882be80,parsed,0
4 - Gross Bradley J. (0001447253) (Reporting),4,2026-05-05 23:32:57,0001447253-26-000003,0001447253,4 - Gross Bradley J. (0001447253) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1447253/000144725326000003,https://www.sec.gov/Archives/edgar/data/1447253/000144725326000003/0001447253-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1447253/000144725326000003/wk-form4_1778023975.xml,7d63ed64e781f79ce126749a424689f87bbfa1c8e417da6e221d5ae77c10c1a5,parsed,0
4 - Swiniarski Keith C. (0002073281) (Reporting),4,2026-05-05 23:31:57,0002073281-26-000006,0002073281,4 - Swiniarski Keith C. (0002073281) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073281/000207328126000006,https://www.sec.gov/Archives/edgar/data/2073281/000207328126000006/0002073281-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073281/000207328126000006/form4-05052026_110553.xml,872b036e09c30ec7994cc68bbe5f43a43b93c35cd8867d7b923185c11f1727a1,parsed,0
4 - MEHROTRA SANJAY (0001242654) (Reporting),4,2026-05-05 23:29:16,0001242654-26-000005,0001242654,4 - MEHROTRA SANJAY (0001242654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000005,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000005/0001242654-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1242654/000124265426000005/primarydocument.xml,f11033172c9ede2666aa78ec5ff5ccc54224e48ce42a9e66f045ef12a31fdd06,parsed,0
4 - Semel Scott (0002099505) (Reporting),4,2026-05-05 23:29:09,0002099505-26-000010,0002099505,4 - Semel Scott (0002099505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099505/000209950526000010,https://www.sec.gov/Archives/edgar/data/2099505/000209950526000010/0002099505-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2099505/000209950526000010/form4-05052026_110505.xml,e957bb482adfe4e69496285c23557db4598ac78655891bd7942945c6da60ab21,parsed,0
4 - Morris David Richard (0001711919) (Reporting),4,2026-05-05 23:28:03,0001437749-26-014982,0001711919,4 - Morris David Richard (0001711919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711919/000143774926014982,https://www.sec.gov/Archives/edgar/data/1711919/000143774926014982/0001437749-26-014982-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711919/000143774926014982/rdgdoc.xml,aaa838255658799aa0951f5b9cd1dd050ea76fadb4ac01e7ca155cce4b293d06,parsed,0
4 - RAY MICHAEL CHARLES (0001593199) (Reporting),4,2026-05-05 23:27:54,0001593199-26-000003,0001593199,4 - RAY MICHAEL CHARLES (0001593199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1593199/000159319926000003,https://www.sec.gov/Archives/edgar/data/1593199/000159319926000003/0001593199-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1593199/000159319926000003/primarydocument.xml,7506ccc481736e8246d6a4baebf39a2195ec1d200639f8a61b277f7ffe0fb780,parsed,0
4 - Klamkin Jonathan (0001869626) (Reporting),4,2026-05-05 23:25:29,0001869626-26-000015,0001869626,4 - Klamkin Jonathan (0001869626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869626/000186962626000015,https://www.sec.gov/Archives/edgar/data/1869626/000186962626000015/0001869626-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869626/000186962626000015/form4-05052026_110525.xml,523f1dcccdb270e79039f735269d8bbae6b9aa72f2d362479bff7808467ab5ec,parsed,0
4 - Skillsoft Corp. (0001774675) (Issuer),4,2026-05-05 23:25:04,0001091482-26-000008,0001774675,4 - Skillsoft Corp. (0001774675) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1774675/000109148226000008,https://www.sec.gov/Archives/edgar/data/1774675/000109148226000008/0001091482-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774675/000109148226000008/form4-05052026_110501.xml,4a37fc2e35e5988e3230fa5afd0e6087b0e512462d4eea739bda9baab772baac,parsed,0
"4 - IP STRATEGY HOLDINGS, INC. (0001788230) (Issuer)",4,2026-05-05 23:24:23,0001262290-26-000013,0001788230,"4 - IP STRATEGY HOLDINGS, INC. (0001788230) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1788230/000126229026000013,https://www.sec.gov/Archives/edgar/data/1788230/000126229026000013/0001262290-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1788230/000126229026000013/wk-form4_1778023460.xml,57748a29a9221db2336fb8545ff409ff5341542849f515487ade8b1152481bba,parsed,0
4 - GRANGER CLARENCE L (0001283710) (Reporting),4,2026-05-05 23:23:53,0000950103-26-006875,0001283710,4 - GRANGER CLARENCE L (0001283710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1283710/000095010326006875,https://www.sec.gov/Archives/edgar/data/1283710/000095010326006875/0000950103-26-006875-index.htm,False,https://www.sec.gov/Archives/edgar/data/1283710/000095010326006875/ownership.xml,a5f0dc35abec26917cb706572aaf48d2c9a6760c7e51b220bec64ddb57d38d80,parsed,0
4 - Banks Matthew C. (0001959033) (Reporting),4,2026-05-05 23:23:50,0001959033-26-000008,0001959033,4 - Banks Matthew C. (0001959033) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000008,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000008/0001959033-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959033/000195903326000008/form4.xml,68d83a395c03bbdea7d34be5f28606c8a8e679c9d6ce87d9ae1711e334bdb835,parsed,0
4 - Stiefel Jennifer D H (0002044350) (Reporting),4,2026-05-05 23:23:28,0002044350-26-000013,0002044350,4 - Stiefel Jennifer D H (0002044350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044350/000204435026000013,https://www.sec.gov/Archives/edgar/data/2044350/000204435026000013/0002044350-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044350/000204435026000013/wk-form4_1778023405.xml,f6089b6b25446f3ca82704bfe21faf50d22a484fd4b74021252703aa71811d48,parsed,0
4 - Stiefel Justin B (0002044207) (Reporting),4,2026-05-05 23:22:37,0002044207-26-000013,0002044207,4 - Stiefel Justin B (0002044207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044207/000204420726000013,https://www.sec.gov/Archives/edgar/data/2044207/000204420726000013/0002044207-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044207/000204420726000013/wk-form4_1778023354.xml,b6237b3c092facab2e7edc063745a54c58f3ccd73ad9e4a417d6394e368c4a39,parsed,0
4 - Fuchsberg Gilbert (0001937263) (Reporting),4,2026-05-05 23:21:58,0001937263-26-000004,0001937263,4 - Fuchsberg Gilbert (0001937263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000004,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000004/0001937263-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000004/form4.xml,bdf321377cf45ea775b3c1b750c51de9bfbba6cca1cc7483c5599ab69205a54a,parsed,0
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-05-05 23:21:34,0000919574-26-002673,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000091957426002673,https://www.sec.gov/Archives/edgar/data/1687187/000091957426002673/0000919574-26-002673-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687187/000091957426002673/ownership.xml,262d801cee898912ab2e88ad02d12933134faed7088a942040981442eb4f7d79,parsed,0
4 - Glitzer Matthew (0001972930) (Reporting),4,2026-05-05 23:20:50,0001972930-26-000004,0001972930,4 - Glitzer Matthew (0001972930) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972930/000197293026000004,https://www.sec.gov/Archives/edgar/data/1972930/000197293026000004/0001972930-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972930/000197293026000004/form4-05052026_110546.xml,dc509cb61b61d1578cf3b6a872c52d46ffc76d17de89be3ab0998f7db326e8d8,parsed,0
4 - Schlosser John W (0001570469) (Reporting),4,2026-05-05 23:20:19,0001506307-26-000039,0001570469,4 - Schlosser John W (0001570469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570469/000150630726000039,https://www.sec.gov/Archives/edgar/data/1570469/000150630726000039/0001506307-26-000039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1570469/000150630726000039/wk-form4_1778023217.xml,3f737f07fb42b2722af11a85782a639105d9c01b961562bad04ab37e07b9c185,parsed,0
"4 - ROKU, INC (0001428439) (Issuer)",4,2026-05-05 23:20:04,0001393571-26-000010,0001428439,"4 - ROKU, INC (0001428439) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000010,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000010/0001393571-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1428439/000139357126000010/form4.xml,686aba2c05fd9cc0205e805b3b08af0b3b635ddbf00829671a7f4f7e05897884,parsed,0
