title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Gratitude 2022 Trust U/A/D 8/26/22 (0002153943) (Reporting),4,2026-09-09 01:02:26,0001104659-26-106026,0002153943,4 - Gratitude 2022 Trust U/A/D 8/26/22 (0002153943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2153943/000110465926106026,https://www.sec.gov/Archives/edgar/data/2153943/000110465926106026/0001104659-26-106026-index.htm,False,https://www.sec.gov/Archives/edgar/data/2153943/000110465926106026/tm2625044-3_4seq1.xml,03b03ea09d5116f4817908e1b557943c36f19e0991c944c85cca8fe189c94e1d,parsed,0
"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",4,2026-09-09 01:02:05,0001193125-26-385620,0001737659,"4 - Silver Lake Partners V DE (AIV), L.P. (0001737659) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737659/000119312526385620,https://www.sec.gov/Archives/edgar/data/1737659/000119312526385620/0001193125-26-385620-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737659/000119312526385620/ownership.xml,c457dcae60d23deb479908b1e869311aadc8734a8f8d488f89c974c40dafc098,parsed,0
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-09 01:00:56,0001193125-26-385619,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526385619,https://www.sec.gov/Archives/edgar/data/1672568/000119312526385619/0001193125-26-385619-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526385619/ownership.xml,077b9e14195da4058bc8fb3464f783185077974398dfa73eb6f06541ada397c9,parsed,0
4 - Engert Oliver (0002105870) (Reporting),4,2026-09-09 01:00:03,0001193125-26-385615,0002105870,4 - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526385615,https://www.sec.gov/Archives/edgar/data/2105870/000119312526385615/0001193125-26-385615-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105870/000119312526385615/ownership.xml,6aa38658caca962efefcd5e916fb2995e416cca22c3aaf5aaeccb0e23fd9f72e,parsed,1
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-09-09 00:58:48,0001193125-26-385610,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526385610,https://www.sec.gov/Archives/edgar/data/1672568/000119312526385610/0001193125-26-385610-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526385610/ownership.xml,d7751a6346d8937cb1bb01855a3a514f0b22562a8a4c63aecf32ed98be9469fe,parsed,0
4 - Zatlyn Michelle (0001786951) (Reporting),4,2026-09-09 00:54:13,0001786951-26-000023,0001786951,4 - Zatlyn Michelle (0001786951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000023,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000023/0001786951-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786951/000178695126000023/form4-09092026_120905.xml,f4e2ca8d8f5ca81df1942c0503411e06a55ac3eb6eba51e51025558a950dec29,parsed,0
4 - Liberty Capital Corp/NV (0002057463) (Issuer),4,2026-09-09 00:50:31,0001104659-26-106021,0002057463,4 - Liberty Capital Corp/NV (0002057463) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2057463/000110465926106021,https://www.sec.gov/Archives/edgar/data/2057463/000110465926106021/0001104659-26-106021-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057463/000110465926106021/tm2624982-1_4seq1.xml,346a60cf3d8ca32ea99f0b2667642492a5912b3d1f0ccabb21425efa29380450,parsed,0
4 - Ilkbahar Alper (0002059630) (Reporting),4,2026-09-09 00:50:14,0001242648-26-000029,0002059630,4 - Ilkbahar Alper (0002059630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059630/000124264826000029,https://www.sec.gov/Archives/edgar/data/2059630/000124264826000029/0001242648-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059630/000124264826000029/edgardoc.xml,42ab8be9d561be0dda9425259ef9da838a03d745ce04567565c1873b4e65ab12,parsed,0
4 - Ilkbahar Alper (0002059630) (Reporting),4,2026-09-09 00:49:40,0001242648-26-000028,0002059630,4 - Ilkbahar Alper (0002059630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059630/000124264826000028,https://www.sec.gov/Archives/edgar/data/2059630/000124264826000028/0001242648-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059630/000124264826000028/edgardoc.xml,c53f655fd553a4ebd2d42501ff79b298cc82bcb0271165c7ddfba2902d4f3353,parsed,0
4 - Shek Bernard (0002060144) (Reporting),4,2026-09-09 00:48:41,0001242648-26-000027,0002060144,4 - Shek Bernard (0002060144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060144/000124264826000027,https://www.sec.gov/Archives/edgar/data/2060144/000124264826000027/0001242648-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060144/000124264826000027/edgardoc.xml,e02b2fe8c62d1fbca1b4a710e00b46847cc8176cdab06a346aa17ac4b1e04ed1,parsed,0
4 - Sandisk Corp (0002023554) (Issuer),4,2026-09-09 00:48:23,0001242648-26-000026,0002023554,4 - Sandisk Corp (0002023554) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000026,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000026/0001242648-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000026/edgardoc.xml,bab68dd6832ea4527adc1bdb63179bd1d2d411d0ad40d433ba17c29c70ef3923,parsed,0
4 - Sandisk Corp (0002023554) (Issuer),4,2026-09-09 00:48:02,0001242648-26-000025,0002023554,4 - Sandisk Corp (0002023554) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000025,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000025/0001242648-26-000025-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023554/000124264826000025/edgardoc.xml,0bef66102ab077505d9a0610547f8fe87740e7dc4d902119250de3d694ded996,parsed,0
4 - Pokorny Michael (0002058338) (Reporting),4,2026-09-09 00:47:44,0001242648-26-000024,0002058338,4 - Pokorny Michael (0002058338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058338/000124264826000024,https://www.sec.gov/Archives/edgar/data/2058338/000124264826000024/0001242648-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058338/000124264826000024/edgardoc.xml,95960e79bd4d620c00d5283180710b6cd5ce606a5f1158bdca85922231935a5b,parsed,0
4 - Shepherd Brian A. (0001567675) (Reporting),4,2026-09-09 00:41:01,0001193125-26-385586,0001567675,4 - Shepherd Brian A. (0001567675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567675/000119312526385586,https://www.sec.gov/Archives/edgar/data/1567675/000119312526385586/0001193125-26-385586-index.htm,False,https://www.sec.gov/Archives/edgar/data/1567675/000119312526385586/ownership.xml,ddd2b1c8b4b06051579158a0fb7dbda36583ccd632f41472ab2425c85c50dc15,parsed,0
4 - Courtis Kenneth S. (0001812746) (Reporting),4,2026-09-09 00:36:12,0001812746-26-000012,0001812746,4 - Courtis Kenneth S. (0001812746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000012,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000012/0001812746-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000012/primary_doc.xml,6da026e860ec6b386edd4a13895f8b75a8bfa215c25fa9c3fbc7af899e21a3e9,parsed,6
4 - Kammes Stacy Marie (0001781185) (Reporting),4,2026-09-09 00:34:39,0000037472-26-000093,0001781185,4 - Kammes Stacy Marie (0001781185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781185/000003747226000093,https://www.sec.gov/Archives/edgar/data/1781185/000003747226000093/0000037472-26-000093-index.htm,False,https://www.sec.gov/Archives/edgar/data/1781185/000003747226000093/form4.xml,fe337f2c146c5e4a6bc62e57e065c791ae50d29271bf61102dfe2191a2f5a278,parsed,0
4 - Kneppers Chris J (0001926933) (Reporting),4,2026-09-09 00:29:19,0001493152-26-041828,0001926933,4 - Kneppers Chris J (0001926933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1926933/000149315226041828,https://www.sec.gov/Archives/edgar/data/1926933/000149315226041828/0001493152-26-041828-index.htm,False,https://www.sec.gov/Archives/edgar/data/1926933/000149315226041828/ownership.xml,c6e7c690d32d8abdc59f04ccf93513afe5f7a1f1a7c60d17e05924df7714449e,parsed,0
4 - MOROUN MATTHEW T (0001030743) (Reporting),4,2026-09-09 00:25:43,0001683168-26-007021,0001030743,4 - MOROUN MATTHEW T (0001030743) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1030743/000168316826007021,https://www.sec.gov/Archives/edgar/data/1030743/000168316826007021/0001683168-26-007021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1030743/000168316826007021/ownership.xml,e8de18088b29756f757a0cae40e276070bb44c4780f5418c4ba719e379231e3a,parsed,1
4 - Bys Jay A. (0001860787) (Reporting),4,2026-09-09 00:22:48,0001609253-26-000134,0001860787,4 - Bys Jay A. (0001860787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000134,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000134/0001609253-26-000134-index.htm,False,https://www.sec.gov/Archives/edgar/data/1860787/000160925326000134/wk-form4_1788913365.xml,7be8ed781d5ec965fd30471e8ce9ab493ff4e9a07a3c2e5ec26f910b5d54da86,parsed,0
4 - Cerebras Systems Inc. (0002021728) (Issuer),4,2026-09-09 00:20:54,0001628280-26-060989,0002021728,4 - Cerebras Systems Inc. (0002021728) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2021728/000162828026060989,https://www.sec.gov/Archives/edgar/data/2021728/000162828026060989/0001628280-26-060989-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021728/000162828026060989/wk-form4_1788913252.xml,275e60e5f88f1e5af7e25da3b27a5ed20c2a58c088927e4db4df137301714848,parsed,0
4 - Lie Sean (0002132472) (Reporting),4,2026-09-09 00:19:04,0001628280-26-060988,0002132472,4 - Lie Sean (0002132472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132472/000162828026060988,https://www.sec.gov/Archives/edgar/data/2132472/000162828026060988/0001628280-26-060988-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132472/000162828026060988/wk-form4_1788913142.xml,31a202566b5f8c9b0c2d16734e1bae75d9acff45b79a45ba3460266b107926a9,parsed,0
4 - Creekmuir William S. (0001668493) (Reporting),4,2026-09-09 00:18:21,0000037472-26-000091,0001668493,4 - Creekmuir William S. (0001668493) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1668493/000003747226000091,https://www.sec.gov/Archives/edgar/data/1668493/000003747226000091/0000037472-26-000091-index.htm,False,https://www.sec.gov/Archives/edgar/data/1668493/000003747226000091/form4.xml,965fce13d67e96cbb2f839378eba1ee55aed14b7b45d0f48fb724fc0409a005e,parsed,0
4 - Feldman Andrew D. (0002039573) (Reporting),4,2026-09-09 00:17:56,0001628280-26-060987,0002039573,4 - Feldman Andrew D. (0002039573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039573/000162828026060987,https://www.sec.gov/Archives/edgar/data/2039573/000162828026060987/0001628280-26-060987-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039573/000162828026060987/wk-form4_1788913072.xml,2e966f4f953f24ab4f7b86de41da285365f7ecb655f9c159184f5ae9db611e59,parsed,0
4 - Tregillis Cynthia L (0002057088) (Reporting),4,2026-09-09 00:13:26,0001266824-26-000199,0002057088,4 - Tregillis Cynthia L (0002057088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000199,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000199/0001266824-26-000199-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000199/edgardoc.xml,cd4dbefe40e8eb982f8a8d64b51f0df5d8b0f7eb2a05a7d64ad947d12408431a,parsed,0
4 - Gubbi Vidyadhara K (0002057093) (Reporting),4,2026-09-09 00:13:17,0001266824-26-000198,0002057093,4 - Gubbi Vidyadhara K (0002057093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000198,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000198/0001266824-26-000198-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000198/edgardoc.xml,94c709e8a5f3c1ab208d04b642106ebe502ab3a29f4de629ec69ddce1a3ef1d3,parsed,0
4 - Davis Brian Scott (0002057091) (Reporting),4,2026-09-09 00:12:41,0001266824-26-000197,0002057091,4 - Davis Brian Scott (0002057091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000197,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000197/0001266824-26-000197-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000197/edgardoc.xml,728c9e88bc915d73e1ed90efc2adf89e42e936c37e2980de41c5731e04743c2d,parsed,0
4 - Noble Corp plc (0001895262) (Issuer),4,2026-09-09 00:11:03,0001712228-26-000004,0001895262,4 - Noble Corp plc (0001895262) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1895262/000171222826000004,https://www.sec.gov/Archives/edgar/data/1895262/000171222826000004/0001712228-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1895262/000171222826000004/wk-form4_1788912661.xml,c093d3ff59fc2674f8ea3b51e6c75540c61936e0b237759528104806227a9e09,parsed,0
4 - Griffith William J.G. (0001688124) (Reporting),4,2026-09-09 00:08:24,0001193125-26-385549,0001688124,4 - Griffith William J.G. (0001688124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1688124/000119312526385549,https://www.sec.gov/Archives/edgar/data/1688124/000119312526385549/0001193125-26-385549-index.htm,False,https://www.sec.gov/Archives/edgar/data/1688124/000119312526385549/ownership.xml,e59f55fea9db42dac0253c0ab6fcd775bf70513f327c0a3964ba71557ddf46f8,parsed,0
4 - Ong Chin Yin (0001990865) (Reporting),4,2026-09-09 00:06:36,0001990865-26-000011,0001990865,4 - Ong Chin Yin (0001990865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990865/000199086526000011,https://www.sec.gov/Archives/edgar/data/1990865/000199086526000011/0001990865-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1990865/000199086526000011/wk-form4_1788912392.xml,64031636903bd88e339a76a7166250c5aac5979e18c2aefd5888b9cc7b643c6c,parsed,0
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-09-09 00:05:36,0001188567-26-000014,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000118856726000014,https://www.sec.gov/Archives/edgar/data/1448893/000118856726000014/0001188567-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1448893/000118856726000014/wk-form4_1788912307.xml,a235c220678999c6f8b83396472148a459508c09cda60ac2a4b5166285f9406f,parsed,0
4 - Wong Ryan Ho-Yan (0002079673) (Reporting),4,2026-09-09 00:05:04,0001193125-26-385545,0002079673,4 - Wong Ryan Ho-Yan (0002079673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079673/000119312526385545,https://www.sec.gov/Archives/edgar/data/2079673/000119312526385545/0001193125-26-385545-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079673/000119312526385545/ownership.xml,9d50b014eac0726862e7cdd9dcd1e9cdbdad12927d94e835eaa9b4a9c255d02b,parsed,0
4 - Estepan Ian Michael (0001836254) (Reporting),4,2026-09-09 00:03:04,0001193125-26-385544,0001836254,4 - Estepan Ian Michael (0001836254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836254/000119312526385544,https://www.sec.gov/Archives/edgar/data/1836254/000119312526385544/0001193125-26-385544-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836254/000119312526385544/ownership.xml,d1c1db3818f29a07d6da1ed03fd3c60b37f8f1992e959f56870f754b8a3d6e2d,parsed,0
4 - Rothfuss Cristin (0002046214) (Reporting),4,2026-09-09 00:02:03,0001193125-26-385541,0002046214,4 - Rothfuss Cristin (0002046214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046214/000119312526385541,https://www.sec.gov/Archives/edgar/data/2046214/000119312526385541/0001193125-26-385541-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046214/000119312526385541/ownership.xml,5e6f45c7b028f18c19aea489459c47fe9627f1a5c211b97fdc23c7adccef7d56,parsed,0
"4 - ICONIQ Strategic Partners III TT GP, Ltd. (0001788796) (Reporting)",4,2026-09-09 00:01:11,0001193125-26-385537,0001788796,"4 - ICONIQ Strategic Partners III TT GP, Ltd. (0001788796) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1788796/000119312526385537,https://www.sec.gov/Archives/edgar/data/1788796/000119312526385537/0001193125-26-385537-index.htm,False,https://www.sec.gov/Archives/edgar/data/1788796/000119312526385537/ownership.xml,d782966137332dd190148490d5e3681b62047e2361ea2aa813d29030a0935bfe,parsed,0
4 - Rodino-Klapac Louise (0001836218) (Reporting),4,2026-09-09 00:01:03,0001193125-26-385536,0001836218,4 - Rodino-Klapac Louise (0001836218) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836218/000119312526385536,https://www.sec.gov/Archives/edgar/data/1836218/000119312526385536/0001193125-26-385536-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836218/000119312526385536/ownership.xml,b9c3b55b478ff0bf44cb3782bd6801d6661f3a44fea00882b62d368fac7f9bd2,parsed,0
4 - Roberts Brian Keith (0001760943) (Reporting),4,2026-09-08 23:43:55,0001760943-26-000008,0001760943,4 - Roberts Brian Keith (0001760943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760943/000176094326000008,https://www.sec.gov/Archives/edgar/data/1760943/000176094326000008/0001760943-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1760943/000176094326000008/wk-form4_1788911032.xml,287bf006b023809fb724b209718137f8d559c00f0567a28aa3e1c27a3ae138e1,parsed,0
4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),4,2026-09-08 23:43:50,0001796825-26-000014,0001796825,4 - GRAYSON BLAKE JEFFREY (0001796825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000014,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000014/0001796825-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1796825/000179682526000014/wk-form4_1788911028.xml,5bd77bb65f8367551699721756448b43510a735ee9262e695ce8b3ddd77acb2a,parsed,0
4 - Readnour Robin Shane (0001914883) (Reporting),4,2026-09-08 23:42:53,0001193125-26-385511,0001914883,4 - Readnour Robin Shane (0001914883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914883/000119312526385511,https://www.sec.gov/Archives/edgar/data/1914883/000119312526385511/0001193125-26-385511-index.htm,False,https://www.sec.gov/Archives/edgar/data/1914883/000119312526385511/ownership.xml,e94379546a14e0d72826cccb785d713c96c08017b5b2bf842d452336505ceb75,parsed,0
4 - Swyt Greg (0001723433) (Reporting),4,2026-09-08 23:41:36,0001723433-26-000034,0001723433,4 - Swyt Greg (0001723433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000034,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000034/0001723433-26-000034-index.htm,False,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000034/wk-form4_1788910893.xml,eff76520b4791471ba6765684ed7696c1c226ee018acb9fce4b76ab47e4aab50,parsed,0
4 - Morin Sebastien (0002001396) (Reporting),4,2026-09-08 23:40:37,0001104659-26-106010,0002001396,4 - Morin Sebastien (0002001396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001396/000110465926106010,https://www.sec.gov/Archives/edgar/data/2001396/000110465926106010/0001104659-26-106010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2001396/000110465926106010/tm2625039-4_4seq1.xml,1854407e028cf65bb7818924eb1feb22c9caaaf8c8b4330110e2b875ee1fc0aa,parsed,0
4 - Guidry Gary (0001642424) (Reporting),4,2026-09-08 23:39:54,0001104659-26-106008,0001642424,4 - Guidry Gary (0001642424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642424/000110465926106008,https://www.sec.gov/Archives/edgar/data/1642424/000110465926106008/0001104659-26-106008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642424/000110465926106008/tm2625039-3_4seq1.xml,f2193edc512b236578f852a61e692ba791b2451f2bf6de95e3917c3c85f73038,parsed,0
4 - Evans Jim (0001642276) (Reporting),4,2026-09-08 23:39:15,0001104659-26-106007,0001642276,4 - Evans Jim (0001642276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642276/000110465926106007,https://www.sec.gov/Archives/edgar/data/1642276/000110465926106007/0001104659-26-106007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642276/000110465926106007/tm2625039-2_4seq1.xml,0573c576b45648344632d68f0e7268b3017ee74b17c2d7b5d01c7bc576faea86,parsed,0
4 - Abraham Phillip D (0001977506) (Reporting),4,2026-09-08 23:38:36,0001104659-26-106006,0001977506,4 - Abraham Phillip D (0001977506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977506/000110465926106006,https://www.sec.gov/Archives/edgar/data/1977506/000110465926106006/0001104659-26-106006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977506/000110465926106006/tm2625039-1_4seq1.xml,0c412d765e68cd3a414ebfd3f0bd1f49573542a3a6203f0d9ad1df4fe571038c,parsed,0
4 - Global Crossing Airlines Group Inc. (0001846084) (Issuer),4,2026-09-08 23:35:44,0001325533-26-000010,0001846084,4 - Global Crossing Airlines Group Inc. (0001846084) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1846084/000132553326000010,https://www.sec.gov/Archives/edgar/data/1846084/000132553326000010/0001325533-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846084/000132553326000010/primary_doc.xml,2bfad8b6a2fbe3147913e0f251665c4c102ea68b2d1a7e93c9a46b2f1f5c1779,parsed,0
