title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Allan David Robert Malcolm (0002105210) (Reporting),4,2026-08-01 01:45:39,0001213900-26-084196,0002105210,4 - Allan David Robert Malcolm (0002105210) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105210/000121390026084196,https://www.sec.gov/Archives/edgar/data/2105210/000121390026084196/0001213900-26-084196-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105210/000121390026084196/ownership.xml,581411601fa6b574d32fa818f767535ccebd01edca2e376dadd10a1f838c8d09,parsed,0
4 - Adnani Amir (0001346101) (Reporting),4,2026-08-01 01:38:43,0001437749-26-025288,0001346101,4 - Adnani Amir (0001346101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1346101/000143774926025288,https://www.sec.gov/Archives/edgar/data/1346101/000143774926025288/0001437749-26-025288-index.htm,False,https://www.sec.gov/Archives/edgar/data/1346101/000143774926025288/rdgdoc.xml,a378b90fb762f5fb720b57c125cd3904ab7311adeaa506467a6700638e8b9538,parsed,0
4 - MUNTER CAMERON (0001612915) (Reporting),4,2026-08-01 01:30:05,0001493152-26-035714,0001612915,4 - MUNTER CAMERON (0001612915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612915/000149315226035714,https://www.sec.gov/Archives/edgar/data/1612915/000149315226035714/0001493152-26-035714-index.htm,False,https://www.sec.gov/Archives/edgar/data/1612915/000149315226035714/ownership.xml,b9628f38cc4e981e9f16cb123bfdd77810ff39c40bd346913bd9dacf6e7fb7ff,parsed,0
4 - KORN BILL (0001610976) (Reporting),4,2026-08-01 01:30:03,0001493152-26-035713,0001610976,4 - KORN BILL (0001610976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1610976/000149315226035713,https://www.sec.gov/Archives/edgar/data/1610976/000149315226035713/0001493152-26-035713-index.htm,False,https://www.sec.gov/Archives/edgar/data/1610976/000149315226035713/ownership.xml,3eaa9f24602b23cadc3a9b8e822e8675eafbc2ce2a63ea96753173dc8241ae31,parsed,0
4 - Sharnak Lawrence Steven (0001822356) (Reporting),4,2026-08-01 01:30:02,0001493152-26-035712,0001822356,4 - Sharnak Lawrence Steven (0001822356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822356/000149315226035712,https://www.sec.gov/Archives/edgar/data/1822356/000149315226035712/0001493152-26-035712-index.htm,False,https://www.sec.gov/Archives/edgar/data/1822356/000149315226035712/ownership.xml,9269229452553a3ff5fc390d18b92a2bbbbbb9ba5fffc909f9c177802ab69aff,parsed,0
"4 - CareCloud, Inc. (0001582982) (Issuer)",4,2026-08-01 01:30:02,0001493152-26-035715,0001582982,"4 - CareCloud, Inc. (0001582982) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1582982/000149315226035715,https://www.sec.gov/Archives/edgar/data/1582982/000149315226035715/0001493152-26-035715-index.htm,False,https://www.sec.gov/Archives/edgar/data/1582982/000149315226035715/ownership.xml,380eed83c17531898775a6b8cf3e3874aad6ccd4d08903fb32b4b2964d4161fa,parsed,0
4/A - Adnani Amir (0001346101) (Reporting),4/A,2026-08-01 01:23:55,0001437749-26-025287,0001346101,4/A - Adnani Amir (0001346101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1346101/000143774926025287,https://www.sec.gov/Archives/edgar/data/1346101/000143774926025287/0001437749-26-025287-index.htm,True,https://www.sec.gov/Archives/edgar/data/1346101/000143774926025287/rdgdoc.xml,34bc8d226236e5d12a1413b9965703fd3df51691413b3d3ead8756bb45f024b2,parsed,0
4/A - Adnani Amir (0001346101) (Reporting),4/A,2026-08-01 01:23:17,0001437749-26-025286,0001346101,4/A - Adnani Amir (0001346101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1346101/000143774926025286,https://www.sec.gov/Archives/edgar/data/1346101/000143774926025286/0001437749-26-025286-index.htm,True,https://www.sec.gov/Archives/edgar/data/1346101/000143774926025286/rdgdoc.xml,eaf1ca95daa316be9904f09be2531731575fce9d7b61ccec7a97772adaadd8fd,parsed,0
4/A - Adnani Amir (0001346101) (Reporting),4/A,2026-08-01 01:22:49,0001437749-26-025285,0001346101,4/A - Adnani Amir (0001346101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1346101/000143774926025285,https://www.sec.gov/Archives/edgar/data/1346101/000143774926025285/0001437749-26-025285-index.htm,True,https://www.sec.gov/Archives/edgar/data/1346101/000143774926025285/rdgdoc.xml,73e76d01c8d86f5ff896d32b1b589244dd11c424f59d36ba1c74e152ec24a997,parsed,0
4 - KONG DAVID (0001509171) (Reporting),4,2026-08-01 00:54:03,0001437749-26-025283,0001509171,4 - KONG DAVID (0001509171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1509171/000143774926025283,https://www.sec.gov/Archives/edgar/data/1509171/000143774926025283/0001437749-26-025283-index.htm,False,https://www.sec.gov/Archives/edgar/data/1509171/000143774926025283/rdgdoc.xml,e9072a8873a6c9edb44b2d5e0acc5f09f8cdb9ebcde0c7287d490f149d91ccd3,parsed,0
4 - MELBYE SCOTT (0001619749) (Reporting),4,2026-08-01 00:53:28,0001437749-26-025282,0001619749,4 - MELBYE SCOTT (0001619749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1619749/000143774926025282,https://www.sec.gov/Archives/edgar/data/1619749/000143774926025282/0001437749-26-025282-index.htm,False,https://www.sec.gov/Archives/edgar/data/1619749/000143774926025282/rdgdoc.xml,96809c28701addc455216159b158deee452de2f6c421f35b6aae793c2f43e720,parsed,0
4 - Man Josephine (0002040485) (Reporting),4,2026-08-01 00:52:47,0001437749-26-025281,0002040485,4 - Man Josephine (0002040485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040485/000143774926025281,https://www.sec.gov/Archives/edgar/data/2040485/000143774926025281/0001437749-26-025281-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040485/000143774926025281/rdgdoc.xml,6595dbccc958fec2072cf27b72fbaa1786ce0eafc1c30f6d8bd1519e7747d5d8,parsed,0
4 - Canty Trecia M (0001654375) (Reporting),4,2026-08-01 00:52:15,0001437749-26-025280,0001654375,4 - Canty Trecia M (0001654375) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654375/000143774926025280,https://www.sec.gov/Archives/edgar/data/1654375/000143774926025280/0001437749-26-025280-index.htm,False,https://www.sec.gov/Archives/edgar/data/1654375/000143774926025280/rdgdoc.xml,a5e725698d57ba492f78ceed70ba83e676327780c98deea653195c231b33d90a,parsed,0
4 - BERG BRENT (0001950619) (Reporting),4,2026-08-01 00:51:43,0001437749-26-025279,0001950619,4 - BERG BRENT (0001950619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1950619/000143774926025279,https://www.sec.gov/Archives/edgar/data/1950619/000143774926025279/0001437749-26-025279-index.htm,False,https://www.sec.gov/Archives/edgar/data/1950619/000143774926025279/rdgdoc.xml,34bb9b60f1e60042479212f5e5be18af1f9c138ebcfe67fb3c265b11b5fdefd8,parsed,0
4 - Ballesta Moya Gloria L (0001746922) (Reporting),4,2026-08-01 00:51:15,0001437749-26-025278,0001746922,4 - Ballesta Moya Gloria L (0001746922) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746922/000143774926025278,https://www.sec.gov/Archives/edgar/data/1746922/000143774926025278/0001437749-26-025278-index.htm,False,https://www.sec.gov/Archives/edgar/data/1746922/000143774926025278/rdgdoc.xml,3b2e2224115d5a459a448c24b9b503999ae22bafa12504d00225460be5079ec9,parsed,0
"4 - iHeartMedia, Inc. (0001400891) (Issuer)",4,2026-08-01 00:31:15,0001193125-26-329180,0001400891,"4 - iHeartMedia, Inc. (0001400891) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1400891/000119312526329180,https://www.sec.gov/Archives/edgar/data/1400891/000119312526329180/0001193125-26-329180-index.htm,False,https://www.sec.gov/Archives/edgar/data/1400891/000119312526329180/ownership.xml,3f3a17de10b12348556c0aabc4d8dddaa82a14e37114b7e2d54a5ae46c655b96,parsed,0
4 - Melwani Praveer (0002073590) (Reporting),4,2026-08-01 00:02:58,0002073590-26-000026,0002073590,4 - Melwani Praveer (0002073590) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000026,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000026/0002073590-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073590/000207359026000026/form4-08012026_120853.xml,8ec28d4baa7a1819ac1098ad8eecd68f091ca013616ee44bb24b84ca15d07bfd,parsed,0
4 - Triplett Dennis L (0001740589) (Reporting),4,2026-08-01 00:02:41,0001683168-26-005889,0001740589,4 - Triplett Dennis L (0001740589) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740589/000168316826005889,https://www.sec.gov/Archives/edgar/data/1740589/000168316826005889/0001683168-26-005889-index.htm,False,https://www.sec.gov/Archives/edgar/data/1740589/000168316826005889/ownership.xml,307b02c63a2f321a64457852f337649d94c17b56c54021b0a97fa83b8a746dcc,parsed,0
"4 - Paysign, Inc. (0001496443) (Issuer)",4,2026-08-01 00:02:15,0001683168-26-005888,0001496443,"4 - Paysign, Inc. (0001496443) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1496443/000168316826005888,https://www.sec.gov/Archives/edgar/data/1496443/000168316826005888/0001683168-26-005888-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496443/000168316826005888/ownership.xml,38b116ddf273daf8398b7f6bc5cb4f4e86d0f7ea412b92bee278db6a3afa3c7b,parsed,0
4 - Mina Bruce A (0001736843) (Reporting),4,2026-08-01 00:01:49,0001683168-26-005887,0001736843,4 - Mina Bruce A (0001736843) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736843/000168316826005887,https://www.sec.gov/Archives/edgar/data/1736843/000168316826005887/0001683168-26-005887-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736843/000168316826005887/ownership.xml,a513867ee6e23f90e9056abc11868a1f5d123c0eeb310168fe670bc22efd34fa,parsed,0
"4 - Paysign, Inc. (0001496443) (Issuer)",4,2026-08-01 00:01:11,0001683168-26-005886,0001496443,"4 - Paysign, Inc. (0001496443) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1496443/000168316826005886,https://www.sec.gov/Archives/edgar/data/1496443/000168316826005886/0001683168-26-005886-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496443/000168316826005886/ownership.xml,a898106290418e1d9f37a32a8be7e71349ffd024cc1d6cf09a7dfb63b21e3b13,parsed,0
4 - Campbell David Alan (0001864158) (Reporting),4,2026-08-01 00:00:16,0001864158-26-000006,0001864158,4 - Campbell David Alan (0001864158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864158/000186415826000006,https://www.sec.gov/Archives/edgar/data/1864158/000186415826000006/0001864158-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1864158/000186415826000006/form4-07312026_080701.xml,4e6151d94d189a107959033d78c21b07c57e094ae4ff2a08afcbcbd02f0a1481,parsed,0
4 - Newcomer Mark (0001506415) (Reporting),4,2026-08-01 00:00:14,0001683168-26-005885,0001506415,4 - Newcomer Mark (0001506415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506415/000168316826005885,https://www.sec.gov/Archives/edgar/data/1506415/000168316826005885/0001683168-26-005885-index.htm,False,https://www.sec.gov/Archives/edgar/data/1506415/000168316826005885/ownership.xml,50efe950eb4cbda542c931589923b4e00a5d3df310eef90fa8db86ff048ea000,parsed,0
4 - Foo Lisa Y (0001916153) (Reporting),4,2026-08-01 00:00:03,0001193125-26-329146,0001916153,4 - Foo Lisa Y (0001916153) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1916153/000119312526329146,https://www.sec.gov/Archives/edgar/data/1916153/000119312526329146/0001193125-26-329146-index.htm,False,https://www.sec.gov/Archives/edgar/data/1916153/000119312526329146/ownership.xml,71f1011bdc65c6e78de151dcb1809aff382b2a1fe82fb91ed474cb64b9089843,parsed,0
4 - Mulligan Brendan (0002073801) (Reporting),4,2026-07-31 23:53:04,0002073801-26-000035,0002073801,4 - Mulligan Brendan (0002073801) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000035,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000035/0002073801-26-000035-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073801/000207380126000035/form4-07312026_110700.xml,22d124f022d7555902bc4fc7cfd6c617c1c5c072c343af9b793b273adee0d185,parsed,0
4 - Rasmussen Kris (0002073592) (Reporting),4,2026-07-31 23:51:54,0002073592-26-000029,0002073592,4 - Rasmussen Kris (0002073592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073592/000207359226000029,https://www.sec.gov/Archives/edgar/data/2073592/000207359226000029/0002073592-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073592/000207359226000029/form4-07312026_110750.xml,3635ce80fcf5df57cea17f1c84ca63a8fea32e4ff8de8126e08046908d74531b,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-07-31 23:48:33,0000929638-26-002852,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002852,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002852/0000929638-26-002852-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002852/form4.xml,624ca8f278101034f79f970bc6b41a1ba28fd964084bccf889d7f21b6a9e74f2,parsed,0
4 - Shepherd Brian A. (0001567675) (Reporting),4,2026-07-31 23:37:02,0001193125-26-329115,0001567675,4 - Shepherd Brian A. (0001567675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567675/000119312526329115,https://www.sec.gov/Archives/edgar/data/1567675/000119312526329115/0001193125-26-329115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1567675/000119312526329115/ownership.xml,4d119a882de1ddc76503b35dee7aabe4b41f0e2d60aae033f5c794fdb1efc66f,parsed,0
4 - Grewal Paul (0001851414) (Reporting),4,2026-07-31 23:35:43,0001679788-26-000089,0001851414,4 - Grewal Paul (0001851414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851414/000167978826000089,https://www.sec.gov/Archives/edgar/data/1851414/000167978826000089/0001679788-26-000089-index.htm,False,https://www.sec.gov/Archives/edgar/data/1851414/000167978826000089/wk-form4_1785540940.xml,0e40392b749117c3c7419da455e230c3aa3a4ec911e5dd533ee26b76b4c4663f,parsed,0
4/A - Coleman Richard Kenneth Jr. (0001556224) (Reporting),4/A,2026-07-31 23:32:03,0001556224-26-000006,0001556224,4/A - Coleman Richard Kenneth Jr. (0001556224) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1556224/000155622426000006,https://www.sec.gov/Archives/edgar/data/1556224/000155622426000006/0001556224-26-000006-index.htm,True,https://www.sec.gov/Archives/edgar/data/1556224/000155622426000006/wk-form4a_1785540721.xml,4090ac4acf2fff41e5361cacf756d8314dbc60101a64b378ae0e021ecfa776b0,parsed,1
4 - Sun Richard (0001706290) (Reporting),4,2026-07-31 23:10:51,0001437749-26-025265,0001706290,4 - Sun Richard (0001706290) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706290/000143774926025265,https://www.sec.gov/Archives/edgar/data/1706290/000143774926025265/0001437749-26-025265-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706290/000143774926025265/rdgdoc.xml,23eca6612f6a6fd0e9c8b8dd43f513919d89c34a165d8ce1f38132768c714368,parsed,0
4 - Owens Angela (0001934229) (Reporting),4,2026-07-31 23:02:19,0001193125-26-329074,0001934229,4 - Owens Angela (0001934229) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934229/000119312526329074,https://www.sec.gov/Archives/edgar/data/1934229/000119312526329074/0001193125-26-329074-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934229/000119312526329074/ownership.xml,96e9f873a65d436eebc5fef19eca702d5352f0e64d5209b6080344d2148d1ec8,parsed,0
"4 - BSIV Hold 101, LP (0002087995) (Reporting)",4,2026-07-31 23:00:06,0001193125-26-329069,0002087995,"4 - BSIV Hold 101, LP (0002087995) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2087995/000119312526329069,https://www.sec.gov/Archives/edgar/data/2087995/000119312526329069/0001193125-26-329069-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087995/000119312526329069/ownership.xml,5212f456cb353a3be79f5671410ba8007ba1b4410e80e0f6a5c1e79ebde8927e,parsed,0
"4 - FTV NE-Aggregator, LLC (0002087488) (Reporting)",4,2026-07-31 23:00:03,0001193125-26-329068,0002087488,"4 - FTV NE-Aggregator, LLC (0002087488) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2087488/000119312526329068,https://www.sec.gov/Archives/edgar/data/2087488/000119312526329068/0001193125-26-329068-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087488/000119312526329068/ownership.xml,fd1d63e8d0007de38eca4dfa07c0ab4087512a37a1da2830e071cb538eda4505,parsed,0
4 - Goodman Robert Scott (0002075668) (Reporting),4,2026-07-31 22:55:38,0001493152-26-035702,0002075668,4 - Goodman Robert Scott (0002075668) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075668/000149315226035702,https://www.sec.gov/Archives/edgar/data/2075668/000149315226035702/0001493152-26-035702-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075668/000149315226035702/ownership.xml,9074a324ad2d46b9bbec10013d02bb93717a1d473b2d880ef46af697b708586a,parsed,1
4 - Axelrod Michael Carey (0002146888) (Reporting),4,2026-07-31 22:39:12,0001628280-26-051505,0002146888,4 - Axelrod Michael Carey (0002146888) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146888/000162828026051505,https://www.sec.gov/Archives/edgar/data/2146888/000162828026051505/0001628280-26-051505-index.htm,False,https://www.sec.gov/Archives/edgar/data/2146888/000162828026051505/wk-form4_1785537550.xml,794d7483171b65e933702b12925738f31675f8702038a50006ce03278c90760a,parsed,0
4 - Biddlecombe Sean (0001483374) (Reporting),4,2026-07-31 22:30:06,0001193125-26-329031,0001483374,4 - Biddlecombe Sean (0001483374) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1483374/000119312526329031,https://www.sec.gov/Archives/edgar/data/1483374/000119312526329031/0001193125-26-329031-index.htm,False,https://www.sec.gov/Archives/edgar/data/1483374/000119312526329031/ownership.xml,2ae20a6ed07ceadf32027c775a8e1a6f9fb0c0a1c1a70d59a84f540f2f8da1cc,parsed,0
4 - MAXFIELD JOSHUA H (0002027497) (Reporting),4,2026-07-31 22:30:04,0001193125-26-329030,0002027497,4 - MAXFIELD JOSHUA H (0002027497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027497/000119312526329030,https://www.sec.gov/Archives/edgar/data/2027497/000119312526329030/0001193125-26-329030-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027497/000119312526329030/ownership.xml,a3700e7ceb6af4138f75894a213bc84d9298c74761fe7b43772e0759f23cfadb,parsed,0
4 - PEMBLE CLIFTON A (0001264835) (Reporting),4,2026-07-31 22:30:03,0001193125-26-329029,0001264835,4 - PEMBLE CLIFTON A (0001264835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1264835/000119312526329029,https://www.sec.gov/Archives/edgar/data/1264835/000119312526329029/0001193125-26-329029-index.htm,False,https://www.sec.gov/Archives/edgar/data/1264835/000119312526329029/ownership.xml,84d533abb5e6ff477e2a2c7fc49f603002487b4f0c6ad304d35a0f34e63aeffc,parsed,0
4 - Mink Brook Asset Management LLC (0002052205) (Reporting),4,2026-07-31 22:26:37,0001628280-26-051497,0002052205,4 - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051497,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051497/0001628280-26-051497-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051497/wk-form4_1785536794.xml,e25f71d288339afe64469b175bab3a8d3c5805b157c563ca35c5d911b0c93604,parsed,2
4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),4/A,2026-07-31 22:23:40,0001628280-26-051495,0002052205,4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051495,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051495/0001628280-26-051495-index.htm,True,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051495/wk-form4a_1785536617.xml,a197faa315790146f223033d54abb210cd55bd1be05bcd2716ae5ab1cb290742,parsed,1
4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),4/A,2026-07-31 22:23:28,0001628280-26-051494,0002052205,4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051494,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051494/0001628280-26-051494-index.htm,True,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051494/wk-form4a_1785536606.xml,677332f05313e625f9b926d0fcb9cca6c3a0f951b85029313619f9dbe08e8189,parsed,2
4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),4/A,2026-07-31 22:23:19,0001628280-26-051493,0002052205,4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051493,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051493/0001628280-26-051493-index.htm,True,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051493/wk-form4a_1785536597.xml,3fcd931c85e9b67f6ae5ada83a2ebc2366d7520e33afeae446b295d7fb5a9602,parsed,1
4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),4/A,2026-07-31 22:23:15,0001628280-26-051492,0002052205,4/A - Mink Brook Asset Management LLC (0002052205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051492,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051492/0001628280-26-051492-index.htm,True,https://www.sec.gov/Archives/edgar/data/2052205/000162828026051492/wk-form4a_1785536592.xml,3db5c1211e8564bc8499d82e659022a88e045d26dc06a7e509e146c0c7d78f60,parsed,2
