title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Mazabraud Yann (0001774702) (Reporting),4,2026-08-14 23:01:59,0001649904-26-000007,0001774702,4 - Mazabraud Yann (0001774702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774702/000164990426000007,https://www.sec.gov/Archives/edgar/data/1774702/000164990426000007/0001649904-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774702/000164990426000007/form4.xml,b3e2f0e3c1beabbd59bb962ccaaf1b37b254c1f5834b1d976d8a1d46824e0d16,parsed,0
4 - Dageville Benoit (0001821737) (Reporting),4,2026-08-14 23:01:04,0001821737-26-000011,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000011,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000011/0001821737-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000011/wk-form4_1786748461.xml,3e00e17ca3782d72fb2ece7219cb0a6f3a27e1c2990ff16d61bd7b9edf36dc81,parsed,0
4 - MORA RICHARD (0001599770) (Reporting),4,2026-08-14 23:00:44,0001599770-26-000007,0001599770,4 - MORA RICHARD (0001599770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1599770/000159977026000007,https://www.sec.gov/Archives/edgar/data/1599770/000159977026000007/0001599770-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1599770/000159977026000007/wk-form4_1786748440.xml,15470d045eda5f1f8baf9b19b0f55ec3fecd2d1435f14f6b21d4fd88bbb08220,parsed,0
4 - Atkins Susan E. (0002111494) (Reporting),4,2026-08-14 23:00:43,0001104659-26-097388,0002111494,4 - Atkins Susan E. (0002111494) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2111494/000110465926097388,https://www.sec.gov/Archives/edgar/data/2111494/000110465926097388/0001104659-26-097388-index.htm,False,https://www.sec.gov/Archives/edgar/data/2111494/000110465926097388/tm2623296-2_4seq1.xml,71a69cd4c9e09f1de7ba4d12ad27a1c004419541f6ce22281bf2dd42690a2a31,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-14 22:55:39,0000938333-26-000018,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000018,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000018/0000938333-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000018/form4-08142026_100833.xml,ffd20423308237f8ecd013b523788c4479c4df34a7f7e3adbdeb7622786aed13,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-14 22:53:20,0000938333-26-000017,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000017,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000017/0000938333-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000017/form4-08142026_100815.xml,7813485a1f4e69b6340de189c4049c538a34b8db224aa7f404406a32e5c41f6e,parsed,0
4 - Clark Kyle (0002090083) (Reporting),4,2026-08-14 22:50:41,0002090083-26-000020,0002090083,4 - Clark Kyle (0002090083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000020,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000020/0002090083-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/2090083/000209008326000020/primarydocument.xml,828489d8ff0006950337e7bbfdc532ebdf892ec12b7136ecc1e69372c2e171f3,parsed,0
4 - Hassen Tyler Lewis (0002126164) (Reporting),4,2026-08-14 22:50:06,0001213900-26-090343,0002126164,4 - Hassen Tyler Lewis (0002126164) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126164/000121390026090343,https://www.sec.gov/Archives/edgar/data/2126164/000121390026090343/0001213900-26-090343-index.htm,False,https://www.sec.gov/Archives/edgar/data/2126164/000121390026090343/ownership.xml,2fd44fa0486372ddc0c7d76acc4f08fb7ab072df408626c91747438411c6581e,parsed,0
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-08-14 22:47:46,0001596532-26-000190,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000190,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000190/0001596532-26-000190-index.htm,False,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000190/edgardoc.xml,64642cab42dd8c5218590b300f3fe214f2209adafff3e6bf8d02857b898037e2,parsed,0
4 - Kim Sarah Mears (0001902119) (Reporting),4,2026-08-14 22:35:44,0001902119-26-000003,0001902119,4 - Kim Sarah Mears (0001902119) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000003,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000003/0001902119-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1902119/000190211926000003/primary_doc.xml,2a211776400bb84581c5f41826ad9347413770c5bddc07d43073bdddf4ffd764,parsed,0
4 - OWENS WILLIAM ARTHUR (0001184212) (Reporting),4,2026-08-14 22:26:42,0001161697-26-000206,0001184212,4 - OWENS WILLIAM ARTHUR (0001184212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184212/000116169726000206,https://www.sec.gov/Archives/edgar/data/1184212/000116169726000206/0001161697-26-000206-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184212/000116169726000206/form4.xml,bfd6f52d78533b83c3b4cfeffcce1dd5246c5ef428e515baa39abd5f917541d2,parsed,0
4 - Takesako Ichiro (0001572834) (Reporting),4,2026-08-14 22:26:41,0001161697-26-000208,0001572834,4 - Takesako Ichiro (0001572834) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1572834/000116169726000208,https://www.sec.gov/Archives/edgar/data/1572834/000116169726000208/0001161697-26-000208-index.htm,False,https://www.sec.gov/Archives/edgar/data/1572834/000116169726000208/form_4.xml,ea7dc55e320af88b028fca0eb74e1ab36fc169f968fbe0bd15fd7ba82e04fa81,parsed,0
4 - PEPPER JON (0001484963) (Reporting),4,2026-08-14 22:26:39,0001161697-26-000207,0001484963,4 - PEPPER JON (0001484963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1484963/000116169726000207,https://www.sec.gov/Archives/edgar/data/1484963/000116169726000207/0001161697-26-000207-index.htm,False,https://www.sec.gov/Archives/edgar/data/1484963/000116169726000207/form_4.xml,1f46cab13ce64dd354280e7bbbb1fc41b633f11b8539c886c4859a7021039519,parsed,0
4 - Ellingson Larry K (0002000560) (Reporting),4,2026-08-14 22:26:38,0001161697-26-000205,0002000560,4 - Ellingson Larry K (0002000560) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000560/000116169726000205,https://www.sec.gov/Archives/edgar/data/2000560/000116169726000205/0001161697-26-000205-index.htm,False,https://www.sec.gov/Archives/edgar/data/2000560/000116169726000205/form4.xml,505860cf280a5bb4237dea2273dd12a645f72efdc6148fed02b8159530b18fee,parsed,0
4 - McNutt Patrick (0001949255) (Reporting),4,2026-08-14 22:23:57,0001193125-26-352775,0001949255,4 - McNutt Patrick (0001949255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1949255/000119312526352775,https://www.sec.gov/Archives/edgar/data/1949255/000119312526352775/0001193125-26-352775-index.htm,False,https://www.sec.gov/Archives/edgar/data/1949255/000119312526352775/ownership.xml,e5cb8fac853fcc4a0fa0b9c94c0c725a597ebefcb34ea3cfe43721acc505aeb9,parsed,0
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-08-14 22:23:26,0001866581-26-000137,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000137,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000137/0001866581-26-000137-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866581/000186658126000137/wk-form4_1786746203.xml,4a8f8bf98a58be9f547f5ecfd56bd53403bb55a96aae6e57a8adaa4c9ef62a51,parsed,1
"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",4,2026-08-14 22:22:39,0001209059-26-000006,0001711279,"4 - Krystal Biotech, Inc. (0001711279) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1711279/000120905926000006,https://www.sec.gov/Archives/edgar/data/1711279/000120905926000006/0001209059-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711279/000120905926000006/wk-form4_1786746156.xml,839455ede33f892daec8f09c1666b76181d312e2c365e593ddd4e00c0551bbbe,parsed,0
4 - Schirle Douglas M. (0001394412) (Reporting),4,2026-08-14 22:13:34,0001394412-26-000006,0001394412,4 - Schirle Douglas M. (0001394412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394412/000139441226000006,https://www.sec.gov/Archives/edgar/data/1394412/000139441226000006/0001394412-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1394412/000139441226000006/primary_doc.xml,0ec7466b2e1aef8f479c09b6c9352a9bf20025c69e475866cd5b88f5ea63f446,parsed,0
"4 - Owlet, Inc. (0001816708) (Issuer)",4,2026-08-14 22:09:55,0001816708-26-000094,0001816708,"4 - Owlet, Inc. (0001816708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816708/000181670826000094,https://www.sec.gov/Archives/edgar/data/1816708/000181670826000094/0001816708-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816708/000181670826000094/wk-form4_1786745392.xml,b537322475f714453bbb77d35d07ddf1b217803e5b381ef394bdd50bbc302b29,parsed,0
4 - Perez-Surillo Paola (0001722154) (Reporting),4,2026-08-14 22:08:33,0001722154-26-000003,0001722154,4 - Perez-Surillo Paola (0001722154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722154/000172215426000003,https://www.sec.gov/Archives/edgar/data/1722154/000172215426000003/0001722154-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1722154/000172215426000003/primarydocument.xml,839f011c4d67c3e81c8157b3de2adda74a11101302a32e07fb8fdf1cbb6a0697,parsed,0
4 - Arizmendi Maritza (0001613664) (Reporting),4,2026-08-14 22:08:17,0001613664-26-000014,0001613664,4 - Arizmendi Maritza (0001613664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1613664/000161366426000014,https://www.sec.gov/Archives/edgar/data/1613664/000161366426000014/0001613664-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1613664/000161366426000014/wk-form4_1786745294.xml,e5bf92cdcfc11fc70e2801f079519b7440d40354edb58e28545e609b832a075d,parsed,0
"4 - Angel Studios, Inc. (0001865200) (Issuer)",4,2026-08-14 22:05:59,0001865200-26-000075,0001865200,"4 - Angel Studios, Inc. (0001865200) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1865200/000186520026000075,https://www.sec.gov/Archives/edgar/data/1865200/000186520026000075/0001865200-26-000075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865200/000186520026000075/form4.xml,a160281807f14e239a32db1350ab5c54b289159d0ce31e30b1488d087138957e,parsed,2
4 - Mendoza Elaine (0001791026) (Reporting),4,2026-08-14 22:05:27,0001437749-26-028078,0001791026,4 - Mendoza Elaine (0001791026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791026/000143774926028078,https://www.sec.gov/Archives/edgar/data/1791026/000143774926028078/0001437749-26-028078-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791026/000143774926028078/rdgdoc.xml,feb747e4cf5eee2e4d707fa3b17155cbf720618a6d422bead59f61ad7c47d77f,parsed,0
4 - Chuang Patrick T. (0002009849) (Reporting),4,2026-08-14 22:02:24,0002009849-26-000010,0002009849,4 - Chuang Patrick T. (0002009849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009849/000200984926000010,https://www.sec.gov/Archives/edgar/data/2009849/000200984926000010/0002009849-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009849/000200984926000010/primary_doc.xml,5d4558e6d9b809414882c75dace86590bac6157deec45e62d13822ef1b4d1be7,parsed,0
"4 - Veradermics, Inc (0001827635) (Issuer)",4,2026-08-14 22:01:54,0001628280-26-057196,0001827635,"4 - Veradermics, Inc (0001827635) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1827635/000162828026057196,https://www.sec.gov/Archives/edgar/data/1827635/000162828026057196/0001628280-26-057196-index.htm,False,https://www.sec.gov/Archives/edgar/data/1827635/000162828026057196/wk-form4_1786744911.xml,c99ab9caad9755747d3f5ea9ccc77487e75b68da3bfcf77c53be46edb3a9dbee,parsed,0
4 - Wade William David (0001697157) (Reporting),4,2026-08-14 22:01:45,0001697157-26-000007,0001697157,4 - Wade William David (0001697157) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1697157/000169715726000007,https://www.sec.gov/Archives/edgar/data/1697157/000169715726000007/0001697157-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1697157/000169715726000007/form4-08142026_100836.xml,b3f502ad2dde166530dd48b1f2f5e2f7e770fd6dccc4cbf205c596c4d81acd90,parsed,0
"4 - NPEH, LLC (0001981772) (Reporting)",4,2026-08-14 22:01:35,0001104659-26-097370,0001981772,"4 - NPEH, LLC (0001981772) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981772/000110465926097370,https://www.sec.gov/Archives/edgar/data/1981772/000110465926097370/0001104659-26-097370-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981772/000110465926097370/tm2623246-2_4seq1.xml,c227a73b0a39bfcfcd83f02e713e3aef296675c1069aa3a92b61e930f9530d33,parsed,0
4 - Urvan Steven F. (0001859485) (Reporting),4,2026-08-14 22:00:53,0001493152-26-038537,0001859485,4 - Urvan Steven F. (0001859485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859485/000149315226038537,https://www.sec.gov/Archives/edgar/data/1859485/000149315226038537/0001493152-26-038537-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859485/000149315226038537/ownership.xml,af4a597df363fbc7c215156135b6370c971810d9fcafc14ebbd993faa35f5660,parsed,0
4 - ENGINEER ADIL (0001920726) (Reporting),4,2026-08-14 22:00:22,0001040470-26-000259,0001920726,4 - ENGINEER ADIL (0001920726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000259,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000259/0001040470-26-000259-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000259/primary_01.xml,a966c9711de9cd9dd559ef7385238a29925fe09bf05403fe6ca2726ddd3885a7,parsed,0
"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",4,2026-08-14 22:00:09,0001104659-26-097369,0001981100,"4 - 8 Rivers Capital, LLC (0001981100) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1981100/000110465926097369,https://www.sec.gov/Archives/edgar/data/1981100/000110465926097369/0001104659-26-097369-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981100/000110465926097369/tm2623246-1_4seq1.xml,383a2cb19b3cfb1171e79aaf9d4ecb75b0a5fed7e28d8430d0871f819261591d,parsed,0
4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),4,2026-08-14 22:00:03,0001849122-26-000015,0001849122,4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000015,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000015/0001849122-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000015/ownership.xml,28a40ad4db2d66e2561684b7e4ab5630fd0366aa400cdf4976acfc08ad64a779,parsed,0
"4 - TBCP V, LLC (0002142210) (Reporting)",4,2026-08-14 21:58:34,0001339459-26-000007,0002142210,"4 - TBCP V, LLC (0002142210) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2142210/000133945926000007,https://www.sec.gov/Archives/edgar/data/2142210/000133945926000007/0001339459-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2142210/000133945926000007/primary_doc.xml,18fadc9e7664ecb8f6616c2acf1c56c3b2c9e6acf7fcb2a2a0b42afe84704aef,parsed,1
4 - MARSHALL THURGOOD JR (0001244530) (Reporting),4,2026-08-14 21:56:41,0001193125-26-352746,0001244530,4 - MARSHALL THURGOOD JR (0001244530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244530/000119312526352746,https://www.sec.gov/Archives/edgar/data/1244530/000119312526352746/0001193125-26-352746-index.htm,False,https://www.sec.gov/Archives/edgar/data/1244530/000119312526352746/ownership.xml,a6f2925a15c60cd51a16b48bb803d65ac80d15d735a48232267fc75c8d9e08a5,parsed,0
4 - Mansueto Joseph D (0001324069) (Reporting),4,2026-08-14 21:56:39,0001324069-26-000039,0001324069,4 - Mansueto Joseph D (0001324069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000039,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000039/0001324069-26-000039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1324069/000132406926000039/wk-form4_1786744596.xml,1e755b2a0f4b5ff6d72646a1092896059c7114b053272e367f6429668602b3a8,parsed,0
4 - Eisen Anthony Mathew (0001933928) (Reporting),4,2026-08-14 21:56:18,0001628280-26-057193,0001933928,4 - Eisen Anthony Mathew (0001933928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933928/000162828026057193,https://www.sec.gov/Archives/edgar/data/1933928/000162828026057193/0001628280-26-057193-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933928/000162828026057193/wk-form4_1786744575.xml,de5be52c790c9984ee181489201375150bbe3b85c7fc9fb68041c0bf5ea0c533,parsed,0
"4 - BYLINE BANCORP, INC. (0001702750) (Issuer)",4,2026-08-14 21:55:24,0001214993-26-000004,0001702750,"4 - BYLINE BANCORP, INC. (0001702750) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1702750/000121499326000004,https://www.sec.gov/Archives/edgar/data/1702750/000121499326000004/0001214993-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1702750/000121499326000004/form4-08142026_090819.xml,8f394c7fe55c0239009b660f65f88ef4a83755e3e3ec1cbeab9895bc47e722c6,parsed,0
4 - PRANN JOHN R JR (0001250398) (Reporting),4,2026-08-14 21:55:11,0001193125-26-352742,0001250398,4 - PRANN JOHN R JR (0001250398) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1250398/000119312526352742,https://www.sec.gov/Archives/edgar/data/1250398/000119312526352742/0001193125-26-352742-index.htm,False,https://www.sec.gov/Archives/edgar/data/1250398/000119312526352742/ownership.xml,1007abc6a13521a5d726a63e5816c1cecc97af717e9206584c1e583f4063d1c3,parsed,0
4 - Grande Anthony L (0001410524) (Reporting),4,2026-08-14 21:53:49,0001193125-26-352740,0001410524,4 - Grande Anthony L (0001410524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410524/000119312526352740,https://www.sec.gov/Archives/edgar/data/1410524/000119312526352740/0001193125-26-352740-index.htm,False,https://www.sec.gov/Archives/edgar/data/1410524/000119312526352740/ownership.xml,9d0ac7a0f35d09eefb8ff97c347be9b3676525025267bf255ecef309594d59f3,parsed,0
"4 - Attovia Therapeutics, Inc. (0002058707) (Issuer)",4,2026-08-14 01:52:51,0001866174-26-000009,0002058707,"4 - Attovia Therapeutics, Inc. (0002058707) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2058707/000186617426000009,https://www.sec.gov/Archives/edgar/data/2058707/000186617426000009/0001866174-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058707/000186617426000009/wk-form4_1786672367.xml,b2d681ba76af6e5c640fa0bf5c199e504e0053388731d694d88891d752f3b5cc,parsed,2
"4 - WSLS EMP ONSHORE INVESTMENTS, L.P. (0002148331) (Reporting)",4,2026-08-14 01:51:50,0000886982-26-000495,0002148331,"4 - WSLS EMP ONSHORE INVESTMENTS, L.P. (0002148331) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2148331/000088698226000495,https://www.sec.gov/Archives/edgar/data/2148331/000088698226000495/0000886982-26-000495-index.htm,False,https://www.sec.gov/Archives/edgar/data/2148331/000088698226000495/wk-form4_1786672305.xml,608470e41a18c39edd99ba1064d7122f805cb244a39ffa6212778325c926eea2,parsed,2
4 - Sky Harbour Group Corp (0001823587) (Issuer),4,2026-08-14 01:43:36,0001437749-26-027810,0001823587,4 - Sky Harbour Group Corp (0001823587) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1823587/000143774926027810,https://www.sec.gov/Archives/edgar/data/1823587/000143774926027810/0001437749-26-027810-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823587/000143774926027810/rdgdoc.xml,58f66dc6c3965c2b9381c47d2c570be5c2eba413bde2ffd1f295df0d2435c1bb,parsed,0
4 - Simpson Stuart (0002119853) (Reporting),4,2026-08-14 01:30:09,0001104659-26-096197,0002119853,4 - Simpson Stuart (0002119853) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119853/000110465926096197,https://www.sec.gov/Archives/edgar/data/2119853/000110465926096197/0001104659-26-096197-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119853/000110465926096197/tm2623140-1_4seq1.xml,0282e7e75410deabb844a9ab462de2d9ca36d7dc6b5f7347ee6da1285a48ca94,parsed,0
4 - DiTrolio Joseph (0001721836) (Reporting),4,2026-08-14 01:24:45,0000912282-26-001097,0001721836,4 - DiTrolio Joseph (0001721836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1721836/000091228226001097,https://www.sec.gov/Archives/edgar/data/1721836/000091228226001097/0000912282-26-001097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1721836/000091228226001097/form4.xml,c1c6b15cc05104e295008c73fe8a200b0c63a4af2b3c5f85fd63612d23c30477,parsed,0
