title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - AtlasClear Holdings, Inc. (0001963088) (Issuer)",4,2026-07-17 00:17:13,0001493152-26-033628,0001963088,"4 - AtlasClear Holdings, Inc. (0001963088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1963088/000149315226033628,https://www.sec.gov/Archives/edgar/data/1963088/000149315226033628/0001493152-26-033628-index.htm,False,https://www.sec.gov/Archives/edgar/data/1963088/000149315226033628/ownership.xml,88310b461ca2f9ffe2aef103a9f9256cec2b07854cad04d71f49b959af20be43,parsed,0
4 - Lillie Brian (0001648231) (Reporting),4,2026-07-17 00:16:58,0001648231-26-000004,0001648231,4 - Lillie Brian (0001648231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648231/000164823126000004,https://www.sec.gov/Archives/edgar/data/1648231/000164823126000004/0001648231-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1648231/000164823126000004/form4-07172026_120753.xml,176506c59f981898dfdfea168fb63bd00fc0ede61a99edded3e2c0782896878f,parsed,0
4 - Singh Vijayanthimala (0001689214) (Reporting),4,2026-07-17 00:16:38,0000712515-26-000120,0001689214,4 - Singh Vijayanthimala (0001689214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689214/000071251526000120,https://www.sec.gov/Archives/edgar/data/1689214/000071251526000120/0000712515-26-000120-index.htm,False,https://www.sec.gov/Archives/edgar/data/1689214/000071251526000120/form4.xml,b1f877cdc9252d0d7c8740129f9a88beeb61f32d4dd2c31d8bc3430d030efebc,parsed,0
4 - Johnson Julia Suzanne (0001722289) (Reporting),4,2026-07-17 00:15:13,0001722289-26-000001,0001722289,4 - Johnson Julia Suzanne (0001722289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722289/000172228926000001,https://www.sec.gov/Archives/edgar/data/1722289/000172228926000001/0001722289-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1722289/000172228926000001/form4-07172026_120708.xml,f017972a77f6a571ab82393a3064ba21796a983a62cd2832932f9793b09bf246,parsed,0
4 - Lynch Nnenna (0001862674) (Reporting),4,2026-07-17 00:15:11,0001061630-26-000061,0001862674,4 - Lynch Nnenna (0001862674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862674/000106163026000061,https://www.sec.gov/Archives/edgar/data/1862674/000106163026000061/0001061630-26-000061-index.htm,False,https://www.sec.gov/Archives/edgar/data/1862674/000106163026000061/wk-form4_1784247308.xml,be08d1e923210a17e9b739052acd584fd45032534c9ec6a5ab152f2314acca70,parsed,0
4 - SAGALYN LYNNE B (0001195695) (Reporting),4,2026-07-17 00:15:05,0001061630-26-000060,0001195695,4 - SAGALYN LYNNE B (0001195695) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195695/000106163026000060,https://www.sec.gov/Archives/edgar/data/1195695/000106163026000060/0001061630-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1195695/000106163026000060/wk-form4_1784247303.xml,7dabd3d46591116f34e65741b0f172341587ae6330d682f803cb665c01942d93,parsed,0
4 - NASSAU HENRY N (0001177127) (Reporting),4,2026-07-17 00:14:59,0001061630-26-000059,0001177127,4 - NASSAU HENRY N (0001177127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1177127/000106163026000059,https://www.sec.gov/Archives/edgar/data/1177127/000106163026000059/0001061630-26-000059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1177127/000106163026000059/wk-form4_1784247297.xml,6d0aebaf68d1287e13d2338c044d21a25618df89587db9e0253f6bc12b6d5460,parsed,0
4 - Hsu Chen Yi (0002078424) (Reporting),4,2026-07-17 00:14:54,0001061630-26-000058,0002078424,4 - Hsu Chen Yi (0002078424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078424/000106163026000058,https://www.sec.gov/Archives/edgar/data/2078424/000106163026000058/0001061630-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078424/000106163026000058/wk-form4_1784247291.xml,503f9a592707e0e38344b30bd4c981664a2787b9ba55ed7792286f6af0e9e0fc,parsed,0
4 - Cotton Leonard W (0001373685) (Reporting),4,2026-07-17 00:14:49,0001061630-26-000057,0001373685,4 - Cotton Leonard W (0001373685) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1373685/000106163026000057,https://www.sec.gov/Archives/edgar/data/1373685/000106163026000057/0001061630-26-000057-index.htm,False,https://www.sec.gov/Archives/edgar/data/1373685/000106163026000057/wk-form4_1784247286.xml,ec2c046bfc26b88561a545432abab41a2b5c99c45c102dd789a5a3e5f147b87f,parsed,0
4 - Miele Laura (0001670477) (Reporting),4,2026-07-17 00:14:12,0000712515-26-000118,0001670477,4 - Miele Laura (0001670477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1670477/000071251526000118,https://www.sec.gov/Archives/edgar/data/1670477/000071251526000118/0000712515-26-000118-index.htm,False,https://www.sec.gov/Archives/edgar/data/1670477/000071251526000118/form4.xml,29e0a7efb04f5de13f0936afb8fa222e7fda46dbb7c7b46b5f4251e71bf5e3b8,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-07-17 00:14:04,0001232019-26-000005,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000123201926000005,https://www.sec.gov/Archives/edgar/data/1633978/000123201926000005/0001232019-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000123201926000005/form4-07172026_120757.xml,128f341f5a6aeb50aabdfca5f0fae9af216627674c782b9c0e69aa4bfcb2828b,parsed,0
4 - BARTELS WILLIAM H (0001090391) (Reporting),4,2026-07-17 00:12:39,0001090391-26-000004,0001090391,4 - BARTELS WILLIAM H (0001090391) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1090391/000109039126000004,https://www.sec.gov/Archives/edgar/data/1090391/000109039126000004/0001090391-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1090391/000109039126000004/form4-07172026_120735.xml,5bb85f0dc9796c3e0253fa29c98e816349d420008442a4d934b8df0fe216a654,parsed,0
4 - Fletcher Pamela (0001711035) (Reporting),4,2026-07-17 00:12:14,0001711035-26-000002,0001711035,4 - Fletcher Pamela (0001711035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711035/000171103526000002,https://www.sec.gov/Archives/edgar/data/1711035/000171103526000002/0001711035-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711035/000171103526000002/form4-07172026_120709.xml,82aa38e3486dad2ae2454351ff4af979c56f3229686046a2f8b955dd3b47f1ab,parsed,0
"4 - Boundless Bio, Inc. (0001782303) (Issuer)",4,2026-07-17 00:10:50,0001178579-26-000015,0001782303,"4 - Boundless Bio, Inc. (0001782303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000015,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000015/0001178579-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000015/form4-07172026_120745.xml,3a6ebf092a47694f4916a9d51d232a74fef55bd39b4b017402f94bdcb56fe56a,parsed,3
4 - Podnos Yale (0001891104) (Reporting),4,2026-07-17 00:05:50,0001553350-26-000111,0001891104,4 - Podnos Yale (0001891104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891104/000155335026000111,https://www.sec.gov/Archives/edgar/data/1891104/000155335026000111/0001553350-26-000111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1891104/000155335026000111/ownership.xml,28ce876b26030785b162dc03a3dfc1c2101c3d839e262bec7e2453cf18af23c2,parsed,0
4 - Voskanian Shaunt (0002073591) (Reporting),4,2026-07-17 00:04:51,0002073591-26-000028,0002073591,4 - Voskanian Shaunt (0002073591) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073591/000207359126000028,https://www.sec.gov/Archives/edgar/data/2073591/000207359126000028/0002073591-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073591/000207359126000028/form4-07172026_120747.xml,2224ff03bacc49c8c851ec1d26a1eb72da0074219f7e4b2f6a198654fbdd6bc7,parsed,0
4 - Dissinger Ronald L (0001478924) (Reporting),4,2026-07-17 00:04:50,0001493152-26-033626,0001478924,4 - Dissinger Ronald L (0001478924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1478924/000149315226033626,https://www.sec.gov/Archives/edgar/data/1478924/000149315226033626/0001493152-26-033626-index.htm,False,https://www.sec.gov/Archives/edgar/data/1478924/000149315226033626/ownership.xml,bac2f395cf199302585abc9632aae7d027f750b4e84b4044a7f0111e622310be,parsed,0
4 - Norman Paul T (0001397924) (Reporting),4,2026-07-17 00:00:56,0001493152-26-033623,0001397924,4 - Norman Paul T (0001397924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1397924/000149315226033623,https://www.sec.gov/Archives/edgar/data/1397924/000149315226033623/0001493152-26-033623-index.htm,False,https://www.sec.gov/Archives/edgar/data/1397924/000149315226033623/ownership.xml,3a0ae0da4de0091306c2762ae40ac220b499bbe7cf8db921ae3008b9345606f0,parsed,0
4 - KEARNES LAURILEE (0001751130) (Reporting),4,2026-07-17 00:00:19,0001437749-26-023737,0001751130,4 - KEARNES LAURILEE (0001751130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751130/000143774926023737,https://www.sec.gov/Archives/edgar/data/1751130/000143774926023737/0001437749-26-023737-index.htm,False,https://www.sec.gov/Archives/edgar/data/1751130/000143774926023737/rdgdoc.xml,068610e0c132ce3250e884ced5fa690f1c82ae45f30b2d3854481b33a5a8db9a,parsed,0
4 - Herman Joan M (0001717123) (Reporting),4,2026-07-17 00:00:18,0001683168-26-005583,0001717123,4 - Herman Joan M (0001717123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717123/000168316826005583,https://www.sec.gov/Archives/edgar/data/1717123/000168316826005583/0001683168-26-005583-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717123/000168316826005583/ownership.xml,cccf8da4c0077a2eb0276d0690bfdc875c7f0f8f74ed8c088465b57b74cb5784,parsed,0
4 - Dambkowski Carl (0001983476) (Reporting),4,2026-07-17 00:00:13,0001104659-26-084344,0001983476,4 - Dambkowski Carl (0001983476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983476/000110465926084344,https://www.sec.gov/Archives/edgar/data/1983476/000110465926084344/0001104659-26-084344-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983476/000110465926084344/tm2620587-1_4seq1.xml,6aa834237ee57a24729ed5bbbdacd7fb7780c06794fb5d3d9d8b83609dcfe3d8,parsed,0
4 - Murray Mark F. (0001824525) (Reporting),4,2026-07-16 23:57:02,0001493152-26-033621,0001824525,4 - Murray Mark F. (0001824525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824525/000149315226033621,https://www.sec.gov/Archives/edgar/data/1824525/000149315226033621/0001493152-26-033621-index.htm,False,https://www.sec.gov/Archives/edgar/data/1824525/000149315226033621/ownership.xml,250020680d9edb6d4a923ee876d2334a3c1b59420082b4a3948d948939e747d3,parsed,0
4 - Reichman Gregg (0001968765) (Reporting),4,2026-07-16 23:53:51,0001493152-26-033619,0001968765,4 - Reichman Gregg (0001968765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968765/000149315226033619,https://www.sec.gov/Archives/edgar/data/1968765/000149315226033619/0001493152-26-033619-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968765/000149315226033619/ownership.xml,1acd2527ef0ccaf429028c6ba88f912e20075d30ab2f5ed29c0b348628687f1f,parsed,0
4 - SIRKIN CLIVE M (0001673527) (Reporting),4,2026-07-16 23:50:33,0001493152-26-033615,0001673527,4 - SIRKIN CLIVE M (0001673527) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673527/000149315226033615,https://www.sec.gov/Archives/edgar/data/1673527/000149315226033615/0001493152-26-033615-index.htm,False,https://www.sec.gov/Archives/edgar/data/1673527/000149315226033615/ownership.xml,72328ae8ab4a676b57692de7307c2c326e16c4126ef4331c1068927de7c81442,parsed,0
4 - Jones Jeffrey D (0001416572) (Reporting),4,2026-07-16 23:30:13,0001437749-26-023736,0001416572,4 - Jones Jeffrey D (0001416572) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1416572/000143774926023736,https://www.sec.gov/Archives/edgar/data/1416572/000143774926023736/0001437749-26-023736-index.htm,False,https://www.sec.gov/Archives/edgar/data/1416572/000143774926023736/rdgdoc.xml,9aa4ed085b3683d00e339c912ac647312104ce1a6b5538ff89a5feb36a14e33c,parsed,0
4 - Zadno Reza (0001632326) (Reporting),4,2026-07-16 23:28:09,0001193125-26-306432,0001632326,4 - Zadno Reza (0001632326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1632326/000119312526306432,https://www.sec.gov/Archives/edgar/data/1632326/000119312526306432/0001193125-26-306432-index.htm,False,https://www.sec.gov/Archives/edgar/data/1632326/000119312526306432/ownership.xml,24da37bcb5015466565b8dbf6a45b84c26c45b7a79a25e9afd26ba9d90f951bd,parsed,0
4 - Daly Joseph Patrick (0001332596) (Reporting),4,2026-07-16 23:25:56,0001332596-26-000005,0001332596,4 - Daly Joseph Patrick (0001332596) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1332596/000133259626000005,https://www.sec.gov/Archives/edgar/data/1332596/000133259626000005/0001332596-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1332596/000133259626000005/primary_doc.xml,97e4733831634d5866053ac4a2ada4a067a45ba29dfa11fd8f57b7b77cad240b,parsed,1
4 - Younes Steven J (0001904829) (Reporting),4,2026-07-16 23:16:57,0001904829-26-000004,0001904829,4 - Younes Steven J (0001904829) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1904829/000190482926000004,https://www.sec.gov/Archives/edgar/data/1904829/000190482926000004/0001904829-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1904829/000190482926000004/form4-07162026_110753.xml,921134bc02f6626af290907c232a2313b4d329de03b1562b814d0d3b79481106,parsed,0
4 - Smith Michael Jared (0001712056) (Reporting),4,2026-07-16 23:15:56,0001712056-26-000004,0001712056,4 - Smith Michael Jared (0001712056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712056/000171205626000004,https://www.sec.gov/Archives/edgar/data/1712056/000171205626000004/0001712056-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712056/000171205626000004/form4-07162026_110751.xml,9fe4103907c0c661017cc24d99b52d6aa76ac393393a2d732e03dc830c87141b,parsed,0
4 - Schroeder Marc (0001975231) (Reporting),4,2026-07-16 23:15:04,0001975231-26-000006,0001975231,4 - Schroeder Marc (0001975231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975231/000197523126000006,https://www.sec.gov/Archives/edgar/data/1975231/000197523126000006/0001975231-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975231/000197523126000006/form4-07162026_110759.xml,103f5ebd4653ecb43f5c480f528ff15c1dd44265f85d9e359a89c96f097d853c,parsed,0
4 - Jones Gregory W (0001877286) (Reporting),4,2026-07-16 23:14:05,0001877286-26-000002,0001877286,4 - Jones Gregory W (0001877286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877286/000187728626000002,https://www.sec.gov/Archives/edgar/data/1877286/000187728626000002/0001877286-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877286/000187728626000002/form4-07162026_110700.xml,401b49a053ac3f873de7d5486bfb0087ca9a60e2b5f818db6222728ef17d50f4,parsed,0
"4 - Arista Networks, Inc. (0001596532) (Issuer)",4,2026-07-16 23:13:35,0001596532-26-000164,0001596532,"4 - Arista Networks, Inc. (0001596532) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000164,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000164/0001596532-26-000164-index.htm,False,https://www.sec.gov/Archives/edgar/data/1596532/000159653226000164/edgardoc.xml,b65d8f99d2652b1a96e4f934906521bf3de63cf7a30583184bb66114e8df6b47,parsed,0
4 - Crowley Michael Christopher (0002052319) (Reporting),4,2026-07-16 23:09:44,0002052319-26-000004,0002052319,4 - Crowley Michael Christopher (0002052319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052319/000205231926000004,https://www.sec.gov/Archives/edgar/data/2052319/000205231926000004/0002052319-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052319/000205231926000004/form4-07162026_110740.xml,0da3b81245d5553303072c6746c7401d879a13fe0f1c5e5ecd3a80a5b7ded031,parsed,0
4 - Yowell Jeffrey David (0002012406) (Reporting),4,2026-07-16 23:09:42,0002012406-26-000002,0002012406,4 - Yowell Jeffrey David (0002012406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012406/000201240626000002,https://www.sec.gov/Archives/edgar/data/2012406/000201240626000002/0002012406-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012406/000201240626000002/wk-form4_1784243374.xml,2d0876497f235ef59cd08b085aad45c0f78f037a0db629a15d3a5bdc9102afb2,parsed,0
4 - Dutra da Silva Ricardo (0002031101) (Reporting),4,2026-07-16 23:09:00,0001292814-26-003798,0002031101,4 - Dutra da Silva Ricardo (0002031101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031101/000129281426003798,https://www.sec.gov/Archives/edgar/data/2031101/000129281426003798/0001292814-26-003798-index.htm,False,https://www.sec.gov/Archives/edgar/data/2031101/000129281426003798/ownership.xml,6c779cf4a467eba0d7e1b32343472fe3609a88de3a1b31f171b32aedd261db6f,parsed,0
"4 - Lamb Weston Holdings, Inc. (0001679273) (Issuer)",4,2026-07-16 23:08:44,0001353531-26-000004,0001679273,"4 - Lamb Weston Holdings, Inc. (0001679273) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1679273/000135353126000004,https://www.sec.gov/Archives/edgar/data/1679273/000135353126000004/0001353531-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1679273/000135353126000004/form4-07162026_110740.xml,99edf02402a4dd4181afc8fd40bef455543ba94e225099afd645bb0fe974b2b7,parsed,0
4 - Loh Michael Anthony (0002033348) (Reporting),4,2026-07-16 23:05:30,0002033348-26-000010,0002033348,4 - Loh Michael Anthony (0002033348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033348/000203334826000010,https://www.sec.gov/Archives/edgar/data/2033348/000203334826000010/0002033348-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033348/000203334826000010/wk-form4_1784243128.xml,2210ce45a762d212b898907be6d36bc63bc54832a003af000797805ff1d0a121,parsed,0
4 - Bowen Julie Marie (0002065459) (Reporting),4,2026-07-16 23:02:36,0002065459-26-000004,0002065459,4 - Bowen Julie Marie (0002065459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065459/000206545926000004,https://www.sec.gov/Archives/edgar/data/2065459/000206545926000004/0002065459-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065459/000206545926000004/wk-form4_1784242953.xml,ca216a95f8b4ba64a0a403d72582881518f20b210106f6eae8415c8e4d73fff2,parsed,0
4 - IXL Ltd Liability Co (0001909090) (Reporting),4,2026-07-16 23:01:26,0001493152-26-033609,0001909090,4 - IXL Ltd Liability Co (0001909090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909090/000149315226033609,https://www.sec.gov/Archives/edgar/data/1909090/000149315226033609/0001493152-26-033609-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909090/000149315226033609/ownership.xml,3e2d3a8ccd03225f4f4efe1a3a66a3f6d7ff1395f6f0a4305f87bb4396422d7a,parsed,0
4 - Andrus Carter (0002006669) (Reporting),4,2026-07-16 23:00:11,0001193125-26-306404,0002006669,4 - Andrus Carter (0002006669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006669/000119312526306404,https://www.sec.gov/Archives/edgar/data/2006669/000119312526306404/0001193125-26-306404-index.htm,False,https://www.sec.gov/Archives/edgar/data/2006669/000119312526306404/ownership.xml,95948903e76ce15563f73e57cae89871bb115f838ce0151b61025980e512960d,parsed,0
4 - Letter Daniel (0001960640) (Reporting),4,2026-07-16 23:00:10,0001193125-26-306403,0001960640,4 - Letter Daniel (0001960640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960640/000119312526306403,https://www.sec.gov/Archives/edgar/data/1960640/000119312526306403/0001193125-26-306403-index.htm,False,https://www.sec.gov/Archives/edgar/data/1960640/000119312526306403/ownership.xml,1af68947bb16006dc1137a593959fc4171964c7d7b6418b0616d2837cb97ee47,parsed,0
4 - Briones Deborah K (0002050143) (Reporting),4,2026-07-16 23:00:08,0001193125-26-306402,0002050143,4 - Briones Deborah K (0002050143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050143/000119312526306402,https://www.sec.gov/Archives/edgar/data/2050143/000119312526306402/0001193125-26-306402-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050143/000119312526306402/ownership.xml,9d7fef538ad0adae8035fb2d09a7d0f7dceb9dfef1456510b0d58be00a4870d1,parsed,0
4 - Austin Damon (0002103306) (Reporting),4,2026-07-16 23:00:06,0001193125-26-306401,0002103306,4 - Austin Damon (0002103306) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2103306/000119312526306401,https://www.sec.gov/Archives/edgar/data/2103306/000119312526306401/0001193125-26-306401-index.htm,False,https://www.sec.gov/Archives/edgar/data/2103306/000119312526306401/ownership.xml,e3cb08f3b163f77000dd55ee961d7f0ea60c0951e04691d99e10188ad14da691,parsed,0
4 - Burns Trisha (0002125673) (Reporting),4,2026-07-16 23:00:05,0001193125-26-306400,0002125673,4 - Burns Trisha (0002125673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125673/000119312526306400,https://www.sec.gov/Archives/edgar/data/2125673/000119312526306400/0001193125-26-306400-index.htm,False,https://www.sec.gov/Archives/edgar/data/2125673/000119312526306400/ownership.xml,ce70c493088d6232a27eafa06cf0b454ed55469a95fbcbde377f77515386e749,parsed,0
4 - Arndt Timothy D (0001919424) (Reporting),4,2026-07-16 23:00:03,0001193125-26-306399,0001919424,4 - Arndt Timothy D (0001919424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1919424/000119312526306399,https://www.sec.gov/Archives/edgar/data/1919424/000119312526306399/0001193125-26-306399-index.htm,False,https://www.sec.gov/Archives/edgar/data/1919424/000119312526306399/ownership.xml,e74d413e324ab7a56bd0647ec25656473f57f1c625e04dd8f5c239590bd1ea73,parsed,0
