title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Mathai George (0001968775) (Reporting),4,2026-06-24 00:50:57,0001829126-26-006793,0001968775,4 - Mathai George (0001968775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968775/000182912626006793,https://www.sec.gov/Archives/edgar/data/1968775/000182912626006793/0001829126-26-006793-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968775/000182912626006793/ownership.xml,7f279e95c369ae9033241fb0e66e5ec5523b31f3f95f0d254009c8bb0ebd325c,parsed,0
4 - CXApp Inc. (0001820875) (Issuer),4,2026-06-24 00:50:35,0001829126-26-006792,0001820875,4 - CXApp Inc. (0001820875) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006792,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006792/0001829126-26-006792-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820875/000182912626006792/ownership.xml,bd3fb1587cbca06b684500784dd50473694714dabc85b950461979ad4043b357,parsed,0
4 - Don Wright (0001405212) (Reporting),4,2026-06-24 00:31:59,0001683168-26-005075,0001405212,4 - Don Wright (0001405212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1405212/000168316826005075,https://www.sec.gov/Archives/edgar/data/1405212/000168316826005075/0001683168-26-005075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1405212/000168316826005075/ownership.xml,475ffb4f67a4f77dbf0c60278cef23c5dd3e6449d592dc5eadbcc75ec01976e0,parsed,0
4 - International Stem Cell CORP (0001355790) (Issuer),4,2026-06-24 00:30:51,0001683168-26-005073,0001355790,4 - International Stem Cell CORP (0001355790) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1355790/000168316826005073,https://www.sec.gov/Archives/edgar/data/1355790/000168316826005073/0001683168-26-005073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1355790/000168316826005073/ownership.xml,41be12b7d2b955504ef2b04a8ceddabb918e500b94e40e4c0f6bf406d12ea96b,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-06-24 00:30:16,0001778564-26-000100,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000100,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000100/0001778564-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000100/form4-06232026_080609.xml,c3a6f3f8884c37989f2a1c8d4fdaacdfea01fbfb236f7c1224e0a5460ca7890a,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-06-24 00:30:13,0001778564-26-000099,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000099,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000099/0001778564-26-000099-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000099/form4-06232026_080607.xml,bf088537bdf2f2ce6af97312fe8cc2632b038ec7be9feadb786273b38398cb05,parsed,0
4 - Saha Anurag (0001921602) (Reporting),4,2026-06-24 00:30:09,0001921602-26-000006,0001921602,4 - Saha Anurag (0001921602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921602/000192160226000006,https://www.sec.gov/Archives/edgar/data/1921602/000192160226000006/0001921602-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1921602/000192160226000006/form4-06232026_080605.xml,aa0e28fe1debef7caff4c04351bbaaf1a496f9e4a2a7a977bf5574913767ff79,parsed,0
4 - Sentonas Michael (0001968270) (Reporting),4,2026-06-24 00:30:08,0001968270-26-000013,0001968270,4 - Sentonas Michael (0001968270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000013,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000013/0001968270-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000013/form4-06232026_080603.xml,9c4de5a28ae9d21ff2103278d0e124b5c6c2bbaee615a83fa7e977afd6c47da6,parsed,0
4 - Podbere Burt W. (0001778610) (Reporting),4,2026-06-24 00:30:06,0001778610-26-000018,0001778610,4 - Podbere Burt W. (0001778610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000018,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000018/0001778610-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000018/form4-06232026_080601.xml,d2fdbdd81de1115908f08b4153c5820689f23aa65fe016afe7dfa8d3e9529133,parsed,0
4 - Keough Kelli (0002032458) (Reporting),4,2026-06-24 00:28:01,0002032458-26-000020,0002032458,4 - Keough Kelli (0002032458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000020,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000020/0002032458-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000020/wk-form4_1782260879.xml,5bcf884bda8190fa4e2a02bca5bd407039c351576b777c58cffca4afe6f6a9c0,parsed,0
4 - Kharsansky Alan (0002130394) (Reporting),4,2026-06-24 00:17:19,0002130394-26-000013,0002130394,4 - Kharsansky Alan (0002130394) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000013,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000013/0002130394-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130394/000213039426000013/wk-form4_1782260236.xml,09376433ccb071b4f00d67c0887a8a314a797e2a991e875e3020f7d43858f2dd,parsed,0
4 - Purcell Lynn Sebastian (0002128469) (Reporting),4,2026-06-24 00:15:46,0002128469-26-000005,0002128469,4 - Purcell Lynn Sebastian (0002128469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000005,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000005/0002128469-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000005/primary_doc.xml,3d7a9636d78fda27fb0f6b4bb7cb441aa4f82823cff05c0bf18cffb44dd98b65,parsed,1
4 - Dunn Rick (0001979159) (Reporting),4,2026-06-24 00:15:32,0001979159-26-000007,0001979159,4 - Dunn Rick (0001979159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979159/000197915926000007,https://www.sec.gov/Archives/edgar/data/1979159/000197915926000007/0001979159-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979159/000197915926000007/wk-form4_1782260129.xml,1fcf255dfc0a27ce9ba4aa7c87df49681414ef8443522b5970a3c7e486dc1405,parsed,0
4 - Kargieman Emiliano (0001897580) (Reporting),4,2026-06-24 00:14:51,0001897580-26-000004,0001897580,4 - Kargieman Emiliano (0001897580) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000004,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000004/0001897580-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1897580/000189758026000004/wk-form4_1782260088.xml,8b78122fbd0b8b2da79c5e3df8b4a35ae79fab687fcf0b5e295c5b661c0e5abe,parsed,0
4 - Page Tyler (0001887623) (Reporting),4,2026-06-24 00:13:26,0001887623-26-000012,0001887623,4 - Page Tyler (0001887623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000012,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000012/0001887623-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1887623/000188762326000012/wk-form4_1782260004.xml,f5de80352d79a2605b19decc155166fd6af719f053e9b7a70e336fd815ddb58a,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:11:09,0001104659-26-076938,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076938,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076938/0001104659-26-076938-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076938/tm2618520-5_4seq1.xml,48dc7fc4b9efb1139cbbd986643330cf3d06a53ba2a8b39d58ede3dbf68b87c4,parsed,0
4 - Law Adam R. (0001700296) (Reporting),4,2026-06-24 00:10:24,0001193125-26-280002,0001700296,4 - Law Adam R. (0001700296) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700296/000119312526280002,https://www.sec.gov/Archives/edgar/data/1700296/000119312526280002/0001193125-26-280002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1700296/000119312526280002/ownership.xml,0e9eb8be9e57d0fc571b1569e811e9cc128fef0fa871cbb75e39555224a5b3e5,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:09:51,0001104659-26-076937,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076937,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076937/0001104659-26-076937-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076937/tm2618520-4_4seq1.xml,ba93a43cfa80841e154fadf9c5a81699b4636e54bc1a1328511e9c09ff6eef5f,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:08:17,0001104659-26-076936,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076936,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076936/0001104659-26-076936-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076936/tm2618520-3_4seq1.xml,d5d97f99d0bc3fec1aa872e0edaeaccfd347172afa5d25cf9a92a1067532e11c,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:06:46,0001104659-26-076935,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076935,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076935/0001104659-26-076935-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076935/tm2618520-2_4seq1.xml,78086acff4f5f0dc7ebfe92e5e92b7a5693c5d42357c5e86282265dd8908bad9,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:05:17,0001104659-26-076934,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076934,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076934/0001104659-26-076934-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076934/tm2618520-1_4seq1.xml,2a2d2fdeb475e0f137fd053ba4cd05c5a21475e8f33eed91fe2594b2cbed4a6a,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:03:34,0001104659-26-076933,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076933,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076933/0001104659-26-076933-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076933/tm2618349-3_4seq1.xml,73832e90f4c2f407d341a3771b34e1427e163138b5b2bb4cd993ec39bb6e1e1e,parsed,0
"4 - FibroBiologics, Inc. (0001958777) (Issuer)",4,2026-06-24 00:02:13,0001493152-26-029851,0001958777,"4 - FibroBiologics, Inc. (0001958777) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1958777/000149315226029851,https://www.sec.gov/Archives/edgar/data/1958777/000149315226029851/0001493152-26-029851-index.htm,False,https://www.sec.gov/Archives/edgar/data/1958777/000149315226029851/ownership.xml,e193d97c9afaa6c70170afeb26a8eb7ed362fd3425b809f59fe3d4d36e8ef166,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:02:03,0001104659-26-076932,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076932,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076932/0001104659-26-076932-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076932/tm2618349-2_4seq1.xml,cb0c567bd6f0a7b036f226eb9f29325bfec1cb65ab04313a98ba28d9e5f5ed2f,parsed,0
4 - Williams Mikel H (0001308951) (Reporting),4,2026-06-24 00:01:39,0001628280-26-045020,0001308951,4 - Williams Mikel H (0001308951) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308951/000162828026045020,https://www.sec.gov/Archives/edgar/data/1308951/000162828026045020/0001628280-26-045020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1308951/000162828026045020/wk-form4_1782259296.xml,b35be3f9b991f484b9191ae894502f2a41bdf5d84f3a55338170c1278877955d,parsed,0
4 - Cilento Richard C. Jr. (0002010661) (Reporting),4,2026-06-24 00:01:18,0001493152-26-029850,0002010661,4 - Cilento Richard C. Jr. (0002010661) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010661/000149315226029850,https://www.sec.gov/Archives/edgar/data/2010661/000149315226029850/0001493152-26-029850-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010661/000149315226029850/ownership.xml,fcc0ef975a7968c61d9ff1507b6e0398851c2cc0f2454ee72ac5bb5340ce350c,parsed,0
"4 - FibroBiologics, Inc. (0001958777) (Issuer)",4,2026-06-24 00:00:23,0001493152-26-029849,0001958777,"4 - FibroBiologics, Inc. (0001958777) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1958777/000149315226029849,https://www.sec.gov/Archives/edgar/data/1958777/000149315226029849/0001493152-26-029849-index.htm,False,https://www.sec.gov/Archives/edgar/data/1958777/000149315226029849/ownership.xml,cb681405efeb1042720d5a0c669b90eb1a040fd6d3672c075b5f233ea7282562,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-24 00:00:18,0001104659-26-076931,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076931,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076931/0001104659-26-076931-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926076931/tm2618349-1_4seq1.xml,54a2f44a1bb502752695561b378c77ead45c7d160c90fc6d701451ab6d252d80,parsed,0
4 - Niklas Victoria Ninon Olivia (0002012250) (Reporting),4,2026-06-23 23:59:26,0001493152-26-029848,0002012250,4 - Niklas Victoria Ninon Olivia (0002012250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012250/000149315226029848,https://www.sec.gov/Archives/edgar/data/2012250/000149315226029848/0001493152-26-029848-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012250/000149315226029848/ownership.xml,5e0a64a4ba288743b2de08957734c4344bc738bfc7da1fd06887ab5ed45c515d,parsed,0
4 - Tardugno Michael H (0001384550) (Reporting),4,2026-06-23 23:59:08,0001437749-26-021484,0001384550,4 - Tardugno Michael H (0001384550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1384550/000143774926021484,https://www.sec.gov/Archives/edgar/data/1384550/000143774926021484/0001437749-26-021484-index.htm,False,https://www.sec.gov/Archives/edgar/data/1384550/000143774926021484/rdgdoc.xml,b2a2932701153d7eea0077808d261667892505f84ac0d02d6bf075b553b596ad,parsed,0
4 - Rothrock Ray A. (0001500899) (Reporting),4,2026-06-23 23:59:04,0001628280-26-045018,0001500899,4 - Rothrock Ray A. (0001500899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1500899/000162828026045018,https://www.sec.gov/Archives/edgar/data/1500899/000162828026045018/0001628280-26-045018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1500899/000162828026045018/wk-form4_1782259141.xml,c954de0d7d81921f135059931e46f6c62aa8e6d2771b8d0ee43b1ea7e739ac09,parsed,0
4 - Rodgers Richard J (0001313397) (Reporting),4,2026-06-23 23:58:45,0001104659-26-076930,0001313397,4 - Rodgers Richard J (0001313397) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1313397/000110465926076930,https://www.sec.gov/Archives/edgar/data/1313397/000110465926076930/0001104659-26-076930-index.htm,False,https://www.sec.gov/Archives/edgar/data/1313397/000110465926076930/tm2618639-8_4seq1.xml,27029b7ddcae8c2e9ddda5168bfd695aebee9de7dfa99f4664a85b31bf1e5188,parsed,0
4 - Babarczy Julian Michael (0002127744) (Reporting),4,2026-06-23 23:57:44,0002127744-26-000002,0002127744,4 - Babarczy Julian Michael (0002127744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127744/000212774426000002,https://www.sec.gov/Archives/edgar/data/2127744/000212774426000002/0002127744-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127744/000212774426000002/primary_doc.xml,a5da8509075c0bfa1342a8017bcbd5604e2e43479492175c5cdc126c3cafa4d5,parsed,0
4 - Rothstein Amy M (0001776144) (Reporting),4,2026-06-23 23:57:36,0001776144-26-000002,0001776144,4 - Rothstein Amy M (0001776144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776144/000177614426000002,https://www.sec.gov/Archives/edgar/data/1776144/000177614426000002/0001776144-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776144/000177614426000002/form4-06232026_110633.xml,aea50076bc25f03b3ff9c866a239f9765dc4b53143e7846d3eccaff593fae2eb,parsed,0
4 - King Rachel K. (0001589712) (Reporting),4,2026-06-23 23:57:29,0001104659-26-076928,0001589712,4 - King Rachel K. (0001589712) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589712/000110465926076928,https://www.sec.gov/Archives/edgar/data/1589712/000110465926076928/0001104659-26-076928-index.htm,False,https://www.sec.gov/Archives/edgar/data/1589712/000110465926076928/tm2618639-7_4seq1.xml,a95167297dac14f61f142acaf37eabe2f0d5f58bc1a684fafa2aab4516dc4767,parsed,0
4 - DOUGLAS RICHARD (0001021015) (Reporting),4,2026-06-23 23:56:21,0001104659-26-076927,0001021015,4 - DOUGLAS RICHARD (0001021015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1021015/000110465926076927,https://www.sec.gov/Archives/edgar/data/1021015/000110465926076927/0001104659-26-076927-index.htm,False,https://www.sec.gov/Archives/edgar/data/1021015/000110465926076927/tm2618639-6_4seq1.xml,87c2a6dfc6b1790fe11b23a85623f7fc722a05b42e8777b02a5efa8d74768870,parsed,0
4 - Madia William J (0001426701) (Reporting),4,2026-06-23 23:55:59,0001628280-26-045015,0001426701,4 - Madia William J (0001426701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1426701/000162828026045015,https://www.sec.gov/Archives/edgar/data/1426701/000162828026045015/0001628280-26-045015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1426701/000162828026045015/wk-form4_1782258957.xml,ccd5a55e3112e349ee9074ef9ef01a164fbb536f5636860e5c46412d0712d1a8,parsed,0
4 - Chu Mona (0001915915) (Reporting),4,2026-06-23 23:55:48,0001915915-26-000007,0001915915,4 - Chu Mona (0001915915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1915915/000191591526000007,https://www.sec.gov/Archives/edgar/data/1915915/000191591526000007/0001915915-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1915915/000191591526000007/wk-form4_1782258945.xml,397d5bc1f534d503ed45caec02ab9872b2cef36ebaabc571c7bcb31989d52262,parsed,0
"4 - Everpure, Inc. (0001474432) (Issuer)",4,2026-06-23 23:55:34,0001299634-26-000012,0001474432,"4 - Everpure, Inc. (0001474432) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1474432/000129963426000012,https://www.sec.gov/Archives/edgar/data/1474432/000129963426000012/0001299634-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1474432/000129963426000012/wk-form4_1782258932.xml,eec720eb2e00e06e5b3f4fde8f8cbbf9b801ba95e4dee0d4421f0c675fd18720,parsed,0
