title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-28 01:49:16,0001561100-26-000006,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000006,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000006/0001561100-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000156110026000006/form4-08282026_010812.xml,a3589622e18347c50bf3fdbb177db0690e4774b14bdae9595068e765a11b933f,parsed,0
4 - Bailey Calli Sullivan (0002113891) (Reporting),4,2026-08-28 01:43:58,0002113891-26-000003,0002113891,4 - Bailey Calli Sullivan (0002113891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113891/000211389126000003,https://www.sec.gov/Archives/edgar/data/2113891/000211389126000003/0002113891-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113891/000211389126000003/primary_doc.xml,458e5b653bdec2d9275ec5fc9ac40037dd8331e1cf5dd5e38e38dfc757f91708,parsed,0
4 - Conversant Capital LLC (0001850901) (Reporting),4,2026-08-28 01:35:15,0000895345-26-000382,0001850901,4 - Conversant Capital LLC (0001850901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000382,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000382/0000895345-26-000382-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850901/000089534526000382/form4.xml,01aa0ea5a5f3b63e1844e2c5da319b5c5555f8749b2b9262ec3133bb21d531f3,parsed,0
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-08-28 01:27:55,0001493152-26-040471,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040471,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040471/0001493152-26-040471-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040471/ownership.xml,c52a5dbd7a76657612941268bee81d3d27011d11749a0313d4e5dd9d1df04d18,parsed,0
4 - Nakamoto Inc. (0001946573) (Issuer),4,2026-08-28 01:26:15,0001493152-26-040469,0001946573,4 - Nakamoto Inc. (0001946573) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040469,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040469/0001493152-26-040469-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946573/000149315226040469/ownership.xml,ce8b2ecd915d6b4b7cb68dba549259cf7425582de498f418cab313889dc74f90,parsed,0
4 - Hidalgo Tara (0001975035) (Reporting),4,2026-08-28 01:08:22,0001653242-26-000116,0001975035,4 - Hidalgo Tara (0001975035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975035/000165324226000116,https://www.sec.gov/Archives/edgar/data/1975035/000165324226000116/0001653242-26-000116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975035/000165324226000116/wk-form4_1787879299.xml,30da90a60d91bf7b8ea2dfaaa9218617b3233d8b85d8fabfcb69c20462961a46,parsed,0
4 - McWatt Michael (0002001797) (Reporting),4,2026-08-28 01:08:16,0001653242-26-000115,0002001797,4 - McWatt Michael (0002001797) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001797/000165324226000115,https://www.sec.gov/Archives/edgar/data/2001797/000165324226000115/0001653242-26-000115-index.htm,False,https://www.sec.gov/Archives/edgar/data/2001797/000165324226000115/wk-form4_1787879294.xml,2b65062cc6984baa025a0d2c37578562c5b1645be8dc5f4a8458703be0b98165,parsed,0
4 - Pearce Jane (0002004049) (Reporting),4,2026-08-28 01:08:11,0001653242-26-000114,0002004049,4 - Pearce Jane (0002004049) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004049/000165324226000114,https://www.sec.gov/Archives/edgar/data/2004049/000165324226000114/0001653242-26-000114-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004049/000165324226000114/wk-form4_1787879288.xml,8075a86c784da4b202ae25735703eaf5a820f65800f61d06af4e6bff32532775,parsed,0
4 - Neff Michael Walter (0002022417) (Reporting),4,2026-08-28 01:08:05,0001653242-26-000113,0002022417,4 - Neff Michael Walter (0002022417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022417/000165324226000113,https://www.sec.gov/Archives/edgar/data/2022417/000165324226000113/0001653242-26-000113-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022417/000165324226000113/wk-form4_1787879283.xml,4824fe124499c8e1935ce8d2b0b20792089cb290d9626145a0d38b961ac5b39b,parsed,0
4 - Burns Andrew Ronald (0002013344) (Reporting),4,2026-08-28 01:08:00,0001653242-26-000112,0002013344,4 - Burns Andrew Ronald (0002013344) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013344/000165324226000112,https://www.sec.gov/Archives/edgar/data/2013344/000165324226000112/0001653242-26-000112-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013344/000165324226000112/wk-form4_1787879277.xml,7bd15450446964fdd156e45762a990a45e43b289bbde4f05a2ab0a88334de160,parsed,0
4 - Feldman Jody Terence (0002014318) (Reporting),4,2026-08-28 01:07:55,0001653242-26-000111,0002014318,4 - Feldman Jody Terence (0002014318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014318/000165324226000111,https://www.sec.gov/Archives/edgar/data/2014318/000165324226000111/0001653242-26-000111-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014318/000165324226000111/wk-form4_1787879273.xml,54f0cc5814d2728540d15d4d5e862330557610be79b3feed4d887cc2d7cd06e0,parsed,0
4 - Collins Michael W (0001975405) (Reporting),4,2026-08-28 01:07:50,0001653242-26-000110,0001975405,4 - Collins Michael W (0001975405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975405/000165324226000110,https://www.sec.gov/Archives/edgar/data/1975405/000165324226000110/0001653242-26-000110-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975405/000165324226000110/wk-form4_1787879267.xml,2b418b4d2724c0d32c5350c546d556cdc884fea10aff6082444e3144fd946c0a,parsed,0
4 - Bank of N.T. Butterfield & Son Ltd (0001653242) (Issuer),4,2026-08-28 01:07:44,0001653242-26-000109,0001653242,4 - Bank of N.T. Butterfield & Son Ltd (0001653242) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653242/000165324226000109,https://www.sec.gov/Archives/edgar/data/1653242/000165324226000109/0001653242-26-000109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653242/000165324226000109/wk-form4_1787879262.xml,38f372428c3be4df2ece658a12b7e98cfd6dcb12c976eb2d95d5a5ececbecd73,parsed,0
4 - Schrum Michael (0002022815) (Reporting),4,2026-08-28 01:07:39,0001653242-26-000108,0002022815,4 - Schrum Michael (0002022815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022815/000165324226000108,https://www.sec.gov/Archives/edgar/data/2022815/000165324226000108/0001653242-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022815/000165324226000108/wk-form4_1787879256.xml,b3bfad915758620a7306b0514da421408db87b62a2f46c78560c38af1f91be64,parsed,0
4 - Dallas Kevin (0001999213) (Reporting),4,2026-08-28 01:07:34,0001653242-26-000107,0001999213,4 - Dallas Kevin (0001999213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999213/000165324226000107,https://www.sec.gov/Archives/edgar/data/1999213/000165324226000107/0001653242-26-000107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999213/000165324226000107/wk-form4_1787879247.xml,6e59de4a9948187787c570e8f3fcd96811ade859a1e16b8129c834206858a8dc,parsed,0
4 - Saunders Richard (0002013882) (Reporting),4,2026-08-28 01:07:25,0001653242-26-000106,0002013882,4 - Saunders Richard (0002013882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013882/000165324226000106,https://www.sec.gov/Archives/edgar/data/2013882/000165324226000106/0001653242-26-000106-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013882/000165324226000106/wk-form4_1787879243.xml,814a49a8e2a51128229ba631a536c61690ed0bf962b24cb7d97f5a65681fbb17,parsed,0
4 - Lee Michael Sean (0002059501) (Reporting),4,2026-08-28 01:07:19,0001653242-26-000105,0002059501,4 - Lee Michael Sean (0002059501) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059501/000165324226000105,https://www.sec.gov/Archives/edgar/data/2059501/000165324226000105/0001653242-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059501/000165324226000105/wk-form4_1787879236.xml,8356e65bf6ad9d7994859ee49d189c0d34b4da2bf4542f3178278a269f1ce9ed,parsed,0
4 - Dudum Andrew (0001837796) (Reporting),4,2026-08-28 01:01:49,0001773751-26-000217,0001837796,4 - Dudum Andrew (0001837796) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837796/000177375126000217,https://www.sec.gov/Archives/edgar/data/1837796/000177375126000217/0001773751-26-000217-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837796/000177375126000217/wk-form4_1787878906.xml,904677d1728fb5ae73d03d2cf671023fc2e2fb7c242bbba4b3ccf30ede5ebcbd,parsed,0
"4 - Xponential Fitness, Inc. (0001802156) (Issuer)",4,2026-08-28 00:57:39,0001802156-26-000097,0001802156,"4 - Xponential Fitness, Inc. (0001802156) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1802156/000180215626000097,https://www.sec.gov/Archives/edgar/data/1802156/000180215626000097/0001802156-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1802156/000180215626000097/form4.xml,9dbab8fb869b6c4e04c8c3ccc437319dfefa5f69f39771c61e218b0efe429213,parsed,0
4 - Reed Andrew Phillips (0001990997) (Reporting),4,2026-08-28 00:54:21,0001990997-26-000013,0001990997,4 - Reed Andrew Phillips (0001990997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990997/000199099726000013,https://www.sec.gov/Archives/edgar/data/1990997/000199099726000013/0001990997-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1990997/000199099726000013/form4.xml,39d67b6e84e0aa649f0f142921b8f153cf3a937ac7721a41440a84a818fd8a2d,parsed,0
"4 - Tempus AI, Inc. (0001717115) (Issuer)",4,2026-08-28 00:28:40,0001114357-26-000036,0001717115,"4 - Tempus AI, Inc. (0001717115) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000036,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000036/0001114357-26-000036-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000036/form4-08282026_120836.xml,c849129338fccba9232ec61036d7288e7b7fb969ca9c045c5c9733fe62b00135,parsed,0
"4 - Tempus AI, Inc. (0001717115) (Issuer)",4,2026-08-28 00:27:19,0001114357-26-000034,0001717115,"4 - Tempus AI, Inc. (0001717115) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000034,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000034/0001114357-26-000034-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000034/form4-08282026_120813.xml,4832d1e7e27cfc35e4f0e1034429d7884997081b80a9e81d29f6367ca31ff4c5,parsed,0
4 - Evans Jason (0002148106) (Reporting),4,2026-08-28 00:21:00,0001213900-26-094525,0002148106,4 - Evans Jason (0002148106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148106/000121390026094525,https://www.sec.gov/Archives/edgar/data/2148106/000121390026094525/0001213900-26-094525-index.htm,False,https://www.sec.gov/Archives/edgar/data/2148106/000121390026094525/ownership.xml,9cc2a2eb4eb85d410fe8f5144c390f527b5d5faf92d9d9695e3d8d0b777d6719,parsed,0
4 - Smith Adam Jeffrey (0002148368) (Reporting),4,2026-08-28 00:20:44,0001213900-26-094524,0002148368,4 - Smith Adam Jeffrey (0002148368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148368/000121390026094524,https://www.sec.gov/Archives/edgar/data/2148368/000121390026094524/0001213900-26-094524-index.htm,False,https://www.sec.gov/Archives/edgar/data/2148368/000121390026094524/ownership.xml,007e2408e345574d36d7f2ea3969f4f59ef6ad69c9a4f454bbf63d4b2ae94ffc,parsed,0
4 - Tsao David (0002087127) (Reporting),4,2026-08-28 00:19:51,0002087127-26-000006,0002087127,4 - Tsao David (0002087127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087127/000208712726000006,https://www.sec.gov/Archives/edgar/data/2087127/000208712726000006/0002087127-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087127/000208712726000006/wk-form4_1787876389.xml,332254696f4ef7baabf4cb0052ca5eefdf93b394e65be84b38f6d3e10b671c2e,parsed,0
4 - ten Bosch John Roderick (0002087126) (Reporting),4,2026-08-28 00:19:34,0002087126-26-000009,0002087126,4 - ten Bosch John Roderick (0002087126) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000009,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000009/0002087126-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087126/000208712626000009/wk-form4_1787876372.xml,62e7f99345187577dea9c0d880326060278b1610d0dc569bd7c9acd668c0efad,parsed,0
4 - Doygun Eren (0002147835) (Reporting),4,2026-08-28 00:16:34,0002147835-26-000007,0002147835,4 - Doygun Eren (0002147835) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147835/000214783526000007,https://www.sec.gov/Archives/edgar/data/2147835/000214783526000007/0002147835-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147835/000214783526000007/primarydocument.xml,6f6ff6893ff22296f8e0ee703c2c1e8df0b0113f0456523c527dc037f4af2c54,parsed,0
4 - Nicholson Ryan (0001767009) (Reporting),4,2026-08-28 00:15:00,0001193125-26-371803,0001767009,4 - Nicholson Ryan (0001767009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767009/000119312526371803,https://www.sec.gov/Archives/edgar/data/1767009/000119312526371803/0001193125-26-371803-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767009/000119312526371803/ownership.xml,4aed62252ae76ccc8696ecfc3155e403398a1293d5dd625960d3ab7e53caa5e5,parsed,0
4 - Tregillis Cynthia L (0002057088) (Reporting),4,2026-08-28 00:05:46,0001266824-26-000188,0002057088,4 - Tregillis Cynthia L (0002057088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000188,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000188/0001266824-26-000188-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057088/000126682426000188/edgardoc.xml,06e0734976bcea167b20299e5c2bd78275ac475714ae1d4889b4b502b585c311,parsed,0
4 - Tan Irving (0001729518) (Reporting),4,2026-08-28 00:05:38,0001266824-26-000187,0001729518,4 - Tan Irving (0001729518) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000187,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000187/0001266824-26-000187-index.htm,False,https://www.sec.gov/Archives/edgar/data/1729518/000126682426000187/edgardoc.xml,802ba7b627b46d5b9c50562d28bf28118f3d106acf5f437da603e2c2d62c2fab,parsed,0
4 - Shihab Ahmed Mohammed (0002059396) (Reporting),4,2026-08-28 00:05:30,0001266824-26-000186,0002059396,4 - Shihab Ahmed Mohammed (0002059396) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059396/000126682426000186,https://www.sec.gov/Archives/edgar/data/2059396/000126682426000186/0001266824-26-000186-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059396/000126682426000186/edgardoc.xml,105e051dd8d17db7ac1061090ef91a4aaaec3ca20ad68632b4279aa54d99a5f4,parsed,0
4 - Sennesael Kris (0001452383) (Reporting),4,2026-08-28 00:05:19,0001266824-26-000185,0001452383,4 - Sennesael Kris (0001452383) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452383/000126682426000185,https://www.sec.gov/Archives/edgar/data/1452383/000126682426000185/0001266824-26-000185-index.htm,False,https://www.sec.gov/Archives/edgar/data/1452383/000126682426000185/edgardoc.xml,54d69aff33c69116bf84b8a132e569bcd4e80e71be08b27c6fd1ae802b17b504,parsed,0
4 - Gubbi Vidyadhara K (0002057093) (Reporting),4,2026-08-28 00:05:05,0001266824-26-000184,0002057093,4 - Gubbi Vidyadhara K (0002057093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000184,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000184/0001266824-26-000184-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057093/000126682426000184/edgardoc.xml,8f7aee8b2c7e2ad7f2f25ed76d40434bcef2eff1d15ba63a9543317b244305ce,parsed,0
4 - Feller Brad (0001560734) (Reporting),4,2026-08-28 00:04:47,0001266824-26-000183,0001560734,4 - Feller Brad (0001560734) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1560734/000126682426000183,https://www.sec.gov/Archives/edgar/data/1560734/000126682426000183/0001266824-26-000183-index.htm,False,https://www.sec.gov/Archives/edgar/data/1560734/000126682426000183/edgardoc.xml,5d34604322ee6df28da5253f5b184c305e51470f1ca8bbf09e05179390f1e9fe,parsed,0
4 - Davis Brian Scott (0002057091) (Reporting),4,2026-08-28 00:04:31,0001266824-26-000182,0002057091,4 - Davis Brian Scott (0002057091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000182,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000182/0001266824-26-000182-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000182/edgardoc.xml,eccc540b108c15269b1413031bc7f3d938ce28a241f08ea3558fe4c074fd4adf,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-08-28 00:04:27,0001193125-26-371799,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371799,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371799/0001193125-26-371799-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371799/ownership.xml,dbab08b6cf3e4cb1abbf036f83d624c9fae741006271eff94e3ec93713add640,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-08-28 00:02:16,0001193125-26-371797,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371797,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371797/0001193125-26-371797-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371797/ownership.xml,59660b9bc42fa9fd4e2c0a4afb25e3ffb6b43615fdb4d176f5ad3ef1127a0b08,parsed,0
4 - Whiteside Janey (0001973495) (Reporting),4,2026-08-28 00:01:26,0001973495-26-000006,0001973495,4 - Whiteside Janey (0001973495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000006,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000006/0001973495-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973495/000197349526000006/form4-08282026_120821.xml,9dd64cd646bf9864f15b346f3080902476b14f01ead057ee9f75fa4334e38798,parsed,0
"4 - Tilray Brands, Inc. (0001731348) (Issuer)",4,2026-08-28 00:00:42,0001171843-26-005778,0001731348,"4 - Tilray Brands, Inc. (0001731348) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005778,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005778/0001171843-26-005778-index.htm,False,https://www.sec.gov/Archives/edgar/data/1731348/000117184326005778/ownership.xml,4519bcdf8049397d97c16b7a4cc0bda4625af21c6ace262bc4d2ffc2787831bb,parsed,0
4 - Blum Alexander (0002042056) (Reporting),4,2026-08-28 00:00:29,0002042056-26-000008,0002042056,4 - Blum Alexander (0002042056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2042056/000204205626000008,https://www.sec.gov/Archives/edgar/data/2042056/000204205626000008/0002042056-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2042056/000204205626000008/wk-form4_1787875227.xml,8788f371f231b7d0faeaae0e1380d7a22972f89152f4e482f9dce4637c0285ef,parsed,0
4 - Merton Carl A (0001860546) (Reporting),4,2026-08-28 00:00:22,0001171843-26-005777,0001860546,4 - Merton Carl A (0001860546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860546/000117184326005777,https://www.sec.gov/Archives/edgar/data/1860546/000117184326005777/0001171843-26-005777-index.htm,False,https://www.sec.gov/Archives/edgar/data/1860546/000117184326005777/ownership.xml,d3f581e84050b4b8934c515e1dbf6a7bdb6527ab80014ce34a178af829e85ccd,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-08-28 00:00:20,0001193125-26-371794,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371794,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371794/0001193125-26-371794-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526371794/ownership.xml,113f8d61ad83e52101aa12faa057f5a9eba985de8d3e08faf356d59f5c23dbde,parsed,0
4 - Marshall Lloyd Paul (0002078707) (Reporting),4,2026-08-28 00:00:07,0002078707-26-000004,0002078707,4 - Marshall Lloyd Paul (0002078707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000004,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000004/0002078707-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000004/form4-08272026_080803.xml,9961438fd1c79c8dc24a16bd3347c254837d61dac830e6e27ea8be8b3f5bcfe4,parsed,0
4 - Carroll Hugh J (0002079598) (Reporting),4,2026-08-28 00:00:05,0002079598-26-000004,0002079598,4 - Carroll Hugh J (0002079598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079598/000207959826000004,https://www.sec.gov/Archives/edgar/data/2079598/000207959826000004/0002079598-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079598/000207959826000004/form4-08272026_080801.xml,e28a0b923a3afd206808b5bd8977cd71e1036332fe870b005f760c2ef7fdb9f1,parsed,0
