title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Streams Mark (0001885900) (Reporting),4,2026-07-10 00:18:49,0001628280-26-047843,0001885900,4 - Streams Mark (0001885900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885900/000162828026047843,https://www.sec.gov/Archives/edgar/data/1885900/000162828026047843/0001628280-26-047843-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885900/000162828026047843/wk-form4_1783642726.xml,6e08ef88025dce091978684f48fbbccbfe48d34358230e58effce6e6ded19a47,parsed,0
4 - Croke Gary (0001880618) (Reporting),4,2026-07-10 00:18:14,0001628280-26-047842,0001880618,4 - Croke Gary (0001880618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1880618/000162828026047842,https://www.sec.gov/Archives/edgar/data/1880618/000162828026047842/0001628280-26-047842-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880618/000162828026047842/wk-form4_1783642691.xml,aac889cbcfa7a2c2ae1735ccdb920b05543d8aec625f03c7b2db7ae9e995dac4,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-07-10 00:15:06,0001778564-26-000115,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000115,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000115/0001778564-26-000115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000115/form4-07092026_080701.xml,cbb18df0f32efc1c1adfc0369b0af06a79a3cac0cbc10634261bad5e464c8e8c,parsed,0
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 00:12:34,0001231919-26-000753,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000753,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000753/0001231919-26-000753-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000753/form4-07102026_120725.xml,b8140d4232ccfa646280b400bf61fd13082d18d175d2ddd290714a73bae132c5,parsed,0
4 - D LOREN ROBERT W (0001086742) (Reporting),4,2026-07-10 00:12:27,0001104659-26-082332,0001086742,4 - D LOREN ROBERT W (0001086742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1086742/000110465926082332,https://www.sec.gov/Archives/edgar/data/1086742/000110465926082332/0001104659-26-082332-index.htm,False,https://www.sec.gov/Archives/edgar/data/1086742/000110465926082332/tm2620180-1_4seq1.xml,87758b8cf44b675943b12e544fd870a7f49aa1290f82e2c2086b9aa9ab13b358,parsed,0
4 - Netskope Inc (0002063196) (Issuer),4,2026-07-10 00:11:39,0001231919-26-000752,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000752,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000752/0001231919-26-000752-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063196/000123191926000752/form4-07102026_120730.xml,851d132aaba12681197f3bea261cb73d55493ca5edb638d7a0eb399ba5d7f95e,parsed,0
4 - Watkinson David George (0002100205) (Reporting),4,2026-07-10 00:11:30,0002064835-26-000073,0002100205,4 - Watkinson David George (0002100205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100205/000206483526000073,https://www.sec.gov/Archives/edgar/data/2100205/000206483526000073/0002064835-26-000073-index.htm,False,https://www.sec.gov/Archives/edgar/data/2100205/000206483526000073/ownership.xml,a28fa32e892db24c7521e839900ea80da3cda8b90465dfcc48c429fe2676631c,parsed,0
4/A - Watkinson David George (0002100205) (Reporting),4/A,2026-07-10 00:09:45,0002064835-26-000072,0002100205,4/A - Watkinson David George (0002100205) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100205/000206483526000072,https://www.sec.gov/Archives/edgar/data/2100205/000206483526000072/0002064835-26-000072-index.htm,True,https://www.sec.gov/Archives/edgar/data/2100205/000206483526000072/ownership.xml,6b0546bebe50dcb940672ccd6aedd9fde383ef36200898502e384418b8322bd7,parsed,0
4 - Williams-Roll Jacqueline (0001618567) (Reporting),4,2026-07-10 00:08:37,0000897101-26-000329,0001618567,4 - Williams-Roll Jacqueline (0001618567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1618567/000089710126000329,https://www.sec.gov/Archives/edgar/data/1618567/000089710126000329/0000897101-26-000329-index.htm,False,https://www.sec.gov/Archives/edgar/data/1618567/000089710126000329/edgardoc.xml,9794637ca31638a869cca85ab975ff2f38979e30cb1407d8e90a1ed5078bd651,parsed,0
4 - Kohn Bernhard L III (0001844121) (Reporting),4,2026-07-10 00:03:30,0001628280-26-047839,0001844121,4 - Kohn Bernhard L III (0001844121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844121/000162828026047839,https://www.sec.gov/Archives/edgar/data/1844121/000162828026047839/0001628280-26-047839-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844121/000162828026047839/wk-form4_1783641807.xml,c3ff1821d6a3245e34b479403dcda5ea4f0ef90b66d1b1b4f9b735f4977e1fe8,parsed,0
4 - Fulton Duncan (0001908102) (Reporting),4,2026-07-09 23:43:05,0001908102-26-000017,0001908102,4 - Fulton Duncan (0001908102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908102/000190810226000017,https://www.sec.gov/Archives/edgar/data/1908102/000190810226000017/0001908102-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1908102/000190810226000017/wk-form4_1783640583.xml,935d6d7613b50c40825530cda09d76fc15c71d1205ddd08453d06e561e4979f9,parsed,0
4 - CURTIS THOMAS BENJAMIN (0001804729) (Reporting),4,2026-07-09 23:43:01,0001804729-26-000018,0001804729,4 - CURTIS THOMAS BENJAMIN (0001804729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804729/000180472926000018,https://www.sec.gov/Archives/edgar/data/1804729/000180472926000018/0001804729-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804729/000180472926000018/wk-form4_1783640578.xml,532d18f248807bedf62111d9583984c00bd7ff572acf19e6a0e71dd5dd7338c4,parsed,0
4 - Housman Jeffrey (0001908101) (Reporting),4,2026-07-09 23:42:56,0001908101-26-000019,0001908101,4 - Housman Jeffrey (0001908101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908101/000190810126000019,https://www.sec.gov/Archives/edgar/data/1908101/000190810126000019/0001908101-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1908101/000190810126000019/wk-form4_1783640574.xml,3334faef7ebd8a60caafddf3afddccb8c62a202f601a2541a35572de79dd1854,parsed,0
4 - Restaurant Brands International Inc. (0001618756) (Issuer),4,2026-07-09 23:42:51,0001337160-26-000009,0001618756,4 - Restaurant Brands International Inc. (0001618756) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618756/000133716026000009,https://www.sec.gov/Archives/edgar/data/1618756/000133716026000009/0001337160-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1618756/000133716026000009/wk-form4_1783640569.xml,83570c8bc490d6ea5ef2546b97b4eda2f1bca3c5f2fc4e5201e9e1256016660f,parsed,0
4 - Restaurant Brands International Inc. (0001618756) (Issuer),4,2026-07-09 23:42:47,0001574771-26-000016,0001618756,4 - Restaurant Brands International Inc. (0001618756) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618756/000157477126000016,https://www.sec.gov/Archives/edgar/data/1618756/000157477126000016/0001574771-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1618756/000157477126000016/wk-form4_1783640565.xml,0f98afb169decd39f4f34adf43cbfd2784627ceefce7a353463da59c4212d8e0,parsed,0
4 - Restaurant Brands International Inc. (0001618756) (Issuer),4,2026-07-09 23:42:42,0001594977-26-000017,0001618756,4 - Restaurant Brands International Inc. (0001618756) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618756/000159497726000017,https://www.sec.gov/Archives/edgar/data/1618756/000159497726000017/0001594977-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1618756/000159497726000017/wk-form4_1783640560.xml,a26dbeb22c4f2a6da1cbfd5fdac4e4303fce93bd71462cb489b9fafde773d6da,parsed,0
4 - PERDUE PETER (0002096961) (Reporting),4,2026-07-09 23:42:37,0002096961-26-000017,0002096961,4 - PERDUE PETER (0002096961) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2096961/000209696126000017,https://www.sec.gov/Archives/edgar/data/2096961/000209696126000017/0002096961-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/2096961/000209696126000017/wk-form4_1783640554.xml,25f8a7b398983da698dcd95ce06ce07b2d3d4d5329b57b659c580c3f8a56d361,parsed,0
4 - Restaurant Brands International Inc. (0001618756) (Issuer),4,2026-07-09 23:42:32,0001552051-26-000020,0001618756,4 - Restaurant Brands International Inc. (0001618756) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618756/000155205126000020,https://www.sec.gov/Archives/edgar/data/1618756/000155205126000020/0001552051-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1618756/000155205126000020/wk-form4_1783640550.xml,c8b4881bd3096eb3aa642c6b75662267b160b02370eb6c765ca08c04152fcf76,parsed,0
4 - Restaurant Brands International Inc. (0001618756) (Issuer),4,2026-07-09 23:42:26,0001552022-26-000024,0001618756,4 - Restaurant Brands International Inc. (0001618756) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1618756/000155202226000024,https://www.sec.gov/Archives/edgar/data/1618756/000155202226000024/0001552022-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1618756/000155202226000024/wk-form4_1783640544.xml,89512f1bac064cd840063bdbb3958409b21e0ef560ab542344189b4c26830746,parsed,0
4 - Siddiqui Sami A. (0001829353) (Reporting),4,2026-07-09 23:42:22,0001829353-26-000019,0001829353,4 - Siddiqui Sami A. (0001829353) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829353/000182935326000019,https://www.sec.gov/Archives/edgar/data/1829353/000182935326000019/0001829353-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829353/000182935326000019/wk-form4_1783640539.xml,2d5b04eb8cb12ca05954120c5e747404cf379ee6d0da9dce203ddafa9466e317,parsed,0
4 - SANTELMO THIAGO T (0002015936) (Reporting),4,2026-07-09 23:42:16,0002015936-26-000023,0002015936,4 - SANTELMO THIAGO T (0002015936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015936/000201593626000023,https://www.sec.gov/Archives/edgar/data/2015936/000201593626000023/0002015936-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015936/000201593626000023/wk-form4_1783640533.xml,a9c2f952bcac4b997a8973796a9d9b5f341951e80c6cbf857c2133564e02668f,parsed,0
4 - SMOLYANSKY EDWARD (0001227847) (Reporting),4,2026-07-09 23:35:39,0001683168-26-005411,0001227847,4 - SMOLYANSKY EDWARD (0001227847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005411,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005411/0001683168-26-005411-index.htm,False,https://www.sec.gov/Archives/edgar/data/1227847/000168316826005411/ownership.xml,c465354e6d98ca2a87fad6f62711bafc58f76479d9d49310c0220eaedbbb1b7e,parsed,0
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-07-09 23:35:22,0000938333-26-000002,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000002,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000002/0000938333-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000002/form4-07092026_110716.xml,bef38eddcb71aaa58bd597216477b179e0a98f1fa39923df01b74493bf9eea39,parsed,0
4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),4,2026-07-09 23:35:05,0001193125-26-299954,0001951849,4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951849/000119312526299954,https://www.sec.gov/Archives/edgar/data/1951849/000119312526299954/0001193125-26-299954-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951849/000119312526299954/ownership.xml,88372ce4f6c8033797067004296f39a30e1001593ba64d6ec18ec652f19dddf5,parsed,0
4 - BENNETT C FRANK (0001073387) (Reporting),4,2026-07-09 23:26:31,0000874015-26-000239,0001073387,4 - BENNETT C FRANK (0001073387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1073387/000087401526000239,https://www.sec.gov/Archives/edgar/data/1073387/000087401526000239/0000874015-26-000239-index.htm,False,https://www.sec.gov/Archives/edgar/data/1073387/000087401526000239/edgardoc.xml,9b66e2d4a38b8df34bd10a8c9902fe67195fb7b37d8986d89a1baa57128068de,parsed,0
4 - Vazzano Joseph Walter (0001715291) (Reporting),4,2026-07-09 23:24:48,0001493152-26-032746,0001715291,4 - Vazzano Joseph Walter (0001715291) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715291/000149315226032746,https://www.sec.gov/Archives/edgar/data/1715291/000149315226032746/0001493152-26-032746-index.htm,False,https://www.sec.gov/Archives/edgar/data/1715291/000149315226032746/ownership.xml,7ef2da1777cd97cf03e1c30b460c883162458a62ae97abfd4da7fc92c586e2df,parsed,0
4 - Seshadri Vishwas (0001865131) (Reporting),4,2026-07-09 23:22:41,0001493152-26-032744,0001865131,4 - Seshadri Vishwas (0001865131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865131/000149315226032744,https://www.sec.gov/Archives/edgar/data/1865131/000149315226032744/0001493152-26-032744-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865131/000149315226032744/ownership.xml,186fc1284b93b2eafe3c1b5aea92946a1315ca9f6d23eecdd4bb22f9520ba692,parsed,0
4 - O'Malley Brendan M. (0001884342) (Reporting),4,2026-07-09 23:20:04,0001493152-26-032742,0001884342,4 - O'Malley Brendan M. (0001884342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884342/000149315226032742,https://www.sec.gov/Archives/edgar/data/1884342/000149315226032742/0001493152-26-032742-index.htm,False,https://www.sec.gov/Archives/edgar/data/1884342/000149315226032742/ownership.xml,45e7125dc350e94de3ed043948ef4440b64d86fd33282b4d86cef6eefed5f0ff,parsed,0
4 - Vasanthavada Madhav (0002106295) (Reporting),4,2026-07-09 23:17:50,0001493152-26-032740,0002106295,4 - Vasanthavada Madhav (0002106295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106295/000149315226032740,https://www.sec.gov/Archives/edgar/data/2106295/000149315226032740/0001493152-26-032740-index.htm,False,https://www.sec.gov/Archives/edgar/data/2106295/000149315226032740/ownership.xml,2e2c31bf468144f4f90d32f4a238296d05971c8fc613bdcd8d90e9ac6df4f831,parsed,0
"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",4,2026-07-09 23:04:17,0001493152-26-032738,0001702924,"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032738,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032738/0001493152-26-032738-index.htm,False,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032738/ownership.xml,05205818fe2b4eab884f0060e7c8ee96067485e1a030f358fc6d8fbc866a0a6c,parsed,1
"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",4,2026-07-09 23:00:43,0001493152-26-032736,0001702924,"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032736,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032736/0001493152-26-032736-index.htm,False,https://www.sec.gov/Archives/edgar/data/1702924/000149315226032736/ownership.xml,b8e4a0d3b40bb972010858c2c06569f49df8b2fa4a95458fced3e56b9359b344,parsed,1
4 - Bhappu Ross R. (0001496748) (Reporting),4,2026-07-09 23:00:41,0000912282-26-000955,0001496748,4 - Bhappu Ross R. (0001496748) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496748/000091228226000955,https://www.sec.gov/Archives/edgar/data/1496748/000091228226000955/0000912282-26-000955-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496748/000091228226000955/form4.xml,5f9c5d5e9bcacd13fc93f65bf9f4171f8b850c3a2bd728e1d7b251026d9cbb4d,parsed,1
"4 - Veritone, Inc. (0001615165) (Issuer)",4,2026-07-09 22:59:35,0001579561-26-000004,0001615165,"4 - Veritone, Inc. (0001615165) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1615165/000157956126000004,https://www.sec.gov/Archives/edgar/data/1615165/000157956126000004/0001579561-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1615165/000157956126000004/form4-07092026_100731.xml,5c07b15306984f104157217d0aff99653d3f91d37a833296e267cce3a450d149,parsed,0
"4 - LeonaBio, Inc. (0001620463) (Issuer)",4,2026-07-09 22:48:01,0001193125-26-299927,0001620463,"4 - LeonaBio, Inc. (0001620463) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1620463/000119312526299927,https://www.sec.gov/Archives/edgar/data/1620463/000119312526299927/0001193125-26-299927-index.htm,False,https://www.sec.gov/Archives/edgar/data/1620463/000119312526299927/ownership.xml,ddb1cb76ce5ddb5e9f1aa0d4f985d3bbf9d78465b2a347d22f042b15a830bbfd,parsed,0
4 - Delaet Ingrid (0001965808) (Reporting),4,2026-07-09 22:41:02,0001965808-26-000011,0001965808,4 - Delaet Ingrid (0001965808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965808/000196580826000011,https://www.sec.gov/Archives/edgar/data/1965808/000196580826000011/0001965808-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965808/000196580826000011/wk-form4_1783636859.xml,c2256990610db4d73896e5ba5572686723ebf1eb9219bcbd08ef3d9467288fc1,parsed,0
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-07-09 22:28:38,0001856906-26-000070,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000070,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000070/0001856906-26-000070-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000070/wk-form4_1783636110.xml,7ca6078be3d418d7b5d619afa90b0df3ffb4d1c3633082b2b1c274185aa319ac,parsed,0
4 - Biswas Sanjit (0001895111) (Reporting),4,2026-07-09 22:19:56,0001895111-26-000014,0001895111,4 - Biswas Sanjit (0001895111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000014,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000014/0001895111-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000014/form4-07092026_100751.xml,5f1535ef1920b2a780e9cadf1dc0cd66bd1afbae17457c0805d343403ea43aff,parsed,0
4 - Concentrix Corp (0001803599) (Issuer),4,2026-07-09 22:19:23,0001604279-26-000003,0001803599,4 - Concentrix Corp (0001803599) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1803599/000160427926000003,https://www.sec.gov/Archives/edgar/data/1803599/000160427926000003/0001604279-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1803599/000160427926000003/wk-form4_1783635560.xml,a50c0a000f6e2e48dac1556a4504096f345baa748bdea866294b20668de1faba,parsed,1
4 - Bicket John (0001895106) (Reporting),4,2026-07-09 22:18:03,0001895106-26-000015,0001895106,4 - Bicket John (0001895106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000015,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000015/0001895106-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000015/form4-07092026_100759.xml,f33efb57976eddde6d34e11c45c39bdf3ad0f53585605ace1ac247683b812b9d,parsed,0
4 - 707 Cayman Holdings Ltd. (0002018222) (Issuer),4,2026-07-09 22:16:24,0001475597-26-000150,0002018222,4 - 707 Cayman Holdings Ltd. (0002018222) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2018222/000147559726000150,https://www.sec.gov/Archives/edgar/data/2018222/000147559726000150/0001475597-26-000150-index.htm,False,https://www.sec.gov/Archives/edgar/data/2018222/000147559726000150/primary_doc.xml,25bc5c81c7b4e775a1a49826d17600519c193766691f4755ed9665a48bf10d9a,parsed,1
4 - Tremblay Jason (0002141109) (Reporting),4,2026-07-09 22:14:50,0001225208-26-006550,0002141109,4 - Tremblay Jason (0002141109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141109/000122520826006550,https://www.sec.gov/Archives/edgar/data/2141109/000122520826006550/0001225208-26-006550-index.htm,False,https://www.sec.gov/Archives/edgar/data/2141109/000122520826006550/doc4.xml,7e93a164dbf73a8684e5c3641ffdd46e07edd12bbfa963ddcedda3bd072734a8,parsed,0
4 - Diaz Allene M. (0001773314) (Reporting),4,2026-07-09 22:07:56,0000874015-26-000237,0001773314,4 - Diaz Allene M. (0001773314) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773314/000087401526000237,https://www.sec.gov/Archives/edgar/data/1773314/000087401526000237/0000874015-26-000237-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773314/000087401526000237/edgardoc.xml,e62d194300f72d003036c8543db9ffa2d8f2111187b2b50c2e5a5add60b57aaf,parsed,0
