title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Vollert Karl Alexander (0002144890) (Reporting),4,2026-08-12 23:09:16,0002144890-26-000006,0002144890,4 - Vollert Karl Alexander (0002144890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144890/000214489026000006,https://www.sec.gov/Archives/edgar/data/2144890/000214489026000006/0002144890-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144890/000214489026000006/wk-form4_1786576153.xml,61ff757448a87ebb5e8b92ac964ba69c2301826470158fd296dddf195eae2197,parsed,0
4 - AppTech Payments Corp. (0001070050) (Issuer),4,2026-08-12 23:07:30,0001683168-26-006291,0001070050,4 - AppTech Payments Corp. (0001070050) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006291,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006291/0001683168-26-006291-index.htm,False,https://www.sec.gov/Archives/edgar/data/1070050/000168316826006291/ownership.xml,9c8569300889cb903437cb5b6771f65b75a22dba46771cfa59d503cc1efa2e25,parsed,3
4 - Munsch Frederick (0001864367) (Reporting),4,2026-08-12 23:06:22,0001860742-26-000096,0001864367,4 - Munsch Frederick (0001864367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1864367/000186074226000096,https://www.sec.gov/Archives/edgar/data/1864367/000186074226000096/0001860742-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1864367/000186074226000096/form4.xml,1f4ff0e740edb4ce4f71fb008b661f085048ad2b813faa568b0384c042361cd3,parsed,0
4 - Pinnacle Acquisition Corp (0002123955) (Issuer),4,2026-08-12 23:03:06,0001213900-26-088546,0002123955,4 - Pinnacle Acquisition Corp (0002123955) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2123955/000121390026088546,https://www.sec.gov/Archives/edgar/data/2123955/000121390026088546/0001213900-26-088546-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123955/000121390026088546/ownership.xml,894b55719f133471bc05d354e8076281e66c37b5747eaeaad34bdc14c168bd3c,parsed,1
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-08-12 23:03:05,0001104659-26-095141,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095141,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095141/0001104659-26-095141-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095141/tm2622576-22_4seq1.xml,135faee3abeeadc07eeacb4636fe8c438d03f3dbe431157e1779da487b2a0982,parsed,0
4 - Hudson Steven Kenneth (0002147714) (Reporting),4,2026-08-12 23:02:45,0001213900-26-088545,0002147714,4 - Hudson Steven Kenneth (0002147714) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147714/000121390026088545,https://www.sec.gov/Archives/edgar/data/2147714/000121390026088545/0001213900-26-088545-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147714/000121390026088545/ownership.xml,f23a0e765cd4a25c8658b52bb479ee0acc76af9ba2c5e95712e634b9d0622857,parsed,2
4 - Miller Cory J (0001840117) (Reporting),4,2026-08-12 23:02:29,0001104659-26-095139,0001840117,4 - Miller Cory J (0001840117) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840117/000110465926095139,https://www.sec.gov/Archives/edgar/data/1840117/000110465926095139/0001104659-26-095139-index.htm,False,https://www.sec.gov/Archives/edgar/data/1840117/000110465926095139/tm2622576-21_4seq1.xml,81a5ec6a0f75add84c2166b267e0cc274862d1c3130e575e17c2d3bb14a8bee1,parsed,0
"4 - SUJA LIFE, INC. (0001934114) (Issuer)",4,2026-08-12 23:02:27,0001140361-26-032563,0001934114,"4 - SUJA LIFE, INC. (0001934114) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1934114/000114036126032563,https://www.sec.gov/Archives/edgar/data/1934114/000114036126032563/0001140361-26-032563-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934114/000114036126032563/form4.xml,a238dc38b79fcb5d607a9477628ba2fca9c5cb3ce85eb87ac9dd6cb10f4262d0,parsed,3
4 - Stoyan Paul J. (0002145639) (Reporting),4,2026-08-12 23:02:19,0001213900-26-088544,0002145639,4 - Stoyan Paul J. (0002145639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2145639/000121390026088544,https://www.sec.gov/Archives/edgar/data/2145639/000121390026088544/0001213900-26-088544-index.htm,False,https://www.sec.gov/Archives/edgar/data/2145639/000121390026088544/ownership.xml,e5e9fcc1c65ae2e24b9f603eb11933be068d726effaae674234c98487a4d4236,parsed,1
"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",4,2026-08-12 23:01:56,0001104659-26-095138,0001785424,"4 - Katapult Holdings, Inc. (0001785424) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095138,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095138/0001104659-26-095138-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785424/000110465926095138/tm2622576-20_4seq1.xml,1846cd0f9bf6e87d5c79adaf089ebde4a749213c2a8e7665363b36eed3454c5d,parsed,0
"4 - PAC Sponsor, LLC (0002148398) (Reporting)",4,2026-08-12 23:01:33,0001213900-26-088543,0002148398,"4 - PAC Sponsor, LLC (0002148398) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2148398/000121390026088543,https://www.sec.gov/Archives/edgar/data/2148398/000121390026088543/0001213900-26-088543-index.htm,False,https://www.sec.gov/Archives/edgar/data/2148398/000121390026088543/ownership.xml,41cebfb6625bc98134d337a88a47794fcae01210b379f4951952cecb53ae55eb,parsed,1
4 - Falkenstein Russell (0001993232) (Reporting),4,2026-08-12 23:01:27,0001104659-26-095137,0001993232,4 - Falkenstein Russell (0001993232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1993232/000110465926095137,https://www.sec.gov/Archives/edgar/data/1993232/000110465926095137/0001104659-26-095137-index.htm,False,https://www.sec.gov/Archives/edgar/data/1993232/000110465926095137/tm2622576-19_4seq1.xml,615c3ce5f0d3b7bb8b7656616e52be965e9e659ebf3b6bbb9f39623e53f59aaf,parsed,0
4 - George Rachel G (0001834065) (Reporting),4,2026-08-12 23:00:55,0001104659-26-095136,0001834065,4 - George Rachel G (0001834065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834065/000110465926095136,https://www.sec.gov/Archives/edgar/data/1834065/000110465926095136/0001104659-26-095136-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834065/000110465926095136/tm2622576-18_4seq1.xml,e8b28dd7c871cd5101fa4e4f608fc8d6d5857332eafc49b62707fbe21e97217a,parsed,0
4 - Pinnacle Acquisition Corp (0002123955) (Issuer),4,2026-08-12 23:00:38,0001213900-26-088542,0002123955,4 - Pinnacle Acquisition Corp (0002123955) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2123955/000121390026088542,https://www.sec.gov/Archives/edgar/data/2123955/000121390026088542/0001213900-26-088542-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123955/000121390026088542/ownership.xml,33bd4241041776acdad87890c7fed6282def579a33062c0ec4ab5beea5885bf7,parsed,2
4 - Heller Michael MH (0002149585) (Reporting),4,2026-08-12 23:00:15,0001104659-26-095135,0002149585,4 - Heller Michael MH (0002149585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149585/000110465926095135,https://www.sec.gov/Archives/edgar/data/2149585/000110465926095135/0001104659-26-095135-index.htm,False,https://www.sec.gov/Archives/edgar/data/2149585/000110465926095135/tm2622576-17_4seq1.xml,a8e75175cb99292a27db540923e9119901364a415fc1215d6dec88e6248a8860,parsed,0
4 - Martin Karen Lynne (0002146640) (Reporting),4,2026-08-12 23:00:08,0001213900-26-088541,0002146640,4 - Martin Karen Lynne (0002146640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146640/000121390026088541,https://www.sec.gov/Archives/edgar/data/2146640/000121390026088541/0001213900-26-088541-index.htm,False,https://www.sec.gov/Archives/edgar/data/2146640/000121390026088541/ownership.xml,95076e65223d34c437a4c38ded980631ee05da49bdaf52ca1eedb0225f3f14c7,parsed,1
"4 - GM Enterprises, LLC (0001965320) (Reporting)",4,2026-08-12 23:00:03,0001213900-26-088540,0001965320,"4 - GM Enterprises, LLC (0001965320) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1965320/000121390026088540,https://www.sec.gov/Archives/edgar/data/1965320/000121390026088540/0001213900-26-088540-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965320/000121390026088540/ownership.xml,ea7d2756dc8604a2513663c39557b1421507e871c04f88d76aac78ba2263e229,parsed,0
4 - DeVault Lynn (0002147874) (Reporting),4,2026-08-12 22:59:41,0001104659-26-095134,0002147874,4 - DeVault Lynn (0002147874) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147874/000110465926095134,https://www.sec.gov/Archives/edgar/data/2147874/000110465926095134/0001104659-26-095134-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147874/000110465926095134/tm2622576-16_4seq1.xml,b8ab5d7494802e18d01d24d242eac4ee968bc30aeff50ff0794bee3f4b6fd9ed,parsed,0
4 - Schulze Mark C (0001700166) (Reporting),4,2026-08-12 22:59:39,0001437749-26-027423,0001700166,4 - Schulze Mark C (0001700166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700166/000143774926027423,https://www.sec.gov/Archives/edgar/data/1700166/000143774926027423/0001437749-26-027423-index.htm,False,https://www.sec.gov/Archives/edgar/data/1700166/000143774926027423/rdgdoc.xml,1805355dd4b73d59e64b089cf733c2acec64690d3ff3580e4948c417ef5f98c2,parsed,0
