title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Pinto Daniel E (0001555174) (Reporting),4,2026-04-27 22:13:34,0000200406-26-000106,0001555174,4 - Pinto Daniel E (0001555174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000106,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000106/0000200406-26-000106-index.htm,False,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000106/wk-form4_1777328012.xml,840e4741c4344127559c96032dd18eaeb30a902a5af14df0c321e8548777158e,parsed,0
4 - MORIKIS JOHN G (0001203523) (Reporting),4,2026-04-27 22:12:17,0000200406-26-000104,0001203523,4 - MORIKIS JOHN G (0001203523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203523/000020040626000104,https://www.sec.gov/Archives/edgar/data/1203523/000020040626000104/0000200406-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1203523/000020040626000104/wk-form4_1777327934.xml,21c1b51f69544c6674830646590ebdb0569554eb77a24a55cc197941cc941261,parsed,0
4 - SunPower Inc. (0001838987) (Issuer),4,2026-04-27 22:08:14,0001213900-26-048125,0001838987,4 - SunPower Inc. (0001838987) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1838987/000121390026048125,https://www.sec.gov/Archives/edgar/data/1838987/000121390026048125/0001213900-26-048125-index.htm,False,https://www.sec.gov/Archives/edgar/data/1838987/000121390026048125/ownership.xml,e10e30e644405cdc6b0da2dcdde33d1b6d8540cdb79fb32299f63897fd40731c,parsed,0
4 - McClellan Mark B. (0001567006) (Reporting),4,2026-04-27 22:06:44,0000200406-26-000102,0001567006,4 - McClellan Mark B. (0001567006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567006/000020040626000102,https://www.sec.gov/Archives/edgar/data/1567006/000020040626000102/0000200406-26-000102-index.htm,False,https://www.sec.gov/Archives/edgar/data/1567006/000020040626000102/wk-form4_1777327601.xml,3d9c3825e64caf45c03e7280866b0e0d9a1eaf339987b9cb20ef1a60156a0f83,parsed,0
4 - Joly Hubert (0001467638) (Reporting),4,2026-04-27 22:05:50,0000200406-26-000100,0001467638,4 - Joly Hubert (0001467638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1467638/000020040626000100,https://www.sec.gov/Archives/edgar/data/1467638/000020040626000100/0000200406-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/1467638/000020040626000100/wk-form4_1777327547.xml,50c30e43933a973a43d8b603d72e3184efe6b918acaf71820a0ae8ee0c04c8ce,parsed,0
4 - Johnson Paula A (0001341161) (Reporting),4,2026-04-27 22:01:05,0000200406-26-000098,0001341161,4 - Johnson Paula A (0001341161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341161/000020040626000098,https://www.sec.gov/Archives/edgar/data/1341161/000020040626000098/0000200406-26-000098-index.htm,False,https://www.sec.gov/Archives/edgar/data/1341161/000020040626000098/wk-form4_1777327261.xml,dcfa5a08b261a44c1e0d244c5d213d9f33077bace5cdd29323490423d700e918,parsed,0
4 - Ancius Michael J (0001454708) (Reporting),4,2026-04-27 21:58:50,0001454708-26-000004,0001454708,4 - Ancius Michael J (0001454708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454708/000145470826000004,https://www.sec.gov/Archives/edgar/data/1454708/000145470826000004/0001454708-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1454708/000145470826000004/wk-form4_1777327127.xml,7c04df832309dfd92412cf64808fa3ca1b105ee278222a86dbec1a23108b79df,parsed,0
4 - HURT CLINT (0000947836) (Reporting),4,2026-04-27 21:53:38,0001437749-26-013518,0000947836,4 - HURT CLINT (0000947836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/947836/000143774926013518,https://www.sec.gov/Archives/edgar/data/947836/000143774926013518/0001437749-26-013518-index.htm,False,https://www.sec.gov/Archives/edgar/data/947836/000143774926013518/rdgdoc.xml,5362092d084798553c024263f91842deb3c38699f71637181b7c7fa6cb1ec4b9,parsed,0
4 - Kim Yongsoo (0002027201) (Reporting),4,2026-04-27 21:52:17,0002027201-26-000010,0002027201,4 - Kim Yongsoo (0002027201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027201/000202720126000010,https://www.sec.gov/Archives/edgar/data/2027201/000202720126000010/0002027201-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027201/000202720126000010/wk-form4_1777326734.xml,69caff5292b62abfac224336a9d23b382373b73d746590d51a10489711324586,parsed,0
"4 - Mastech Digital, Inc. (0001437226) (Issuer)",4,2026-04-27 21:50:19,0001193125-26-182516,0001437226,"4 - Mastech Digital, Inc. (0001437226) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437226/000119312526182516,https://www.sec.gov/Archives/edgar/data/1437226/000119312526182516/0001193125-26-182516-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437226/000119312526182516/ownership.xml,5ae5c64252922276f4afd04a55414647c9ae1d6210eaca96db349a693d865048,parsed,1
4 - HEWSON MARILLYN A (0001217496) (Reporting),4,2026-04-27 21:48:43,0000200406-26-000096,0001217496,4 - HEWSON MARILLYN A (0001217496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000096,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000096/0000200406-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000096/wk-form4_1777326520.xml,c139e3b84a4698c0d0e2caf1d5c142f3a2714c691d0e8149218755de48e59a76,parsed,0
4 - Kim Junkoo (0002027243) (Reporting),4,2026-04-27 21:48:24,0002027243-26-000004,0002027243,4 - Kim Junkoo (0002027243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027243/000202724326000004,https://www.sec.gov/Archives/edgar/data/2027243/000202724326000004/0002027243-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027243/000202724326000004/wk-form4_1777326502.xml,97f77d2c6efce2d7a1fd8011417a5c751702298e7aefa199823a612cb4238448,parsed,0
4 - Wunsch Scott M (0002027324) (Reporting),4,2026-04-27 21:47:07,0001628280-26-027661,0002027324,4 - Wunsch Scott M (0002027324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027324/000162828026027661,https://www.sec.gov/Archives/edgar/data/2027324/000162828026027661/0001628280-26-027661-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027324/000162828026027661/wk-form4_1777326425.xml,22571e90b0a2f0dc1c9eafc059ef67d65f15631e3421a912b782e450dacc5877,parsed,0
4 - Cohen Amir (0001861140) (Reporting),4,2026-04-27 21:46:43,0001628280-26-027658,0001861140,4 - Cohen Amir (0001861140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861140/000162828026027658,https://www.sec.gov/Archives/edgar/data/1861140/000162828026027658/0001628280-26-027658-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861140/000162828026027658/wk-form4_1777326401.xml,28a0b1ab1441cbb2977702dfbabe3490687f8bd3f8344df0d4ebc9003e34420a,parsed,0
4 - Tomkiel Melissa M. (0001859484) (Reporting),4,2026-04-27 21:46:22,0001628280-26-027656,0001859484,4 - Tomkiel Melissa M. (0001859484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859484/000162828026027656,https://www.sec.gov/Archives/edgar/data/1859484/000162828026027656/0001628280-26-027656-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859484/000162828026027656/wk-form4_1777326379.xml,4903140d845cfcd0f5ae2d3fec2bafea7fba8abcc0b74f8bcf3ccbcf769f41c8,parsed,0
4 - Heyburn William A. (0001859732) (Reporting),4,2026-04-27 21:45:55,0001628280-26-027654,0001859732,4 - Heyburn William A. (0001859732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859732/000162828026027654,https://www.sec.gov/Archives/edgar/data/1859732/000162828026027654/0001628280-26-027654-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859732/000162828026027654/wk-form4_1777326352.xml,0ac66b3b4c55ee47e36d9d4aa7201437eae7db0ced74a7a6b94d1aab9282bcd2,parsed,0
4 - Doudna Jennifer A (0001739090) (Reporting),4,2026-04-27 21:43:28,0000200406-26-000094,0001739090,4 - Doudna Jennifer A (0001739090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739090/000020040626000094,https://www.sec.gov/Archives/edgar/data/1739090/000020040626000094/0000200406-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/1739090/000020040626000094/wk-form4_1777326205.xml,cc28d75127ed945da27982a62a5993349c3701d9f4f3d2de01a9e2bfa177ffbe,parsed,0
4 - Cotton Richard John (0001992322) (Reporting),4,2026-04-27 21:40:04,0001213900-26-048115,0001992322,4 - Cotton Richard John (0001992322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992322/000121390026048115,https://www.sec.gov/Archives/edgar/data/1992322/000121390026048115/0001213900-26-048115-index.htm,False,https://www.sec.gov/Archives/edgar/data/1992322/000121390026048115/ownership.xml,b6e96bd1750bf5cee866b6cfebeb31253f98da5779814a8a23837ef7daf94d51,parsed,0
4 - Snyder Marion Ann (0002131265) (Reporting),4,2026-04-27 21:39:36,0001213900-26-048114,0002131265,4 - Snyder Marion Ann (0002131265) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131265/000121390026048114,https://www.sec.gov/Archives/edgar/data/2131265/000121390026048114/0001213900-26-048114-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131265/000121390026048114/ownership.xml,283ca15d9a5c01d5f3e539339ed5998c54d762624b2d309e98f8b917b184167f,parsed,0
4 - Capone Vincent S. (0001992121) (Reporting),4,2026-04-27 21:39:17,0001213900-26-048113,0001992121,4 - Capone Vincent S. (0001992121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992121/000121390026048113,https://www.sec.gov/Archives/edgar/data/1992121/000121390026048113/0001213900-26-048113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1992121/000121390026048113/ownership.xml,14898d8cac8f1317b9c3415230b9b4367b0027eaa12f44aff74c10bb052ba943,parsed,0
4 - Chacon Quiros Juan Jose (0001742429) (Reporting),4,2026-04-27 21:38:39,0001742429-26-000015,0001742429,4 - Chacon Quiros Juan Jose (0001742429) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1742429/000174242926000015,https://www.sec.gov/Archives/edgar/data/1742429/000174242926000015/0001742429-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1742429/000174242926000015/wk-form4_1777325917.xml,e926ca0b5cf26e4e050d1b9af215fb619d38c76c60e5ee476845a0d56f20f98f,parsed,0
4 - Beckerle Mary C (0001520181) (Reporting),4,2026-04-27 21:38:22,0000200406-26-000092,0001520181,4 - Beckerle Mary C (0001520181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520181/000020040626000092,https://www.sec.gov/Archives/edgar/data/1520181/000020040626000092/0000200406-26-000092-index.htm,False,https://www.sec.gov/Archives/edgar/data/1520181/000020040626000092/wk-form4_1777325899.xml,57f66fb1c0ef93ba8e125cc3b14de2fe9b212490df0ed227ffb0ad98176d6416,parsed,0
4 - Boudreau Philip P (0001805099) (Reporting),4,2026-04-27 21:34:47,0001805099-26-000006,0001805099,4 - Boudreau Philip P (0001805099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805099/000180509926000006,https://www.sec.gov/Archives/edgar/data/1805099/000180509926000006/0001805099-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805099/000180509926000006/form4-04272026_090443.xml,7c0ed9ac0783bc19048b0dcd970bc6f39717398e5160d44e4fddf122803dcf72,parsed,1
4 - Smith Carey A. (0001707270) (Reporting),4,2026-04-27 21:33:31,0001707270-26-000005,0001707270,4 - Smith Carey A. (0001707270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707270/000170727026000005,https://www.sec.gov/Archives/edgar/data/1707270/000170727026000005/0001707270-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1707270/000170727026000005/form4-04272026_090427.xml,d1210ced5216b5d52af4ddfa1688d0850406b043af682ffaa29db2edc71081c1,parsed,0
4 - Purcell Michael J. (0001694934) (Reporting),4,2026-04-27 21:33:08,0001493152-26-019202,0001694934,4 - Purcell Michael J. (0001694934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694934/000149315226019202,https://www.sec.gov/Archives/edgar/data/1694934/000149315226019202/0001493152-26-019202-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694934/000149315226019202/ownership.xml,5da90da220555038d56ac92d9e94369f609fed8214a4de82918ce2b022dbd470,parsed,1
4 - Chan Andrew C. (0002131504) (Reporting),4,2026-04-27 21:32:20,0001610717-26-000149,0002131504,4 - Chan Andrew C. (0002131504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131504/000161071726000149,https://www.sec.gov/Archives/edgar/data/2131504/000161071726000149/0001610717-26-000149-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131504/000161071726000149/form4.xml,dbcd9eab33e9b124730f9dce88e6077cb4cb3b0af7dd9f50ca6db5395695a8eb,parsed,0
4 - O'TOOLE TIMOTHY (0001440798) (Reporting),4,2026-04-27 21:31:57,0001440798-26-000002,0001440798,4 - O'TOOLE TIMOTHY (0001440798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1440798/000144079826000002,https://www.sec.gov/Archives/edgar/data/1440798/000144079826000002/0001440798-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1440798/000144079826000002/form4-04272026_090453.xml,9393493e949949b676f2ea6d6641e56d9a5c4cc51d7dd53898eb64068e605f46,parsed,0
4 - Silva Luis Carlos Marinho da (0002119172) (Reporting),4,2026-04-27 21:30:25,0001292814-26-002549,0002119172,4 - Silva Luis Carlos Marinho da (0002119172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119172/000129281426002549,https://www.sec.gov/Archives/edgar/data/2119172/000129281426002549/0001292814-26-002549-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119172/000129281426002549/ownership.xml,89d9363d0544abd25677be00e506ab7a04aa0115bb09154914f3d54e4ae876a6,parsed,0
4 - Swetman Andrew T (0001846092) (Reporting),4,2026-04-27 21:30:21,0001846092-26-000002,0001846092,4 - Swetman Andrew T (0001846092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1846092/000184609226000002,https://www.sec.gov/Archives/edgar/data/1846092/000184609226000002/0001846092-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846092/000184609226000002/primary_doc.xml,571d34e8f23bff203646228125fbc71e2b539174a33631372d832f0d87f855d0,parsed,0
4 - Granholm Jennifer M (0001516833) (Reporting),4,2026-04-27 21:30:20,0001516833-26-000002,0001516833,4 - Granholm Jennifer M (0001516833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1516833/000151683326000002,https://www.sec.gov/Archives/edgar/data/1516833/000151683326000002/0001516833-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1516833/000151683326000002/form4-04272026_090416.xml,2e18f287e22d19da1a9bb8539a8056b320570d1f383f4c7acaf5da3d3aa0a9e5,parsed,0
4 - Kovaleski Paul (0002005257) (Reporting),4,2026-04-27 21:29:40,0001628280-26-027642,0002005257,4 - Kovaleski Paul (0002005257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005257/000162828026027642,https://www.sec.gov/Archives/edgar/data/2005257/000162828026027642/0001628280-26-027642-index.htm,False,https://www.sec.gov/Archives/edgar/data/2005257/000162828026027642/wk-form4_1777325377.xml,4a2f79a2b19f7f535bfcc48f44916441edd20f0b2e56941828b107c5d3705eb5,parsed,0
4 - Camunez Michael C (0001708371) (Reporting),4,2026-04-27 21:28:36,0001708371-26-000002,0001708371,4 - Camunez Michael C (0001708371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1708371/000170837126000002,https://www.sec.gov/Archives/edgar/data/1708371/000170837126000002/0001708371-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1708371/000170837126000002/form4-04272026_090431.xml,5bbed22bab7121b381b2a2eb1a1c4a92065dfc2958db0e444b27724c97c31866,parsed,0
4 - Conine Steven (0001620052) (Reporting),4,2026-04-27 21:28:18,0001616707-26-000101,0001620052,4 - Conine Steven (0001620052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000101,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000101/0001616707-26-000101-index.htm,False,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000101/wk-form4_1777325295.xml,39a0fffa68a214f875caa7ff436abb38fddcbd606a8b14485eab864c71d31385,parsed,0
4 - Shah Niraj (0001620093) (Reporting),4,2026-04-27 21:27:28,0001616707-26-000099,0001620093,4 - Shah Niraj (0001620093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000099,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000099/0001616707-26-000099-index.htm,False,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000099/wk-form4_1777325245.xml,4d75588dc353415df8a9549c06f0046f1d2a3bf52e2968213e7ce40ffdd0afe4,parsed,0
4 - AI Day1 LLC (0001863302) (Reporting),4,2026-04-27 21:27:00,0001193125-26-182440,0001863302,4 - AI Day1 LLC (0001863302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863302/000119312526182440,https://www.sec.gov/Archives/edgar/data/1863302/000119312526182440/0001193125-26-182440-index.htm,False,https://www.sec.gov/Archives/edgar/data/1863302/000119312526182440/ownership.xml,a9243cc8341a6cdc05f61bc14ee2ca7ed884b06b7cef67513e2a2ab7cb0bd15c,parsed,0
4 - Neto Francisco Gomes (0002119115) (Reporting),4,2026-04-27 21:26:52,0001292814-26-002547,0002119115,4 - Neto Francisco Gomes (0002119115) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119115/000129281426002547,https://www.sec.gov/Archives/edgar/data/2119115/000129281426002547/0001292814-26-002547-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119115/000129281426002547/ownership.xml,322ff6b0a79d18b078dc440c941b2328dcdd2f62153061bda9758b875d31d11e,parsed,0
4/A - Blotner Jon (0001994593) (Reporting),4/A,2026-04-27 21:20:53,0001616707-26-000097,0001994593,4/A - Blotner Jon (0001994593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994593/000161670726000097,https://www.sec.gov/Archives/edgar/data/1994593/000161670726000097/0001616707-26-000097-index.htm,True,https://www.sec.gov/Archives/edgar/data/1994593/000161670726000097/wk-form4a_1777324851.xml,7d5ce66e76f5cb7d0737692df6af54c73c6981ddbeaa8bcf76267a237db4fcb2,parsed,0
4 - Kozlak Jodee A (0001352848) (Reporting),4,2026-04-27 21:20:32,0001352848-26-000006,0001352848,4 - Kozlak Jodee A (0001352848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352848/000135284826000006,https://www.sec.gov/Archives/edgar/data/1352848/000135284826000006/0001352848-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1352848/000135284826000006/wk-form4_1777324829.xml,cbec022c3b5e0855c2bfa1f1cba493a40f5962d2937be1e8946f5e9a008c7200,parsed,0
4 - HENRY CHERYL JANET (0001541140) (Reporting),4,2026-04-27 21:19:53,0001541140-26-000002,0001541140,4 - HENRY CHERYL JANET (0001541140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1541140/000154114026000002,https://www.sec.gov/Archives/edgar/data/1541140/000154114026000002/0001541140-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1541140/000154114026000002/wk-form4_1777324790.xml,88b7fac463a28f11596a6199fce72913c4a58fe398435af2a7d64e5be4ee79da,parsed,0
4 - Gilligan Thomas W. (0001553750) (Reporting),4,2026-04-27 21:19:18,0001553750-26-000002,0001553750,4 - Gilligan Thomas W. (0001553750) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1553750/000155375026000002,https://www.sec.gov/Archives/edgar/data/1553750/000155375026000002/0001553750-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1553750/000155375026000002/wk-form4_1777324755.xml,1916cd2c7e0b684b02ab40e34b5626d618efeacbadd593da75a647eb4c6b7765,parsed,0
4 - Gabriel Stuart A (0001302395) (Reporting),4,2026-04-27 21:18:31,0001302395-26-000002,0001302395,4 - Gabriel Stuart A (0001302395) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302395/000130239526000002,https://www.sec.gov/Archives/edgar/data/1302395/000130239526000002/0001302395-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1302395/000130239526000002/wk-form4_1777324709.xml,9f7f6e3d23c1b8f28bf502b44bedc9933a5bfb7ee835bbc4f53483e7c35f531f,parsed,0
4 - Eltife Kevin Paul (0001827865) (Reporting),4,2026-04-27 21:17:48,0001827865-26-000002,0001827865,4 - Eltife Kevin Paul (0001827865) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827865/000182786526000002,https://www.sec.gov/Archives/edgar/data/1827865/000182786526000002/0001827865-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1827865/000182786526000002/wk-form4_1777324666.xml,e8607cbadec2188c47d5a243e9ac3ed5aabd80480bef306cc5b702421f93b38a,parsed,0
4 - Morris James T (0001672206) (Reporting),4,2026-04-27 21:17:40,0001672206-26-000002,0001672206,4 - Morris James T (0001672206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1672206/000167220626000002,https://www.sec.gov/Archives/edgar/data/1672206/000167220626000002/0001672206-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672206/000167220626000002/form4-04272026_090437.xml,10ba4bca2c83b1c0ffe4cc1857d2adf7648d04650da102103659ca8773bafad4,parsed,0
4 - Dominguez Dorene (0001394299) (Reporting),4,2026-04-27 21:17:11,0001394299-26-000002,0001394299,4 - Dominguez Dorene (0001394299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394299/000139429926000002,https://www.sec.gov/Archives/edgar/data/1394299/000139429926000002/0001394299-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1394299/000139429926000002/wk-form4_1777324629.xml,047ad0d08881b3bdd7adc2ecd690244868c76fd7eceac1110335b6942c219c36,parsed,0
4 - Werzyn William Jr. (0002035629) (Reporting),4,2026-04-27 21:16:42,0001628280-26-027630,0002035629,4 - Werzyn William Jr. (0002035629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035629/000162828026027630,https://www.sec.gov/Archives/edgar/data/2035629/000162828026027630/0001628280-26-027630-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035629/000162828026027630/wk-form4_1777324600.xml,6aa637d18cfb4f9c48b13593ed1d76a1a0d77306195b53a0d057ddaa9aacf7e5,parsed,0
