title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Burrows Scott L (0001853327) (Reporting),4,2026-05-02 01:35:12,0001853327-26-000005,0001853327,4 - Burrows Scott L (0001853327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853327/000185332726000005,https://www.sec.gov/Archives/edgar/data/1853327/000185332726000005/0001853327-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853327/000185332726000005/wk-form4_1777685708.xml,6b6ad6363efac3c00fed14b4928e2a2343304df5b28b4a6e0901228c38f4faa5,parsed,0
4 - Sloan Sheldon (0002038798) (Reporting),4,2026-05-02 01:34:39,0002038798-26-000004,0002038798,4 - Sloan Sheldon (0002038798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038798/000203879826000004,https://www.sec.gov/Archives/edgar/data/2038798/000203879826000004/0002038798-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2038798/000203879826000004/wk-form4_1777685676.xml,1c75476a25dddcc13701ef027abad0810c746be498152aea54c395b1666bec4d,parsed,0
4 - Turtle Cameron (0001758363) (Reporting),4,2026-05-02 01:34:11,0001758363-26-000009,0001758363,4 - Turtle Cameron (0001758363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758363/000175836326000009,https://www.sec.gov/Archives/edgar/data/1758363/000175836326000009/0001758363-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758363/000175836326000009/wk-form4_1777685648.xml,aac0ffea3b8445ffd67d1ec637be237f6a2180f88db759a7196607b247d7ebae,parsed,0
4 - Forrester James W Jr (0001962573) (Reporting),4,2026-05-02 01:33:11,0001193125-26-202044,0001962573,4 - Forrester James W Jr (0001962573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962573/000119312526202044,https://www.sec.gov/Archives/edgar/data/1962573/000119312526202044/0001193125-26-202044-index.htm,False,https://www.sec.gov/Archives/edgar/data/1962573/000119312526202044/ownership.xml,daa596a5d97373e7352310c1ba97021a679a03c192831e86b33f2764185baf3f,parsed,0
4 - Connelly Kevin M. (0002085103) (Reporting),4,2026-05-02 01:32:49,0001193125-26-202043,0002085103,4 - Connelly Kevin M. (0002085103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085103/000119312526202043,https://www.sec.gov/Archives/edgar/data/2085103/000119312526202043/0001193125-26-202043-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085103/000119312526202043/ownership.xml,916aca34fb46b3a573cbe9d2856728289695e26ac2f6957722e1d71a38d83fb7,parsed,0
4 - Swanson Marc (0001570328) (Reporting),4,2026-05-02 01:26:19,0001193125-26-202038,0001570328,4 - Swanson Marc (0001570328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570328/000119312526202038,https://www.sec.gov/Archives/edgar/data/1570328/000119312526202038/0001193125-26-202038-index.htm,False,https://www.sec.gov/Archives/edgar/data/1570328/000119312526202038/ownership.xml,720e32645b25b5b9590579352f57616e5f2b443175018bb45825e1dbba2adfad,parsed,0
4 - Forusz Jillian (0002031886) (Reporting),4,2026-05-02 01:17:32,0000796343-26-000107,0002031886,4 - Forusz Jillian (0002031886) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031886/000079634326000107,https://www.sec.gov/Archives/edgar/data/2031886/000079634326000107/0000796343-26-000107-index.htm,False,https://www.sec.gov/Archives/edgar/data/2031886/000079634326000107/wk-form4_1777684649.xml,cdc9bfb0cbc7dafdd6b5a78dc4017416d31ee02af552aba4c7a020e0d79caedf,parsed,0
4 - Hamilton Brian T (0002005790) (Reporting),4,2026-05-02 01:10:13,0002005790-26-000016,0002005790,4 - Hamilton Brian T (0002005790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005790/000200579026000016,https://www.sec.gov/Archives/edgar/data/2005790/000200579026000016/0002005790-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/2005790/000200579026000016/wk-form4_1777684209.xml,b2a958ab2a9151f6dcc89830895326ff097ded45ad92068920bb705f75ae9c62,parsed,0
4 - Srinivasan Rajiv (0001997738) (Reporting),4,2026-05-02 01:05:58,0001493152-26-020977,0001997738,4 - Srinivasan Rajiv (0001997738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997738/000149315226020977,https://www.sec.gov/Archives/edgar/data/1997738/000149315226020977/0001493152-26-020977-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997738/000149315226020977/ownership.xml,0ffabfe39e17686b8461832a27fd8a9d53dba4380c266da0c813490c7218ed71,parsed,0
4 - Hopkinson Craig C. (0001730048) (Reporting),4,2026-05-02 01:05:20,0001520262-26-000072,0001730048,4 - Hopkinson Craig C. (0001730048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000072,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000072/0001520262-26-000072-index.htm,False,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000072/form4.xml,ecf6b07fb0b2599483cd6ecaf9c7e3da00fcf076773ec107e584de30bf4f788c,parsed,0
"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",4,2026-05-02 01:04:30,0001493152-26-020975,0001702924,"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1702924/000149315226020975,https://www.sec.gov/Archives/edgar/data/1702924/000149315226020975/0001493152-26-020975-index.htm,False,https://www.sec.gov/Archives/edgar/data/1702924/000149315226020975/ownership.xml,fd49f14949659d368413b0635dfae71ddef108e0719d31f918e23bb480cc43ac,parsed,0
"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",4,2026-05-02 01:03:27,0001493152-26-020973,0001702924,"4 - WRAP TECHNOLOGIES, INC. (0001702924) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1702924/000149315226020973,https://www.sec.gov/Archives/edgar/data/1702924/000149315226020973/0001493152-26-020973-index.htm,False,https://www.sec.gov/Archives/edgar/data/1702924/000149315226020973/ownership.xml,ca8c3e80e61411cf7c89676fadc37db35f01c8faeef2015a4c352de4416695d3,parsed,0
4 - Nijhawan Pardeep (0001777962) (Reporting),4,2026-05-02 01:01:45,0001171843-26-002942,0001777962,4 - Nijhawan Pardeep (0001777962) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777962/000117184326002942,https://www.sec.gov/Archives/edgar/data/1777962/000117184326002942/0001171843-26-002942-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777962/000117184326002942/ownership.xml,e4654f48431e9f7a9ea7bdd8f0138e306e2435cc264b1bef2d0e83aa4e2e53bf,parsed,0
4 - BREITMEYER JAMES B (0001244823) (Reporting),4,2026-05-02 00:55:09,0001437749-26-014528,0001244823,4 - BREITMEYER JAMES B (0001244823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1244823/000143774926014528,https://www.sec.gov/Archives/edgar/data/1244823/000143774926014528/0001437749-26-014528-index.htm,False,https://www.sec.gov/Archives/edgar/data/1244823/000143774926014528/rdgdoc.xml,3808b3d290a6c3a5c4313fd9829fe39c994b3f7f6b8533b151163d1e0a562b06,parsed,0
"4 - Owlet, Inc. (0001816708) (Issuer)",4,2026-05-02 00:50:11,0001816708-26-000033,0001816708,"4 - Owlet, Inc. (0001816708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816708/000181670826000033,https://www.sec.gov/Archives/edgar/data/1816708/000181670826000033/0001816708-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816708/000181670826000033/wk-form4_1777683007.xml,2714a6e40e41c856f5ad662596352fd8755a6d5c3dd2d7dbf90190b71543186c,parsed,0
4 - Aoki Ichiro (0001865423) (Reporting),4,2026-05-02 00:30:07,0001865423-26-000025,0001865423,4 - Aoki Ichiro (0001865423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000025,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000025/0001865423-26-000025-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000025/ownership.xml,f1b9a76f5141e74a4a6a2cab31b04b294eba4f9dbddd2643ca789bae8db6e2ff,parsed,0
4 - Miramontes Louis (0001739286) (Reporting),4,2026-05-02 00:18:28,0001739286-26-000002,0001739286,4 - Miramontes Louis (0001739286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739286/000173928626000002,https://www.sec.gov/Archives/edgar/data/1739286/000173928626000002/0001739286-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1739286/000173928626000002/wk-form4_1777681106.xml,b34209343815fb36f4b544e25b5e15105eaae3c388b98f77bf566f7ca5a4c87c,parsed,0
4 - McKinney Cassandra M. (0001808458) (Reporting),4,2026-05-02 00:17:35,0001808458-26-000002,0001808458,4 - McKinney Cassandra M. (0001808458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808458/000180845826000002,https://www.sec.gov/Archives/edgar/data/1808458/000180845826000002/0001808458-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1808458/000180845826000002/wk-form4_1777681052.xml,15947c3a5e76a05d191a673e90bbaf772d84cd904c91194d2d785659da35ef9c,parsed,0
4 - McIntyre Shauna (0001774997) (Reporting),4,2026-05-02 00:16:27,0001774997-26-000002,0001774997,4 - McIntyre Shauna (0001774997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774997/000177499726000002,https://www.sec.gov/Archives/edgar/data/1774997/000177499726000002/0001774997-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774997/000177499726000002/wk-form4_1777680984.xml,033ddc0b18bca17fb36685a89bc4afad647e30e2bb4783a1cf17faeb84ad2adc,parsed,0
4 - Loretz Congdon Stacy (0001382319) (Reporting),4,2026-05-02 00:15:09,0001382319-26-000004,0001382319,4 - Loretz Congdon Stacy (0001382319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1382319/000138231926000004,https://www.sec.gov/Archives/edgar/data/1382319/000138231926000004/0001382319-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1382319/000138231926000004/wk-form4_1777680907.xml,acaeab4ecfd16ed15bb2e9501aa53992b20ccd94cf2b5dcc2f6765c011ac53e9,parsed,0
4 - Lentz James E. (0001948935) (Reporting),4,2026-05-02 00:14:10,0001948935-26-000002,0001948935,4 - Lentz James E. (0001948935) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948935/000194893526000002,https://www.sec.gov/Archives/edgar/data/1948935/000194893526000002/0001948935-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1948935/000194893526000002/wk-form4_1777680847.xml,512e97adb24834f1c59fb6e0fdf651b24b0a03fb6b32d8f98249df6d558b9576,parsed,0
4 - Bailey Richard J Jr (0002090742) (Reporting),4,2026-05-02 00:12:23,0002090742-26-000002,0002090742,4 - Bailey Richard J Jr (0002090742) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2090742/000209074226000002,https://www.sec.gov/Archives/edgar/data/2090742/000209074226000002/0002090742-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2090742/000209074226000002/wk-form4_1777680740.xml,b154cdc6be013f832e952af438ce21a752342ec31dd4462422290f0cf889e5b1,parsed,0
4 - Huskins Priya Cherian (0001419882) (Reporting),4,2026-05-02 00:11:39,0001419882-26-000004,0001419882,4 - Huskins Priya Cherian (0001419882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1419882/000141988226000004,https://www.sec.gov/Archives/edgar/data/1419882/000141988226000004/0001419882-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1419882/000141988226000004/wk-form4_1777680696.xml,417c0b147d8e121a725dc7d8bec15ce9ec6eb438a6c3a1f4b680783a13034234,parsed,0
4 - O'NEILL HEIDI (0001585322) (Reporting),4,2026-05-02 00:08:08,0001585322-26-000003,0001585322,4 - O'NEILL HEIDI (0001585322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585322/000158532226000003,https://www.sec.gov/Archives/edgar/data/1585322/000158532226000003/0001585322-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1585322/000158532226000003/wk-form4_1777680480.xml,9ca1c1a5f8cb96b7fd55c1154c85cab04336ff52b01791c9e4119b8a51e8d1b7,parsed,0
4 - DEBOER SIDNEY B (0001170769) (Reporting),4,2026-05-02 00:07:21,0001170769-26-000004,0001170769,4 - DEBOER SIDNEY B (0001170769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1170769/000117076926000004,https://www.sec.gov/Archives/edgar/data/1170769/000117076926000004/0001170769-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1170769/000117076926000004/wk-form4_1777680437.xml,00e392fee611b4bb28d14bf176a34842716ebd2cdffbb8e58f80496501c1e8fd,parsed,0
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-05-02 00:02:15,0001361091-26-000007,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000136109126000007,https://www.sec.gov/Archives/edgar/data/1694426/000136109126000007/0001361091-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694426/000136109126000007/wk-form4_1777680132.xml,e37f16df21295677c7fe89734138e2cc3ac80b653a462751ba137dc34365b9b5,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-05-02 00:00:06,0001778564-26-000029,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000029,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000029/0001778564-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000029/form4-05012026_080501.xml,cab932f2468afe34c88d8b36eb9d247d68d95fff5f51c6afb70cdbaf2469af03,parsed,0
4 - Venturo Brian M (0002058067) (Reporting),4,2026-05-01 23:59:35,0001769628-26-000212,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000212,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000212/0001769628-26-000212-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000212/form4.xml,c9bef710540d1837be185bb0bc792aaedaf4202b501ad7b2a9c5d215365ea857,parsed,0
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-05-01 23:58:15,0001769628-26-000211,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000211,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000211/0001769628-26-000211-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000211/form4.xml,065a6a61911659878932d950490a67896bc8a25b370879260158183cda277fc6,parsed,0
4/A - Stiefel Jennifer D H (0002044350) (Reporting),4/A,2026-05-01 23:58:08,0002044350-26-000010,0002044350,4/A - Stiefel Jennifer D H (0002044350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044350/000204435026000010,https://www.sec.gov/Archives/edgar/data/2044350/000204435026000010/0002044350-26-000010-index.htm,True,https://www.sec.gov/Archives/edgar/data/2044350/000204435026000010/wk-form4a_1777679886.xml,032281ffa866f5874d9365d4507fe8ab1c65220d762a9a9638863e5313ead28c,parsed,0
4/A - Stiefel Justin B (0002044207) (Reporting),4/A,2026-05-01 23:57:35,0002044207-26-000010,0002044207,4/A - Stiefel Justin B (0002044207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044207/000204420726000010,https://www.sec.gov/Archives/edgar/data/2044207/000204420726000010/0002044207-26-000010-index.htm,True,https://www.sec.gov/Archives/edgar/data/2044207/000204420726000010/wk-form4a_1777679852.xml,c7789af15befda3a3946a5ecbe850ca8969e7b9a1a0e9b2e36881e84b9bb2763,parsed,0
4 - BERGOO ERIK (0002131790) (Reporting),4,2026-05-01 23:48:30,0001895262-26-000120,0002131790,4 - BERGOO ERIK (0002131790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131790/000189526226000120,https://www.sec.gov/Archives/edgar/data/2131790/000189526226000120/0001895262-26-000120-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131790/000189526226000120/wk-form4_1777679308.xml,d646a2bd5b2cff8307ff37fffc8fdf2f7a001f2e8626538171c8d3c47ff767f6,parsed,0
4 - HOLTH KRISTIN (0001946005) (Reporting),4,2026-05-01 23:48:23,0001895262-26-000119,0001946005,4 - HOLTH KRISTIN (0001946005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946005/000189526226000119,https://www.sec.gov/Archives/edgar/data/1946005/000189526226000119/0001895262-26-000119-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946005/000189526226000119/wk-form4_1777679300.xml,eff1f99b016e27497867002d2333ae300ec39cc9bb1be1104cff436f5f861b09,parsed,0
4 - Sohn Evan (0001772206) (Reporting),4,2026-05-01 23:39:51,0001493152-26-020966,0001772206,4 - Sohn Evan (0001772206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772206/000149315226020966,https://www.sec.gov/Archives/edgar/data/1772206/000149315226020966/0001493152-26-020966-index.htm,False,https://www.sec.gov/Archives/edgar/data/1772206/000149315226020966/ownership.xml,5477d323812254927b81b9a02d2cb3f8fe006bfe9f8b14fc4810c70b7fc61c1e,parsed,0
4 - Olsen Sarah Josephine (0002080387) (Reporting),4,2026-05-01 23:36:25,0001493152-26-020963,0002080387,4 - Olsen Sarah Josephine (0002080387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080387/000149315226020963,https://www.sec.gov/Archives/edgar/data/2080387/000149315226020963/0001493152-26-020963-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080387/000149315226020963/ownership.xml,c04a82b23b75d191431cfdef36f9e5991bd18aa577c943811d2b0bcb8c8386f0,parsed,0
4 - Schikan Johannes Gerardus Christiaan Petrus (0002014983) (Reporting),4,2026-05-01 23:32:45,0001193125-26-201931,0002014983,4 - Schikan Johannes Gerardus Christiaan Petrus (0002014983) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014983/000119312526201931,https://www.sec.gov/Archives/edgar/data/2014983/000119312526201931/0001193125-26-201931-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014983/000119312526201931/ownership.xml,1d36e1734b44ab9bedd53e653cfe0f9a85c9f9648ace3a40b6afe769f9e50945,parsed,0
4 - TON Strategy Co (0001566610) (Issuer),4,2026-05-01 23:31:47,0001493152-26-020961,0001566610,4 - TON Strategy Co (0001566610) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1566610/000149315226020961,https://www.sec.gov/Archives/edgar/data/1566610/000149315226020961/0001493152-26-020961-index.htm,False,https://www.sec.gov/Archives/edgar/data/1566610/000149315226020961/ownership.xml,32a0b98bc18b38811a42ae58bc506352c94485c8b385285728a1ff6467f01a2a,parsed,0
4 - Lesage Anne (0001973705) (Reporting),4,2026-05-01 23:30:49,0001193125-26-201925,0001973705,4 - Lesage Anne (0001973705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973705/000119312526201925,https://www.sec.gov/Archives/edgar/data/1973705/000119312526201925/0001193125-26-201925-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973705/000119312526201925/ownership.xml,8a2084a379fde2c5fa49671a35eefe2e0bf53e8b9bb4a2f2f2c4f5339af15976,parsed,0
4 - Highfield Tucker Montana (0002082522) (Reporting),4,2026-05-01 23:28:34,0001493152-26-020959,0002082522,4 - Highfield Tucker Montana (0002082522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082522/000149315226020959,https://www.sec.gov/Archives/edgar/data/2082522/000149315226020959/0001493152-26-020959-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082522/000149315226020959/ownership.xml,f19e602bc2eced536e68e1a60b581bddc21064d70a138f833da6b12451cab07c,parsed,0
4 - Metheny Philip J. (0002087401) (Reporting),4,2026-05-01 23:27:10,0000898432-26-000306,0002087401,4 - Metheny Philip J. (0002087401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087401/000089843226000306,https://www.sec.gov/Archives/edgar/data/2087401/000089843226000306/0000898432-26-000306-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087401/000089843226000306/form4.xml,d749f04f3a7836faa8e87c654464f0ecad0918a93928f41d076a2c85ee061c20,parsed,1
4 - Cary Nicolas Claude (0002080825) (Reporting),4,2026-05-01 23:23:32,0001493152-26-020957,0002080825,4 - Cary Nicolas Claude (0002080825) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080825/000149315226020957,https://www.sec.gov/Archives/edgar/data/2080825/000149315226020957/0001493152-26-020957-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080825/000149315226020957/ownership.xml,d2f6c4f107a24c034713f8dac115345d3088a2add33e39d94a489389dfbde4cf,parsed,0
4 - Drucker Mann Lindsay (0002008127) (Reporting),4,2026-05-01 23:17:17,0001104659-26-054283,0002008127,4 - Drucker Mann Lindsay (0002008127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008127/000110465926054283,https://www.sec.gov/Archives/edgar/data/2008127/000110465926054283/0001104659-26-054283-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008127/000110465926054283/tm2613314-1_4seq1.xml,0f404f89f63abf1c06facf4a531094fbc4740d283516c089dd24bf61da3d9598,parsed,0
4 - NIEKAMP CYNTHIA A (0001169207) (Reporting),4,2026-05-01 23:15:40,0000009389-26-000105,0001169207,4 - NIEKAMP CYNTHIA A (0001169207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1169207/000000938926000105,https://www.sec.gov/Archives/edgar/data/1169207/000000938926000105/0000009389-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/1169207/000000938926000105/form4.xml,2414d6f63804e139877c5d4170d33b9396d548772e33b617f19205312e559c57,parsed,0
4 - First American Financial Corp (0001472787) (Issuer),4,2026-05-01 23:15:05,0001193125-26-201912,0001472787,4 - First American Financial Corp (0001472787) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1472787/000119312526201912,https://www.sec.gov/Archives/edgar/data/1472787/000119312526201912/0001193125-26-201912-index.htm,False,https://www.sec.gov/Archives/edgar/data/1472787/000119312526201912/ownership.xml,391107a4267d2337333ad2f19cb15b5908dc638b5e46b28ff7e302fcf1a2cd1d,parsed,0
4 - Moe Christopher R. (0001930171) (Reporting),4,2026-05-01 23:13:51,0001493152-26-020955,0001930171,4 - Moe Christopher R. (0001930171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930171/000149315226020955,https://www.sec.gov/Archives/edgar/data/1930171/000149315226020955/0001493152-26-020955-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930171/000149315226020955/ownership.xml,534f6d8005fa5d344e46395f25a3632c0e2b90f5dadcc81c3d4db1be5fd33bf2,parsed,0
