title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Boyle Dana (0002074453) (Reporting),4,2026-07-14 23:59:45,0001104659-26-083614,0002074453,4 - Boyle Dana (0002074453) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074453/000110465926083614,https://www.sec.gov/Archives/edgar/data/2074453/000110465926083614/0001104659-26-083614-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074453/000110465926083614/tm2620529-1_4seq1.xml,76697ccf90ebd4490b07efe5978f93f9b2c3ca02dc3f3b7b9c4ed9bc228d7e55,parsed,0
4 - Summerer Brett Andrew (0001935294) (Reporting),4,2026-07-14 23:49:32,0001935294-26-000003,0001935294,4 - Summerer Brett Andrew (0001935294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935294/000193529426000003,https://www.sec.gov/Archives/edgar/data/1935294/000193529426000003/0001935294-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935294/000193529426000003/wk-form4_1784072968.xml,c8c27fa83f8a2b028815a14755d59b036b4a8f69250d8275ef2fd776612f6fdd,parsed,0
4 - Phelan Mark T. (0001794567) (Reporting),4,2026-07-14 23:49:16,0001794567-26-000011,0001794567,4 - Phelan Mark T. (0001794567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794567/000179456726000011,https://www.sec.gov/Archives/edgar/data/1794567/000179456726000011/0001794567-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1794567/000179456726000011/wk-form4_1784072953.xml,f4556590142640fd43f5ede38d536588f9fd5e4d4b4ea9ad1aca304f7d897617,parsed,0
"4 - Accel Entertainment, Inc. (0001698991) (Issuer)",4,2026-07-14 23:49:10,0001417278-26-000003,0001698991,"4 - Accel Entertainment, Inc. (0001698991) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1698991/000141727826000003,https://www.sec.gov/Archives/edgar/data/1698991/000141727826000003/0001417278-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1698991/000141727826000003/wk-form4_1784072947.xml,e646de93912b6c514a1d29620d7092336c0a22c11b99ffb423fb50aa30c1e993,parsed,0
"4 - Zeff Capital, LP (0001559603) (Reporting)",4,2026-07-14 23:47:10,0001171520-26-000174,0001559603,"4 - Zeff Capital, LP (0001559603) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1559603/000117152026000174,https://www.sec.gov/Archives/edgar/data/1559603/000117152026000174/0001171520-26-000174-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559603/000117152026000174/ownership.xml,2f70b9d7dbce5eafab73b23e110aea1237deee3710cabed1fe5a3717aedd03d3,parsed,0
4 - Kaye Douglas (0002049430) (Reporting),4,2026-07-14 23:44:09,0001193125-26-303617,0002049430,4 - Kaye Douglas (0002049430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049430/000119312526303617,https://www.sec.gov/Archives/edgar/data/2049430/000119312526303617/0001193125-26-303617-index.htm,False,https://www.sec.gov/Archives/edgar/data/2049430/000119312526303617/ownership.xml,1e8e392562e4edd8012e5e0cb612cea2693955d0be36b8a5af004039afc3da03,parsed,0
4/A - Benjamin Regina M. (0001594511) (Reporting),4/A,2026-07-14 23:43:32,0001594511-26-000006,0001594511,4/A - Benjamin Regina M. (0001594511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594511/000159451126000006,https://www.sec.gov/Archives/edgar/data/1594511/000159451126000006/0001594511-26-000006-index.htm,True,https://www.sec.gov/Archives/edgar/data/1594511/000159451126000006/wk-form4a_1784072609.xml,a58d2f7889acd949c71cbfc555c128efa69f941eb865fe2bddf07f48567afba3,parsed,0
4 - Benjamin Regina M. (0001594511) (Reporting),4,2026-07-14 23:42:54,0001594511-26-000004,0001594511,4 - Benjamin Regina M. (0001594511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1594511/000159451126000004,https://www.sec.gov/Archives/edgar/data/1594511/000159451126000004/0001594511-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1594511/000159451126000004/wk-form4_1784072571.xml,29c1da572065049a43f1b55ed2b92d6c52cee9f407b40ad8a42fe7e7fc4f3c32,parsed,0
4 - Palkhiwala Akash J. (0001786420) (Reporting),4,2026-07-14 23:30:25,0000804328-26-000074,0001786420,4 - Palkhiwala Akash J. (0001786420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000074,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000074/0000804328-26-000074-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786420/000080432826000074/edgardoc.xml,98c779989f47f592be78276a1ff5d3187c772350606aebdba0aa2194091a65ab,parsed,0
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-07-14 23:30:09,0001193125-26-303601,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526303601,https://www.sec.gov/Archives/edgar/data/1973266/000119312526303601/0001193125-26-303601-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973266/000119312526303601/ownership.xml,084c1f8a050799ec19eb611a6394ba76f45058ecf62fe30a82cbaea8cc8e53b3,parsed,0
4 - Giordano Christopher Thomas (0001871714) (Reporting),4,2026-07-14 23:29:41,0001193125-26-303600,0001871714,4 - Giordano Christopher Thomas (0001871714) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871714/000119312526303600,https://www.sec.gov/Archives/edgar/data/1871714/000119312526303600/0001193125-26-303600-index.htm,False,https://www.sec.gov/Archives/edgar/data/1871714/000119312526303600/ownership.xml,d07cca97075cae5137304371d3dbccd8029fa0c4300dd12251b097804e064141,parsed,0
4 - Pogosyan Liana (0001979040) (Reporting),4,2026-07-14 23:19:11,0001193125-26-303582,0001979040,4 - Pogosyan Liana (0001979040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979040/000119312526303582,https://www.sec.gov/Archives/edgar/data/1979040/000119312526303582/0001193125-26-303582-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979040/000119312526303582/ownership.xml,ca25207e8f63389fea919151f4d13918592d548ed100d8e165e666d6d608fd4f,parsed,0
4 - Sordoni Giordano (0001877937) (Reporting),4,2026-07-14 23:18:45,0001193125-26-303580,0001877937,4 - Sordoni Giordano (0001877937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877937/000119312526303580,https://www.sec.gov/Archives/edgar/data/1877937/000119312526303580/0001193125-26-303580-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877937/000119312526303580/ownership.xml,deabdffedf5d63effeb69e421e73706ce85d0d1cb143e4419e172331094d7c70,parsed,0
4 - Semler Dakota (0001877933) (Reporting),4,2026-07-14 23:17:40,0001193125-26-303577,0001877933,4 - Semler Dakota (0001877933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877933/000119312526303577,https://www.sec.gov/Archives/edgar/data/1877933/000119312526303577/0001193125-26-303577-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877933/000119312526303577/ownership.xml,94c999b6de4c74eef9699a3430f7de62879915f081bbf21b07650a454e168768,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-07-14 23:09:41,0001193125-26-303572,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526303572,https://www.sec.gov/Archives/edgar/data/2029485/000119312526303572/0001193125-26-303572-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000119312526303572/ownership.xml,7d5d26bc5a9b7d016d3ebb875b46bef29ecb75e5d543bcfe3a255707f6978a86,parsed,0
4 - Garfield Mark S. (0001602315) (Reporting),4,2026-07-14 23:02:50,0001602315-26-000016,0001602315,4 - Garfield Mark S. (0001602315) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1602315/000160231526000016,https://www.sec.gov/Archives/edgar/data/1602315/000160231526000016/0001602315-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1602315/000160231526000016/wk-form4_1784070167.xml,cad489c0bdfe17638208c0633cdbd1065124f4381eb42c670e0c2f596f26e964,parsed,0
"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",4,2026-07-14 23:00:23,0001231919-26-000764,0001883840,"4 - RA Capital Nexus Fund III, L.P. (0001883840) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000764,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000764/0001231919-26-000764-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883840/000123191926000764/form4-07142026_110714.xml,7286464408623e87bdba20ef9faa1ff23c4a841bdbfa331e5fc672e190a5df45,parsed,2
4 - Ullal Jayshree (0001605809) (Reporting),4,2026-07-14 22:55:29,0001596532-26-000162,0001605809,4 - Ullal Jayshree (0001605809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000162,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000162/0001596532-26-000162-index.htm,False,https://www.sec.gov/Archives/edgar/data/1605809/000159653226000162/edgardoc.xml,db490e5bef38b9fc9a5a5b77f7865003c1f0604089f637a6506d7b319cce884d,parsed,0
4 - ROGERS VERNON (0001756642) (Reporting),4,2026-07-14 22:49:05,0001040470-26-000209,0001756642,4 - ROGERS VERNON (0001756642) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756642/000104047026000209,https://www.sec.gov/Archives/edgar/data/1756642/000104047026000209/0001040470-26-000209-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756642/000104047026000209/primary_01.xml,47e97187174c998a7a68af2d21af508b4404f9ac82b28be1f2485b9eef64ffdc,parsed,0
4 - Phillips Joshua (0001871555) (Reporting),4,2026-07-14 22:43:54,0001871555-26-000002,0001871555,4 - Phillips Joshua (0001871555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1871555/000187155526000002,https://www.sec.gov/Archives/edgar/data/1871555/000187155526000002/0001871555-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1871555/000187155526000002/ownership.xml,649ae102316486c05a9f10be057207d33fce84bc6bc5dc228260de3749964813,parsed,0
4 - Mirza Mansoor Raza (0001588389) (Reporting),4,2026-07-14 22:43:34,0001588389-26-000002,0001588389,4 - Mirza Mansoor Raza (0001588389) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1588389/000158838926000002,https://www.sec.gov/Archives/edgar/data/1588389/000158838926000002/0001588389-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1588389/000158838926000002/ownership.xml,c189b45cc58168408903031fe43e13ae7cb544eaf84418c777970fe4dc6e64b0,parsed,0
"4 - SERA PROGNOSTICS, INC. (0001534969) (Issuer)",4,2026-07-14 22:43:15,0001306386-26-000004,0001534969,"4 - SERA PROGNOSTICS, INC. (0001534969) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1534969/000130638626000004,https://www.sec.gov/Archives/edgar/data/1534969/000130638626000004/0001306386-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1534969/000130638626000004/ownership.xml,352177d50b78236f60024053bb381f239a1814b5f589651b60f7177676315d57,parsed,0
4 - Kamdar Kim P. (0001535065) (Reporting),4,2026-07-14 22:42:26,0001535065-26-000002,0001535065,4 - Kamdar Kim P. (0001535065) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1535065/000153506526000002,https://www.sec.gov/Archives/edgar/data/1535065/000153506526000002/0001535065-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535065/000153506526000002/ownership.xml,0fdb822753e542c98e524b3791fe48f55ca59bd65b627e1f6a04b0245c7fe94c,parsed,0
"4 - SERA PROGNOSTICS, INC. (0001534969) (Issuer)",4,2026-07-14 22:41:43,0001191080-26-000002,0001534969,"4 - SERA PROGNOSTICS, INC. (0001534969) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1534969/000119108026000002,https://www.sec.gov/Archives/edgar/data/1534969/000119108026000002/0001191080-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1534969/000119108026000002/ownership.xml,10d68930b8eafa4512a499cc4d7d11c8206638982d7fdba628a28de80f7e0418,parsed,0
"4 - SERA PROGNOSTICS, INC. (0001534969) (Issuer)",4,2026-07-14 22:41:21,0001352413-26-000004,0001534969,"4 - SERA PROGNOSTICS, INC. (0001534969) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1534969/000135241326000004,https://www.sec.gov/Archives/edgar/data/1534969/000135241326000004/0001352413-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1534969/000135241326000004/ownership.xml,c99b4cf8f2109dbd529a8cadd82fcc2318eceb054c27d1e5186625ac1a72505c,parsed,0
4 - Barlow Jane F (0001736026) (Reporting),4,2026-07-14 22:41:04,0001736026-26-000002,0001736026,4 - Barlow Jane F (0001736026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736026/000173602626000002,https://www.sec.gov/Archives/edgar/data/1736026/000173602626000002/0001736026-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736026/000173602626000002/ownership.xml,abac8a93b08026870f3a0e033b704b085d4c0cd074687250e83a27fa075b94f0,parsed,0
"4 - Duolingo, Inc. (0001562088) (Issuer)",4,2026-07-14 22:40:55,0001628280-26-048225,0001562088,"4 - Duolingo, Inc. (0001562088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1562088/000162828026048225,https://www.sec.gov/Archives/edgar/data/1562088/000162828026048225/0001628280-26-048225-index.htm,False,https://www.sec.gov/Archives/edgar/data/1562088/000162828026048225/wk-form4_1784068852.xml,3d94af9d05eea21e1eb5dc322ea9c8c4094fae582274c9de9e2644c78a4fd429,parsed,0
"4 - Duolingo, Inc. (0001562088) (Issuer)",4,2026-07-14 22:40:08,0001628280-26-048223,0001562088,"4 - Duolingo, Inc. (0001562088) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1562088/000162828026048223,https://www.sec.gov/Archives/edgar/data/1562088/000162828026048223/0001628280-26-048223-index.htm,False,https://www.sec.gov/Archives/edgar/data/1562088/000162828026048223/wk-form4_1784068806.xml,7f5bc7a841473619bb943f79621a5c623eec27646ef1ba9b0706653c96ed1422,parsed,0
4 - Schlosser Mario (0001844320) (Reporting),4,2026-07-14 22:39:16,0001628280-26-048221,0001844320,4 - Schlosser Mario (0001844320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844320/000162828026048221,https://www.sec.gov/Archives/edgar/data/1844320/000162828026048221/0001628280-26-048221-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844320/000162828026048221/wk-form4_1784068753.xml,e46c6d7cd57015c8c49fe40ddd877030b71b8f4154b29659387d02b7c7f53786,parsed,0
4 - Onex OP V Holdings SARL (0002002606) (Reporting),4,2026-07-14 22:38:08,0001193125-26-303538,0002002606,4 - Onex OP V Holdings SARL (0002002606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2002606/000119312526303538,https://www.sec.gov/Archives/edgar/data/2002606/000119312526303538/0001193125-26-303538-index.htm,False,https://www.sec.gov/Archives/edgar/data/2002606/000119312526303538/ownership.xml,934b38effe157893661cb5ece226cf45de5bbaf3b250b55758143ca7e7192be1,parsed,0
"4 - RCB EQUITIES 1, LLC (0002143744) (Reporting)",4,2026-07-14 22:37:12,0002143744-26-000003,0002143744,"4 - RCB EQUITIES 1, LLC (0002143744) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2143744/000214374426000003,https://www.sec.gov/Archives/edgar/data/2143744/000214374426000003/0002143744-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2143744/000214374426000003/primary_doc.xml,ebc2d29f8cca321eebb73857c6bc2d7aaa33a0dbd436c27919f8dffba4094b4d,parsed,0
4 - Lilly III John Osborne (0001897305) (Reporting),4,2026-07-14 22:36:13,0001628280-26-048219,0001897305,4 - Lilly III John Osborne (0001897305) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897305/000162828026048219,https://www.sec.gov/Archives/edgar/data/1897305/000162828026048219/0001628280-26-048219-index.htm,False,https://www.sec.gov/Archives/edgar/data/1897305/000162828026048219/wk-form4_1784068570.xml,436b40d1651aedbf7c28e80c5a7ea250f8460d80160469b3944a46cecbfdeee1,parsed,0
4 - Accelerant Holdings (0001997350) (Issuer),4,2026-07-14 22:34:32,0001628280-26-048218,0001997350,4 - Accelerant Holdings (0001997350) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997350/000162828026048218,https://www.sec.gov/Archives/edgar/data/1997350/000162828026048218/0001628280-26-048218-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997350/000162828026048218/wk-form4_1784068468.xml,5035e8aa028a0e805b2e56a566af35443957de609c317a250bde6f8816027540,parsed,0
4 - Allison Eric (0001877636) (Reporting),4,2026-07-14 22:32:59,0001819848-26-000422,0001877636,4 - Allison Eric (0001877636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877636/000181984826000422,https://www.sec.gov/Archives/edgar/data/1877636/000181984826000422/0001819848-26-000422-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877636/000181984826000422/wk-form4_1784068376.xml,c1c49099a405135eb4ab152d9d7506355bbbdd1e4efbabb412abd882aa78ed0e,parsed,0
4 - DeHoff Kate (0001877282) (Reporting),4,2026-07-14 22:32:53,0001819848-26-000421,0001877282,4 - DeHoff Kate (0001877282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877282/000181984826000421,https://www.sec.gov/Archives/edgar/data/1877282/000181984826000421/0001819848-26-000421-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877282/000181984826000421/wk-form4_1784068370.xml,4957279d6639de02df4ec4a3f1c5b7172f8967a6328d7fb9ca1a44df23972b7d,parsed,0
"4 - Disc Medicine, Inc. (0001816736) (Issuer)",4,2026-07-14 22:32:13,0001193125-26-303535,0001816736,"4 - Disc Medicine, Inc. (0001816736) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1816736/000119312526303535,https://www.sec.gov/Archives/edgar/data/1816736/000119312526303535/0001193125-26-303535-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816736/000119312526303535/ownership.xml,9ccfdc16f1eedf7aa7885d6f5684c3f5d14c2d28fd61a842dd84cd013da2fc17,parsed,0
4 - Onex Advisor Subco III LLC (0001695911) (Reporting),4,2026-07-14 22:30:58,0001193125-26-303534,0001695911,4 - Onex Advisor Subco III LLC (0001695911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1695911/000119312526303534,https://www.sec.gov/Archives/edgar/data/1695911/000119312526303534/0001193125-26-303534-index.htm,False,https://www.sec.gov/Archives/edgar/data/1695911/000119312526303534/ownership.xml,7a1d375f6aaab53e87627acda69ae533af643b797e3c8f6f6fa3064471319900,parsed,0
4 - SONNENFELD JEFFREY (0001259739) (Reporting),4,2026-07-14 22:28:45,0001193125-26-303530,0001259739,4 - SONNENFELD JEFFREY (0001259739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1259739/000119312526303530,https://www.sec.gov/Archives/edgar/data/1259739/000119312526303530/0001193125-26-303530-index.htm,False,https://www.sec.gov/Archives/edgar/data/1259739/000119312526303530/ownership.xml,9b77293b21f34c758c5cac0d03bff1433815a20faf36a134bef14dd353ce4aff,parsed,0
4 - McClure Teri P (0001346705) (Reporting),4,2026-07-14 22:26:11,0001193125-26-303527,0001346705,4 - McClure Teri P (0001346705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1346705/000119312526303527,https://www.sec.gov/Archives/edgar/data/1346705/000119312526303527/0001193125-26-303527-index.htm,False,https://www.sec.gov/Archives/edgar/data/1346705/000119312526303527/ownership.xml,4273c047622aeb76713208e48167bec8990f083207a776c411dfe1fcb0f87df2,parsed,0
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-07-14 22:26:10,0001856906-26-000072,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000072,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000072/0001856906-26-000072-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000072/wk-form4_1784067967.xml,d0a395613634dbf33a24e196ca3390be13f33aa02fe89f9a760e214cf19ca347,parsed,0
4 - John Hancock Marathon Asset-Based Lending Fund (0001885778) (Issuer),4,2026-07-14 22:23:57,0001493152-26-033236,0001885778,4 - John Hancock Marathon Asset-Based Lending Fund (0001885778) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1885778/000149315226033236,https://www.sec.gov/Archives/edgar/data/1885778/000149315226033236/0001493152-26-033236-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885778/000149315226033236/ownership.xml,aba0de71b14b462f459ed83a3ccccc81d64a50bb81cdd5c947f8305349000668,parsed,0
4 - Wolfe Serena (0001796495) (Reporting),4,2026-07-14 22:23:44,0001193125-26-303524,0001796495,4 - Wolfe Serena (0001796495) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1796495/000119312526303524,https://www.sec.gov/Archives/edgar/data/1796495/000119312526303524/0001193125-26-303524-index.htm,False,https://www.sec.gov/Archives/edgar/data/1796495/000119312526303524/ownership.xml,f6214c1d6ffe72a2d2f8cbefe1e2993618cc7a536ec1ff9a21d88b766bdc1790,parsed,0
4 - Smith Dacona (0001994213) (Reporting),4,2026-07-14 22:20:49,0001193125-26-303517,0001994213,4 - Smith Dacona (0001994213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1994213/000119312526303517,https://www.sec.gov/Archives/edgar/data/1994213/000119312526303517/0001193125-26-303517-index.htm,False,https://www.sec.gov/Archives/edgar/data/1994213/000119312526303517/ownership.xml,6631f959a086d078959d1f6585bace8aa21a2ba744b3ef74ad8a39de51c27711,parsed,0
4 - Kilic Aydin (0002122203) (Reporting),4,2026-07-14 22:18:39,0001062993-26-003655,0002122203,4 - Kilic Aydin (0002122203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122203/000106299326003655,https://www.sec.gov/Archives/edgar/data/2122203/000106299326003655/0001062993-26-003655-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122203/000106299326003655/form4.xml,434d8027f1c4dd3356f6fcee395756020698f42a1343a7902a4b00d99d1a7bc9,parsed,0
4 - Gilliam Theron I (0001495318) (Reporting),4,2026-07-14 22:18:03,0001193125-26-303510,0001495318,4 - Gilliam Theron I (0001495318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1495318/000119312526303510,https://www.sec.gov/Archives/edgar/data/1495318/000119312526303510/0001193125-26-303510-index.htm,False,https://www.sec.gov/Archives/edgar/data/1495318/000119312526303510/ownership.xml,b4a9a1b576cf1efdfc418101b77d712fbc6cea8c707c34196c9759da32efced8,parsed,0
