title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Green LTF Holdings II LP (0001886438) (Reporting),4,2026-05-12 01:01:23,0001193125-26-217644,0001886438,4 - Green LTF Holdings II LP (0001886438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526217644,https://www.sec.gov/Archives/edgar/data/1886438/000119312526217644/0001193125-26-217644-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886438/000119312526217644/ownership.xml,c944078cd92998f8a046c00a4502caa9fa183a9ae044e1b37c48de6f696ceed8,parsed,0
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-05-12 00:56:44,0001193125-26-217635,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526217635,https://www.sec.gov/Archives/edgar/data/1869198/000119312526217635/0001193125-26-217635-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869198/000119312526217635/ownership.xml,69a84d6f4b1f74d611743dbd3d64941cdc207411b1e8c1d3c82f3c2ff146a8e6,parsed,0
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-05-12 00:56:22,0001193125-26-217633,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526217633,https://www.sec.gov/Archives/edgar/data/1869198/000119312526217633/0001193125-26-217633-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869198/000119312526217633/ownership.xml,9a8166a85a4f737cf88bf01050d3b94cdcbaedb9684f7fbe4273a6d1c6f3e220,parsed,0
"4/A - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4/A,2026-05-12 00:52:41,0001437749-26-016208,0001625101,"4/A - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926016208,https://www.sec.gov/Archives/edgar/data/1625101/000143774926016208/0001437749-26-016208-index.htm,True,https://www.sec.gov/Archives/edgar/data/1625101/000143774926016208/rdgdoc.xml,8f563506183c41679d39edd1fcc380690756a9a6e3064b1fbdc87cc3d7c8447c,parsed,1
4 - GeneDx Holdings Corp. (0001818331) (Issuer),4,2026-05-12 00:43:39,0000919574-26-002845,0001818331,4 - GeneDx Holdings Corp. (0001818331) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1818331/000091957426002845,https://www.sec.gov/Archives/edgar/data/1818331/000091957426002845/0000919574-26-002845-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818331/000091957426002845/ownership.xml,6ee7cdac8cee8f823309ff4fb1492c5a7eaa8dc4c93f7d4af636709cab394d06,parsed,0
4 - Gajendra Sanjay (0001998179) (Reporting),4,2026-05-12 00:42:13,0001998179-26-000011,0001998179,4 - Gajendra Sanjay (0001998179) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000011,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000011/0001998179-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998179/000199817926000011/wk-form4_1778546529.xml,86235af80597da751ef4ca1aaa06a603ee26668e29972f30ed9f05eafd7e56c4,parsed,0
4 - Zuckerberg Mark (0001548760) (Reporting),4,2026-05-12 00:40:41,0000950103-26-007078,0001548760,4 - Zuckerberg Mark (0001548760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548760/000095010326007078,https://www.sec.gov/Archives/edgar/data/1548760/000095010326007078/0000950103-26-007078-index.htm,False,https://www.sec.gov/Archives/edgar/data/1548760/000095010326007078/ownership.xml,f526c755fd3c6e5a5e7598ee15a388a569d258cd867471e58aeff9f48a7feeba,parsed,0
4 - AI Droplet Subsidiary LLC (0001854071) (Reporting),4,2026-05-12 00:40:05,0001193125-26-217611,0001854071,4 - AI Droplet Subsidiary LLC (0001854071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854071/000119312526217611,https://www.sec.gov/Archives/edgar/data/1854071/000119312526217611/0001193125-26-217611-index.htm,False,https://www.sec.gov/Archives/edgar/data/1854071/000119312526217611/ownership.xml,db84944de483ec550f51e6d6a90d4edf3498f7e6020c1aa3d0991588d0249ccb,parsed,0
4 - Crowley Paula (0001743595) (Reporting),4,2026-05-12 00:38:50,0001104659-26-058865,0001743595,4 - Crowley Paula (0001743595) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743595/000110465926058865,https://www.sec.gov/Archives/edgar/data/1743595/000110465926058865/0001104659-26-058865-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743595/000110465926058865/tm2614282-1_4seq1.xml,5c43020cd92a19c6e7b4917990fed0c33c5f29ed88d1388fdedb4793e604c9af,parsed,1
4 - Cole Henry (0001652393) (Reporting),4,2026-05-12 00:37:40,0001104659-26-058864,0001652393,4 - Cole Henry (0001652393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652393/000110465926058864,https://www.sec.gov/Archives/edgar/data/1652393/000110465926058864/0001104659-26-058864-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652393/000110465926058864/tm2614282-2_4seq1.xml,ed75a8954782566da8246eced529b08c296613999700006bc54393cac711706f,parsed,2
"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",4,2026-05-12 00:35:18,0001193125-26-217607,0001882782,"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217607,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217607/0001193125-26-217607-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217607/ownership.xml,369104e3282858336e8fc6d45daa761f0664ddebc73eb18ca3a2fe6939939382,parsed,1
4 - Kurtz George (0001778564) (Reporting),4,2026-05-12 00:35:06,0001778564-26-000040,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000040,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000040/0001778564-26-000040-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000040/form4-05112026_080501.xml,bd770439c53d9f311ffe37203ef30c34f2f0e97805eb1ee0cce200cc92333d97,parsed,0
4 - Haas Jason (0001883821) (Reporting),4,2026-05-12 00:32:41,0001193125-26-217600,0001883821,4 - Haas Jason (0001883821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883821/000119312526217600,https://www.sec.gov/Archives/edgar/data/1883821/000119312526217600/0001193125-26-217600-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883821/000119312526217600/ownership.xml,ce899d8878d22e20f1187d447e388be8471ce3e7220edb53937f52783867ccf8,parsed,1
4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),4,2026-05-12 00:31:20,0001193125-26-217596,0001758488,4 - ONESPAWORLD HOLDINGS Ltd (0001758488) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1758488/000119312526217596,https://www.sec.gov/Archives/edgar/data/1758488/000119312526217596/0001193125-26-217596-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758488/000119312526217596/ownership.xml,1cfe8aaf045bdf49b6575df06d752f210ff18ec4580f0e2a2188963538812999,parsed,0
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-05-12 00:30:28,0001201326-26-000007,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000007,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000007/0001201326-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000007/form4-05112026_080506.xml,4e6dbd97af592dac55f41ed5ae4d2b424a728290c008f0c18bf0e96415177d9d,parsed,0
4 - Li Nan (LN) (0002131608) (Reporting),4,2026-05-12 00:30:26,0001193125-26-217593,0002131608,4 - Li Nan (LN) (0002131608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131608/000119312526217593,https://www.sec.gov/Archives/edgar/data/2131608/000119312526217593/0001193125-26-217593-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131608/000119312526217593/ownership.xml,97cf355118fabbd10a56f23503dc10deb32ed53655d32b5e1fb86f75706262d7,parsed,1
4 - Kurtz George (0001778564) (Reporting),4,2026-05-12 00:30:25,0001778564-26-000039,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000039,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000039/0001778564-26-000039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000039/form4-05112026_080503.xml,06fc41e45a156d959b28d8a73b171012c3d5c9b9c82b14fdbbedfb02c7fdbfb3,parsed,0
"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",4,2026-05-12 00:30:21,0001193125-26-217592,0001882782,"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217592,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217592/0001193125-26-217592-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217592/ownership.xml,025d2ad6beed30c565de837aad40fee07d403e9b1ec17de9aa46557c2ad0e2c2,parsed,0
4 - Sentonas Michael (0001968270) (Reporting),4,2026-05-12 00:30:17,0001968270-26-000009,0001968270,4 - Sentonas Michael (0001968270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000009,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000009/0001968270-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000009/form4-05112026_080501.xml,42b484bfaa18a51a17bf2a07b6746de6383df680354cdb889f3e6da02de90b4b,parsed,0
"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",4,2026-05-12 00:30:16,0001193125-26-217590,0001882782,"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217590,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217590/0001193125-26-217590-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217590/ownership.xml,8085b82972941ecbd7a2482f216bad0e708d39aee21f9b20124265b08850cdbe,parsed,0
4 - Stibel Jeffrey M (0001334852) (Reporting),4,2026-05-12 00:30:14,0001334852-26-000007,0001334852,4 - Stibel Jeffrey M (0001334852) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334852/000133485226000007,https://www.sec.gov/Archives/edgar/data/1334852/000133485226000007/0001334852-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1334852/000133485226000007/wk-form4_1778545801.xml,50916bd1b5b4481a612088fead9949ff5ece15ca316643a0305fbb7eca2685f5,parsed,1
4 - Chu Shelley (0001895958) (Reporting),4,2026-05-12 00:30:12,0001193125-26-217589,0001895958,4 - Chu Shelley (0001895958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895958/000119312526217589,https://www.sec.gov/Archives/edgar/data/1895958/000119312526217589/0001193125-26-217589-index.htm,False,https://www.sec.gov/Archives/edgar/data/1895958/000119312526217589/ownership.xml,e5c669948bc10f513afb0fc95e03aef26b8875cb81bf269c2cf19465d228c865,parsed,1
"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",4,2026-05-12 00:30:11,0001193125-26-217588,0001882782,"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217588,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217588/0001193125-26-217588-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217588/ownership.xml,1f0fece76127c67068c24b3c3d862f3a8477def6616cd7b2c73bc5c90814f17c,parsed,0
4 - Dales Natalie (0002130322) (Reporting),4,2026-05-12 00:30:09,0001193125-26-217587,0002130322,4 - Dales Natalie (0002130322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130322/000119312526217587,https://www.sec.gov/Archives/edgar/data/2130322/000119312526217587/0001193125-26-217587-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130322/000119312526217587/ownership.xml,8cc7d5f29e79f832c433631e91b10e3c03218e198cdc314025bf9f4d5165c4a4,parsed,0
"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",4,2026-05-12 00:30:08,0001193125-26-217586,0001882782,"4 - Odyssey Therapeutics, Inc. (0001882782) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217586,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217586/0001193125-26-217586-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882782/000119312526217586/ownership.xml,098d90204eed6e7c6540cc3c27d9b5d1567a1440a46e0378c3454cb6a65e4d67,parsed,0
4 - Glick Gary D (0002051249) (Reporting),4,2026-05-12 00:30:06,0001193125-26-217585,0002051249,4 - Glick Gary D (0002051249) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051249/000119312526217585,https://www.sec.gov/Archives/edgar/data/2051249/000119312526217585/0001193125-26-217585-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051249/000119312526217585/ownership.xml,bee785b7b43943fb31c21a244fd4905b2a6e0fb495492e56d117344e84da73e9,parsed,0
4 - Opipari Anthony W. (0002131341) (Reporting),4,2026-05-12 00:30:04,0001193125-26-217584,0002131341,4 - Opipari Anthony W. (0002131341) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131341/000119312526217584,https://www.sec.gov/Archives/edgar/data/2131341/000119312526217584/0001193125-26-217584-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131341/000119312526217584/ownership.xml,0ac967dece8437021fa193bd9610773d9d9668c9750eaf7e37d459bd69fb39a6,parsed,0
4 - Todd Collin M (0002050088) (Reporting),4,2026-05-12 00:30:02,0001193125-26-217583,0002050088,4 - Todd Collin M (0002050088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050088/000119312526217583,https://www.sec.gov/Archives/edgar/data/2050088/000119312526217583/0001193125-26-217583-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050088/000119312526217583/ownership.xml,20c9e1cd56306e7311eed69fe62cd5eec23538d9e816b3c73ced5533ec99d69a,parsed,0
4 - Wright Andrew Pardo (0002057469) (Reporting),4,2026-05-12 00:28:52,0001193125-26-217577,0002057469,4 - Wright Andrew Pardo (0002057469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057469/000119312526217577,https://www.sec.gov/Archives/edgar/data/2057469/000119312526217577/0001193125-26-217577-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057469/000119312526217577/ownership.xml,4a55c7cf97d947df6825839f41b0ee89fc7058bf4d0e6c06b77efd23da314c8a,parsed,0
4 - Lucas Shannon (0002032356) (Reporting),4,2026-05-12 00:27:21,0001193125-26-217574,0002032356,4 - Lucas Shannon (0002032356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032356/000119312526217574,https://www.sec.gov/Archives/edgar/data/2032356/000119312526217574/0001193125-26-217574-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032356/000119312526217574/ownership.xml,ac05d9c10649342af049c7834419130144875fb4f8b66883048130ffe4be213e,parsed,0
"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",4,2026-05-12 00:26:43,0001193125-26-217571,0001886428,"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1886428/000119312526217571,https://www.sec.gov/Archives/edgar/data/1886428/000119312526217571/0001193125-26-217571-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886428/000119312526217571/ownership.xml,a07259cf5adb84749f1a8c5c6d33e7e47b19497508fe4040a47f5909955a752c,parsed,0
4 - Giraudo Bryan (0001740847) (Reporting),4,2026-05-12 00:25:57,0001104659-26-058860,0001740847,4 - Giraudo Bryan (0001740847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740847/000110465926058860,https://www.sec.gov/Archives/edgar/data/1740847/000110465926058860/0001104659-26-058860-index.htm,False,https://www.sec.gov/Archives/edgar/data/1740847/000110465926058860/tm2614277-1_4seq1.xml,6cf13af55a4b353f2774272be3d478ca8627c90484bb55d272999435f1c8b402,parsed,0
4 - Barrett David Michael (0001892682) (Reporting),4,2026-05-12 00:23:17,0001892682-26-000012,0001892682,4 - Barrett David Michael (0001892682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000012,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000012/0001892682-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1892682/000189268226000012/wk-form4_1778545395.xml,7fae3243a2b055522e14da2069af6294ebd0d30ae6a35da00c0434efedf79fa1,parsed,0
4 - Robinson Elliott (0002058536) (Reporting),4,2026-05-12 00:22:04,0001193125-26-217560,0002058536,4 - Robinson Elliott (0002058536) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058536/000119312526217560,https://www.sec.gov/Archives/edgar/data/2058536/000119312526217560/0001193125-26-217560-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058536/000119312526217560/ownership.xml,823726d1e9ab9ee97ef50f9aa1e289bf8bcf068800e4acca72332c1eec555c96,parsed,0
4 - Ito Hironao (0002122430) (Reporting),4,2026-05-12 00:20:39,0001193125-26-217557,0002122430,4 - Ito Hironao (0002122430) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122430/000119312526217557,https://www.sec.gov/Archives/edgar/data/2122430/000119312526217557/0001193125-26-217557-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122430/000119312526217557/ownership.xml,a4676afd0df6f3d72e8a13751a5d56658600072bd9b771bd8e3e6a20b48ec717,parsed,0
4 - Adeia Inc. (0001803696) (Issuer),4,2026-05-12 00:18:58,0000947871-26-000519,0001803696,4 - Adeia Inc. (0001803696) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1803696/000094787126000519,https://www.sec.gov/Archives/edgar/data/1803696/000094787126000519/0000947871-26-000519-index.htm,False,https://www.sec.gov/Archives/edgar/data/1803696/000094787126000519/ownership.xml,b4f290456313d3c00a0c43f5656d610e2ae0259b1ab6b3e85a0ec4e85bb4c360,parsed,0
4 - Liu Ying (0001891182) (Reporting),4,2026-05-12 00:17:34,0001891182-26-000004,0001891182,4 - Liu Ying (0001891182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1891182/000189118226000004,https://www.sec.gov/Archives/edgar/data/1891182/000189118226000004/0001891182-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1891182/000189118226000004/wk-form4_1778545051.xml,b50405171f70b5d8607f81aba6b8149b85eb0f3d122bd0e1420408c5e8dc53b2,parsed,0
4 - Busch Matthew C. (0001987926) (Reporting),4,2026-05-12 00:17:32,0000318154-26-000093,0001987926,4 - Busch Matthew C. (0001987926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987926/000031815426000093,https://www.sec.gov/Archives/edgar/data/1987926/000031815426000093/0000318154-26-000093-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987926/000031815426000093/form4.xml,d30e42268fcbe539f7fbbf916d51d253d361117344a26dab5725c14ed560875f,parsed,0
4 - Yang Watkin Phoebe L. (0001940538) (Reporting),4,2026-05-12 00:16:07,0001940538-26-000002,0001940538,4 - Yang Watkin Phoebe L. (0001940538) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940538/000194053826000002,https://www.sec.gov/Archives/edgar/data/1940538/000194053826000002/0001940538-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940538/000194053826000002/wk-form4_1778544964.xml,9c62b77c50cff3ce4ddfe2986b4704c8ab2fd5483e55c11eff882104c1058504,parsed,1
4 - Mohan Jitendra (0001998053) (Reporting),4,2026-05-12 00:15:13,0001998053-26-000014,0001998053,4 - Mohan Jitendra (0001998053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998053/000199805326000014,https://www.sec.gov/Archives/edgar/data/1998053/000199805326000014/0001998053-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998053/000199805326000014/wk-form4_1778544910.xml,a10b36a83becbc3cbe57a6e826e5eabf2b9572fe73aa078e71180d4e29668e36,parsed,0
4 - Santos Esteban (0001677950) (Reporting),4,2026-05-12 00:15:07,0000318154-26-000092,0001677950,4 - Santos Esteban (0001677950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1677950/000031815426000092,https://www.sec.gov/Archives/edgar/data/1677950/000031815426000092/0000318154-26-000092-index.htm,False,https://www.sec.gov/Archives/edgar/data/1677950/000031815426000092/form4.xml,ed64068e0c09e3f738fbd3bdfd5e01e385b0511867054891cbab5908027fa024,parsed,0
4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),4,2026-05-12 00:14:54,0001205247-26-000008,0001932393,4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1932393/000120524726000008,https://www.sec.gov/Archives/edgar/data/1932393/000120524726000008/0001205247-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932393/000120524726000008/wk-form4_1778544891.xml,f1d0a0a00c677261edce3773503a4309d887f54d646e067145b3f2c2176c0bad,parsed,0
4 - Smith Dylan C (0001606410) (Reporting),4,2026-05-12 00:13:52,0001193125-26-217546,0001606410,4 - Smith Dylan C (0001606410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606410/000119312526217546,https://www.sec.gov/Archives/edgar/data/1606410/000119312526217546/0001193125-26-217546-index.htm,False,https://www.sec.gov/Archives/edgar/data/1606410/000119312526217546/ownership.xml,759e58266a369a4ea3aa1f2f1a0e39fa2546055b7c0ec092250314c0cd1c032b,parsed,0
4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),4,2026-05-12 00:12:58,0001468966-26-000002,0001932393,4 - GE HealthCare Technologies Inc. (0001932393) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1932393/000146896626000002,https://www.sec.gov/Archives/edgar/data/1932393/000146896626000002/0001468966-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932393/000146896626000002/wk-form4_1778544776.xml,f07fcb5d15d5c5c7f7f0b9c0fcf5d123a69b3195fcc614a01daede2db0294474,parsed,0
