title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - BEYER ROBERT D (0001188302) (Reporting),4,2026-05-30 01:09:49,0001214659-26-006935,0001188302,4 - BEYER ROBERT D (0001188302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188302/000121465926006935,https://www.sec.gov/Archives/edgar/data/1188302/000121465926006935/0001214659-26-006935-index.htm,False,https://www.sec.gov/Archives/edgar/data/1188302/000121465926006935/marketforms-73302.xml,19f221de632c6d771c6792d73ee071b8253f5d1a56b81ed6cc8db996a2514461,parsed,0
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-05-30 01:02:49,0000947871-26-000588,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000588,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000588/0000947871-26-000588-index.htm,False,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000588/ownership.xml,595ebb2da53ddd2ae7c3942d05f2f5cc3ed5b063dbe3c01a62ac1d5ce3756416,parsed,0
4 - SVF Sponsor III (DE) LLC (0001838428) (Reporting),4,2026-05-30 01:00:06,0001493152-26-026481,0001838428,4 - SVF Sponsor III (DE) LLC (0001838428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838428/000149315226026481,https://www.sec.gov/Archives/edgar/data/1838428/000149315226026481/0001493152-26-026481-index.htm,False,https://www.sec.gov/Archives/edgar/data/1838428/000149315226026481/ownership.xml,c989b012b3e72ab6858d9b81c429d4cf6584ee8233b2bd147cff3d18536994ae,parsed,0
4 - Silver Brick Management PTE. LTD. (0001991269) (Reporting),4,2026-05-30 01:00:05,0001493152-26-026479,0001991269,4 - Silver Brick Management PTE. LTD. (0001991269) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991269/000149315226026479,https://www.sec.gov/Archives/edgar/data/1991269/000149315226026479/0001493152-26-026479-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991269/000149315226026479/ownership.xml,4c42d0df9b7da48b253b5cf588e5da8a5f0c8afed35311c8c3f539d288dd9aff,parsed,0
4 - Litinsky James H. (0001831746) (Reporting),4,2026-05-30 00:59:59,0001831746-26-000016,0001831746,4 - Litinsky James H. (0001831746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000016,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000016/0001831746-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000016/wk-form4_1780102796.xml,7fa92264ba3481408d84507d32051dd19e80419e547160e3b24822cd349c77c1,parsed,0
4 - Craighead Martin S (0001319699) (Reporting),4,2026-05-30 00:58:25,0001319699-26-000004,0001319699,4 - Craighead Martin S (0001319699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1319699/000131969926000004,https://www.sec.gov/Archives/edgar/data/1319699/000131969926000004/0001319699-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1319699/000131969926000004/wk-form4_1780102702.xml,11b6815e4a0b8bbb6c8642d17d71706886ef25015f8c572c68f88010a4b11b85,parsed,0
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-05-30 00:58:01,0001012975-26-000504,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000504,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000504/0001012975-26-000504-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000504/form4.xml,2c748cd3a1e1cfb1f8b5dcb9ce8c347ac62cdf4cda100b7deb1cb958eb4bafdb,parsed,0
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-05-30 00:57:28,0000947871-26-000587,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000587,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000587/0000947871-26-000587-index.htm,False,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000587/ownership.xml,e2971872f5214f27c1ef5810056de22d1fd0fb80735f083018012db453d04bce,parsed,0
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-05-30 00:56:48,0001012975-26-000503,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000503,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000503/0001012975-26-000503-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000503/form4.xml,3c68676852be80a12b8e51babeb256a83dd67c6c37b8cdef051da113827b9c4d,parsed,0
4 - Chesky Brian (0001834152) (Reporting),4,2026-05-30 00:51:31,0001193125-26-249210,0001834152,4 - Chesky Brian (0001834152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834152/000119312526249210,https://www.sec.gov/Archives/edgar/data/1834152/000119312526249210/0001193125-26-249210-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834152/000119312526249210/ownership.xml,995eb50a38fc52f40c2dc41b0430463455aa660f4523d653d0a91cf6b752c685,parsed,0
4 - Turtle Beach Corp (0001493761) (Issuer),4,2026-05-30 00:49:33,0000945621-26-000782,0001493761,4 - Turtle Beach Corp (0001493761) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1493761/000094562126000782,https://www.sec.gov/Archives/edgar/data/1493761/000094562126000782/0000945621-26-000782-index.htm,False,https://www.sec.gov/Archives/edgar/data/1493761/000094562126000782/form4.xml,ea0a2d25f41530db9dfe2c61281c8d8a061072834660f4b9c7e72d5bb36ab815,parsed,0
4 - Strobo Robert (0001758549) (Reporting),4,2026-05-30 00:47:30,0001683168-26-004406,0001758549,4 - Strobo Robert (0001758549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758549/000168316826004406,https://www.sec.gov/Archives/edgar/data/1758549/000168316826004406/0001683168-26-004406-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758549/000168316826004406/ownership.xml,548dbb43938f9da51251380a1cd5a383a8f4f144415d65abd14bb28d1ade4eda,parsed,0
"4 - Personalis, Inc. (0001527753) (Issuer)",4,2026-05-30 00:45:05,0001449535-26-000003,0001527753,"4 - Personalis, Inc. (0001527753) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000003,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000003/0001449535-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000003/form4-05292026_080501.xml,a2a8ce3451529134bddf85e9cc82c15eacbd60626a6604e74913a45714cfd88f,parsed,0
4 - Herman Joan M (0001717123) (Reporting),4,2026-05-30 00:41:24,0001683168-26-004404,0001717123,4 - Herman Joan M (0001717123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717123/000168316826004404,https://www.sec.gov/Archives/edgar/data/1717123/000168316826004404/0001683168-26-004404-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717123/000168316826004404/ownership.xml,8dd4346c5242bb256269195162a6e0e280f6d9620717959a4450e8804618f3c3,parsed,0
4 - Rezk Mina (0001850177) (Reporting),4,2026-05-30 00:40:29,0001193125-26-249202,0001850177,4 - Rezk Mina (0001850177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850177/000119312526249202,https://www.sec.gov/Archives/edgar/data/1850177/000119312526249202/0001193125-26-249202-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850177/000119312526249202/ownership.xml,6ffb39ab5597319ed1866486b4a21a64c347432c98105f0bcc897e7cc32fbea7,parsed,0
4 - Sinha Saurabh (0001849806) (Reporting),4,2026-05-30 00:40:16,0001193125-26-249201,0001849806,4 - Sinha Saurabh (0001849806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849806/000119312526249201,https://www.sec.gov/Archives/edgar/data/1849806/000119312526249201/0001193125-26-249201-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849806/000119312526249201/ownership.xml,5224df13f964ac08b1a5e440eddcc9a61c9918635f0265c9c4716be5d3b45ba6,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-05-30 00:40:07,0001778564-26-000068,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000068,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000068/0001778564-26-000068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000068/form4-05292026_080501.xml,c0093935fb77b2f00245b22a12e270f7226ae2bda346ebedb78548199336c0c4,parsed,0
4 - Dardashti Soroush Salehian (0001850148) (Reporting),4,2026-05-30 00:38:38,0001193125-26-249199,0001850148,4 - Dardashti Soroush Salehian (0001850148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850148/000119312526249199,https://www.sec.gov/Archives/edgar/data/1850148/000119312526249199/0001193125-26-249199-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850148/000119312526249199/ownership.xml,5f89ff7bb17f759e5e90092a8aff0d7f38c34776eb54994bb25319e5393f3412,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-05-30 00:35:10,0001778564-26-000067,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000067,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000067/0001778564-26-000067-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000067/form4-05292026_080501.xml,1b254ba17a0deb3b22a6222bfe265d88fd5b4f7caaa3b30b83ddb3249488b187,parsed,0
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-05-30 00:33:29,0001979088-26-000009,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000009,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000009/0001979088-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000009/wk-form4_1780101206.xml,d2df3813ddde0977da32d0739e16ee17eb1d850aedcfca9f51e315d950e08108,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-05-30 00:32:43,0001402348-26-000009,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000009,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000009/0001402348-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000009/wk-form4_1780101160.xml,1510954becc520431705d05d4ef6a978a15d011aee968a7b0fa668009dd1a325,parsed,0
4 - Radoff Family Foundation (0001496916) (Reporting),4,2026-05-30 00:30:27,0000921895-26-001507,0001496916,4 - Radoff Family Foundation (0001496916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496916/000092189526001507,https://www.sec.gov/Archives/edgar/data/1496916/000092189526001507/0000921895-26-001507-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496916/000092189526001507/form409076051_05292026.xml,2681445722d8959a1d874f9f8b0de4bbc260e7c030bf48b4722297fab401e1e5,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-05-30 00:30:11,0001778564-26-000066,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000066,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000066/0001778564-26-000066-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000066/form4-05292026_080501.xml,636eadab786921e02cc810dc84d6362ba5e2f6c2be449a227992779070532ac3,parsed,0
4 - Fracassa Philip D. (0001598539) (Reporting),4,2026-05-30 00:29:03,0000794619-26-000050,0001598539,4 - Fracassa Philip D. (0001598539) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598539/000079461926000050,https://www.sec.gov/Archives/edgar/data/1598539/000079461926000050/0000794619-26-000050-index.htm,False,https://www.sec.gov/Archives/edgar/data/1598539/000079461926000050/wk-form4_1780100941.xml,5539ae71c17136aa8e6b91a0449caa1af747c56eb83c7a34e3b19283434a8fa8,parsed,0
"4 - Personalis, Inc. (0001527753) (Issuer)",4,2026-05-30 00:27:08,0001401786-26-000004,0001527753,"4 - Personalis, Inc. (0001527753) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000004,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000004/0001401786-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000004/form4-05302026_120502.xml,115bb3376742b387c28267756b1b43af7260fd65838e38d8235a7e359c6ca7f1,parsed,0
4 - Levy Adam R. (0001794090) (Reporting),4,2026-05-30 00:03:52,0001493152-26-026478,0001794090,4 - Levy Adam R. (0001794090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794090/000149315226026478,https://www.sec.gov/Archives/edgar/data/1794090/000149315226026478/0001493152-26-026478-index.htm,False,https://www.sec.gov/Archives/edgar/data/1794090/000149315226026478/ownership.xml,de2eb781acd6dcc67ddbced8cdd296137f738f0c9bf76949d21a3eaa8607e8ee,parsed,0
4 - ZEVNIK PAUL A (0001245883) (Reporting),4,2026-05-30 00:00:12,0001193125-26-249171,0001245883,4 - ZEVNIK PAUL A (0001245883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1245883/000119312526249171,https://www.sec.gov/Archives/edgar/data/1245883/000119312526249171/0001193125-26-249171-index.htm,False,https://www.sec.gov/Archives/edgar/data/1245883/000119312526249171/ownership.xml,dd748368c8e6eba20ca9ff7cd43396ed5d758f1dc0ba36c31324044ff766af30,parsed,0
4 - Strickler Thomas (0001980439) (Reporting),4,2026-05-30 00:00:11,0001193125-26-249170,0001980439,4 - Strickler Thomas (0001980439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980439/000119312526249170,https://www.sec.gov/Archives/edgar/data/1980439/000119312526249170/0001193125-26-249170-index.htm,False,https://www.sec.gov/Archives/edgar/data/1980439/000119312526249170/ownership.xml,f7afd3d4777f8c976cd384c1b5cb6690e5c36be171ea49cbbbb9c362b189bd08,parsed,0
4 - Zeko Fehmi Alexander (0001733826) (Reporting),4,2026-05-30 00:00:09,0001193125-26-249169,0001733826,4 - Zeko Fehmi Alexander (0001733826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733826/000119312526249169,https://www.sec.gov/Archives/edgar/data/1733826/000119312526249169/0001193125-26-249169-index.htm,False,https://www.sec.gov/Archives/edgar/data/1733826/000119312526249169/ownership.xml,f0ef62b4c3b4eccc71423051040101d5b7b70deec17698a9a3fe3eaeb00c3e93,parsed,0
4 - Vasquez Gilbert R (0001401769) (Reporting),4,2026-05-30 00:00:08,0001193125-26-249168,0001401769,4 - Vasquez Gilbert R (0001401769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1401769/000119312526249168,https://www.sec.gov/Archives/edgar/data/1401769/000119312526249168/0001193125-26-249168-index.htm,False,https://www.sec.gov/Archives/edgar/data/1401769/000119312526249168/ownership.xml,0de19e4ce8306f9a095e06f55cf9509a818edf73c1a7f87a39dc83478bbb5b74,parsed,0
4 - KERREY J ROBERT (0001179100) (Reporting),4,2026-05-30 00:00:06,0001193125-26-249167,0001179100,4 - KERREY J ROBERT (0001179100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179100/000119312526249167,https://www.sec.gov/Archives/edgar/data/1179100/000119312526249167/0001193125-26-249167-index.htm,False,https://www.sec.gov/Archives/edgar/data/1179100/000119312526249167/ownership.xml,4141ff4ed60f0990b440b41d164152ae2f19fb7c7f73eb1eec4e03c0203c8f12,parsed,0
4 - Diaz Martha Elena (0001675576) (Reporting),4,2026-05-30 00:00:05,0001193125-26-249166,0001675576,4 - Diaz Martha Elena (0001675576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675576/000119312526249166,https://www.sec.gov/Archives/edgar/data/1675576/000119312526249166/0001193125-26-249166-index.htm,False,https://www.sec.gov/Archives/edgar/data/1675576/000119312526249166/ownership.xml,0e0b1d8d0241251ca9469d54addef43784775595111274e9bc174c4107856f11,parsed,0
4 - Bender Brad (0001980409) (Reporting),4,2026-05-30 00:00:03,0001193125-26-249165,0001980409,4 - Bender Brad (0001980409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980409/000119312526249165,https://www.sec.gov/Archives/edgar/data/1980409/000119312526249165/0001193125-26-249165-index.htm,False,https://www.sec.gov/Archives/edgar/data/1980409/000119312526249165/ownership.xml,c4fc6bc41d1970b6d205f9a873204a6bf25788ba7eb6eb58afa7f37bcbb23d1e,parsed,0
4 - Vistra Corp. (0001692819) (Issuer),4,2026-05-29 23:55:15,0001602114-26-000004,0001692819,4 - Vistra Corp. (0001692819) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1692819/000160211426000004,https://www.sec.gov/Archives/edgar/data/1692819/000160211426000004/0001602114-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1692819/000160211426000004/wk-form4_1780098912.xml,10cbec1dc0625b4bcac54e63b9a692040de240d87cac3b04593cb7f667987e0a,parsed,0
4 - Thieneman Kenneth Dale (0002073503) (Reporting),4,2026-05-29 23:53:14,0001193125-26-249162,0002073503,4 - Thieneman Kenneth Dale (0002073503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073503/000119312526249162,https://www.sec.gov/Archives/edgar/data/2073503/000119312526249162/0001193125-26-249162-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073503/000119312526249162/ownership.xml,0c3e4083f126de7e2e258e1c3fbdea049d23c5bb57a10e4ea42da3d079461189,parsed,0
4 - Chen Timothy (0001818099) (Reporting),4,2026-05-29 23:51:36,0001818099-26-000007,0001818099,4 - Chen Timothy (0001818099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818099/000181809926000007,https://www.sec.gov/Archives/edgar/data/1818099/000181809926000007/0001818099-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818099/000181809926000007/form4-05292026_110532.xml,72bf3f6c83145219f5dd173d5170612921acd73451c7e234ba9acc7d4c9483ab,parsed,0
4 - SATRE PHILIP G (0001200747) (Reporting),4,2026-05-29 23:50:27,0001200747-26-000006,0001200747,4 - SATRE PHILIP G (0001200747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1200747/000120074726000006,https://www.sec.gov/Archives/edgar/data/1200747/000120074726000006/0001200747-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1200747/000120074726000006/wk-form4_1780098624.xml,11d0fe50cd6e1f4cccabf315d61094f3eadc96eb900f9a6b878d76320fab143a,parsed,0
4 - Lloyd Jason Michael (0002070551) (Reporting),4,2026-05-29 23:50:17,0001193125-26-249158,0002070551,4 - Lloyd Jason Michael (0002070551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070551/000119312526249158,https://www.sec.gov/Archives/edgar/data/2070551/000119312526249158/0001193125-26-249158-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070551/000119312526249158/ownership.xml,fbca61f9d6481b9882f4d9fad3fdabcb7c0c87bc18b46760cbb99b72d9e1c99f,parsed,0
4/A - Chen Timothy (0001818099) (Reporting),4/A,2026-05-29 23:49:21,0001818099-26-000006,0001818099,4/A - Chen Timothy (0001818099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818099/000181809926000006,https://www.sec.gov/Archives/edgar/data/1818099/000181809926000006/0001818099-26-000006-index.htm,True,https://www.sec.gov/Archives/edgar/data/1818099/000181809926000006/form4a-05292026_110513.xml,095f000ad8d4a8776d2653879264be98fc5b06d5a334c8aa3d774cd0409874f9,parsed,0
"4 - Rekor Systems, Inc. (0001697851) (Issuer)",4,2026-05-29 23:47:13,0001697851-26-000013,0001697851,"4 - Rekor Systems, Inc. (0001697851) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1697851/000169785126000013,https://www.sec.gov/Archives/edgar/data/1697851/000169785126000013/0001697851-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1697851/000169785126000013/form4.xml,fab0d153f5a285fa6d701e75340eabfa055415b56bcdd480c8125fb72ad0c0d5,parsed,0
4 - Aoki Ichiro (0001865423) (Reporting),4,2026-05-29 23:45:37,0001865423-26-000033,0001865423,4 - Aoki Ichiro (0001865423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000033,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000033/0001865423-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000033/ownership.xml,929070d09bb80d450ddafe9c5524f00b178148905bfc08cd3969c1804a3fadb7,parsed,0
4 - Biagianti Diane W. (0001921001) (Reporting),4,2026-05-29 23:43:44,0001921001-26-000002,0001921001,4 - Biagianti Diane W. (0001921001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921001/000192100126000002,https://www.sec.gov/Archives/edgar/data/1921001/000192100126000002/0001921001-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1921001/000192100126000002/ownership.xml,b1263a2d15c6201a6d6623e59797bd4cdba6c309025c8cf7258b0e88d9df6cd3,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-05-29 23:42:34,0001213900-26-063035,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026063035,https://www.sec.gov/Archives/edgar/data/2029485/000121390026063035/0001213900-26-063035-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000121390026063035/ownership.xml,c3af4d451212bf6e5fd1ab030eca832783911e52084e491e76866b44bb649e8c,parsed,0
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-05-29 23:41:27,0001193575-26-000005,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000119357526000005,https://www.sec.gov/Archives/edgar/data/1841925/000119357526000005/0001193575-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841925/000119357526000005/ownership.xml,0291acbcc9e3b7349c8ecb1607b460d335cf5fb95e1110d523eea16aaa7603cf,parsed,0
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-05-29 23:40:05,0001729127-26-000004,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000172912726000004,https://www.sec.gov/Archives/edgar/data/1841925/000172912726000004/0001729127-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841925/000172912726000004/ownership.xml,f37805e3b75f79aa1c105d1cc4a39741b6424268d9a380126c02a07963c4dddb,parsed,0
