title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-08-22 00:18:02,0001769628-26-000392,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000392,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000392/0001769628-26-000392-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000392/form4.xml,63f83545ab2588dea9f716b8c557f9be17f73a4b922f86b17e4ff5c89390f508,parsed,0
4 - SOLV Energy Management Holdings LP (0002109979) (Reporting),4,2026-08-22 00:15:22,0001193125-26-361512,0002109979,4 - SOLV Energy Management Holdings LP (0002109979) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109979/000119312526361512,https://www.sec.gov/Archives/edgar/data/2109979/000119312526361512/0001193125-26-361512-index.htm,False,https://www.sec.gov/Archives/edgar/data/2109979/000119312526361512/ownership.xml,1b2f8d56a4fb846322afaac0dbba8e434ef3fc2decc2003d8a04e2c4b72694a2,parsed,0
4 - Hershman George William (0002109549) (Reporting),4,2026-08-22 00:15:20,0001193125-26-361511,0002109549,4 - Hershman George William (0002109549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109549/000119312526361511,https://www.sec.gov/Archives/edgar/data/2109549/000119312526361511/0001193125-26-361511-index.htm,False,https://www.sec.gov/Archives/edgar/data/2109549/000119312526361511/ownership.xml,65496a2373f80fd664de16c5a462efe4b3f74d1d0b8268073bba19f6ef894b60,parsed,0
4 - Valleton Eric John (0002109069) (Reporting),4,2026-08-22 00:15:18,0001193125-26-361510,0002109069,4 - Valleton Eric John (0002109069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109069/000119312526361510,https://www.sec.gov/Archives/edgar/data/2109069/000119312526361510/0001193125-26-361510-index.htm,False,https://www.sec.gov/Archives/edgar/data/2109069/000119312526361510/ownership.xml,e71387e683b04cc6afd86b1c8a65abae1d8a02b030f054b25452319007573585,parsed,0
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-22 00:15:17,0001193125-26-361509,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361509,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361509/0001193125-26-361509-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361509/ownership.xml,4641e7edc48d06d89fefc7f8458395a77139aa6856fcf640b5dd1633cb9a70d4,parsed,0
4 - Grubb David Harold Jr. (0002109639) (Reporting),4,2026-08-22 00:15:15,0001193125-26-361508,0002109639,4 - Grubb David Harold Jr. (0002109639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109639/000119312526361508,https://www.sec.gov/Archives/edgar/data/2109639/000119312526361508/0001193125-26-361508-index.htm,False,https://www.sec.gov/Archives/edgar/data/2109639/000119312526361508/ownership.xml,ca8dd4e47289d1583cfff2187897316647d17d4fc41de6211231d635ea54e3c7,parsed,0
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-22 00:15:14,0001193125-26-361507,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361507,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361507/0001193125-26-361507-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361507/ownership.xml,a0efc395987bedf76ea455c59402e7228394d04dab26e60f6808efbdf66abd32,parsed,0
4 - ASP VIII Alternative Investments Solstice LP (0002110368) (Reporting),4,2026-08-22 00:15:12,0001193125-26-361506,0002110368,4 - ASP VIII Alternative Investments Solstice LP (0002110368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110368/000119312526361506,https://www.sec.gov/Archives/edgar/data/2110368/000119312526361506/0001193125-26-361506-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110368/000119312526361506/ownership.xml,e16e54ddb04c5c77db67f41afdf936d81355cc0c77f0203f363fe5751736215d,parsed,0
"4 - American Securities Associates VIII, LLC (0002110518) (Reporting)",4,2026-08-22 00:15:11,0001193125-26-361504,0002110518,"4 - American Securities Associates VIII, LLC (0002110518) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2110518/000119312526361504,https://www.sec.gov/Archives/edgar/data/2110518/000119312526361504/0001193125-26-361504-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110518/000119312526361504/ownership.xml,c6884ab35b35157e096dc22283e8008f37b01fcc64ca757484d840ece1bc08a0,parsed,0
4 - Pearson Brandi Michelle (0002109254) (Reporting),4,2026-08-22 00:15:07,0001193125-26-361505,0002109254,4 - Pearson Brandi Michelle (0002109254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109254/000119312526361505,https://www.sec.gov/Archives/edgar/data/2109254/000119312526361505/0001193125-26-361505-index.htm,False,https://www.sec.gov/Archives/edgar/data/2109254/000119312526361505/ownership.xml,67d5c7758e7e17c303a2238382c688fe5a30303d85a723e01f27ba837dad8941,parsed,0
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-22 00:15:06,0001193125-26-361503,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361503,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361503/0001193125-26-361503-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361503/ownership.xml,f638e6a13df5500de8907c4230ebf1cba8c596c02926eae13006d4be575d74a7,parsed,0
4 - Kimball Helena Elisabeth (0002109124) (Reporting),4,2026-08-22 00:15:04,0001193125-26-361502,0002109124,4 - Kimball Helena Elisabeth (0002109124) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2109124/000119312526361502,https://www.sec.gov/Archives/edgar/data/2109124/000119312526361502/0001193125-26-361502-index.htm,False,https://www.sec.gov/Archives/edgar/data/2109124/000119312526361502/ownership.xml,89e5815947555a2cf7f7d9aac638eba13fc032eaebf2e251bdc0171a3da91e87,parsed,0
"4 - SOLV Energy, Inc. (0002065636) (Issuer)",4,2026-08-22 00:15:03,0001193125-26-361501,0002065636,"4 - SOLV Energy, Inc. (0002065636) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361501,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361501/0001193125-26-361501-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065636/000119312526361501/ownership.xml,cad05b2918380b760c9f2fdb6eac8b73b3ffec322f6fa79fff6b6233723161fd,parsed,0
4 - Lentell Eric (0002016416) (Reporting),4,2026-08-22 00:00:44,0002016416-26-000022,0002016416,4 - Lentell Eric (0002016416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016416/000201641626000022,https://www.sec.gov/Archives/edgar/data/2016416/000201641626000022/0002016416-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/2016416/000201641626000022/form4-08222026_120840.xml,95a1c233a51f7d4a6862729f2be50ecafcccdd97e08aba0416dffef8943b7e71,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-08-22 00:00:12,0001778564-26-000147,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000147,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000147/0001778564-26-000147-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000147/form4-08212026_080806.xml,97a637ded255011c009bd971aed6eee812a9e74d6de9a80c63df050b12e96785,parsed,0
4 - Morgan Gerald L. (0001833605) (Reporting),4,2026-08-22 00:00:09,0001833605-26-000005,0001833605,4 - Morgan Gerald L. (0001833605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833605/000183360526000005,https://www.sec.gov/Archives/edgar/data/1833605/000183360526000005/0001833605-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833605/000183360526000005/form4-08212026_080804.xml,a832ee5c4c47f5cde88dc57dc2ab9567c6ede994e3d2af84e926f186f5569774,parsed,0
4 - AULT MILTON C III (0001212502) (Reporting),4,2026-08-22 00:00:08,0001214659-26-010748,0001212502,4 - AULT MILTON C III (0001212502) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1212502/000121465926010748,https://www.sec.gov/Archives/edgar/data/1212502/000121465926010748/0001214659-26-010748-index.htm,False,https://www.sec.gov/Archives/edgar/data/1212502/000121465926010748/marketforms-73866.xml,3b77bd6f82ea23b62373a42e61349bea8005a7ee876d53dd4635e195e68b18b1,parsed,4
4 - EPPS DONNA E (0001793102) (Reporting),4,2026-08-22 00:00:06,0001793102-26-000006,0001793102,4 - EPPS DONNA E (0001793102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1793102/000179310226000006,https://www.sec.gov/Archives/edgar/data/1793102/000179310226000006/0001793102-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1793102/000179310226000006/form4-08212026_080801.xml,cc096d95fac9c396da160f79a5e89042eff74f86a5aa652a4dd9c019d7086d7a,parsed,0
4 - Brosius Mark (0002010300) (Reporting),4,2026-08-21 23:56:13,0002010300-26-000029,0002010300,4 - Brosius Mark (0002010300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000029,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000029/0002010300-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010300/000201030026000029/edgardoc.xml,5cac7b89621862e79ef542aaea2d8bb23d1a9dac1f7ccad1b8a1dab38a180a31,parsed,0
4 - THATCHER TREVOR (0002014215) (Reporting),4,2026-08-21 23:55:22,0002014215-26-000020,0002014215,4 - THATCHER TREVOR (0002014215) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014215/000201421526000020,https://www.sec.gov/Archives/edgar/data/2014215/000201421526000020/0002014215-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014215/000201421526000020/form4-08212026_110816.xml,f19ac188f3e305e11a74e74ba100f6473e4217a738d2fb1ab97a8813085820a6,parsed,0
4 - SONNE STEPHEN (0001998996) (Reporting),4,2026-08-21 23:53:51,0001998996-26-000020,0001998996,4 - SONNE STEPHEN (0001998996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998996/000199899626000020,https://www.sec.gov/Archives/edgar/data/1998996/000199899626000020/0001998996-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998996/000199899626000020/form4-08212026_110845.xml,43ff3c8434ebedf4aaead2a5bcb58f0ec581b893d3453d217bcbea82115a967d,parsed,0
4 - Bradley Melinda Hodges (0002141919) (Reporting),4,2026-08-21 23:52:50,0001536588-26-000026,0002141919,4 - Bradley Melinda Hodges (0002141919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000026,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000026/0001536588-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/2141919/000153658826000026/primary_doc.xml,cf9e768914a4cab558a833592dd71ff7c06c58b17b6b7aeedee271cd702f979e,parsed,4
4 - GARAGIC DENIS (0001920634) (Reporting),4,2026-08-21 23:52:00,0001920634-26-000020,0001920634,4 - GARAGIC DENIS (0001920634) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920634/000192063426000020,https://www.sec.gov/Archives/edgar/data/1920634/000192063426000020/0001920634-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920634/000192063426000020/form4-08212026_110854.xml,b708fe407e8fce404a921a772f7f31b253ecde70e43f6aa39fc5897ed18fd276,parsed,0
4 - Rong Rudy (0002151013) (Reporting),4,2026-08-21 23:51:48,0000912282-26-001151,0002151013,4 - Rong Rudy (0002151013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2151013/000091228226001151,https://www.sec.gov/Archives/edgar/data/2151013/000091228226001151/0000912282-26-001151-index.htm,False,https://www.sec.gov/Archives/edgar/data/2151013/000091228226001151/form4.xml,8c543fa20316689e63fa9a46531e40fbd841f450ecf14d9fbd9a28e03ca5f145,parsed,0
4 - Chi Jeffrey (0001839163) (Reporting),4,2026-08-21 23:48:57,0001193125-26-361489,0001839163,4 - Chi Jeffrey (0001839163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839163/000119312526361489,https://www.sec.gov/Archives/edgar/data/1839163/000119312526361489/0001193125-26-361489-index.htm,False,https://www.sec.gov/Archives/edgar/data/1839163/000119312526361489/ownership.xml,929a821c37ff60dc3dae8330d489bdc67a019652c6ce4d841c34eccfbdc394c9,parsed,0
"4 - Aardvark Therapeutics, Inc. (0001774857) (Issuer)",4,2026-08-21 23:46:53,0001193125-26-361486,0001774857,"4 - Aardvark Therapeutics, Inc. (0001774857) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1774857/000119312526361486,https://www.sec.gov/Archives/edgar/data/1774857/000119312526361486/0001193125-26-361486-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774857/000119312526361486/ownership.xml,ab3d817c262fdfd3b56a224a140ada7c8ab4f6b69f62ea22483de236bf3de55d,parsed,0
"4 - Aardvark Therapeutics, Inc. (0001774857) (Issuer)",4,2026-08-21 23:45:28,0001193125-26-361482,0001774857,"4 - Aardvark Therapeutics, Inc. (0001774857) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1774857/000119312526361482,https://www.sec.gov/Archives/edgar/data/1774857/000119312526361482/0001193125-26-361482-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774857/000119312526361482/ownership.xml,7d94a49740714ad7e27bb995f8b28cb2f0eeb873d457bcc0241b759ad8675bb5,parsed,0
4 - Tong Victor Edward Jr (0002007923) (Reporting),4,2026-08-21 23:45:17,0001193125-26-361481,0002007923,4 - Tong Victor Edward Jr (0002007923) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007923/000119312526361481,https://www.sec.gov/Archives/edgar/data/2007923/000119312526361481/0001193125-26-361481-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007923/000119312526361481/ownership.xml,a65443270d1239c94da0cce1a1d6f5525b4dfd216309725f7454e16bd18330a7,parsed,0
4 - Meister Keith A. (0001307631) (Reporting),4,2026-08-21 23:42:29,0001193125-26-361476,0001307631,4 - Meister Keith A. (0001307631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1307631/000119312526361476,https://www.sec.gov/Archives/edgar/data/1307631/000119312526361476/0001193125-26-361476-index.htm,False,https://www.sec.gov/Archives/edgar/data/1307631/000119312526361476/ownership.xml,2aa0f43fdc37144f50f0955f3c4166f2e944ff295c18782ebccecac5b8a00390,parsed,0
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-08-21 23:42:09,0001012975-26-000818,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000818,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000818/0001012975-26-000818-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000818/form4.xml,c375db13caa4ee04cb6a1ab34ef4f56632368c03736e32ea5576d982bd32280b,parsed,0
