title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - White Deanna Leigh (0001984009) (Reporting),4,2026-05-09 00:49:25,0001193125-26-215272,0001984009,4 - White Deanna Leigh (0001984009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984009/000119312526215272,https://www.sec.gov/Archives/edgar/data/1984009/000119312526215272/0001193125-26-215272-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984009/000119312526215272/ownership.xml,4e225eded661c71c539d561d102b3fda5e28bf602e6e2dd58e5a86c3b8b0c5c9,parsed,0
4 - Connor Martin P. (0001501993) (Reporting),4,2026-05-09 00:49:21,0001448893-26-000018,0001501993,4 - Connor Martin P. (0001501993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1501993/000144889326000018,https://www.sec.gov/Archives/edgar/data/1501993/000144889326000018/0001448893-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1501993/000144889326000018/wk-form4_1778287759.xml,0830652373a306f58695e921ac00e1b0cec76562234ae35a96155ac379539b3e,parsed,0
4 - Reeves Oliver (0002007798) (Reporting),4,2026-05-09 00:48:47,0001193125-26-215271,0002007798,4 - Reeves Oliver (0002007798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007798/000119312526215271,https://www.sec.gov/Archives/edgar/data/2007798/000119312526215271/0001193125-26-215271-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007798/000119312526215271/ownership.xml,9a7e495739788e85e72089dd65c41adc15c202079135cb705b3226424175da11,parsed,0
4 - Karna Anu (0001942191) (Reporting),4,2026-05-09 00:48:39,0001448893-26-000017,0001942191,4 - Karna Anu (0001942191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942191/000144889326000017,https://www.sec.gov/Archives/edgar/data/1942191/000144889326000017/0001448893-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1942191/000144889326000017/wk-form4_1778287716.xml,047fa4081a71f74af7cf834b1cb7d820c4f552025420d324aa238bf0554c79ba,parsed,0
4 - Stevens Charles K. III (0001597149) (Reporting),4,2026-05-09 00:48:26,0001597149-26-000004,0001597149,4 - Stevens Charles K. III (0001597149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1597149/000159714926000004,https://www.sec.gov/Archives/edgar/data/1597149/000159714926000004/0001597149-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1597149/000159714926000004/wk-form4_1778287704.xml,e9947bf760e2d64761c19ba98d3136b8742ef9ca60d686ab0f30d49f0a9fc238,parsed,0
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-05-09 00:48:13,0001444618-26-000003,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000144461826000003,https://www.sec.gov/Archives/edgar/data/1448893/000144461826000003/0001444618-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1448893/000144461826000003/wk-form4_1778287691.xml,ceebcfd9cd875c540cff7c06c7757b61a3d5989df3876c1fc47304ddfff54ed4,parsed,0
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-05-09 00:47:52,0001196466-26-000003,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000119646626000003,https://www.sec.gov/Archives/edgar/data/1448893/000119646626000003/0001196466-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1448893/000119646626000003/wk-form4_1778287670.xml,0a5afc430a23ef89c8c6a1e900ab2cb9063f654c8d3bc868eff0bc875126085f,parsed,0
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-05-09 00:47:46,0001221213-26-000003,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000122121326000003,https://www.sec.gov/Archives/edgar/data/1448893/000122121326000003/0001221213-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1448893/000122121326000003/wk-form4_1778287663.xml,ea161b18f69a09775345c50405d15619532d99d2cd872c106f4d6bf52f88de05,parsed,0
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-05-09 00:47:40,0001188563-26-000003,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000118856326000003,https://www.sec.gov/Archives/edgar/data/1448893/000118856326000003/0001188563-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1448893/000118856326000003/wk-form4_1778287658.xml,706a42ab93b83c839c07cdd61c84ffca46b90fb27e24602b205b405c24f79867,parsed,0
4 - Dutt Aditya (0001492890) (Reporting),4,2026-05-09 00:47:34,0001492890-26-000003,0001492890,4 - Dutt Aditya (0001492890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492890/000149289026000003,https://www.sec.gov/Archives/edgar/data/1492890/000149289026000003/0001492890-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1492890/000149289026000003/wk-form4_1778287652.xml,138890e763496932fdfa6e0bc52b5865eb513ea17d8c88a713a6a53768b8c714,parsed,0
4 - Heise Angela L (0001682427) (Reporting),4,2026-05-09 00:47:29,0001682427-26-000003,0001682427,4 - Heise Angela L (0001682427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682427/000168242726000003,https://www.sec.gov/Archives/edgar/data/1682427/000168242726000003/0001682427-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1682427/000168242726000003/wk-form4_1778287646.xml,b9c5806e807909c2bd0f0feea04f5359f18f7adde74a3bb5877c5957db3d9b91,parsed,0
4 - Galda April Joyce (0002078561) (Reporting),4,2026-05-09 00:47:07,0002078561-26-000003,0002078561,4 - Galda April Joyce (0002078561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078561/000207856126000003,https://www.sec.gov/Archives/edgar/data/2078561/000207856126000003/0002078561-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078561/000207856126000003/wk-form4_1778287624.xml,0ae9e6c8e7431dcff2f7ead05a4513166827c0cf84956d9acd59f4cf77cb30a0,parsed,0
"4 - Playboy, Inc. (0001803914) (Issuer)",4,2026-05-09 00:43:58,0001628280-26-033096,0001803914,"4 - Playboy, Inc. (0001803914) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803914/000162828026033096,https://www.sec.gov/Archives/edgar/data/1803914/000162828026033096/0001628280-26-033096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1803914/000162828026033096/wk-form4_1778287435.xml,dbc8ae1275f5ed8fc8b5558fcbeb4004354998e60e9acdd7c68e2de8ef4a4abf,parsed,0
4 - Horne William B. (0001333268) (Reporting),4,2026-05-09 00:30:17,0001214659-26-005868,0001333268,4 - Horne William B. (0001333268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1333268/000121465926005868,https://www.sec.gov/Archives/edgar/data/1333268/000121465926005868/0001214659-26-005868-index.htm,False,https://www.sec.gov/Archives/edgar/data/1333268/000121465926005868/marketforms-73094.xml,4846fd8130add1df5608a401ca354009b63c89cdd268cef777df32c7e4a3b926,parsed,0
4 - Lorber Michael Herman (0002107050) (Reporting),4,2026-05-09 00:30:16,0001214659-26-005867,0002107050,4 - Lorber Michael Herman (0002107050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107050/000121465926005867,https://www.sec.gov/Archives/edgar/data/2107050/000121465926005867/0001214659-26-005867-index.htm,False,https://www.sec.gov/Archives/edgar/data/2107050/000121465926005867/marketforms-73095.xml,25a98b5e2d330d700bc10edebd3469ffa54bfcc72d1459e93fe484aad0f1dcad,parsed,0
4 - Rosenberg Mordechai (0001647162) (Reporting),4,2026-05-09 00:30:14,0001214659-26-005866,0001647162,4 - Rosenberg Mordechai (0001647162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647162/000121465926005866,https://www.sec.gov/Archives/edgar/data/1647162/000121465926005866/0001214659-26-005866-index.htm,False,https://www.sec.gov/Archives/edgar/data/1647162/000121465926005866/marketforms-73093.xml,6071603e8bcc496f3d534375e530c7523ea53db4c981643e85f28fba5e3fa69b,parsed,0
"4 - Ault & Company, Inc. (0001734770) (Reporting)",4,2026-05-09 00:30:12,0001214659-26-005865,0001734770,"4 - Ault & Company, Inc. (0001734770) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1734770/000121465926005865,https://www.sec.gov/Archives/edgar/data/1734770/000121465926005865/0001214659-26-005865-index.htm,False,https://www.sec.gov/Archives/edgar/data/1734770/000121465926005865/marketforms-73092.xml,3e268d0fa1819520956754bee6567a82a71989728e7c9bfcee71d806e5a68fef,parsed,0
4 - CRAGUN KENNETH S (0001327261) (Reporting),4,2026-05-09 00:30:10,0001214659-26-005864,0001327261,4 - CRAGUN KENNETH S (0001327261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327261/000121465926005864,https://www.sec.gov/Archives/edgar/data/1327261/000121465926005864/0001214659-26-005864-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327261/000121465926005864/marketforms-73090.xml,6043a1779bbe8798610f2da1447bda2e2768332db4f2a7f7b5ebe7ceb3258aab,parsed,0
4 - Nisser Henry Carl (0001775938) (Reporting),4,2026-05-09 00:30:08,0001214659-26-005863,0001775938,4 - Nisser Henry Carl (0001775938) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775938/000121465926005863,https://www.sec.gov/Archives/edgar/data/1775938/000121465926005863/0001214659-26-005863-index.htm,False,https://www.sec.gov/Archives/edgar/data/1775938/000121465926005863/marketforms-73089.xml,ee91ede8b05c4ef8f7ea9b78723007566f3d42fb82f97919cd62972c9454e060,parsed,0
4 - Bentz Jeffrey Allen (0001719817) (Reporting),4,2026-05-09 00:30:07,0001214659-26-005862,0001719817,4 - Bentz Jeffrey Allen (0001719817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719817/000121465926005862,https://www.sec.gov/Archives/edgar/data/1719817/000121465926005862/0001214659-26-005862-index.htm,False,https://www.sec.gov/Archives/edgar/data/1719817/000121465926005862/marketforms-73087.xml,fed89640520f07986f7a5db26dcd8882ef32b002717c4bd1d9bc42d04057374c,parsed,0
