title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-09-15 01:14:43,0001615515-26-000032,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000032,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000032/0001615515-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000032/wk-form4_1789434880.xml,d7581bd3a4a568dfc7564846111526ab4aa1b9c50162e3ac763c5a76e61e7731,parsed,0
4 - Spiegel Reuven (0001615515) (Reporting),4,2026-09-15 01:13:08,0001615515-26-000030,0001615515,4 - Spiegel Reuven (0001615515) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1615515/000161551526000030,https://www.sec.gov/Archives/edgar/data/1615515/000161551526000030/0001615515-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1615515/000161551526000030/wk-form4_1789434786.xml,bd3957862f45515ffa0f059e6adc930bc42420224ae48c19339023112acf8c50,parsed,0
4 - Gold Daniel Allen (0001832142) (Reporting),4,2026-09-15 01:00:17,0001140361-26-036535,0001832142,4 - Gold Daniel Allen (0001832142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832142/000114036126036535,https://www.sec.gov/Archives/edgar/data/1832142/000114036126036535/0001140361-26-036535-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832142/000114036126036535/form4.xml,37174aece460a15026575f05b8874c82ba195660101125cda47c5320732f96f3,parsed,0
4 - Thoma Jeanne (0001819879) (Reporting),4,2026-09-15 00:57:19,0001819879-26-000006,0001819879,4 - Thoma Jeanne (0001819879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819879/000181987926000006,https://www.sec.gov/Archives/edgar/data/1819879/000181987926000006/0001819879-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819879/000181987926000006/wk-form4_1789433836.xml,2ec7fc9da51cbdc5b8dce88648269e4f4c800ef68310dc02ed003694cf0beb92,parsed,0
4 - Cook Meredith (0001938861) (Reporting),4,2026-09-15 00:56:53,0001938861-26-000026,0001938861,4 - Cook Meredith (0001938861) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1938861/000193886126000026,https://www.sec.gov/Archives/edgar/data/1938861/000193886126000026/0001938861-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1938861/000193886126000026/wk-form4_1789433811.xml,70a89ea730c7e8fd70865cac6f6eb6d4e1c0eeda12b8c5e503b99f44470bcb82,parsed,0
4 - OLDAKOWSKI JOSEPH FRANK (0002128814) (Reporting),4,2026-09-15 00:52:40,0001801170-26-000218,0002128814,4 - OLDAKOWSKI JOSEPH FRANK (0002128814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128814/000180117026000218,https://www.sec.gov/Archives/edgar/data/2128814/000180117026000218/0001801170-26-000218-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128814/000180117026000218/wk-form4_1789433557.xml,f8e665ef6a644adec0bfaf5c18b1e7ba9ae3aa8d1fa18953293074de2961ab3a,parsed,0
4 - Yu Jeffrey (0001991132) (Reporting),4,2026-09-15 00:47:05,0001493152-26-042642,0001991132,4 - Yu Jeffrey (0001991132) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991132/000149315226042642,https://www.sec.gov/Archives/edgar/data/1991132/000149315226042642/0001493152-26-042642-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991132/000149315226042642/ownership.xml,97c2e7f24a44801737aaf073889de8a1e67cee0d591e9db06f25adc824ed97f9,parsed,1
4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),4,2026-09-15 00:38:07,0001628280-26-061947,0001805735,4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805735/000162828026061947,https://www.sec.gov/Archives/edgar/data/1805735/000162828026061947/0001628280-26-061947-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805735/000162828026061947/wk-form4_1789432684.xml,03829069a7e79b50088fbd234852a1197bac553fb6ac88efdabf7b8a92e53123,parsed,0
4 - Coatue Innovative Strategies Fund (0002044519) (Issuer),4,2026-09-15 00:30:06,0001104659-26-107626,0002044519,4 - Coatue Innovative Strategies Fund (0002044519) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2044519/000110465926107626,https://www.sec.gov/Archives/edgar/data/2044519/000110465926107626/0001104659-26-107626-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044519/000110465926107626/tm2625369-1_4seq1.xml,db86b43264bd7132e9e047a180dad73eb6c25bc7cc7b183e3e5bc218d6c10ebf,parsed,0
4 - Zahr Marc (0001901889) (Reporting),4,2026-09-15 00:30:04,0001193125-26-391030,0001901889,4 - Zahr Marc (0001901889) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1901889/000119312526391030,https://www.sec.gov/Archives/edgar/data/1901889/000119312526391030/0001193125-26-391030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901889/000119312526391030/ownership.xml,059a8004218a0b6495a514723f25cafc9872d5b0a9108ba48964fee04f2931df,parsed,0
4 - Larsen Kendall (0001404771) (Reporting),4,2026-09-15 00:26:21,0001404771-26-000004,0001404771,4 - Larsen Kendall (0001404771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1404771/000140477126000004,https://www.sec.gov/Archives/edgar/data/1404771/000140477126000004/0001404771-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1404771/000140477126000004/form4-09152026_120916.xml,313fcf3d8ff08a2f151f90b1fd1d87b6391f44e4a6862a73838cf82acda9789e,parsed,0
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-09-15 00:24:18,0001642080-26-000021,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000164208026000021,https://www.sec.gov/Archives/edgar/data/1694426/000164208026000021/0001642080-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694426/000164208026000021/wk-form4_1789431856.xml,e4a9f4295cf336b12eb6cae93029bc8dcb9849357eed523dce6accded151d85a,parsed,0
4 - Soreq Avigal (0001642080) (Reporting),4,2026-09-15 00:23:27,0001642080-26-000019,0001642080,4 - Soreq Avigal (0001642080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1642080/000164208026000019,https://www.sec.gov/Archives/edgar/data/1642080/000164208026000019/0001642080-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642080/000164208026000019/wk-form4_1789431805.xml,92a9e8e5d737c71f56a38da154f2b32a58e8a63b26060f2188b41126eed8d2b8,parsed,0
4 - Ball Robert Joseph (0002070664) (Reporting),4,2026-09-15 00:23:05,0002070664-26-000006,0002070664,4 - Ball Robert Joseph (0002070664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070664/000207066426000006,https://www.sec.gov/Archives/edgar/data/2070664/000207066426000006/0002070664-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070664/000207066426000006/wk-form4_1789431783.xml,0612f24b71a4a3ce0cb1523ed15284251de34aaeeb5110f50e377528fa5312ea,parsed,0
4 - Wright Robert G. (0001908422) (Reporting),4,2026-09-15 00:22:23,0001908422-26-000021,0001908422,4 - Wright Robert G. (0001908422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000021,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000021/0001908422-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000021/wk-form4_1789431741.xml,5974e229a24fcfcd953cb6c8e667fc0f4a06bb4fadd273c11558e1b256a2a4d3,parsed,0
4 - Wright Robert G. (0001908422) (Reporting),4,2026-09-15 00:20:30,0001908422-26-000019,0001908422,4 - Wright Robert G. (0001908422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000019,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000019/0001908422-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000019/wk-form4_1789431627.xml,84d933a32f822c0a565766df646354a25d479a156b171477355962f3539ef35b,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-09-15 00:19:59,0001316331-26-000013,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000131633126000013,https://www.sec.gov/Archives/edgar/data/2069785/000131633126000013/0001316331-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000131633126000013/form4-09152026_120954.xml,1b824a28d05ec5b062b11417c9dcba297e156c1cc6878bb6ba02af8d6114a9c1,parsed,1
4 - Russell Amber (0002130310) (Reporting),4,2026-09-15 00:18:09,0002130310-26-000005,0002130310,4 - Russell Amber (0002130310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000005,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000005/0002130310-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2130310/000213031026000005/wk-form4_1789431487.xml,32cd14b8c84d902c276a78de04289bc6c4f2c5b59836f2a52c888ad88d102acb,parsed,0
4 - Hobbs Mark Wayne (0002044248) (Reporting),4,2026-09-15 00:16:30,0002044248-26-000021,0002044248,4 - Hobbs Mark Wayne (0002044248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000021,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000021/0002044248-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000021/wk-form4_1789431387.xml,95ca3a518d4f4fa2bb557977f2db81a2f54ab2b31b5223e251c42199af1479f7,parsed,0
4 - Hobbs Mark Wayne (0002044248) (Reporting),4,2026-09-15 00:15:29,0002044248-26-000019,0002044248,4 - Hobbs Mark Wayne (0002044248) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000019,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000019/0002044248-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044248/000204424826000019/wk-form4_1789431327.xml,e79c1278ae1372efecb8c42b0cfe7e56408741b3cd67e250225419ab641aeac2,parsed,0
4 - Uychiat Pison Marivic (0002085143) (Reporting),4,2026-09-15 00:10:11,0002085143-26-000006,0002085143,4 - Uychiat Pison Marivic (0002085143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085143/000208514326000006,https://www.sec.gov/Archives/edgar/data/2085143/000208514326000006/0002085143-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085143/000208514326000006/wk-form4_1789431009.xml,7be28feb4892f4b19ed39848a8ab0bec8e701879ed24244c602fc18574f3a043,parsed,0
4 - Aslan Fred (0001909362) (Reporting),4,2026-09-15 00:07:15,0001193125-26-391012,0001909362,4 - Aslan Fred (0001909362) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909362/000119312526391012,https://www.sec.gov/Archives/edgar/data/1909362/000119312526391012/0001193125-26-391012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909362/000119312526391012/ownership.xml,ca284f413255fc71f84183a00132da82bdd3f3fbd9e5dd41e6420fe157963470,parsed,0
4 - Netskope Inc (0002063196) (Issuer),4,2026-09-15 00:06:12,0001231919-26-001177,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000123191926001177,https://www.sec.gov/Archives/edgar/data/2063196/000123191926001177/0001231919-26-001177-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063196/000123191926001177/form4-09152026_120901.xml,f4c35e7363b5f2502c8d18aa2d6e41af47350c445df8a6bda6099ad90d2c8b8e,parsed,0
4 - Netskope Inc (0002063196) (Issuer),4,2026-09-15 00:05:01,0001231919-26-001175,0002063196,4 - Netskope Inc (0002063196) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2063196/000123191926001175,https://www.sec.gov/Archives/edgar/data/2063196/000123191926001175/0001231919-26-001175-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063196/000123191926001175/form4-09152026_120952.xml,2baae850d0decc5049666fc0ecb5c94c7dae4da0a492b2517d10772385abd155,parsed,0
4 - Cook Elizabeth A (0001643475) (Reporting),4,2026-09-15 00:04:53,0001156375-26-000054,0001643475,4 - Cook Elizabeth A (0001643475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643475/000115637526000054,https://www.sec.gov/Archives/edgar/data/1643475/000115637526000054/0001156375-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1643475/000115637526000054/wk-form4_1789430691.xml,a6837ac5f690aaa7efa5af0280d5f81481067e3099cafd44ea67d55539c96857,parsed,0
4 - MARK RICHARD J (0001190100) (Reporting),4,2026-09-15 00:00:05,0001193125-26-391004,0001190100,4 - MARK RICHARD J (0001190100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190100/000119312526391004,https://www.sec.gov/Archives/edgar/data/1190100/000119312526391004/0001193125-26-391004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1190100/000119312526391004/ownership.xml,6814a5a6f7feb12a32a39d7ea2e3e73d6b192a989171baba6bb8fc603130f1a9,parsed,0
4 - Binder Steven B. (0001712601) (Reporting),4,2026-09-15 00:00:03,0001193125-26-391003,0001712601,4 - Binder Steven B. (0001712601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712601/000119312526391003,https://www.sec.gov/Archives/edgar/data/1712601/000119312526391003/0001193125-26-391003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712601/000119312526391003/ownership.xml,c923d9cebd3bb3f144556d185759d8bdd7192ddc4b9296580b6c2e0d028ced47,parsed,0
4 - Tricor Pacific Capital Inc. (0002101417) (Reporting),4,2026-09-14 23:56:55,0001104659-26-107610,0002101417,4 - Tricor Pacific Capital Inc. (0002101417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101417/000110465926107610,https://www.sec.gov/Archives/edgar/data/2101417/000110465926107610/0001104659-26-107610-index.htm,False,https://www.sec.gov/Archives/edgar/data/2101417/000110465926107610/tm2625418-1_4seq1.xml,f5fd46cdfa450e9669a252a2fc24a2794a0259e50122057b8dfec7267d543e35,parsed,1
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-09-14 23:50:25,0001979088-26-000019,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000019,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000019/0001979088-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000019/wk-form4_1789429822.xml,658ea365500f2be0acd4d7f0825b0cec7695b1d6d2c776f7a2394d3b7144bc0e,parsed,0
4 - Omer Matthew (0001999846) (Reporting),4,2026-09-14 23:50:04,0001828972-26-000142,0001999846,4 - Omer Matthew (0001999846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999846/000182897226000142,https://www.sec.gov/Archives/edgar/data/1999846/000182897226000142/0001828972-26-000142-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999846/000182897226000142/wk-form4_1789429801.xml,50c871abfa56af3a2e4771c6345d163392b83573fdabfd12b61e556b532179e7,parsed,0
4 - Arroyo David (0001961294) (Reporting),4,2026-09-14 23:49:58,0001828972-26-000141,0001961294,4 - Arroyo David (0001961294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961294/000182897226000141,https://www.sec.gov/Archives/edgar/data/1961294/000182897226000141/0001828972-26-000141-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961294/000182897226000141/wk-form4_1789429795.xml,d4bb52e58830f4987b97c7d10dfd09e4bacb8f479e660d888e88ab5e2a94aec0,parsed,0
4 - CPI Card Group Inc. (0001641614) (Issuer),4,2026-09-14 23:45:58,0001317406-26-000006,0001641614,4 - CPI Card Group Inc. (0001641614) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1641614/000131740626000006,https://www.sec.gov/Archives/edgar/data/1641614/000131740626000006/0001317406-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1641614/000131740626000006/wk-form4_1789429555.xml,718b925a51ba5c3c873a75a54bebe164a2dc51c65a44f64ad0d0e7ef3f827e99,parsed,1
4 - Mallela Ravi (0001751947) (Reporting),4,2026-09-14 23:43:48,0001751947-26-000004,0001751947,4 - Mallela Ravi (0001751947) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751947/000175194726000004,https://www.sec.gov/Archives/edgar/data/1751947/000175194726000004/0001751947-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1751947/000175194726000004/wk-form4_1789429425.xml,6a4b4aeaa397aa2e08be967ff9eed861233af9b49710489f867a67a6658a7179,parsed,1
4 - Peters Nicholas (0001654770) (Reporting),4,2026-09-14 23:42:28,0001654770-26-000004,0001654770,4 - Peters Nicholas (0001654770) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654770/000165477026000004,https://www.sec.gov/Archives/edgar/data/1654770/000165477026000004/0001654770-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1654770/000165477026000004/wk-form4_1789429346.xml,f64a67fbbea44ac06688ee6070d4af155273237e7eb6ada868b581f65f1beb54,parsed,1
"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",4,2026-09-14 23:37:32,0001649904-26-000026,0001649904,"4 - RHYTHM PHARMACEUTICALS, INC. (0001649904) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649904/000164990426000026,https://www.sec.gov/Archives/edgar/data/1649904/000164990426000026/0001649904-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649904/000164990426000026/form4.xml,7fb822d2dbdc0cbaac5e109265ea5dcb0db24680862f94fa4469ab73d6c52722,parsed,0
4 - CPI Card Group Inc. (0001641614) (Issuer),4,2026-09-14 23:37:01,0001605873-26-000004,0001641614,4 - CPI Card Group Inc. (0001641614) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1641614/000160587326000004,https://www.sec.gov/Archives/edgar/data/1641614/000160587326000004/0001605873-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1641614/000160587326000004/wk-form4_1789429018.xml,64a031769906fea8a078df409f574f15929ef8c8026f361a08569935ceca7ab7,parsed,1
4 - Gaspar Clay M (0001555889) (Reporting),4,2026-09-14 23:33:48,0001090012-26-000124,0001555889,4 - Gaspar Clay M (0001555889) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555889/000109001226000124,https://www.sec.gov/Archives/edgar/data/1555889/000109001226000124/0001090012-26-000124-index.htm,False,https://www.sec.gov/Archives/edgar/data/1555889/000109001226000124/form4.xml,5194467ec8986d06b30e091cfe3736efbb11acc283c64bb9cf8a4bd65c82f3b8,parsed,1
4 - Vanderhook Christopher (0001843104) (Reporting),4,2026-09-14 23:33:40,0001843104-26-000016,0001843104,4 - Vanderhook Christopher (0001843104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843104/000184310426000016,https://www.sec.gov/Archives/edgar/data/1843104/000184310426000016/0001843104-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1843104/000184310426000016/wk-form4_1789428818.xml,fbbc0e3b524d6a17998d79facf39af1800fe646c3f686618ca3c982e21423c1a,parsed,0
4 - Lowe Robert Ferrall III (0002053677) (Reporting),4,2026-09-14 23:32:40,0001090012-26-000123,0002053677,4 - Lowe Robert Ferrall III (0002053677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2053677/000109001226000123,https://www.sec.gov/Archives/edgar/data/2053677/000109001226000123/0001090012-26-000123-index.htm,False,https://www.sec.gov/Archives/edgar/data/2053677/000109001226000123/form4.xml,54608f27b585fdffe58c525b77da711e71bbfa02cd3112eb23ae3f6c36d141bd,parsed,0
4 - Vanderhook Timothy (0001843103) (Reporting),4,2026-09-14 23:30:17,0001843103-26-000016,0001843103,4 - Vanderhook Timothy (0001843103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843103/000184310326000016,https://www.sec.gov/Archives/edgar/data/1843103/000184310326000016/0001843103-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1843103/000184310326000016/wk-form4_1789428614.xml,f3d350565b31b74d2b9feea890234180e65c1644ffcc90939991bbe125a499b8,parsed,0
4 - Van Kirk Richard Lee Jr (0001575056) (Reporting),4,2026-09-14 23:30:03,0001079973-26-001259,0001575056,4 - Van Kirk Richard Lee Jr (0001575056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1575056/000107997326001259,https://www.sec.gov/Archives/edgar/data/1575056/000107997326001259/0001079973-26-001259-index.htm,False,https://www.sec.gov/Archives/edgar/data/1575056/000107997326001259/ownership.xml,75edc60e3d56a954047491be24049242e257b01717b4ba2c77bd3cfa0694276b,parsed,0
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-09-14 23:27:32,0001284309-26-000025,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000025,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000025/0001284309-26-000025-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000025/wk-form4_1789428449.xml,d4aec0d9835a5950788d249fb4ad3fdc0f77a8c25ff78a2888a1117540b101b2,parsed,0
