title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Novruzova Natella Fakhradovna (0002131098) (Reporting),4,2026-09-23 00:11:55,0001628280-26-063131,0002131098,4 - Novruzova Natella Fakhradovna (0002131098) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131098/000162828026063131,https://www.sec.gov/Archives/edgar/data/2131098/000162828026063131/0001628280-26-063131-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131098/000162828026063131/wk-form4_1790122312.xml,5f6e31061de4193ae2eddad8e548ce5053135422c9e2c90c2a3c03afcebdfbea,parsed,0
4 - Singh Jagdeep CA (0002014204) (Reporting),4,2026-09-23 00:11:37,0001628280-26-063130,0002014204,4 - Singh Jagdeep CA (0002014204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014204/000162828026063130,https://www.sec.gov/Archives/edgar/data/2014204/000162828026063130/0001628280-26-063130-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014204/000162828026063130/wk-form4_1790122294.xml,dd7e51a0a9cbbc4785ec3b8332b5eb8f54d9eba5510427c3242a633315054cc6,parsed,0
4 - Khetani Mansi (0002001123) (Reporting),4,2026-09-23 00:11:20,0001628280-26-063129,0002001123,4 - Khetani Mansi (0002001123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2001123/000162828026063129,https://www.sec.gov/Archives/edgar/data/2001123/000162828026063129/0001628280-26-063129-index.htm,False,https://www.sec.gov/Archives/edgar/data/2001123/000162828026063129/wk-form4_1790122277.xml,275d2a8fa756b8c3bae228de6849173bf79c80b3f6a64210bd02d29a181c66c2,parsed,0
4 - Batill Eric (0002078710) (Reporting),4,2026-09-23 00:10:58,0001628280-26-063128,0002078710,4 - Batill Eric (0002078710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078710/000162828026063128,https://www.sec.gov/Archives/edgar/data/2078710/000162828026063128/0001628280-26-063128-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078710/000162828026063128/wk-form4_1790122255.xml,6f5436b48230bca9667c0015facda5419b758d6a8c60307cbed583d928f87b16,parsed,0
4 - Runway Growth Finance Corp. (0001653384) (Issuer),4,2026-09-23 00:10:27,0001104659-26-109712,0001653384,4 - Runway Growth Finance Corp. (0001653384) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1653384/000110465926109712,https://www.sec.gov/Archives/edgar/data/1653384/000110465926109712/0001104659-26-109712-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653384/000110465926109712/tm2625961-1_4seq1.xml,37bb492ae7498b478aead128d634f9187bf4fee15d740ff12686fa6b5fcd45ff,parsed,2
4 - Dreyfuss Avraham (0002016208) (Reporting),4,2026-09-23 00:08:28,0001140361-26-037356,0002016208,4 - Dreyfuss Avraham (0002016208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2016208/000114036126037356,https://www.sec.gov/Archives/edgar/data/2016208/000114036126037356/0001140361-26-037356-index.htm,False,https://www.sec.gov/Archives/edgar/data/2016208/000114036126037356/form4.xml,6f0c62dce813d11a423f378be965c201f1317be6fb2aa34e605b51bb5d6613b5,parsed,1
"4 - Six Thirty AI, LLC (0002144081) (Reporting)",4,2026-09-23 00:06:52,0000912282-26-001299,0002144081,"4 - Six Thirty AI, LLC (0002144081) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001299,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001299/0000912282-26-001299-index.htm,False,https://www.sec.gov/Archives/edgar/data/2144081/000091228226001299/form4.xml,319aaeb1d883ff63e7643d5990b91af519bbff3f507f840cfaae58704ddaca2e,parsed,1
4 - Saha Anurag (0001921602) (Reporting),4,2026-09-23 00:00:15,0001921602-26-000010,0001921602,4 - Saha Anurag (0001921602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921602/000192160226000010,https://www.sec.gov/Archives/edgar/data/1921602/000192160226000010/0001921602-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1921602/000192160226000010/form4-09222026_080910.xml,d02f46923879a6906a34bda09313aed3eb4a5dafb5db95e7e9a675355f0686db,parsed,0
4 - Sentonas Michael (0001968270) (Reporting),4,2026-09-23 00:00:14,0001968270-26-000015,0001968270,4 - Sentonas Michael (0001968270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000015,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000015/0001968270-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000015/form4-09222026_080908.xml,5dd4d2d07221590762d220bbb0247bd69745ac479b64020f8106cf2d877ef364,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-09-23 00:00:12,0001778564-26-000169,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000169,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000169/0001778564-26-000169-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000169/form4-09222026_080906.xml,2d7fc0aef3e5cc9841307e42246daec73be777d1561d3747eaaf11480f74c58a,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-09-23 00:00:11,0001778564-26-000168,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000168,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000168/0001778564-26-000168-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000168/form4-09222026_080903.xml,cc967d5d4cdd79627687b606931fe82c6d936b21bec5cacf6c7fa10943c930c0,parsed,0
4 - Podbere Burt W. (0001778610) (Reporting),4,2026-09-23 00:00:08,0001778610-26-000022,0001778610,4 - Podbere Burt W. (0001778610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000022,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000022/0001778610-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778610/000177861026000022/form4-09222026_080901.xml,0ebd5280fae8c87d5dc2b531d1da2c77fe1a2bb775b5f89273b49fe8551f3676,parsed,0
4 - Wu Naixi (0002095553) (Reporting),4,2026-09-23 00:00:04,0001193125-26-398270,0002095553,4 - Wu Naixi (0002095553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095553/000119312526398270,https://www.sec.gov/Archives/edgar/data/2095553/000119312526398270/0001193125-26-398270-index.htm,False,https://www.sec.gov/Archives/edgar/data/2095553/000119312526398270/ownership.xml,dccb01d13f247420994105175d5df5aac4ea444bb6703eb22662fb8c2430cc17,parsed,0
4 - Strategic Value Capital Solutions II MF L.P. (0002149775) (Reporting),4,2026-09-22 23:55:35,0001012975-26-000895,0002149775,4 - Strategic Value Capital Solutions II MF L.P. (0002149775) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2149775/000101297526000895,https://www.sec.gov/Archives/edgar/data/2149775/000101297526000895/0001012975-26-000895-index.htm,False,https://www.sec.gov/Archives/edgar/data/2149775/000101297526000895/form4.xml,a3f3cb66641c700a0bc25621c7c9dc00262bae1f0b5123aba04a5663df49e20a,parsed,0
4 - Garefis Amy (0001861460) (Reporting),4,2026-09-22 23:44:50,0001861460-26-000009,0001861460,4 - Garefis Amy (0001861460) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000009,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000009/0001861460-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861460/000186146026000009/wk-form4_1790120687.xml,6790e5e002010637ebd10a805b7bfbeb568c627eeb84a54c1b7d1f781424fa45,parsed,0
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:43:26,0001193125-26-398264,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398264,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398264/0001193125-26-398264-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398264/ownership.xml,255ba06f1289a0484f1446d2bf1af7b72e51c1ac44c60b1d5498a25fde05eb19,parsed,0
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:42:25,0001193125-26-398263,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398263,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398263/0001193125-26-398263-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398263/ownership.xml,f587437c3d99c9b700641998f08821216df0b949c75667e82bade9d55084fab7,parsed,0
4 - TRAVERS DAVID (0001859449) (Reporting),4,2026-09-22 23:42:20,0001859449-26-000007,0001859449,4 - TRAVERS DAVID (0001859449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000007,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000007/0001859449-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859449/000185944926000007/wk-form4_1790120537.xml,78addbe69df98548f50924e06e323b62930a7d194cfd0cbb24f28bcca15f407c,parsed,0
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:37:34,0001193125-26-398257,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398257,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398257/0001193125-26-398257-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398257/ownership.xml,073ea4c852951c108b23ce10634a2e0a99ad8b559008cf3cf02d3225280fa9d4,parsed,0
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:35:14,0001193125-26-398254,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398254,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398254/0001193125-26-398254-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398254/ownership.xml,646f1f3d429b2e5d6f4379f5aafa56ff4a05c5910cb7cab0d6420bd18610a4f0,parsed,0
4 - Smith Dylan C (0001606410) (Reporting),4,2026-09-22 23:34:35,0001193125-26-398252,0001606410,4 - Smith Dylan C (0001606410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606410/000119312526398252,https://www.sec.gov/Archives/edgar/data/1606410/000119312526398252/0001193125-26-398252-index.htm,False,https://www.sec.gov/Archives/edgar/data/1606410/000119312526398252/ownership.xml,abd1983d1995f5d26667aea6e5673409b6c699bf60b94e72f8af00d70c6ecf43,parsed,0
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:32:47,0001193125-26-398248,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398248,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398248/0001193125-26-398248-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398248/ownership.xml,cd943be40e991e3a79b21d38e0c8f45819ac37c7dc76477bbaef6a7c5dc27733,parsed,0
4 - Berkovitch Eli (0001855496) (Reporting),4,2026-09-22 23:32:31,0001193125-26-398247,0001855496,4 - Berkovitch Eli (0001855496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1855496/000119312526398247,https://www.sec.gov/Archives/edgar/data/1855496/000119312526398247/0001193125-26-398247-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855496/000119312526398247/ownership.xml,52f9c5d14ee0414b3317543204e2b1990a064b4fe1c15d23bfc6485f4f4747b8,parsed,0
4 - Nottebohm Olivia (0001801732) (Reporting),4,2026-09-22 23:30:19,0001193125-26-398243,0001801732,4 - Nottebohm Olivia (0001801732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801732/000119312526398243,https://www.sec.gov/Archives/edgar/data/1801732/000119312526398243/0001193125-26-398243-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801732/000119312526398243/ownership.xml,304104a2668ce3005cf8ece7befcf8560d1c28ad1abef08c101289f5929be949,parsed,0
4 - Khare Bhisham (0001999214) (Reporting),4,2026-09-22 23:30:05,0001829126-26-010322,0001999214,4 - Khare Bhisham (0001999214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999214/000182912626010322,https://www.sec.gov/Archives/edgar/data/1999214/000182912626010322/0001829126-26-010322-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999214/000182912626010322/ownership.xml,8253ed03391c95f5ac8f3a5e31b29279a50fd0715d742566aa61277a72306533,parsed,0
4 - Harris Ronan (0002156232) (Reporting),4,2026-09-22 23:30:03,0001193125-26-398242,0002156232,4 - Harris Ronan (0002156232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2156232/000119312526398242,https://www.sec.gov/Archives/edgar/data/2156232/000119312526398242/0001193125-26-398242-index.htm,False,https://www.sec.gov/Archives/edgar/data/2156232/000119312526398242/ownership.xml,c99377b8f73942eadaf7b5b8549f96904ea64a25ebd995620ac436a19ee4000b,parsed,0
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:28:37,0001193125-26-398239,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398239,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398239/0001193125-26-398239-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398239/ownership.xml,51b66e365066e318c76cc1838ee704446c38ed4472e6ca814c26f6ef84eef726,parsed,0
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:27:41,0001193125-26-398238,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398238,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398238/0001193125-26-398238-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398238/ownership.xml,17f215086829c13dea5d1205f0e53fc88808a34711b99032139ca4a35fcb9dc6,parsed,0
4 - Reitz Michael Howard JR (0002086018) (Reporting),4,2026-09-22 23:26:49,0001193125-26-398237,0002086018,4 - Reitz Michael Howard JR (0002086018) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086018/000119312526398237,https://www.sec.gov/Archives/edgar/data/2086018/000119312526398237/0001193125-26-398237-index.htm,False,https://www.sec.gov/Archives/edgar/data/2086018/000119312526398237/ownership.xml,59644826d53bdd9ebc47744b6bd6dafd85657eb3005b81c9ffb7a67b8d9910f7,parsed,0
4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),4,2026-09-22 23:26:18,0001193125-26-398234,0002064947,4 - WaterBridge Infrastructure LLC (0002064947) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398234,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398234/0001193125-26-398234-index.htm,False,https://www.sec.gov/Archives/edgar/data/2064947/000119312526398234/ownership.xml,9f351593d5f0fe5bbbeaaf7659571becd0850f9139f88269a55ad144baaead48,parsed,0
4 - SIEGEL IAN H. (0001859448) (Reporting),4,2026-09-22 23:23:30,0001859448-26-000015,0001859448,4 - SIEGEL IAN H. (0001859448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000015,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000015/0001859448-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859448/000185944826000015/wk-form4_1790119406.xml,4b598b702124774ce2c96e2a60484f4435403593ac0fe4f3f64a274796cdbb21,parsed,0
4 - Venturo Brian M (0002058067) (Reporting),4,2026-09-22 23:17:57,0001769628-26-000433,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000433,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000433/0001769628-26-000433-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000433/form4.xml,8ce58189e015cee8db850957a060a6e6282b12e28703917d9b1491c65f31f398,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-09-22 23:17:46,0001628280-26-063114,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000162828026063114,https://www.sec.gov/Archives/edgar/data/1640147/000162828026063114/0001628280-26-063114-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000162828026063114/wk-form4_1790119062.xml,75a29ef5d1e1492b69e78416125fb43ee733fb167bc5a55f091f96074b7413ab,parsed,0
4 - Ramaswamy Sridhar (0001715472) (Reporting),4,2026-09-22 23:16:13,0001628280-26-063112,0001715472,4 - Ramaswamy Sridhar (0001715472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715472/000162828026063112,https://www.sec.gov/Archives/edgar/data/1715472/000162828026063112/0001628280-26-063112-index.htm,False,https://www.sec.gov/Archives/edgar/data/1715472/000162828026063112/wk-form4_1790118970.xml,afc61b45631beea47927fc8965d58a493b511db5b91c84967eee5ea24a6dd201,parsed,0
4 - Raghunathan Vivek (0002038740) (Reporting),4,2026-09-22 23:13:16,0001628280-26-063110,0002038740,4 - Raghunathan Vivek (0002038740) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038740/000162828026063110,https://www.sec.gov/Archives/edgar/data/2038740/000162828026063110/0001628280-26-063110-index.htm,False,https://www.sec.gov/Archives/edgar/data/2038740/000162828026063110/wk-form4_1790118793.xml,210c92121224e627c449c8723cc739aa03cbedb864a9a7aae6e40e414ab6bccc,parsed,0
4 - Dageville Benoit (0001821737) (Reporting),4,2026-09-22 23:11:02,0001628280-26-063108,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000162828026063108,https://www.sec.gov/Archives/edgar/data/1821737/000162828026063108/0001628280-26-063108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821737/000162828026063108/wk-form4_1790118659.xml,dfbc7a535824ff706cc5958ee4e2d3d52d9b198fce23d81c65885684afa9b573,parsed,0
4 - Beaulier Jonathan Mead (0002127025) (Reporting),4,2026-09-22 23:09:25,0001628280-26-063106,0002127025,4 - Beaulier Jonathan Mead (0002127025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127025/000162828026063106,https://www.sec.gov/Archives/edgar/data/2127025/000162828026063106/0001628280-26-063106-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127025/000162828026063106/wk-form4_1790118563.xml,54d970e7feca052a965f616812d7cbcfdecff3bfa6aed968a2db9ead0fcf5902,parsed,0
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-09-22 23:07:49,0001628280-26-063104,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000162828026063104,https://www.sec.gov/Archives/edgar/data/1979088/000162828026063104/0001628280-26-063104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979088/000162828026063104/wk-form4_1790118466.xml,1bf85c977d83dea8dc2c3ab26945febed6ce20313ef4ba59ed19d4e27ad5347f,parsed,0
4 - WHEATLEY DESMOND C (0001528078) (Reporting),4,2026-09-22 23:06:31,0002003131-26-000013,0001528078,4 - WHEATLEY DESMOND C (0001528078) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1528078/000200313126000013,https://www.sec.gov/Archives/edgar/data/1528078/000200313126000013/0002003131-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1528078/000200313126000013/primary_doc.xml,c62f1905e551d06242b9de67d1355b41ed623b9b0e81da2faeabefce4bac433f,parsed,0
4 - Ho Emily (0002012024) (Reporting),4,2026-09-22 23:05:37,0001628280-26-063102,0002012024,4 - Ho Emily (0002012024) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012024/000162828026063102,https://www.sec.gov/Archives/edgar/data/2012024/000162828026063102/0001628280-26-063102-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012024/000162828026063102/wk-form4_1790118334.xml,9833a961822869d543612127994175edfc46cd1e10ea7faf6704fca8a429d5b1,parsed,0
4 - King Mark James (0001783820) (Reporting),4,2026-09-22 22:53:24,0001783820-26-000014,0001783820,4 - King Mark James (0001783820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000014,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000014/0001783820-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783820/000178382026000014/form4.xml,d70872229210af9ece12ba183a6c652099e218cfca9c4279902a5f48a26c85cf,parsed,0
"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",4,2026-09-22 22:48:35,0001916048-26-000014,0001933414,"4 - Mineralys Therapeutics, Inc. (0001933414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1933414/000191604826000014,https://www.sec.gov/Archives/edgar/data/1933414/000191604826000014/0001916048-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933414/000191604826000014/wk-form4_1790117313.xml,77d9f755221069dd413f835628a18e352ae4b8517012baea436268036f910bb2,parsed,0
4 - Bizily Scott (0001920738) (Reporting),4,2026-09-22 22:43:22,0001193125-26-398204,0001920738,4 - Bizily Scott (0001920738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920738/000119312526398204,https://www.sec.gov/Archives/edgar/data/1920738/000119312526398204/0001193125-26-398204-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920738/000119312526398204/ownership.xml,677ab872e46dc6a8ec252fb1a0102d0dfb40fa172533ea3255a00023858b36e2,parsed,0
4 - Bridgford Richard Eugene (0001638258) (Reporting),4,2026-09-22 22:37:47,0001493152-26-043773,0001638258,4 - Bridgford Richard Eugene (0001638258) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1638258/000149315226043773,https://www.sec.gov/Archives/edgar/data/1638258/000149315226043773/0001493152-26-043773-index.htm,False,https://www.sec.gov/Archives/edgar/data/1638258/000149315226043773/ownership.xml,ae0d5654275c20416bef94b283898cc48a8477dc482fc3bf7e1c6d65132e00d6,parsed,1
4 - Advanced Flower Capital Inc. (0001822523) (Issuer),4,2026-09-22 22:33:15,0001628280-26-063099,0001822523,4 - Advanced Flower Capital Inc. (0001822523) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1822523/000162828026063099,https://www.sec.gov/Archives/edgar/data/1822523/000162828026063099/0001628280-26-063099-index.htm,False,https://www.sec.gov/Archives/edgar/data/1822523/000162828026063099/wk-form4_1790116392.xml,ba7cbdc9ac9cbe0abaef6d017e583990dad15bae5d4a64c3e7cdac89f219b848,parsed,1
