title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - NEONC TECHNOLOGIES HOLDINGS, INC. (0001979414) (Issuer)",4,2026-09-16 00:47:37,0001213900-26-100269,0001979414,"4 - NEONC TECHNOLOGIES HOLDINGS, INC. (0001979414) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1979414/000121390026100269,https://www.sec.gov/Archives/edgar/data/1979414/000121390026100269/0001213900-26-100269-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979414/000121390026100269/marketforms-73992.xml,46f4c30a8f0542ff6f2bc320b1ca1c2c902d6e04e3c9a182b77e460517ac1575,parsed,2
4 - CHEN THOMAS C (0001998682) (Reporting),4,2026-09-16 00:45:25,0001213900-26-100266,0001998682,4 - CHEN THOMAS C (0001998682) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998682/000121390026100266,https://www.sec.gov/Archives/edgar/data/1998682/000121390026100266/0001213900-26-100266-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998682/000121390026100266/marketforms-73995.xml,640f637a5bf3b6645c3c0fa1bc442ea619a033d2caf2ba0086fa69500741b600,parsed,2
4 - GARNETT KEITHLY (0001997371) (Reporting),4,2026-09-16 00:44:43,0001213900-26-100265,0001997371,4 - GARNETT KEITHLY (0001997371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997371/000121390026100265,https://www.sec.gov/Archives/edgar/data/1997371/000121390026100265/0001213900-26-100265-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997371/000121390026100265/marketforms-73997.xml,e048dbc79c6feb83b8a7fe7d4c06d7f2e178a4e8c8022f2da3ca56e85609ba6a,parsed,1
4 - Zinonos Despoina (0002088581) (Reporting),4,2026-09-16 00:43:12,0001193125-26-392300,0002088581,4 - Zinonos Despoina (0002088581) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088581/000119312526392300,https://www.sec.gov/Archives/edgar/data/2088581/000119312526392300/0001193125-26-392300-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088581/000119312526392300/ownership.xml,54eafdb19bc2ef6e5c0e223760a1d5d7e7e0c71be322d7c6ccc1769f777fe4b4,parsed,0
4 - New Fortress Energy Inc. (0001749723) (Issuer),4,2026-09-16 00:38:59,0001749723-26-000141,0001749723,4 - New Fortress Energy Inc. (0001749723) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1749723/000174972326000141,https://www.sec.gov/Archives/edgar/data/1749723/000174972326000141/0001749723-26-000141-index.htm,False,https://www.sec.gov/Archives/edgar/data/1749723/000174972326000141/wk-form4_1789519137.xml,186fa88b2d60efea2966efffc7b0dd267a752820496a5ac3e5fde244280f961f,parsed,1
"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",4,2026-09-16 00:37:03,0001193125-26-392296,0002072430,"4 - DSTG VI Investments, L.P. (0002072430) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2072430/000119312526392296,https://www.sec.gov/Archives/edgar/data/2072430/000119312526392296/0001193125-26-392296-index.htm,False,https://www.sec.gov/Archives/edgar/data/2072430/000119312526392296/ownership.xml,f56588f76b791ab6bd021ded5364f4a92c0566130e64f00059285a0666ace36d,parsed,0
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-09-16 00:30:05,0001193125-26-392290,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526392290,https://www.sec.gov/Archives/edgar/data/1973266/000119312526392290/0001193125-26-392290-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973266/000119312526392290/ownership.xml,4aacacb30e655ae14fc0b9059d704b3b8cbd76ee0992c158738cefb328f8d2fd,parsed,0
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-09-16 00:30:04,0001193125-26-392289,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526392289,https://www.sec.gov/Archives/edgar/data/1973266/000119312526392289/0001193125-26-392289-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973266/000119312526392289/ownership.xml,64f61fdb93c01a336c4feaf0136c854215c72365046fb91416d5332afd852c93,parsed,0
4 - Wilson Martin (0001704342) (Reporting),4,2026-09-16 00:27:52,0001140361-26-036688,0001704342,4 - Wilson Martin (0001704342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1704342/000114036126036688,https://www.sec.gov/Archives/edgar/data/1704342/000114036126036688/0001140361-26-036688-index.htm,False,https://www.sec.gov/Archives/edgar/data/1704342/000114036126036688/form4.xml,221b099c3be129b08344a8164f8d73c8a3a2baa60ec168d0a0f4da4c587e79a8,parsed,0
4 - Thakar Sumedh S (0001558242) (Reporting),4,2026-09-16 00:21:37,0001558242-26-000024,0001558242,4 - Thakar Sumedh S (0001558242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1558242/000155824226000024,https://www.sec.gov/Archives/edgar/data/1558242/000155824226000024/0001558242-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1558242/000155824226000024/form4-09162026_120932.xml,a6a30ca3c11f32d2fbd65a56cb716a484d2511b1ae3eff518a1c34d0565feeae,parsed,0
4 - Realmuto Nicholas Daniel (0001953086) (Reporting),4,2026-09-16 00:19:40,0001953086-26-000006,0001953086,4 - Realmuto Nicholas Daniel (0001953086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953086/000195308626000006,https://www.sec.gov/Archives/edgar/data/1953086/000195308626000006/0001953086-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953086/000195308626000006/wk-form4_1789517978.xml,95639980c30e717e72d2422ba6bde236a3288d97495b696e48eda70d7355f7db,parsed,0
4 - Soares Karen (0001999086) (Reporting),4,2026-09-16 00:11:21,0001999086-26-000031,0001999086,4 - Soares Karen (0001999086) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999086/000199908626000031,https://www.sec.gov/Archives/edgar/data/1999086/000199908626000031/0001999086-26-000031-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999086/000199908626000031/wk-form4_1789517478.xml,43fccb7bafad53beda3ea4acfbf40102cdd6f75f7ff43c2132d5dd4d9efec278,parsed,0
4 - Goh Keow Lin (0002011759) (Reporting),4,2026-09-16 00:08:19,0001123292-26-001307,0002011759,4 - Goh Keow Lin (0002011759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011759/000112329226001307,https://www.sec.gov/Archives/edgar/data/2011759/000112329226001307/0001123292-26-001307-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011759/000112329226001307/form4.xml,cd4aa1939960ef6634d8425a18c06072537cafa8e690c5239826148875666ab5,parsed,0
4 - Tevogen Inc. (0001860871) (Issuer),4,2026-09-16 00:05:30,0001123292-26-001306,0001860871,4 - Tevogen Inc. (0001860871) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1860871/000112329226001306,https://www.sec.gov/Archives/edgar/data/1860871/000112329226001306/0001123292-26-001306-index.htm,False,https://www.sec.gov/Archives/edgar/data/1860871/000112329226001306/form4.xml,c4082971adb9f0308e02f7b19ab667f6aef8ae9585b6da8bd3f301effc0bdc7b,parsed,0
4 - Sordillo Victor J. (0002011733) (Reporting),4,2026-09-16 00:05:10,0001123292-26-001305,0002011733,4 - Sordillo Victor J. (0002011733) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011733/000112329226001305,https://www.sec.gov/Archives/edgar/data/2011733/000112329226001305/0001123292-26-001305-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011733/000112329226001305/form4.xml,32fc7d250757bff5846505e2943586de1cd0db10f07a0ac6c5824c2c771b5b25,parsed,0
4 - Feike Jeffrey L. (0002011766) (Reporting),4,2026-09-16 00:04:49,0001123292-26-001304,0002011766,4 - Feike Jeffrey L. (0002011766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011766/000112329226001304,https://www.sec.gov/Archives/edgar/data/2011766/000112329226001304/0001123292-26-001304-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011766/000112329226001304/form4.xml,10a3d18dd560595670ca76e94dcfc8c34fd10044cb20f6ac9c2f129878e99eca,parsed,0
4 - Patton Curtis L. (0002011753) (Reporting),4,2026-09-16 00:04:15,0001123292-26-001303,0002011753,4 - Patton Curtis L. (0002011753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011753/000112329226001303,https://www.sec.gov/Archives/edgar/data/2011753/000112329226001303/0001123292-26-001303-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011753/000112329226001303/form4.xml,fa48d260d1bd20721a603be9d17ec722ac90f2163c5a2f93eedd4b14e53e3da8,parsed,0
"4 - C3.ai, Inc. (0001577526) (Issuer)",4,2026-09-16 00:02:06,0001577526-26-000128,0001577526,"4 - C3.ai, Inc. (0001577526) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000128,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000128/0001577526-26-000128-index.htm,False,https://www.sec.gov/Archives/edgar/data/1577526/000157752626000128/wk-form4_1789516923.xml,d4956951d13404b86323605d9c541318c1fdedd8ae91f05f0b394eaf47de8b8d,parsed,0
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-09-16 00:00:09,0001061632-26-000008,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000106163226000008,https://www.sec.gov/Archives/edgar/data/1535527/000106163226000008/0001061632-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000106163226000008/form4-09152026_080904.xml,78fb04e471bfdf91dc65ce45210b2013040232661f71b9e7c4cfe8ac8539e687,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-09-16 00:00:07,0001778564-26-000161,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000161,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000161/0001778564-26-000161-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000161/form4-09152026_080901.xml,c28d679beea4cf7220b66f165d5bbf7e0256dc1d252c73da47b3ad9391082801,parsed,0
4 - Mulhern George (0002067163) (Reporting),4,2026-09-15 23:59:58,0001683168-26-007179,0002067163,4 - Mulhern George (0002067163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067163/000168316826007179,https://www.sec.gov/Archives/edgar/data/2067163/000168316826007179/0001683168-26-007179-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067163/000168316826007179/ownership.xml,064712360f3b1c805fe015fadef80939359d96f2a60f60815f63247ae6fe31fc,parsed,0
4 - Guicardi Neto Bruno (0001909972) (Reporting),4,2026-09-15 23:51:51,0001292814-26-004568,0001909972,4 - Guicardi Neto Bruno (0001909972) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1909972/000129281426004568,https://www.sec.gov/Archives/edgar/data/1909972/000129281426004568/0001292814-26-004568-index.htm,False,https://www.sec.gov/Archives/edgar/data/1909972/000129281426004568/ownership.xml,554983f2d4e256d9fef1d0cb6d61c8b11d5b5866d77b8a15d8bec293e7ef8c6c,parsed,2
4 - Reynoso Jamie L. (0001839066) (Reporting),4,2026-09-15 23:48:03,0001839066-26-000045,0001839066,4 - Reynoso Jamie L. (0001839066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839066/000183906626000045,https://www.sec.gov/Archives/edgar/data/1839066/000183906626000045/0001839066-26-000045-index.htm,False,https://www.sec.gov/Archives/edgar/data/1839066/000183906626000045/wk-form4_1789516081.xml,d5e4edd99f3a6245bdc4bcdb510b8b2667022d1595a0bb63217be50c1db9ed84,parsed,0
4 - Verghese Vikram (0002079946) (Reporting),4,2026-09-15 23:44:53,0001464521-26-000147,0002079946,4 - Verghese Vikram (0002079946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000147,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000147/0001464521-26-000147-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000147/form4.xml,d323ccdef801300f6ecb58165c849a283685b67efd516f2a8b1a4ab1bfdaa170,parsed,0
4 - McCoy Michael Ryan (0001801884) (Reporting),4,2026-09-15 23:31:09,0000008858-26-000101,0001801884,4 - McCoy Michael Ryan (0001801884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801884/000000885826000101,https://www.sec.gov/Archives/edgar/data/1801884/000000885826000101/0000008858-26-000101-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801884/000000885826000101/form4.xml,e97bbc3c39e8425e6c4d053f7bbcb3cfcdafcb6b369603b64fa4aec3a88f2a1b,parsed,0
4 - LANDMARK BANCORP INC (0001141688) (Issuer),4,2026-09-15 23:31:01,0001493152-26-042796,0001141688,4 - LANDMARK BANCORP INC (0001141688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1141688/000149315226042796,https://www.sec.gov/Archives/edgar/data/1141688/000149315226042796/0001493152-26-042796-index.htm,False,https://www.sec.gov/Archives/edgar/data/1141688/000149315226042796/ownership.xml,8d612767961bce5376e996ab608d41a1cdad843b83cceb312c790b49a5cb8dd9,parsed,0
4 - BACCI ARTHUR J (0001075511) (Reporting),4,2026-09-15 23:27:35,0001075511-26-000009,0001075511,4 - BACCI ARTHUR J (0001075511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1075511/000107551126000009,https://www.sec.gov/Archives/edgar/data/1075511/000107551126000009/0001075511-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1075511/000107551126000009/primarydocument.xml,26e526000b62e061e7cb85d1f34c472d38b10dbc83c3fc8bdd3ff6086bfde16f,parsed,0
4 - Khoja Hamid (0002010662) (Reporting),4,2026-09-15 23:26:30,0001493152-26-042794,0002010662,4 - Khoja Hamid (0002010662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010662/000149315226042794,https://www.sec.gov/Archives/edgar/data/2010662/000149315226042794/0001493152-26-042794-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010662/000149315226042794/ownership.xml,1aa508513e1a0ac7154d101c50f0f17b4345617893b9520a9e51fc24209e68ed,parsed,0
4 - GALLAGHER PHILIP R (0001456412) (Reporting),4,2026-09-15 23:24:55,0000008858-26-000099,0001456412,4 - GALLAGHER PHILIP R (0001456412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1456412/000000885826000099,https://www.sec.gov/Archives/edgar/data/1456412/000000885826000099/0000008858-26-000099-index.htm,False,https://www.sec.gov/Archives/edgar/data/1456412/000000885826000099/form4.xml,3d6c4141f36001c5dc2cfc96882222add7f4d7bde60f021387a674652ce462a2,parsed,0
4 - Arnold Ken E. (0001768262) (Reporting),4,2026-09-15 23:22:33,0000008858-26-000097,0001768262,4 - Arnold Ken E. (0001768262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1768262/000000885826000097,https://www.sec.gov/Archives/edgar/data/1768262/000000885826000097/0000008858-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1768262/000000885826000097/form4.xml,1cb5adb2592570bda4e4f84fa609398e30dc72a1d654545ba042d0eb9dec96a9,parsed,0
4 - Mecklenburg Gabriel M.I. (0002062781) (Reporting),4,2026-09-15 23:21:11,0002062781-26-000024,0002062781,4 - Mecklenburg Gabriel M.I. (0002062781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062781/000206278126000024,https://www.sec.gov/Archives/edgar/data/2062781/000206278126000024/0002062781-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062781/000206278126000024/form4-09152026_110906.xml,7455161171fd9caa9ff1ec5a099dbd4ad7f29e9697987bd1be50d4f3a3d40b59,parsed,0
4 - Palm Global Small Cap Master Fund LP (0001726444) (Reporting),4,2026-09-15 23:21:05,0001104659-26-108006,0001726444,4 - Palm Global Small Cap Master Fund LP (0001726444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1726444/000110465926108006,https://www.sec.gov/Archives/edgar/data/1726444/000110465926108006/0001104659-26-108006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1726444/000110465926108006/tm2625504-1_4seq1.xml,894c11bf61273fe2b09f42288b01e4891ca670b47c6ed14fb743e5d01045dbb5,parsed,5
4 - JACOBSON KENNETH A (0001715546) (Reporting),4,2026-09-15 23:19:09,0000008858-26-000095,0001715546,4 - JACOBSON KENNETH A (0001715546) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1715546/000000885826000095,https://www.sec.gov/Archives/edgar/data/1715546/000000885826000095/0000008858-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1715546/000000885826000095/form4.xml,c5979220e2683f3373d089e49b9525c853f45ba71671ed3fc6877b8d9c129302,parsed,0
4 - Goncalves Joana (0001756991) (Reporting),4,2026-09-15 23:18:39,0000907654-26-000098,0001756991,4 - Goncalves Joana (0001756991) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000098,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000098/0000907654-26-000098-index.htm,False,https://www.sec.gov/Archives/edgar/data/1756991/000090765426000098/form4.xml,0f3a6f2f704567f9d5634af7d36484a2682a8efbfe28b7c58320b45036237d8e,parsed,0
4 - Agarwal Arjun (0002033974) (Reporting),4,2026-09-15 23:17:27,0000907654-26-000097,0002033974,4 - Agarwal Arjun (0002033974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000097,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000097/0000907654-26-000097-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033974/000090765426000097/form4.xml,7ac9d80f8eeea7a82b664a91c75c770fac92cc7b02970ff5974f7c8eb7dd6a79,parsed,0
4 - Fuentes Laura (0001827369) (Reporting),4,2026-09-15 23:15:49,0001827369-26-000007,0001827369,4 - Fuentes Laura (0001827369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827369/000182736926000007,https://www.sec.gov/Archives/edgar/data/1827369/000182736926000007/0001827369-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1827369/000182736926000007/wk-form4_1789514146.xml,b4b1d44878649f1e1d723338f850011233ad90dd78f42d72f3f59cefcd902187,parsed,0
4 - Klein Lawrence Otto (0001762583) (Reporting),4,2026-09-15 23:15:17,0000907654-26-000096,0001762583,4 - Klein Lawrence Otto (0001762583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1762583/000090765426000096,https://www.sec.gov/Archives/edgar/data/1762583/000090765426000096/0000907654-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1762583/000090765426000096/form4.xml,b0b3edfc7b977ebd8284d9249ef0cca0546a46fce0505ec9d11884f1948bb772,parsed,0
4 - Quinlan Paul T (0001333277) (Reporting),4,2026-09-15 23:14:19,0000907654-26-000095,0001333277,4 - Quinlan Paul T (0001333277) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1333277/000090765426000095,https://www.sec.gov/Archives/edgar/data/1333277/000090765426000095/0000907654-26-000095-index.htm,False,https://www.sec.gov/Archives/edgar/data/1333277/000090765426000095/form4.xml,eb61284fd52587c875a5b41086d64adf79bacf3cffbc2654843fc5b56c035469,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-09-15 23:14:03,0000929638-26-003547,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003547,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003547/0000929638-26-003547-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003547/form4.xml,5f6aef4700f7f508bde8bfe11e27fc6d5e5a758449027b736963798157e0c3b2,parsed,0
4 - Sandler Laura Lee (0002075401) (Reporting),4,2026-09-15 23:11:48,0000907654-26-000094,0002075401,4 - Sandler Laura Lee (0002075401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075401/000090765426000094,https://www.sec.gov/Archives/edgar/data/2075401/000090765426000094/0000907654-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075401/000090765426000094/form4.xml,34e41da81988b31c5193c5538b874f7f030555412f029296f6dae3d956acab88,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-09-15 23:09:08,0001489550-26-000011,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000011,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000011/0001489550-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000011/form4-09152026_110904.xml,01d9a899129c208420df6f7e97c78a2592332702433ba3536545e616df5fad7f,parsed,0
4 - Lennon David James (0001995275) (Reporting),4,2026-09-15 23:07:59,0001995275-26-000016,0001995275,4 - Lennon David James (0001995275) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995275/000199527526000016,https://www.sec.gov/Archives/edgar/data/1995275/000199527526000016/0001995275-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1995275/000199527526000016/form4-09152026_110953.xml,e49eec291112a73541d935fc4872d78b506b8068ae25596845064a57a254d929,parsed,0
"4 - Cloudflare, Inc. (0001477333) (Issuer)",4,2026-09-15 23:07:25,0001473289-26-000027,0001477333,"4 - Cloudflare, Inc. (0001477333) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000027,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000027/0001473289-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/1477333/000147328926000027/wk-form4_1789513642.xml,b0f1a557fc739925e9ac9040d9a380bad8fe7dfdd6a8031a17b6baae52d21fd4,parsed,0
4 - Giacobello Scott M. (0001754154) (Reporting),4,2026-09-15 23:07:20,0001754154-26-000014,0001754154,4 - Giacobello Scott M. (0001754154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754154/000175415426000014,https://www.sec.gov/Archives/edgar/data/1754154/000175415426000014/0001754154-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754154/000175415426000014/form4-09152026_110910.xml,31d4bd5ea50c17323d8868a3047d4c0f5d03829cc85b434f3202691e4fac490f,parsed,0
