title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-08-08 01:15:04,0001193125-26-340786,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526340786,https://www.sec.gov/Archives/edgar/data/1415921/000119312526340786/0001193125-26-340786-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415921/000119312526340786/ownership.xml,0df43564cc0d1988134f7b81851fd852491cc98065e6634cbaf1fa9f6157a0ec,parsed,3
4 - SASAKI GAIL M (0001422990) (Reporting),4,2026-08-08 01:00:07,0001104659-26-092853,0001422990,4 - SASAKI GAIL M (0001422990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1422990/000110465926092853,https://www.sec.gov/Archives/edgar/data/1422990/000110465926092853/0001104659-26-092853-index.htm,False,https://www.sec.gov/Archives/edgar/data/1422990/000110465926092853/tm2622395-1_4seq1.xml,a0fb5374f060e74c7eeb555a159b836d2608cef374f3dbd9a1ba306cf8e63f62,parsed,0
4 - WATKINS WILLIAM D (0001233433) (Reporting),4,2026-08-08 00:53:36,0001233433-26-000006,0001233433,4 - WATKINS WILLIAM D (0001233433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1233433/000123343326000006,https://www.sec.gov/Archives/edgar/data/1233433/000123343326000006/0001233433-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1233433/000123343326000006/wk-form4_1786150413.xml,ac5e1682bac3529d960b879b59f03f551558995618afb5b1d8f367bdeb0bb490,parsed,0
4 - Ward Pat (0001436125) (Reporting),4,2026-08-08 00:52:24,0001436125-26-000007,0001436125,4 - Ward Pat (0001436125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1436125/000143612526000007,https://www.sec.gov/Archives/edgar/data/1436125/000143612526000007/0001436125-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1436125/000143612526000007/wk-form4_1786150341.xml,c089d4966c6bf7c578b36194fea66e9f21330ade7802d278f95dcc0c51018fb7,parsed,0
4 - Wang Daniel Hua-chang (0002113550) (Reporting),4,2026-08-08 00:50:53,0002113550-26-000005,0002113550,4 - Wang Daniel Hua-chang (0002113550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113550/000211355026000005,https://www.sec.gov/Archives/edgar/data/2113550/000211355026000005/0002113550-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113550/000211355026000005/form4-08082026_120848.xml,39ae4fe62da046c5cbe260f01e9cf882acfee9a6462f04ece1f584620b880fa4,parsed,0
4 - Tan Lay Koon (0001543262) (Reporting),4,2026-08-08 00:50:52,0001543262-26-000008,0001543262,4 - Tan Lay Koon (0001543262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543262/000154326226000008,https://www.sec.gov/Archives/edgar/data/1543262/000154326226000008/0001543262-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543262/000154326226000008/wk-form4_1786150249.xml,6f3d8e50a4c570d6d7a3b06f1a9c4a5745e9ef7bc70fa55b20350a314045e7d0,parsed,0
4 - Sylvester Maryrose (0001680767) (Reporting),4,2026-08-08 00:49:32,0001680767-26-000007,0001680767,4 - Sylvester Maryrose (0001680767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680767/000168076726000007,https://www.sec.gov/Archives/edgar/data/1680767/000168076726000007/0001680767-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680767/000168076726000007/wk-form4_1786150168.xml,b714fd793ff157d85ad4e42ea3b183acbd345991f027ca81a2998b751d88016e,parsed,0
4 - Leung Ka Yip Danny (0002113543) (Reporting),4,2026-08-08 00:42:55,0002113543-26-000004,0002113543,4 - Leung Ka Yip Danny (0002113543) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113543/000211354326000004,https://www.sec.gov/Archives/edgar/data/2113543/000211354326000004/0002113543-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113543/000211354326000004/form4-08082026_120850.xml,f7aeae26de6d6468315a5130b5105343a164af33a518f9b0d7de0545f6d1d0b7,parsed,0
4 - Thong Hei Wa Jacqueline (0002135736) (Reporting),4,2026-08-08 00:41:35,0002135736-26-000004,0002135736,4 - Thong Hei Wa Jacqueline (0002135736) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135736/000213573626000004,https://www.sec.gov/Archives/edgar/data/2135736/000213573626000004/0002135736-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2135736/000213573626000004/form4-08082026_120827.xml,1d44791292e3e95ee3c088108b27e8d95ce44042267df45699fd4a27c7c05980,parsed,0
4 - Chan Kin Kenneth (0002113531) (Reporting),4,2026-08-08 00:40:14,0002113531-26-000004,0002113531,4 - Chan Kin Kenneth (0002113531) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113531/000211353126000004,https://www.sec.gov/Archives/edgar/data/2113531/000211353126000004/0002113531-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113531/000211353126000004/form4-08082026_120805.xml,f3c22aa9dba1c41ad408d00b0459c259a8ea0e6fa50dac21581c28c62e2612aa,parsed,0
4 - Stevens Charles K. III (0001597149) (Reporting),4,2026-08-08 00:39:11,0001597149-26-000006,0001597149,4 - Stevens Charles K. III (0001597149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1597149/000159714926000006,https://www.sec.gov/Archives/edgar/data/1597149/000159714926000006/0001597149-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1597149/000159714926000006/wk-form4_1786149548.xml,cc1a405827099dfdc6909274397d556461d7f331a5690e2dab22d3506a76eb6e,parsed,0
4 - Syz Marc Oliver Christopher (0002100774) (Reporting),4,2026-08-08 00:38:21,0002100774-26-000004,0002100774,4 - Syz Marc Oliver Christopher (0002100774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100774/000210077426000004,https://www.sec.gov/Archives/edgar/data/2100774/000210077426000004/0002100774-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2100774/000210077426000004/form4-08082026_120813.xml,39d4e06f84042c51e32e0fa83706ec0048ffbe0bdaaf9a751fff463d3d062064,parsed,0
4 - McSweeney Erin (0001645325) (Reporting),4,2026-08-08 00:37:55,0001645325-26-000008,0001645325,4 - McSweeney Erin (0001645325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645325/000164532526000008,https://www.sec.gov/Archives/edgar/data/1645325/000164532526000008/0001645325-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645325/000164532526000008/wk-form4_1786149472.xml,75ee0bbd8013da375b92072794f680448db75c5d48965adb41c03de4a2e984e0,parsed,0
4 - MALLETT CONRAD L JR (0001193785) (Reporting),4,2026-08-08 00:36:54,0001193125-26-340765,0001193785,4 - MALLETT CONRAD L JR (0001193785) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1193785/000119312526340765,https://www.sec.gov/Archives/edgar/data/1193785/000119312526340765/0001193125-26-340765-index.htm,False,https://www.sec.gov/Archives/edgar/data/1193785/000119312526340765/ownership.xml,7062e4ce4ef757943f35f30018780db4c23830b9797cd2e90e186c07cfcb73b2,parsed,0
4 - Thakur Shravan (0002113533) (Reporting),4,2026-08-08 00:36:53,0002113533-26-000004,0002113533,4 - Thakur Shravan (0002113533) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113533/000211353326000004,https://www.sec.gov/Archives/edgar/data/2113533/000211353326000004/0002113533-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113533/000211353326000004/form4-08082026_120849.xml,6daa73e98a78f575413d39bd54afc5e04562cc348a523ed8226b43ba8fe0d5fa,parsed,0
4 - HURLSTON MICHAEL E. (0001573338) (Reporting),4,2026-08-08 00:36:42,0001573338-26-000013,0001573338,4 - HURLSTON MICHAEL E. (0001573338) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573338/000157333826000013,https://www.sec.gov/Archives/edgar/data/1573338/000157333826000013/0001573338-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1573338/000157333826000013/wk-form4_1786149400.xml,1836ee38fac59390d9a6149e2f5ec1b64076a80c2d2e4a3ba1896eb6a75c2417,parsed,0
4 - Teichman Steven (0002097504) (Reporting),4,2026-08-08 00:35:27,0002097504-26-000004,0002097504,4 - Teichman Steven (0002097504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097504/000209750426000004,https://www.sec.gov/Archives/edgar/data/2097504/000209750426000004/0002097504-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2097504/000209750426000004/form4-08082026_120822.xml,b49e315dd6f49708a2452640ebe5136373f98ddd8acbceb5680f45961f231d50,parsed,0
4 - HARRIS JOHN D (0001243160) (Reporting),4,2026-08-08 00:35:12,0001243160-26-000004,0001243160,4 - HARRIS JOHN D (0001243160) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1243160/000124316026000004,https://www.sec.gov/Archives/edgar/data/1243160/000124316026000004/0001243160-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1243160/000124316026000004/wk-form4_1786149309.xml,edfb9f87645c37273bbec203f213942751dbd15abe90cda30a6b330fcfcbfcb0,parsed,0
4 - Lee Kam Yee Susanna (0002097955) (Reporting),4,2026-08-08 00:34:05,0002097955-26-000004,0002097955,4 - Lee Kam Yee Susanna (0002097955) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097955/000209795526000004,https://www.sec.gov/Archives/edgar/data/2097955/000209795526000004/0002097955-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2097955/000209795526000004/form4-08082026_120801.xml,11588e94094208d39f2e5b2b5d8e8eb963b0be1b0bf61d57f5de124726aed71e,parsed,0
4 - Pai Wallace Nung (0002097956) (Reporting),4,2026-08-08 00:32:35,0002097956-26-000004,0002097956,4 - Pai Wallace Nung (0002097956) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097956/000209795626000004,https://www.sec.gov/Archives/edgar/data/2097956/000209795626000004/0002097956-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2097956/000209795626000004/form4-08082026_120831.xml,f5922bac09cad92c16d5935a537134551f0e4cbe3dc23656487dfc0259a9d5ef,parsed,0
4 - Marshall Tyson Eliot (0001666669) (Reporting),4,2026-08-08 00:25:46,0001666669-26-000009,0001666669,4 - Marshall Tyson Eliot (0001666669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1666669/000166666926000009,https://www.sec.gov/Archives/edgar/data/1666669/000166666926000009/0001666669-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1666669/000166666926000009/form4-08082026_120843.xml,26d277cf742d959b9fc0d7e3c2f6f6b52e6fe4b5d1c4df9176f45c0bb3d87083,parsed,0
4 - Henderson Kaya (0002017618) (Reporting),4,2026-08-08 00:24:38,0002017618-26-000002,0002017618,4 - Henderson Kaya (0002017618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2017618/000201761826000002,https://www.sec.gov/Archives/edgar/data/2017618/000201761826000002/0002017618-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2017618/000201761826000002/form4-08082026_120834.xml,8feb4ab5f197ec55c2f2ebdbddba6b02fc7fccab8393c58b4fcc86dc05e14c15,parsed,0
4 - Shah Neil B. (0001987603) (Reporting),4,2026-08-08 00:24:26,0000908834-26-000388,0001987603,4 - Shah Neil B. (0001987603) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987603/000090883426000388,https://www.sec.gov/Archives/edgar/data/1987603/000090883426000388/0000908834-26-000388-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987603/000090883426000388/form4.xml,7b37a00273ccf1b4ef833d5051be89e4b67d16497772357a45791f3a95fd315a,parsed,0
4 - Quinton Sasha (0001799461) (Reporting),4,2026-08-08 00:19:26,0001799461-26-000003,0001799461,4 - Quinton Sasha (0001799461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799461/000179946126000003,https://www.sec.gov/Archives/edgar/data/1799461/000179946126000003/0001799461-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799461/000179946126000003/form4-08082026_120822.xml,38324edd9409119a077a29a50586a8f5d8be6119da76b7629f8a976df09eca07,parsed,0
4 - Stat Lauren Elaina Friedman (0001840244) (Reporting),4,2026-08-08 00:11:41,0001840244-26-000015,0001840244,4 - Stat Lauren Elaina Friedman (0001840244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000015,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000015/0001840244-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000015/wk-form4_1786147898.xml,6d0554005e283244841425435d77037ecaaf4592e50fba13caaf9b794c9a1383,parsed,0
4 - Wahba Sadek (0002020905) (Reporting),4,2026-08-08 00:05:29,0000905148-26-003534,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003534,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003534/0000905148-26-003534-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003534/form4.xml,87caec33ddf1b67043671379fc904c1d07808bfd95a1531dd6afdf39e6a13b66,parsed,0
4 - Kohlrus Mark J. (0002010289) (Reporting),4,2026-08-08 00:02:12,0001493152-26-036700,0002010289,4 - Kohlrus Mark J. (0002010289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010289/000149315226036700,https://www.sec.gov/Archives/edgar/data/2010289/000149315226036700/0001493152-26-036700-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010289/000149315226036700/ownership.xml,95de90fe311d66c41070576859ec03681b60ab1832e591f79a8d238fd6686fb8,parsed,2
4 - Newcomer Mark (0001506415) (Reporting),4,2026-08-08 00:01:13,0001683168-26-006116,0001506415,4 - Newcomer Mark (0001506415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506415/000168316826006116,https://www.sec.gov/Archives/edgar/data/1506415/000168316826006116/0001683168-26-006116-index.htm,False,https://www.sec.gov/Archives/edgar/data/1506415/000168316826006116/ownership.xml,69b271dfcad91d1fc804b3f266d66fec6af8607fa46e41dca88a67daae75dbfc,parsed,0
4 - Dambkowski Carl (0001983476) (Reporting),4,2026-08-08 00:00:09,0001104659-26-092838,0001983476,4 - Dambkowski Carl (0001983476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983476/000110465926092838,https://www.sec.gov/Archives/edgar/data/1983476/000110465926092838/0001104659-26-092838-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983476/000110465926092838/tm2622546-1_4seq1.xml,0dba865e1e0ba847e7c410ff2c4361a86fd7ab63357de38600e75e2ed328d8c6,parsed,0
4 - Murphy Robert C. (0001699322) (Reporting),4,2026-08-08 00:00:07,0001699322-26-000013,0001699322,4 - Murphy Robert C. (0001699322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699322/000169932226000013,https://www.sec.gov/Archives/edgar/data/1699322/000169932226000013/0001699322-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699322/000169932226000013/ownership.xml,43b9d47ec101e091a27e4bf8846ca457bcf794f115cbf978cdcc0df24793a402,parsed,0
4 - Blunt Roy (0001986272) (Reporting),4,2026-08-08 00:00:04,0001193125-26-340735,0001986272,4 - Blunt Roy (0001986272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1986272/000119312526340735,https://www.sec.gov/Archives/edgar/data/1986272/000119312526340735/0001193125-26-340735-index.htm,False,https://www.sec.gov/Archives/edgar/data/1986272/000119312526340735/ownership.xml,5e0d320c03c3f18d26bd6c325ca660cfa09f7dc5199e3b49f9d68131af1be7a5,parsed,0
4 - German Oscar Armando (0001469197) (Reporting),4,2026-08-07 23:56:15,0001385849-26-000034,0001469197,4 - German Oscar Armando (0001469197) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1469197/000138584926000034,https://www.sec.gov/Archives/edgar/data/1469197/000138584926000034/0001385849-26-000034-index.htm,False,https://www.sec.gov/Archives/edgar/data/1469197/000138584926000034/primary_doc.xml,38cf57e49250228c340d944397e1b7c59cc6d30cae0968e7ed7b51a0cd543c59,parsed,0
4 - Walsh Joe (0001573298) (Reporting),4,2026-08-07 23:55:41,0001573298-26-000022,0001573298,4 - Walsh Joe (0001573298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1573298/000157329826000022,https://www.sec.gov/Archives/edgar/data/1573298/000157329826000022/0001573298-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1573298/000157329826000022/wk-form4_1786146938.xml,be2aecd8578125e547aaba850efe4e2d860aa155ba7c852ba3c7c197bc82777c,parsed,0
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:53:34,0000947871-26-000767,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000767,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000767/0000947871-26-000767-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000767/ownership.xml,061d92ae14fff0fb5c2cfbf349a400a469d907a3375193e28d110929fe5ce80d,parsed,0
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:51:08,0000947871-26-000766,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000766,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000766/0000947871-26-000766-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000766/ownership.xml,073601886704791465be72a67330a07079afa6849cc5395de63860b04ab82be8,parsed,0
4 - LONGENECKER NATHAN (0002033958) (Reporting),4,2026-08-07 23:50:59,0001385849-26-000033,0002033958,4 - LONGENECKER NATHAN (0002033958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033958/000138584926000033,https://www.sec.gov/Archives/edgar/data/2033958/000138584926000033/0001385849-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033958/000138584926000033/primary_doc.xml,806ed2000d330384128a34419426f1d390f7f1db8cdbfae2bf67f2ce554d4dec,parsed,0
"4 - Tenable Holdings, Inc. (0001660280) (Issuer)",4,2026-08-07 23:46:45,0001345943-26-000010,0001660280,"4 - Tenable Holdings, Inc. (0001660280) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1660280/000134594326000010,https://www.sec.gov/Archives/edgar/data/1660280/000134594326000010/0001345943-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1660280/000134594326000010/wk-form4_1786146403.xml,7106ef92f6bf8cff73c953ab1ab75169fb5aa14ddda887ca1a0dc6ef9862521e,parsed,0
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:46:12,0000947871-26-000765,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000765,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000765/0000947871-26-000765-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000765/ownership.xml,15fd90afa1e241aea66660a7a91b7fdb69870e15a28a49c42dda9fbee4c052ff,parsed,0
4 - VAN AKKOOI MICHIEL (0002081167) (Reporting),4,2026-08-07 23:45:02,0001385849-26-000032,0002081167,4 - VAN AKKOOI MICHIEL (0002081167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081167/000138584926000032,https://www.sec.gov/Archives/edgar/data/2081167/000138584926000032/0001385849-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081167/000138584926000032/primary_doc.xml,a8ecd62e4471872c4d1cdd61b646f0dc1f4ca8e3d700a66bf06c550cfce245b3,parsed,0
4 - Fuchsberg Gilbert (0001937263) (Reporting),4,2026-08-07 23:44:52,0001937263-26-000008,0001937263,4 - Fuchsberg Gilbert (0001937263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000008,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000008/0001937263-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937263/000193726326000008/form4.xml,a3bd8df688ab4db5cec601ae82166339b4e78b4d2d2f7db21ce3344fbe9446c6,parsed,0
4 - TPG Inc. (0001880661) (Issuer),4,2026-08-07 23:39:51,0000947871-26-000764,0001880661,4 - TPG Inc. (0001880661) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000764,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000764/0000947871-26-000764-index.htm,False,https://www.sec.gov/Archives/edgar/data/1880661/000094787126000764/ownership.xml,5c5468b21c4fa885b3bfec23a02588a9e953a443adc803dd3b585f28c5c383c0,parsed,0
4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),4,2026-08-07 23:36:40,0001019966-26-000004,0001437958,4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1437958/000101996626000004,https://www.sec.gov/Archives/edgar/data/1437958/000101996626000004/0001019966-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437958/000101996626000004/wk-form4_1786145798.xml,165c8076cafc835a8e15295207699faaf35e9d996d10a4c7d9719a8a3ab30bf7,parsed,2
4 - Sarvananthan Ganendran (0001903744) (Reporting),4,2026-08-07 23:35:37,0000947871-26-000763,0001903744,4 - Sarvananthan Ganendran (0001903744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903744/000094787126000763,https://www.sec.gov/Archives/edgar/data/1903744/000094787126000763/0000947871-26-000763-index.htm,False,https://www.sec.gov/Archives/edgar/data/1903744/000094787126000763/ownership.xml,830c0acb70425b951acb3331ab1c8367bd539d451f856afa854acf24d9e00034,parsed,0
4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),4,2026-08-07 23:35:35,0001299647-26-000020,0001437958,4 - COASTAL FINANCIAL CORP (0001437958) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1437958/000129964726000020,https://www.sec.gov/Archives/edgar/data/1437958/000129964726000020/0001299647-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437958/000129964726000020/wk-form4_1786145732.xml,f3a4aa0b8574a647cbdfba04547e76f9420e7313fab43ee2bd2fdb8dde9f2ed1,parsed,1
