title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - MALONEY MICHAEL STEPHEN (0001881039) (Reporting),4,2026-07-24 23:07:10,0001493152-26-034641,0001881039,4 - MALONEY MICHAEL STEPHEN (0001881039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881039/000149315226034641,https://www.sec.gov/Archives/edgar/data/1881039/000149315226034641/0001493152-26-034641-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881039/000149315226034641/ownership.xml,a02a49706ad8ca44a3ff1626c3c178c7a6b0b3c73d480820aec3f76c608c6f6e,parsed,0
"4 - BITMINE IMMERSION TECHNOLOGIES, INC. (0001829311) (Issuer)",4,2026-07-24 23:03:58,0001493152-26-034639,0001829311,"4 - BITMINE IMMERSION TECHNOLOGIES, INC. (0001829311) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1829311/000149315226034639,https://www.sec.gov/Archives/edgar/data/1829311/000149315226034639/0001493152-26-034639-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829311/000149315226034639/ownership.xml,e44166af7d496ba8ee34042f27c11007696cb2225b8f5c574234e1f2fb08a8a9,parsed,0
4 - Samsara Inc. (0001642896) (Issuer),4,2026-07-24 23:02:49,0001547434-26-000003,0001642896,4 - Samsara Inc. (0001642896) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642896/000154743426000003,https://www.sec.gov/Archives/edgar/data/1642896/000154743426000003/0001547434-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642896/000154743426000003/form4-07242026_110745.xml,6b91465cbadd5917b0c6a7d4b899ef1c1006c14a2001cdcb68bf1afe9bc2b541,parsed,0
4 - Howe Olivia (0002098633) (Reporting),4,2026-07-24 23:01:29,0001493152-26-034637,0002098633,4 - Howe Olivia (0002098633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098633/000149315226034637,https://www.sec.gov/Archives/edgar/data/2098633/000149315226034637/0001493152-26-034637-index.htm,False,https://www.sec.gov/Archives/edgar/data/2098633/000149315226034637/ownership.xml,5730ca4932ac606e502f7ed752c00e44fe248ca51f328750826ee1c113164541,parsed,0
4 - Samsara Inc. (0001642896) (Issuer),4,2026-07-24 23:01:23,0001207622-26-000005,0001642896,4 - Samsara Inc. (0001642896) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642896/000120762226000005,https://www.sec.gov/Archives/edgar/data/1642896/000120762226000005/0001207622-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642896/000120762226000005/form4-07242026_110719.xml,2583726253c0027d07ed82c61f8443cf0b02017297781a6cd86551a30ac11e3f,parsed,0
4 - Henry Alyssa (0001658470) (Reporting),4,2026-07-24 23:00:06,0001658470-26-000003,0001658470,4 - Henry Alyssa (0001658470) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658470/000165847026000003,https://www.sec.gov/Archives/edgar/data/1658470/000165847026000003/0001658470-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1658470/000165847026000003/form4-07242026_110701.xml,3afb0dec3b00e77fda5e81f4994257dfe259af33da48f41c41655848da88e06f,parsed,0
4 - Samsara Inc. (0001642896) (Issuer),4,2026-07-24 22:58:59,0001375800-26-000005,0001642896,4 - Samsara Inc. (0001642896) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642896/000137580026000005,https://www.sec.gov/Archives/edgar/data/1642896/000137580026000005/0001375800-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642896/000137580026000005/form4-07242026_100755.xml,7a90b3238e09553f730d0139bed7e739782a775ba58e25a4af54e99b521c6651,parsed,0
4 - Samsara Inc. (0001642896) (Issuer),4,2026-07-24 22:57:54,0001395277-26-000001,0001642896,4 - Samsara Inc. (0001642896) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642896/000139527726000001,https://www.sec.gov/Archives/edgar/data/1642896/000139527726000001/0001395277-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642896/000139527726000001/form4-07242026_100750.xml,cac91a5dbeaf1457c46877fd3714972404cc0046ae3d6a6cd942b5c2a08b63ce,parsed,0
4 - Scott Sarah A. (0002141901) (Reporting),4,2026-07-24 22:57:20,0002141901-26-000005,0002141901,4 - Scott Sarah A. (0002141901) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2141901/000214190126000005,https://www.sec.gov/Archives/edgar/data/2141901/000214190126000005/0002141901-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2141901/000214190126000005/edgardoc.xml,ec025ecf57543689108a12ea995f98d893313065c50545bedf068b2f4d0cbded,parsed,0
4 - Samsara Inc. (0001642896) (Issuer),4,2026-07-24 22:56:41,0001160077-26-000003,0001642896,4 - Samsara Inc. (0001642896) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642896/000116007726000003,https://www.sec.gov/Archives/edgar/data/1642896/000116007726000003/0001160077-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642896/000116007726000003/form4-07242026_100731.xml,ae8b1879e95b869291a216a415edd0454be913c7bd660116777737b3d9ebd82d,parsed,0
"4 - Heartflow, Inc. (0001464521) (Issuer)",4,2026-07-24 22:40:26,0001464521-26-000109,0001464521,"4 - Heartflow, Inc. (0001464521) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1464521/000146452126000109,https://www.sec.gov/Archives/edgar/data/1464521/000146452126000109/0001464521-26-000109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1464521/000146452126000109/form4.xml,5ce578b770b6891a0f959e757b493f1f5e2f13ff07f5c4764be93f6158934e8f,parsed,0
4 - Zalevsky Jonathan (0001789857) (Reporting),4,2026-07-24 22:35:04,0001193125-26-316458,0001789857,4 - Zalevsky Jonathan (0001789857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789857/000119312526316458,https://www.sec.gov/Archives/edgar/data/1789857/000119312526316458/0001193125-26-316458-index.htm,False,https://www.sec.gov/Archives/edgar/data/1789857/000119312526316458/ownership.xml,fd6755fd437daa38d2ecd1e929551d6fc739e975528fadaf1feb998666d4615a,parsed,0
4 - ROBIN HOWARD W (0001206869) (Reporting),4,2026-07-24 22:34:39,0001193125-26-316457,0001206869,4 - ROBIN HOWARD W (0001206869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206869/000119312526316457,https://www.sec.gov/Archives/edgar/data/1206869/000119312526316457/0001193125-26-316457-index.htm,False,https://www.sec.gov/Archives/edgar/data/1206869/000119312526316457/ownership.xml,84294b33f0fd6630dd51a426ef7435a82bea5a843f41c14e8f911a3da01170fe,parsed,0
"4 - Nierenberg Investment Management Company, LLC (0001282683) (Reporting)",4,2026-07-24 22:32:26,0001013594-26-000773,0001282683,"4 - Nierenberg Investment Management Company, LLC (0001282683) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1282683/000101359426000773,https://www.sec.gov/Archives/edgar/data/1282683/000101359426000773/0001013594-26-000773-index.htm,False,https://www.sec.gov/Archives/edgar/data/1282683/000101359426000773/form4.xml,3aa7cc869dc9b264860227e876ac64da380f7d12bc45382ef06fb4f49ef206f3,parsed,0
4 - Kollender Richard S (0001415666) (Reporting),4,2026-07-24 22:31:32,0001415666-26-000008,0001415666,4 - Kollender Richard S (0001415666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1415666/000141566626000008,https://www.sec.gov/Archives/edgar/data/1415666/000141566626000008/0001415666-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415666/000141566626000008/wk-form4_1784932289.xml,2dfe64d9a021d080c28f41788badd8e2006fc946d3c0bfd5bd34edfbd3692aed,parsed,0
4 - Ritter Matthew John (0002146309) (Reporting),4,2026-07-24 22:31:13,0002146309-26-000004,0002146309,4 - Ritter Matthew John (0002146309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146309/000214630926000004,https://www.sec.gov/Archives/edgar/data/2146309/000214630926000004/0002146309-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2146309/000214630926000004/wk-form4_1784932270.xml,7370334872baa2b528740e75810166f4b160abaad5ebffd82854cf0599e67fc0,parsed,0
4 - TURNER BRIAN KEVIN (0001196952) (Reporting),4,2026-07-24 22:30:28,0001196952-26-000004,0001196952,4 - TURNER BRIAN KEVIN (0001196952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1196952/000119695226000004,https://www.sec.gov/Archives/edgar/data/1196952/000119695226000004/0001196952-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1196952/000119695226000004/wk-form4_1784932226.xml,987be702f8bd1ff6f9614114b5e27aea13013c8507aa7e88b0906d49b5a3172e,parsed,0
4 - Enhanced Holdings LP (0002132854) (Reporting),4,2026-07-24 22:30:03,0001193125-26-316451,0002132854,4 - Enhanced Holdings LP (0002132854) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132854/000119312526316451,https://www.sec.gov/Archives/edgar/data/2132854/000119312526316451/0001193125-26-316451-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132854/000119312526316451/ownership.xml,232f32fe1a38e972465b4a39de8fba4aaa7b42c1c6e0e291918bf8a5cf89f94b,parsed,0
4 - Spignesi Robert G. Jr. (0001853904) (Reporting),4,2026-07-24 22:29:45,0001853904-26-000020,0001853904,4 - Spignesi Robert G. Jr. (0001853904) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853904/000185390426000020,https://www.sec.gov/Archives/edgar/data/1853904/000185390426000020/0001853904-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853904/000185390426000020/wk-form4_1784932183.xml,c6cff6f85f2abf5e4509675e867c512b96fd3cd6d12ece9bc5d5d88e0a064bfb,parsed,0
4 - Lutz Robert Matthew (0001786203) (Reporting),4,2026-07-24 22:24:53,0001193125-26-316442,0001786203,4 - Lutz Robert Matthew (0001786203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786203/000119312526316442,https://www.sec.gov/Archives/edgar/data/1786203/000119312526316442/0001193125-26-316442-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786203/000119312526316442/ownership.xml,4a31901c6ac80a8850c70ecb442dbcbd9300e911adc6671ce3de2e50299821b6,parsed,0
4 - Belton Curtis (0001738156) (Reporting),4,2026-07-24 22:15:48,0000311094-26-000058,0001738156,4 - Belton Curtis (0001738156) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1738156/000031109426000058,https://www.sec.gov/Archives/edgar/data/1738156/000031109426000058/0000311094-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1738156/000031109426000058/form4.xml,0b3f60fd8cf31631b80c933ab54369acf328434ed91d96c06994f120d4a5aa43,parsed,0
"4 - EagleRock Land, LLC (0002104882) (Issuer)",4,2026-07-24 22:11:54,0001193125-26-316433,0002104882,"4 - EagleRock Land, LLC (0002104882) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2104882/000119312526316433,https://www.sec.gov/Archives/edgar/data/2104882/000119312526316433/0001193125-26-316433-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104882/000119312526316433/ownership.xml,3565b3f5e1c4fedfeaef62c300f201ffe2b5c63a21adb70922a45c810d47b3c5,parsed,0
4 - Pipkin Gregory Phillip Jr. (0002133981) (Reporting),4,2026-07-24 22:11:42,0001193125-26-316432,0002133981,4 - Pipkin Gregory Phillip Jr. (0002133981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133981/000119312526316432,https://www.sec.gov/Archives/edgar/data/2133981/000119312526316432/0001193125-26-316432-index.htm,False,https://www.sec.gov/Archives/edgar/data/2133981/000119312526316432/ownership.xml,f01146e01cad67169516b0656d5c28ef0b734cd060f3357bacceb6d67ddf35cc,parsed,0
4 - Piccinini Laura (0001875140) (Reporting),4,2026-07-24 22:10:55,0001140361-26-029636,0001875140,4 - Piccinini Laura (0001875140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1875140/000114036126029636,https://www.sec.gov/Archives/edgar/data/1875140/000114036126029636/0001140361-26-029636-index.htm,False,https://www.sec.gov/Archives/edgar/data/1875140/000114036126029636/form4.xml,116938f3fef59f197c271a882ad7716ada32788c568adf400cb7fa140eb33e76,parsed,0
4 - Nighan Warren JR (0001507345) (Reporting),4,2026-07-24 22:10:54,0001140361-26-029635,0001507345,4 - Nighan Warren JR (0001507345) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507345/000114036126029635,https://www.sec.gov/Archives/edgar/data/1507345/000114036126029635/0001140361-26-029635-index.htm,False,https://www.sec.gov/Archives/edgar/data/1507345/000114036126029635/form4.xml,3748d13fca833deea8910f6d0438db821e52e2da318ec785ed82ca1bef16631b,parsed,0
4 - Trowbridge Stephen A (0001624250) (Reporting),4,2026-07-24 22:10:53,0001140361-26-029634,0001624250,4 - Trowbridge Stephen A (0001624250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1624250/000114036126029634,https://www.sec.gov/Archives/edgar/data/1624250/000114036126029634/0001140361-26-029634-index.htm,False,https://www.sec.gov/Archives/edgar/data/1624250/000114036126029634/form4.xml,441bf8f7532e95ebf6674b1ffb45539e6c5a344310b03560f50e92a565a92fae,parsed,0
4 - Clemmer James C (0001476700) (Reporting),4,2026-07-24 22:10:51,0001140361-26-029633,0001476700,4 - Clemmer James C (0001476700) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1476700/000114036126029633,https://www.sec.gov/Archives/edgar/data/1476700/000114036126029633/0001140361-26-029633-index.htm,False,https://www.sec.gov/Archives/edgar/data/1476700/000114036126029633/form4.xml,7a9c968f8032d86b2b6ec767cc022ee5672e511c2a51ac29893688da3eeec00d,parsed,0
4 - Campbell Chad Thomas (0001706852) (Reporting),4,2026-07-24 22:10:50,0001140361-26-029632,0001706852,4 - Campbell Chad Thomas (0001706852) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029632,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029632/0001140361-26-029632-index.htm,False,https://www.sec.gov/Archives/edgar/data/1706852/000114036126029632/form4.xml,ac6e14b4e0296493d08c64690aa9540b49da521cefa271bd1b761f06ba245718,parsed,0
"4 - EagleRock Land, LLC (0002104882) (Issuer)",4,2026-07-24 22:10:22,0001193125-26-316428,0002104882,"4 - EagleRock Land, LLC (0002104882) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2104882/000119312526316428,https://www.sec.gov/Archives/edgar/data/2104882/000119312526316428/0001193125-26-316428-index.htm,False,https://www.sec.gov/Archives/edgar/data/2104882/000119312526316428/ownership.xml,2d0e7bcf944131272dddbcb011e5a325f1661682dbbc663e46fc51c058cecdeb,parsed,0
4 - WEBB CARL B (0001267958) (Reporting),4,2026-07-24 22:00:08,0001267958-26-000005,0001267958,4 - WEBB CARL B (0001267958) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1267958/000126795826000005,https://www.sec.gov/Archives/edgar/data/1267958/000126795826000005/0001267958-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1267958/000126795826000005/primarydocument.xml,88c4d8b85a5285dd78920ec4a4d8b0c6d594878c69e26a6bebcbc25852240637,parsed,0
4 - Taylor Robert JR (0001461403) (Reporting),4,2026-07-24 21:59:27,0001461403-26-000004,0001461403,4 - Taylor Robert JR (0001461403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1461403/000146140326000004,https://www.sec.gov/Archives/edgar/data/1461403/000146140326000004/0001461403-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1461403/000146140326000004/primarydocument.xml,2c843e6df86b0f883e5bf33f9b9101dd75be8779aaac9974a0d3aa4a2a06fadc,parsed,0
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-07-24 21:59:12,0001643071-26-000007,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000164307126000007,https://www.sec.gov/Archives/edgar/data/1764013/000164307126000007/0001643071-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764013/000164307126000007/wk-form4_1784930349.xml,25409c3605f816a48d648601de6824f9ac8fbb0028017ce1bd5b5857c0b35b00,parsed,0
4 - Nichols W Robert III (0001434638) (Reporting),4,2026-07-24 21:59:05,0001434638-26-000001,0001434638,4 - Nichols W Robert III (0001434638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1434638/000143463826000001,https://www.sec.gov/Archives/edgar/data/1434638/000143463826000001/0001434638-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1434638/000143463826000001/primarydocument.xml,65450c3b2d9c8b5c99b47d271d2a9ea9c91ceb15818c0616938eceff2c1d8fc8,parsed,0
4 - NICHOLS TOM C (0001339915) (Reporting),4,2026-07-24 21:58:26,0001339915-26-000001,0001339915,4 - NICHOLS TOM C (0001339915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1339915/000133991526000001,https://www.sec.gov/Archives/edgar/data/1339915/000133991526000001/0001339915-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1339915/000133991526000001/primarydocument.xml,a2ebb4973dd2b432435bc3b0177864d9b3ca209eacd9a8317907e5ca45fbc4d8,parsed,0
4 - Lewis Lee (0001457416) (Reporting),4,2026-07-24 21:57:58,0001457416-26-000001,0001457416,4 - Lewis Lee (0001457416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1457416/000145741626000001,https://www.sec.gov/Archives/edgar/data/1457416/000145741626000001/0001457416-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1457416/000145741626000001/primarydocument.xml,fd08528e997bae07374b8ede8c83d7a12ddbfa31b3bf81cc74bf749de531e726,parsed,0
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-07-24 21:57:57,0001618670-26-000004,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000161867026000004,https://www.sec.gov/Archives/edgar/data/1764013/000161867026000004/0001618670-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764013/000161867026000004/wk-form4_1784930275.xml,f300e8fbdc1d52a4cb1634e35a962844095db270f49db0e3cfb509c803c86077,parsed,0
4 - Hilltop Holdings Inc. (0001265131) (Issuer),4,2026-07-24 21:57:27,0000911380-26-000001,0001265131,4 - Hilltop Holdings Inc. (0001265131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1265131/000091138026000001,https://www.sec.gov/Archives/edgar/data/1265131/000091138026000001/0000911380-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1265131/000091138026000001/primarydocument.xml,9e7131f3c0a158c70de011e561efcee5dc57cc31bf1f89f082bad2d3dc257351,parsed,0
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-07-24 21:57:15,0001702969-26-000010,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000170296926000010,https://www.sec.gov/Archives/edgar/data/1764013/000170296926000010/0001702969-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764013/000170296926000010/wk-form4_1784930232.xml,4cbc6bfb990209263c5f9ace2af6f0894cc97e1892bb8ed7383ba1801a2d76fe,parsed,0
4 - Bobbitt Rhodes R (0001300148) (Reporting),4,2026-07-24 21:57:07,0001300148-26-000004,0001300148,4 - Bobbitt Rhodes R (0001300148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000004,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000004/0001300148-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1300148/000130014826000004/primarydocument.xml,8eba46af771d2c3be89ba37ea6613f5547302c53928883ec087c626a568943f9,parsed,0
4 - Hilltop Holdings Inc. (0001265131) (Issuer),4,2026-07-24 21:56:04,0001086618-26-000006,0001265131,4 - Hilltop Holdings Inc. (0001265131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1265131/000108661826000006,https://www.sec.gov/Archives/edgar/data/1265131/000108661826000006/0001086618-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1265131/000108661826000006/primarydocument.xml,a67d13af614e87b0597f9a1653f2909e276039459f46b90104c9d1b192a2b60b,parsed,0
4 - Haworth Stephen H (0002133188) (Reporting),4,2026-07-24 21:55:39,0002133188-26-000002,0002133188,4 - Haworth Stephen H (0002133188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133188/000213318826000002,https://www.sec.gov/Archives/edgar/data/2133188/000213318826000002/0002133188-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2133188/000213318826000002/primarydocument.xml,d03cc45eb25e199132e045591eb3570a17725ae9eee32057ee3f7db366d7417f,parsed,0
4 - Bober Dana L (0002133187) (Reporting),4,2026-07-24 21:55:14,0002133187-26-000002,0002133187,4 - Bober Dana L (0002133187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2133187/000213318726000002,https://www.sec.gov/Archives/edgar/data/2133187/000213318726000002/0002133187-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2133187/000213318726000002/primarydocument.xml,61c64c7642e52973b1105dd0c694a616ba1f20fd1d7f3c7d98a4d32ecf011c31,parsed,0
4 - Russell Kenneth D (0001498530) (Reporting),4,2026-07-24 21:54:31,0001498530-26-000003,0001498530,4 - Russell Kenneth D (0001498530) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1498530/000149853026000003,https://www.sec.gov/Archives/edgar/data/1498530/000149853026000003/0001498530-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1498530/000149853026000003/primarydocument.xml,30c15765dbff1266c90d14e4bd4cb109a7a42e4d3d20caf1e3a03082ff9a5f54,parsed,0
"4 - MetLife Investment Management, LLC (0001529735) (Reporting)",4,2026-07-24 21:54:15,0000905148-26-003342,0001529735,"4 - MetLife Investment Management, LLC (0001529735) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1529735/000090514826003342,https://www.sec.gov/Archives/edgar/data/1529735/000090514826003342/0000905148-26-003342-index.htm,False,https://www.sec.gov/Archives/edgar/data/1529735/000090514826003342/form4.xml,7c2649ab811cb6e41d2a88dcc3964d73d8ea2ba7436547572ba6ce2840f0603b,parsed,0
4 - Briggs Andrew J (0001763764) (Reporting),4,2026-07-24 21:50:39,0001193125-26-316406,0001763764,4 - Briggs Andrew J (0001763764) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763764/000119312526316406,https://www.sec.gov/Archives/edgar/data/1763764/000119312526316406/0001193125-26-316406-index.htm,False,https://www.sec.gov/Archives/edgar/data/1763764/000119312526316406/ownership.xml,726bb2a0093ecb4c45fb6e9d4603e4cd368557bdde83e98ea5ae7cc2e90d4d3d,parsed,0
