title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - BENNETT C FRANK (0001073387) (Reporting),4,2026-09-03 00:32:51,0000874015-26-000262,0001073387,4 - BENNETT C FRANK (0001073387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1073387/000087401526000262,https://www.sec.gov/Archives/edgar/data/1073387/000087401526000262/0000874015-26-000262-index.htm,False,https://www.sec.gov/Archives/edgar/data/1073387/000087401526000262/edgardoc.xml,2db13ed493fa6ac0df978777fe946e98fcebb85b3dd42afd314e97d7db7733a4,parsed,0
4 - Kelly Jason P (0002057473) (Reporting),4,2026-09-03 00:29:01,0001104659-26-104850,0002057473,4 - Kelly Jason P (0002057473) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057473/000110465926104850,https://www.sec.gov/Archives/edgar/data/2057473/000110465926104850/0001104659-26-104850-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057473/000110465926104850/tm2624722-1_4seq1.xml,905703069a77f54c630c290d4f4879da362897a36160e485807e74a130844186,parsed,0
4 - O'NEIL PATRICK R. (0001564926) (Reporting),4,2026-09-03 00:22:31,0000874015-26-000261,0001564926,4 - O'NEIL PATRICK R. (0001564926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564926/000087401526000261,https://www.sec.gov/Archives/edgar/data/1564926/000087401526000261/0000874015-26-000261-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564926/000087401526000261/edgardoc.xml,ae04515c8d9656ff47cf69bb37365d4f99cb7a136f12cde04fdb508f1c5a79a7,parsed,0
4 - Monia Brett P (0001537529) (Reporting),4,2026-09-03 00:22:24,0000874015-26-000260,0001537529,4 - Monia Brett P (0001537529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1537529/000087401526000260,https://www.sec.gov/Archives/edgar/data/1537529/000087401526000260/0000874015-26-000260-index.htm,False,https://www.sec.gov/Archives/edgar/data/1537529/000087401526000260/edgardoc.xml,164af2d09abddebede162a9d797ec424fe82062867ff4cc9e4f9d3fb8201412c,parsed,0
4 - Birchler Brian (0001970151) (Reporting),4,2026-09-03 00:22:18,0000874015-26-000259,0001970151,4 - Birchler Brian (0001970151) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1970151/000087401526000259,https://www.sec.gov/Archives/edgar/data/1970151/000087401526000259/0000874015-26-000259-index.htm,False,https://www.sec.gov/Archives/edgar/data/1970151/000087401526000259/edgardoc.xml,c5438a83e0be955a7fc30a143d19063b9b6a41623f32ff42a315bd39413e19e5,parsed,0
4 - Digirolomo Enrico (0001741413) (Reporting),4,2026-09-03 00:11:54,0000899140-26-001048,0001741413,4 - Digirolomo Enrico (0001741413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001048,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001048/0000899140-26-001048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001048/form4.xml,335d02f26c5d0840a7c91b37fc391bcd4fc012ff5629bc6f01e86258ea49a077,parsed,0
4 - SKAGGS STEPHEN A (0001224172) (Reporting),4,2026-09-03 00:11:04,0000899140-26-001047,0001224172,4 - SKAGGS STEPHEN A (0001224172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224172/000089914026001047,https://www.sec.gov/Archives/edgar/data/1224172/000089914026001047/0000899140-26-001047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1224172/000089914026001047/form4.xml,86e7c73720c46ae9d5c73c0cc41348a6abe0d256e21d427818e6d5d0e4deae2a,parsed,0
4/A - Digirolomo Enrico (0001741413) (Reporting),4/A,2026-09-03 00:09:44,0000899140-26-001046,0001741413,4/A - Digirolomo Enrico (0001741413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001046,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001046/0000899140-26-001046-index.htm,True,https://www.sec.gov/Archives/edgar/data/1741413/000089914026001046/form4a.xml,506fe4af6315a9317051c9d496a22b29bc7351eb5d375f40fa6d4cd38cdb879e,parsed,0
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-03 00:01:15,0002117905-26-000027,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000027,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000027/0002117905-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000027/primary_doc.xml,f84d1ca2275abdbcd9b47fd3aba943d76bc8fb9b3b9ad705c084aa4f20be100d,parsed,1
4 - ACCURAY INC (0001138723) (Issuer),4,2026-09-03 00:00:19,0001104659-26-104845,0001138723,4 - ACCURAY INC (0001138723) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1138723/000110465926104845,https://www.sec.gov/Archives/edgar/data/1138723/000110465926104845/0001104659-26-104845-index.htm,False,https://www.sec.gov/Archives/edgar/data/1138723/000110465926104845/tm2624705-2_4seq1.xml,821b324c98cb051b6d3fb67004e9cd6de8a96581f1d6a627c1d396151be68f6e,parsed,0
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-09-03 00:00:09,0001201326-26-000021,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000021,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000021/0001201326-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000021/form4-09022026_080903.xml,b562b80c309c3379fc0e63e162a1727a63ad8d7d0c7d1c92e55e926c04a9a740,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-09-03 00:00:06,0001778564-26-000153,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000153,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000153/0001778564-26-000153-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000153/form4-09022026_080901.xml,159c79deebc7b87064097a2896f02ce1af822eb4bcf072d3c552693b08f13900,parsed,0
4 - Richmond C Bradford (0001334936) (Reporting),4,2026-09-03 00:00:03,0001193125-26-380660,0001334936,4 - Richmond C Bradford (0001334936) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334936/000119312526380660,https://www.sec.gov/Archives/edgar/data/1334936/000119312526380660/0001193125-26-380660-index.htm,False,https://www.sec.gov/Archives/edgar/data/1334936/000119312526380660/ownership.xml,2eab78a6b592b6f35919585686c542b64af6b4b555484bf30ea82c7391082b52,parsed,1
4 - Wassil Jim (0001813798) (Reporting),4,2026-09-02 23:58:39,0001813798-26-000017,0001813798,4 - Wassil Jim (0001813798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813798/000181379826000017,https://www.sec.gov/Archives/edgar/data/1813798/000181379826000017/0001813798-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1813798/000181379826000017/wk-form4_1788393516.xml,8a1965fc6e889a19fd509e76f0da0a73e2fda17df4cc57a4341591d9c466379f,parsed,0
"4 - Vaxcyte, Inc. (0001649094) (Issuer)",4,2026-09-02 23:57:33,0001258693-26-000017,0001649094,"4 - Vaxcyte, Inc. (0001649094) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000017,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000017/0001258693-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000017/wk-form4_1788393451.xml,11931637c917f93afdd9f615aef9b80ed971ea35fe2501a55d86f482102acf8e,parsed,0
"4 - Vaxcyte, Inc. (0001649094) (Issuer)",4,2026-09-02 23:56:55,0001230724-26-000016,0001649094,"4 - Vaxcyte, Inc. (0001649094) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649094/000123072426000016,https://www.sec.gov/Archives/edgar/data/1649094/000123072426000016/0001230724-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649094/000123072426000016/wk-form4_1788393412.xml,970110f8c71ecb325a76d78e448a47680c01f09b192f7b45eef1511ef465584b,parsed,0
4 - Dhaliwal Harpreet S. (0001886794) (Reporting),4,2026-09-02 23:56:10,0001886794-26-000010,0001886794,4 - Dhaliwal Harpreet S. (0001886794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886794/000188679426000010,https://www.sec.gov/Archives/edgar/data/1886794/000188679426000010/0001886794-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886794/000188679426000010/wk-form4_1788393367.xml,6497915c0aaacd8e7ee7160c290cf65351f14aaf7c0d58662f15b84c431dc2d1,parsed,0
4 - Cowan Elvia (0001960048) (Reporting),4,2026-09-02 23:54:51,0001960048-26-000009,0001960048,4 - Cowan Elvia (0001960048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1960048/000196004826000009,https://www.sec.gov/Archives/edgar/data/1960048/000196004826000009/0001960048-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1960048/000196004826000009/wk-form4_1788393289.xml,975d914b7b3aa956fa498334200c9eac4e972de85e19e2de09b6fda49de09e6a,parsed,0
4 - Azcurra Maria Martina (0002119762) (Reporting),4,2026-09-02 23:53:08,0001292814-26-004466,0002119762,4 - Azcurra Maria Martina (0002119762) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119762/000129281426004466,https://www.sec.gov/Archives/edgar/data/2119762/000129281426004466/0001292814-26-004466-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119762/000129281426004466/ownership.xml,2308bc35ce6a3592503fdbfd70748c5fc8d140c69c5f638006b5a569b8b22867,parsed,0
4 - Gold Kelly (0002033333) (Reporting),4,2026-09-02 23:50:12,0001628280-26-060234,0002033333,4 - Gold Kelly (0002033333) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033333/000162828026060234,https://www.sec.gov/Archives/edgar/data/2033333/000162828026060234/0001628280-26-060234-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033333/000162828026060234/wk-form4_1788393010.xml,ed5ef4d53d80582447e4907ca042859408dcc30b8ab222f498d4bc859e446300,parsed,1
4 - Martin Mauricio Alejandro (0002119760) (Reporting),4,2026-09-02 23:49:28,0001292814-26-004464,0002119760,4 - Martin Mauricio Alejandro (0002119760) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119760/000129281426004464,https://www.sec.gov/Archives/edgar/data/2119760/000129281426004464/0001292814-26-004464-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119760/000129281426004464/ownership.xml,89d5512c60dd6ba80c10aad45c0cd82824b8a56a2e1711523067d0d455ea711b,parsed,0
4 - Kearney Pedro Luis (0002119755) (Reporting),4,2026-09-02 23:46:58,0001292814-26-004462,0002119755,4 - Kearney Pedro Luis (0002119755) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119755/000129281426004462,https://www.sec.gov/Archives/edgar/data/2119755/000129281426004462/0001292814-26-004462-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119755/000129281426004462/ownership.xml,9b96e26a7a8211a368082ac368f1f457a943835d10fd5496cffe573f6e8c52bf,parsed,0
4 - Banon Shay (0001753445) (Reporting),4,2026-09-02 23:43:19,0001123292-26-001219,0001753445,4 - Banon Shay (0001753445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753445/000112329226001219,https://www.sec.gov/Archives/edgar/data/1753445/000112329226001219/0001123292-26-001219-index.htm,False,https://www.sec.gov/Archives/edgar/data/1753445/000112329226001219/form4.xml,2f36d03c9c42772626915738d662a9d20145743630c80536e477f74f0c38904d,parsed,0
4 - Ring Christine (0001817199) (Reporting),4,2026-09-02 23:42:42,0001817199-26-000030,0001817199,4 - Ring Christine (0001817199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000030,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000030/0001817199-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817199/000181719926000030/wk-form4_1788392559.xml,b1734d3f467f0fc5937d28249e1d0535e41c9efb87122f7cb3e57b03899905bc,parsed,0
4 - National Energy Services Reunited Corp. (0001698514) (Issuer),4,2026-09-02 23:41:52,0000947871-26-000858,0001698514,4 - National Energy Services Reunited Corp. (0001698514) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1698514/000094787126000858,https://www.sec.gov/Archives/edgar/data/1698514/000094787126000858/0000947871-26-000858-index.htm,False,https://www.sec.gov/Archives/edgar/data/1698514/000094787126000858/ownership.xml,be81619e5e54c744020a8664bcbfdccddd77750ebc4df814c2eb798806b0effd,parsed,0
4 - Larsen Kendall (0001404771) (Reporting),4,2026-09-02 23:41:07,0001404771-26-000002,0001404771,4 - Larsen Kendall (0001404771) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1404771/000140477126000002,https://www.sec.gov/Archives/edgar/data/1404771/000140477126000002/0001404771-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1404771/000140477126000002/form4-09022026_110902.xml,4ca2f29d846192110d09463421f1c4328dda643d4ef5cc86c5c5c97f9ed47ae5,parsed,0
4 - Teplitsky Liane Rae (0002132552) (Reporting),4,2026-09-02 23:38:50,0001437749-26-029545,0002132552,4 - Teplitsky Liane Rae (0002132552) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029545,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029545/0001437749-26-029545-index.htm,False,https://www.sec.gov/Archives/edgar/data/2132552/000143774926029545/rdgdoc.xml,6378347c57f3beaac48117758948832269f3ab2e8667a64cec79ba9458efa332,parsed,2
4 - Daunt John (0001774667) (Reporting),4,2026-09-02 23:37:20,0001774667-26-000029,0001774667,4 - Daunt John (0001774667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774667/000177466726000029,https://www.sec.gov/Archives/edgar/data/1774667/000177466726000029/0001774667-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774667/000177466726000029/ownership.xml,57c4c29a8566ee2755248646830469ec6b82efae7e48107c9051adb80831ac64,parsed,0
4 - Heltzen Michael (0002030840) (Reporting),4,2026-09-02 23:33:30,0001493152-26-041290,0002030840,4 - Heltzen Michael (0002030840) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2030840/000149315226041290,https://www.sec.gov/Archives/edgar/data/2030840/000149315226041290/0001493152-26-041290-index.htm,False,https://www.sec.gov/Archives/edgar/data/2030840/000149315226041290/ownership.xml,a4fe17197c65a475fe085f741aa638ba401eb9484a96195cb19be8b670001114,parsed,5
4 - Wilson Gregory K. (0001863663) (Reporting),4,2026-09-02 23:24:30,0001683168-26-006913,0001863663,4 - Wilson Gregory K. (0001863663) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863663/000168316826006913,https://www.sec.gov/Archives/edgar/data/1863663/000168316826006913/0001683168-26-006913-index.htm,False,https://www.sec.gov/Archives/edgar/data/1863663/000168316826006913/ownership.xml,6f0cd042635514e4dce5b6e939abde24f84eef61f67651c9cfd812bbf6556624,parsed,0
4 - MCCALLUM KATRINKA (0001201242) (Reporting),4,2026-09-02 23:24:15,0001683168-26-006912,0001201242,4 - MCCALLUM KATRINKA (0001201242) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201242/000168316826006912,https://www.sec.gov/Archives/edgar/data/1201242/000168316826006912/0001683168-26-006912-index.htm,False,https://www.sec.gov/Archives/edgar/data/1201242/000168316826006912/ownership.xml,06b132eca83955c9a7e55a9e35432d3798de0450288419f02d3de120f21cab6b,parsed,0
4 - LEVECCHIO ANTHONY J (0001262684) (Reporting),4,2026-09-02 23:23:58,0001683168-26-006911,0001262684,4 - LEVECCHIO ANTHONY J (0001262684) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1262684/000168316826006911,https://www.sec.gov/Archives/edgar/data/1262684/000168316826006911/0001683168-26-006911-index.htm,False,https://www.sec.gov/Archives/edgar/data/1262684/000168316826006911/ownership.xml,94adf28ed9ddfd8a9d6f82babc9199c07ebed8a8c53f3ad5b094a8b35bf46dd6,parsed,0
4 - Hinchcliffe Dion (0001396698) (Reporting),4,2026-09-02 23:23:42,0001683168-26-006910,0001396698,4 - Hinchcliffe Dion (0001396698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1396698/000168316826006910,https://www.sec.gov/Archives/edgar/data/1396698/000168316826006910/0001683168-26-006910-index.htm,False,https://www.sec.gov/Archives/edgar/data/1396698/000168316826006910/ownership.xml,16e70bf7077699d249c076ea8fa5ca61c099eb412be38ead8719b1406725891a,parsed,0
4 - SITIME Corp (0001451809) (Issuer),4,2026-09-02 23:19:51,0001339076-26-000022,0001451809,4 - SITIME Corp (0001451809) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000022,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000022/0001339076-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1451809/000133907626000022/wk-form4_1788391188.xml,60f1d75ce7f283737096685707bbfdd61fd31ae3d23386784530df1f556a8d08,parsed,0
4 - Capital Group KKR U.S. Equity (plus) (0002078301) (Issuer),4,2026-09-02 23:19:50,0001193125-26-380625,0002078301,4 - Capital Group KKR U.S. Equity (plus) (0002078301) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2078301/000119312526380625,https://www.sec.gov/Archives/edgar/data/2078301/000119312526380625/0001193125-26-380625-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078301/000119312526380625/ownership.xml,a38df3d593f5cfcd0737d9e37871fe4c1802df57f9470499878d7f2179674765,parsed,0
4 - Hamilton Andrew C (0002008032) (Reporting),4,2026-09-02 23:15:18,0001214659-26-011385,0002008032,4 - Hamilton Andrew C (0002008032) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008032/000121465926011385,https://www.sec.gov/Archives/edgar/data/2008032/000121465926011385/0001214659-26-011385-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008032/000121465926011385/marketforms-73934.xml,7c3749e727be0d369da4707bd8e476e1c0cc99694085550283f59237de32c24f,parsed,0
4 - Cunningham Todd G (0002022924) (Reporting),4,2026-09-02 23:15:17,0001214659-26-011384,0002022924,4 - Cunningham Todd G (0002022924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022924/000121465926011384,https://www.sec.gov/Archives/edgar/data/2022924/000121465926011384/0001214659-26-011384-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022924/000121465926011384/marketforms-73933.xml,6f2753d23d4df378b9911922c79921e50a7b6da13a3ab9f2e9f5df3c75d07313,parsed,0
4 - Clark Michael S. (0001514557) (Reporting),4,2026-09-02 23:15:15,0001214659-26-011383,0001514557,4 - Clark Michael S. (0001514557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1514557/000121465926011383,https://www.sec.gov/Archives/edgar/data/1514557/000121465926011383/0001214659-26-011383-index.htm,False,https://www.sec.gov/Archives/edgar/data/1514557/000121465926011383/marketforms-73932.xml,dcbf1d52c7c687e7a4ee84fed7036b42cbe2457d7822c8da6a98ac6a868786b1,parsed,0
4 - Dombrowski Genevieve L (0001853093) (Reporting),4,2026-09-02 23:15:14,0001214659-26-011382,0001853093,4 - Dombrowski Genevieve L (0001853093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853093/000121465926011382,https://www.sec.gov/Archives/edgar/data/1853093/000121465926011382/0001214659-26-011382-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853093/000121465926011382/marketforms-73931.xml,debe347d1829f6ea3f63291f3d79cfe7be49bf2277f8bd6bbbafb80d5ee526b5,parsed,0
4 - Galloway Rick (0001946798) (Reporting),4,2026-09-02 23:15:13,0001214659-26-011381,0001946798,4 - Galloway Rick (0001946798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946798/000121465926011381,https://www.sec.gov/Archives/edgar/data/1946798/000121465926011381/0001214659-26-011381-index.htm,False,https://www.sec.gov/Archives/edgar/data/1946798/000121465926011381/marketforms-73930.xml,78094ad867ad0c10cfd507a1b91669b9215440115184b4648048de9369e1d06c,parsed,0
4 - McKay Matthew J (0001675779) (Reporting),4,2026-09-02 23:15:11,0001214659-26-011380,0001675779,4 - McKay Matthew J (0001675779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675779/000121465926011380,https://www.sec.gov/Archives/edgar/data/1675779/000121465926011380/0001214659-26-011380-index.htm,False,https://www.sec.gov/Archives/edgar/data/1675779/000121465926011380/marketforms-73929.xml,9aa298d29d18dc23b6fcf700787a74cfc39d819c4eb9f0f5907636d363435731,parsed,0
4 - Meyne John R (0002008047) (Reporting),4,2026-09-02 23:15:10,0001214659-26-011379,0002008047,4 - Meyne John R (0002008047) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008047/000121465926011379,https://www.sec.gov/Archives/edgar/data/2008047/000121465926011379/0001214659-26-011379-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008047/000121465926011379/marketforms-73927.xml,37116690a29a0cf9ea7d0fcd11b2da02b26571cae92dccd9c42060dc009d9c66,parsed,0
4 - Jude Justin L (0001648327) (Reporting),4,2026-09-02 23:15:08,0001214659-26-011378,0001648327,4 - Jude Justin L (0001648327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1648327/000121465926011378,https://www.sec.gov/Archives/edgar/data/1648327/000121465926011378/0001214659-26-011378-index.htm,False,https://www.sec.gov/Archives/edgar/data/1648327/000121465926011378/marketforms-73928.xml,a906f7ba11543ca4b4302b2d68b66f6a26a50a8b512ae3d26fc654f9d2e4dfa9,parsed,0
4 - Hanley Walter P (0001336113) (Reporting),4,2026-09-02 23:15:07,0001214659-26-011377,0001336113,4 - Hanley Walter P (0001336113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1336113/000121465926011377,https://www.sec.gov/Archives/edgar/data/1336113/000121465926011377/0001214659-26-011377-index.htm,False,https://www.sec.gov/Archives/edgar/data/1336113/000121465926011377/marketforms-73926.xml,5af346a4990f079337ab588471a55ca6adeb5ff8b76bddb276696318c9d2970d,parsed,0
