title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),4,2026-06-09 01:20:37,0001628280-26-041748,0001805735,4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805735/000162828026041748,https://www.sec.gov/Archives/edgar/data/1805735/000162828026041748/0001628280-26-041748-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805735/000162828026041748/wk-form4_1780968034.xml,4395914522751f3af31a6fbf326e330030bce6543db43149adc222cae9946fc2,parsed,0
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-06-09 01:20:14,0001628280-26-041747,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041747,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041747/0001628280-26-041747-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041747/wk-form4_1780968011.xml,89b05267bd8058364796b2f420504677d9533bd8b8f49e9065cf9df346759fd1,parsed,0
4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),4,2026-06-09 01:19:45,0001193125-26-262672,0001582313,4 - Xenon Pharmaceuticals Inc. (0001582313) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1582313/000119312526262672,https://www.sec.gov/Archives/edgar/data/1582313/000119312526262672/0001193125-26-262672-index.htm,False,https://www.sec.gov/Archives/edgar/data/1582313/000119312526262672/ownership.xml,1b7376b35f5f73f0e9611d7bb96578ff614ee492f26814752109653ce0b5aa31,parsed,0
4 - Cannon Gillian (0001833910) (Reporting),4,2026-06-09 01:19:23,0001193125-26-262671,0001833910,4 - Cannon Gillian (0001833910) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1833910/000119312526262671,https://www.sec.gov/Archives/edgar/data/1833910/000119312526262671/0001193125-26-262671-index.htm,False,https://www.sec.gov/Archives/edgar/data/1833910/000119312526262671/ownership.xml,f7d1c23705569297d48739681e01cc8ec9648ed5953c41e4b6bbe3ac4927f60d,parsed,0
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-06-09 01:19:10,0001628280-26-041746,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041746,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041746/0001628280-26-041746-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611052/000162828026041746/wk-form4_1780967948.xml,dda030cb5d8d6ecbe6911a5e5c3f4029614ba3b6a13abf1744312b4f7e554751,parsed,0
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-09 01:12:59,0001193125-26-262658,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526262658,https://www.sec.gov/Archives/edgar/data/1672568/000119312526262658/0001193125-26-262658-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526262658/ownership.xml,1ae0b3364ccce4f83428b3c936abec05aeae959b118c289564a7dafbadc06fdf,parsed,0
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-09 01:11:43,0001193125-26-262657,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526262657,https://www.sec.gov/Archives/edgar/data/1672568/000119312526262657/0001193125-26-262657-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526262657/ownership.xml,486c75d6d62b9c434e95705b63cfee8662fd5cf824665fbbe847e893a9cd8961,parsed,0
4 - STEFANOVICH ROBERT (0001247309) (Reporting),4,2026-06-09 01:11:03,0001104659-26-071509,0001247309,4 - STEFANOVICH ROBERT (0001247309) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247309/000110465926071509,https://www.sec.gov/Archives/edgar/data/1247309/000110465926071509/0001104659-26-071509-index.htm,False,https://www.sec.gov/Archives/edgar/data/1247309/000110465926071509/tm2617191-5_4seq1.xml,8ae8821543bb4c8e8f78a9d33c18c6fe728564502acd6d5a20bd2eba3f86ea3a,parsed,0
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-06-09 01:10:04,0001193125-26-262655,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526262655,https://www.sec.gov/Archives/edgar/data/1415921/000119312526262655/0001193125-26-262655-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415921/000119312526262655/ownership.xml,fbb2872f840a6a9da93d4cae75ad28eea74e57621dc850116237f0da72a2bc2c,parsed,3
4 - HANCOCK DANIEL M (0001764017) (Reporting),4,2026-06-09 01:09:51,0001104659-26-071508,0001764017,4 - HANCOCK DANIEL M (0001764017) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1764017/000110465926071508,https://www.sec.gov/Archives/edgar/data/1764017/000110465926071508/0001104659-26-071508-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764017/000110465926071508/tm2617191-3_4seq1.xml,7187bc51848c0fc4d35ac7b3a2b806e4058bc0bb8f52d6ac1dad30a76c2491b9,parsed,0
"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",4,2026-06-09 01:08:51,0001437107-26-000061,0001437107,"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000061,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000061/0001437107-26-000061-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437107/000143710726000061/wk-form4_1780967328.xml,d09630ef2c1fb30d25f5044207cdf403931a6fcb18d6130ce586b22b31b313e3,parsed,0
4 - Hariri Robert J (0001398815) (Reporting),4,2026-06-09 01:07:51,0001104659-26-071507,0001398815,4 - Hariri Robert J (0001398815) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1398815/000110465926071507,https://www.sec.gov/Archives/edgar/data/1398815/000110465926071507/0001104659-26-071507-index.htm,False,https://www.sec.gov/Archives/edgar/data/1398815/000110465926071507/tm2617191-2_4seq1.xml,762b807ffe6c38a3845136562c26d301fb3d3593c5a21595fde6f790c1f6264a,parsed,0
4 - SHAN LAO HU TONG LLC (0002004307) (Reporting),4,2026-06-09 01:07:33,0001962329-26-000053,0002004307,4 - SHAN LAO HU TONG LLC (0002004307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004307/000196232926000053,https://www.sec.gov/Archives/edgar/data/2004307/000196232926000053/0001962329-26-000053-index.htm,False,https://www.sec.gov/Archives/edgar/data/2004307/000196232926000053/wk-form4_1780967248.xml,f3b81f3ac96e7949515f6a6907ee7f2a4c2de9a38eb50e28466a1f68a423d2e0,parsed,0
4 - Mandalam Ramkumar (0001611439) (Reporting),4,2026-06-09 01:05:01,0001104659-26-071506,0001611439,4 - Mandalam Ramkumar (0001611439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611439/000110465926071506,https://www.sec.gov/Archives/edgar/data/1611439/000110465926071506/0001104659-26-071506-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611439/000110465926071506/tm2617191-1_4seq1.xml,bc5683e66d4f0c0249518bd0eca81acdf4bdcaf38679835823b380de54920d34,parsed,0
4 - Garrett Motion Inc. (0001735707) (Issuer),4,2026-06-09 01:00:51,0000950142-26-001665,0001735707,4 - Garrett Motion Inc. (0001735707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001665,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001665/0000950142-26-001665-index.htm,False,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001665/es260790849_4-deason.xml,94e151e9677a90a782797a99bc3dbe5934ff994d6b5194221d99737bcb9ff4a5,parsed,0
4 - Greenland Energy Co (0002093507) (Issuer),4,2026-06-09 00:50:53,0001829126-26-006200,0002093507,4 - Greenland Energy Co (0002093507) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2093507/000182912626006200,https://www.sec.gov/Archives/edgar/data/2093507/000182912626006200/0001829126-26-006200-index.htm,False,https://www.sec.gov/Archives/edgar/data/2093507/000182912626006200/ownership.xml,4fb0db2c83171c53bc6d88295f2bd8039bc2bc849df5553a6d7bcf911983705e,parsed,1
4 - Chesley Philip (0001889777) (Reporting),4,2026-06-09 00:31:09,0001977249-26-000096,0001889777,4 - Chesley Philip (0001889777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1889777/000197724926000096,https://www.sec.gov/Archives/edgar/data/1889777/000197724926000096/0001977249-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1889777/000197724926000096/form4.xml,a33d30a3c1f1ba38b71cb1e18d64c3d1b3819d0c28de74a18fb8e8aa1f7aabb5,parsed,0
4 - LO FRANCIS (0001780660) (Reporting),4,2026-06-09 00:29:21,0001780660-26-000015,0001780660,4 - LO FRANCIS (0001780660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000015,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000015/0001780660-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000015/form4.xml,f4c746c665f14696869eed3a87a6a1fc5caae4d44aa80610aebe70576c967c43,parsed,0
4 - BOBULSKY SUSAN (0001820885) (Reporting),4,2026-06-09 00:27:19,0001820885-26-000008,0001820885,4 - BOBULSKY SUSAN (0001820885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000008,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000008/0001820885-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000008/form4.xml,2af5809441c6cdb0fea3fa3b8ebfd5971e6a4f60180aca71294327e8576444c3,parsed,0
"4 - Astera Labs, Inc. (0001736297) (Issuer)",4,2026-06-09 00:26:47,0001277624-26-000015,0001736297,"4 - Astera Labs, Inc. (0001736297) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1736297/000127762426000015,https://www.sec.gov/Archives/edgar/data/1736297/000127762426000015/0001277624-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736297/000127762426000015/wk-form4_1780964804.xml,efd249f0ab5186b4219987c268b57ab27dd444a224c13d8f14caea0e09abf98a,parsed,0
"4 - Astera Labs, Inc. (0001736297) (Issuer)",4,2026-06-09 00:23:21,0001573338-26-000009,0001736297,"4 - Astera Labs, Inc. (0001736297) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1736297/000157333826000009,https://www.sec.gov/Archives/edgar/data/1736297/000157333826000009/0001573338-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736297/000157333826000009/wk-form4_1780964598.xml,4ac7921d9e75338f0379e07b644b43c25e8a58ee58dcaee201af0db3fdd6468d,parsed,0
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-06-09 00:23:06,0001284309-26-000016,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000016,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000016/0001284309-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000016/wk-form4_1780964583.xml,4cb27d4bede4e5dacf95598869f2e2fb6dc9c09796e15efda383a1c69596369b,parsed,0
"4 - Astera Labs, Inc. (0001736297) (Issuer)",4,2026-06-09 00:21:36,0001277620-26-000005,0001736297,"4 - Astera Labs, Inc. (0001736297) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1736297/000127762026000005,https://www.sec.gov/Archives/edgar/data/1736297/000127762026000005/0001277620-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736297/000127762026000005/wk-form4_1780964493.xml,e71801a2cf6399551c4ef02051b31e4a17d2c5ab9df33987b45053b11e3322a3,parsed,0
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-06-09 00:20:04,0001630893-26-000002,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000163089326000002,https://www.sec.gov/Archives/edgar/data/1971213/000163089326000002/0001630893-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971213/000163089326000002/primary_doc.xml,a98b1228445428d049eea63b692cccd34e4950a671b2c5899109018ab88f7b19,parsed,0
"4 - Astera Labs, Inc. (0001736297) (Issuer)",4,2026-06-09 00:19:22,0001405693-26-000007,0001736297,"4 - Astera Labs, Inc. (0001736297) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1736297/000140569326000007,https://www.sec.gov/Archives/edgar/data/1736297/000140569326000007/0001405693-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736297/000140569326000007/wk-form4_1780964359.xml,1bd54fca45174129ab7d616100fce73330fb98e916b1313b2335238b9ebdc02e,parsed,0
4 - Primis Financial Corp. (0001325670) (Issuer),4,2026-06-09 00:13:53,0001193125-26-262559,0001325670,4 - Primis Financial Corp. (0001325670) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1325670/000119312526262559,https://www.sec.gov/Archives/edgar/data/1325670/000119312526262559/0001193125-26-262559-index.htm,False,https://www.sec.gov/Archives/edgar/data/1325670/000119312526262559/ownership.xml,cf680d1f8d3d98be11b94c1fde9ec46aadcb8ad01eeca4d306541a630436de9b,parsed,5
4 - Tang Ning (0001662544) (Reporting),4,2026-06-09 00:12:59,0001662544-26-000006,0001662544,4 - Tang Ning (0001662544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1662544/000166254426000006,https://www.sec.gov/Archives/edgar/data/1662544/000166254426000006/0001662544-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1662544/000166254426000006/form4-06092026_120656.xml,1af392fbf4bbb806f09287b9febc40c1bf71bdb8a60954dca164d40eb3087877,parsed,0
4 - California BanCorp \ CA (0001795815) (Issuer),4,2026-06-09 00:10:53,0001467266-26-000006,0001795815,4 - California BanCorp \ CA (0001795815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1795815/000146726626000006,https://www.sec.gov/Archives/edgar/data/1795815/000146726626000006/0001467266-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1795815/000146726626000006/primarydocument.xml,404d6324fab0fcb1d3bc6d2fd268dad7cf71b607b17ff385f922abf5ff9ee7f9,parsed,0
4 - Woersching Eric H. (0001930526) (Reporting),4,2026-06-09 00:03:14,0001930526-26-000007,0001930526,4 - Woersching Eric H. (0001930526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1930526/000193052626000007,https://www.sec.gov/Archives/edgar/data/1930526/000193052626000007/0001930526-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930526/000193052626000007/wk-form4_1780963392.xml,003bbcb7c236bd7f69506381690dff02a44effe27e3dcb15b444bd874e2aed21,parsed,0
4 - Schellenberg David (0001977201) (Reporting),4,2026-06-09 00:03:00,0001683168-26-004640,0001977201,4 - Schellenberg David (0001977201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977201/000168316826004640,https://www.sec.gov/Archives/edgar/data/1977201/000168316826004640/0001683168-26-004640-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977201/000168316826004640/ownership.xml,e5f968c5e81462114609f095cb180b72df093fbbcb7e2e145abe533e21a8891f,parsed,0
4 - Stat Lauren Elaina Friedman (0001840244) (Reporting),4,2026-06-09 00:02:34,0001840244-26-000012,0001840244,4 - Stat Lauren Elaina Friedman (0001840244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000012,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000012/0001840244-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000012/wk-form4_1780963351.xml,fddb1b6cebf5c20de1b62e6c465d0f3960e7e0bce453cae308316549cf75c142,parsed,0
4 - Schiff Alexandra W. (0001823944) (Reporting),4,2026-06-09 00:01:53,0001823944-26-000007,0001823944,4 - Schiff Alexandra W. (0001823944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823944/000182394426000007,https://www.sec.gov/Archives/edgar/data/1823944/000182394426000007/0001823944-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823944/000182394426000007/wk-form4_1780963311.xml,5ceebe9c0399eeeff6bf184957093a87194cbefccaacbd488802268643ef9ed1,parsed,0
4 - Moore Alexander D. (0001823952) (Reporting),4,2026-06-09 00:01:14,0001823952-26-000014,0001823952,4 - Moore Alexander D. (0001823952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000014,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000014/0001823952-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823952/000182395226000014/wk-form4_1780963271.xml,36017da25861014ea2673aeae7a598f783b5a60bb1b48cefbd4f389cb511659b,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:41,0001140361-26-024527,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024527,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024527/0001140361-26-024527-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024527/form4.xml,63cf89bc3d59d73e6583e6964a99309015ac24ac39d7887a6ab424d6e802c2ae,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:39,0001140361-26-024526,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024526,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024526/0001140361-26-024526-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024526/form4.xml,2dd6c8a62e827932eb74dff8751f5dec0369aa7dcdccbf8e78de3470d0fdb0a0,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:38,0001140361-26-024525,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024525,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024525/0001140361-26-024525-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024525/form4.xml,8ce9fb12b9a034c722eea7c5244ceaad4eb30eb6ea67d7cc1bf323e1497f3f4c,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:37,0001140361-26-024524,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024524,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024524/0001140361-26-024524-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024524/form4.xml,b3c53be8875a20af576dab26156e7d2d9fa9c49ffe81edd41d96224693963c4d,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:35,0001140361-26-024523,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024523,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024523/0001140361-26-024523-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024523/form4.xml,ea257957c48793d211ac0233a85675195013a1e2dd077090e8cfe68ba0e7bead,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:34,0001140361-26-024522,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024522,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024522/0001140361-26-024522-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024522/form4.xml,71a459df6d54ad95eaa8be1e3b3226389aca0e6dfc3ad16f2306bf06f68a8a1c,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:32,0001140361-26-024521,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024521,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024521/0001140361-26-024521-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024521/form4.xml,780e696996cec6bfdd7e14855f7f1aae54afb0cbf24cfebc8633b23af681ade2,parsed,0
4 - AtaiBeckley Inc. (0002081043) (Issuer),4,2026-06-09 00:00:31,0001140361-26-024520,0002081043,4 - AtaiBeckley Inc. (0002081043) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024520,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024520/0001140361-26-024520-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081043/000114036126024520/form4.xml,82c2f0df02898305352a94c81b8bdfaac9a67b108eb8aeb0bdad16a46e162a1d,parsed,0
"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",4,2026-06-09 00:00:14,0001683168-26-004638,0001941536,"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004638,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004638/0001683168-26-004638-index.htm,False,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004638/ownership.xml,34231d1d483ca5723f65f3f058f9675b09b20e9393dd0e5fb5a649a9e78b9b37,parsed,0
"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",4,2026-06-09 00:00:12,0001683168-26-004639,0001941536,"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004639,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004639/0001683168-26-004639-index.htm,False,https://www.sec.gov/Archives/edgar/data/1941536/000168316826004639/ownership.xml,4600ae97798ec18aed178b88b02f87b6a5664fcd74ee2177093a28d3483646c0,parsed,0
