title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:50:16,0001104659-26-097430,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097430,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097430/0001104659-26-097430-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097430/tm2623203-2_4seq1.xml,ad4724c47372d2bf9be9f1701ac53b03f4585c97e4d7e018f686b1ed587ea8b8,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-08-15 01:49:10,0001104659-26-097429,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097429,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097429/0001104659-26-097429-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926097429/tm2623203-1_4seq1.xml,454ccc3aabbd830b82b26c968a0e4afefe1041e695e69e03eab3286c43b4ff3e,parsed,0
4 - Seidl Randy (0001665774) (Reporting),4,2026-08-15 01:37:49,0001213900-26-090405,0001665774,4 - Seidl Randy (0001665774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665774/000121390026090405,https://www.sec.gov/Archives/edgar/data/1665774/000121390026090405/0001213900-26-090405-index.htm,False,https://www.sec.gov/Archives/edgar/data/1665774/000121390026090405/ownership.xml,b66cea9ca75b8f4618feb135942ae309f7c3b423b74b3f466d5acb9cf5a0fd32,parsed,0
"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",4,2026-08-15 01:37:29,0001318285-26-000017,0001437107,"4 - Warner Bros. Discovery, Inc. (0001437107) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000017,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000017/0001318285-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437107/000131828526000017/wk-form4_1786757846.xml,e4723b8f35669f982478b41ed6d6f3f711692b90727ed71cc3c4c9d443b39fc6,parsed,0
4 - Sheena Jonathan (0001646649) (Reporting),4,2026-08-15 01:35:05,0001646649-26-000030,0001646649,4 - Sheena Jonathan (0001646649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000030,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000030/0001646649-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000030/form4-08142026_090801.xml,3980da598571b7a344647e1e682b0b2c9d7177a03dc3bc6a5753a58e0a229cf9,parsed,0
4 - Price Jonathan (0001806954) (Reporting),4,2026-08-15 01:25:37,0001806954-26-000009,0001806954,4 - Price Jonathan (0001806954) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1806954/000180695426000009,https://www.sec.gov/Archives/edgar/data/1806954/000180695426000009/0001806954-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1806954/000180695426000009/wk-form4_1786757134.xml,fce0e3b5ea10a20b20ef51cc58ce3e973e6b2dcd4184f29d87d5b41eecb8dd4e,parsed,0
4 - Moylan John Patrick (0002019232) (Reporting),4,2026-08-15 01:06:46,0000711377-26-000018,0002019232,4 - Moylan John Patrick (0002019232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019232/000071137726000018,https://www.sec.gov/Archives/edgar/data/2019232/000071137726000018/0000711377-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019232/000071137726000018/primary_doc.xml,276abdac17b1799882015a7a3e2ee32e7f88a4a4168f1699d43237f8b2b92358,parsed,0
4 - Ranalli Tamara A. (0001822508) (Reporting),4,2026-08-15 01:02:42,0000711377-26-000017,0001822508,4 - Ranalli Tamara A. (0001822508) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1822508/000071137726000017,https://www.sec.gov/Archives/edgar/data/1822508/000071137726000017/0000711377-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1822508/000071137726000017/primary_doc.xml,baa0015a89e920eaed6a8b4ef326886b8b164199d3eddc6a42fb63fcff1fdb7c,parsed,0
4 - SASAKI GAIL M (0001422990) (Reporting),4,2026-08-15 01:00:17,0001104659-26-097412,0001422990,4 - SASAKI GAIL M (0001422990) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1422990/000110465926097412,https://www.sec.gov/Archives/edgar/data/1422990/000110465926097412/0001104659-26-097412-index.htm,False,https://www.sec.gov/Archives/edgar/data/1422990/000110465926097412/tm2623020-1_4seq1.xml,3220cb2871b8f52df0c8a418fa1954ac8af375ad136e0b99defd6033a42fc04f,parsed,0
4 - Stacey Jennifer Evans (0001321326) (Reporting),4,2026-08-15 00:58:32,0000711377-26-000016,0001321326,4 - Stacey Jennifer Evans (0001321326) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1321326/000071137726000016,https://www.sec.gov/Archives/edgar/data/1321326/000071137726000016/0000711377-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1321326/000071137726000016/primary_doc.xml,e1a8f5ce45c51a5a8c169bccbf225a974a9b88b1367c6ea18c80f427a784eca8,parsed,0
4 - Jahr Robert Charles (0002076177) (Reporting),4,2026-08-15 00:57:45,0001104659-26-097406,0002076177,4 - Jahr Robert Charles (0002076177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2076177/000110465926097406,https://www.sec.gov/Archives/edgar/data/2076177/000110465926097406/0001104659-26-097406-index.htm,False,https://www.sec.gov/Archives/edgar/data/2076177/000110465926097406/tm2623340-2_4seq1.xml,943cde284eab2604c201403ce9a65456ddf5eb054f26dcc8502913824d48909b,parsed,1
4 - SMOLYANSKY EDWARD (0001227847) (Reporting),4,2026-08-15 00:57:32,0001683168-26-006498,0001227847,4 - SMOLYANSKY EDWARD (0001227847) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227847/000168316826006498,https://www.sec.gov/Archives/edgar/data/1227847/000168316826006498/0001683168-26-006498-index.htm,False,https://www.sec.gov/Archives/edgar/data/1227847/000168316826006498/ownership.xml,b10c302f852d3c17246f9dac2fbfa9f753d13c4a7481ea76a5e815bd24b3f2e6,parsed,0
4 - Riggsbee Richard Bryan (0001621899) (Reporting),4,2026-08-15 00:53:53,0000711377-26-000015,0001621899,4 - Riggsbee Richard Bryan (0001621899) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1621899/000071137726000015,https://www.sec.gov/Archives/edgar/data/1621899/000071137726000015/0000711377-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1621899/000071137726000015/primary_doc.xml,787f692f9530b0c1bf12aa23f15826296eb0d2a5654e9d2267ba11741228739b,parsed,0
4 - Nassif Mikheal (0002082158) (Reporting),4,2026-08-15 00:47:45,0000711377-26-000014,0002082158,4 - Nassif Mikheal (0002082158) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082158/000071137726000014,https://www.sec.gov/Archives/edgar/data/2082158/000071137726000014/0000711377-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082158/000071137726000014/primary_doc.xml,82df288ed5b2c57c0802539fc79f754eae86dd7dba819bb1dbcf9706ce860ee8,parsed,0
4 - Lin Shao-Lee (0001725092) (Reporting),4,2026-08-15 00:46:04,0001725092-26-000013,0001725092,4 - Lin Shao-Lee (0001725092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1725092/000172509226000013,https://www.sec.gov/Archives/edgar/data/1725092/000172509226000013/0001725092-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1725092/000172509226000013/form4-08152026_120800.xml,7fd90431b526b02bf7938bb065f430a74d9e3755d1196c9b96a24f47fd49a368,parsed,0
4 - Monnig Taylor (0002022141) (Reporting),4,2026-08-15 00:44:03,0001193125-26-352934,0002022141,4 - Monnig Taylor (0002022141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022141/000119312526352934,https://www.sec.gov/Archives/edgar/data/2022141/000119312526352934/0001193125-26-352934-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022141/000119312526352934/ownership.xml,5c16772d2ab3b967dcbe9320b4d8c5643a3853262a86cf4795fe1b9996098dad,parsed,0
4 - Garrison Scott Eugene (0002022147) (Reporting),4,2026-08-15 00:40:04,0001193125-26-352931,0002022147,4 - Garrison Scott Eugene (0002022147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022147/000119312526352931,https://www.sec.gov/Archives/edgar/data/2022147/000119312526352931/0001193125-26-352931-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022147/000119312526352931/ownership.xml,d93ea69a63da386de0b047df5683011075c028035488c2344bfc1c7e1be00f44,parsed,0
4 - Vecchiarelli Gary Anthony (0001568128) (Reporting),4,2026-08-15 00:36:03,0001193125-26-352927,0001568128,4 - Vecchiarelli Gary Anthony (0001568128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1568128/000119312526352927,https://www.sec.gov/Archives/edgar/data/1568128/000119312526352927/0001193125-26-352927-index.htm,False,https://www.sec.gov/Archives/edgar/data/1568128/000119312526352927/ownership.xml,0c136d514f4f8bf03800f57eb3bc5e72473966a5fdf61ae0cfe2d0b05db85542,parsed,0
4 - Schultz S. Matthew (0001625587) (Reporting),4,2026-08-15 00:32:02,0001193125-26-352919,0001625587,4 - Schultz S. Matthew (0001625587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1625587/000119312526352919,https://www.sec.gov/Archives/edgar/data/1625587/000119312526352919/0001193125-26-352919-index.htm,False,https://www.sec.gov/Archives/edgar/data/1625587/000119312526352919/ownership.xml,44883e8a76d52d435fe38f98c4fad6445267a11a5ec05a7b9ee81c13a995db61,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-08-15 00:30:06,0001778564-26-000141,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000141,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000141/0001778564-26-000141-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000141/form4-08142026_080801.xml,9fcf27d8e107e5e30d2caabeed5cd5cd8983220a20fe32c1ee22ffc076a6e888,parsed,0
4 - Bloom Energy Corp (0001664703) (Issuer),4,2026-08-15 00:15:26,0001193125-26-352899,0001664703,4 - Bloom Energy Corp (0001664703) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1664703/000119312526352899,https://www.sec.gov/Archives/edgar/data/1664703/000119312526352899/0001193125-26-352899-index.htm,False,https://www.sec.gov/Archives/edgar/data/1664703/000119312526352899/ownership.xml,5c73f016e25a77ea49b2b1ef28abe5be5c9f45d8dcafd6872666a93df7925488,parsed,0
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-08-15 00:14:46,0001213900-26-090367,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026090367,https://www.sec.gov/Archives/edgar/data/1998768/000121390026090367/0001213900-26-090367-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998768/000121390026090367/ownership.xml,0da09c106930ee99f43773c44791afdcff46ec3970859d30ff72c9da11d728a4,parsed,2
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-08-15 00:14:21,0001213900-26-090366,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026090366,https://www.sec.gov/Archives/edgar/data/1998768/000121390026090366/0001213900-26-090366-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998768/000121390026090366/ownership.xml,e0b9840ced6a49d882ccd7c4ae103a439ef25c3a4efa2661e635465676d9083e,parsed,1
4 - Rice Amy F. (0002059487) (Reporting),4,2026-08-15 00:13:52,0001213900-26-090365,0002059487,4 - Rice Amy F. (0002059487) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059487/000121390026090365,https://www.sec.gov/Archives/edgar/data/2059487/000121390026090365/0001213900-26-090365-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059487/000121390026090365/ownership.xml,fda3573f1211e7eff73457df0c6a895660b3acb2e3ffd488212e18db24a16833,parsed,1
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-08-15 00:09:13,0001012975-26-000796,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000796,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000796/0001012975-26-000796-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000796/form4.xml,1e472cb530c93336ac0420a0575157d4bd3ef4c901445fc37f0afb58f4c46a7d,parsed,1
4 - Vitan Nathaniel A. (0001774586) (Reporting),4,2026-08-15 00:07:25,0001774586-26-000006,0001774586,4 - Vitan Nathaniel A. (0001774586) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1774586/000177458626000006,https://www.sec.gov/Archives/edgar/data/1774586/000177458626000006/0001774586-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1774586/000177458626000006/wk-form4_1786752442.xml,1a00ba0d33935ec55ca513379d9da407808c923e0c10973efe7f7539c5927c2b,parsed,0
4 - Bhasin Vijay (0001590262) (Reporting),4,2026-08-15 00:06:08,0001590262-26-000008,0001590262,4 - Bhasin Vijay (0001590262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590262/000159026226000008,https://www.sec.gov/Archives/edgar/data/1590262/000159026226000008/0001590262-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1590262/000159026226000008/wk-form4_1786752365.xml,877c622dc048b2da96986359adb8aa03f33140411da89f32183bcceae05e373a,parsed,0
4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),4,2026-08-15 00:00:05,0001193125-26-352890,0001261654,4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1261654/000119312526352890,https://www.sec.gov/Archives/edgar/data/1261654/000119312526352890/0001193125-26-352890-index.htm,False,https://www.sec.gov/Archives/edgar/data/1261654/000119312526352890/ownership.xml,05b113b6b8cd12159cf1cd24fd4ecdfdbeab121f452e169cb979114cdda69d3f,parsed,1
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-08-15 00:00:04,0001193125-26-352889,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526352889,https://www.sec.gov/Archives/edgar/data/1973266/000119312526352889/0001193125-26-352889-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973266/000119312526352889/ownership.xml,4fb564ab8ec55fa785e5509ac47360963d675bc671a4f8355049540d6c35afd4,parsed,0
4 - GMS Ventures & Investments (0001804598) (Reporting),4,2026-08-14 23:52:49,0000899140-26-000894,0001804598,4 - GMS Ventures & Investments (0001804598) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804598/000089914026000894,https://www.sec.gov/Archives/edgar/data/1804598/000089914026000894/0000899140-26-000894-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804598/000089914026000894/form4.xml,4f536281b445cf34e871f6e4475ad5d4e7033bf8c1408c27018068f6464455a4,parsed,1
4 - DEMARCO ERIC M (0001082440) (Reporting),4,2026-08-14 23:51:31,0001082440-26-000005,0001082440,4 - DEMARCO ERIC M (0001082440) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1082440/000108244026000005,https://www.sec.gov/Archives/edgar/data/1082440/000108244026000005/0001082440-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1082440/000108244026000005/primary_doc.xml,15db1fad9ac1298dabfe56d3180755250502205065916669919727cd604d7caa,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-08-14 23:48:26,0000929638-26-003099,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003099,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003099/0000929638-26-003099-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826003099/form4.xml,e0e8f8e94fbb45bd6dbec876e61eafd80eca3522c783cbda0f232cf49ce54f53,parsed,0
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-08-14 23:47:56,0001628280-26-057207,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000162828026057207,https://www.sec.gov/Archives/edgar/data/1837240/000162828026057207/0001628280-26-057207-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837240/000162828026057207/wk-form4_1786751273.xml,a4ea4deb135b6dd88d4459e90e93b81bd28d35b94e057305c20ddd2b6fa916e5,parsed,0
4 - Guo Jian (0001907145) (Reporting),4,2026-08-14 23:46:44,0001213900-26-090359,0001907145,4 - Guo Jian (0001907145) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1907145/000121390026090359,https://www.sec.gov/Archives/edgar/data/1907145/000121390026090359/0001213900-26-090359-index.htm,False,https://www.sec.gov/Archives/edgar/data/1907145/000121390026090359/ownership.xml,54a8d5601dc61aa58beb525c9fa9533f964d5ab8b1a9c01817e4036412f21944,parsed,0
"4 - Outlook Therapeutics, Inc. (0001649989) (Issuer)",4,2026-08-14 23:39:28,0001649989-26-000009,0001649989,"4 - Outlook Therapeutics, Inc. (0001649989) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000009,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000009/0001649989-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649989/000164998926000009/primary_doc.xml,96fb86c0e48702eb6dda324dcdd604159d378907b45d32a54ca8e4a3f1ff4ea7,parsed,1
4 - Schwartz Todd G. (0001873026) (Reporting),4,2026-08-14 23:37:04,0000905148-26-003768,0001873026,4 - Schwartz Todd G. (0001873026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003768,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003768/0000905148-26-003768-index.htm,False,https://www.sec.gov/Archives/edgar/data/1873026/000090514826003768/form4.xml,7ceb5a574e570ef33e3789735236f6de385ebbb6fe6283ce90737de3e162cf1a,parsed,1
4 - Shah Niraj (0001620093) (Reporting),4,2026-08-14 23:32:22,0001616707-26-000158,0001620093,4 - Shah Niraj (0001620093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000158,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000158/0001616707-26-000158-index.htm,False,https://www.sec.gov/Archives/edgar/data/1620093/000161670726000158/wk-form4_1786750340.xml,bc9dbd31b0d265ce3e6a8d35f0e4c989615d55f18379ad33a6c0aec697414af1,parsed,0
4 - Conine Steven (0001620052) (Reporting),4,2026-08-14 23:30:03,0001616707-26-000156,0001620052,4 - Conine Steven (0001620052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000156,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000156/0001616707-26-000156-index.htm,False,https://www.sec.gov/Archives/edgar/data/1620052/000161670726000156/wk-form4_1786750198.xml,f150d9f4aa0e890452609d30574191ae1be5492a08ff9e16dc7af7236539b946,parsed,0
4 - Nejatian Kasra (0001962729) (Reporting),4,2026-08-14 23:26:52,0001962729-26-000004,0001962729,4 - Nejatian Kasra (0001962729) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962729/000196272926000004,https://www.sec.gov/Archives/edgar/data/1962729/000196272926000004/0001962729-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1962729/000196272926000004/wk-form4_1786750010.xml,ed89703039fc4716c2c287c40168e7be677dfee3458f22d5d6cc5213aac78b9e,parsed,1
4 - McNamara Peter (0002023255) (Reporting),4,2026-08-14 23:25:44,0002023255-26-000007,0002023255,4 - McNamara Peter (0002023255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023255/000202325526000007,https://www.sec.gov/Archives/edgar/data/2023255/000202325526000007/0002023255-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023255/000202325526000007/form4-08142026_110840.xml,83e3ce099c095e5660cbcb9749b8a478e7b4c18d5cab2058c994d0d19f46b408,parsed,0
4 - King Jeremy (0001874500) (Reporting),4,2026-08-14 23:24:36,0001616707-26-000154,0001874500,4 - King Jeremy (0001874500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1874500/000161670726000154,https://www.sec.gov/Archives/edgar/data/1874500/000161670726000154/0001616707-26-000154-index.htm,False,https://www.sec.gov/Archives/edgar/data/1874500/000161670726000154/wk-form4_1786749874.xml,fadd37d0aca0ad69ee3c7c2fa9016a05c73a2da010cad24bc9a8320ba240753f,parsed,0
4 - Wayfair Inc. (0001616707) (Issuer),4,2026-08-14 23:22:49,0001616707-26-000152,0001616707,4 - Wayfair Inc. (0001616707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1616707/000161670726000152,https://www.sec.gov/Archives/edgar/data/1616707/000161670726000152/0001616707-26-000152-index.htm,False,https://www.sec.gov/Archives/edgar/data/1616707/000161670726000152/wk-form4_1786749767.xml,538b10d99126dca5fe628dc0f0520f81d0dd6713d44961c5ba4b33ed6f69e923,parsed,0
4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),4,2026-08-14 23:14:56,0001193125-26-352823,0001951849,4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951849/000119312526352823,https://www.sec.gov/Archives/edgar/data/1951849/000119312526352823/0001193125-26-352823-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951849/000119312526352823/ownership.xml,e86ce4067e0feaefd6ab1c233be31a7131b2cf4634cad31121a3915f9982f3e4,parsed,0
"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",4,2026-08-14 23:13:01,0002029118-26-000104,0002029118,"4 - INFINITY NATURAL RESOURCES, INC. (0002029118) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000104,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000104/0002029118-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029118/000202911826000104/wk-form4_1786749177.xml,029cca2bbfb4a435ef5d7f5ff479479dd79591eb534e10517de3f842a8f5e48f,parsed,0
