title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - MPM BioVentures 2018 LLC (0001818702) (Reporting),4,2026-08-27 01:27:36,0001231919-26-001106,0001818702,4 - MPM BioVentures 2018 LLC (0001818702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001106,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001106/0001231919-26-001106-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001106/form4-08272026_010830.xml,a4684a78546dc3901cf9350e4b7b54f71d9b45138593739921d540978652ba2f,parsed,0
"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",4,2026-08-27 01:20:35,0001193125-26-369287,0001809519,"4 - GoodRx Holdings, Inc. (0001809519) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1809519/000119312526369287,https://www.sec.gov/Archives/edgar/data/1809519/000119312526369287/0001193125-26-369287-index.htm,False,https://www.sec.gov/Archives/edgar/data/1809519/000119312526369287/ownership.xml,75f1d2dea82eee18ad0bdd5203ccb85e344217f69c21c2682464bcc17aa117bd,parsed,0
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-08-27 01:17:28,0001561068-26-000005,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000156106826000005,https://www.sec.gov/Archives/edgar/data/1694426/000156106826000005/0001561068-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694426/000156106826000005/wk-form4_1787793446.xml,e4fc795f1ab5a7873b4307f1ffb22f0467e950801f490882f22fbf6dc3d9d457,parsed,0
4 - Gonzalez Baruki Luis Alberto (0002119437) (Reporting),4,2026-08-27 01:08:42,0001104659-26-101782,0002119437,4 - Gonzalez Baruki Luis Alberto (0002119437) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119437/000110465926101782,https://www.sec.gov/Archives/edgar/data/2119437/000110465926101782/0001104659-26-101782-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119437/000110465926101782/tm2624136-1_4seq1.xml,0eccc2c27191a4ac4ad4b9ac767c3acb582ec7afc98fb07564698d01cad49e30,parsed,0
4 - Orsel Karin Y (0001853182) (Reporting),4,2026-08-27 01:00:31,0001140361-26-034518,0001853182,4 - Orsel Karin Y (0001853182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853182/000114036126034518,https://www.sec.gov/Archives/edgar/data/1853182/000114036126034518/0001140361-26-034518-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853182/000114036126034518/form4.xml,fc92ac7ebc5e922ea3fd0e045e24277e3db32407480869bc95d35b1d7ce31120,parsed,0
4 - REGAN ARTHUR L (0001332732) (Reporting),4,2026-08-27 01:00:29,0001140361-26-034517,0001332732,4 - REGAN ARTHUR L (0001332732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1332732/000114036126034517,https://www.sec.gov/Archives/edgar/data/1332732/000114036126034517/0001140361-26-034517-index.htm,False,https://www.sec.gov/Archives/edgar/data/1332732/000114036126034517/form4.xml,7783cef242c214cf441933f8f3569b1907990bd09810864f568a24b97e5ee32f,parsed,0
4 - Das Paramita (0001975897) (Reporting),4,2026-08-27 01:00:27,0001140361-26-034516,0001975897,4 - Das Paramita (0001975897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975897/000114036126034516,https://www.sec.gov/Archives/edgar/data/1975897/000114036126034516/0001140361-26-034516-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975897/000114036126034516/form4.xml,e87e0b98be944753b32021056414547e59e1e4ab8ebd612b5a416ac490aeffe6,parsed,0
4 - MAVROLEON BASIL G (0001333551) (Reporting),4,2026-08-27 01:00:26,0001140361-26-034515,0001333551,4 - MAVROLEON BASIL G (0001333551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1333551/000114036126034515,https://www.sec.gov/Archives/edgar/data/1333551/000114036126034515/0001140361-26-034515-index.htm,False,https://www.sec.gov/Archives/edgar/data/1333551/000114036126034515/form4.xml,0db11a97871efbe861d8e8e98756ac2aff5b5774033b0e26e11922a7b1d1ccb3,parsed,0
4 - GENCO SHIPPING & TRADING LTD (0001326200) (Issuer),4,2026-08-27 01:00:23,0001140361-26-034514,0001326200,4 - GENCO SHIPPING & TRADING LTD (0001326200) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1326200/000114036126034514,https://www.sec.gov/Archives/edgar/data/1326200/000114036126034514/0001140361-26-034514-index.htm,False,https://www.sec.gov/Archives/edgar/data/1326200/000114036126034514/form4.xml,6df6110f68df8208daea7ee4110385b77362ce9bd5ed74e291413c367f646df2,parsed,0
4 - Paes-Braga Brian (0002122616) (Reporting),4,2026-08-27 00:59:28,0001104659-26-101780,0002122616,4 - Paes-Braga Brian (0002122616) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122616/000110465926101780,https://www.sec.gov/Archives/edgar/data/2122616/000110465926101780/0001104659-26-101780-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122616/000110465926101780/tm2624123-1_4seq1.xml,b94d971b29226c9eace6e0d182cb0fc7712259319182638dd3d49bef303a1784,parsed,0
4 - Orszag Peter Richard (0001837678) (Reporting),4,2026-08-27 00:51:01,0001628280-26-059145,0001837678,4 - Orszag Peter Richard (0001837678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837678/000162828026059145,https://www.sec.gov/Archives/edgar/data/1837678/000162828026059145/0001628280-26-059145-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837678/000162828026059145/wk-form4_1787791858.xml,2433e8f2f5e638600f762f5c27c2d8a8f0d8eb0f4f7d5680815cf9917ba3844c,parsed,0
4 - Batista de Lima Filho Pedro (0002121444) (Reporting),4,2026-08-27 00:50:55,0001213900-26-094090,0002121444,4 - Batista de Lima Filho Pedro (0002121444) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121444/000121390026094090,https://www.sec.gov/Archives/edgar/data/2121444/000121390026094090/0001213900-26-094090-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121444/000121390026094090/marketforms-73900.xml,1c000e6727b9c822df659e58d699cc790ae0c41843d16331ad82635821a2fe72,parsed,0
4 - Chow Oliver (0001991805) (Reporting),4,2026-08-27 00:38:23,0000950157-26-000957,0001991805,4 - Chow Oliver (0001991805) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991805/000095015726000957,https://www.sec.gov/Archives/edgar/data/1991805/000095015726000957/0000950157-26-000957-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991805/000095015726000957/ownership.xml,ae76249af54cf402c1ef9638f040813cddcf65b3923484b5e0c81e3d501bb38e,parsed,0
4 - Brummer Gregg (0001990713) (Reporting),4,2026-08-27 00:29:23,0001060391-26-000279,0001990713,4 - Brummer Gregg (0001990713) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990713/000106039126000279,https://www.sec.gov/Archives/edgar/data/1990713/000106039126000279/0001060391-26-000279-index.htm,False,https://www.sec.gov/Archives/edgar/data/1990713/000106039126000279/wk-form4_1787790560.xml,f7e94b23d05cc47abde6664d2e321520921e78cdb31d56039c5a9e5d3d19418f,parsed,0
4 - Boyden Rebecca Berenice (0002093167) (Reporting),4,2026-08-27 00:29:04,0002093167-26-000009,0002093167,4 - Boyden Rebecca Berenice (0002093167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093167/000209316726000009,https://www.sec.gov/Archives/edgar/data/2093167/000209316726000009/0002093167-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2093167/000209316726000009/wk-form4_1787790542.xml,723165fa2bf37a42c56716710d3e0c09d09e925bfcba21457fe5c0438a7d6636,parsed,0
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-08-27 00:24:05,0001680979-26-000008,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000168097926000008,https://www.sec.gov/Archives/edgar/data/1810806/000168097926000008/0001680979-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1810806/000168097926000008/wk-form4_1787790243.xml,2512ca8a135d72a239d0f6b8771e265578b9ad5935115b1869fbca4d70d9b585,parsed,0
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-08-27 00:21:22,0001796635-26-000010,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000179663526000010,https://www.sec.gov/Archives/edgar/data/1810806/000179663526000010/0001796635-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1810806/000179663526000010/wk-form4_1787790079.xml,7fd6addff624b5a97056a1d820a8feef37488bd13fc45353b3d52f0928e17bbe,parsed,0
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-08-27 00:15:16,0000923738-26-000044,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000044,https://www.sec.gov/Archives/edgar/data/923738/000092373826000044/0000923738-26-000044-index.htm,False,https://www.sec.gov/Archives/edgar/data/923738/000092373826000044/wk-form4_1787789713.xml,a8381928d2266059a80c3359a0feb467817ca1f7931af5b699f1c07820728363,parsed,0
4 - Logistic Properties of the Americas (0001997711) (Issuer),4,2026-08-27 00:13:48,0001997711-26-000147,0001997711,4 - Logistic Properties of the Americas (0001997711) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997711/000199771126000147,https://www.sec.gov/Archives/edgar/data/1997711/000199771126000147/0001997711-26-000147-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997711/000199771126000147/wk-form4_1787789625.xml,52339b7c8b9b9517603b9d32dfc86bdf184e07b71155a26b2255b470ca3b615b,parsed,0
4 - ARISON MICKY MEIR (0001142244) (Reporting),4,2026-08-27 00:10:33,0000950142-26-002436,0001142244,4 - ARISON MICKY MEIR (0001142244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1142244/000095014226002436,https://www.sec.gov/Archives/edgar/data/1142244/000095014226002436/0000950142-26-002436-index.htm,False,https://www.sec.gov/Archives/edgar/data/1142244/000095014226002436/es260824547_4-marison.xml,abef1a1e2078127604694099fa05b43c5419a8e87ec0534aa5aa237c9952c47d,parsed,0
4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),4,2026-08-27 00:10:19,0001193125-26-369179,0001951849,4 - Yu Jonathan Yen-Wen (0001951849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951849/000119312526369179,https://www.sec.gov/Archives/edgar/data/1951849/000119312526369179/0001193125-26-369179-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951849/000119312526369179/ownership.xml,ae01e7ea87b5a7292a039a47514c98808ee2d067d850e41054e81f8bdecad549,parsed,0
"4 - Lyft, Inc. (0001759509) (Issuer)",4,2026-08-27 00:00:15,0001675948-26-000006,0001759509,"4 - Lyft, Inc. (0001759509) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1759509/000167594826000006,https://www.sec.gov/Archives/edgar/data/1759509/000167594826000006/0001675948-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1759509/000167594826000006/form4-08272026_120810.xml,e4aa1f598111e62bc4981c6a08bf7d38f83c390859a7bf28b2dce038b6dd1fae,parsed,0
4 - HANEY CECIL D (0001769664) (Reporting),4,2026-08-27 00:00:04,0001193125-26-369163,0001769664,4 - HANEY CECIL D (0001769664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1769664/000119312526369163,https://www.sec.gov/Archives/edgar/data/1769664/000119312526369163/0001193125-26-369163-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769664/000119312526369163/ownership.xml,08551461bb8facc7441dd7af6da597ce149cae8bdd8a9f34332e62e6667f2dee,parsed,0
4 - Sutaria Saumya (0001760857) (Reporting),4,2026-08-27 00:00:03,0001193125-26-369162,0001760857,4 - Sutaria Saumya (0001760857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1760857/000119312526369162,https://www.sec.gov/Archives/edgar/data/1760857/000119312526369162/0001193125-26-369162-index.htm,False,https://www.sec.gov/Archives/edgar/data/1760857/000119312526369162/ownership.xml,a4d3df78cc1646a33f6b3255218169272aaee4b016b19c25ea26a45f842a68e4,parsed,0
4 - Ishizuka Masahiro (0002120468) (Reporting),4,2026-08-26 23:57:39,0001193125-26-369161,0002120468,4 - Ishizuka Masahiro (0002120468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120468/000119312526369161,https://www.sec.gov/Archives/edgar/data/2120468/000119312526369161/0001193125-26-369161-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120468/000119312526369161/ownership.xml,d558ed9c817827b8064b79beac8d6a8be09deef02d647f52c2210f9d8e90d740,parsed,0
4 - Tobari Akihito (0002127897) (Reporting),4,2026-08-26 23:55:48,0001193125-26-369157,0002127897,4 - Tobari Akihito (0002127897) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127897/000119312526369157,https://www.sec.gov/Archives/edgar/data/2127897/000119312526369157/0001193125-26-369157-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127897/000119312526369157/ownership.xml,63658353556678ea6ded7e1f4d538ee9536998106bb95c7cd75499d58fe7946b,parsed,0
4 - Ozaki Yukiko (0002120479) (Reporting),4,2026-08-26 23:54:03,0001193125-26-369155,0002120479,4 - Ozaki Yukiko (0002120479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120479/000119312526369155,https://www.sec.gov/Archives/edgar/data/2120479/000119312526369155/0001193125-26-369155-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120479/000119312526369155/ownership.xml,943247fff128d7f7414a3c16b41bf60ded166141cd1457762acdcadbd88f704f,parsed,0
4 - CAMPBELL RYAN D (0001772144) (Reporting),4,2026-08-26 23:53:02,0001772144-26-000004,0001772144,4 - CAMPBELL RYAN D (0001772144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772144/000177214426000004,https://www.sec.gov/Archives/edgar/data/1772144/000177214426000004/0001772144-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1772144/000177214426000004/form4-08262026_110857.xml,dc38b066a5b3fd02ae098ecd4278851260336abfb2d5c219190dc6dffdfdcddf,parsed,0
4 - Ogawa Shoji (0002120477) (Reporting),4,2026-08-26 23:51:31,0001193125-26-369150,0002120477,4 - Ogawa Shoji (0002120477) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120477/000119312526369150,https://www.sec.gov/Archives/edgar/data/2120477/000119312526369150/0001193125-26-369150-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120477/000119312526369150/ownership.xml,72378498218e377c24c236e305884c020b1709627fb1f00218ffebcb4ad91634,parsed,0
4 - Koike Hiroyasu (0001857372) (Reporting),4,2026-08-26 23:48:18,0001193125-26-369147,0001857372,4 - Koike Hiroyasu (0001857372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1857372/000119312526369147,https://www.sec.gov/Archives/edgar/data/1857372/000119312526369147/0001193125-26-369147-index.htm,False,https://www.sec.gov/Archives/edgar/data/1857372/000119312526369147/ownership.xml,350d2e9ea34182fda75975e93134d8d3e7bfbb5518338cbef2b7ee577a8fd114,parsed,0
4 - Hori Akio (0002127800) (Reporting),4,2026-08-26 23:47:53,0001193125-26-369146,0002127800,4 - Hori Akio (0002127800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127800/000119312526369146,https://www.sec.gov/Archives/edgar/data/2127800/000119312526369146/0001193125-26-369146-index.htm,False,https://www.sec.gov/Archives/edgar/data/2127800/000119312526369146/ownership.xml,3c143465f6116ca6f501470559e0e5cc03f002a9a2ff803dd301f04ec39f997e,parsed,0
4 - Harmer Ryan (0001850777) (Reporting),4,2026-08-26 23:47:23,0001850777-26-000020,0001850777,4 - Harmer Ryan (0001850777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850777/000185077726000020,https://www.sec.gov/Archives/edgar/data/1850777/000185077726000020/0001850777-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850777/000185077726000020/wk-form4_1787788040.xml,789af1218b29344b8f78c27058883f9cbe13bcc8018781ea4351f717bb6cbf6a,parsed,0
4 - Gebbia Joseph (0001834171) (Reporting),4,2026-08-26 23:47:06,0001193125-26-369145,0001834171,4 - Gebbia Joseph (0001834171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834171/000119312526369145,https://www.sec.gov/Archives/edgar/data/1834171/000119312526369145/0001193125-26-369145-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834171/000119312526369145/ownership.xml,2564fc9d5d4b399506de4ca502f467866c4fe033943eecc9906ccd2cb8d683b2,parsed,0
4 - Nguyen AnhCo (0001977970) (Reporting),4,2026-08-26 23:45:25,0000905148-26-003960,0001977970,4 - Nguyen AnhCo (0001977970) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977970/000090514826003960,https://www.sec.gov/Archives/edgar/data/1977970/000090514826003960/0000905148-26-003960-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977970/000090514826003960/form4.xml,06e3dfc7c8e79e8d78fba33c941cfb0d7964979a970aa1a16a70711d1e13a666,parsed,0
4 - Person Penelope JoAnn (0002071943) (Reporting),4,2026-08-26 23:42:00,0001104659-26-101768,0002071943,4 - Person Penelope JoAnn (0002071943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071943/000110465926101768,https://www.sec.gov/Archives/edgar/data/2071943/000110465926101768/0001104659-26-101768-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071943/000110465926101768/tm2624144-1_4seq1.xml,1f6d67066f0b67133a520790a15712d728bbafa408014c9d7a916b451da7876c,parsed,0
4 - Bettinger Walter W (0001296479) (Reporting),4,2026-08-26 23:37:42,0001296479-26-000011,0001296479,4 - Bettinger Walter W (0001296479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1296479/000129647926000011,https://www.sec.gov/Archives/edgar/data/1296479/000129647926000011/0001296479-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1296479/000129647926000011/wk-form4_1787787460.xml,089d880cdac9fc78ee766aa3961570316df9445d3d87d27bf4171087d5e79b0b,parsed,0
4 - Blecharczyk Nathan (0001834147) (Reporting),4,2026-08-26 23:34:22,0001193125-26-369139,0001834147,4 - Blecharczyk Nathan (0001834147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834147/000119312526369139,https://www.sec.gov/Archives/edgar/data/1834147/000119312526369139/0001193125-26-369139-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834147/000119312526369139/ownership.xml,850b46bdb2f702c4ddaec33cd9e586128f858bb7f62a8d6a240f14f22c217c2b,parsed,0
4 - Bay Walter D. (0001410235) (Reporting),4,2026-08-26 23:34:18,0000354190-26-000199,0001410235,4 - Bay Walter D. (0001410235) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1410235/000035419026000199,https://www.sec.gov/Archives/edgar/data/1410235/000035419026000199/0000354190-26-000199-index.htm,False,https://www.sec.gov/Archives/edgar/data/1410235/000035419026000199/form4.xml,e6831900b482d60cc0219148219a1ae823c7a61e810a7383d7b5ef002911a1af,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-08-26 23:34:02,0001769628-26-000410,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000410,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000410/0001769628-26-000410-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000410/form4.xml,1c25dc8c679fcd1eaadd765cca20142bae78dd0cc89b0ff59afd7aea8c44ee02,parsed,0
4 - Lumentum Holdings Inc. (0001633978) (Issuer),4,2026-08-26 23:33:07,0001489550-26-000005,0001633978,4 - Lumentum Holdings Inc. (0001633978) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000005,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000005/0001489550-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633978/000148955026000005/form4-08262026_110800.xml,1bfa0fd2cd890b67ef08ba70b37a801aa075f2e843784eb2406793aadc0a414f,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-08-26 23:31:35,0001769628-26-000409,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000409,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000409/0001769628-26-000409-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000409/form4.xml,bc057e3872f00ca84db689aabf1c0876a90a47cb542ee5a0f789bacf83c854dd,parsed,0
4/A - Sanghi Steve (0001181928) (Reporting),4/A,2026-08-26 23:24:06,0001181928-26-000036,0001181928,4/A - Sanghi Steve (0001181928) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1181928/000118192826000036,https://www.sec.gov/Archives/edgar/data/1181928/000118192826000036/0001181928-26-000036-index.htm,True,https://www.sec.gov/Archives/edgar/data/1181928/000118192826000036/wk-form4a_1787786644.xml,844379834af228edc1ddc2c97895ba62d275c946e536c537ce1abede36fef3e7,parsed,0
4 - Lin Lauren (0002082674) (Reporting),4,2026-08-26 23:23:43,0002082674-26-000007,0002082674,4 - Lin Lauren (0002082674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082674/000208267426000007,https://www.sec.gov/Archives/edgar/data/2082674/000208267426000007/0002082674-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2082674/000208267426000007/form4-08262026_110838.xml,883f3c0b4c698c723906c027a9533c8d1f05d72fcace57d5df23c288f5c9af61,parsed,0
4 - Liu Cheng (0001996255) (Reporting),4,2026-08-26 23:23:37,0001996255-26-000004,0001996255,4 - Liu Cheng (0001996255) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1996255/000199625526000004,https://www.sec.gov/Archives/edgar/data/1996255/000199625526000004/0001996255-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1996255/000199625526000004/primary_doc.xml,b50e48e378f1f2dcac2451a4a99316e30c924e0a252f23fee874e5b906d761fe,parsed,0
4 - Bjornholt James Eric (0001452681) (Reporting),4,2026-08-26 23:22:36,0001452681-26-000041,0001452681,4 - Bjornholt James Eric (0001452681) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000041,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000041/0001452681-26-000041-index.htm,False,https://www.sec.gov/Archives/edgar/data/1452681/000145268126000041/wk-form4_1787786553.xml,fb66379d370cd3218c91cee7741360409a5931491ef3f6542c70f6a5892a0c8c,parsed,0
