title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Kirkwood Jonathan (0002057403) (Reporting),4,2026-06-16 01:30:05,0001193125-26-271577,0002057403,4 - Kirkwood Jonathan (0002057403) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057403/000119312526271577,https://www.sec.gov/Archives/edgar/data/2057403/000119312526271577/0001193125-26-271577-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057403/000119312526271577/ownership.xml,03fe50dcb42eb639ff4e514be9232da5275758cf91fe8a887ac26e4156efeeb7,parsed,1
4 - TANNENBAUM RENEE P (0001543174) (Reporting),4,2026-06-16 01:30:05,0001543174-26-000005,0001543174,4 - TANNENBAUM RENEE P (0001543174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543174/000154317426000005,https://www.sec.gov/Archives/edgar/data/1543174/000154317426000005/0001543174-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543174/000154317426000005/ownership.xml,506306731a5fc89c6838cf44cf279d42a057dc93e9b80ba4fea5cfbb752536b6,parsed,0
4 - Markin Rodney S (0001393415) (Reporting),4,2026-06-16 01:30:03,0001393415-26-000002,0001393415,4 - Markin Rodney S (0001393415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1393415/000139341526000002,https://www.sec.gov/Archives/edgar/data/1393415/000139341526000002/0001393415-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1393415/000139341526000002/ownership.xml,f780a32a0d95ddf171505d86b4846a82c431899257fa240d01ab756c3be2f4b7,parsed,0
"4 - Cardiff Oncology, Inc. (0001213037) (Issuer)",4,2026-06-16 01:30:03,0001184778-26-000007,0001213037,"4 - Cardiff Oncology, Inc. (0001213037) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1213037/000118477826000007,https://www.sec.gov/Archives/edgar/data/1213037/000118477826000007/0001184778-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1213037/000118477826000007/ownership.xml,be797b0439175b67242da210b80610a2114841c6ecdffb2c825786a102479165,parsed,0
4 - Enovix Corp (0001828318) (Issuer),4,2026-06-16 01:29:37,0001183967-26-000004,0001828318,4 - Enovix Corp (0001828318) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828318/000118396726000004,https://www.sec.gov/Archives/edgar/data/1828318/000118396726000004/0001183967-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828318/000118396726000004/wk-form4_1781573375.xml,be9027696ab8649c978b59be0512c6914679524453f75eac9130634719169378,parsed,0
"4 - Thryv Holdings, Inc. (0001556739) (Issuer)",4,2026-06-16 01:29:29,0001482013-26-000007,0001556739,"4 - Thryv Holdings, Inc. (0001556739) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1556739/000148201326000007,https://www.sec.gov/Archives/edgar/data/1556739/000148201326000007/0001482013-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1556739/000148201326000007/wk-form4_1781573366.xml,d5ff6df6122aa85ee1819596378a26fcf3ac45e3a49762b7ce9b724012a85326,parsed,0
4 - Vu Thomas Theodore (0002072262) (Reporting),4,2026-06-16 01:28:24,0001213900-26-068991,0002072262,4 - Vu Thomas Theodore (0002072262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2072262/000121390026068991,https://www.sec.gov/Archives/edgar/data/2072262/000121390026068991/0001213900-26-068991-index.htm,False,https://www.sec.gov/Archives/edgar/data/2072262/000121390026068991/ownership.xml,982961ddc55322ee380aacc37dba1056ddccd8e3715179e4a27f130cb8965ba6,parsed,0
4 - Rickertsen Rick (0001998058) (Reporting),4,2026-06-16 01:27:02,0001964789-26-000026,0001998058,4 - Rickertsen Rick (0001998058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998058/000196478926000026,https://www.sec.gov/Archives/edgar/data/1998058/000196478926000026/0001964789-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998058/000196478926000026/form4.xml,24193e5ddbe46ba49381f2c87070b54fec134e0da68c03ecee98c8d5db7709b5,parsed,0
4 - Vaccarello Lauren (0001824926) (Reporting),4,2026-06-16 01:24:40,0001824926-26-000002,0001824926,4 - Vaccarello Lauren (0001824926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1824926/000182492626000002,https://www.sec.gov/Archives/edgar/data/1824926/000182492626000002/0001824926-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1824926/000182492626000002/wk-form4_1781573078.xml,e4fd3408680dd1583132112226a2a4fa277c7b19c4bf459cd64703cde2377aa2,parsed,0
4 - Hut 8 Corp. (0001964789) (Issuer),4,2026-06-16 01:23:03,0001964789-26-000024,0001964789,4 - Hut 8 Corp. (0001964789) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000024,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000024/0001964789-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000024/form4.xml,218e5b17dbeb03109f7658f4ed1be2534101c25c64788ff67934721305a943e7,parsed,0
"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4,2026-06-16 01:21:58,0001437749-26-020722,0001625101,"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020722,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020722/0001437749-26-020722-index.htm,False,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020722/rdgdoc.xml,87e36d1879a3dcfa198af39bfbba7eb2b1e2fe90e2dc0076c98f2f1d95ab33dc,parsed,0
4 - Hut 8 Corp. (0001964789) (Issuer),4,2026-06-16 01:21:01,0001964789-26-000022,0001964789,4 - Hut 8 Corp. (0001964789) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000022,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000022/0001964789-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000022/form4.xml,6e0504375d4c9f05a0e829711f85d71120e5a82879ce83d9834b38823c876c23,parsed,0
4 - Manor Sagit (0001999977) (Reporting),4,2026-06-16 01:19:39,0001213900-26-068987,0001999977,4 - Manor Sagit (0001999977) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1999977/000121390026068987,https://www.sec.gov/Archives/edgar/data/1999977/000121390026068987/0001213900-26-068987-index.htm,False,https://www.sec.gov/Archives/edgar/data/1999977/000121390026068987/ownership.xml,0ccaa9a55b1a807f282d15b6656a9e0ba3d52e2554dfbc199a65900d1f652e79,parsed,0
4 - Hut 8 Corp. (0001964789) (Issuer),4,2026-06-16 01:19:14,0001964789-26-000020,0001964789,4 - Hut 8 Corp. (0001964789) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000020,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000020/0001964789-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000020/form4.xml,dbda97f47de313f8b9ed3337a88c1109a9074311fc0a03d44d269e25120a65f2,parsed,0
"4 - Thryv Holdings, Inc. (0001556739) (Issuer)",4,2026-06-16 01:19:08,0001247490-26-000002,0001556739,"4 - Thryv Holdings, Inc. (0001556739) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1556739/000124749026000002,https://www.sec.gov/Archives/edgar/data/1556739/000124749026000002/0001247490-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1556739/000124749026000002/wk-form4_1781572746.xml,f5c353c541f5f75670f00ec84de27ce77f95bb6c3e49f13307255e4b6cb7b402,parsed,0
"4 - CORPAY, INC. (0001175454) (Issuer)",4,2026-06-16 01:18:55,0001193125-26-271566,0001175454,"4 - CORPAY, INC. (0001175454) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1175454/000119312526271566,https://www.sec.gov/Archives/edgar/data/1175454/000119312526271566/0001193125-26-271566-index.htm,False,https://www.sec.gov/Archives/edgar/data/1175454/000119312526271566/ownership.xml,eb4206877890d2c81b341213a98a2b27210b00f00fc5d3d5bbb319d06c31e464,parsed,0
4 - Williams Amber (0001836860) (Reporting),4,2026-06-16 01:18:14,0000929638-26-002222,0001836860,4 - Williams Amber (0001836860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836860/000092963826002222,https://www.sec.gov/Archives/edgar/data/1836860/000092963826002222/0000929638-26-002222-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836860/000092963826002222/form4.xml,8a519a72bc6b4a1a53080282dffaea2110cbd51fea14bf550282b647b561a356,parsed,0
4 - Gamble Andrew (0002026551) (Reporting),4,2026-06-16 01:17:46,0000929638-26-002221,0002026551,4 - Gamble Andrew (0002026551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026551/000092963826002221,https://www.sec.gov/Archives/edgar/data/2026551/000092963826002221/0000929638-26-002221-index.htm,False,https://www.sec.gov/Archives/edgar/data/2026551/000092963826002221/form4.xml,c26aa0d60f1e75bf98201a2024e75358d79e633b8dd57d8b4846b0e74249c595,parsed,0
4 - Vogeleer Philippe J.R. (0002025593) (Reporting),4,2026-06-16 01:17:13,0000929638-26-002220,0002025593,4 - Vogeleer Philippe J.R. (0002025593) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025593/000092963826002220,https://www.sec.gov/Archives/edgar/data/2025593/000092963826002220/0000929638-26-002220-index.htm,False,https://www.sec.gov/Archives/edgar/data/2025593/000092963826002220/form4.xml,a8884d87ba23a145bbed616e33a8e2fa6e1086880e90382d26717e929a2bb439,parsed,0
4 - Shishin Maxim (0001703039) (Reporting),4,2026-06-16 01:15:51,0001703039-26-000007,0001703039,4 - Shishin Maxim (0001703039) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703039/000170303926000007,https://www.sec.gov/Archives/edgar/data/1703039/000170303926000007/0001703039-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1703039/000170303926000007/edgardoc.xml,6155eceed2c949d52a367d5139fb5cb6ac98ac26e7add1f58c1fa75781de4a24,parsed,0
4 - Hut 8 Corp. (0001964789) (Issuer),4,2026-06-16 01:14:57,0001964789-26-000018,0001964789,4 - Hut 8 Corp. (0001964789) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000018,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000018/0001964789-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1964789/000196478926000018/form4.xml,6c0b16c005ef69bdaa7e9ac10602fd049b145c0cc4e13ee1e6d046ccc08f033c,parsed,0
4 - Glennan Sean Joseph (0002033280) (Reporting),4,2026-06-16 01:12:22,0001964789-26-000016,0002033280,4 - Glennan Sean Joseph (0002033280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033280/000196478926000016,https://www.sec.gov/Archives/edgar/data/2033280/000196478926000016/0001964789-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033280/000196478926000016/form4.xml,aa56b7e4a15959f74b25fa4a3152116afc71644d0d558e67c15ec0b51fc1a58e,parsed,0
4 - Haas Jason (0001883821) (Reporting),4,2026-06-16 01:06:58,0002001011-26-000104,0001883821,4 - Haas Jason (0001883821) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883821/000200101126000104,https://www.sec.gov/Archives/edgar/data/1883821/000200101126000104/0002001011-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883821/000200101126000104/edgardoc.xml,996dcd7f721588f3ed03910689cf3bc0c455c7b673690e8473e2e2402c798da7,parsed,0
"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4,2026-06-16 01:06:48,0001437749-26-020719,0001625101,"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020719,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020719/0001437749-26-020719-index.htm,False,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020719/rdgdoc.xml,32459b1588d60790af8306eba9212d67b8af8a1c53102bee07451cdbe1625a6f,parsed,0
"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4,2026-06-16 01:05:43,0001437749-26-020717,0001625101,"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020717,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020717/0001437749-26-020717-index.htm,False,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020717/rdgdoc.xml,83982aca83a7e7408a13b4e8de4d7298ed48c5b23d8722b0d9cd3805979c6cb1,parsed,0
4 - Smith Cody (0002106415) (Reporting),4,2026-06-16 01:05:33,0000912282-26-000833,0002106415,4 - Smith Cody (0002106415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2106415/000091228226000833,https://www.sec.gov/Archives/edgar/data/2106415/000091228226000833/0000912282-26-000833-index.htm,False,https://www.sec.gov/Archives/edgar/data/2106415/000091228226000833/form4.xml,989b157d63a37dfc4e0dc7b0de4685e6813bc46892e8e78a96598e2a12c14a53,parsed,5
4 - Centurion Sponsor GP LLC (0002026692) (Reporting),4,2026-06-16 01:05:25,0001213900-26-068985,0002026692,4 - Centurion Sponsor GP LLC (0002026692) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026692/000121390026068985,https://www.sec.gov/Archives/edgar/data/2026692/000121390026068985/0001213900-26-068985-index.htm,False,https://www.sec.gov/Archives/edgar/data/2026692/000121390026068985/ownership.xml,5abc03d479d257a6e5c86cd1432ec6ee3009803f0273bcc1bb22cc1c7b052524,parsed,0
4 - Centurion Acquisition Corp. (0002010930) (Issuer),4,2026-06-16 01:04:28,0001213900-26-068984,0002010930,4 - Centurion Acquisition Corp. (0002010930) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068984,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068984/0001213900-26-068984-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068984/ownership.xml,71b834d157b3370c9fb4536178b2f4c0f9b58634c5caa2bb5221385f6526243e,parsed,0
4 - Centurion Acquisition Corp. (0002010930) (Issuer),4,2026-06-16 01:03:39,0001213900-26-068983,0002010930,4 - Centurion Acquisition Corp. (0002010930) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068983,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068983/0001213900-26-068983-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068983/ownership.xml,91f69a9d2fc1ced1fb672a6237d0116b86fdd48ffc6c0bd2e779fc417b37aefa,parsed,0
"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4,2026-06-16 01:03:05,0001437749-26-020715,0001625101,"4 - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020715,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020715/0001437749-26-020715-index.htm,False,https://www.sec.gov/Archives/edgar/data/1625101/000143774926020715/rdgdoc.xml,9116023111e52eac436fae6499450a4955ad349903fa8fc2b12339e531674f6b,parsed,0
4 - Centurion Acquisition Corp. (0002010930) (Issuer),4,2026-06-16 01:02:54,0001213900-26-068982,0002010930,4 - Centurion Acquisition Corp. (0002010930) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068982,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068982/0001213900-26-068982-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010930/000121390026068982/ownership.xml,60e798b5fff9734b67a76e1a1eecb615829d0898f687512794ae06d8763632bf,parsed,0
4 - Engert Oliver (0002105870) (Reporting),4,2026-06-16 01:00:03,0001193125-26-271546,0002105870,4 - Engert Oliver (0002105870) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105870/000119312526271546,https://www.sec.gov/Archives/edgar/data/2105870/000119312526271546/0001193125-26-271546-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105870/000119312526271546/ownership.xml,8fb45b7ef1415cbb99d827ebcc6043ca1440dc3d27fad0bc4d10a10ee323bf1f,parsed,2
"4 - Red Rock Resorts, Inc. (0001653653) (Issuer)",4,2026-06-16 00:59:50,0001193125-26-271545,0001653653,"4 - Red Rock Resorts, Inc. (0001653653) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1653653/000119312526271545,https://www.sec.gov/Archives/edgar/data/1653653/000119312526271545/0001193125-26-271545-index.htm,False,https://www.sec.gov/Archives/edgar/data/1653653/000119312526271545/ownership.xml,37f5ee163b0c3ad17a853705955c24e5dff6e9f9b1094a00128e0d3ff641400f,parsed,0
