title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-06-12 00:04:19,0001104659-26-073062,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073062,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073062/0001104659-26-073062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073062/tm2617578-2_4seq1.xml,824e44708005426f64dc9ed5b3a0147aa2692c4c8ba742743a457f63af65efbc,parsed,0
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-06-12 00:04:16,0001470831-26-000541,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000541,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000541/0001470831-26-000541-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000541/wk-form4_1781222653.xml,df3c1e93a1c1afbe2cc003f3e9183ab05f93a28138da6331d0115ac910f7cceb,parsed,0
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-06-12 00:04:10,0001470831-26-000540,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000540,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000540/0001470831-26-000540-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000540/wk-form4_1781222647.xml,fcc6014e63255362cde82b2d71f748e22fe98f140663cf42c8e3de23d7ca4443,parsed,0
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-06-12 00:04:04,0001470831-26-000539,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000539,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000539/0001470831-26-000539-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000539/wk-form4_1781222642.xml,62baca233689fac7d1107779d98df0d3e795d706704daa0c85183019fa9e2ea6,parsed,0
"4 - Klaviyo, Inc. (0001835830) (Issuer)",4,2026-06-12 00:03:58,0001470831-26-000538,0001835830,"4 - Klaviyo, Inc. (0001835830) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000538,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000538/0001470831-26-000538-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835830/000147083126000538/wk-form4_1781222635.xml,ca49d002394c3508e6a9d8822e95e49225e99261dc23f5fb2e10975c435f6b2f,parsed,0
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-06-12 00:03:40,0001104659-26-073061,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073061,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073061/0001104659-26-073061-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073061/tm2617578-6_4seq1.xml,df8eb30c26f0f2848e9ef20239783a61016032515666e0857f3c5ec9ff5b68b9,parsed,0
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-06-12 00:03:09,0001104659-26-073060,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073060,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073060/0001104659-26-073060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073060/tm2617578-5_4seq1.xml,848d18fe6bcaa3ef49f17b53a902cffd486f56c4aceec29da3d2ffe1664de18f,parsed,0
4 - Mashal Robert (0002007102) (Reporting),4,2026-06-12 00:02:51,0002007102-26-000004,0002007102,4 - Mashal Robert (0002007102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007102/000200710226000004,https://www.sec.gov/Archives/edgar/data/2007102/000200710226000004/0002007102-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007102/000200710226000004/form4-06122026_120648.xml,a741c6825e113eb7b38a8d742972a456995cba979645a8d1f56cde7c5b13eb7e,parsed,1
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-06-12 00:02:30,0001104659-26-073059,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073059,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073059/0001104659-26-073059-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073059/tm2617578-1_4seq1.xml,0c6d8477e76e48ed75487dff036247a3c0dbd55ad07618a1abb48e4621417aac,parsed,0
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-06-12 00:01:53,0001104659-26-073058,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073058,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073058/0001104659-26-073058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974640/000110465926073058/tm2617578-3_4seq1.xml,9a80685aa5925e509ea079758a576ad2f82a90c3df93ec2c442e511515f2d5b8,parsed,0
4 - Ruddy Marcella K. (0002023849) (Reporting),4,2026-06-12 00:00:10,0001193125-26-268169,0002023849,4 - Ruddy Marcella K. (0002023849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2023849/000119312526268169,https://www.sec.gov/Archives/edgar/data/2023849/000119312526268169/0001193125-26-268169-index.htm,False,https://www.sec.gov/Archives/edgar/data/2023849/000119312526268169/ownership.xml,24165b7f998059271c3b8a1b6adeb9f26a9eb59c4aeea352fca0fc7676abef12,parsed,0
"4 - Upstream Bio, Inc. (0002022626) (Issuer)",4,2026-06-12 00:00:09,0001193125-26-268168,0002022626,"4 - Upstream Bio, Inc. (0002022626) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268168,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268168/0001193125-26-268168-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268168/ownership.xml,76f5bfa4b5db5d2430b72bba2598d133d7282de442d45407460b83cbd5e9d64b,parsed,0
"4 - Upstream Bio, Inc. (0002022626) (Issuer)",4,2026-06-12 00:00:08,0001193125-26-268167,0002022626,"4 - Upstream Bio, Inc. (0002022626) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268167,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268167/0001193125-26-268167-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268167/ownership.xml,fa730c76bfa4b204c6bf28e607c454b7e60422ac33f9414d839086c0dcc04117,parsed,0
4 - Bollinger Lisa (0002024557) (Reporting),4,2026-06-12 00:00:07,0001104659-26-073056,0002024557,4 - Bollinger Lisa (0002024557) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024557/000110465926073056,https://www.sec.gov/Archives/edgar/data/2024557/000110465926073056/0001104659-26-073056-index.htm,False,https://www.sec.gov/Archives/edgar/data/2024557/000110465926073056/tm2617578-4_4seq1.xml,e381e7aaa5d11f35cb58d968e9f0a387ec3212b44636b35c7b27ef20c2d1c77c,parsed,0
"4 - Upstream Bio, Inc. (0002022626) (Issuer)",4,2026-06-12 00:00:06,0001193125-26-268166,0002022626,"4 - Upstream Bio, Inc. (0002022626) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268166,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268166/0001193125-26-268166-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268166/ownership.xml,cee9c667e1ce3417140284c56f530576b885246c1806671636f2f1607f08a314,parsed,0
"4 - Upstream Bio, Inc. (0002022626) (Issuer)",4,2026-06-12 00:00:05,0001193125-26-268165,0002022626,"4 - Upstream Bio, Inc. (0002022626) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268165,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268165/0001193125-26-268165-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022626/000119312526268165/ownership.xml,848bae8513e43f5e8481a9b5ebd4129f0814d0dcbfcb7629e6a77f58646cfb04,parsed,0
