title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - PureTech LYT, Inc. (0002131815) (Reporting)",4,2026-05-06 23:38:15,0001193125-26-209701,0002131815,"4 - PureTech LYT, Inc. (0002131815) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2131815/000119312526209701,https://www.sec.gov/Archives/edgar/data/2131815/000119312526209701/0001193125-26-209701-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131815/000119312526209701/ownership.xml,0d33da65e262974b2d1439aea0f4a4e43a7c3b5fad8867bb11c9e6a633fa5e4f,parsed,0
4 - Cook Christopher S (0001927266) (Reporting),4,2026-05-06 23:37:36,0000950103-26-006917,0001927266,4 - Cook Christopher S (0001927266) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1927266/000095010326006917,https://www.sec.gov/Archives/edgar/data/1927266/000095010326006917/0000950103-26-006917-index.htm,False,https://www.sec.gov/Archives/edgar/data/1927266/000095010326006917/ownership.xml,d1cf1c76d2eaec33aa7d9e8778fec5924c8d49986ae2b5cd882c1f9620f6e22a,parsed,0
4 - ARIZTEGUI ANDREVE VICENTE (0001740393) (Reporting),4,2026-05-06 23:30:59,0001740393-26-000004,0001740393,4 - ARIZTEGUI ANDREVE VICENTE (0001740393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740393/000174039326000004,https://www.sec.gov/Archives/edgar/data/1740393/000174039326000004/0001740393-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1740393/000174039326000004/form4-05062026_110555.xml,99d7a2abf666a2536a2acb8227a740a0e9bcaacb3365af683b1268a1684fbae0,parsed,0
4 - Arrigunaga Gomez del Campo Javier (0002025289) (Reporting),4,2026-05-06 23:28:46,0002025289-26-000003,0002025289,4 - Arrigunaga Gomez del Campo Javier (0002025289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025289/000202528926000003,https://www.sec.gov/Archives/edgar/data/2025289/000202528926000003/0002025289-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2025289/000202528926000003/form4-05062026_110542.xml,a7558e9e9a03f2ec26b63c3dd34b61c9f880d2306942ba60bc9cab1a5a72cb0e,parsed,0
4 - Cates G. Staley (0002125273) (Reporting),4,2026-05-06 23:27:06,0001004434-26-000053,0002125273,4 - Cates G. Staley (0002125273) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2125273/000100443426000053,https://www.sec.gov/Archives/edgar/data/2125273/000100443426000053/0001004434-26-000053-index.htm,False,https://www.sec.gov/Archives/edgar/data/2125273/000100443426000053/form4.xml,d7501749e016b9cb917a20ec0cb428a14657cd846d2780987e3df74a74382e08,parsed,1
4 - Venturo Brian M (0002058067) (Reporting),4,2026-05-06 23:26:59,0001769628-26-000215,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000215,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000215/0001769628-26-000215-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000215/form4.xml,3580ea667306d36c2c6dd5bba01ede38ab94dadb1a685c4fb0466ba4338c82be,parsed,0
4 - Castillo Sanchez Mejorada Enrique (0001498270) (Reporting),4,2026-05-06 23:26:39,0001498270-26-000008,0001498270,4 - Castillo Sanchez Mejorada Enrique (0001498270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1498270/000149827026000008,https://www.sec.gov/Archives/edgar/data/1498270/000149827026000008/0001498270-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1498270/000149827026000008/form4-05062026_110535.xml,99f6d278055feceeaae29bf0d63914db0006f0c0486d22b23923938e8fd925bb,parsed,0
4 - Contreras Lerdo de Tejada Leonardo (0001868963) (Reporting),4,2026-05-06 23:24:43,0001868963-26-000008,0001868963,4 - Contreras Lerdo de Tejada Leonardo (0001868963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868963/000186896326000008,https://www.sec.gov/Archives/edgar/data/1868963/000186896326000008/0001868963-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1868963/000186896326000008/form4-05062026_110537.xml,7c84d1e52c02b835bb249977cabcc72e4426df36f8c0bca095333edd83eeef08,parsed,0
4 - NG DOMINIC (0001201236) (Reporting),4,2026-05-06 23:24:03,0001201236-26-000010,0001201236,4 - NG DOMINIC (0001201236) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1201236/000120123626000010,https://www.sec.gov/Archives/edgar/data/1201236/000120123626000010/0001201236-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1201236/000120123626000010/wk-form4_1778109841.xml,51fa1db3cb3578932cdc317ac611214dd8f463072ee3491fd0aaec50cdf671fd,parsed,0
4 - VELASCO GERMAN LARREA MOTA (0001223260) (Reporting),4,2026-05-06 23:22:28,0001223260-26-000007,0001223260,4 - VELASCO GERMAN LARREA MOTA (0001223260) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1223260/000122326026000007,https://www.sec.gov/Archives/edgar/data/1223260/000122326026000007/0001223260-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1223260/000122326026000007/form4-05062026_110524.xml,5ddc197acae7b1c16960ae69e1f105d8702cfbf6ea9d487761ca860b48d10917,parsed,0
4 - PALOMINO BONILLA LUIS MIGUEL (0001284489) (Reporting),4,2026-05-06 23:20:21,0001284489-26-000008,0001284489,4 - PALOMINO BONILLA LUIS MIGUEL (0001284489) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1284489/000128448926000008,https://www.sec.gov/Archives/edgar/data/1284489/000128448926000008/0001284489-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1284489/000128448926000008/form4-05062026_110516.xml,f89963cd35f7b1c8184e2bf4b854e28ab75270d4358b7d9090a533d9cf21794e,parsed,0
4 - SACRISTAN CARLOS RUIZ (0001280486) (Reporting),4,2026-05-06 23:18:08,0001280486-26-000004,0001280486,4 - SACRISTAN CARLOS RUIZ (0001280486) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1280486/000128048626000004,https://www.sec.gov/Archives/edgar/data/1280486/000128048626000004/0001280486-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1280486/000128048626000004/form4-05062026_110503.xml,584d81e1ada81d545eb3b14aaf851993077f3002b6e6e6170bbb7e9b9c5bb634,parsed,0
"4 - Hemab Therapeutics Holdings, Inc. (0002114044) (Issuer)",4,2026-05-06 23:16:36,0001231919-26-000457,0002114044,"4 - Hemab Therapeutics Holdings, Inc. (0002114044) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2114044/000123191926000457,https://www.sec.gov/Archives/edgar/data/2114044/000123191926000457/0001231919-26-000457-index.htm,False,https://www.sec.gov/Archives/edgar/data/2114044/000123191926000457/form4-05062026_110527.xml,04403aa211546737e1ae07b2148f36df07ce8de2d8f254b73e3bdef1ca5aa0d0,parsed,6
4 - Valenzuela Rionda Jose Pedro (0002025268) (Reporting),4,2026-05-06 23:15:58,0002025268-26-000004,0002025268,4 - Valenzuela Rionda Jose Pedro (0002025268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025268/000202526826000004,https://www.sec.gov/Archives/edgar/data/2025268/000202526826000004/0002025268-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2025268/000202526826000004/form4-05062026_110554.xml,e19d58e777b4a3b27a3189ac652ca2ddc08d5ecc9fc2345bcfb00213d4c5b6f7,parsed,0
4 - Hill Jesse P. (0002062367) (Reporting),4,2026-05-06 23:13:47,0002062367-26-000006,0002062367,4 - Hill Jesse P. (0002062367) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062367/000206236726000006,https://www.sec.gov/Archives/edgar/data/2062367/000206236726000006/0002062367-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062367/000206236726000006/primarydocument.xml,c3632a7bbcc803bb530a040cdf505c164285810a47819120d7693d38d465660c,parsed,0
4 - Hrynewich Stephen (0002100052) (Reporting),4,2026-05-06 23:11:01,0001493152-26-021572,0002100052,4 - Hrynewich Stephen (0002100052) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100052/000149315226021572,https://www.sec.gov/Archives/edgar/data/2100052/000149315226021572/0001493152-26-021572-index.htm,False,https://www.sec.gov/Archives/edgar/data/2100052/000149315226021572/ownership.xml,2723d7addfd3ee5ec23fb3204089c001d3459ce9324a8210109641bf373f442e,parsed,0
4 - Mondzelewski Christopher (0001984011) (Reporting),4,2026-05-06 23:09:43,0001628280-26-031573,0001984011,4 - Mondzelewski Christopher (0001984011) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984011/000162828026031573,https://www.sec.gov/Archives/edgar/data/1984011/000162828026031573/0001628280-26-031573-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984011/000162828026031573/wk-form4_1778108980.xml,90ecc7a93cd86db136db4d8af5121982632c3530240df2f83533990b239e072f,parsed,0
4 - MOORE JACK B (0001235129) (Reporting),4,2026-05-06 23:07:29,0001628280-26-031570,0001235129,4 - MOORE JACK B (0001235129) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1235129/000162828026031570,https://www.sec.gov/Archives/edgar/data/1235129/000162828026031570/0001628280-26-031570-index.htm,False,https://www.sec.gov/Archives/edgar/data/1235129/000162828026031570/wk-form4_1778108846.xml,cf96209a66a0f2c79dce562bded24cc250f96cf0c541971c060aa9eb63390a1b,parsed,0
4 - BAILEY VICKY A (0001295122) (Reporting),4,2026-05-06 23:06:55,0001628280-26-031568,0001295122,4 - BAILEY VICKY A (0001295122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1295122/000162828026031568,https://www.sec.gov/Archives/edgar/data/1295122/000162828026031568/0001628280-26-031568-index.htm,False,https://www.sec.gov/Archives/edgar/data/1295122/000162828026031568/wk-form4_1778108812.xml,ed0216a89e3f175879ee344239f909fcd54c3b1f790920176fc6ecf8d005ec3a,parsed,0
4 - Robinson Kenneth B. (0001845372) (Reporting),4,2026-05-06 23:06:17,0001628280-26-031566,0001845372,4 - Robinson Kenneth B. (0001845372) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845372/000162828026031566,https://www.sec.gov/Archives/edgar/data/1845372/000162828026031566/0001628280-26-031566-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845372/000162828026031566/wk-form4_1778108773.xml,65ccbc459e551123d4118f3be65a0dca30f519243fc67ce419c6371262d5fb1c,parsed,0
4 - GOULD ANDREW (0001194100) (Reporting),4,2026-05-06 23:05:41,0001628280-26-031563,0001194100,4 - GOULD ANDREW (0001194100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1194100/000162828026031563,https://www.sec.gov/Archives/edgar/data/1194100/000162828026031563/0001628280-26-031563-index.htm,False,https://www.sec.gov/Archives/edgar/data/1194100/000162828026031563/wk-form4_1778108737.xml,73904068b0e856220f6f8bdf51a0ec53fc552f209f643c5f44d725405f47c9e4,parsed,0
4 - GUTIERREZ CARLOS M (0001185943) (Reporting),4,2026-05-06 23:04:59,0001628280-26-031561,0001185943,4 - GUTIERREZ CARLOS M (0001185943) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1185943/000162828026031561,https://www.sec.gov/Archives/edgar/data/1185943/000162828026031561/0001628280-26-031561-index.htm,False,https://www.sec.gov/Archives/edgar/data/1185943/000162828026031561/wk-form4_1778108697.xml,4c1e2866832b0c6d4e8de4a43a45fbfc9a6b4257c6d4afd071ab96f094c91894,parsed,0
4 - KLESSE WILLIAM R (0001019718) (Reporting),4,2026-05-06 23:04:18,0001628280-26-031558,0001019718,4 - KLESSE WILLIAM R (0001019718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1019718/000162828026031558,https://www.sec.gov/Archives/edgar/data/1019718/000162828026031558/0001628280-26-031558-index.htm,False,https://www.sec.gov/Archives/edgar/data/1019718/000162828026031558/wk-form4_1778108654.xml,59b0d3f5d583847cd41818663f1f1a192457a841630a236239ead8515bf06c2b,parsed,0
4 - O'Sullivan Michael J. (0001713777) (Reporting),4,2026-05-06 23:04:10,0001193125-26-209661,0001713777,4 - O'Sullivan Michael J. (0001713777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1713777/000119312526209661,https://www.sec.gov/Archives/edgar/data/1713777/000119312526209661/0001193125-26-209661-index.htm,False,https://www.sec.gov/Archives/edgar/data/1713777/000119312526209661/ownership.xml,0d58ca348d3af4e9b442e57cc13fe59212fedc0c530c7fde94157da1c12ab603,parsed,2
4 - POLADIAN AVEDICK BARUYR (0001305254) (Reporting),4,2026-05-06 23:03:34,0001628280-26-031555,0001305254,4 - POLADIAN AVEDICK BARUYR (0001305254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1305254/000162828026031555,https://www.sec.gov/Archives/edgar/data/1305254/000162828026031555/0001628280-26-031555-index.htm,False,https://www.sec.gov/Archives/edgar/data/1305254/000162828026031555/wk-form4_1778108611.xml,7b150934b25eada2cc003af86e81653f6d5e7b3f70fdce442265aa351037cf99,parsed,0
4 - Shearer Bob (0001374803) (Reporting),4,2026-05-06 23:02:48,0001628280-26-031552,0001374803,4 - Shearer Bob (0001374803) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1374803/000162828026031552,https://www.sec.gov/Archives/edgar/data/1374803/000162828026031552/0001628280-26-031552-index.htm,False,https://www.sec.gov/Archives/edgar/data/1374803/000162828026031552/wk-form4_1778108565.xml,007d774a336861fcd2e954700cb04c0b3e68d1902da5186f194e4851d7dc2733,parsed,0
4 - ONeill Claire (0001962857) (Reporting),4,2026-05-06 23:02:13,0001628280-26-031550,0001962857,4 - ONeill Claire (0001962857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962857/000162828026031550,https://www.sec.gov/Archives/edgar/data/1962857/000162828026031550/0001628280-26-031550-index.htm,False,https://www.sec.gov/Archives/edgar/data/1962857/000162828026031550/wk-form4_1778108530.xml,69069569c5af4afcfdff071caa80f275d97485b727265489516a793eb7980867,parsed,0
4 - Olivan Javier (0001564475) (Reporting),4,2026-05-06 22:48:14,0000950103-26-006913,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326006913,https://www.sec.gov/Archives/edgar/data/1564475/000095010326006913/0000950103-26-006913-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564475/000095010326006913/ownership.xml,235236bed57eccbf19bbee7d582e935769e777c62ec7999942472d1ed0f9376f,parsed,0
4 - APi Group Corp (0001796209) (Issuer),4,2026-05-06 22:46:22,0001628280-26-031539,0001796209,4 - APi Group Corp (0001796209) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1796209/000162828026031539,https://www.sec.gov/Archives/edgar/data/1796209/000162828026031539/0001628280-26-031539-index.htm,False,https://www.sec.gov/Archives/edgar/data/1796209/000162828026031539/wk-form4_1778107578.xml,fb2c20623aa157e61f7c00ee5793f8004785dfbb534e5933c1b072603c78b284,parsed,0
4 - APi Group Corp (0001796209) (Issuer),4,2026-05-06 22:46:14,0001628280-26-031538,0001796209,4 - APi Group Corp (0001796209) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1796209/000162828026031538,https://www.sec.gov/Archives/edgar/data/1796209/000162828026031538/0001628280-26-031538-index.htm,False,https://www.sec.gov/Archives/edgar/data/1796209/000162828026031538/wk-form4_1778107569.xml,c58fa4a3207fa87e241732d77aaaa3c1e8ee7734acadb622c28e2f2eecb27aa1,parsed,0
4 - Gramz Mark A (0001987675) (Reporting),4,2026-05-06 22:40:00,0000897069-26-001054,0001987675,4 - Gramz Mark A (0001987675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987675/000089706926001054,https://www.sec.gov/Archives/edgar/data/1987675/000089706926001054/0000897069-26-001054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987675/000089706926001054/form4.xml,b195c464cde4063a0a04f85eb12817f41010581a121afdb4aab62b3a9481b4cf,parsed,0
4 - Yi Steven (0001829946) (Reporting),4,2026-05-06 22:37:23,0001818383-26-000133,0001829946,4 - Yi Steven (0001829946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000133,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000133/0001818383-26-000133-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829946/000181838326000133/wk-form4_1778107039.xml,cf1b3de0dcb9383ece6692abc6879f314b042e3d23e1f50b54b483cb3820e20f,parsed,0
4 - NOBEL PAUL (0001247295) (Reporting),4,2026-05-06 22:33:40,0001247295-26-000009,0001247295,4 - NOBEL PAUL (0001247295) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1247295/000124729526000009,https://www.sec.gov/Archives/edgar/data/1247295/000124729526000009/0001247295-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1247295/000124729526000009/wk-form4_1778106815.xml,e68a669b00dec0c197132a0a996ebdddc29ec6a37adbe422ebd60ff4ce5b3646,parsed,0
4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),4,2026-05-06 22:32:40,0001062993-26-002373,0001720424,4 - HIVE Digital Technologies Ltd. (0001720424) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720424/000106299326002373,https://www.sec.gov/Archives/edgar/data/1720424/000106299326002373/0001062993-26-002373-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720424/000106299326002373/form4.xml,7aab8850e8c4f6933cc3335cc8344e96decd69dcda62b406e12e6923ee22f6a6,parsed,0
4 - Kaiser Jason (0002005183) (Reporting),4,2026-05-06 22:28:41,0001104659-26-056437,0002005183,4 - Kaiser Jason (0002005183) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005183/000110465926056437,https://www.sec.gov/Archives/edgar/data/2005183/000110465926056437/0001104659-26-056437-index.htm,False,https://www.sec.gov/Archives/edgar/data/2005183/000110465926056437/tm2613823-2_4seq1.xml,11ff7f9b5d207c0ec68c95089fd783e4d0917db89582fce4f760ced6b3d9588d,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-05-06 22:27:29,0001213900-26-052945,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026052945,https://www.sec.gov/Archives/edgar/data/2029485/000121390026052945/0001213900-26-052945-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000121390026052945/ownership.xml,fe8e28f6a39e75760bc235141f09ebf785eebce175eb4dcb0c7469ab515629d0,parsed,0
4 - Shurman Rodney Michael (0002110101) (Reporting),4,2026-05-06 22:27:06,0001104659-26-056435,0002110101,4 - Shurman Rodney Michael (0002110101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110101/000110465926056435,https://www.sec.gov/Archives/edgar/data/2110101/000110465926056435/0001104659-26-056435-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110101/000110465926056435/tm2613823-1_4seq1.xml,9bdee335654139c7e430f3def3b582d7365e42ce95cea1c6c5b8dfbb3dea5443,parsed,0
