title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Merchant Manisha (0001966946) (Reporting),4,2026-08-04 00:18:24,0001966946-26-000007,0001966946,4 - Merchant Manisha (0001966946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966946/000196694626000007,https://www.sec.gov/Archives/edgar/data/1966946/000196694626000007/0001966946-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966946/000196694626000007/primarydocument.xml,79c5d3584311c09f0cd4d73d929bdf74489214262861d7af4f87eab54f763184,parsed,0
4 - Wirfel Michelle (0001807459) (Reporting),4,2026-08-04 00:16:26,0001807459-26-000020,0001807459,4 - Wirfel Michelle (0001807459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807459/000180745926000020,https://www.sec.gov/Archives/edgar/data/1807459/000180745926000020/0001807459-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1807459/000180745926000020/primarydocument.xml,c184224903a4094a816e38cd52c47d46c7face2e780ab4845b5d76bfc238c2fe,parsed,0
4 - Yeung Joann (0001969106) (Reporting),4,2026-08-04 00:15:02,0001969106-26-000004,0001969106,4 - Yeung Joann (0001969106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969106/000196910626000004,https://www.sec.gov/Archives/edgar/data/1969106/000196910626000004/0001969106-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1969106/000196910626000004/primarydocument.xml,349c91103475eef76a034ecf8465f4d85fad510fc73e1051bb0cad48056c3391,parsed,0
4 - California BanCorp \ CA (0001795815) (Issuer),4,2026-08-04 00:13:44,0001555186-26-000006,0001795815,4 - California BanCorp \ CA (0001795815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1795815/000155518626000006,https://www.sec.gov/Archives/edgar/data/1795815/000155518626000006/0001555186-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1795815/000155518626000006/primarydocument.xml,afdc6f2eece5d2580c32b806d76c92c9c273c6435f5832c9a67b64667afe2ebc,parsed,0
4 - Hernandez Richard (0001967048) (Reporting),4,2026-08-04 00:09:00,0001967048-26-000010,0001967048,4 - Hernandez Richard (0001967048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967048/000196704826000010,https://www.sec.gov/Archives/edgar/data/1967048/000196704826000010/0001967048-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967048/000196704826000010/primarydocument.xml,79dfa3f526704357ebd3b090b9eb52db60547bf39e8c48dac639fd9b3b3bd5d1,parsed,0
4 - California BanCorp \ CA (0001795815) (Issuer),4,2026-08-04 00:07:51,0001467266-26-000008,0001795815,4 - California BanCorp \ CA (0001795815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1795815/000146726626000008,https://www.sec.gov/Archives/edgar/data/1795815/000146726626000008/0001467266-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1795815/000146726626000008/primarydocument.xml,0246470d15f044c502f2f76b968fa3618771d76e639483ff679230e4f78f3f8a,parsed,0
4 - Thamodaran Dhamu R. (0001531352) (Reporting),4,2026-08-04 00:06:01,0001531352-26-000009,0001531352,4 - Thamodaran Dhamu R. (0001531352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1531352/000153135226000009,https://www.sec.gov/Archives/edgar/data/1531352/000153135226000009/0001531352-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1531352/000153135226000009/wk-form4_1785801958.xml,5068b28f350d15838988e0374fe890fc169637960095b364f50b63a1513ac2ff,parsed,0
4 - FOWLER JOHN MOORE (0001318349) (Reporting),4,2026-08-04 00:05:14,0001318349-26-000015,0001318349,4 - FOWLER JOHN MOORE (0001318349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1318349/000131834926000015,https://www.sec.gov/Archives/edgar/data/1318349/000131834926000015/0001318349-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1318349/000131834926000015/wk-form4_1785801912.xml,b2ca7ed6f6900122cdd8526bc4666da5e3a0de98053ad5fe75c42a5bf3f5edeb,parsed,0
4 - KASS STEVEN A (0001548006) (Reporting),4,2026-08-04 00:04:39,0001548006-26-000010,0001548006,4 - KASS STEVEN A (0001548006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548006/000154800626000010,https://www.sec.gov/Archives/edgar/data/1548006/000154800626000010/0001548006-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1548006/000154800626000010/wk-form4_1785801877.xml,5193224a381598c746094ccd753946e7c386e5ba66e4226921671313fda63db4,parsed,0
4 - SALAMONE ALBERTO (0002043583) (Reporting),4,2026-08-03 23:56:51,0001040470-26-000233,0002043583,4 - SALAMONE ALBERTO (0002043583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043583/000104047026000233,https://www.sec.gov/Archives/edgar/data/2043583/000104047026000233/0001040470-26-000233-index.htm,False,https://www.sec.gov/Archives/edgar/data/2043583/000104047026000233/primary_01.xml,dc6ea2f294ee460a520e0e10c003168b6011084d6bdc53e8dbad4603f839d5ea,parsed,0
4 - Tlili Hedi (0001795130) (Reporting),4,2026-08-03 23:55:46,0000896622-26-000170,0001795130,4 - Tlili Hedi (0001795130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1795130/000089662226000170,https://www.sec.gov/Archives/edgar/data/1795130/000089662226000170/0000896622-26-000170-index.htm,False,https://www.sec.gov/Archives/edgar/data/1795130/000089662226000170/form4.xml,4e74789e032564e8a01406891bfc04258777484041cd43844fb764999d33a228,parsed,0
4 - BOURLA ALBERT (0001595703) (Reporting),4,2026-08-03 23:50:40,0001225208-26-006900,0001595703,4 - BOURLA ALBERT (0001595703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595703/000122520826006900,https://www.sec.gov/Archives/edgar/data/1595703/000122520826006900/0001225208-26-006900-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595703/000122520826006900/doc4.xml,30817f0f3b72afe9a6b84abae44541c5dc1b0d8a9d9cad935a03993e5de0c7d7,parsed,0
"4 - SOUNDHOUND AI, INC. (0001840856) (Issuer)",4,2026-08-03 23:47:29,0001248294-26-000005,0001840856,"4 - SOUNDHOUND AI, INC. (0001840856) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1840856/000124829426000005,https://www.sec.gov/Archives/edgar/data/1840856/000124829426000005/0001248294-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1840856/000124829426000005/primarydocument.xml,9b241078c1b5ca676bc2126b77078f93e0e9d7a5adf2e3395619b0c0a16021df,parsed,0
4 - MOHAJER KEYVAN (0001917995) (Reporting),4,2026-08-03 23:47:09,0001917995-26-000011,0001917995,4 - MOHAJER KEYVAN (0001917995) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917995/000191799526000011,https://www.sec.gov/Archives/edgar/data/1917995/000191799526000011/0001917995-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1917995/000191799526000011/primarydocument.xml,72efcc2fb5f633b866db7e5b57aa5a07cbbd75679f281cac64f09726cef4812b,parsed,0
4 - EMAMI MAJID (0001920475) (Reporting),4,2026-08-03 23:46:47,0001920475-26-000014,0001920475,4 - EMAMI MAJID (0001920475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920475/000192047526000014,https://www.sec.gov/Archives/edgar/data/1920475/000192047526000014/0001920475-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920475/000192047526000014/primarydocument.xml,0370c1642ccac6ab418a0317475ad5e8b18e970da785f93a5bddd0361962f509,parsed,0
4 - ZAGORSEK MICHAEL (0001921640) (Reporting),4,2026-08-03 23:46:31,0001921640-26-000011,0001921640,4 - ZAGORSEK MICHAEL (0001921640) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921640/000192164026000011,https://www.sec.gov/Archives/edgar/data/1921640/000192164026000011/0001921640-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1921640/000192164026000011/primarydocument.xml,0c0c66a1accb878bc35dbda001de70021922f44b741142109f7343be9eadc081,parsed,0
4 - HOM JAMES MING (0001920481) (Reporting),4,2026-08-03 23:46:12,0001920481-26-000010,0001920481,4 - HOM JAMES MING (0001920481) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920481/000192048126000010,https://www.sec.gov/Archives/edgar/data/1920481/000192048126000010/0001920481-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920481/000192048126000010/primarydocument.xml,1dbc0f657f5978ad99787cb35e1a7fd3714c1c44f3ebea34724cce6cb2be11a0,parsed,0
4 - SROKA DIANA (0001920484) (Reporting),4,2026-08-03 23:45:56,0001920484-26-000007,0001920484,4 - SROKA DIANA (0001920484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920484/000192048426000007,https://www.sec.gov/Archives/edgar/data/1920484/000192048426000007/0001920484-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920484/000192048426000007/primarydocument.xml,7dde87283fdadc66eeb98498e6e15a94cbb93712887fd509974fcb2184e4f57a,parsed,0
"4 - SOUNDHOUND AI, INC. (0001840856) (Issuer)",4,2026-08-03 23:45:38,0001588852-26-000009,0001840856,"4 - SOUNDHOUND AI, INC. (0001840856) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1840856/000158885226000009,https://www.sec.gov/Archives/edgar/data/1840856/000158885226000009/0001588852-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1840856/000158885226000009/primarydocument.xml,29933cdea28843d0606b083908a289d6c6dc23f8e9d30b13385d9473796c9ef5,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-08-03 23:44:26,0000929638-26-002862,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002862,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002862/0000929638-26-002862-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002862/form4.xml,aae054c0c60c67f1aa40e3e697cec6a7ecaf12668fa80ffb25a49584c6f84614,parsed,0
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-08-03 23:35:27,0001193125-26-331066,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331066,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331066/0001193125-26-331066-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331066/ownership.xml,23fd5b0cbeb42e40d57e99644ee71e0778f565bba232125d780513001aa01402,parsed,0
4 - Penn Mark Jeffery (0001771735) (Reporting),4,2026-08-03 23:33:13,0001104659-26-089928,0001771735,4 - Penn Mark Jeffery (0001771735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771735/000110465926089928,https://www.sec.gov/Archives/edgar/data/1771735/000110465926089928/0001104659-26-089928-index.htm,False,https://www.sec.gov/Archives/edgar/data/1771735/000110465926089928/tm2622072-1_4seq1.xml,a67a0f0a760552deca9d15b3f3ab5993ba13681560f101b911d65d27728e2564,parsed,0
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-08-03 23:32:49,0001193125-26-331065,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331065,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331065/0001193125-26-331065-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331065/ownership.xml,48ce1d23d27f50043ce8b4beea07132a9886f17ca55176d2215edf686eb51ad1,parsed,0
"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",4,2026-08-03 23:30:34,0001193125-26-331062,0001877184,"4 - KESTRA MEDICAL TECHNOLOGIES, LTD. (0001877184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331062,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331062/0001193125-26-331062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877184/000119312526331062/ownership.xml,10c3ffa314ff7afca89f4bd5814f65beebd3dcf3267ae2775d06d893a5fdc610,parsed,0
4 - Umberger Traci S (0001877198) (Reporting),4,2026-08-03 23:29:19,0001193125-26-331061,0001877198,4 - Umberger Traci S (0001877198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877198/000119312526331061,https://www.sec.gov/Archives/edgar/data/1877198/000119312526331061/0001193125-26-331061-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877198/000119312526331061/ownership.xml,505761bd166bf5e6d50fe85958cb756711416a96512953b50b478e7230233372,parsed,0
"4 - Deep Track Biotechnology Master Fund, Ltd. (0002015536) (Reporting)",4,2026-08-03 23:28:30,0001193125-26-331058,0002015536,"4 - Deep Track Biotechnology Master Fund, Ltd. (0002015536) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2015536/000119312526331058,https://www.sec.gov/Archives/edgar/data/2015536/000119312526331058/0001193125-26-331058-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015536/000119312526331058/ownership.xml,b14077018751586d45a83c70503d8a42fe58b67e480ba53057f76f7b6bee74fd,parsed,0
4 - Webster Brian Daniel (0001877188) (Reporting),4,2026-08-03 23:26:24,0001193125-26-331055,0001877188,4 - Webster Brian Daniel (0001877188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877188/000119312526331055,https://www.sec.gov/Archives/edgar/data/1877188/000119312526331055/0001193125-26-331055-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877188/000119312526331055/ownership.xml,563bd8a068ddb84acf696a3a507dd851fac798bdb8659e7b938f1fe03ecd78da,parsed,0
4 - Deslarzes Jean-Christophe (0002092745) (Reporting),4,2026-08-03 23:25:40,0001563411-26-000194,0002092745,4 - Deslarzes Jean-Christophe (0002092745) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092745/000156341126000194,https://www.sec.gov/Archives/edgar/data/2092745/000156341126000194/0001563411-26-000194-index.htm,False,https://www.sec.gov/Archives/edgar/data/2092745/000156341126000194/wk-form4_1785799536.xml,6f95c3f5b9b874475cd2b1af888557a69a2fea8cfe3899cefdc9f0eb5c01b107,parsed,1
4 - Hsu Jennifer (0002059696) (Reporting),4,2026-08-03 23:25:38,0002059696-26-000006,0002059696,4 - Hsu Jennifer (0002059696) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059696/000205969626000006,https://www.sec.gov/Archives/edgar/data/2059696/000205969626000006/0002059696-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059696/000205969626000006/wk-form4_1785799536.xml,0eb1fd4cc0699b917b1f993fbbbe3c567f64eb7e1f9f781982685289bb4351c1,parsed,0
4 - Bender Joel (0001701689) (Reporting),4,2026-08-03 23:23:59,0001628280-26-052070,0001701689,4 - Bender Joel (0001701689) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701689/000162828026052070,https://www.sec.gov/Archives/edgar/data/1701689/000162828026052070/0001628280-26-052070-index.htm,False,https://www.sec.gov/Archives/edgar/data/1701689/000162828026052070/wk-form4_1785799437.xml,39abce3c830c5a7ac66a001096d90d20b0db32728ea058e301611a34c53caa5a,parsed,0
4 - Bender Scott (0001701688) (Reporting),4,2026-08-03 23:23:54,0001628280-26-052069,0001701688,4 - Bender Scott (0001701688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1701688/000162828026052069,https://www.sec.gov/Archives/edgar/data/1701688/000162828026052069/0001628280-26-052069-index.htm,False,https://www.sec.gov/Archives/edgar/data/1701688/000162828026052069/wk-form4_1785799431.xml,5c95655e4c0475fd80190c222c07a014335ef17592d87cca21f8c366fb3bc0d5,parsed,0
"4 - Clear Secure, Inc. (0001856314) (Issuer)",4,2026-08-03 23:23:40,0001726591-26-000011,0001856314,"4 - Clear Secure, Inc. (0001856314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856314/000172659126000011,https://www.sec.gov/Archives/edgar/data/1856314/000172659126000011/0001726591-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856314/000172659126000011/wk-form4_1785799417.xml,e252cd04706b046be342c76526d4b0e27c6bb711badb6abe69930fbcaace2843,parsed,0
4 - Boor William C (0001401223) (Reporting),4,2026-08-03 23:23:21,0001628280-26-052067,0001401223,4 - Boor William C (0001401223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1401223/000162828026052067,https://www.sec.gov/Archives/edgar/data/1401223/000162828026052067/0001628280-26-052067-index.htm,False,https://www.sec.gov/Archives/edgar/data/1401223/000162828026052067/wk-form4_1785799398.xml,428f082449de9cdd8270e2498131463ef07fded65d57378917ca28106e14d36e,parsed,0
4 - Daniels Lisa Lynn (0002092406) (Reporting),4,2026-08-03 23:22:27,0001628280-26-052064,0002092406,4 - Daniels Lisa Lynn (0002092406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2092406/000162828026052064,https://www.sec.gov/Archives/edgar/data/2092406/000162828026052064/0001628280-26-052064-index.htm,False,https://www.sec.gov/Archives/edgar/data/2092406/000162828026052064/wk-form4_1785799345.xml,2da66ae6d8c8b01f468b36985663fc6c0c87f24c16c8145534e21f3de600c05e,parsed,0
4 - snyderman nancy lynn MD (0001675198) (Reporting),4,2026-08-03 23:16:59,0001520262-26-000111,0001675198,4 - snyderman nancy lynn MD (0001675198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675198/000152026226000111,https://www.sec.gov/Archives/edgar/data/1675198/000152026226000111/0001520262-26-000111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1675198/000152026226000111/form4.xml,e7caa053131df79f3eada27fa737928714a4ab187bb6f0e8e357e3ab340a1e50,parsed,0
4 - SHARP KENNETH P (0001579263) (Reporting),4,2026-08-03 23:16:08,0001579263-26-000008,0001579263,4 - SHARP KENNETH P (0001579263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1579263/000157926326000008,https://www.sec.gov/Archives/edgar/data/1579263/000157926326000008/0001579263-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1579263/000157926326000008/wk-form4_1785798965.xml,4d8c7ac54bccc7897fd1a2908a54ba2a8a47456a06aa613b0da995bc4307613b,parsed,0
4 - Rakita Melanie (0001971617) (Reporting),4,2026-08-03 23:15:06,0001971617-26-000010,0001971617,4 - Rakita Melanie (0001971617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1971617/000197161726000010,https://www.sec.gov/Archives/edgar/data/1971617/000197161726000010/0001971617-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971617/000197161726000010/wk-form4_1785798903.xml,68970d487386b72be360901a2536e03966ff4ed7ce32026cb8fc4f1e340c66f7,parsed,0
4 - MEHTA SAMIR (0001961104) (Reporting),4,2026-08-03 23:14:42,0001961104-26-000012,0001961104,4 - MEHTA SAMIR (0001961104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961104/000196110426000012,https://www.sec.gov/Archives/edgar/data/1961104/000196110426000012/0001961104-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961104/000196110426000012/wk-form4_1785798880.xml,57677176ad3dcc866d27793c493f4dbefd2cb71b38b219409394a2bd212981c6,parsed,0
4 - Hopkinson Craig C. (0001730048) (Reporting),4,2026-08-03 23:12:58,0001520262-26-000110,0001730048,4 - Hopkinson Craig C. (0001730048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000110,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000110/0001520262-26-000110-index.htm,False,https://www.sec.gov/Archives/edgar/data/1730048/000152026226000110/form4.xml,a83506b6a5783563b04e585495ef4eaf2b3154218a1c5cb1f85149b32831b596,parsed,0
4 - Hanna Tania W. (0002148226) (Reporting),4,2026-08-03 23:12:09,0000202058-26-000063,0002148226,4 - Hanna Tania W. (0002148226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2148226/000020205826000063,https://www.sec.gov/Archives/edgar/data/2148226/000020205826000063/0000202058-26-000063-index.htm,False,https://www.sec.gov/Archives/edgar/data/2148226/000020205826000063/wk-form4_1785798726.xml,9d761de84fcedad23cafa090b281c1d15498203b366e4277d18c4b6ab2605e40,parsed,0
4 - Bedingfield Kenneth L (0001539147) (Reporting),4,2026-08-03 23:11:40,0001539147-26-000009,0001539147,4 - Bedingfield Kenneth L (0001539147) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1539147/000153914726000009,https://www.sec.gov/Archives/edgar/data/1539147/000153914726000009/0001539147-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1539147/000153914726000009/wk-form4_1785798695.xml,2b31cac0236d0c81d889795ac341e2d7dcfc9bee045fd89c1e62d82085b9d874,parsed,0
4 - Gaffin David Joseph (0001675905) (Reporting),4,2026-08-03 23:09:28,0001520262-26-000109,0001675905,4 - Gaffin David Joseph (0001675905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675905/000152026226000109,https://www.sec.gov/Archives/edgar/data/1675905/000152026226000109/0001520262-26-000109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1675905/000152026226000109/form4.xml,ca798060f695bf2244a68b7eacd935427c0fa4ffa17d805fe7f4db0be1f82477,parsed,0
4 - Mattern Megan (0002079031) (Reporting),4,2026-08-03 23:06:59,0002079031-26-000003,0002079031,4 - Mattern Megan (0002079031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079031/000207903126000003,https://www.sec.gov/Archives/edgar/data/2079031/000207903126000003/0002079031-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079031/000207903126000003/wk-form4_1785798417.xml,925971f13305f98e7a811b8b357b8e63e2c4dd9fc0199950fd960b459da1aca0,parsed,0
4 - Accenture plc (0001467373) (Issuer),4,2026-08-03 23:04:12,0001455134-26-000016,0001467373,4 - Accenture plc (0001467373) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000016,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000016/0001455134-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1467373/000145513426000016/wk-form4_1785798250.xml,48158b274c5a6852153d6aca881e91aa15843f3cee925443aae1b08273633f0d,parsed,0
