title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-09-04 00:22:27,0001207433-26-000020,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000020,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000020/0001207433-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943896/000120743326000020/form4-09042026_120923.xml,2d1c9d4f310a3a7acac80089ae48abf9313ce7fc417ffb2f229b83f8616347bb,parsed,0
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-09-04 00:22:12,0001628280-26-060586,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026060586,https://www.sec.gov/Archives/edgar/data/1611052/000162828026060586/0001628280-26-060586-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611052/000162828026060586/wk-form4_1788481329.xml,b99260056c1df43266eb41efa98774cd7158de66a03dbfc620075b23fef72872,parsed,0
4 - Murray Jason Hulse (0002014386) (Reporting),4,2026-09-04 00:21:20,0002014386-26-000010,0002014386,4 - Murray Jason Hulse (0002014386) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014386/000201438626000010,https://www.sec.gov/Archives/edgar/data/2014386/000201438626000010/0002014386-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014386/000201438626000010/wk-form4_1788481278.xml,7fb41f7d0ae202fad3ed7112e9bbfda6566e782982ba4474bc4bdb05e04f7c90,parsed,0
4 - HOLCOM KAREN J (0001302261) (Reporting),4,2026-09-04 00:14:25,0001302261-26-000008,0001302261,4 - HOLCOM KAREN J (0001302261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302261/000130226126000008,https://www.sec.gov/Archives/edgar/data/1302261/000130226126000008/0001302261-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1302261/000130226126000008/wk-form4_1788480863.xml,5eaab251f7e1788e1621e3a0cda9ef505899a31a45b6f8d85cc529d8c9186cee,parsed,0
4 - SCHULTZ LEIGH ANN (0001680184) (Reporting),4,2026-09-04 00:11:01,0000354963-26-000258,0001680184,4 - SCHULTZ LEIGH ANN (0001680184) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1680184/000035496326000258,https://www.sec.gov/Archives/edgar/data/1680184/000035496326000258/0000354963-26-000258-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680184/000035496326000258/form4.xml,09371a087e16ad3d3324b9330faabca28b7e5c6e9f03ab7836c1f6f8eab78a54,parsed,0
4 - Rhymes Michael Anthony (0002031312) (Reporting),4,2026-09-04 00:08:38,0000354963-26-000256,0002031312,4 - Rhymes Michael Anthony (0002031312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2031312/000035496326000256,https://www.sec.gov/Archives/edgar/data/2031312/000035496326000256/0000354963-26-000256-index.htm,False,https://www.sec.gov/Archives/edgar/data/2031312/000035496326000256/form4.xml,90191de5ea055586ebf4cb883a69444284c6ddea1b81d77060a8cb588652142f,parsed,0
4 - Roks Edwin (0001705520) (Reporting),4,2026-09-04 00:06:47,0001193125-26-382378,0001705520,4 - Roks Edwin (0001705520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1705520/000119312526382378,https://www.sec.gov/Archives/edgar/data/1705520/000119312526382378/0001193125-26-382378-index.htm,False,https://www.sec.gov/Archives/edgar/data/1705520/000119312526382378/ownership.xml,d1fbe8a53ccbd7572558e98a253ea11f9bd63cfbd9feccbb5fd7c09b9c53992e,parsed,0
4 - QUAGLIO KENNETH L (0001697225) (Reporting),4,2026-09-04 00:06:31,0000354963-26-000254,0001697225,4 - QUAGLIO KENNETH L (0001697225) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1697225/000035496326000254,https://www.sec.gov/Archives/edgar/data/1697225/000035496326000254/0000354963-26-000254-index.htm,False,https://www.sec.gov/Archives/edgar/data/1697225/000035496326000254/form4.xml,3ecbb479ce1899d8cf0dd86f3e37a0ddff226f849b7fd5e51cccbad9b8f6b728,parsed,0
4 - Hood Max (0001968506) (Reporting),4,2026-09-04 00:05:39,0000915913-26-000111,0001968506,4 - Hood Max (0001968506) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968506/000091591326000111,https://www.sec.gov/Archives/edgar/data/1968506/000091591326000111/0000915913-26-000111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1968506/000091591326000111/wk-form4_1788480336.xml,f5bf86b7d0edbebfc8206e20542fba6d1f1bc5043d93ce3987ab44e8229e2848,parsed,0
4 - Koontz Richard L Jr (0001361555) (Reporting),4,2026-09-04 00:04:40,0000354963-26-000252,0001361555,4 - Koontz Richard L Jr (0001361555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1361555/000035496326000252,https://www.sec.gov/Archives/edgar/data/1361555/000035496326000252/0000354963-26-000252-index.htm,False,https://www.sec.gov/Archives/edgar/data/1361555/000035496326000252/form4.xml,1924e73604933a6882264b76eb31de6bf92a4361b1d04a2ba09cdc8fb40a6bc0,parsed,0
4 - Edmonds Tracey E (0001844982) (Reporting),4,2026-09-04 00:04:21,0001628280-26-060584,0001844982,4 - Edmonds Tracey E (0001844982) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844982/000162828026060584,https://www.sec.gov/Archives/edgar/data/1844982/000162828026060584/0001628280-26-060584-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844982/000162828026060584/wk-form4_1788480258.xml,611a8824b7cf4fa23413c6081e0551068161b1686070eba5dcc90a3acd17bcae,parsed,0
4 - Beckett Thomas (0001490436) (Reporting),4,2026-09-04 00:03:02,0000354963-26-000250,0001490436,4 - Beckett Thomas (0001490436) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1490436/000035496326000250,https://www.sec.gov/Archives/edgar/data/1490436/000035496326000250/0000354963-26-000250-index.htm,False,https://www.sec.gov/Archives/edgar/data/1490436/000035496326000250/form4.xml,91d58e926e53c30e345d1a45fdc5a061b9ebf9d9d3d8c89f0b77421319caf648,parsed,0
4 - Zarmi Sigal (0001854208) (Reporting),4,2026-09-04 00:02:31,0001609711-26-000108,0001854208,4 - Zarmi Sigal (0001854208) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854208/000160971126000108,https://www.sec.gov/Archives/edgar/data/1854208/000160971126000108/0001609711-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1854208/000160971126000108/wk-form4_1788480149.xml,cc82a2b931edff070d29333d3c8e62fa09cc796f5c29423eeaefbc37e65ac9b8,parsed,0
4 - Stat Lauren Elaina Friedman (0001840244) (Reporting),4,2026-09-04 00:02:26,0001840244-26-000016,0001840244,4 - Stat Lauren Elaina Friedman (0001840244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000016,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000016/0001840244-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1840244/000184024426000016/wk-form4_1788480144.xml,f4ae37dfa2ce2b368d47afaec0329d1e1557933dcead3f09032e89b1f25d79c6,parsed,0
4 - Sine Jared F. (0001678432) (Reporting),4,2026-09-04 00:02:15,0001609711-26-000107,0001678432,4 - Sine Jared F. (0001678432) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1678432/000160971126000107,https://www.sec.gov/Archives/edgar/data/1678432/000160971126000107/0001609711-26-000107-index.htm,False,https://www.sec.gov/Archives/edgar/data/1678432/000160971126000107/wk-form4_1788480132.xml,cd03a04327fae752b00c76248fdef9f3102c6914ed2358b24f588cb9c66dfcec,parsed,0
4 - Palitwanon Phontip (0002043636) (Reporting),4,2026-09-04 00:02:00,0001609711-26-000106,0002043636,4 - Palitwanon Phontip (0002043636) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043636/000160971126000106,https://www.sec.gov/Archives/edgar/data/2043636/000160971126000106/0001609711-26-000106-index.htm,False,https://www.sec.gov/Archives/edgar/data/2043636/000160971126000106/wk-form4_1788480117.xml,f6de743f53e29a648a100a1286ab2cb49e2af8cf4a8c3661c6526d29cd5d75a4,parsed,0
4 - McCaffrey Mark (0001865639) (Reporting),4,2026-09-04 00:01:46,0001609711-26-000105,0001865639,4 - McCaffrey Mark (0001865639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865639/000160971126000105,https://www.sec.gov/Archives/edgar/data/1865639/000160971126000105/0001609711-26-000105-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865639/000160971126000105/wk-form4_1788480103.xml,33f4b8755317d20b5909cdbb910220b3924759039ceaa1023b5537665de60921,parsed,0
4 - Bhutani Amanpal Singh (0001753365) (Reporting),4,2026-09-04 00:01:32,0001609711-26-000104,0001753365,4 - Bhutani Amanpal Singh (0001753365) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1753365/000160971126000104,https://www.sec.gov/Archives/edgar/data/1753365/000160971126000104/0001609711-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1753365/000160971126000104/wk-form4_1788480089.xml,cc6eccec560fff1fbc57ffedb0e461a68c8e7d55a7a1876d8d1cdd5d1371edb5,parsed,0
4 - Nielsen Johanna (0001948827) (Reporting),4,2026-09-04 00:01:28,0000320187-26-000139,0001948827,4 - Nielsen Johanna (0001948827) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948827/000032018726000139,https://www.sec.gov/Archives/edgar/data/1948827/000032018726000139/0000320187-26-000139-index.htm,False,https://www.sec.gov/Archives/edgar/data/1948827/000032018726000139/form4.xml,721797a6023e6fdad3657fc9f13740c28abf6cacd906fd7bf8725674d30c6553,parsed,0
4 - BARNES VICTOR CHRISTOPHER (0001914490) (Reporting),4,2026-09-04 00:00:53,0000354963-26-000248,0001914490,4 - BARNES VICTOR CHRISTOPHER (0001914490) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914490/000035496326000248,https://www.sec.gov/Archives/edgar/data/1914490/000035496326000248/0000354963-26-000248-index.htm,False,https://www.sec.gov/Archives/edgar/data/1914490/000035496326000248/form4.xml,e999811f247b53f05d45224e8e4755f344e8a07e860433a2a3dbd0c6b2b18b40,parsed,0
4 - Sorond Mariam (0001998558) (Reporting),4,2026-09-04 00:00:28,0001554855-26-001955,0001998558,4 - Sorond Mariam (0001998558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001955,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001955/0001554855-26-001955-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001955/form4.xml,f8a3c4353d25ee6cae8b38f5bad0335cbad85ec4d518e8e117d3c19ef203dccb,parsed,0
4 - Traub Kenneth (0001232602) (Reporting),4,2026-09-04 00:00:07,0001232602-26-000007,0001232602,4 - Traub Kenneth (0001232602) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1232602/000123260226000007,https://www.sec.gov/Archives/edgar/data/1232602/000123260226000007/0001232602-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1232602/000123260226000007/form4-09032026_080903.xml,e8b5ecea87fb4a0fda14d356a854052137736b732818194cf22b3aa943890463,parsed,0
4 - Hudson Daniel A. (0001797578) (Reporting),4,2026-09-04 00:00:05,0001797578-26-000016,0001797578,4 - Hudson Daniel A. (0001797578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797578/000179757826000016,https://www.sec.gov/Archives/edgar/data/1797578/000179757826000016/0001797578-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1797578/000179757826000016/form4-09032026_080901.xml,cdb50b75abd7e098021e5141d4fb6748c642e0b22cabd0282f511daca8fde2ee,parsed,0
4 - West Nadja (0001787802) (Reporting),4,2026-09-04 00:00:03,0001193125-26-382368,0001787802,4 - West Nadja (0001787802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787802/000119312526382368,https://www.sec.gov/Archives/edgar/data/1787802/000119312526382368/0001193125-26-382368-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787802/000119312526382368/ownership.xml,ae8a6fe126c9bb3daf721e2f8984b8e7ba5ac10428cd203a71c1f692cbff3dcd,parsed,0
