title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Dutch Bros Inc. (0001866581) (Issuer),4,2026-05-16 00:03:01,0001578490-26-000004,0001866581,4 - Dutch Bros Inc. (0001866581) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1866581/000157849026000004,https://www.sec.gov/Archives/edgar/data/1866581/000157849026000004/0001578490-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866581/000157849026000004/wk-form4_1778889778.xml,e0ec7428987ce2153a35b8bf918c168fd8e4226f920a3586d20c4a69c67192b2,parsed,1
4 - Kohn Bernhard L III (0001844121) (Reporting),4,2026-05-16 00:01:57,0001628280-26-035755,0001844121,4 - Kohn Bernhard L III (0001844121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844121/000162828026035755,https://www.sec.gov/Archives/edgar/data/1844121/000162828026035755/0001628280-26-035755-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844121/000162828026035755/wk-form4_1778889714.xml,4368f385d35a8621622cb79ef18dd523bfbb68ee6c535fb0c46c3d5cf44e41a8,parsed,0
4 - Wright Robert G. (0001908422) (Reporting),4,2026-05-16 00:01:34,0001908422-26-000008,0001908422,4 - Wright Robert G. (0001908422) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000008,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000008/0001908422-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1908422/000190842226000008/wk-form4_1778889692.xml,c1f85acd5fffa14e25da25b72a3fe530a2707559482598715f6813224f70ae39,parsed,0
4 - Briffa Mark (0001967906) (Reporting),4,2026-05-16 00:00:13,0001104659-26-062868,0001967906,4 - Briffa Mark (0001967906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967906/000110465926062868,https://www.sec.gov/Archives/edgar/data/1967906/000110465926062868/0001104659-26-062868-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967906/000110465926062868/tm2614610-1_4seq1.xml,6b4436c128920d8bf68ce7c074b47b741cebd73029cf410bdf734275061534a9,parsed,0
"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",4,2026-05-16 00:00:12,0001104659-26-062867,0001974640,"4 - Apogee Therapeutics, Inc. (0001974640) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1974640/000110465926062867,https://www.sec.gov/Archives/edgar/data/1974640/000110465926062867/0001104659-26-062867-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974640/000110465926062867/tm2614621-1_4seq1.xml,bd7190bfbea4c57305533e5ff5f275ca0e46693f357e656e71b4a6bcedca38a1,parsed,0
4 - Siu Chris (0001389044) (Reporting),4,2026-05-16 00:00:07,0001654954-26-005016,0001389044,4 - Siu Chris (0001389044) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389044/000165495426005016,https://www.sec.gov/Archives/edgar/data/1389044/000165495426005016/0001654954-26-005016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1389044/000165495426005016/form4.xml,14aea88674c3c57e3a0b21d35ca8aceb1834e35cba21719766351699d3654aed,parsed,0
4 - Marshall Lloyd Paul (0002078707) (Reporting),4,2026-05-16 00:00:05,0002078707-26-000003,0002078707,4 - Marshall Lloyd Paul (0002078707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000003,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000003/0002078707-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078707/000207870726000003/form4-05152026_080501.xml,0547e94f28a76881961419c8041193668ef31b4a40062430941c106562659e34,parsed,0
"4 - Lyra Therapeutics, Inc. (0001327273) (Issuer)",4,2026-05-15 23:48:25,0001193125-26-227500,0001327273,"4 - Lyra Therapeutics, Inc. (0001327273) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1327273/000119312526227500,https://www.sec.gov/Archives/edgar/data/1327273/000119312526227500/0001193125-26-227500-index.htm,False,https://www.sec.gov/Archives/edgar/data/1327273/000119312526227500/ownership.xml,a7b3e9bda6e333ffe06788f318247f1f53b2d7aab11941a7170e530065e49be4,parsed,0
4 - Sciammas Maurice (0001360833) (Reporting),4,2026-05-15 23:45:32,0001214659-26-006521,0001360833,4 - Sciammas Maurice (0001360833) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1360833/000121465926006521,https://www.sec.gov/Archives/edgar/data/1360833/000121465926006521/0001214659-26-006521-index.htm,False,https://www.sec.gov/Archives/edgar/data/1360833/000121465926006521/marketforms-73173.xml,9fdea976dee3c8bb132947fcda0fa3034d3ebce1e89e1e26f94ce2cad303a5f3,parsed,0
4 - Swyt Greg (0001723433) (Reporting),4,2026-05-15 23:36:35,0001723433-26-000015,0001723433,4 - Swyt Greg (0001723433) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000015,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000015/0001723433-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1723433/000172343326000015/wk-form4_1778888193.xml,ae8a7fc26d52d4e5638a49410130cc490451046042aff632f1b01f586ab5cdb2,parsed,0
4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),4,2026-05-15 23:35:48,0001691537-26-000017,0001691537,4 - BARROS PHILIP RYAN SR. (0001691537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000017,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000017/0001691537-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1691537/000169153726000017/wk-form4_1778888145.xml,c6ea03949e773f3ac0ec151653924f39ee3452aecd395a1c13d041d64facbcef,parsed,0
4 - RAGSDALE BRUCE (0001958644) (Reporting),4,2026-05-15 23:34:26,0001958644-26-000019,0001958644,4 - RAGSDALE BRUCE (0001958644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000019,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000019/0001958644-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1958644/000195864426000019/wk-form4_1778888064.xml,621e48e40cd7cf770839adb0b3d43442b65eeaeb5baae471b10f67490a8b2b5e,parsed,0
4 - Taneja Vaibhav (0001771340) (Reporting),4,2026-05-15 23:33:47,0001104659-26-062860,0001771340,4 - Taneja Vaibhav (0001771340) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771340/000110465926062860,https://www.sec.gov/Archives/edgar/data/1771340/000110465926062860/0001104659-26-062860-index.htm,False,https://www.sec.gov/Archives/edgar/data/1771340/000110465926062860/tm2614845-1_4seq1.xml,aae397aa0659b74ac13d6a2c51b5cffd52b7b0f95d6eb4b9c784892d2bf8eea0,parsed,0
4 - Schoen Kurt (0002047913) (Reporting),4,2026-05-15 23:29:36,0001628280-26-035754,0002047913,4 - Schoen Kurt (0002047913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035754,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035754/0001628280-26-035754-index.htm,False,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035754/wk-form4_1778887774.xml,11874f9f32fbd8b7ae599fa27763d842f8b82ca0001aed44d268d17588da5957,parsed,1
4/A - Caron Michelle Elizabeth (0002085974) (Reporting),4/A,2026-05-15 23:25:59,0002085974-26-000012,0002085974,4/A - Caron Michelle Elizabeth (0002085974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085974/000208597426000012,https://www.sec.gov/Archives/edgar/data/2085974/000208597426000012/0002085974-26-000012-index.htm,True,https://www.sec.gov/Archives/edgar/data/2085974/000208597426000012/wk-form4a_1778887557.xml,a5cda4decb261a01a9a28fcc787b8f69aa94663c2e018e209fd410a46c40238c,parsed,0
4 - Schoen Kurt (0002047913) (Reporting),4,2026-05-15 23:25:27,0001628280-26-035752,0002047913,4 - Schoen Kurt (0002047913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035752,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035752/0001628280-26-035752-index.htm,False,https://www.sec.gov/Archives/edgar/data/2047913/000162828026035752/wk-form4_1778887524.xml,63a77c030cef3c2db363d575383c217f8e0943ace7b29e42991221ba74b8564c,parsed,1
"4/A - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",4/A,2026-05-15 23:25:26,0001437749-26-017478,0001625101,"4/A - PULSE BIOSCIENCES, INC. (0001625101) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1625101/000143774926017478,https://www.sec.gov/Archives/edgar/data/1625101/000143774926017478/0001437749-26-017478-index.htm,True,https://www.sec.gov/Archives/edgar/data/1625101/000143774926017478/rdgdoc.xml,2cb284815844329aa14162441359990c9b496b7071b5e0e765c0c9c9af6f7ac3,parsed,1
4 - Livschitz Leonard (0001805657) (Reporting),4,2026-05-15 23:25:06,0001628280-26-035751,0001805657,4 - Livschitz Leonard (0001805657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805657/000162828026035751,https://www.sec.gov/Archives/edgar/data/1805657/000162828026035751/0001628280-26-035751-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805657/000162828026035751/wk-form4_1778887503.xml,d38b1bf07cb0d0006fbcec56cb41e5e377b4ff3bcc05c1f61dc313dc09c8992f,parsed,0
"4/A - A10 Networks, Inc. (0001580808) (Issuer)",4/A,2026-05-15 23:18:51,0001570462-26-000023,0001580808,"4/A - A10 Networks, Inc. (0001580808) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1580808/000157046226000023,https://www.sec.gov/Archives/edgar/data/1580808/000157046226000023/0001570462-26-000023-index.htm,True,https://www.sec.gov/Archives/edgar/data/1580808/000157046226000023/wk-form4a_1778887128.xml,d1c6fef701ab544ce5302716fcf2b9a53f15203223b40d919e0d7986658ef100,parsed,0
4/A - Weber Robert Scott (0001936128) (Reporting),4/A,2026-05-15 23:17:00,0001936128-26-000021,0001936128,4/A - Weber Robert Scott (0001936128) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936128/000193612826000021,https://www.sec.gov/Archives/edgar/data/1936128/000193612826000021/0001936128-26-000021-index.htm,True,https://www.sec.gov/Archives/edgar/data/1936128/000193612826000021/wk-form4a_1778887018.xml,72d64a5d6aa3db296518d56975ccb0b3ad02cbffca0a96dfed0b37575bd24aab,parsed,0
4/A - Korolenko Andrey (0002115814) (Reporting),4/A,2026-05-15 23:16:43,0001513845-26-000062,0002115814,4/A - Korolenko Andrey (0002115814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000062,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000062/0001513845-26-000062-index.htm,True,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000062/form4a.xml,2988297b9e8ae7f2e90683a382ee0c8dbe0c06a96074821d156b6bc325f352ad,parsed,0
4 - Truong Kristina (0002052363) (Reporting),4,2026-05-15 23:15:32,0002052363-26-000033,0002052363,4 - Truong Kristina (0002052363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000033,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000033/0002052363-26-000033-index.htm,False,https://www.sec.gov/Archives/edgar/data/2052363/000205236326000033/wk-form4_1778886929.xml,631f12766b7cd47256f5ba62df44f0c83c8c3b6a38118e39db414b7abe709de0,parsed,0
4 - EverCommerce Inc. (0001853145) (Issuer),4,2026-05-15 23:15:14,0001476512-26-000008,0001853145,4 - EverCommerce Inc. (0001853145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000008,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000008/0001476512-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000008/wk-form4_1778886911.xml,5f2f1876dcacf564fcc83af4637185e8c698ec3b44690873262319699aee9def,parsed,0
4 - MERCER INTERNATIONAL INC. (0001333274) (Issuer),4,2026-05-15 23:10:08,0001104659-26-062855,0001333274,4 - MERCER INTERNATIONAL INC. (0001333274) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1333274/000110465926062855,https://www.sec.gov/Archives/edgar/data/1333274/000110465926062855/0001104659-26-062855-index.htm,False,https://www.sec.gov/Archives/edgar/data/1333274/000110465926062855/tm2614827-1_4seq1.xml,d6b4b165096660858f211973f67dd42a14bc9971042df7db0022d0ed324441d6,parsed,3
"4 - Telluray Holdings, LLC (0001747721) (Reporting)",4,2026-05-15 23:09:35,0001747721-26-000003,0001747721,"4 - Telluray Holdings, LLC (0001747721) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1747721/000174772126000003,https://www.sec.gov/Archives/edgar/data/1747721/000174772126000003/0001747721-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1747721/000174772126000003/form4-05152026_110529.xml,7ea484c871651c4f4522c8c160bd795e7e095bcae1d86fae7c48f993c99a1d26,parsed,0
4 - George Kathryn (0001883130) (Reporting),4,2026-05-15 23:09:31,0001866581-26-000091,0001883130,4 - George Kathryn (0001883130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1883130/000186658126000091,https://www.sec.gov/Archives/edgar/data/1883130/000186658126000091/0001866581-26-000091-index.htm,False,https://www.sec.gov/Archives/edgar/data/1883130/000186658126000091/wk-form4_1778886568.xml,ee84ebefc3ef37d4188d44911e058edb8487effe70a2ef31f8c46b9ebcad68ba,parsed,0
4 - Unity Software Inc. (0001810806) (Issuer),4,2026-05-15 23:09:21,0001506924-26-000001,0001810806,4 - Unity Software Inc. (0001810806) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1810806/000150692426000001,https://www.sec.gov/Archives/edgar/data/1810806/000150692426000001/0001506924-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1810806/000150692426000001/wk-form4_1778886558.xml,3731a05cd9afba2faf0a6f964788fd4dd8423c53e3b17824b1da207f7724a3e4,parsed,0
4 - Davis Thomas James (0001884188) (Reporting),4,2026-05-15 23:09:18,0001866581-26-000090,0001884188,4 - Davis Thomas James (0001884188) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1884188/000186658126000090,https://www.sec.gov/Archives/edgar/data/1884188/000186658126000090/0001866581-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1884188/000186658126000090/wk-form4_1778886555.xml,5d2c9fa661ec82dc5a75c260b8896efb3056c9cf0090c658b5a967f32845b09e,parsed,0
4 - Ergen Two-Year May 2025 SATS GRAT (0002070254) (Reporting),4,2026-05-15 23:08:18,0002070254-26-000003,0002070254,4 - Ergen Two-Year May 2025 SATS GRAT (0002070254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070254/000207025426000003,https://www.sec.gov/Archives/edgar/data/2070254/000207025426000003/0002070254-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070254/000207025426000003/form4-05152026_110512.xml,bac514bff0c733614e3bdc143dd48e9bbea421b97d61727b737c66495ce2a374,parsed,0
4 - GeneDx Holdings Corp. (0001818331) (Issuer),4,2026-05-15 23:07:09,0001011438-26-000351,0001818331,4 - GeneDx Holdings Corp. (0001818331) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1818331/000101143826000351,https://www.sec.gov/Archives/edgar/data/1818331/000101143826000351/0001011438-26-000351-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818331/000101143826000351/form4.xml,5d669542c43c96f18bca42cf13255bfa06a807d8d7e4fb321ea8c8e3ccff8ed5,parsed,6
4 - Korolenko Andrey (0002115814) (Reporting),4,2026-05-15 23:06:54,0001513845-26-000061,0002115814,4 - Korolenko Andrey (0002115814) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000061,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000061/0001513845-26-000061-index.htm,False,https://www.sec.gov/Archives/edgar/data/2115814/000151384526000061/form4.xml,8d1b5f61d2b83d416e20c342339bf829593b9383cbb48c2dd70376383bf3595b,parsed,0
4 - EchoStar CORP (0001415404) (Issuer),4,2026-05-15 23:06:38,0000904548-26-000003,0001415404,4 - EchoStar CORP (0001415404) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000003,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000003/0000904548-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415404/000090454826000003/form4-05152026_110531.xml,d9ff5e4aa180412bfef0ef38c2937b1c0453e8131fb16f28b470b44bb568f492,parsed,0
4 - HAWK GLEN (0001496418) (Reporting),4,2026-05-15 23:03:33,0001628280-26-035746,0001496418,4 - HAWK GLEN (0001496418) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496418/000162828026035746,https://www.sec.gov/Archives/edgar/data/1496418/000162828026035746/0001628280-26-035746-index.htm,False,https://www.sec.gov/Archives/edgar/data/1496418/000162828026035746/wk-form4_1778886210.xml,8d6919ff4e20747e1070d59c34692df91fa1309acec3c273f611c93ed80f0fa3,parsed,0
4 - Liquidia Corp (0001819576) (Issuer),4,2026-05-15 22:59:31,0001104659-26-062852,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000110465926062852,https://www.sec.gov/Archives/edgar/data/1819576/000110465926062852/0001104659-26-062852-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819576/000110465926062852/tm2614860-1_4seq1.xml,f899c15128300bd80de490a95ed1ff9ea25682917c5aae7bc4025d2200f71950,parsed,0
4 - Robb Gary Charles (0001529655) (Reporting),4,2026-05-15 22:59:21,0001193125-26-227411,0001529655,4 - Robb Gary Charles (0001529655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529655/000119312526227411,https://www.sec.gov/Archives/edgar/data/1529655/000119312526227411/0001193125-26-227411-index.htm,False,https://www.sec.gov/Archives/edgar/data/1529655/000119312526227411/ownership.xml,398df79ed7f21d7c0500ed05699080d4a9e9c78f37f0d8af90821e9751bda39a,parsed,0
4 - OTTINGER JOSEPH (0001839944) (Reporting),4,2026-05-15 22:58:16,0001070750-26-000084,0001839944,4 - OTTINGER JOSEPH (0001839944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1839944/000107075026000084,https://www.sec.gov/Archives/edgar/data/1839944/000107075026000084/0001070750-26-000084-index.htm,False,https://www.sec.gov/Archives/edgar/data/1839944/000107075026000084/edgardoc.xml,bac9caeecc2433e67624c20445bc03c9884448ef351657b6fcc7556af1ed547c,parsed,0
4 - Al-Nowais Yousif Mohammed Ali Nasser (0002107083) (Reporting),4,2026-05-15 22:56:40,0000947871-26-000555,0002107083,4 - Al-Nowais Yousif Mohammed Ali Nasser (0002107083) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000555,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000555/0000947871-26-000555-index.htm,False,https://www.sec.gov/Archives/edgar/data/2107083/000094787126000555/ownership.xml,871bd803114d69a8d3b248096cd436a2bc97f2e08ddfac437b604fa3db6778e8,parsed,0
4 - POLK DENNIS (0001270710) (Reporting),4,2026-05-15 22:56:23,0001177394-26-000058,0001270710,4 - POLK DENNIS (0001270710) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1270710/000117739426000058,https://www.sec.gov/Archives/edgar/data/1270710/000117739426000058/0001177394-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1270710/000117739426000058/wk-form4_1778885780.xml,1dc6894096c5c87cfdddc3bb187ab1d3877267b8c388466b29eb3e968de68c68,parsed,0
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-05-15 22:56:21,0001213900-26-058043,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058043,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058043/0001213900-26-058043-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058043/ownership.xml,e5ffaecce76a2d921c6fbfd299a9a33498fd459ec87d1859657ce5da08f25914,parsed,0
4 - Whonder Carmencita N.M. (0001866650) (Reporting),4,2026-05-15 22:56:17,0001193125-26-227404,0001866650,4 - Whonder Carmencita N.M. (0001866650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866650/000119312526227404,https://www.sec.gov/Archives/edgar/data/1866650/000119312526227404/0001193125-26-227404-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866650/000119312526227404/ownership.xml,c0f9e560f668bf86a448020dcc358e85d6ed23c88603432fe797ba5e21d9c50e,parsed,0
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-05-15 22:55:44,0001213900-26-058041,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058041,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058041/0001213900-26-058041-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058041/ownership.xml,7deca067bf0f0f0629027e1f4f198d10955a39168bab5115e44fb913ae7c80aa,parsed,2
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-05-15 22:55:11,0001213900-26-058039,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058039,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058039/0001213900-26-058039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058039/ownership.xml,31467c6b8c09b13afc47a073f76984246c169dd17470b4da8cec26486aad06a3,parsed,0
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-05-15 22:54:41,0001213900-26-058038,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058038,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058038/0001213900-26-058038-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058038/ownership.xml,91a9f436dceaf16a04dfcbb92f8b0c6cac3268c444e5641eb0e9e7d6fb47bd1d,parsed,0
"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",4,2026-05-15 22:53:57,0001213900-26-058037,0001998768,"4 - Proficient Auto Logistics, Inc (0001998768) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058037,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058037/0001213900-26-058037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998768/000121390026058037/ownership.xml,cc789c1ab6072b301ed41a05d5bb23dbc1cfbf248f559519d7f97c402ef7848c,parsed,0
