title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Locklear Lisa (0001988416) (Reporting),4,2026-07-07 00:55:12,0001214659-26-008253,0001988416,4 - Locklear Lisa (0001988416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1988416/000121465926008253,https://www.sec.gov/Archives/edgar/data/1988416/000121465926008253/0001214659-26-008253-index.htm,False,https://www.sec.gov/Archives/edgar/data/1988416/000121465926008253/marketforms-73588.xml,30e4a6a79f097df48367916e259375e8d475f9064a4303f8fe48c703b34165d7,parsed,0
4 - Agafonova Nataliya (0001985443) (Reporting),4,2026-07-07 00:54:56,0001214659-26-008252,0001985443,4 - Agafonova Nataliya (0001985443) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1985443/000121465926008252,https://www.sec.gov/Archives/edgar/data/1985443/000121465926008252/0001214659-26-008252-index.htm,False,https://www.sec.gov/Archives/edgar/data/1985443/000121465926008252/marketforms-73585.xml,1de64c9eba65d0e7aaefeefa16105244208a0a6d4b293e5b835ddbbacde1eefe,parsed,0
4 - Blass Devin (0002046738) (Reporting),4,2026-07-07 00:54:42,0001214659-26-008251,0002046738,4 - Blass Devin (0002046738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046738/000121465926008251,https://www.sec.gov/Archives/edgar/data/2046738/000121465926008251/0001214659-26-008251-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046738/000121465926008251/marketforms-73586.xml,7f86993a05f0f4492c9885cc04bc50c3185f06352ae6367760bc83b7b1385370,parsed,0
4 - Lehr Paul T (0001845674) (Reporting),4,2026-07-07 00:54:31,0001214659-26-008250,0001845674,4 - Lehr Paul T (0001845674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1845674/000121465926008250,https://www.sec.gov/Archives/edgar/data/1845674/000121465926008250/0001214659-26-008250-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845674/000121465926008250/marketforms-73587.xml,48b0b51688e5f757212b09f778806881636e1c16cc13aeec943bdb5941bd498f,parsed,0
4 - Weaver Matthew (0002114909) (Reporting),4,2026-07-07 00:53:51,0001140361-26-027688,0002114909,4 - Weaver Matthew (0002114909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114909/000114036126027688,https://www.sec.gov/Archives/edgar/data/2114909/000114036126027688/0001140361-26-027688-index.htm,False,https://www.sec.gov/Archives/edgar/data/2114909/000114036126027688/form4.xml,2afd22ad52c4f0f8941e2e40c7b863f9b25e7cec0c18bc98f07ba2d9503e3e6a,parsed,0
4 - Summit Midstream Corp (0002024218) (Issuer),4,2026-07-07 00:53:31,0002024218-26-000083,0002024218,4 - Summit Midstream Corp (0002024218) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2024218/000202421826000083,https://www.sec.gov/Archives/edgar/data/2024218/000202421826000083/0002024218-26-000083-index.htm,False,https://www.sec.gov/Archives/edgar/data/2024218/000202421826000083/wk-form4_1783385609.xml,8562af3269a430ce45de1429d21796a6fd335b70e4ed6567316727af43726d30,parsed,0
4 - Miller William Dawson (0002122535) (Reporting),4,2026-07-07 00:44:19,0000950103-26-010304,0002122535,4 - Miller William Dawson (0002122535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122535/000095010326010304,https://www.sec.gov/Archives/edgar/data/2122535/000095010326010304/0000950103-26-010304-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122535/000095010326010304/ownership.xml,0c3129d1f097c730883784afde7251f252b13e6ef7165954acf7d8a34ed2f653,parsed,0
4 - Flores Junco Jose Francisco (0002116871) (Reporting),4,2026-07-07 00:42:45,0000950103-26-010303,0002116871,4 - Flores Junco Jose Francisco (0002116871) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2116871/000095010326010303,https://www.sec.gov/Archives/edgar/data/2116871/000095010326010303/0000950103-26-010303-index.htm,False,https://www.sec.gov/Archives/edgar/data/2116871/000095010326010303/ownership.xml,e6743019c205227ab68730861664db682f9634f793dd0c91091adb4e019b6a26,parsed,0
4 - Securitize Corp. (0002094496) (Issuer),4,2026-07-07 00:41:19,0000950103-26-010302,0002094496,4 - Securitize Corp. (0002094496) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2094496/000095010326010302,https://www.sec.gov/Archives/edgar/data/2094496/000095010326010302/0000950103-26-010302-index.htm,False,https://www.sec.gov/Archives/edgar/data/2094496/000095010326010302/ownership.xml,99d7b9db59df3d59f06ca3da7a51f17146c647a21cb82e87595140a6a0bab67b,parsed,0
4 - Vincent Ron (0001550497) (Reporting),4,2026-07-07 00:40:33,0001075736-26-000069,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000069,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000069/0001075736-26-000069-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000069/section16.xml,4e51b195a7501d266f0f42f5ffee668925da6bfd1aa053ea7a44f81f24ad38d5,parsed,0
4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),4,2026-07-07 00:40:23,0001493152-26-032235,0001642380,4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032235,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032235/0001493152-26-032235-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032235/ownership.xml,a6039b159a479e7c00cf769688729a290988984c0cf9fbe9da52e97a3fa3a009,parsed,0
4 - Domingo Soriano Carlos Francisco (0002117346) (Reporting),4,2026-07-07 00:40:01,0000950103-26-010301,0002117346,4 - Domingo Soriano Carlos Francisco (0002117346) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117346/000095010326010301,https://www.sec.gov/Archives/edgar/data/2117346/000095010326010301/0000950103-26-010301-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117346/000095010326010301/ownership.xml,63d6b343e1d17bb58ab96a064623b75dc02b2097d6d3bab0e7ff0da4f3789a62,parsed,0
4 - Redfearn Brett Wilson (0002140438) (Reporting),4,2026-07-07 00:38:44,0000950103-26-010300,0002140438,4 - Redfearn Brett Wilson (0002140438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140438/000095010326010300,https://www.sec.gov/Archives/edgar/data/2140438/000095010326010300/0000950103-26-010300-index.htm,False,https://www.sec.gov/Archives/edgar/data/2140438/000095010326010300/ownership.xml,5b550100d92b68082476577f75d253db6140a28eda859506ec77e477e032c48c,parsed,0
4 - KORN JEFFREY G (0001282348) (Reporting),4,2026-07-07 00:38:34,0001075736-26-000067,0001282348,4 - KORN JEFFREY G (0001282348) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000067,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000067/0001075736-26-000067-index.htm,False,https://www.sec.gov/Archives/edgar/data/1282348/000107573626000067/section16.xml,c196b7d3b89bf2d95570a668120aa329223527656611a246bf00faf2e3e7f7a3,parsed,0
4 - Johnson Nancy JoAnn (0002087387) (Reporting),4,2026-07-07 00:38:08,0002087387-26-000002,0002087387,4 - Johnson Nancy JoAnn (0002087387) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087387/000208738726000002,https://www.sec.gov/Archives/edgar/data/2087387/000208738726000002/0002087387-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087387/000208738726000002/wk-form4_1783384686.xml,5ac502fe6fcba3853a7ee5f01d4f9e5e5485b76a313d76150ca61625d95f44f8,parsed,0
4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),4,2026-07-07 00:38:00,0001493152-26-032233,0001642380,4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032233,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032233/0001493152-26-032233-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032233/ownership.xml,af9227ee78599df786ec3241fa0988958e15adf890efe18923ce04515c648717,parsed,0
4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),4,2026-07-07 00:37:58,0000921895-26-001763,0002035328,4 - Biglari Reinsurance Ltd. (0002035328) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001763,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001763/0000921895-26-001763-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035328/000092189526001763/form408106005_07062026.xml,7d7c0bfbaaa5495b98a46d6dc3f3f8c1a3920e79e6f055f3fb5dcff0b85bea2c,parsed,0
4 - IBEX Ltd (0001720420) (Issuer),4,2026-07-07 00:37:25,0001513723-26-000006,0001720420,4 - IBEX Ltd (0001720420) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720420/000151372326000006,https://www.sec.gov/Archives/edgar/data/1720420/000151372326000006/0001513723-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720420/000151372326000006/wk-form4_1783384642.xml,2d48ccbcfbd3446aacf2862d7f6471e9cdd759519301b9bb67271c334a9269e7,parsed,0
4 - Gaylor Douglas Walter (0001550317) (Reporting),4,2026-07-07 00:36:26,0001075736-26-000065,0001550317,4 - Gaylor Douglas Walter (0001550317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000065,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000065/0001075736-26-000065-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000065/section16.xml,79d81fd2a9a1a82ca67322a163a65463672a70f848979fd6fce3c548957a6424,parsed,0
4 - Securitize Corp. (0002094496) (Issuer),4,2026-07-07 00:36:07,0000950103-26-010299,0002094496,4 - Securitize Corp. (0002094496) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2094496/000095010326010299,https://www.sec.gov/Archives/edgar/data/2094496/000095010326010299/0000950103-26-010299-index.htm,False,https://www.sec.gov/Archives/edgar/data/2094496/000095010326010299/ownership.xml,10b41e70c0c8be40c17797e7d6517e9721cd5bbc8d66e7671ec2815b7c21d058,parsed,0
4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),4,2026-07-07 00:35:43,0001493152-26-032231,0001642380,4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032231,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032231/0001493152-26-032231-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642380/000149315226032231/ownership.xml,f583a0aa7a4886701296aa101ae660f6cbfe2451dac1754368ff8a1e88e938aa,parsed,0
4 - IBEX Ltd (0001720420) (Issuer),4,2026-07-07 00:33:33,0001298255-26-000013,0001720420,4 - IBEX Ltd (0001720420) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1720420/000129825526000013,https://www.sec.gov/Archives/edgar/data/1720420/000129825526000013/0001298255-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720420/000129825526000013/wk-form4_1783384411.xml,a5c8572b4acef24eb0b267e414a40d738ded183ac79c801349f22b367f8ada86,parsed,0
4 - Streams Mark (0001885900) (Reporting),4,2026-07-07 00:33:05,0001628280-26-047421,0001885900,4 - Streams Mark (0001885900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885900/000162828026047421,https://www.sec.gov/Archives/edgar/data/1885900/000162828026047421/0001628280-26-047421-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885900/000162828026047421/wk-form4_1783384383.xml,1780023aaab6871b17e47a5c2879a4e89120011dfdb63c1d6cf1376a67214e4a,parsed,0
4 - Inson Paul Joseph (0001974089) (Reporting),4,2026-07-07 00:30:37,0001974089-26-000006,0001974089,4 - Inson Paul Joseph (0001974089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000006,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000006/0001974089-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974089/000197408926000006/wk-form4_1783384235.xml,b7a4a148cc3d51d73167808a75ed720d7c36abd3c054ea2752066b282f4f4179,parsed,0
4 - Islam Nayaab (0002059741) (Reporting),4,2026-07-07 00:30:22,0001628280-26-047420,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000162828026047420,https://www.sec.gov/Archives/edgar/data/2059741/000162828026047420/0001628280-26-047420-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059741/000162828026047420/wk-form4_1783384220.xml,529ecec7cba7ddd110656c3130a3bf10757cc531a0fedcdff60177e74bb6daa6,parsed,0
4 - Oughtred Sarah (0002029049) (Reporting),4,2026-07-07 00:28:08,0001628280-26-047419,0002029049,4 - Oughtred Sarah (0002029049) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029049/000162828026047419,https://www.sec.gov/Archives/edgar/data/2029049/000162828026047419/0001628280-26-047419-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029049/000162828026047419/wk-form4_1783384085.xml,ac6248ec2b4260900e877b0391a119ecad1882f7503fc21e858ff093bf936808,parsed,0
4 - Cohen Cheryl (0001529371) (Reporting),4,2026-07-07 00:26:22,0001529371-26-000008,0001529371,4 - Cohen Cheryl (0001529371) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529371/000152937126000008,https://www.sec.gov/Archives/edgar/data/1529371/000152937126000008/0001529371-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1529371/000152937126000008/wk-form4_1783383979.xml,a3ff61de189cbe33a8517f6616f1f72e0d48536409164530c6c34d3fc15863b0,parsed,0
4 - Selecky Christobel (0001849739) (Reporting),4,2026-07-07 00:25:29,0001849739-26-000014,0001849739,4 - Selecky Christobel (0001849739) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849739/000184973926000014,https://www.sec.gov/Archives/edgar/data/1849739/000184973926000014/0001849739-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849739/000184973926000014/wk-form4_1783383927.xml,4651c5d56816e37dd4b4dad7a29f9b67b1126e19a42c35636f34c5410ac3e410,parsed,0
"4 - FIGS, Inc. (0001846576) (Issuer)",4,2026-07-07 00:25:09,0001628280-26-047417,0001846576,"4 - FIGS, Inc. (0001846576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1846576/000162828026047417,https://www.sec.gov/Archives/edgar/data/1846576/000162828026047417/0001628280-26-047417-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846576/000162828026047417/wk-form4_1783383906.xml,1056a840eb2115d651d4324ed83ba52a6dc1f92771432311b9b921058423fb8c,parsed,0
"4 - FIGS, Inc. (0001846576) (Issuer)",4,2026-07-07 00:22:43,0001628280-26-047413,0001846576,"4 - FIGS, Inc. (0001846576) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1846576/000162828026047413,https://www.sec.gov/Archives/edgar/data/1846576/000162828026047413/0001628280-26-047413-index.htm,False,https://www.sec.gov/Archives/edgar/data/1846576/000162828026047413/wk-form4_1783383760.xml,8be59866246cd0203b15acfd1c46434467543624f47618b960bb4f11902b52fa,parsed,0
4 - Jain Vishal (0001812516) (Reporting),4,2026-07-07 00:21:44,0000354190-26-000180,0001812516,4 - Jain Vishal (0001812516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812516/000035419026000180,https://www.sec.gov/Archives/edgar/data/1812516/000035419026000180/0000354190-26-000180-index.htm,False,https://www.sec.gov/Archives/edgar/data/1812516/000035419026000180/form4.xml,3def24c11b36c1fe9b8d366dc9cc31a997544c7f75b281617f67027f570e547c,parsed,0
4 - GRISE CHERYL W (0001192342) (Reporting),4,2026-07-07 00:19:48,0000935703-26-000092,0001192342,4 - GRISE CHERYL W (0001192342) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1192342/000093570326000092,https://www.sec.gov/Archives/edgar/data/1192342/000093570326000092/0000935703-26-000092-index.htm,False,https://www.sec.gov/Archives/edgar/data/1192342/000093570326000092/form4.xml,5411ca6d93f607997a8754118e3ba0ea5438550b6bd82b9da4f8bce67fb3908d,parsed,0
4 - GALLAGHER THOMAS JOSEPH (0001589933) (Reporting),4,2026-07-07 00:18:21,0000354190-26-000178,0001589933,4 - GALLAGHER THOMAS JOSEPH (0001589933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589933/000035419026000178,https://www.sec.gov/Archives/edgar/data/1589933/000035419026000178/0000354190-26-000178-index.htm,False,https://www.sec.gov/Archives/edgar/data/1589933/000035419026000178/form4.xml,f5c63b0aaed8dcf266307032243918dd2035b4d3c72a3678cf455b4ee7f3d32e,parsed,0
4 - Darwal Michael Joseph (0001973678) (Reporting),4,2026-07-07 00:18:19,0001973678-26-000011,0001973678,4 - Darwal Michael Joseph (0001973678) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973678/000197367826000011,https://www.sec.gov/Archives/edgar/data/1973678/000197367826000011/0001973678-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973678/000197367826000011/wk-form4_1783383497.xml,5a4d6ebd8070d43673e0c62b2e6253c3c90f9cc7f515a88b1717e7d1c6f1a305,parsed,0
4 - Moore Daniel William (0001990547) (Reporting),4,2026-07-07 00:17:42,0001990547-26-000014,0001990547,4 - Moore Daniel William (0001990547) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990547/000199054726000014,https://www.sec.gov/Archives/edgar/data/1990547/000199054726000014/0001990547-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1990547/000199054726000014/wk-form4_1783383460.xml,f4bd2f3b9719f45fbc4dcfe025a98b9be29eb6c52c81b16c9d12fd6ccb5124f9,parsed,0
4 - JOHNSON TIMOTHY A (0001278800) (Reporting),4,2026-07-07 00:17:25,0000935703-26-000091,0001278800,4 - JOHNSON TIMOTHY A (0001278800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1278800/000093570326000091,https://www.sec.gov/Archives/edgar/data/1278800/000093570326000091/0000935703-26-000091-index.htm,False,https://www.sec.gov/Archives/edgar/data/1278800/000093570326000091/form4.xml,fa77e3c1783a4ce8f208479a402fee4b0320ad74b42d11a904a9c8d9ed9f3755,parsed,0
4 - Dageville Benoit (0001821737) (Reporting),4,2026-07-07 00:17:24,0001821737-26-000007,0001821737,4 - Dageville Benoit (0001821737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000007,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000007/0001821737-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821737/000182173726000007/wk-form4_1783383441.xml,dd9986f2a0e6b2894d48f1eda6765ff1afd363bcdcd98e247b8f31c85e1bac04,parsed,0
4 - Robinson Mark Haymond (0001981001) (Reporting),4,2026-07-07 00:17:11,0001981001-26-000021,0001981001,4 - Robinson Mark Haymond (0001981001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981001/000198100126000021,https://www.sec.gov/Archives/edgar/data/1981001/000198100126000021/0001981001-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981001/000198100126000021/wk-form4_1783383429.xml,3c6383d277fe635b0977dfbe0a37631e3170956539ef53892222b18da2d36202,parsed,0
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-07-07 00:16:40,0001979088-26-000013,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000013,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000013/0001979088-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000013/wk-form4_1783383398.xml,07dc387e4528cb0d30b3b468cba2eb7aae5c9e20547cf9d0ab0b7688b7a51787,parsed,0
4 - COOK WILLIAM M (0001226577) (Reporting),4,2026-07-07 00:16:26,0001226577-26-000003,0001226577,4 - COOK WILLIAM M (0001226577) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1226577/000122657726000003,https://www.sec.gov/Archives/edgar/data/1226577/000122657726000003/0001226577-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1226577/000122657726000003/primarydocument.xml,47f47337e98ed5eba916a279a8934d26303e2bc69a0deca99f90eb712577f5c9,parsed,0
4 - Casteel Julie K (0001974084) (Reporting),4,2026-07-07 00:15:44,0001974084-26-000007,0001974084,4 - Casteel Julie K (0001974084) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1974084/000197408426000007,https://www.sec.gov/Archives/edgar/data/1974084/000197408426000007/0001974084-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1974084/000197408426000007/wk-form4_1783383342.xml,d09831e4c0c16ceb64387b8063d975f38dbff43c6860b3da008c3b4048e7a75f,parsed,0
4 - Briggs Teresa (0001767659) (Reporting),4,2026-07-07 00:15:43,0001767659-26-000016,0001767659,4 - Briggs Teresa (0001767659) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767659/000176765926000016,https://www.sec.gov/Archives/edgar/data/1767659/000176765926000016/0001767659-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767659/000176765926000016/wk-form4_1783383340.xml,9c1902dc1a39ea8044d6b7ede3f8ccbe1431408cd1f5a36b2073fde75db9d2b4,parsed,0
4 - Lawrence Philippa (0002033454) (Reporting),4,2026-07-07 00:15:03,0001544522-26-000122,0002033454,4 - Lawrence Philippa (0002033454) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2033454/000154452226000122,https://www.sec.gov/Archives/edgar/data/2033454/000154452226000122/0001544522-26-000122-index.htm,False,https://www.sec.gov/Archives/edgar/data/2033454/000154452226000122/form4.xml,2fdaf4894ae217086eab9acf91bb6144b5d25000e20e1fe5cb569f6b43240f98,parsed,0
4 - Ritrievi Kimberly E (0001592089) (Reporting),4,2026-07-07 00:14:55,0001592089-26-000005,0001592089,4 - Ritrievi Kimberly E (0001592089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1592089/000159208926000005,https://www.sec.gov/Archives/edgar/data/1592089/000159208926000005/0001592089-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1592089/000159208926000005/primarydocument.xml,7d0baf33c519bf24c8b9ce8f200b680e035ac2e5933a543a392c531764ca9bac,parsed,0
4 - Tickle Ian (0002121743) (Reporting),4,2026-07-07 00:12:27,0001544522-26-000120,0002121743,4 - Tickle Ian (0002121743) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121743/000154452226000120,https://www.sec.gov/Archives/edgar/data/2121743/000154452226000120/0001544522-26-000120-index.htm,False,https://www.sec.gov/Archives/edgar/data/2121743/000154452226000120/form4.xml,a53ce2b82ab582f07a81952126fbc385f9d0e39203be53a77ec91b3de20e4b25,parsed,0
