title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Bailey Robert J. (0001685251) (Reporting),4,2026-05-15 00:40:55,0001493152-26-023264,0001685251,4 - Bailey Robert J. (0001685251) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685251/000149315226023264,https://www.sec.gov/Archives/edgar/data/1685251/000149315226023264/0001493152-26-023264-index.htm,False,https://www.sec.gov/Archives/edgar/data/1685251/000149315226023264/ownership.xml,7715ece7b5c1945d8065dff3508a86f30893e40a9c1adaaa005c25978cac4a18,parsed,2
4 - Van De Bogart Teresa S (0001674029) (Reporting),4,2026-05-15 00:40:14,0001674029-26-000002,0001674029,4 - Van De Bogart Teresa S (0001674029) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674029/000167402926000002,https://www.sec.gov/Archives/edgar/data/1674029/000167402926000002/0001674029-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1674029/000167402926000002/form4-05142026_080510.xml,a60a5c46647280798e437bbd25a92998a3eae29df7fc62eca368c68aacc018d6,parsed,0
"4 - RE/MAX Holdings, Inc. (0001581091) (Issuer)",4,2026-05-15 00:40:13,0001330786-26-000002,0001581091,"4 - RE/MAX Holdings, Inc. (0001581091) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1581091/000133078626000002,https://www.sec.gov/Archives/edgar/data/1581091/000133078626000002/0001330786-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1581091/000133078626000002/form4-05142026_080509.xml,d9dece5d3ba91da05877fbb3d24c846dae59a7c329fe44c8740b41a361addd9b,parsed,0
"4 - RE/MAX Holdings, Inc. (0001581091) (Issuer)",4,2026-05-15 00:40:11,0001096461-26-000002,0001581091,"4 - RE/MAX Holdings, Inc. (0001581091) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1581091/000109646126000002,https://www.sec.gov/Archives/edgar/data/1581091/000109646126000002/0001096461-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1581091/000109646126000002/form4-05142026_080507.xml,2638718eba31684845150785d361e534d93c2c05f1c86e96818531e03a6aedd9,parsed,0
"4 - RE/MAX Holdings, Inc. (0001581091) (Issuer)",4,2026-05-15 00:40:09,0001349040-26-000002,0001581091,"4 - RE/MAX Holdings, Inc. (0001581091) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1581091/000134904026000002,https://www.sec.gov/Archives/edgar/data/1581091/000134904026000002/0001349040-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1581091/000134904026000002/form4-05142026_080505.xml,36189393a768aa172976340931086af02ccdec99eacbfa27c7639a8a22e9bf68,parsed,0
4 - Jenkins Norman K. (0001712525) (Reporting),4,2026-05-15 00:40:07,0001712525-26-000003,0001712525,4 - Jenkins Norman K. (0001712525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712525/000171252526000003,https://www.sec.gov/Archives/edgar/data/1712525/000171252526000003/0001712525-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1712525/000171252526000003/form4-05142026_080503.xml,8aa1fa7d3941e72dea04b741434276822c560bbd32d5e8ed5910ab3af4c78f51,parsed,0
4 - Dow Roger J. (0001586505) (Reporting),4,2026-05-15 00:40:05,0001586505-26-000002,0001586505,4 - Dow Roger J. (0001586505) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1586505/000158650526000002,https://www.sec.gov/Archives/edgar/data/1586505/000158650526000002/0001586505-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1586505/000158650526000002/form4-05142026_080501.xml,689e7b5236e36274e2718e95c05c02646a5c719f36615502af0e9630095d1181,parsed,0
4 - Rocket Lab Corp (0001819994) (Issuer),4,2026-05-15 00:38:12,0002001011-26-000048,0001819994,4 - Rocket Lab Corp (0001819994) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000048,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000048/0002001011-26-000048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819994/000200101126000048/edgardoc.xml,119cce5ce4898c7c371b586856f86b6a134dee079d3e6591a3c24572f28a422d,parsed,0
4 - Soultz Bradley Lee (0001723486) (Reporting),4,2026-05-15 00:34:45,0000897069-26-001129,0001723486,4 - Soultz Bradley Lee (0001723486) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1723486/000089706926001129,https://www.sec.gov/Archives/edgar/data/1723486/000089706926001129/0000897069-26-001129-index.htm,False,https://www.sec.gov/Archives/edgar/data/1723486/000089706926001129/form4.xml,1722dc873115104bb046b1f5d1e016996b2e2168d095eae5bdda220b763552ca,parsed,0
4 - Colby Eric B (0002134723) (Reporting),4,2026-05-15 00:33:40,0001493152-26-023260,0002134723,4 - Colby Eric B (0002134723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2134723/000149315226023260,https://www.sec.gov/Archives/edgar/data/2134723/000149315226023260/0001493152-26-023260-index.htm,False,https://www.sec.gov/Archives/edgar/data/2134723/000149315226023260/ownership.xml,6152465cf587e4be0294a049c63112052d37171f4d86bc13f7061abc0728d5ba,parsed,0
4 - ABUHOFF JACK (0001120632) (Reporting),4,2026-05-15 00:26:03,0001104659-26-061493,0001120632,4 - ABUHOFF JACK (0001120632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1120632/000110465926061493,https://www.sec.gov/Archives/edgar/data/1120632/000110465926061493/0001104659-26-061493-index.htm,False,https://www.sec.gov/Archives/edgar/data/1120632/000110465926061493/tm2614709-1_4seq1.xml,fc70197d1e88bbb3fcbe5557235e8b4e7a84be387436108eab226af32d74e321,parsed,0
"4 - General Atlantic (AL) SPV, L.P. (0002085145) (Reporting)",4,2026-05-15 00:21:50,0000950142-26-001404,0002085145,"4 - General Atlantic (AL) SPV, L.P. (0002085145) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2085145/000095014226001404,https://www.sec.gov/Archives/edgar/data/2085145/000095014226001404/0000950142-26-001404-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085145/000095014226001404/es260779661_4-alkt2.xml,1f9e29b8fbf84c12c42a2ea177f6b48980ce5f70becdb949b9ea46194622f4af,parsed,3
4 - OnePointTwo Capital Ventures LLC (0002080820) (Reporting),4,2026-05-15 00:19:50,0002080820-26-000002,0002080820,4 - OnePointTwo Capital Ventures LLC (0002080820) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080820/000208082026000002,https://www.sec.gov/Archives/edgar/data/2080820/000208082026000002/0002080820-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080820/000208082026000002/primary_doc.xml,5c1cb25d420975659b095947f4d4685ccf6e375e2df7050e0f8da1ea57a47cfd,parsed,1
4 - General Atlantic (Lux) S.a r.l. (0001858361) (Reporting),4,2026-05-15 00:19:46,0000950142-26-001403,0001858361,4 - General Atlantic (Lux) S.a r.l. (0001858361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858361/000095014226001403,https://www.sec.gov/Archives/edgar/data/1858361/000095014226001403/0000950142-26-001403-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858361/000095014226001403/es260779660_4-alkt1.xml,dfa91c7ca64210bdb540e5d07d3cd897459281140d04480687fdff2806092fc2,parsed,3
4 - Nichols Benjamin S. (0002015089) (Reporting),4,2026-05-15 00:16:51,0002015089-26-000002,0002015089,4 - Nichols Benjamin S. (0002015089) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2015089/000201508926000002,https://www.sec.gov/Archives/edgar/data/2015089/000201508926000002/0002015089-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2015089/000201508926000002/wk-form4_1778804209.xml,0a5ef1ee50abe85b7c48d87fb1aafcd527fba76e8c9e2b4f6178e741a4bf34dc,parsed,0
4 - Hogan Kathleen T (0001626431) (Reporting),4,2026-05-15 00:16:48,0001626431-26-000002,0001626431,4 - Hogan Kathleen T (0001626431) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1626431/000162643126000002,https://www.sec.gov/Archives/edgar/data/1626431/000162643126000002/0001626431-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1626431/000162643126000002/wk-form4_1778804205.xml,8c9423f552b66d61850dbaecb08f333f45cf9c88d08844dcd836a82a14818167,parsed,0
4 - Chen Yu (Kang) (0002123823) (Reporting),4,2026-05-15 00:15:04,0001104659-26-061485,0002123823,4 - Chen Yu (Kang) (0002123823) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123823/000110465926061485,https://www.sec.gov/Archives/edgar/data/2123823/000110465926061485/0001104659-26-061485-index.htm,False,https://www.sec.gov/Archives/edgar/data/2123823/000110465926061485/tm2614609-3_4seq1.xml,3e2d2ae1da22195ea3c7a151a28fd4b2a03eb94987731131b2107ab8dee67d6c,parsed,0
4 - Loree Rebecca Corbin (0002075526) (Reporting),4,2026-05-15 00:14:48,0000950142-26-001402,0002075526,4 - Loree Rebecca Corbin (0002075526) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075526/000095014226001402,https://www.sec.gov/Archives/edgar/data/2075526/000095014226001402/0000950142-26-001402-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075526/000095014226001402/es260780122_4-corbin.xml,a79594dd61ae3a9d2341400ef097a2e0943e5aede7613a7c55007ea1ce633df3,parsed,1
4 - Ganovsky Matthew (0001982989) (Reporting),4,2026-05-15 00:13:04,0001628280-26-035292,0001982989,4 - Ganovsky Matthew (0001982989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1982989/000162828026035292,https://www.sec.gov/Archives/edgar/data/1982989/000162828026035292/0001628280-26-035292-index.htm,False,https://www.sec.gov/Archives/edgar/data/1982989/000162828026035292/wk-form4_1778803981.xml,e462ab5197cd5e12010fca2bc3e9b071187d37f140eebb05e16bccbafdb07d80,parsed,0
4 - Kirby Kevin Scott (0001983263) (Reporting),4,2026-05-15 00:12:46,0001628280-26-035291,0001983263,4 - Kirby Kevin Scott (0001983263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983263/000162828026035291,https://www.sec.gov/Archives/edgar/data/1983263/000162828026035291/0001628280-26-035291-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983263/000162828026035291/wk-form4_1778803964.xml,a907a04af326c782295e59b3861ca291142f05fb8fc06a00794f83af5bcd86cf,parsed,0
4 - McNealy Sean (0001984139) (Reporting),4,2026-05-15 00:12:08,0001628280-26-035290,0001984139,4 - McNealy Sean (0001984139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984139/000162828026035290,https://www.sec.gov/Archives/edgar/data/1984139/000162828026035290/0001628280-26-035290-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984139/000162828026035290/wk-form4_1778803925.xml,fd7cd118e262e67d512331fc0a5f8e6e36ae822696700f440fc9c11f4620fc5d,parsed,0
4 - Purcell Lynn Sebastian (0002128469) (Reporting),4,2026-05-15 00:12:02,0002128469-26-000004,0002128469,4 - Purcell Lynn Sebastian (0002128469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000004,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000004/0002128469-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000004/primary_doc.xml,1a2602e6f0f6284b754b5b4c44f907cd2a3e3947371b7489fe9c2d1f557b2d97,parsed,1
4 - McCauley William Hugh JR (0001983321) (Reporting),4,2026-05-15 00:11:37,0001628280-26-035289,0001983321,4 - McCauley William Hugh JR (0001983321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983321/000162828026035289,https://www.sec.gov/Archives/edgar/data/1983321/000162828026035289/0001628280-26-035289-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983321/000162828026035289/wk-form4_1778803894.xml,2d20b8ae880a501060daded98de17c4ca5c83124dfb7d81fe6677d6ded6f0188,parsed,0
4 - Jackson Jay J (0001984200) (Reporting),4,2026-05-15 00:11:06,0001628280-26-035288,0001984200,4 - Jackson Jay J (0001984200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984200/000162828026035288,https://www.sec.gov/Archives/edgar/data/1984200/000162828026035288/0001628280-26-035288-index.htm,False,https://www.sec.gov/Archives/edgar/data/1984200/000162828026035288/wk-form4_1778803863.xml,cc4b901aaebe6df1d1418cba46791ea337cac0e7ac912f72c3d137470e1c12af,parsed,0
4 - Neill Andrew R (0001827204) (Reporting),4,2026-05-15 00:10:05,0001193125-26-224692,0001827204,4 - Neill Andrew R (0001827204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827204/000119312526224692,https://www.sec.gov/Archives/edgar/data/1827204/000119312526224692/0001193125-26-224692-index.htm,False,https://www.sec.gov/Archives/edgar/data/1827204/000119312526224692/ownership.xml,2575f004009981730353f80443686a8182622a0ac1dde035fb294174e03ce908,parsed,0
4 - Qu Shawn Xiaohua (0001389641) (Reporting),4,2026-05-15 00:09:07,0001104659-26-061480,0001389641,4 - Qu Shawn Xiaohua (0001389641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1389641/000110465926061480,https://www.sec.gov/Archives/edgar/data/1389641/000110465926061480/0001104659-26-061480-index.htm,False,https://www.sec.gov/Archives/edgar/data/1389641/000110465926061480/tm2614609-1_4seq1.xml,653e29639f592d6191b9c0f7450658377465f968868daf3d09a6f042cac9af27,parsed,0
4 - Marx Dylan (0002114125) (Reporting),4,2026-05-15 00:08:33,0001104659-26-061479,0002114125,4 - Marx Dylan (0002114125) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114125/000110465926061479,https://www.sec.gov/Archives/edgar/data/2114125/000110465926061479/0001104659-26-061479-index.htm,False,https://www.sec.gov/Archives/edgar/data/2114125/000110465926061479/tm2614609-4_4seq1.xml,1270875561bf9f5f5b21c7aed42c12d99b58f7bd6817d0970e244898f72fff73,parsed,0
4 - Gryzlov Yury (0001805673) (Reporting),4,2026-05-15 00:07:19,0001628280-26-035286,0001805673,4 - Gryzlov Yury (0001805673) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805673/000162828026035286,https://www.sec.gov/Archives/edgar/data/1805673/000162828026035286/0001628280-26-035286-index.htm,False,https://www.sec.gov/Archives/edgar/data/1805673/000162828026035286/wk-form4_1778803637.xml,e21c3fb420d9ea139e6d77a95f8769350ba73cb178a3db7b0fd0a2df3b6994a4,parsed,0
"4/A - Protagonist Therapeutics, Inc (0001377121) (Issuer)",4/A,2026-05-15 00:06:46,0001104659-26-061476,0001377121,"4/A - Protagonist Therapeutics, Inc (0001377121) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1377121/000110465926061476,https://www.sec.gov/Archives/edgar/data/1377121/000110465926061476/0001104659-26-061476-index.htm,True,https://www.sec.gov/Archives/edgar/data/1377121/000110465926061476/tm2614674-1_4aseq1.xml,7973cc1c80a19c5c197c77f1531a8dba8b22068099ddf955cc9f78b2783838c0,parsed,0
4 - Bialecki Andrew (0001991099) (Reporting),4,2026-05-15 00:06:07,0001470831-26-000440,0001991099,4 - Bialecki Andrew (0001991099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991099/000147083126000440,https://www.sec.gov/Archives/edgar/data/1991099/000147083126000440/0001470831-26-000440-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991099/000147083126000440/wk-form4_1778803561.xml,e4024913a63ba8855f2db5a53da3a9104eeb5e40f36ac1f264f352bb3563c729,parsed,0
4 - Hoffman Alison (0002067037) (Reporting),4,2026-05-15 00:06:04,0002067037-26-000002,0002067037,4 - Hoffman Alison (0002067037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067037/000206703726000002,https://www.sec.gov/Archives/edgar/data/2067037/000206703726000002/0002067037-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067037/000206703726000002/wk-form4_1778803561.xml,24a83d1e023776867e357065b61afb4fd38151f6ddcc10379c1592892249e704,parsed,0
4 - Wyrick Jason (0002066768) (Reporting),4,2026-05-15 00:05:54,0002066768-26-000002,0002066768,4 - Wyrick Jason (0002066768) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2066768/000206676826000002,https://www.sec.gov/Archives/edgar/data/2066768/000206676826000002/0002066768-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2066768/000206676826000002/wk-form4_1778803551.xml,dc980e0b85e93adaab4a9b6a2bd58c9a71174e03126c812446818adf3bd71898,parsed,0
4 - Shukla Abhinav A. (0001923377) (Reporting),4,2026-05-15 00:05:03,0001193125-26-224686,0001923377,4 - Shukla Abhinav A. (0001923377) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923377/000119312526224686,https://www.sec.gov/Archives/edgar/data/1923377/000119312526224686/0001193125-26-224686-index.htm,False,https://www.sec.gov/Archives/edgar/data/1923377/000119312526224686/ownership.xml,6efecb117e0cac1c924f446ac4f95d84b5562154f10bf6d27b867dce470470eb,parsed,0
4 - Zhu Xinbo (0002028066) (Reporting),4,2026-05-15 00:04:30,0001104659-26-061473,0002028066,4 - Zhu Xinbo (0002028066) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028066/000110465926061473,https://www.sec.gov/Archives/edgar/data/2028066/000110465926061473/0001104659-26-061473-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028066/000110465926061473/tm2614609-2_4seq1.xml,74267284209d9896c8a5d2b3981c99e3982ca8ce7d16ef2aed3600b6dcb1f6a4,parsed,0
4 - Canino Vincent J. (0002013479) (Reporting),4,2026-05-15 00:02:50,0002013479-26-000004,0002013479,4 - Canino Vincent J. (0002013479) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013479/000201347926000004,https://www.sec.gov/Archives/edgar/data/2013479/000201347926000004/0002013479-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013479/000201347926000004/form4-05152026_120546.xml,e6c25f210b0ca0cbec3d643f2fcd58897ca2727923eccdb84e8c18d953d38b4a,parsed,0
4 - Kurzymski Maciej (0002067410) (Reporting),4,2026-05-15 00:01:18,0001193125-26-224675,0002067410,4 - Kurzymski Maciej (0002067410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067410/000119312526224675,https://www.sec.gov/Archives/edgar/data/2067410/000119312526224675/0001193125-26-224675-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067410/000119312526224675/ownership.xml,47c6c1bda3f91b7b017e4b5a7944b25c4580fd3393f9d07be021f91782ca0637,parsed,0
"4 - North Run Strategic Opportunities Fund I GP, LLC (0002058804) (Reporting)",4,2026-05-15 00:00:23,0001437749-26-017176,0002058804,"4 - North Run Strategic Opportunities Fund I GP, LLC (0002058804) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2058804/000143774926017176,https://www.sec.gov/Archives/edgar/data/2058804/000143774926017176/0001437749-26-017176-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058804/000143774926017176/rdgdoc.xml,d0085a10820848069c32981e3c287d3ca517d5783afd7732684664324c525b4b,parsed,0
4 - Pandite Arundathy N. (0001827232) (Reporting),4,2026-05-15 00:00:03,0001193125-26-224669,0001827232,4 - Pandite Arundathy N. (0001827232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1827232/000119312526224669,https://www.sec.gov/Archives/edgar/data/1827232/000119312526224669/0001193125-26-224669-index.htm,False,https://www.sec.gov/Archives/edgar/data/1827232/000119312526224669/ownership.xml,d20579afdddae98a75d092a4f26e0e3a9236549643f36abddb69701514085d4e,parsed,0
4 - Biglari Holdings Inc. (0001726173) (Issuer),4,2026-05-14 23:58:26,0000921895-26-001333,0001726173,4 - Biglari Holdings Inc. (0001726173) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1726173/000092189526001333,https://www.sec.gov/Archives/edgar/data/1726173/000092189526001333/0000921895-26-001333-index.htm,False,https://www.sec.gov/Archives/edgar/data/1726173/000092189526001333/form408106003_05142026.xml,135e676479d995637436bbcd80e5de5fef7311efb834b0e07d285e030d24877f,parsed,3
4 - Schirle Douglas (0001394412) (Reporting),4,2026-05-14 23:55:18,0001394412-26-000002,0001394412,4 - Schirle Douglas (0001394412) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394412/000139441226000002,https://www.sec.gov/Archives/edgar/data/1394412/000139441226000002/0001394412-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1394412/000139441226000002/primary_doc.xml,eeba0d6fb821b5572265d14fa46bbd49b20dba1a43e48b0b126b1e26822e52ac,parsed,0
4 - Wang Bingzhong (0001979907) (Reporting),4,2026-05-14 23:53:37,0001213900-26-056967,0001979907,4 - Wang Bingzhong (0001979907) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979907/000121390026056967,https://www.sec.gov/Archives/edgar/data/1979907/000121390026056967/0001213900-26-056967-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979907/000121390026056967/ownership.xml,f20c629553e54d3b0688332ff59e4c561976366f8047213edf09a470cbd0abfd,parsed,0
4 - Litinsky James H. (0001831746) (Reporting),4,2026-05-14 23:53:14,0001831746-26-000014,0001831746,4 - Litinsky James H. (0001831746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000014,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000014/0001831746-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000014/wk-form4_1778802792.xml,31ff179f7dcc07af577d190f79ec3ee6b3a40b8d5c3587cf02504c338fb79de7,parsed,0
4 - Qin Zhen (0002027409) (Reporting),4,2026-05-14 23:52:58,0001213900-26-056966,0002027409,4 - Qin Zhen (0002027409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027409/000121390026056966,https://www.sec.gov/Archives/edgar/data/2027409/000121390026056966/0001213900-26-056966-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027409/000121390026056966/ownership.xml,85c98eeadfc887b2a7a21d1b2bd6c2a71ffe2d42728f176f4e1b16d3b599d186,parsed,0
4 - Wu Ping Tak (0001394447) (Reporting),4,2026-05-14 23:42:20,0001394447-26-000002,0001394447,4 - Wu Ping Tak (0001394447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394447/000139444726000002,https://www.sec.gov/Archives/edgar/data/1394447/000139444726000002/0001394447-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1394447/000139444726000002/primary_doc.xml,bb9489726573518716d454595facaacaf9eb7682cc3c20d645083f616bd25979,parsed,0
