title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - ONeill Francis James (0002008632) (Reporting),4,2026-06-30 01:12:45,0001628280-26-046119,0002008632,4 - ONeill Francis James (0002008632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008632/000162828026046119,https://www.sec.gov/Archives/edgar/data/2008632/000162828026046119/0001628280-26-046119-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008632/000162828026046119/wk-form4_1782781962.xml,cded0953729afd5bf98bbba943a99f81e99f4018f0b15d032d94eea55b2c89b2,parsed,0
4 - Zhang Liyu (0002135232) (Reporting),4,2026-06-30 01:12:14,0000950103-26-009732,0002135232,4 - Zhang Liyu (0002135232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135232/000095010326009732,https://www.sec.gov/Archives/edgar/data/2135232/000095010326009732/0000950103-26-009732-index.htm,False,https://www.sec.gov/Archives/edgar/data/2135232/000095010326009732/ownership.xml,674366ca7535157d9b22b6a009b7f64db7a1bae5cfd7d386d6dacc6625fadcd9,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-06-30 01:09:33,0000950103-26-009731,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000095010326009731,https://www.sec.gov/Archives/edgar/data/1778564/000095010326009731/0000950103-26-009731-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000095010326009731/ownership.xml,6c9db312a5bdc32842424da06bf7b5dde13a8e196a7702a67af6b9621e660016,parsed,0
"4 - American Realty Capital III, LLC (0001920248) (Reporting)",4,2026-06-30 01:08:14,0000950142-26-001910,0001920248,"4 - American Realty Capital III, LLC (0001920248) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001910,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001910/0000950142-26-001910-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920248/000095014226001910/es260800403_4-arnyc.xml,efbfe3b172de802ffa633587f247b68afdbef0931efd6c3a32ada39aa6e4e821,parsed,2
4 - Kurtz George (0001778564) (Reporting),4,2026-06-30 01:07:29,0000950103-26-009729,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000095010326009729,https://www.sec.gov/Archives/edgar/data/1778564/000095010326009729/0000950103-26-009729-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000095010326009729/ownership.xml,0982bdd0b8510db521dc0b3d29978cd3274daa0b7576932b4c3b7c97d908cb2d,parsed,0
4 - Shams Sammaad (0001881628) (Reporting),4,2026-06-30 01:00:15,0001554855-26-001462,0001881628,4 - Shams Sammaad (0001881628) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881628/000155485526001462,https://www.sec.gov/Archives/edgar/data/1881628/000155485526001462/0001554855-26-001462-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881628/000155485526001462/form4.xml,1eb2ee90eb9ae2e5f8a6cf9c7fb560bf5d18dcdc25e5f904fad3c389a28c62e4,parsed,0
4 - ICAHN CARL C (0000921669) (Reporting),4,2026-06-30 01:00:09,0001539497-26-001889,0000921669,4 - ICAHN CARL C (0000921669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/921669/000153949726001889,https://www.sec.gov/Archives/edgar/data/921669/000153949726001889/0001539497-26-001889-index.htm,False,https://www.sec.gov/Archives/edgar/data/921669/000153949726001889/ownership.xml,6ac026315ff34b8f0162df2d4f02a493e5bff087b45e210c8159b4320f967619,parsed,0
4 - Doudna Jennifer A (0001739090) (Reporting),4,2026-06-30 00:40:07,0001739090-26-000006,0001739090,4 - Doudna Jennifer A (0001739090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739090/000173909026000006,https://www.sec.gov/Archives/edgar/data/1739090/000173909026000006/0001739090-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1739090/000173909026000006/form4-06292026_080604.xml,6010b4604de51824822a29f7cda1d8e1ced8ae02d4ab54c632bfca6a0244620c,parsed,0
4 - Rogers James William (0002024630) (Reporting),4,2026-06-30 00:40:05,0002024630-26-000016,0002024630,4 - Rogers James William (0002024630) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024630/000202463026000016,https://www.sec.gov/Archives/edgar/data/2024630/000202463026000016/0002024630-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/2024630/000202463026000016/form4-06292026_080602.xml,75414d630e17455eedb8f6bf7cefe39b02926d9e5f9ebf79dd482534dbc0fec9,parsed,0
4 - Lin Xichen (0001962926) (Reporting),4,2026-06-30 00:32:35,0001962926-26-000005,0001962926,4 - Lin Xichen (0001962926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962926/000196292626000005,https://www.sec.gov/Archives/edgar/data/1962926/000196292626000005/0001962926-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1962926/000196292626000005/form4-06302026_120631.xml,bc88de2be569d09128c97a6bf8cb0c6ff18ccb52f46884f50c2835f4aed62f5b,parsed,0
4 - Borden William A. (0001892579) (Reporting),4,2026-06-30 00:28:52,0001892579-26-000004,0001892579,4 - Borden William A. (0001892579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892579/000189257926000004,https://www.sec.gov/Archives/edgar/data/1892579/000189257926000004/0001892579-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1892579/000189257926000004/wk-form4_1782779330.xml,42dbdb0d1d3b584c8aeda89b270b9337592bfd13279fb508ce52d54ce2f2676c,parsed,0
"4 - ZEEV VENTURES VIII, L.P. (0001878390) (Reporting)",4,2026-06-30 00:27:56,0001193125-26-289029,0001878390,"4 - ZEEV VENTURES VIII, L.P. (0001878390) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1878390/000119312526289029,https://www.sec.gov/Archives/edgar/data/1878390/000119312526289029/0001193125-26-289029-index.htm,False,https://www.sec.gov/Archives/edgar/data/1878390/000119312526289029/ownership.xml,b9501cbb037c2d1b13dafdb999ae9bb88f0caf3a1911993caabae39465587e30,parsed,0
4 - Saraci Marsida (0002138895) (Reporting),4,2026-06-30 00:27:53,0001193125-26-289028,0002138895,4 - Saraci Marsida (0002138895) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138895/000119312526289028,https://www.sec.gov/Archives/edgar/data/2138895/000119312526289028/0001193125-26-289028-index.htm,False,https://www.sec.gov/Archives/edgar/data/2138895/000119312526289028/ownership.xml,9800dd223ced78f0e344cd2dfbd67049d5002d6435ba08b0f48a385d7050f62b,parsed,0
4 - Ashkenazi Anat (0001761679) (Reporting),4,2026-06-30 00:25:11,0001193125-26-289019,0001761679,4 - Ashkenazi Anat (0001761679) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761679/000119312526289019,https://www.sec.gov/Archives/edgar/data/1761679/000119312526289019/0001193125-26-289019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761679/000119312526289019/ownership.xml,75350054b63100a221f493830c020102b6b1e86fa32759273dda4a6315d70833,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-30 00:23:43,0001193125-26-289015,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289015,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289015/0001193125-26-289015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289015/ownership.xml,5bc708c1ea5b8c3362b7583852719a782db63bfb7bb7138876e18b5d1c9b8805,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-30 00:22:22,0001193125-26-289012,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289012,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289012/0001193125-26-289012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289012/ownership.xml,8d490021fc7d56bcdfabeb607910bdf7b1161bb9560e143e0eb1585b13b88274,parsed,0
4 - Schindler Philipp (0001837573) (Reporting),4,2026-06-30 00:20:23,0001193125-26-289009,0001837573,4 - Schindler Philipp (0001837573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837573/000119312526289009,https://www.sec.gov/Archives/edgar/data/1837573/000119312526289009/0001193125-26-289009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837573/000119312526289009/ownership.xml,b378fe8f17d69595fe8c8afa700acbe98d3cfbdddc8ae797ed771a79dc0c2a31,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-30 00:19:19,0001193125-26-289007,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289007,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289007/0001193125-26-289007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526289007/ownership.xml,88978f9cbb0822dafdae413a40fe5252be33bf1efb2b7a97626e02ca4bc38199,parsed,0
"4 - Clear Secure, Inc. (0001856314) (Issuer)",4,2026-06-30 00:15:40,0001466453-26-000015,0001856314,"4 - Clear Secure, Inc. (0001856314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000015,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000015/0001466453-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000015/wk-form4_1782778537.xml,46ca372cbdf7a2fbc534facf477fe185f48504a9b381b55df1eecca0d619f8fc,parsed,0
4 - Renda Rudolph V. (0001965927) (Reporting),4,2026-06-30 00:10:05,0001965927-26-000005,0001965927,4 - Renda Rudolph V. (0001965927) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965927/000196592726000005,https://www.sec.gov/Archives/edgar/data/1965927/000196592726000005/0001965927-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965927/000196592726000005/form4-06292026_080601.xml,ebea25d1631ddf277eaa0832ba66fee15a2845fc626e43ece8ba1eb3ef34b117,parsed,0
"4 - GPG BFH, LLC (0002136791) (Reporting)",4,2026-06-30 00:05:15,0001193125-26-288996,0002136791,"4 - GPG BFH, LLC (0002136791) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2136791/000119312526288996,https://www.sec.gov/Archives/edgar/data/2136791/000119312526288996/0001193125-26-288996-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136791/000119312526288996/ownership.xml,8f6814c70c8c22e9bbc10be7607b52a7f4826ab419b469a795c66f7a29ab5b49,parsed,0
4 - Winn Walter Timothy (0001965926) (Reporting),4,2026-06-30 00:05:05,0001965926-26-000008,0001965926,4 - Winn Walter Timothy (0001965926) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965926/000196592626000008,https://www.sec.gov/Archives/edgar/data/1965926/000196592626000008/0001965926-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965926/000196592626000008/form4-06292026_080601.xml,495d7c1cb65c462680b34cbaf2442ce11e5267c30c005ca09b2467db815de85c,parsed,0
"4 - SenesTech, Inc. (0001680378) (Issuer)",4,2026-06-30 00:00:15,0000902664-26-002947,0001680378,"4 - SenesTech, Inc. (0001680378) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002947,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002947/0000902664-26-002947-index.htm,False,https://www.sec.gov/Archives/edgar/data/1680378/000090266426002947/ownership.xml,8f1e135ee56202d5b96575762c28debdb1ab2b682a084c83590e65ccfaf8665d,parsed,4
4 - Rosenberg Nick (0001720773) (Reporting),4,2026-06-30 00:00:07,0001720773-26-000006,0001720773,4 - Rosenberg Nick (0001720773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720773/000172077326000006,https://www.sec.gov/Archives/edgar/data/1720773/000172077326000006/0001720773-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1720773/000172077326000006/form4-06292026_080603.xml,644753a9d27ed00c141db3d7bc6e2d887c81d2e1eef738efc42d38207a05d9c6,parsed,0
4 - Renda Frankie S. (0001965929) (Reporting),4,2026-06-30 00:00:05,0001965929-26-000005,0001965929,4 - Renda Frankie S. (0001965929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965929/000196592926000005,https://www.sec.gov/Archives/edgar/data/1965929/000196592926000005/0001965929-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965929/000196592926000005/form4-06292026_080601.xml,0099bdec633855110d9e9f56b955a7955531f792769b0a38c812fc141c58e41b,parsed,0
"4 - HTX MCT4 0226 Investment, LLC (0002139300) (Reporting)",4,2026-06-29 23:59:47,0001193125-26-288993,0002139300,"4 - HTX MCT4 0226 Investment, LLC (0002139300) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2139300/000119312526288993,https://www.sec.gov/Archives/edgar/data/2139300/000119312526288993/0001193125-26-288993-index.htm,False,https://www.sec.gov/Archives/edgar/data/2139300/000119312526288993/ownership.xml,28eef7c62e0deaaf9c372bcdddd354bd3c9df2a383033914a1eb2210bf02cac5,parsed,1
"4 - MTI 20 Investment, LLC (0002136796) (Reporting)",4,2026-06-29 23:59:24,0001193125-26-288992,0002136796,"4 - MTI 20 Investment, LLC (0002136796) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2136796/000119312526288992,https://www.sec.gov/Archives/edgar/data/2136796/000119312526288992/0001193125-26-288992-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136796/000119312526288992/ownership.xml,d1ca71bc6aa1806ba926598bb1a9819c6cc82d9eb1ed04f611ee3a266637e74e,parsed,1
"4 - GPG MTI 3-17 Investment, LLC (0002136755) (Reporting)",4,2026-06-29 23:56:42,0001193125-26-288985,0002136755,"4 - GPG MTI 3-17 Investment, LLC (0002136755) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2136755/000119312526288985,https://www.sec.gov/Archives/edgar/data/2136755/000119312526288985/0001193125-26-288985-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136755/000119312526288985/ownership.xml,83db1eed793ff9ccb9933a3a33568b272e46f0ee6a61ba69d4d5b6cec9c647c9,parsed,0
"4 - Boundless Bio, Inc. (0001782303) (Issuer)",4,2026-06-29 23:56:02,0001178579-26-000008,0001782303,"4 - Boundless Bio, Inc. (0001782303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000008,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000008/0001178579-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000008/form4-06292026_110657.xml,d2ce3865437ae2ddb7b895cbd46c3cc2c04f6cf31f70aa2a69fde528824bf821,parsed,6
"4 - Marvell Technology, Inc. (0001835632) (Issuer)",4,2026-06-29 23:55:48,0001628280-26-046114,0001835632,"4 - Marvell Technology, Inc. (0001835632) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1835632/000162828026046114,https://www.sec.gov/Archives/edgar/data/1835632/000162828026046114/0001628280-26-046114-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835632/000162828026046114/wk-form4_1782777346.xml,68e527d7155be70136d21b73c02a4d507116aeff78f3fca63f930819b6d6b3d7,parsed,0
"4 - GPG MOBI, LLC (0002139329) (Reporting)",4,2026-06-29 23:55:23,0001193125-26-288984,0002139329,"4 - GPG MOBI, LLC (0002139329) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2139329/000119312526288984,https://www.sec.gov/Archives/edgar/data/2139329/000119312526288984/0001193125-26-288984-index.htm,False,https://www.sec.gov/Archives/edgar/data/2139329/000119312526288984/ownership.xml,27c9adbfc4853679affb58053a6af11801bfd3984613190c561097e135ef8998,parsed,1
4 - BOBULSKY SUSAN (0001820885) (Reporting),4,2026-06-29 23:52:59,0001820885-26-000012,0001820885,4 - BOBULSKY SUSAN (0001820885) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000012,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000012/0001820885-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1820885/000182088526000012/form4.xml,a889fa37e6f62050c5d45748c68157ecd5a06e7ceb899c7ea33c4d496cea3d85,parsed,0
4 - Adaptive Biotechnologies Corp (0001478320) (Issuer),4,2026-06-29 23:49:41,0001229765-26-000008,0001478320,4 - Adaptive Biotechnologies Corp (0001478320) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1478320/000122976526000008,https://www.sec.gov/Archives/edgar/data/1478320/000122976526000008/0001229765-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1478320/000122976526000008/form4.xml,0fde52f7aaa234dc1c0351a3c0c12768650aa1b5e8d0df08623bc06d0e9ab94b,parsed,0
4 - Whittington Melinda D (0001595034) (Reporting),4,2026-06-29 23:39:11,0001595034-26-000004,0001595034,4 - Whittington Melinda D (0001595034) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595034/000159503426000004,https://www.sec.gov/Archives/edgar/data/1595034/000159503426000004/0001595034-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595034/000159503426000004/wk-form4_1782776348.xml,f2939167b5a0a135f2ec0acf0a1d8e53d277d78798fe6c7a98a277d45075df1b,parsed,0
"4 - Village Farms International, Inc. (0001584549) (Issuer)",4,2026-06-29 23:37:43,0001193125-26-288954,0001584549,"4 - Village Farms International, Inc. (0001584549) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1584549/000119312526288954,https://www.sec.gov/Archives/edgar/data/1584549/000119312526288954/0001193125-26-288954-index.htm,False,https://www.sec.gov/Archives/edgar/data/1584549/000119312526288954/ownership.xml,727dc8cc081715342db6ac28c4732e3a333309435b3e0ce4678552ec8c8163b1,parsed,2
4 - Vanderjagt Katherine E. (0001945544) (Reporting),4,2026-06-29 23:36:49,0001945544-26-000004,0001945544,4 - Vanderjagt Katherine E. (0001945544) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945544/000194554426000004,https://www.sec.gov/Archives/edgar/data/1945544/000194554426000004/0001945544-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1945544/000194554426000004/wk-form4_1782776207.xml,54b3bf829f037a55ada688ee35b3a539c2f0ad65cf50a7eb78ddb3c4f09f02fc,parsed,0
4 - Sundy Robert II (0001945571) (Reporting),4,2026-06-29 23:34:29,0001945571-26-000004,0001945571,4 - Sundy Robert II (0001945571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945571/000194557126000004,https://www.sec.gov/Archives/edgar/data/1945571/000194557126000004/0001945571-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1945571/000194557126000004/wk-form4_1782776066.xml,debdc0ef129f39742e900ae7c9480f8396d9720c19a59162cd67b37990908e07,parsed,0
4 - McCurry Jennifer Lynn (0001860167) (Reporting),4,2026-06-29 23:32:10,0001860167-26-000005,0001860167,4 - McCurry Jennifer Lynn (0001860167) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860167/000186016726000005,https://www.sec.gov/Archives/edgar/data/1860167/000186016726000005/0001860167-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1860167/000186016726000005/wk-form4_1782775928.xml,baaf92702591ef7598be8fe0f9bac30e7fb73dc36e17316c3b2b2ca8016c00bd,parsed,0
4 - Luebke Taylor Edward (0002049606) (Reporting),4,2026-06-29 23:30:01,0002049606-26-000005,0002049606,4 - Luebke Taylor Edward (0002049606) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049606/000204960626000005,https://www.sec.gov/Archives/edgar/data/2049606/000204960626000005/0002049606-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2049606/000204960626000005/wk-form4_1782775798.xml,a4ae7f9803d0ab52a3fa3f373e49a7f1872396632a81769fae97b1740c05a6b5,parsed,0
4 - Leggett Michael Adam (0001928419) (Reporting),4,2026-06-29 23:27:35,0001928419-26-000006,0001928419,4 - Leggett Michael Adam (0001928419) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1928419/000192841926000006,https://www.sec.gov/Archives/edgar/data/1928419/000192841926000006/0001928419-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1928419/000192841926000006/wk-form4_1782775652.xml,b4c0637280d899d73dce021345cdedaa1ebc37dc98e20e25f78b13b50abaebde,parsed,0
4 - Lee Carol Young (0001945545) (Reporting),4,2026-06-29 23:25:07,0001945545-26-000004,0001945545,4 - Lee Carol Young (0001945545) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1945545/000194554526000004,https://www.sec.gov/Archives/edgar/data/1945545/000194554526000004/0001945545-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1945545/000194554526000004/wk-form4_1782775504.xml,6fcc93f1929ab58e80d326464b064161b603b2c2dbb00e4197ff6b79e23c58e4,parsed,0
4 - de Meirelles Wolff Elio Gil (0002120261) (Reporting),4,2026-06-29 23:19:33,0001213900-26-073275,0002120261,4 - de Meirelles Wolff Elio Gil (0002120261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120261/000121390026073275,https://www.sec.gov/Archives/edgar/data/2120261/000121390026073275/0001213900-26-073275-index.htm,False,https://www.sec.gov/Archives/edgar/data/2120261/000121390026073275/marketforms-73482.xml,c51b65852677edb4a8c5a7308a171b4ef862d161b440794ec978ff6731506706,parsed,0
4 - Brottem John L. (0001823381) (Reporting),4,2026-06-29 23:17:30,0001484612-26-000045,0001823381,4 - Brottem John L. (0001823381) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1823381/000148461226000045,https://www.sec.gov/Archives/edgar/data/1823381/000148461226000045/0001484612-26-000045-index.htm,False,https://www.sec.gov/Archives/edgar/data/1823381/000148461226000045/edgardoc.xml,42f785256c729a4ae67789b35b0223dffa881c9152e615d85adb3c452093aec3,parsed,0
4 - MIDDLETON PAUL B (0001224978) (Reporting),4,2026-06-29 23:17:21,0001104659-26-078982,0001224978,4 - MIDDLETON PAUL B (0001224978) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224978/000110465926078982,https://www.sec.gov/Archives/edgar/data/1224978/000110465926078982/0001104659-26-078982-index.htm,False,https://www.sec.gov/Archives/edgar/data/1224978/000110465926078982/tm2619323-4_4seq1.xml,8e69495605b21b65f46688170fda62f3b90028cd5f54e86f9bd439dac427cdf2,parsed,0
