title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Davis Brian Scott (0002057091) (Reporting),4,2026-05-13 01:06:30,0001266824-26-000086,0002057091,4 - Davis Brian Scott (0002057091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000086,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000086/0001266824-26-000086-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057091/000126682426000086/edgardoc.xml,0f278d7c14b71c5261538468ef7e950cab5f9878b540e63118cc64629b2fcea6,parsed,0
4 - Shu Lee-Lean (0001394413) (Reporting),4,2026-05-13 00:59:33,0001394413-26-000004,0001394413,4 - Shu Lee-Lean (0001394413) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000004,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000004/0001394413-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1394413/000139441326000004/primary_doc.xml,f211cea0de1419419bff1b056fc994dfe2995372c65be11134531fbded3f4b2a,parsed,0
4 - Friedlis Zachary Maxwell (0002008933) (Reporting),4,2026-05-13 00:57:48,0002008933-26-000001,0002008933,4 - Friedlis Zachary Maxwell (0002008933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008933/000200893326000001,https://www.sec.gov/Archives/edgar/data/2008933/000200893326000001/0002008933-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008933/000200893326000001/wk-form4_1778633865.xml,1be99379a38b06857214df5e6380ca3c305a9c8ce717c1b331ac72a2ee83603f,parsed,0
4 - Heard Carlos Lawrence (0001849267) (Reporting),4,2026-05-13 00:57:42,0001849267-26-000002,0001849267,4 - Heard Carlos Lawrence (0001849267) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849267/000184926726000002,https://www.sec.gov/Archives/edgar/data/1849267/000184926726000002/0001849267-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849267/000184926726000002/wk-form4_1778633859.xml,6da5a0556e6dceec0d71b9c07b82eb77c23876a85165931a5a4cab4c33b84993,parsed,0
4 - Laycock Willoughby B. (0001771496) (Reporting),4,2026-05-13 00:57:36,0001771496-26-000001,0001771496,4 - Laycock Willoughby B. (0001771496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1771496/000177149626000001,https://www.sec.gov/Archives/edgar/data/1771496/000177149626000001/0001771496-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1771496/000177149626000001/wk-form4_1778633853.xml,7db3859184bbfec9a8685f804bf0b0cdb2b1adf490a9d78abadc424f260abc57,parsed,0
4 - Hachey Donald A (0001667671) (Reporting),4,2026-05-13 00:57:30,0001667671-26-000003,0001667671,4 - Hachey Donald A (0001667671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1667671/000166767126000003,https://www.sec.gov/Archives/edgar/data/1667671/000166767126000003/0001667671-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1667671/000166767126000003/wk-form4_1778633848.xml,a52fc611dff20cfe3b515130cbbf85ba299207a689869031870be76a372972c4,parsed,0
4 - Guevara Bettina T. (0002008664) (Reporting),4,2026-05-13 00:57:25,0002008664-26-000001,0002008664,4 - Guevara Bettina T. (0002008664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008664/000200866426000001,https://www.sec.gov/Archives/edgar/data/2008664/000200866426000001/0002008664-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2008664/000200866426000001/wk-form4_1778633842.xml,9badf6ec729dc5cc123b85bcda5d839ddd93f019622d573cb22ec55f96941a6f,parsed,0
4 - Friedman Joel Albert (0001472420) (Reporting),4,2026-05-13 00:57:19,0001472420-26-000002,0001472420,4 - Friedman Joel Albert (0001472420) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1472420/000147242026000002,https://www.sec.gov/Archives/edgar/data/1472420/000147242026000002/0001472420-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1472420/000147242026000002/wk-form4_1778633836.xml,aac5baa49f53fd1a74d3b1a7d0c6770ba8a1d8f82f2dbb1fb410a384c04af580,parsed,0
4 - Collich John (0001228472) (Reporting),4,2026-05-13 00:57:13,0001228472-26-000001,0001228472,4 - Collich John (0001228472) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1228472/000122847226000001,https://www.sec.gov/Archives/edgar/data/1228472/000122847226000001/0001228472-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1228472/000122847226000001/wk-form4_1778633830.xml,cc89697f9c26463f8b6da21280a6a31877c5635f1800c517c03f2afe529636a7,parsed,0
4 - Pearson David Todd (0001804456) (Reporting),4,2026-05-13 00:57:07,0001804456-26-000001,0001804456,4 - Pearson David Todd (0001804456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804456/000180445626000001,https://www.sec.gov/Archives/edgar/data/1804456/000180445626000001/0001804456-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804456/000180445626000001/wk-form4_1778633825.xml,9ea35083a373ac13fb6ff9afb4bb3bd1d76e85fb4aa0c3bc23162b32332d32c2,parsed,0
4 - Godby Lori (0001851292) (Reporting),4,2026-05-13 00:57:01,0001851292-26-000001,0001851292,4 - Godby Lori (0001851292) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1851292/000185129226000001,https://www.sec.gov/Archives/edgar/data/1851292/000185129226000001/0001851292-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1851292/000185129226000001/wk-form4_1778633819.xml,c6f28b556f82eacb77341a11fc2c2080852d407d5a421da4a42c0d423c94c129,parsed,0
4 - Lotuff Patricia Saul (0001972629) (Reporting),4,2026-05-13 00:56:55,0001972629-26-000001,0001972629,4 - Lotuff Patricia Saul (0001972629) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972629/000197262926000001,https://www.sec.gov/Archives/edgar/data/1972629/000197262926000001/0001972629-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972629/000197262926000001/wk-form4_1778633813.xml,58aae0a502a66972381531326ba96c0e29a6cd573020a8b09fbff786ad39d5db,parsed,0
4 - SAUL B FRANCIS II (0001027551) (Reporting),4,2026-05-13 00:56:48,0001027551-26-000001,0001027551,4 - SAUL B FRANCIS II (0001027551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1027551/000102755126000001,https://www.sec.gov/Archives/edgar/data/1027551/000102755126000001/0001027551-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1027551/000102755126000001/wk-form4_1778633805.xml,d3f198ad6eec2a9fcfafe3d18c928f3880bb482e234a7896a72d7146698e46af,parsed,0
4 - Garland Judith K. (0001849366) (Reporting),4,2026-05-13 00:56:41,0001849366-26-000001,0001849366,4 - Garland Judith K. (0001849366) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849366/000184936626000001,https://www.sec.gov/Archives/edgar/data/1849366/000184936626000001/0001849366-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849366/000184936626000001/wk-form4_1778633799.xml,2767385fc1bc929c41b6dfde1bc9bc7f94f25800fe09a9d12524909a359ff563,parsed,0
4 - Barat Elizabeth Erin (0002054905) (Reporting),4,2026-05-13 00:48:50,0002054905-26-000006,0002054905,4 - Barat Elizabeth Erin (0002054905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054905/000205490526000006,https://www.sec.gov/Archives/edgar/data/2054905/000205490526000006/0002054905-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054905/000205490526000006/wk-form4_1778633327.xml,ab57052e80cba5b709a74acffe1148e8ad15a6199eb0cc42f97101953e58e171,parsed,0
4 - KEYCORP /NEW/ (0000091576) (Issuer),4,2026-05-13 00:48:13,0000950157-26-000598,0000091576,4 - KEYCORP /NEW/ (0000091576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/91576/000095015726000598,https://www.sec.gov/Archives/edgar/data/91576/000095015726000598/0000950157-26-000598-index.htm,False,https://www.sec.gov/Archives/edgar/data/91576/000095015726000598/ownership.xml,6775af8d9cd2f73bb8162a60884e65251cc6cac85731f47a67bd6b4b223a7269,parsed,0
4 - Amlani Ajay K (0002054667) (Reporting),4,2026-05-13 00:45:46,0001193125-26-220254,0002054667,4 - Amlani Ajay K (0002054667) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054667/000119312526220254,https://www.sec.gov/Archives/edgar/data/2054667/000119312526220254/0001193125-26-220254-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054667/000119312526220254/ownership.xml,36b6264af9ea519988e103828696aa168e7b018aa023ab8051efb649527ed8be,parsed,1
4 - Global Atlantic Ltd (Delaware) (0002057671) (Reporting),4,2026-05-13 00:40:12,0001140361-26-020897,0002057671,4 - Global Atlantic Ltd (Delaware) (0002057671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057671/000114036126020897,https://www.sec.gov/Archives/edgar/data/2057671/000114036126020897/0001140361-26-020897-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057671/000114036126020897/form4.xml,7d2de209a6be5b928c7fb41daa997ab98d4d3166fd07cd9983946f730b55a636,parsed,0
4 - Cannestra Anthony (0002048317) (Reporting),4,2026-05-13 00:38:40,0002048317-26-000002,0002048317,4 - Cannestra Anthony (0002048317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048317/000204831726000002,https://www.sec.gov/Archives/edgar/data/2048317/000204831726000002/0002048317-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2048317/000204831726000002/wk-form4_1778632717.xml,241b588f5f5bcccd589d8b8b8f35671f220b190e68820712fd57e8e06c663503,parsed,0
4 - Chakravarthy Arthi (0001975015) (Reporting),4,2026-05-13 00:36:05,0001975015-26-000029,0001975015,4 - Chakravarthy Arthi (0001975015) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000029,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000029/0001975015-26-000029-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975015/000197501526000029/wk-form4_1778632563.xml,321a711d3f7131163b2bcb709a8b1eb92fc62322aaa4660c645c962f584f078f,parsed,0
4 - Talluri Rajendra K (0001961877) (Reporting),4,2026-05-13 00:35:25,0001961877-26-000027,0001961877,4 - Talluri Rajendra K (0001961877) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000027,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000027/0001961877-26-000027-index.htm,False,https://www.sec.gov/Archives/edgar/data/1961877/000196187726000027/wk-form4_1778632523.xml,ede4006f7bee7f21deaf6b48b2023a69dd81f7ae1f7df19382706b5cb96feb56,parsed,0
4 - Semler Dakota (0001877933) (Reporting),4,2026-05-13 00:34:55,0001877933-26-000014,0001877933,4 - Semler Dakota (0001877933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877933/000187793326000014,https://www.sec.gov/Archives/edgar/data/1877933/000187793326000014/0001877933-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877933/000187793326000014/wk-form4_1778632492.xml,3d2495e76f738d231d19be929a53b34a2bd13093e8e0a9de686c3fb389480772,parsed,0
4 - Sordoni Giordano (0001877937) (Reporting),4,2026-05-13 00:34:25,0001877937-26-000019,0001877937,4 - Sordoni Giordano (0001877937) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877937/000187793726000019,https://www.sec.gov/Archives/edgar/data/1877937/000187793726000019/0001877937-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877937/000187793726000019/wk-form4_1778632462.xml,127b9384bab7df0764eedf1f219110b153e893c9edbe386e835a51fa99781a0f,parsed,0
4 - Pogosyan Liana (0001979040) (Reporting),4,2026-05-13 00:33:55,0001979040-26-000013,0001979040,4 - Pogosyan Liana (0001979040) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979040/000197904026000013,https://www.sec.gov/Archives/edgar/data/1979040/000197904026000013/0001979040-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1979040/000197904026000013/wk-form4_1778632433.xml,d87764ca56496a8135fda49d53312a64d3c2d61f828dc3c63693b8d6613815a1,parsed,0
4 - HOLDING FRANK B JR (0001065416) (Reporting),4,2026-05-13 00:32:36,0001193125-26-220236,0001065416,4 - HOLDING FRANK B JR (0001065416) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1065416/000119312526220236,https://www.sec.gov/Archives/edgar/data/1065416/000119312526220236/0001193125-26-220236-index.htm,False,https://www.sec.gov/Archives/edgar/data/1065416/000119312526220236/ownership.xml,e9ab58726858cff561ea5072f67c3f0576407cae2488c5edb3dbe68d389aa70f,parsed,1
4 - Yu Yong (0001937482) (Reporting),4,2026-05-13 00:30:06,0001493152-26-022567,0001937482,4 - Yu Yong (0001937482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937482/000149315226022567,https://www.sec.gov/Archives/edgar/data/1937482/000149315226022567/0001493152-26-022567-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937482/000149315226022567/ownership.xml,7caf25e5562ae0eaa126ba37234999f469d555dfa16b7d93a0433afa35a0f084,parsed,0
4 - Cappello Joseph (0001939198) (Reporting),4,2026-05-13 00:30:05,0001493152-26-022568,0001939198,4 - Cappello Joseph (0001939198) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1939198/000149315226022568,https://www.sec.gov/Archives/edgar/data/1939198/000149315226022568/0001493152-26-022568-index.htm,False,https://www.sec.gov/Archives/edgar/data/1939198/000149315226022568/ownership.xml,cd8f7b5e415cb6818d894c97be5fc7d3b839d0b9c6359756d5d0bbf10f02b709,parsed,0
4 - Zindrick Thomas (0001937573) (Reporting),4,2026-05-13 00:30:03,0001493152-26-022566,0001937573,4 - Zindrick Thomas (0001937573) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937573/000149315226022566,https://www.sec.gov/Archives/edgar/data/1937573/000149315226022566/0001493152-26-022566-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937573/000149315226022566/ownership.xml,33789e75159e0e9c5b56085119a7d866e1f0c8d7c9ddae0218d7d0a3a22bd5ae,parsed,0
4 - Smalling Ralph (0001983288) (Reporting),4,2026-05-13 00:30:02,0001493152-26-022565,0001983288,4 - Smalling Ralph (0001983288) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983288/000149315226022565,https://www.sec.gov/Archives/edgar/data/1983288/000149315226022565/0001493152-26-022565-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983288/000149315226022565/ownership.xml,d94dc355d27dfcf2b37f93903cf4b2166c878216cf4207a9e6de8617ec8e4922,parsed,0
4 - Achanta Shankar (0002051411) (Reporting),4,2026-05-13 00:29:52,0000897069-26-001110,0002051411,4 - Achanta Shankar (0002051411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051411/000089706926001110,https://www.sec.gov/Archives/edgar/data/2051411/000089706926001110/0000897069-26-001110-index.htm,False,https://www.sec.gov/Archives/edgar/data/2051411/000089706926001110/form4.xml,49e67a4517fd6df4e67fc101d59bc986db259fdaebe68db903e2f441cfbe6581,parsed,0
4 - ARKO Petroleum Corp. (0002080921) (Issuer),4,2026-05-13 00:28:21,0001193125-26-220232,0002080921,4 - ARKO Petroleum Corp. (0002080921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2080921/000119312526220232,https://www.sec.gov/Archives/edgar/data/2080921/000119312526220232/0001193125-26-220232-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080921/000119312526220232/ownership.xml,5650613c1fcddc232e7ce0aee2175d78bc104a61bae77216923ff6d86254bf10,parsed,0
"4 - Crexendo, Inc. (0001075736) (Issuer)",4,2026-05-13 00:26:53,0001654954-26-004760,0001075736,"4 - Crexendo, Inc. (0001075736) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1075736/000165495426004760,https://www.sec.gov/Archives/edgar/data/1075736/000165495426004760/0001654954-26-004760-index.htm,False,https://www.sec.gov/Archives/edgar/data/1075736/000165495426004760/form4.xml,93ac6ced2be8916f9f0305b1bf555bc2e1dabf62517a93dba81c2953227b26e3,parsed,0
4 - RANDLE STUART A (0001256144) (Reporting),4,2026-05-13 00:24:26,0000096943-26-000052,0001256144,4 - RANDLE STUART A (0001256144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1256144/000009694326000052,https://www.sec.gov/Archives/edgar/data/1256144/000009694326000052/0000096943-26-000052-index.htm,False,https://www.sec.gov/Archives/edgar/data/1256144/000009694326000052/wk-form4_1778631864.xml,9dc422cfe2c5ff8aef76956e691ef70b3df35b76c458e055c810a85f38431580,parsed,0
4 - Boakye Marvin (0001765989) (Reporting),4,2026-05-13 00:24:00,0001225208-26-005177,0001765989,4 - Boakye Marvin (0001765989) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765989/000122520826005177,https://www.sec.gov/Archives/edgar/data/1765989/000122520826005177/0001225208-26-005177-index.htm,False,https://www.sec.gov/Archives/edgar/data/1765989/000122520826005177/doc4.xml,e0340939d92e38c83fa9b817f9fe241b5aeec5223e013319715ec30ffed7069d,parsed,0
4 - LaPlante William Albert (0002068716) (Reporting),4,2026-05-13 00:22:39,0001193125-26-220229,0002068716,4 - LaPlante William Albert (0002068716) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068716/000119312526220229,https://www.sec.gov/Archives/edgar/data/2068716/000119312526220229/0001193125-26-220229-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068716/000119312526220229/ownership.xml,24c900c6da168ac9481ba89328c9654aff09e4aacad4d3185a0ba9e02b4df328,parsed,0
4 - Paull Michael (0001882307) (Reporting),4,2026-05-13 00:22:02,0001193125-26-220228,0001882307,4 - Paull Michael (0001882307) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1882307/000119312526220228,https://www.sec.gov/Archives/edgar/data/1882307/000119312526220228/0001193125-26-220228-index.htm,False,https://www.sec.gov/Archives/edgar/data/1882307/000119312526220228/ownership.xml,ace28fdc940d43e8de484121f03346cbb4b024892464c2e7768c424f7992ca45,parsed,0
4 - Merritt Brett Michael (0002005219) (Reporting),4,2026-05-13 00:20:58,0001225208-26-005176,0002005219,4 - Merritt Brett Michael (0002005219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2005219/000122520826005176,https://www.sec.gov/Archives/edgar/data/2005219/000122520826005176/0001225208-26-005176-index.htm,False,https://www.sec.gov/Archives/edgar/data/2005219/000122520826005176/doc4.xml,10b9bbee5ea490847d6e11b4ce0646fe2345da51b5ae77251aab75d7d0c44b20,parsed,0
"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",4,2026-05-13 00:19:35,0000897069-26-001108,0001512499,"4 - LINDBLAD EXPEDITIONS HOLDINGS, INC. (0001512499) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512499/000089706926001108,https://www.sec.gov/Archives/edgar/data/1512499/000089706926001108/0000897069-26-001108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1512499/000089706926001108/form4.xml,06d102888e5b98ba4504f9c1956f47521273afe14d5a0f6b2ed2d8c29826a7dc,parsed,0
4 - PIASECKI NICOLE WEYERHAEUSER (0001183850) (Reporting),4,2026-05-13 00:18:55,0001193125-26-220225,0001183850,4 - PIASECKI NICOLE WEYERHAEUSER (0001183850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183850/000119312526220225,https://www.sec.gov/Archives/edgar/data/1183850/000119312526220225/0001193125-26-220225-index.htm,False,https://www.sec.gov/Archives/edgar/data/1183850/000119312526220225/ownership.xml,974b102526895bda2155092ccf1a31dde452c63685e4a6b39c5e430284db1bd8,parsed,0
4 - Krygier Christopher D (0001814062) (Reporting),4,2026-05-13 00:18:39,0001628280-26-034308,0001814062,4 - Krygier Christopher D (0001814062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1814062/000162828026034308,https://www.sec.gov/Archives/edgar/data/1814062/000162828026034308/0001628280-26-034308-index.htm,False,https://www.sec.gov/Archives/edgar/data/1814062/000162828026034308/wk-form4_1778631517.xml,3324d64d4f8dc5b52e0a87bc0b92ce8519c3627a4ebeae1dfbf09bfbc4193392,parsed,0
4 - Kuta Robert J (0001639869) (Reporting),4,2026-05-13 00:18:31,0001628280-26-034307,0001639869,4 - Kuta Robert J (0001639869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639869/000162828026034307,https://www.sec.gov/Archives/edgar/data/1639869/000162828026034307/0001628280-26-034307-index.htm,False,https://www.sec.gov/Archives/edgar/data/1639869/000162828026034307/wk-form4_1778631508.xml,72c80d82ade51a41015ab62d478e327668826749c782fafb948c29b0fc892ef0,parsed,0
4 - Liebman Michael J (0001673041) (Reporting),4,2026-05-13 00:18:23,0001628280-26-034306,0001673041,4 - Liebman Michael J (0001673041) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673041/000162828026034306,https://www.sec.gov/Archives/edgar/data/1673041/000162828026034306/0001628280-26-034306-index.htm,False,https://www.sec.gov/Archives/edgar/data/1673041/000162828026034306/wk-form4_1778631500.xml,7d32abaece4dd4b06fd425bcb6dc2f6209fb60ac7dab6967ea1824dece763035,parsed,0
4 - Corwin Jonathan C. (0001709483) (Reporting),4,2026-05-13 00:18:15,0001628280-26-034305,0001709483,4 - Corwin Jonathan C. (0001709483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1709483/000162828026034305,https://www.sec.gov/Archives/edgar/data/1709483/000162828026034305/0001628280-26-034305-index.htm,False,https://www.sec.gov/Archives/edgar/data/1709483/000162828026034305/wk-form4_1778631493.xml,3db57c8d96aacb17bca8a7e32161eecd6418408c8fde9409a28ced7f7b09b261,parsed,0
4 - Byus Trey (0001639447) (Reporting),4,2026-05-13 00:18:13,0000897069-26-001106,0001639447,4 - Byus Trey (0001639447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1639447/000089706926001106,https://www.sec.gov/Archives/edgar/data/1639447/000089706926001106/0000897069-26-001106-index.htm,False,https://www.sec.gov/Archives/edgar/data/1639447/000089706926001106/form4.xml,aebb0ae232ea2e29dcdc1d9f7c0b913ee1f26c6bed98c0d88468e346205ca79a,parsed,0
