title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Goldman Tepper Leslie (0002062355) (Reporting),4,2026-09-19 01:22:38,0001213900-26-101586,0002062355,4 - Goldman Tepper Leslie (0002062355) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2062355/000121390026101586,https://www.sec.gov/Archives/edgar/data/2062355/000121390026101586/0001213900-26-101586-index.htm,False,https://www.sec.gov/Archives/edgar/data/2062355/000121390026101586/ownership.xml,9017c97437c28dd69ceb002e2116002f4889d5de252d26ae9a4659e5c7f8db7f,parsed,0
4 - Angell Jonathon (0002080569) (Reporting),4,2026-09-19 01:20:53,0001213900-26-101584,0002080569,4 - Angell Jonathon (0002080569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080569/000121390026101584,https://www.sec.gov/Archives/edgar/data/2080569/000121390026101584/0001213900-26-101584-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080569/000121390026101584/ownership.xml,de7cfb10c8a57d6918de85823baf9498203d8872e3bf4426c4e9fa7066ec725d,parsed,0
"4 - Tempus AI, Inc. (0001717115) (Issuer)",4,2026-09-19 01:15:12,0001114357-26-000038,0001717115,"4 - Tempus AI, Inc. (0001717115) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000038,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000038/0001114357-26-000038-index.htm,False,https://www.sec.gov/Archives/edgar/data/1717115/000111435726000038/form4-09182026_090908.xml,6b6bed67a474e803b32b42d97bd5ae27838f8f52d9244d225c281b54b7cbe259,parsed,0
4 - Bartolucci Ryan M (0001754464) (Reporting),4,2026-09-19 01:15:10,0001754464-26-000018,0001754464,4 - Bartolucci Ryan M (0001754464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754464/000175446426000018,https://www.sec.gov/Archives/edgar/data/1754464/000175446426000018/0001754464-26-000018-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754464/000175446426000018/form4-09182026_090906.xml,69ce343feeb6e230293895907b09b70991de14e2ec756535a1296cfb0c2e1ecb,parsed,0
4 - Polovin Andrew (0002024169) (Reporting),4,2026-09-19 01:15:08,0002024169-26-000020,0002024169,4 - Polovin Andrew (0002024169) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024169/000202416926000020,https://www.sec.gov/Archives/edgar/data/2024169/000202416926000020/0002024169-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/2024169/000202416926000020/form4-09182026_090904.xml,80752246305487ac099eb56b5f3cc559b9ccff92c5440d9fc2f79d940530bce2,parsed,0
4 - Fukushima Ryan (0002024250) (Reporting),4,2026-09-19 01:15:06,0002024250-26-000037,0002024250,4 - Fukushima Ryan (0002024250) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2024250/000202425026000037,https://www.sec.gov/Archives/edgar/data/2024250/000202425026000037/0002024250-26-000037-index.htm,False,https://www.sec.gov/Archives/edgar/data/2024250/000202425026000037/form4-09182026_090901.xml,2692578d300f5c0c6d6c7781540951d36c55d88c93cd246d44a3ba16fe61f748,parsed,0
4 - Wu Remington (0002079881) (Reporting),4,2026-09-19 01:11:13,0001193125-26-395871,0002079881,4 - Wu Remington (0002079881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079881/000119312526395871,https://www.sec.gov/Archives/edgar/data/2079881/000119312526395871/0001193125-26-395871-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079881/000119312526395871/ownership.xml,ee3d2c45d5d57f586866f86c3dfbc93b3d283e47d66d41340c6da71b99463808,parsed,0
4 - Nagel Robert Thorvald (0002113417) (Reporting),4,2026-09-19 01:00:18,0001193805-26-001256,0002113417,4 - Nagel Robert Thorvald (0002113417) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113417/000119380526001256,https://www.sec.gov/Archives/edgar/data/2113417/000119380526001256/0001193805-26-001256-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113417/000119380526001256/e665786_4-thorvald.xml,a9d7e87e77422f2d43ae8bec2363402f9ff2d2519214543c49819db2f5e038c4,parsed,0
4 - Roivant Sciences Ltd. (0001635088) (Issuer),4,2026-09-19 01:00:07,0001140361-26-037158,0001635088,4 - Roivant Sciences Ltd. (0001635088) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1635088/000114036126037158,https://www.sec.gov/Archives/edgar/data/1635088/000114036126037158/0001140361-26-037158-index.htm,False,https://www.sec.gov/Archives/edgar/data/1635088/000114036126037158/form4.xml,509d3b662d3e48b332295b3c98292c15e3c759f58914fba0160a357e84e0b8dc,parsed,0
4 - Firefly Aerospace Inc. (0001860160) (Issuer),4,2026-09-19 01:00:03,0001193125-26-395865,0001860160,4 - Firefly Aerospace Inc. (0001860160) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1860160/000119312526395865,https://www.sec.gov/Archives/edgar/data/1860160/000119312526395865/0001193125-26-395865-index.htm,False,https://www.sec.gov/Archives/edgar/data/1860160/000119312526395865/ownership.xml,b002df5dfd6b66258767269429e42852ca1d5073694237f05b43da425649747a,parsed,0
4 - Kim Jesung (0002078068) (Reporting),4,2026-09-19 00:58:33,0001193125-26-395864,0002078068,4 - Kim Jesung (0002078068) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078068/000119312526395864,https://www.sec.gov/Archives/edgar/data/2078068/000119312526395864/0001193125-26-395864-index.htm,False,https://www.sec.gov/Archives/edgar/data/2078068/000119312526395864/ownership.xml,2dd2fd1cd22709d4d51e3c37b97f398b2b1cfb1c5c0fe0f45ece417fabb93673,parsed,0
4 - Verghese Vikram (0002079946) (Reporting),4,2026-09-19 00:46:46,0001464521-26-000149,0002079946,4 - Verghese Vikram (0002079946) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000149,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000149/0001464521-26-000149-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079946/000146452126000149/form4.xml,e6bd380132842eaa8a3d7e59fc33406675316d8b2f6a9beb6401a997e5c25ccc,parsed,0
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-09-19 00:37:17,0001284309-26-000028,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000028,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000028/0001284309-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000028/wk-form4_1789778234.xml,757380fcfa833b5b94d5be2ceefba7b82d5148311dd0a98c8b9e77c3fc92b328,parsed,0
4 - Amaral Decio de Sampaio (0002122759) (Reporting),4,2026-09-19 00:32:39,0001292814-26-004605,0002122759,4 - Amaral Decio de Sampaio (0002122759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122759/000129281426004605,https://www.sec.gov/Archives/edgar/data/2122759/000129281426004605/0001292814-26-004605-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122759/000129281426004605/ownership.xml,384902d61df432d1bd8cabdd4ef2c1c2b84bc034c64628b0546841ad6d5720e2,parsed,0
4 - HELEN SUZANNE L (0001271373) (Reporting),4,2026-09-19 00:31:37,0001271373-26-000011,0001271373,4 - HELEN SUZANNE L (0001271373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1271373/000127137326000011,https://www.sec.gov/Archives/edgar/data/1271373/000127137326000011/0001271373-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1271373/000127137326000011/primary_doc.xml,df68fb09843c432ec665f634cdca8ab82975529029ed63eba6dac885ace0ab38,parsed,0
4/A - Amaral Decio de Sampaio (0002122759) (Reporting),4/A,2026-09-19 00:29:11,0001292814-26-004603,0002122759,4/A - Amaral Decio de Sampaio (0002122759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122759/000129281426004603,https://www.sec.gov/Archives/edgar/data/2122759/000129281426004603/0001292814-26-004603-index.htm,True,https://www.sec.gov/Archives/edgar/data/2122759/000129281426004603/ownership.xml,7faa04522860a95deee929b2a5789a8f6b2d0206e9e287b6cf88044ddda7b2b6,parsed,0
4 - Kushner Joshua (0001844181) (Reporting),4,2026-09-19 00:27:57,0001193125-26-395853,0001844181,4 - Kushner Joshua (0001844181) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844181/000119312526395853,https://www.sec.gov/Archives/edgar/data/1844181/000119312526395853/0001193125-26-395853-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844181/000119312526395853/ownership.xml,8c853dc30926872fce269b99dde20901ffe8cb1b1b15500c3305482e25809141,parsed,0
4 - BERG MARC E (0001248349) (Reporting),4,2026-09-19 00:27:14,0001493152-26-043445,0001248349,4 - BERG MARC E (0001248349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1248349/000149315226043445,https://www.sec.gov/Archives/edgar/data/1248349/000149315226043445/0001493152-26-043445-index.htm,False,https://www.sec.gov/Archives/edgar/data/1248349/000149315226043445/ownership.xml,7b234414c5590170e74d282182820a1f1f1dcb1cf256f0f66b79a817674af670,parsed,0
4/A - Abate Christopher J (0001453409) (Reporting),4/A,2026-09-19 00:27:05,0001104659-26-109010,0001453409,4/A - Abate Christopher J (0001453409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1453409/000110465926109010,https://www.sec.gov/Archives/edgar/data/1453409/000110465926109010/0001104659-26-109010-index.htm,True,https://www.sec.gov/Archives/edgar/data/1453409/000110465926109010/tm2625784-1_4aseq1.xml,f084753364409b8b8beefe61dc4fe03cf533b0a3abad0c6ead0c59b1ec7428da,parsed,1
4 - von Ahn Luis (0001829259) (Reporting),4,2026-09-19 00:25:25,0001628280-26-062790,0001829259,4 - von Ahn Luis (0001829259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829259/000162828026062790,https://www.sec.gov/Archives/edgar/data/1829259/000162828026062790/0001628280-26-062790-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829259/000162828026062790/wk-form4_1789777523.xml,48fbe25d2c24e56a8255c20be8dc25298548d2cde59c61efa376324b7a582ee2,parsed,0
"4 - Thrive Partners VII Growth GP, LLC (0001877735) (Reporting)",4,2026-09-19 00:21:10,0001193125-26-395847,0001877735,"4 - Thrive Partners VII Growth GP, LLC (0001877735) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1877735/000119312526395847,https://www.sec.gov/Archives/edgar/data/1877735/000119312526395847/0001193125-26-395847-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877735/000119312526395847/ownership.xml,099a7fc223051e19f64de9150a28dd6cf20fbb8edb2182e3b31286f796d0d785,parsed,0
"4 - Vivos Therapeutics, Inc. (0001716166) (Issuer)",4,2026-09-19 00:20:23,0001493152-26-043443,0001716166,"4 - Vivos Therapeutics, Inc. (0001716166) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1716166/000149315226043443,https://www.sec.gov/Archives/edgar/data/1716166/000149315226043443/0001493152-26-043443-index.htm,False,https://www.sec.gov/Archives/edgar/data/1716166/000149315226043443/ownership.xml,a2724811f560f53763452df95697d063ce253dcc47aafaf6a7d36fdf39aa2cd8,parsed,0
"4 - Vivos Therapeutics, Inc. (0001716166) (Issuer)",4,2026-09-19 00:17:39,0001493152-26-043441,0001716166,"4 - Vivos Therapeutics, Inc. (0001716166) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1716166/000149315226043441,https://www.sec.gov/Archives/edgar/data/1716166/000149315226043441/0001493152-26-043441-index.htm,False,https://www.sec.gov/Archives/edgar/data/1716166/000149315226043441/ownership.xml,344c63284aed8ef1d19fdba5fdd2db6fb5d8ec3e8c130aa94307e6e4ef79b480,parsed,0
4 - LO FRANCIS (0001780660) (Reporting),4,2026-09-19 00:17:25,0001780660-26-000022,0001780660,4 - LO FRANCIS (0001780660) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000022,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000022/0001780660-26-000022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780660/000178066026000022/form4.xml,75498fc264dc36b049abd9cf1c7f6e70af2f58244374cac8406ac2a68641fec5,parsed,0
4 - Mettler Jody (0002081627) (Reporting),4,2026-09-19 00:01:12,0002081627-26-000017,0002081627,4 - Mettler Jody (0002081627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000017,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000017/0002081627-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000017/form4-09192026_120909.xml,ea568d0c5788087d93e921bec1829ff142f4180d8bade16468a93f86178f4201,parsed,0
"4 - StubHub Holdings, Inc. (0001337634) (Issuer)",4,2026-09-18 23:55:55,0001628280-26-062788,0001337634,"4 - StubHub Holdings, Inc. (0001337634) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1337634/000162828026062788,https://www.sec.gov/Archives/edgar/data/1337634/000162828026062788/0001628280-26-062788-index.htm,False,https://www.sec.gov/Archives/edgar/data/1337634/000162828026062788/wk-form4_1789775752.xml,392e65f39141126b2cfd842908cb951b594b3bd8cb42282334065328863dbfc1,parsed,0
4 - Vieira Roberto Wandenkolk (0002150104) (Reporting),4,2026-09-18 23:53:38,0001193125-26-395837,0002150104,4 - Vieira Roberto Wandenkolk (0002150104) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2150104/000119312526395837,https://www.sec.gov/Archives/edgar/data/2150104/000119312526395837/0001193125-26-395837-index.htm,False,https://www.sec.gov/Archives/edgar/data/2150104/000119312526395837/ownership.xml,c1f571069e7c1fd471f09128796a8fc6356b0bd9a05839c659b1e643a8f8d60e,parsed,0
4 - KESSLER JAMES FRANCIS (0001811969) (Reporting),4,2026-09-18 23:52:21,0001193125-26-395836,0001811969,4 - KESSLER JAMES FRANCIS (0001811969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1811969/000119312526395836,https://www.sec.gov/Archives/edgar/data/1811969/000119312526395836/0001193125-26-395836-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811969/000119312526395836/ownership.xml,d136be1e27d64996a32708ad60177a110669fb56c324cd8f342831c92a0db03a,parsed,0
4/A - Hopman Mark (0002048497) (Reporting),4/A,2026-09-18 23:51:40,0002048497-26-000016,0002048497,4/A - Hopman Mark (0002048497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048497/000204849726000016,https://www.sec.gov/Archives/edgar/data/2048497/000204849726000016/0002048497-26-000016-index.htm,True,https://www.sec.gov/Archives/edgar/data/2048497/000204849726000016/form4a-09182026_110936.xml,2b84ed5d514da8058fe796b33cfeb2ac61bc6d1b7643402cbe80fbb892c23a33,parsed,0
4 - Guerin Eric (0001841067) (Reporting),4,2026-09-18 23:50:31,0001193125-26-395833,0001841067,4 - Guerin Eric (0001841067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841067/000119312526395833,https://www.sec.gov/Archives/edgar/data/1841067/000119312526395833/0001193125-26-395833-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841067/000119312526395833/ownership.xml,8365022e167d1e49a27f60b1c2c95be0e5120e068cdd9ed2c06ab33f30617cbe,parsed,0
4 - LEWIS MICHAEL THOMAS STEVEN (0002036698) (Reporting),4,2026-09-18 23:49:39,0001193125-26-395831,0002036698,4 - LEWIS MICHAEL THOMAS STEVEN (0002036698) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036698/000119312526395831,https://www.sec.gov/Archives/edgar/data/2036698/000119312526395831/0001193125-26-395831-index.htm,False,https://www.sec.gov/Archives/edgar/data/2036698/000119312526395831/ownership.xml,204e6cf980cef76adda205189cbc39c5f4d126e23d197a3ee1400785ea0576e3,parsed,0
4 - Watt Darren Jeffrey (0001661695) (Reporting),4,2026-09-18 23:48:56,0001193125-26-395829,0001661695,4 - Watt Darren Jeffrey (0001661695) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1661695/000119312526395829,https://www.sec.gov/Archives/edgar/data/1661695/000119312526395829/0001193125-26-395829-index.htm,False,https://www.sec.gov/Archives/edgar/data/1661695/000119312526395829/ownership.xml,ec52ab8f4c2f09c1a58a1a377452c1b362e58f6f75750449406ad0cc13c57054,parsed,0
4 - Robb Gary Charles (0001529655) (Reporting),4,2026-09-18 23:47:51,0001193125-26-395827,0001529655,4 - Robb Gary Charles (0001529655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529655/000119312526395827,https://www.sec.gov/Archives/edgar/data/1529655/000119312526395827/0001193125-26-395827-index.htm,False,https://www.sec.gov/Archives/edgar/data/1529655/000119312526395827/ownership.xml,b60663a1709f783b8077e5b6272dd7effb4f90803712efc043bce632b8a2507a,parsed,0
4 - Carlson Christopher (0001669069) (Reporting),4,2026-09-18 23:47:50,0001193125-26-395826,0001669069,4 - Carlson Christopher (0001669069) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1669069/000119312526395826,https://www.sec.gov/Archives/edgar/data/1669069/000119312526395826/0001193125-26-395826-index.htm,False,https://www.sec.gov/Archives/edgar/data/1669069/000119312526395826/ownership.xml,c04e6a57cf409bc312d97dd062c098e62adffe3c26b7fad456731df0957ef845,parsed,0
4 - Blackburn Jeffrey M (0001374831) (Reporting),4,2026-09-18 23:46:57,0001628280-26-062787,0001374831,4 - Blackburn Jeffrey M (0001374831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1374831/000162828026062787,https://www.sec.gov/Archives/edgar/data/1374831/000162828026062787/0001628280-26-062787-index.htm,False,https://www.sec.gov/Archives/edgar/data/1374831/000162828026062787/wk-form4_1789775214.xml,731ef7517612107a998863beb097fa594e94763d1039b3d50a5f5cc20519e8a2,parsed,0
4 - Schmit Jennifer Laura (0002083425) (Reporting),4,2026-09-18 23:46:20,0001193125-26-395822,0002083425,4 - Schmit Jennifer Laura (0002083425) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2083425/000119312526395822,https://www.sec.gov/Archives/edgar/data/2083425/000119312526395822/0001193125-26-395822-index.htm,False,https://www.sec.gov/Archives/edgar/data/2083425/000119312526395822/ownership.xml,01282bf1a553829d0be171044a27a357b1ac69c3d9fba98b56961a293816775c,parsed,0
4 - Fullalove Craig Jeffrey (0002126294) (Reporting),4,2026-09-18 23:45:45,0002126294-26-000010,0002126294,4 - Fullalove Craig Jeffrey (0002126294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126294/000212629426000010,https://www.sec.gov/Archives/edgar/data/2126294/000212629426000010/0002126294-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2126294/000212629426000010/wk-form4_1789775141.xml,50be4829c6a2b8ea2453295f66d4cca0d21624ab4a2b358666851b590aeb70f9,parsed,0
4 - BVF GP HOLDINGS LLC (0001803809) (Reporting),4,2026-09-18 23:45:38,0000921895-26-002590,0001803809,4 - BVF GP HOLDINGS LLC (0001803809) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1803809/000092189526002590,https://www.sec.gov/Archives/edgar/data/1803809/000092189526002590/0000921895-26-002590-index.htm,False,https://www.sec.gov/Archives/edgar/data/1803809/000092189526002590/form407422010_09182026.xml,a94c6597de425c109891d99d281ceac6e5dc118a81939220ff0c0ce13929c499,parsed,0
4 - Kodialam Rajini Sundar (0001746246) (Reporting),4,2026-09-18 23:45:31,0001628280-26-062786,0001746246,4 - Kodialam Rajini Sundar (0001746246) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1746246/000162828026062786,https://www.sec.gov/Archives/edgar/data/1746246/000162828026062786/0001628280-26-062786-index.htm,False,https://www.sec.gov/Archives/edgar/data/1746246/000162828026062786/wk-form4_1789775128.xml,13258a3a0222e161adad2c9a0afbb2b9a5d61aa6fda19ba13c169b4bbc586bdb,parsed,0
4 - Billings Craig Scott (0001699174) (Reporting),4,2026-09-18 23:45:30,0001699174-26-000014,0001699174,4 - Billings Craig Scott (0001699174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699174/000169917426000014,https://www.sec.gov/Archives/edgar/data/1699174/000169917426000014/0001699174-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699174/000169917426000014/wk-form4_1789775127.xml,a91f6f0e9fe6602dbfb266369ff4dd7aa3a1c73d2bba19e7784344622a9a3ad0,parsed,0
4 - Bridgford Allan Jr. (0001534107) (Reporting),4,2026-09-18 23:37:25,0001493152-26-043437,0001534107,4 - Bridgford Allan Jr. (0001534107) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1534107/000149315226043437,https://www.sec.gov/Archives/edgar/data/1534107/000149315226043437/0001493152-26-043437-index.htm,False,https://www.sec.gov/Archives/edgar/data/1534107/000149315226043437/ownership.xml,dda309ae3505a19488797a0691b819415d8cd30f52faf98aed28c3fbf74406e8,parsed,1
4 - MacDonald Ryan S (0001722524) (Reporting),4,2026-09-18 23:28:50,0001398344-26-017226,0001722524,4 - MacDonald Ryan S (0001722524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722524/000139834426017226,https://www.sec.gov/Archives/edgar/data/1722524/000139834426017226/0001398344-26-017226-index.htm,False,https://www.sec.gov/Archives/edgar/data/1722524/000139834426017226/fp0100921-1_4.xml,8f73cad3343750fb808a40a051c081d4b57bedce0e938d73059b1ec7f0c68881,parsed,10
"4 - Lux Children Irrevocable Trust dated May 24, 2012 (0001853885) (Reporting)",4,2026-09-18 23:27:59,0001140361-26-037155,0001853885,"4 - Lux Children Irrevocable Trust dated May 24, 2012 (0001853885) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1853885/000114036126037155,https://www.sec.gov/Archives/edgar/data/1853885/000114036126037155/0001140361-26-037155-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853885/000114036126037155/form4.xml,2097a12103f09328237d8188c2a21e8cdca78d7cd62cb190e2a00ea1614f058a,parsed,0
4 - Masters Daniel (0002126182) (Reporting),4,2026-09-18 23:23:04,0000905148-26-004222,0002126182,4 - Masters Daniel (0002126182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2126182/000090514826004222,https://www.sec.gov/Archives/edgar/data/2126182/000090514826004222/0000905148-26-004222-index.htm,False,https://www.sec.gov/Archives/edgar/data/2126182/000090514826004222/form4.xml,52899f52bb85384e8601b4486bc395139ab47937d697c58b00231ddfec1c9fe6,parsed,0
