title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",4,2026-05-20 01:00:11,0001193125-26-231466,0001630627,"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231466,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231466/0001193125-26-231466-index.htm,False,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231466/ownership.xml,69f07bfa4aadea38f740396f677dc965a1088ac6940825aeca8503467e4971cc,parsed,0
"4 - BSIV Hold 101, LP (0002087995) (Reporting)",4,2026-05-20 01:00:10,0001193125-26-231465,0002087995,"4 - BSIV Hold 101, LP (0002087995) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2087995/000119312526231465,https://www.sec.gov/Archives/edgar/data/2087995/000119312526231465/0001193125-26-231465-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087995/000119312526231465/ownership.xml,ea9a42bfb3b7463dde642c9ae0aea477fcc59114b22b9cc92206d256769ea56c,parsed,0
"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",4,2026-05-20 01:00:08,0001193125-26-231464,0001630627,"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231464,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231464/0001193125-26-231464-index.htm,False,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231464/ownership.xml,e79fd73ddbddd4bf24c07d8bfc9f63c581c1748ffeeae52880bba5590e3a311f,parsed,0
"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",4,2026-05-20 01:00:07,0001193125-26-231462,0001630627,"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231462,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231462/0001193125-26-231462-index.htm,False,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231462/ownership.xml,d764aa8295277ad80eeb1050127e5abb6a578d4fa9f271021ffc235475c9d0ba,parsed,0
4 - Jain Deepti (0001840203) (Reporting),4,2026-05-20 01:00:06,0001193125-26-231463,0001840203,4 - Jain Deepti (0001840203) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1840203/000119312526231463,https://www.sec.gov/Archives/edgar/data/1840203/000119312526231463/0001193125-26-231463-index.htm,False,https://www.sec.gov/Archives/edgar/data/1840203/000119312526231463/ownership.xml,69e7d9599505d0dafb750b237a5061974c2730e48f09fa8e15a03a9b002fdf89,parsed,0
"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",4,2026-05-20 01:00:05,0001193125-26-231461,0001630627,"4 - TREACE MEDICAL CONCEPTS, INC. (0001630627) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231461,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231461/0001193125-26-231461-index.htm,False,https://www.sec.gov/Archives/edgar/data/1630627/000119312526231461/ownership.xml,f3d462c2b6dc904900e25a774d8df1af620c075f4025260ccff03c27002e7538,parsed,0
"4 - FTV NE-Aggregator, LLC (0002087488) (Reporting)",4,2026-05-20 01:00:03,0001193125-26-231460,0002087488,"4 - FTV NE-Aggregator, LLC (0002087488) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2087488/000119312526231460,https://www.sec.gov/Archives/edgar/data/2087488/000119312526231460/0001193125-26-231460-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087488/000119312526231460/ownership.xml,1d1e12f9ab02967443dcfe93384266f748b30f11c31e7505b49ded9b8487dff5,parsed,0
4 - Hanna Betsy (0001885957) (Reporting),4,2026-05-20 01:00:02,0001193125-26-231459,0001885957,4 - Hanna Betsy (0001885957) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885957/000119312526231459,https://www.sec.gov/Archives/edgar/data/1885957/000119312526231459/0001193125-26-231459-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885957/000119312526231459/ownership.xml,2d2a18ac78d4c97409beb22bbf652256978dc05389e0d30bd6dc59cd7d53f74f,parsed,0
4 - Ryu Jaewon (0001869233) (Reporting),4,2026-05-20 01:00:00,0000096943-26-000064,0001869233,4 - Ryu Jaewon (0001869233) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869233/000009694326000064,https://www.sec.gov/Archives/edgar/data/1869233/000009694326000064/0000096943-26-000064-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869233/000009694326000064/wk-form4_1779238798.xml,f3111f09552859a4b945f494546a18a09d340593023d6130a292f3937343aec9,parsed,0
4 - Krakauer Andrew A (0001302168) (Reporting),4,2026-05-20 00:59:25,0000096943-26-000062,0001302168,4 - Krakauer Andrew A (0001302168) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1302168/000009694326000062,https://www.sec.gov/Archives/edgar/data/1302168/000009694326000062/0000096943-26-000062-index.htm,False,https://www.sec.gov/Archives/edgar/data/1302168/000009694326000062/wk-form4_1779238763.xml,6ff01045e28ca33eb22b8ac598c81957e3f605d67100c1aa9bad076d089732d8,parsed,0
4 - HAGGERTY GRETCHEN R (0001236161) (Reporting),4,2026-05-20 00:58:58,0000096943-26-000060,0001236161,4 - HAGGERTY GRETCHEN R (0001236161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236161/000009694326000060,https://www.sec.gov/Archives/edgar/data/1236161/000009694326000060/0000096943-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1236161/000009694326000060/wk-form4_1779238736.xml,2660d64402a2ac485421390408e48a8de9f38822b52dbbaa4bbfa4c90198b4f6,parsed,0
4 - Duncan Candace H (0001606555) (Reporting),4,2026-05-20 00:58:25,0000096943-26-000058,0001606555,4 - Duncan Candace H (0001606555) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606555/000009694326000058,https://www.sec.gov/Archives/edgar/data/1606555/000009694326000058/0000096943-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1606555/000009694326000058/wk-form4_1779238701.xml,c5965e7bc9447ce740ec5603938d6ed5dc55daf1c4f506e79e05c1f183621135,parsed,0
4 - Powell Dina H. (0002006664) (Reporting),4,2026-05-20 00:58:24,0000950103-26-007496,0002006664,4 - Powell Dina H. (0002006664) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006664/000095010326007496,https://www.sec.gov/Archives/edgar/data/2006664/000095010326007496/0000950103-26-007496-index.htm,False,https://www.sec.gov/Archives/edgar/data/2006664/000095010326007496/ownership.xml,617e2cb943bfc0b57174c13337b0afda465e36e18cebf7ad0d69dfa99b9ce39a,parsed,0
4 - TOKICH MICHAEL J (0001235611) (Reporting),4,2026-05-20 00:57:31,0000096943-26-000056,0001235611,4 - TOKICH MICHAEL J (0001235611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1235611/000009694326000056,https://www.sec.gov/Archives/edgar/data/1235611/000009694326000056/0000096943-26-000056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1235611/000009694326000056/wk-form4_1779238649.xml,4f80592d076c15df5de858360c61c6ac62daba1cc6a2a428e389aba0e3d883ea,parsed,0
4 - Patil Neena M (0001783908) (Reporting),4,2026-05-20 00:56:51,0001783908-26-000012,0001783908,4 - Patil Neena M (0001783908) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783908/000178390826000012,https://www.sec.gov/Archives/edgar/data/1783908/000178390826000012/0001783908-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783908/000178390826000012/wk-form4_1779238609.xml,96b19004b92a918b940e69291e74001d07ab89cb09291d03de0b93e5ee32f659,parsed,0
4 - Olivan Javier (0001564475) (Reporting),4,2026-05-20 00:55:35,0000950103-26-007493,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326007493,https://www.sec.gov/Archives/edgar/data/1564475/000095010326007493/0000950103-26-007493-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564475/000095010326007493/ownership.xml,87d77c65a627b18626a974fcf02d349de2dfd8aa67549a989f27a6af41957e4f,parsed,0
4 - Mahoney Curtis J. (0002105423) (Reporting),4,2026-05-20 00:53:10,0000950103-26-007492,0002105423,4 - Mahoney Curtis J. (0002105423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105423/000095010326007492,https://www.sec.gov/Archives/edgar/data/2105423/000095010326007492/0000950103-26-007492-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105423/000095010326007492/ownership.xml,fd2577e5cf02bf661fec346832a0f627e426185c5b45d37a6fca753c60cde159,parsed,0
4 - Cox Christopher K (0001607459) (Reporting),4,2026-05-20 00:52:13,0000950103-26-007491,0001607459,4 - Cox Christopher K (0001607459) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607459/000095010326007491,https://www.sec.gov/Archives/edgar/data/1607459/000095010326007491/0000950103-26-007491-index.htm,False,https://www.sec.gov/Archives/edgar/data/1607459/000095010326007491/ownership.xml,c43ccc0118e25a13dbf1102b959967e43fb7244d0af1087a03bd926475c81804,parsed,0
4 - Bosworth Andrew (0001917373) (Reporting),4,2026-05-20 00:52:08,0000950103-26-007490,0001917373,4 - Bosworth Andrew (0001917373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917373/000095010326007490,https://www.sec.gov/Archives/edgar/data/1917373/000095010326007490/0000950103-26-007490-index.htm,False,https://www.sec.gov/Archives/edgar/data/1917373/000095010326007490/ownership.xml,8c167513e50780ea4d3b46c7b7e1f2c0634505f6932480ffd4818a4ac3b27258,parsed,0
4 - LI SUSAN J (0001739092) (Reporting),4,2026-05-20 00:51:39,0000950103-26-007489,0001739092,4 - LI SUSAN J (0001739092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739092/000095010326007489,https://www.sec.gov/Archives/edgar/data/1739092/000095010326007489/0000950103-26-007489-index.htm,False,https://www.sec.gov/Archives/edgar/data/1739092/000095010326007489/ownership.xml,90c033cab0a8ec9b57074df7617501d3856962e4b5edf5c34c231722aeb92b8f,parsed,0
4 - Wasman Jane (0001352455) (Reporting),4,2026-05-20 00:50:40,0000905148-26-002535,0001352455,4 - Wasman Jane (0001352455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1352455/000090514826002535,https://www.sec.gov/Archives/edgar/data/1352455/000090514826002535/0000905148-26-002535-index.htm,False,https://www.sec.gov/Archives/edgar/data/1352455/000090514826002535/form4.xml,863ad0d4dcbf97f136ed20ffcdb046f25368ad6a5378d08e1470dc820f08ae28,parsed,0
4 - MOOS WALTER H (0001190272) (Reporting),4,2026-05-20 00:50:18,0000905148-26-002534,0001190272,4 - MOOS WALTER H (0001190272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190272/000090514826002534,https://www.sec.gov/Archives/edgar/data/1190272/000090514826002534/0000905148-26-002534-index.htm,False,https://www.sec.gov/Archives/edgar/data/1190272/000090514826002534/form4.xml,cd1b6ee791671175c291236c55a3cf3f2fb36d9251f5cce0a8ef8ccd08bbe623,parsed,0
4 - Anderson Aaron (0001645073) (Reporting),4,2026-05-20 00:49:59,0000950103-26-007488,0001645073,4 - Anderson Aaron (0001645073) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645073/000095010326007488,https://www.sec.gov/Archives/edgar/data/1645073/000095010326007488/0000950103-26-007488-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645073/000095010326007488/ownership.xml,2b1eae55a67644887ebb4c5b4f57152e9752d99328512afca1ccd3e91ec64ea6,parsed,0
4 - MILLER MICHAEL PATRICK (0001236514) (Reporting),4,2026-05-20 00:49:55,0000905148-26-002533,0001236514,4 - MILLER MICHAEL PATRICK (0001236514) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1236514/000090514826002533,https://www.sec.gov/Archives/edgar/data/1236514/000090514826002533/0000905148-26-002533-index.htm,False,https://www.sec.gov/Archives/edgar/data/1236514/000090514826002533/form4.xml,d3c2c7401bb9509ee054110ff97ab3551cb905253ad6741daa2a114e2eb9deb0,parsed,0
4 - LAPOINTE ANTHONY GREGG (0001331860) (Reporting),4,2026-05-20 00:49:29,0000905148-26-002532,0001331860,4 - LAPOINTE ANTHONY GREGG (0001331860) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331860/000090514826002532,https://www.sec.gov/Archives/edgar/data/1331860/000090514826002532/0000905148-26-002532-index.htm,False,https://www.sec.gov/Archives/edgar/data/1331860/000090514826002532/form4.xml,6d3f835542ab2395db34b7c22c615cf4fa7c0ad3e40b4d2da70591f3d4b27333,parsed,0
4 - HANNAH ALISON L. (0001645600) (Reporting),4,2026-05-20 00:49:03,0000905148-26-002531,0001645600,4 - HANNAH ALISON L. (0001645600) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645600/000090514826002531,https://www.sec.gov/Archives/edgar/data/1645600/000090514826002531/0000905148-26-002531-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645600/000090514826002531/form4.xml,990adac387a3903308c5a4634e93c8ed28aefcbd91f8ed4079d9a30cc4cde146,parsed,0
4 - Payoneer Global Inc. (0001845815) (Issuer),4,2026-05-20 00:48:51,0000950103-26-007487,0001845815,4 - Payoneer Global Inc. (0001845815) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1845815/000095010326007487,https://www.sec.gov/Archives/edgar/data/1845815/000095010326007487/0000950103-26-007487-index.htm,False,https://www.sec.gov/Archives/edgar/data/1845815/000095010326007487/ownership.xml,49d139d9a7d0dbc613ecc9f50e17b5735528160ebadfe73be9ea519b763c8087,parsed,0
4 - Frohlich Mark W (0001420482) (Reporting),4,2026-05-20 00:48:40,0000905148-26-002530,0001420482,4 - Frohlich Mark W (0001420482) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1420482/000090514826002530,https://www.sec.gov/Archives/edgar/data/1420482/000090514826002530/0000905148-26-002530-index.htm,False,https://www.sec.gov/Archives/edgar/data/1420482/000090514826002530/form4.xml,f7026cf67f81ee0a1d976f939a3597f7a71064812ea02867cc44e1c19b282900,parsed,0
4 - Ali-Jackson Kamil (0001654337) (Reporting),4,2026-05-20 00:48:13,0000905148-26-002529,0001654337,4 - Ali-Jackson Kamil (0001654337) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1654337/000090514826002529,https://www.sec.gov/Archives/edgar/data/1654337/000090514826002529/0000905148-26-002529-index.htm,False,https://www.sec.gov/Archives/edgar/data/1654337/000090514826002529/form4.xml,154bfc1456c049fda1b4c5b48e5dc3076604ac7c75d471fb5a639c359ce9f54e,parsed,0
4 - Goldman Tsafi (0001869514) (Reporting),4,2026-05-20 00:48:07,0000950103-26-007486,0001869514,4 - Goldman Tsafi (0001869514) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869514/000095010326007486,https://www.sec.gov/Archives/edgar/data/1869514/000095010326007486/0000950103-26-007486-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869514/000095010326007486/ownership.xml,470de9bfd2200c2259456fd81dbd5ca715924f2c7dc0d7dfd9302b990d3e5fe8,parsed,0
4 - Resnik Josh (0001937669) (Reporting),4,2026-05-20 00:48:03,0001193125-26-231444,0001937669,4 - Resnik Josh (0001937669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1937669/000119312526231444,https://www.sec.gov/Archives/edgar/data/1937669/000119312526231444/0001193125-26-231444-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937669/000119312526231444/ownership.xml,7ada1e69cf1ecead5e23c908c39768e0f03adef41bf462c9c6ffc43cdacdf293,parsed,0
4 - Grab Holdings Ltd (0001855612) (Issuer),4,2026-05-20 00:47:54,0001696555-26-000005,0001855612,4 - Grab Holdings Ltd (0001855612) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1855612/000169655526000005,https://www.sec.gov/Archives/edgar/data/1855612/000169655526000005/0001696555-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1855612/000169655526000005/wk-form4_1779238071.xml,6db46a22750175e885b8503763afcd6e9a262197dfb597f0d2ab7a87c626f0ef,parsed,0
4 - Caplan John (0001932174) (Reporting),4,2026-05-20 00:47:18,0000950103-26-007485,0001932174,4 - Caplan John (0001932174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932174/000095010326007485,https://www.sec.gov/Archives/edgar/data/1932174/000095010326007485/0000950103-26-007485-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932174/000095010326007485/ownership.xml,a85ceef3ad39c45e61fd4d7b7dfdf9466306bba916e1656e2cfe0ecd636f5d5a,parsed,0
4 - Oey Peter Henry (0001976718) (Reporting),4,2026-05-20 00:47:11,0001976718-26-000006,0001976718,4 - Oey Peter Henry (0001976718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1976718/000197671826000006,https://www.sec.gov/Archives/edgar/data/1976718/000197671826000006/0001976718-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1976718/000197671826000006/wk-form4_1779238028.xml,016abf3d7ec7e291f49e4afa56a6552ca6aca2b7abdea11491f9c106d40e6303,parsed,0
4 - Glahn Ronald J (0002110438) (Reporting),4,2026-05-20 00:43:13,0001193125-26-231440,0002110438,4 - Glahn Ronald J (0002110438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2110438/000119312526231440,https://www.sec.gov/Archives/edgar/data/2110438/000119312526231440/0001193125-26-231440-index.htm,False,https://www.sec.gov/Archives/edgar/data/2110438/000119312526231440/ownership.xml,f8307a973759aa0aaa42f50df7bdaca894ff23261553dc1b449b2346630bce51,parsed,0
4 - HOLLOWAY ANNE M (0001187379) (Reporting),4,2026-05-20 00:42:50,0001056903-26-000057,0001187379,4 - HOLLOWAY ANNE M (0001187379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187379/000105690326000057,https://www.sec.gov/Archives/edgar/data/1187379/000105690326000057/0001056903-26-000057-index.htm,False,https://www.sec.gov/Archives/edgar/data/1187379/000105690326000057/form4.xml,478f2c731b2152a2c6f9dcd898ec2107897473df6ec3211802e48ff2ef779835,parsed,4
4 - BONTA DIANA M (0001388959) (Reporting),4,2026-05-20 00:41:35,0001056903-26-000056,0001388959,4 - BONTA DIANA M (0001388959) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1388959/000105690326000056,https://www.sec.gov/Archives/edgar/data/1388959/000105690326000056/0001056903-26-000056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1388959/000105690326000056/form4.xml,92991f11d750b2f40d469453117e22bf0d036bd587d6e0e3774bd3ff7e56ce92,parsed,0
"4 - CarParts.com, Inc. (0001378950) (Issuer)",4,2026-05-20 00:40:12,0001378950-26-000068,0001378950,"4 - CarParts.com, Inc. (0001378950) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1378950/000137895026000068,https://www.sec.gov/Archives/edgar/data/1378950/000137895026000068/0001378950-26-000068-index.htm,False,https://www.sec.gov/Archives/edgar/data/1378950/000137895026000068/form4.xml,31a28b9cface234f50e109e986bea520fc12f6ea90c25d07912552c0ad3b429e,parsed,0
4 - LARSON MATTHEW PAUL (0002114934) (Reporting),4,2026-05-20 00:37:30,0001193125-26-231432,0002114934,4 - LARSON MATTHEW PAUL (0002114934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114934/000119312526231432,https://www.sec.gov/Archives/edgar/data/2114934/000119312526231432/0001193125-26-231432-index.htm,False,https://www.sec.gov/Archives/edgar/data/2114934/000119312526231432/ownership.xml,9d9fb4d061a22fc0323ae1e063205b501ce01f26bc7007c2f47edd7d639efd4b,parsed,0
