title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),4,2026-05-16 01:28:14,0000905148-26-002467,0001559053,4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002467,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002467/0000905148-26-002467-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002467/form4.xml,d4542645dea94471c77133e106bf0f823c3539f50deb01b83fdc8ddbe22fad5b,parsed,0
4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),4,2026-05-16 01:28:03,0000905148-26-002466,0001559053,4 - PROTHENA CORP PUBLIC LTD CO (0001559053) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002466,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002466/0000905148-26-002466-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559053/000090514826002466/form4.xml,baf41054b7224be63ac3236c286e70fd4212582f7ab3486f9c4fe969aab9a61e,parsed,0
4 - Meriwether Karen Sue (0002009232) (Reporting),4,2026-05-16 01:20:30,0001628280-26-035774,0002009232,4 - Meriwether Karen Sue (0002009232) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009232/000162828026035774,https://www.sec.gov/Archives/edgar/data/2009232/000162828026035774/0001628280-26-035774-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009232/000162828026035774/wk-form4_1778894427.xml,717976ff3d509a536e318b12438fc550b5986c17d4399caf93f9bc77d04ab45a,parsed,0
4 - McSweeney Erin (0001645325) (Reporting),4,2026-05-16 01:18:28,0001645325-26-000004,0001645325,4 - McSweeney Erin (0001645325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645325/000164532526000004,https://www.sec.gov/Archives/edgar/data/1645325/000164532526000004/0001645325-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645325/000164532526000004/wk-form4_1778894306.xml,db676e5d0d9e2872d1ec714ec51af4f1afcfd2b3a53e7adcd2f90209ecf6d557,parsed,0
4 - Levenson Jonathan B. (0002014838) (Reporting),4,2026-05-16 01:11:37,0002014838-26-000011,0002014838,4 - Levenson Jonathan B. (0002014838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014838/000201483826000011,https://www.sec.gov/Archives/edgar/data/2014838/000201483826000011/0002014838-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014838/000201483826000011/wk-form4_1778893894.xml,11b35aac26ffd71179404ce79be7b3749f75e007778675d6a9beae6c59651762,parsed,0
4 - Hasley Nancy (0002012400) (Reporting),4,2026-05-16 01:11:34,0001628280-26-035772,0002012400,4 - Hasley Nancy (0002012400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2012400/000162828026035772,https://www.sec.gov/Archives/edgar/data/2012400/000162828026035772/0001628280-26-035772-index.htm,False,https://www.sec.gov/Archives/edgar/data/2012400/000162828026035772/wk-form4_1778893891.xml,ea3cf143fa7765245d4f91552a3ca013d321e1981c7de812cb6723646d056d2a,parsed,0
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-05-16 01:10:03,0001193125-26-227571,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526227571,https://www.sec.gov/Archives/edgar/data/1415921/000119312526227571/0001193125-26-227571-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415921/000119312526227571/ownership.xml,0bee063fa636a4bb77b2bb4c023f1da0d4ea2557ba002082ed9cd1c5079d18c8,parsed,3
4 - Sheena Jonathan (0001646649) (Reporting),4,2026-05-16 01:05:06,0001646649-26-000016,0001646649,4 - Sheena Jonathan (0001646649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000016,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000016/0001646649-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1646649/000164664926000016/form4-05152026_090501.xml,0feac74dfa79390277869eacc40439fb60de3ed733dbfb9fe19c081ef7f61df1,parsed,0
4 - Garrett Motion Inc. (0001735707) (Issuer),4,2026-05-16 01:01:53,0000950142-26-001427,0001735707,4 - Garrett Motion Inc. (0001735707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001427,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001427/0000950142-26-001427-index.htm,False,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001427/es260780545_4-ninivaggi.xml,74a221449259af0ac8b3328acee1b2cb27fca47fbe6e768fb0cd17984f2bd84e,parsed,0
4 - Berto Acquisition Corp. II (0002081515) (Issuer),4,2026-05-16 01:01:25,0001829126-26-005385,0002081515,4 - Berto Acquisition Corp. II (0002081515) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081515/000182912626005385,https://www.sec.gov/Archives/edgar/data/2081515/000182912626005385/0001829126-26-005385-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081515/000182912626005385/ownership.xml,1fcfa73c35070b71d903260a8a2404d430493135515f6662bc1b7706c8c65bc5,parsed,0
4 - Berto Acquisition Corp. II (0002081515) (Issuer),4,2026-05-16 01:00:58,0001829126-26-005384,0002081515,4 - Berto Acquisition Corp. II (0002081515) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2081515/000182912626005384,https://www.sec.gov/Archives/edgar/data/2081515/000182912626005384/0001829126-26-005384-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081515/000182912626005384/ownership.xml,0337dcf7b4d33e2de573c82ffa1d27c9ca6d60526d1ce0a58e832b460be79d40,parsed,0
4 - AI Droplet Subsidiary LLC (0001854071) (Reporting),4,2026-05-16 01:00:06,0001193125-26-227564,0001854071,4 - AI Droplet Subsidiary LLC (0001854071) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1854071/000119312526227564,https://www.sec.gov/Archives/edgar/data/1854071/000119312526227564/0001193125-26-227564-index.htm,False,https://www.sec.gov/Archives/edgar/data/1854071/000119312526227564/ownership.xml,417ef3354d06e3e68a25f96926427152660c2367c96f61d03c7a2661d49d0162,parsed,0
4 - Murphy Robert C. (0001699322) (Reporting),4,2026-05-16 01:00:03,0001699322-26-000004,0001699322,4 - Murphy Robert C. (0001699322) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1699322/000169932226000004,https://www.sec.gov/Archives/edgar/data/1699322/000169932226000004/0001699322-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1699322/000169932226000004/ownership.xml,e756d2a4dd3a84d4607958b69c3c4470f5b83b4ad9b0d5b8de147be4040d5726,parsed,0
"4 - Arteris, Inc. (0001667011) (Issuer)",4,2026-05-16 00:58:36,0001549550-26-000005,0001667011,"4 - Arteris, Inc. (0001667011) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1667011/000154955026000005,https://www.sec.gov/Archives/edgar/data/1667011/000154955026000005/0001549550-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1667011/000154955026000005/primarydocument.xml,5df8f1d809b75f7c8e25b01417e8480269dd8e94ce854de268cad557859f66db,parsed,0
"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",4,2026-05-16 00:58:01,0001193125-26-227562,0001743907,"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227562,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227562/0001193125-26-227562-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227562/ownership.xml,b36d746a55c2158a7e36428a8904750275fb162892aebef8d8d613307bb042e3,parsed,0
4 - Corrigan Catherine (0001552213) (Reporting),4,2026-05-16 00:56:21,0000851520-26-000072,0001552213,4 - Corrigan Catherine (0001552213) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000072,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000072/0000851520-26-000072-index.htm,False,https://www.sec.gov/Archives/edgar/data/1552213/000085152026000072/edgardoc.xml,d5acd758ca772af70685dd759017a40e21bd52c031d9d1b9abf6fcc8335daf69,parsed,0
4 - O'Keeffe Patrick J. (0001923621) (Reporting),4,2026-05-16 00:53:24,0001193125-26-227554,0001923621,4 - O'Keeffe Patrick J. (0001923621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1923621/000119312526227554,https://www.sec.gov/Archives/edgar/data/1923621/000119312526227554/0001193125-26-227554-index.htm,False,https://www.sec.gov/Archives/edgar/data/1923621/000119312526227554/ownership.xml,c504cf512ca6ddaec2e457bbf997c89c8264f94d9db54e462ffbef6c14d0fc6b,parsed,0
4 - Little Paul Christopher (0002009244) (Reporting),4,2026-05-16 00:53:15,0001628280-26-035768,0002009244,4 - Little Paul Christopher (0002009244) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009244/000162828026035768,https://www.sec.gov/Archives/edgar/data/2009244/000162828026035768/0001628280-26-035768-index.htm,False,https://www.sec.gov/Archives/edgar/data/2009244/000162828026035768/wk-form4_1778892792.xml,3c657bd9e64e54db9b673ac26a1dc787f24e46ebabf79d81314a8c610bb3c508,parsed,0
"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",4,2026-05-16 00:50:43,0001193125-26-227549,0001743907,"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227549,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227549/0001193125-26-227549-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227549/ownership.xml,cdd4a04ad23b13d103f65b995d11dbf1a4b43b61b75487913fbd4e60fd4a3592,parsed,0
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-05-16 00:49:37,0001104659-26-062883,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000110465926062883,https://www.sec.gov/Archives/edgar/data/1940272/000110465926062883/0001104659-26-062883-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940272/000110465926062883/tm2614866-1_4seq1.xml,4fb379eee2f129fde8ab7b0386b9b517349385ccb6fe7862f35ccec898cd904d,parsed,4
4 - Courtis Kenneth S. (0001812746) (Reporting),4,2026-05-16 00:49:36,0001812746-26-000006,0001812746,4 - Courtis Kenneth S. (0001812746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000006,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000006/0001812746-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000006/primary_doc.xml,62430d6468d2a1e38960cc50df883c0445a8e8d97f687aea970d1fd29997215e,parsed,9
4 - Neale Erin Rose (0001935319) (Reporting),4,2026-05-16 00:47:38,0001193125-26-227544,0001935319,4 - Neale Erin Rose (0001935319) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935319/000119312526227544,https://www.sec.gov/Archives/edgar/data/1935319/000119312526227544/0001193125-26-227544-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935319/000119312526227544/ownership.xml,f787ca6064d60c124d733853ab722210acd6cb5759e93f33039147c47c023b2c,parsed,0
4 - Hanson Diana (0001794553) (Reporting),4,2026-05-16 00:46:50,0001437749-26-017495,0001794553,4 - Hanson Diana (0001794553) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794553/000143774926017495,https://www.sec.gov/Archives/edgar/data/1794553/000143774926017495/0001437749-26-017495-index.htm,False,https://www.sec.gov/Archives/edgar/data/1794553/000143774926017495/rdgdoc.xml,03e4150d647a330cdab3ecb719a17be003a14c6213d31297f56d8032798b9f2e,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-05-16 00:45:06,0001778564-26-000049,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000049,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000049/0001778564-26-000049-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000049/form4-05152026_080501.xml,67a96315ed0e8a09c089740f99f92f388ecda92b206601c8012bf500480f5204,parsed,0
4 - Rizkalla Mina S. (0002069008) (Reporting),4,2026-05-16 00:44:10,0001437749-26-017493,0002069008,4 - Rizkalla Mina S. (0002069008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069008/000143774926017493,https://www.sec.gov/Archives/edgar/data/2069008/000143774926017493/0001437749-26-017493-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069008/000143774926017493/rdgdoc.xml,d39d00a81eebe0e25822ecea8e2d2579ea07d966ca25c3d724aa8c79589a0cb9,parsed,0
"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",4,2026-05-16 00:43:30,0001193125-26-227539,0001743907,"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227539,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227539/0001193125-26-227539-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227539/ownership.xml,0c91b17953c65e1ad4ad59a18458a63e88d18a0028f0d84551e97d7de7948522,parsed,0
4 - SLAYEN HOWARD T (0001203324) (Reporting),4,2026-05-16 00:42:15,0001654954-26-005019,0001203324,4 - SLAYEN HOWARD T (0001203324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203324/000165495426005019,https://www.sec.gov/Archives/edgar/data/1203324/000165495426005019/0001654954-26-005019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1203324/000165495426005019/form4.xml,b78ddd56bbd43a0cf9cf4e01ff3930ec3e55396769bee4a942240c04770d9c0c,parsed,0
4 - Fan Gary (0001957237) (Reporting),4,2026-05-16 00:41:29,0001437749-26-017491,0001957237,4 - Fan Gary (0001957237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957237/000143774926017491,https://www.sec.gov/Archives/edgar/data/1957237/000143774926017491/0001437749-26-017491-index.htm,False,https://www.sec.gov/Archives/edgar/data/1957237/000143774926017491/rdgdoc.xml,791e378017186ceab24c97a7aa8346f8a2d22a97d39cf11e42bf0cbcb474a373,parsed,0
4 - Mangione Christopher Michael (0002103680) (Reporting),4,2026-05-16 00:40:44,0001193125-26-227536,0002103680,4 - Mangione Christopher Michael (0002103680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2103680/000119312526227536,https://www.sec.gov/Archives/edgar/data/2103680/000119312526227536/0001193125-26-227536-index.htm,False,https://www.sec.gov/Archives/edgar/data/2103680/000119312526227536/ownership.xml,d131e25b78438168c6df31739d153ea01c33911ac153c584f828b28fa20b8392,parsed,0
"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",4,2026-05-16 00:40:10,0001201326-26-000009,0001535527,"4 - CrowdStrike Holdings, Inc. (0001535527) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000009,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000009/0001201326-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1535527/000120132626000009/form4-05152026_080503.xml,0b7639a85a91c58024ab38711020d96c7236f3335571571aa18c9658c57240ff,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-05-16 00:40:07,0001778564-26-000048,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000048,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000048/0001778564-26-000048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000048/form4-05152026_080501.xml,3fa13ad33581474d2a57af04c95b87ccb9ce0b14cac3404576334feb0a3ca286,parsed,0
4 - Gingras Christopher Raymond (0002035939) (Reporting),4,2026-05-16 00:38:03,0001645873-26-000063,0002035939,4 - Gingras Christopher Raymond (0002035939) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035939/000164587326000063,https://www.sec.gov/Archives/edgar/data/2035939/000164587326000063/0001645873-26-000063-index.htm,False,https://www.sec.gov/Archives/edgar/data/2035939/000164587326000063/wk-form4_1778891881.xml,9de4b23d373c06140c69e20c9cef4c7585575cfd5394b7c7ef9187a5d58aae8d,parsed,0
"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",4,2026-05-16 00:37:20,0001193125-26-227533,0001743907,"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227533,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227533/0001193125-26-227533-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227533/ownership.xml,5d195777d30194bf912255bfff52a327749bc5b331abd8ca23903817cdfe857b,parsed,0
4 - Yeh Jeffrey (0001711532) (Reporting),4,2026-05-16 00:36:49,0001437749-26-017488,0001711532,4 - Yeh Jeffrey (0001711532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711532/000143774926017488,https://www.sec.gov/Archives/edgar/data/1711532/000143774926017488/0001437749-26-017488-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711532/000143774926017488/rdgdoc.xml,2a1ca82491a5eff17e93ddaf755002041f12f6ff582de1a802e48691c2a86e1a,parsed,0
4 - RBB Bancorp (0001499422) (Issuer),4,2026-05-16 00:34:25,0001437749-26-017486,0001499422,4 - RBB Bancorp (0001499422) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1499422/000143774926017486,https://www.sec.gov/Archives/edgar/data/1499422/000143774926017486/0001437749-26-017486-index.htm,False,https://www.sec.gov/Archives/edgar/data/1499422/000143774926017486/rdgdoc.xml,8aefce48a100bd05d9d3ebc21df3d0ebe836ac946115cef9dd497252cb5b1b30,parsed,0
4 - Philipovitch Kerry (0001850675) (Reporting),4,2026-05-16 00:34:22,0001193125-26-227530,0001850675,4 - Philipovitch Kerry (0001850675) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850675/000119312526227530,https://www.sec.gov/Archives/edgar/data/1850675/000119312526227530/0001193125-26-227530-index.htm,False,https://www.sec.gov/Archives/edgar/data/1850675/000119312526227530/ownership.xml,f6d0ad5d1539e857331a7b7abc92851ca80e8b30814b23d3d0de12c19875ebe6,parsed,0
4 - RBB Bancorp (0001499422) (Issuer),4,2026-05-16 00:32:24,0001437749-26-017484,0001499422,4 - RBB Bancorp (0001499422) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1499422/000143774926017484,https://www.sec.gov/Archives/edgar/data/1499422/000143774926017484/0001437749-26-017484-index.htm,False,https://www.sec.gov/Archives/edgar/data/1499422/000143774926017484/rdgdoc.xml,dba1b9df9839365036ee8a0782b73b319d75c2f966ddd128d0d5265b4278c08c,parsed,0
4 - Peterson Gail (0001837080) (Reporting),4,2026-05-16 00:31:38,0001193125-26-227526,0001837080,4 - Peterson Gail (0001837080) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1837080/000119312526227526,https://www.sec.gov/Archives/edgar/data/1837080/000119312526227526/0001193125-26-227526-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837080/000119312526227526/ownership.xml,dcef7d0030199ec0ceaaab34c9606d406357fa8c445992e6e84bafb2a4366b8c,parsed,0
4 - Zubeck Daniel Torque (0001885320) (Reporting),4,2026-05-16 00:28:38,0001193125-26-227523,0001885320,4 - Zubeck Daniel Torque (0001885320) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1885320/000119312526227523,https://www.sec.gov/Archives/edgar/data/1885320/000119312526227523/0001193125-26-227523-index.htm,False,https://www.sec.gov/Archives/edgar/data/1885320/000119312526227523/ownership.xml,04dee0311c7889474c295175e2bad6654ac1c5ef45d583c4c21b36755c5639ba,parsed,0
4 - Coley Stephen Andrew (0002098949) (Reporting),4,2026-05-16 00:25:04,0001193125-26-227521,0002098949,4 - Coley Stephen Andrew (0002098949) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098949/000119312526227521,https://www.sec.gov/Archives/edgar/data/2098949/000119312526227521/0001193125-26-227521-index.htm,False,https://www.sec.gov/Archives/edgar/data/2098949/000119312526227521/ownership.xml,98b56f44605c2674acb9da0444c044a0e2a741da47d11663bf41a3e2645c7ba5,parsed,0
"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",4,2026-05-16 00:24:24,0001193125-26-227520,0001743907,"4 - Sun Country Airlines Holdings, LLC (0001743907) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227520,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227520/0001193125-26-227520-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743907/000119312526227520/ownership.xml,b7e8c5c215860bef047fea8e374fe17cf7a02afc2e8488f0b64190baa1542b4b,parsed,0
