title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - INTELLINETICS, INC. (0001081745) (Issuer)",4,2026-06-19 01:27:19,0001493152-26-029432,0001081745,"4 - INTELLINETICS, INC. (0001081745) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1081745/000149315226029432,https://www.sec.gov/Archives/edgar/data/1081745/000149315226029432/0001493152-26-029432-index.htm,False,https://www.sec.gov/Archives/edgar/data/1081745/000149315226029432/ownership.xml,c5a8a2bba94c7255bdded72c266f3486d5974b26ead8be8c4888fee38c1e5325,parsed,0
4 - TD GROUP US HOLDINGS LLC (0001710914) (Reporting),4,2026-06-19 01:12:10,0002052595-26-000077,0001710914,4 - TD GROUP US HOLDINGS LLC (0001710914) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1710914/000205259526000077,https://www.sec.gov/Archives/edgar/data/1710914/000205259526000077/0002052595-26-000077-index.htm,False,https://www.sec.gov/Archives/edgar/data/1710914/000205259526000077/ownership.xml,740e785b4f26dba26f6c50ea6d3e86e30f9b7e10d2f9064da09602c3adec3a18,parsed,0
4 - Sweetnam Jordan Douglas Bradley (0002067199) (Reporting),4,2026-06-19 01:04:31,0001065088-26-000161,0002067199,4 - Sweetnam Jordan Douglas Bradley (0002067199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067199/000106508826000161,https://www.sec.gov/Archives/edgar/data/2067199/000106508826000161/0001065088-26-000161-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067199/000106508826000161/form4.xml,d4505c07c1e9c7e2c6272f0c3d97c07ba6010caf6ac8266df8947fce6c3a0347,parsed,0
4 - Insley Susan Brasse (0002060247) (Reporting),4,2026-06-19 01:00:31,0001554855-26-001374,0002060247,4 - Insley Susan Brasse (0002060247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2060247/000155485526001374,https://www.sec.gov/Archives/edgar/data/2060247/000155485526001374/0001554855-26-001374-index.htm,False,https://www.sec.gov/Archives/edgar/data/2060247/000155485526001374/form4.xml,aec227b1d4819c01f47d7445f4b48e1aaa225a98d386802d7f4035e4f5f92120,parsed,0
4 - Sorond Mariam (0001998558) (Reporting),4,2026-06-19 01:00:20,0001554855-26-001373,0001998558,4 - Sorond Mariam (0001998558) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001373,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001373/0001554855-26-001373-index.htm,False,https://www.sec.gov/Archives/edgar/data/1998558/000155485526001373/form4.xml,8a41866e8ac708815dfe8b0fc5aa28a537ae3ffd17dfa09d4f0ee0befe46b6c2,parsed,0
4 - Fogassa Marc (0001607172) (Reporting),4,2026-06-19 01:00:03,0001493152-26-029430,0001607172,4 - Fogassa Marc (0001607172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607172/000149315226029430,https://www.sec.gov/Archives/edgar/data/1607172/000149315226029430/0001493152-26-029430-index.htm,False,https://www.sec.gov/Archives/edgar/data/1607172/000149315226029430/ownership.xml,f409d18cb4e1f45566d6d81ae2f142a7c0b58cc056a67d935cdd319ceb4af586,parsed,0
4 - Venturo Brian M (0002058067) (Reporting),4,2026-06-19 00:58:44,0001769628-26-000294,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000294,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000294/0001769628-26-000294-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000294/form4.xml,0be8d027a4ab3741acc5420585a407ed0d2806bd6ab09faa6bda7975dce7d1b5,parsed,0
4 - Intrator Michael N (0002058037) (Reporting),4,2026-06-19 00:55:57,0001769628-26-000293,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000293,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000293/0001769628-26-000293-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000293/form4.xml,966efd81aaf9ec6074caab9159bb4b0557834ae7c54f373e51e5747cb311fece,parsed,0
"4 - Block, Inc. (0001512673) (Issuer)",4,2026-06-19 00:53:00,0001628280-26-044454,0001512673,"4 - Block, Inc. (0001512673) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044454,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044454/0001628280-26-044454-index.htm,False,https://www.sec.gov/Archives/edgar/data/1512673/000162828026044454/wk-form4_1781830377.xml,ed3ce4a65957e8b3b8b0dc307a2d85943ebbc197417ec47ee8c2ceb3bef4d319,parsed,0
4 - Agrawal Nitin (0002058038) (Reporting),4,2026-06-19 00:52:54,0001769628-26-000292,0002058038,4 - Agrawal Nitin (0002058038) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000292,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000292/0001769628-26-000292-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058038/000176962826000292/form4.xml,6a1773afe1de56f15969439c44ee43c4313b57084a9970261f5b71177bc32991,parsed,0
4 - Fascitelli Michael D (0001203691) (Reporting),4,2026-06-19 00:37:45,0001203691-26-000006,0001203691,4 - Fascitelli Michael D (0001203691) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203691/000120369126000006,https://www.sec.gov/Archives/edgar/data/1203691/000120369126000006/0001203691-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1203691/000120369126000006/form4-06192026_120640.xml,475236cad9fea99c3f9481ced6774afb00e7c37580d1cb0a190b60bac2c8227e,parsed,0
4 - BX Buzz ML-7 GP LLC (0001870652) (Reporting),4,2026-06-19 00:35:21,0001193125-26-276294,0001870652,4 - BX Buzz ML-7 GP LLC (0001870652) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870652/000119312526276294,https://www.sec.gov/Archives/edgar/data/1870652/000119312526276294/0001193125-26-276294-index.htm,False,https://www.sec.gov/Archives/edgar/data/1870652/000119312526276294/ownership.xml,921a9dfe2b95e6722d007c261aa6eb1a03724d8550a4ad2a5db656f7186c3f71,parsed,0
4 - BSOF Buzz Aggregator L.L.C. (0001844987) (Reporting),4,2026-06-19 00:34:30,0001193125-26-276292,0001844987,4 - BSOF Buzz Aggregator L.L.C. (0001844987) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844987/000119312526276292,https://www.sec.gov/Archives/edgar/data/1844987/000119312526276292/0001193125-26-276292-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844987/000119312526276292/ownership.xml,0aff5f08215ba6f652bf896d683bfc538f8c65405bab4182a8afa453940dbb3e,parsed,0
4 - Blackstone Family Investment Partnership - Growth ESC L.P. (0001844882) (Reporting),4,2026-06-19 00:30:22,0001193125-26-276287,0001844882,4 - Blackstone Family Investment Partnership - Growth ESC L.P. (0001844882) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844882/000119312526276287,https://www.sec.gov/Archives/edgar/data/1844882/000119312526276287/0001193125-26-276287-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844882/000119312526276287/ownership.xml,2c70690af628b86b7ea7fb2aa373ac54c701afa856fc2fecb5b8b3a99b9c4ce0,parsed,0
4 - RH (0001528849) (Issuer),4,2026-06-19 00:30:13,0001187362-26-000002,0001528849,4 - RH (0001528849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1528849/000118736226000002,https://www.sec.gov/Archives/edgar/data/1528849/000118736226000002/0001187362-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1528849/000118736226000002/form4-06182026_080610.xml,985dfdd54b0e17a109796497a502e56be0ed0274b7cf2ecfcc0983f4087c48fd,parsed,0
4 - Mitic Kathleen C. (0001531349) (Reporting),4,2026-06-19 00:30:12,0001531349-26-000002,0001531349,4 - Mitic Kathleen C. (0001531349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1531349/000153134926000002,https://www.sec.gov/Archives/edgar/data/1531349/000153134926000002/0001531349-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1531349/000153134926000002/form4-06182026_080608.xml,2817c386d9d54f8f02a4ff1d41181b60290af6cd8f3729b3f7ef069f63d91a91,parsed,0
4 - RH (0001528849) (Issuer),4,2026-06-19 00:30:10,0001487557-26-000002,0001528849,4 - RH (0001528849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1528849/000148755726000002,https://www.sec.gov/Archives/edgar/data/1528849/000148755726000002/0001487557-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1528849/000148755726000002/form4-06182026_080606.xml,1e478000a77ebe081d02e55bc5e3fb3dd2e429b9aaf382079112ddc14d590f40,parsed,0
4 - Belling Keith (0001673282) (Reporting),4,2026-06-19 00:30:08,0001673282-26-000002,0001673282,4 - Belling Keith (0001673282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1673282/000167328226000002,https://www.sec.gov/Archives/edgar/data/1673282/000167328226000002/0001673282-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1673282/000167328226000002/form4-06182026_080604.xml,6a69f027853db59d12816dd1550ce3b6457ce91971273860a0fd531e781d9be3,parsed,0
4 - Rowghani Ali (0001590848) (Reporting),4,2026-06-19 00:30:07,0001590848-26-000002,0001590848,4 - Rowghani Ali (0001590848) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1590848/000159084826000002,https://www.sec.gov/Archives/edgar/data/1590848/000159084826000002/0001590848-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1590848/000159084826000002/form4-06182026_080603.xml,5057f1e9bf3c29703c931b32a3d75ac3605d866a8faf47750150f14949595416,parsed,0
4 - RH (0001528849) (Issuer),4,2026-06-19 00:30:05,0001244715-26-000010,0001528849,4 - RH (0001528849) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1528849/000124471526000010,https://www.sec.gov/Archives/edgar/data/1528849/000124471526000010/0001244715-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1528849/000124471526000010/form4-06182026_080601.xml,ffe61b83bafcd5bacd218d6bf78062251fde430f4aea353e50a0200580781e75,parsed,0
4 - Bodensteiner Lisa (0001213272) (Reporting),4,2026-06-19 00:28:21,0001213272-26-000015,0001213272,4 - Bodensteiner Lisa (0001213272) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000015,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000015/0001213272-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1213272/000121327226000015/wk-form4_1781828899.xml,f68c3e5c08207d4cbaa25a6b87219bfedc783129991f2d1a40d44a088fe24718,parsed,0
4 - Song Esther (0002014632) (Reporting),4,2026-06-19 00:26:12,0002014632-26-000012,0002014632,4 - Song Esther (0002014632) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014632/000201463226000012,https://www.sec.gov/Archives/edgar/data/2014632/000201463226000012/0002014632-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014632/000201463226000012/wk-form4_1781828769.xml,fc4e8bfb13269e01bc008563affe4ebdea497c5b9a3e283be820a82fda51c6f8,parsed,0
4 - BCP Buzz Holdings L.P. (0001844875) (Reporting),4,2026-06-19 00:25:52,0001193125-26-276285,0001844875,4 - BCP Buzz Holdings L.P. (0001844875) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844875/000119312526276285,https://www.sec.gov/Archives/edgar/data/1844875/000119312526276285/0001193125-26-276285-index.htm,False,https://www.sec.gov/Archives/edgar/data/1844875/000119312526276285/ownership.xml,8ee9a13e9e2f37034ca86f98fff7ad8a1848202a072022cfb4091d3412ca612d,parsed,0
4 - Ganesan Satish (0002014633) (Reporting),4,2026-06-19 00:25:19,0002014633-26-000011,0002014633,4 - Ganesan Satish (0002014633) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2014633/000201463326000011,https://www.sec.gov/Archives/edgar/data/2014633/000201463326000011/0002014633-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2014633/000201463326000011/wk-form4_1781828716.xml,f6f8e90c644cfbe0d8117087e63ea50e0c0bebf6a305e400fef64c0b8c0a32fd,parsed,0
"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",4,2026-06-19 00:25:18,0001104659-26-075925,0001552198,"4 - WhiteHorse Finance, Inc. (0001552198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1552198/000110465926075925,https://www.sec.gov/Archives/edgar/data/1552198/000110465926075925/0001104659-26-075925-index.htm,False,https://www.sec.gov/Archives/edgar/data/1552198/000110465926075925/tm2618364-1_4seq1.xml,5911015f2123d0dba7326f406f6a8fd245987e34faa440a9359c12ab8b5fa89b,parsed,2
4 - BX Buzz ML-6 Holdco L.P. (0001870651) (Reporting),4,2026-06-19 00:20:07,0001193125-26-276281,0001870651,4 - BX Buzz ML-6 Holdco L.P. (0001870651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870651/000119312526276281,https://www.sec.gov/Archives/edgar/data/1870651/000119312526276281/0001193125-26-276281-index.htm,False,https://www.sec.gov/Archives/edgar/data/1870651/000119312526276281/ownership.xml,3926398f5a06681f26e54581b1ba17b01518d8765cc7224dbba01c806a297363,parsed,0
4 - Norling Jonathan McWhinnie (0001963500) (Reporting),4,2026-06-19 00:19:56,0001213900-26-070286,0001963500,4 - Norling Jonathan McWhinnie (0001963500) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1963500/000121390026070286,https://www.sec.gov/Archives/edgar/data/1963500/000121390026070286/0001213900-26-070286-index.htm,False,https://www.sec.gov/Archives/edgar/data/1963500/000121390026070286/ownership.xml,2729329e237ccdcb9fe9f485482768fc485ca8448e390aa85a3370de39532050,parsed,0
"4 - Corsair Gaming, Inc. (0001743759) (Issuer)",4,2026-06-19 00:18:22,0001743759-26-000005,0001743759,"4 - Corsair Gaming, Inc. (0001743759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743759/000174375926000005,https://www.sec.gov/Archives/edgar/data/1743759/000174375926000005/0001743759-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743759/000174375926000005/primary_doc.xml,d5bfd0b4f9c89f6bdca0711410de06819ee5bf42684e16d17fe09518d626cbbd,parsed,0
4 - Whalen Amanda (0001991131) (Reporting),4,2026-06-19 00:08:45,0001470831-26-000561,0001991131,4 - Whalen Amanda (0001991131) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000561,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000561/0001470831-26-000561-index.htm,False,https://www.sec.gov/Archives/edgar/data/1991131/000147083126000561/wk-form4_1781827722.xml,34e60763fa02f84d6735708be211766e240db934def5a05c400efc778afa29f9,parsed,0
"4 - Vaxcyte, Inc. (0001649094) (Issuer)",4,2026-06-19 00:08:15,0001258693-26-000010,0001649094,"4 - Vaxcyte, Inc. (0001649094) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000010,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000010/0001258693-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649094/000125869326000010/wk-form4_1781827692.xml,88eafc0bc337c2bd6bdc409a1d68a30a0f863a1eae503959d21a093ebb171dae,parsed,0
"4 - Vaxcyte, Inc. (0001649094) (Issuer)",4,2026-06-19 00:07:40,0001230724-26-000010,0001649094,"4 - Vaxcyte, Inc. (0001649094) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1649094/000123072426000010,https://www.sec.gov/Archives/edgar/data/1649094/000123072426000010/0001230724-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649094/000123072426000010/wk-form4_1781827658.xml,c9334b06f6b82bb48623731d6bf5bd364648902b8685b5ba27028148c5adc9b0,parsed,0
4 - Kapenstein James M. (0002140162) (Reporting),4,2026-06-19 00:04:38,0002140162-26-000004,0002140162,4 - Kapenstein James M. (0002140162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2140162/000214016226000004,https://www.sec.gov/Archives/edgar/data/2140162/000214016226000004/0002140162-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2140162/000214016226000004/wk-form4_1781827476.xml,7ff037a5ba3475025761b44ee0b8a5e9fc9dc520ba7cda63501536a5c0dd6c68,parsed,0
"4 - Brilliant Earth Group, Inc. (0001866757) (Issuer)",4,2026-06-19 00:04:31,0001628280-26-044452,0001866757,"4 - Brilliant Earth Group, Inc. (0001866757) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044452,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044452/0001628280-26-044452-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044452/wk-form4_1781827468.xml,b6a4ae62f2d31638d77c8faaf0d39f986e794dee635de23bd0b845a488d82956,parsed,0
"4 - Brilliant Earth Group, Inc. (0001866757) (Issuer)",4,2026-06-19 00:04:25,0001628280-26-044451,0001866757,"4 - Brilliant Earth Group, Inc. (0001866757) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044451,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044451/0001628280-26-044451-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044451/wk-form4_1781827462.xml,f19acb94297100dbbdb9caf1c3d87eb88b759845c70336072c6667f6aa612e55,parsed,0
"4 - Brilliant Earth Group, Inc. (0001866757) (Issuer)",4,2026-06-19 00:04:19,0001628280-26-044450,0001866757,"4 - Brilliant Earth Group, Inc. (0001866757) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044450,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044450/0001628280-26-044450-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866757/000162828026044450/wk-form4_1781827456.xml,cec0d3d874a5764516326a3dc8058bb8f65c53fa454e85864b89d547981af1b8,parsed,0
4 - SHELDON G. ADELSON 2007 REMAINDER TRUST (0002138647) (Reporting),4,2026-06-19 00:00:24,0001309416-26-000005,0002138647,4 - SHELDON G. ADELSON 2007 REMAINDER TRUST (0002138647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2138647/000130941626000005,https://www.sec.gov/Archives/edgar/data/2138647/000130941626000005/0001309416-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2138647/000130941626000005/wk-form4_1781827221.xml,6c2decaa2628d49d9393f015532ae60db4de1eaf70ac0cef321d14c3fdfa4e59,parsed,0
"4 - Corsair Gaming, Inc. (0001743759) (Issuer)",4,2026-06-18 23:53:33,0001031609-26-000005,0001743759,"4 - Corsair Gaming, Inc. (0001743759) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1743759/000103160926000005,https://www.sec.gov/Archives/edgar/data/1743759/000103160926000005/0001031609-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743759/000103160926000005/primary_doc.xml,467f71f809c2d433a8af852d315825b71bfa2aaf0ff415b08a5b6e2cfe9b2789,parsed,0
4 - Buckley Sean Patrick (0001865116) (Reporting),4,2026-06-18 23:51:24,0001193125-26-276264,0001865116,4 - Buckley Sean Patrick (0001865116) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865116/000119312526276264,https://www.sec.gov/Archives/edgar/data/1865116/000119312526276264/0001193125-26-276264-index.htm,False,https://www.sec.gov/Archives/edgar/data/1865116/000119312526276264/ownership.xml,0f6b877717c785f3516500a55d030c7401f1612d5eceae3c7418b079df39a277,parsed,0
"4 - XPEL, Inc. (0001767258) (Issuer)",4,2026-06-18 23:45:52,0001767258-26-000060,0001767258,"4 - XPEL, Inc. (0001767258) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000060,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000060/0001767258-26-000060-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000060/wk-form4_1781826350.xml,445ade2299173779a5a6214d30b9cb1254ce20f7323ecfb4c000ffd4e8954ef8,parsed,0
4 - Crumly Richard K. (0001783794) (Reporting),4,2026-06-18 23:40:22,0001767258-26-000058,0001783794,4 - Crumly Richard K. (0001783794) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783794/000176725826000058,https://www.sec.gov/Archives/edgar/data/1783794/000176725826000058/0001767258-26-000058-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783794/000176725826000058/wk-form4_1781826019.xml,05edf1d0f1e99c7ecf2e790a0fc5d2382976e0a72370ae5a6e6a23623e90e53c,parsed,0
"4 - Venture Global, Inc. (0002007855) (Issuer)",4,2026-06-18 23:36:26,0001448765-26-000009,0002007855,"4 - Venture Global, Inc. (0002007855) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007855/000144876526000009,https://www.sec.gov/Archives/edgar/data/2007855/000144876526000009/0001448765-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007855/000144876526000009/primarydocument.xml,e556cd9bc7811de4a6b28a23d8e5a872aaab52526be1150e8d87c386740ac7b7,parsed,0
4 - Navratil Tomas (0001920053) (Reporting),4,2026-06-18 23:34:41,0001920053-26-000020,0001920053,4 - Navratil Tomas (0001920053) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000020,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000020/0001920053-26-000020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920053/000192005326000020/form4-06182026_110637.xml,b0c876c3d7e7fa9d599affc7d4d9dabaa7d7b5ca199fc19897ba8273d614ccd8,parsed,0
4 - Klonne Mike (0001783900) (Reporting),4,2026-06-18 23:32:04,0001767258-26-000056,0001783900,4 - Klonne Mike (0001783900) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783900/000176725826000056,https://www.sec.gov/Archives/edgar/data/1783900/000176725826000056/0001767258-26-000056-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783900/000176725826000056/wk-form4_1781825521.xml,e0c13b3dcee48b15a9b30c2ce0cf103ef5e0f46874db131eb7a5ffa7f25f5312,parsed,0
"4 - XPEL, Inc. (0001767258) (Issuer)",4,2026-06-18 23:26:32,0001767258-26-000054,0001767258,"4 - XPEL, Inc. (0001767258) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000054,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000054/0001767258-26-000054-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767258/000176725826000054/wk-form4_1781825190.xml,99299da9aac93979f66f54016c0106b3d9024ac70e6256acfb577143e428432f,parsed,0
