title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Kang Daniel (0002087925) (Reporting),4,2026-09-24 00:58:50,0002087925-26-000006,0002087925,4 - Kang Daniel (0002087925) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2087925/000208792526000006,https://www.sec.gov/Archives/edgar/data/2087925/000208792526000006/0002087925-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2087925/000208792526000006/wk-form4_1790211527.xml,5d70596e7fd2dfd2cd33f030539be4820074dbe5d63fa064635ad79876cad510,parsed,2
4 - Bluerock Private Real Estate Fund (0001551047) (Issuer),4,2026-09-24 00:52:58,0001398344-26-017352,0001551047,4 - Bluerock Private Real Estate Fund (0001551047) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1551047/000139834426017352,https://www.sec.gov/Archives/edgar/data/1551047/000139834426017352/0001398344-26-017352-index.htm,False,https://www.sec.gov/Archives/edgar/data/1551047/000139834426017352/fp0100961-1_4.xml,aa9b3c8a53832d6a4331889d38269eb799ebb6de15efb5506774499f9f5ada9e,parsed,0
4 - Rhynsburger Blayne (0001761127) (Reporting),4,2026-09-24 00:41:38,0001104659-26-110082,0001761127,4 - Rhynsburger Blayne (0001761127) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1761127/000110465926110082,https://www.sec.gov/Archives/edgar/data/1761127/000110465926110082/0001104659-26-110082-index.htm,False,https://www.sec.gov/Archives/edgar/data/1761127/000110465926110082/tm2626051-1_4seq1.xml,812bfdc4c63d46b279ecd7b5162508c6105a6109a92d68a7e09565f5b8677f6f,parsed,0
4 - Stranske Jon (0002147669) (Reporting),4,2026-09-24 00:40:04,0000950103-26-014415,0002147669,4 - Stranske Jon (0002147669) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147669/000095010326014415,https://www.sec.gov/Archives/edgar/data/2147669/000095010326014415/0000950103-26-014415-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147669/000095010326014415/ownership.xml,7ad44bb2a3be7b7118960624339b35c2d85e187a418613b1d8af6e1a867def24,parsed,0
4 - newcleo plc (0002131813) (Issuer),4,2026-09-24 00:37:46,0000950103-26-014414,0002131813,4 - newcleo plc (0002131813) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014414,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014414/0000950103-26-014414-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014414/ownership.xml,b5ead035cab6949cc918be44b81476913f03a0834031b39545c2b4f7b1718389,parsed,0
4 - newcleo plc (0002131813) (Issuer),4,2026-09-24 00:35:38,0000950103-26-014413,0002131813,4 - newcleo plc (0002131813) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014413,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014413/0000950103-26-014413-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014413/ownership.xml,5f7d4e28942088cf4303e3beb29144b7c1a9ea7d8e9fb16dba64f04c59cd39af,parsed,0
4 - newcleo plc (0002131813) (Issuer),4,2026-09-24 00:33:03,0000950103-26-014412,0002131813,4 - newcleo plc (0002131813) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014412,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014412/0000950103-26-014412-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131813/000095010326014412/ownership.xml,123d6bd5b5cd56735bc4c14ada3cd01d90c2098bf84f2b2dab3e70fa4345e620,parsed,0
4 - Androski Lindsay (0001936604) (Reporting),4,2026-09-24 00:32:24,0001447028-26-000053,0001936604,4 - Androski Lindsay (0001936604) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1936604/000144702826000053,https://www.sec.gov/Archives/edgar/data/1936604/000144702826000053/0001447028-26-000053-index.htm,False,https://www.sec.gov/Archives/edgar/data/1936604/000144702826000053/wk-form4_1790209942.xml,1ef8416c7b79f642a6d3f2322766916b933088b024dd4e2d459d4812b80a5db6,parsed,0
4 - Nguyen Tuan (0002063445) (Reporting),4,2026-09-24 00:31:52,0001447028-26-000052,0002063445,4 - Nguyen Tuan (0002063445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063445/000144702826000052,https://www.sec.gov/Archives/edgar/data/2063445/000144702826000052/0001447028-26-000052-index.htm,False,https://www.sec.gov/Archives/edgar/data/2063445/000144702826000052/wk-form4_1790209910.xml,4d59bf7f29d1686bd77f0cfcb9ab2c356e4b7661e661c3712633f5900ccae315,parsed,0
4 - Sawhney Roger (0001858748) (Reporting),4,2026-09-24 00:31:17,0001447028-26-000051,0001858748,4 - Sawhney Roger (0001858748) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1858748/000144702826000051,https://www.sec.gov/Archives/edgar/data/1858748/000144702826000051/0001447028-26-000051-index.htm,False,https://www.sec.gov/Archives/edgar/data/1858748/000144702826000051/wk-form4_1790209875.xml,adec6359b94b309aa5bb05d88c021cc2f8a4db84b25437f909798cfb69af2426,parsed,0
4 - Arbutus Biopharma Corp (0001447028) (Issuer),4,2026-09-24 00:31:01,0001447028-26-000050,0001447028,4 - Arbutus Biopharma Corp (0001447028) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1447028/000144702826000050,https://www.sec.gov/Archives/edgar/data/1447028/000144702826000050/0001447028-26-000050-index.htm,False,https://www.sec.gov/Archives/edgar/data/1447028/000144702826000050/wk-form4_1790209858.xml,719b4cd13d770ec5c765e7fa6bebc6f35bdf9af96db93a36d7b647ba6ff90a7b,parsed,0
4 - MacDonald Ryan S (0001722524) (Reporting),4,2026-09-24 00:21:21,0001398344-26-017349,0001722524,4 - MacDonald Ryan S (0001722524) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1722524/000139834426017349,https://www.sec.gov/Archives/edgar/data/1722524/000139834426017349/0001398344-26-017349-index.htm,False,https://www.sec.gov/Archives/edgar/data/1722524/000139834426017349/ownership.xml,486f9bd133c76f845085717b1f0952a20e6cad7478d4094c03fad4a05c19550e,parsed,1
4 - Altman Peter (0001647542) (Reporting),4,2026-09-24 00:14:57,0001437749-26-031093,0001647542,4 - Altman Peter (0001647542) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647542/000143774926031093,https://www.sec.gov/Archives/edgar/data/1647542/000143774926031093/0001437749-26-031093-index.htm,False,https://www.sec.gov/Archives/edgar/data/1647542/000143774926031093/rdgdoc.xml,b0a6dfb41a7380b5552dffb2b8a9422df10731e8afea8803a9a793fd6b9c2a12,parsed,1
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-09-24 00:13:59,0001254012-26-000002,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000125401226000002,https://www.sec.gov/Archives/edgar/data/1971213/000125401226000002/0001254012-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971213/000125401226000002/primary_doc.xml,8674c114d639fa68fe2efe8ce1834d55f0ebdbeaedff3e31f119ac07e723033c,parsed,0
4 - Keough Kelli (0002032458) (Reporting),4,2026-09-24 00:12:06,0002032458-26-000028,0002032458,4 - Keough Kelli (0002032458) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000028,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000028/0002032458-26-000028-index.htm,False,https://www.sec.gov/Archives/edgar/data/2032458/000203245826000028/wk-form4_1790208724.xml,fbee458590e681db8a96ba657a374ae844d6e13151018ed3e6f076d41a1a3d56,parsed,0
4 - Lyon Benjamin (0001870608) (Reporting),4,2026-09-24 00:11:34,0001870608-26-000012,0001870608,4 - Lyon Benjamin (0001870608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870608/000187060826000012,https://www.sec.gov/Archives/edgar/data/1870608/000187060826000012/0001870608-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1870608/000187060826000012/form4-09242026_120929.xml,6c37f91a3b1945f6f3c18c614805e23c8caaad9568cf60c20fa3d393a79a24e6,parsed,0
4 - Rishel Jeremy (0001934200) (Reporting),4,2026-09-24 00:10:47,0001934200-26-000011,0001934200,4 - Rishel Jeremy (0001934200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1934200/000193420026000011,https://www.sec.gov/Archives/edgar/data/1934200/000193420026000011/0001934200-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1934200/000193420026000011/wk-form4_1790208644.xml,454b0bd0dc5f5aeffd5f4dc0c32795dd178720ef1df912fdd8b76ad435643d93,parsed,0
4 - Calkins Daniel (0001951861) (Reporting),4,2026-09-24 00:10:13,0001104659-26-110070,0001951861,4 - Calkins Daniel (0001951861) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1951861/000110465926110070,https://www.sec.gov/Archives/edgar/data/1951861/000110465926110070/0001104659-26-110070-index.htm,False,https://www.sec.gov/Archives/edgar/data/1951861/000110465926110070/tm2626005-1_4seq1.xml,6e1658e02f83749020d26248774a950d675c1dee8226398cf47c2e8600b74501,parsed,0
4 - de Bourdoncle de Saint Salvy Anne-Francois (0002147666) (Reporting),4,2026-09-24 00:06:21,0000950103-26-014407,0002147666,4 - de Bourdoncle de Saint Salvy Anne-Francois (0002147666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2147666/000095010326014407,https://www.sec.gov/Archives/edgar/data/2147666/000095010326014407/0000950103-26-014407-index.htm,False,https://www.sec.gov/Archives/edgar/data/2147666/000095010326014407/ownership.xml,866cb339eab1614f327a91d920dccca3ceef00c64de6d0daad75a9189dbd21dd,parsed,0
4 - Diameter Dynamic Credit Fund (0002067955) (Issuer),4,2026-09-24 00:02:27,0001193125-26-399896,0002067955,4 - Diameter Dynamic Credit Fund (0002067955) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2067955/000119312526399896,https://www.sec.gov/Archives/edgar/data/2067955/000119312526399896/0001193125-26-399896-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067955/000119312526399896/ownership.xml,b0bc65439d7057cec1b4c8e102b77ab036691c7dc5d8593cecaea7cb76d95740,parsed,1
4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),4,2026-09-24 00:00:04,0001193125-26-399888,0001261654,4 - UNIVERSAL TECHNICAL INSTITUTE INC (0001261654) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1261654/000119312526399888,https://www.sec.gov/Archives/edgar/data/1261654/000119312526399888/0001193125-26-399888-index.htm,False,https://www.sec.gov/Archives/edgar/data/1261654/000119312526399888/ownership.xml,51136e151e0849eae1c5ba5de381d3bf3f0e509e817c7b3b7fddba6b5901270d,parsed,1
4 - Quantum-Si Inc (0001816431) (Issuer),4,2026-09-23 23:51:48,0001140361-26-037481,0001816431,4 - Quantum-Si Inc (0001816431) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1816431/000114036126037481,https://www.sec.gov/Archives/edgar/data/1816431/000114036126037481/0001140361-26-037481-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816431/000114036126037481/form4.xml,46b27d57768ff33156835228c27bb6f433976b130663982d89cf3ff63f9db5ab,parsed,0
4 - Nonko Eugene (0001830016) (Reporting),4,2026-09-23 23:51:44,0001818383-26-000241,0001830016,4 - Nonko Eugene (0001830016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000241,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000241/0001818383-26-000241-index.htm,False,https://www.sec.gov/Archives/edgar/data/1830016/000181838326000241/wk-form4_1790207501.xml,f75de1780646b191621639664e0b6f5da244dd3f858abc546a6985505d6564d7,parsed,0
4 - Quantum-Si Inc (0001816431) (Issuer),4,2026-09-23 23:45:56,0001140361-26-037478,0001816431,4 - Quantum-Si Inc (0001816431) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1816431/000114036126037478,https://www.sec.gov/Archives/edgar/data/1816431/000114036126037478/0001140361-26-037478-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816431/000114036126037478/form4.xml,71702d1d7b516f472c03382c0e64f061885546f974af10c50f57bcf34bb38b2d,parsed,0
4 - Harris Parker (0001294774) (Reporting),4,2026-09-23 23:45:09,0001108524-26-000225,0001294774,4 - Harris Parker (0001294774) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000225,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000225/0001108524-26-000225-index.htm,False,https://www.sec.gov/Archives/edgar/data/1294774/000110852426000225/form4.xml,b5eb585e0e267f746b6c04177cea1ed947c1e7f745a00f3e4388022f8f2d01ab,parsed,0
4 - LaPointe Christian (0001856912) (Reporting),4,2026-09-23 23:40:28,0001140361-26-037476,0001856912,4 - LaPointe Christian (0001856912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856912/000114036126037476,https://www.sec.gov/Archives/edgar/data/1856912/000114036126037476/0001140361-26-037476-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856912/000114036126037476/form4.xml,f0eac008b421e28d5d83413d637cb464bcd242ca785f4c3068184a2865c883d6,parsed,0
4 - Sindicich Michael Eric (0002085077) (Reporting),4,2026-09-23 23:36:53,0002085077-26-000023,0002085077,4 - Sindicich Michael Eric (0002085077) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085077/000208507726000023,https://www.sec.gov/Archives/edgar/data/2085077/000208507726000023/0002085077-26-000023-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085077/000208507726000023/form4-09232026_110949.xml,c5099b1f1914a6838955536de754572cd2ca90c72caa83fa1aa382dd99088782,parsed,0
4 - Twig Ilan Ezra (0002085105) (Reporting),4,2026-09-23 23:35:08,0002085105-26-000015,0002085105,4 - Twig Ilan Ezra (0002085105) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2085105/000208510526000015,https://www.sec.gov/Archives/edgar/data/2085105/000208510526000015/0002085105-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2085105/000208510526000015/form4-09232026_110904.xml,e4005fbaf3d1a07d54abaac5efb97a33a04757c6d06d04ea6e609ee0c8490d53,parsed,0
4 - Cohen Ariel M. (0001853730) (Reporting),4,2026-09-23 23:33:32,0001853730-26-000015,0001853730,4 - Cohen Ariel M. (0001853730) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000015,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000015/0001853730-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853730/000185373026000015/form4-09232026_110928.xml,00e346160eb789b18a765e1dbf5900cfefd13a15f5bfc7cbeea185d5264923df,parsed,0
4 - Lund Deanna H (0001094718) (Reporting),4,2026-09-23 23:30:30,0001094718-26-000010,0001094718,4 - Lund Deanna H (0001094718) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000010,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000010/0001094718-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1094718/000109471826000010/primary_doc.xml,dcf5df371248db55a5c92187d659023e0f1590990c9df750b061db2c778c179a,parsed,0
4 - Smith Maria (0001957369) (Reporting),4,2026-09-23 23:22:27,0001341439-26-000096,0001957369,4 - Smith Maria (0001957369) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957369/000134143926000096,https://www.sec.gov/Archives/edgar/data/1957369/000134143926000096/0001341439-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1957369/000134143926000096/form4.xml,e5bdb217170c4d2679bd14d5758d4a24c0ca5d845c7c972e1f069e529a55ecca,parsed,0
4 - Sicilia Michael D. (0002071965) (Reporting),4,2026-09-23 23:19:32,0001341439-26-000094,0002071965,4 - Sicilia Michael D. (0002071965) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071965/000134143926000094,https://www.sec.gov/Archives/edgar/data/2071965/000134143926000094/0001341439-26-000094-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071965/000134143926000094/form4.xml,3bfc62778f75fdbefc8873555c04842cbba6784d8b1403fd3182c3bf66bad2af,parsed,0
"4 - Aeluma, Inc. (0001828805) (Issuer)",4,2026-09-23 23:18:19,0001822991-26-000003,0001828805,"4 - Aeluma, Inc. (0001828805) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1828805/000182299126000003,https://www.sec.gov/Archives/edgar/data/1828805/000182299126000003/0001822991-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828805/000182299126000003/form4-09232026_110915.xml,d0e1d4bb4c512f2103e16461689ffdd4d7bb09c38d40d4730873a480004b21e1,parsed,0
4 - Klamkin Jonathan (0001869626) (Reporting),4,2026-09-23 23:16:06,0001869626-26-000026,0001869626,4 - Klamkin Jonathan (0001869626) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1869626/000186962626000026,https://www.sec.gov/Archives/edgar/data/1869626/000186962626000026/0001869626-26-000026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869626/000186962626000026/form4-09232026_110901.xml,b72b3feaba9483bf71c0da9cf0715299dc2c30ed00eb681173c709fe6c4cd51e,parsed,0
4 - Magouyrk Clayton M. (0002071873) (Reporting),4,2026-09-23 23:15:23,0001341439-26-000092,0002071873,4 - Magouyrk Clayton M. (0002071873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2071873/000134143926000092,https://www.sec.gov/Archives/edgar/data/2071873/000134143926000092/0001341439-26-000092-index.htm,False,https://www.sec.gov/Archives/edgar/data/2071873/000134143926000092/form4.xml,922d94df91be58234023fe736f194a8c1c7c03506ec8fe62a46d44fe5c13c5c6,parsed,0
4 - Bristow Group Inc. (0001525221) (Issuer),4,2026-09-23 23:13:44,0000902664-26-003928,0001525221,4 - Bristow Group Inc. (0001525221) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1525221/000090266426003928,https://www.sec.gov/Archives/edgar/data/1525221/000090266426003928/0000902664-26-003928-index.htm,False,https://www.sec.gov/Archives/edgar/data/1525221/000090266426003928/ownership.xml,091155a9645ede845b3ef71271eba50a9d76e540577e28b314ec6f4cfd1d8699,parsed,0
4 - Levey Stuart (0001952913) (Reporting),4,2026-09-23 23:12:27,0001341439-26-000090,0001952913,4 - Levey Stuart (0001952913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000090,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000090/0001341439-26-000090-index.htm,False,https://www.sec.gov/Archives/edgar/data/1952913/000134143926000090/form4.xml,61c05377505425ba8d264385a2001d5caec9de82eef1b2f8cdb4fa832e1fb936,parsed,0
4 - Hura Mark (0002089378) (Reporting),4,2026-09-23 23:09:53,0001341439-26-000088,0002089378,4 - Hura Mark (0002089378) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2089378/000134143926000088,https://www.sec.gov/Archives/edgar/data/2089378/000134143926000088/0001341439-26-000088-index.htm,False,https://www.sec.gov/Archives/edgar/data/2089378/000134143926000088/form4.xml,d5e9ea6606336a2e4e50bad7f295b7f56ede3287630662fb8d5fb2885b768287,parsed,0
4 - ORACLE CORP (0001341439) (Issuer),4,2026-09-23 23:06:56,0001341439-26-000086,0001341439,4 - ORACLE CORP (0001341439) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000086,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000086/0001341439-26-000086-index.htm,False,https://www.sec.gov/Archives/edgar/data/1341439/000134143926000086/form4.xml,147092f7ede2fe31ee1a4eb4dec07a16ae8141eb3a3a451b2d3967d34a719f58,parsed,0
4 - Duda Kenneth (0001605808) (Reporting),4,2026-09-23 23:05:10,0001596532-26-000232,0001605808,4 - Duda Kenneth (0001605808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000232,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000232/0001596532-26-000232-index.htm,False,https://www.sec.gov/Archives/edgar/data/1605808/000159653226000232/edgardoc.xml,18bf4159be28fa8d684e91d2eb9337a3e2c48d36e77044496510fadf8907823f,parsed,0
"4 - Huckleberry.ai, Inc. (0001505952) (Issuer)",4,2026-09-23 23:02:38,0001628280-26-063289,0001505952,"4 - Huckleberry.ai, Inc. (0001505952) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1505952/000162828026063289,https://www.sec.gov/Archives/edgar/data/1505952/000162828026063289/0001628280-26-063289-index.htm,False,https://www.sec.gov/Archives/edgar/data/1505952/000162828026063289/wk-form4_1790204555.xml,7165a749716ec2af86ce7950328861e178da44df5557148ce25903a953b88c26,parsed,0
4 - Crane Tod (0002041388) (Reporting),4,2026-09-23 23:01:44,0001628280-26-063287,0002041388,4 - Crane Tod (0002041388) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041388/000162828026063287,https://www.sec.gov/Archives/edgar/data/2041388/000162828026063287/0001628280-26-063287-index.htm,False,https://www.sec.gov/Archives/edgar/data/2041388/000162828026063287/wk-form4_1790204501.xml,46444e629ceb3aa86294fd26f899cf2cfe6984d561e6e07e3908482f6805bf75,parsed,0
4 - Jolley David R (0001972400) (Reporting),4,2026-09-23 23:01:09,0001628280-26-063285,0001972400,4 - Jolley David R (0001972400) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972400/000162828026063285,https://www.sec.gov/Archives/edgar/data/1972400/000162828026063285/0001628280-26-063285-index.htm,False,https://www.sec.gov/Archives/edgar/data/1972400/000162828026063285/wk-form4_1790204467.xml,719aca4710f42ab5a4e791989561d478b48c1b049fd529c74030be461ccf4b5b,parsed,0
