title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-07-09 00:52:56,0000905148-26-003189,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826003189,https://www.sec.gov/Archives/edgar/data/1901440/000090514826003189/0000905148-26-003189-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901440/000090514826003189/form4.xml,8cf5333a8ca37573b1337d198952b9523a17ceccdb621989e051d949bd43193e,parsed,0
4 - UL Solutions Inc. (0001901440) (Issuer),4,2026-07-09 00:51:20,0000905148-26-003188,0001901440,4 - UL Solutions Inc. (0001901440) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1901440/000090514826003188,https://www.sec.gov/Archives/edgar/data/1901440/000090514826003188/0000905148-26-003188-index.htm,False,https://www.sec.gov/Archives/edgar/data/1901440/000090514826003188/form4.xml,0076d59b9964d0bd5e29d99079c84aee767100eab04fd0818a9d1cf4d357f6cd,parsed,0
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-07-09 00:41:42,0001284309-26-000019,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000019,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000019/0001284309-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000019/wk-form4_1783557699.xml,28dbf7aabd1801a8b5689881c1dcfa4db7eeaade2ef7b6661588af0bc841960b,parsed,0
4 - Viking Acquisition Corp. II (0002139246) (Issuer),4,2026-07-09 00:30:39,0002094616-26-000002,0002139246,4 - Viking Acquisition Corp. II (0002139246) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2139246/000209461626000002,https://www.sec.gov/Archives/edgar/data/2139246/000209461626000002/0002094616-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2139246/000209461626000002/primary_doc.xml,27813c8a1093642deb5af5fc41e165259ab3900c5d4855cd396201e86d3c8192,parsed,1
4 - McVeety Kristen J (0002058048) (Reporting),4,2026-07-09 00:29:22,0001769628-26-000316,0002058048,4 - McVeety Kristen J (0002058048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000316,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000316/0001769628-26-000316-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058048/000176962826000316/form4.xml,f65bf13a297be250cd0b6076ce1941073505a847d48315961d8f4c2c84de22b3,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-09 00:28:12,0001769628-26-000315,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000315,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000315/0001769628-26-000315-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000315/form4.xml,7f6296ba3957c8f0eeb0c6eb9ebb5bd4120f1a0896e3164f8d84fe615e2f188f,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-07-09 00:26:34,0001769628-26-000314,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000314,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000314/0001769628-26-000314-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000314/form4.xml,9eef7104202d7c2137c8e05b3ccb7467e764f09b6a91e4440e077f9dd1f1295f,parsed,0
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-07-09 00:25:10,0001769628-26-000313,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000313,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000313/0001769628-26-000313-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000313/form4.xml,5aa1ae56264f6a4744f8ba767b1e90d9fcbc1c991e86233a3ce9a4944ef8027d,parsed,0
4/A - Duffy Sean P. (0002069522) (Reporting),4/A,2026-07-09 00:22:26,0001610717-26-000335,0002069522,4/A - Duffy Sean P. (0002069522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000335,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000335/0001610717-26-000335-index.htm,True,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000335/form4a.xml,1c0743cbca5b398a32e327622f0bc30285145c1d0ede35b933d8c720028a57b2,parsed,0
"4 - PUMA BIOTECHNOLOGY, INC. (0001401667) (Issuer)",4,2026-07-09 00:21:27,0001437749-26-023079,0001401667,"4 - PUMA BIOTECHNOLOGY, INC. (0001401667) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1401667/000143774926023079,https://www.sec.gov/Archives/edgar/data/1401667/000143774926023079/0001437749-26-023079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1401667/000143774926023079/rdgdoc.xml,86b533cc105d2d25517f30e13dce49162c57cf516f5fd2db2d7349cacd3b91a8,parsed,0
4/A - Gracey Craig (0002021724) (Reporting),4/A,2026-07-09 00:20:56,0001610717-26-000334,0002021724,4/A - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000334,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000334/0001610717-26-000334-index.htm,True,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000334/form4a.xml,5f88ac18fb22c8e384543b0a3982fff4e5a5386d8852ab1c6508862ed6eeb61b,parsed,0
4/A - Gracey Craig (0002021724) (Reporting),4/A,2026-07-09 00:20:12,0001610717-26-000333,0002021724,4/A - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000333,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000333/0001610717-26-000333-index.htm,True,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000333/form4a.xml,64427591f5f5bc4d55bde30b321252bf63f32da573d34ea75f4e60bf149da9a3,parsed,0
4 - HUNT DOUGLAS M (0001727172) (Reporting),4,2026-07-09 00:19:45,0001437749-26-023078,0001727172,4 - HUNT DOUGLAS M (0001727172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1727172/000143774926023078,https://www.sec.gov/Archives/edgar/data/1727172/000143774926023078/0001437749-26-023078-index.htm,False,https://www.sec.gov/Archives/edgar/data/1727172/000143774926023078/rdgdoc.xml,55b8d20364652e8569fcba8dc278900e45d23b3ac9f2723fb4cbf153d1132755,parsed,0
4/A - Gracey Craig (0002021724) (Reporting),4/A,2026-07-09 00:19:31,0001610717-26-000332,0002021724,4/A - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000332,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000332/0001610717-26-000332-index.htm,True,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000332/form4a.xml,3d585276de9b2b425c119f440ed4ed832a2cfe7b312b40f802566a39aeaa7e56,parsed,0
4 - Globalharvest Holdings Venture Ltd (0002069986) (Reporting),4,2026-07-09 00:19:18,0000899140-26-000702,0002069986,4 - Globalharvest Holdings Venture Ltd (0002069986) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000702,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000702/0000899140-26-000702-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069986/000089914026000702/form4.xml,9db57957e33f6e9c178fd476e4f575853192ebd337effccd3c68a35030feb1d8,parsed,1
4 - Feierstein Matthew David (0001856776) (Reporting),4,2026-07-09 00:19:06,0001856776-26-000032,0001856776,4 - Feierstein Matthew David (0001856776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000032,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000032/0001856776-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856776/000185677626000032/wk-form4_1783556343.xml,f31c6b6adfc026376c54b2d4a49143ff9441c384002380a33c4f2b14b92cf553,parsed,0
4/A - Gracey Craig (0002021724) (Reporting),4/A,2026-07-09 00:18:49,0001610717-26-000331,0002021724,4/A - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000331,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000331/0001610717-26-000331-index.htm,True,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000331/form4a.xml,119573ec400333b5843e495f15673700c68fefae456eab4fb0ef095738e50df5,parsed,0
4 - NOUGUES MAXIMO F (0001758507) (Reporting),4,2026-07-09 00:18:34,0001437749-26-023077,0001758507,4 - NOUGUES MAXIMO F (0001758507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758507/000143774926023077,https://www.sec.gov/Archives/edgar/data/1758507/000143774926023077/0001437749-26-023077-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758507/000143774926023077/rdgdoc.xml,9dcd21fe3373a2bdffe66b99d32fd135f44b0526232ea5d882e223863fc684c6,parsed,0
4/A - Cook Steven L. (0002067605) (Reporting),4/A,2026-07-09 00:17:17,0001610717-26-000330,0002067605,4/A - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000330,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000330/0001610717-26-000330-index.htm,True,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000330/form4a.xml,00d653efbb254d8e0c0a2a0b4c4faa66893c9b30d105f3c99ae84b087f1ca6c4,parsed,0
4/A - Cook Steven L. (0002067605) (Reporting),4/A,2026-07-09 00:16:27,0001610717-26-000329,0002067605,4/A - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000329,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000329/0001610717-26-000329-index.htm,True,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000329/form4a.xml,c930f8585891a63ccbc44ddc1c7e574ea5a086f2b23a639e1b87d2f93777803a,parsed,0
4/A - Cook Steven L. (0002067605) (Reporting),4/A,2026-07-09 00:15:16,0001610717-26-000328,0002067605,4/A - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000328,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000328/0001610717-26-000328-index.htm,True,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000328/form4a.xml,5988de5c9dc4bd2c40f3b50a2f82886283aed2d6db4a1c312a34d3f123c9c575,parsed,0
4 - Cook Steven L. (0002067605) (Reporting),4,2026-07-09 00:14:07,0001610717-26-000327,0002067605,4 - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000327,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000327/0001610717-26-000327-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000327/form4.xml,758251d2536b3ea5e14727e7afb6e62e01964bf6bd3a4b1fa9affd33f63d13ba,parsed,0
4 - Beck Peter (0001881842) (Reporting),4,2026-07-09 00:13:43,0002001011-26-000109,0001881842,4 - Beck Peter (0001881842) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1881842/000200101126000109,https://www.sec.gov/Archives/edgar/data/1881842/000200101126000109/0002001011-26-000109-index.htm,False,https://www.sec.gov/Archives/edgar/data/1881842/000200101126000109/edgardoc.xml,8ec3ab8c1bf55b59e482d4f69c74b87463741601542ccf5f4663a7942a0db9a4,parsed,0
4/A - Aggarwal Sanjeev (0001683772) (Reporting),4/A,2026-07-09 00:10:16,0001628280-26-047722,0001683772,4/A - Aggarwal Sanjeev (0001683772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1683772/000162828026047722,https://www.sec.gov/Archives/edgar/data/1683772/000162828026047722/0001628280-26-047722-index.htm,True,https://www.sec.gov/Archives/edgar/data/1683772/000162828026047722/wk-form4a_1783555814.xml,5b46bdd24e51e44a6b524bb6a912b75935323ced7f7980ea42dfd64ef6f41580,parsed,0
4/A - Cooper William Earl (0002051031) (Reporting),4/A,2026-07-09 00:08:59,0001628280-26-047720,0002051031,4/A - Cooper William Earl (0002051031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051031/000162828026047720,https://www.sec.gov/Archives/edgar/data/2051031/000162828026047720/0001628280-26-047720-index.htm,True,https://www.sec.gov/Archives/edgar/data/2051031/000162828026047720/wk-form4a_1783555737.xml,8ea931319f29bfa638bd37c1b0b9fe137db50c0e7bab2aa0ae85da2aedede93a,parsed,0
4/A - Dougherty Sean Michael (0002079361) (Reporting),4/A,2026-07-09 00:07:35,0001628280-26-047718,0002079361,4/A - Dougherty Sean Michael (0002079361) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079361/000162828026047718,https://www.sec.gov/Archives/edgar/data/2079361/000162828026047718/0001628280-26-047718-index.htm,True,https://www.sec.gov/Archives/edgar/data/2079361/000162828026047718/wk-form4a_1783555653.xml,890c91dd2537a3758a10dc20f9b2401a548d1cd4b4a5bc4c4f8c604059dd4f66,parsed,0
"4 - Boundless Bio, Inc. (0001782303) (Issuer)",4,2026-07-09 00:06:07,0001178579-26-000010,0001782303,"4 - Boundless Bio, Inc. (0001782303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000010,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000010/0001178579-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1782303/000117857926000010/form4-07092026_120702.xml,120f20bc98a3fa2f8b24a0220a5d11746d3be7d3c3230326b7fc5a72fc74c6ed,parsed,3
4/A - Aggarwal Sanjeev (0001683772) (Reporting),4/A,2026-07-09 00:05:46,0001628280-26-047716,0001683772,4/A - Aggarwal Sanjeev (0001683772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1683772/000162828026047716,https://www.sec.gov/Archives/edgar/data/1683772/000162828026047716/0001628280-26-047716-index.htm,True,https://www.sec.gov/Archives/edgar/data/1683772/000162828026047716/wk-form4a_1783555543.xml,89e91c820d6bd8afcd3073712793b717714c2e7155c74a76b2e686bc1771b5bd,parsed,0
4/A - Cooper William Earl (0002051031) (Reporting),4/A,2026-07-09 00:04:11,0001628280-26-047714,0002051031,4/A - Cooper William Earl (0002051031) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051031/000162828026047714,https://www.sec.gov/Archives/edgar/data/2051031/000162828026047714/0001628280-26-047714-index.htm,True,https://www.sec.gov/Archives/edgar/data/2051031/000162828026047714/wk-form4a_1783555449.xml,75ba8e1c698f3c504dbe55d8d6a85b9af67d5cb31491ebf88fa04a4819afcb2f,parsed,0
4 - Hoffman Karen (0001892919) (Reporting),4,2026-07-09 00:03:34,0001628280-26-047712,0001892919,4 - Hoffman Karen (0001892919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892919/000162828026047712,https://www.sec.gov/Archives/edgar/data/1892919/000162828026047712/0001628280-26-047712-index.htm,False,https://www.sec.gov/Archives/edgar/data/1892919/000162828026047712/wk-form4_1783555411.xml,9f364ab1e0456d571631a13bbb9f4f1c50cd17d8a94e1590ce567125caa0be7e,parsed,0
4 - Robb Gary Charles (0001529655) (Reporting),4,2026-07-09 00:01:14,0001193125-26-298871,0001529655,4 - Robb Gary Charles (0001529655) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1529655/000119312526298871,https://www.sec.gov/Archives/edgar/data/1529655/000119312526298871/0001193125-26-298871-index.htm,False,https://www.sec.gov/Archives/edgar/data/1529655/000119312526298871/ownership.xml,c795ecc989bca33ddf5bc58e4b5ba6604fd12ea8cb6a6918aaffeaaf2d2d43ab,parsed,0
4 - Paulson Blake (0002131092) (Reporting),4,2026-07-09 00:00:36,0001437749-26-023075,0002131092,4 - Paulson Blake (0002131092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2131092/000143774926023075,https://www.sec.gov/Archives/edgar/data/2131092/000143774926023075/0001437749-26-023075-index.htm,False,https://www.sec.gov/Archives/edgar/data/2131092/000143774926023075/rdgdoc.xml,bf6eeda43533ce6d9eafbe7c268f1777d3ad1a25e55da5b3a4a4dbb55d58b5d6,parsed,0
"4 - Evommune, Inc. (0002044725) (Issuer)",4,2026-07-09 00:00:20,0001290976-26-000004,0002044725,"4 - Evommune, Inc. (0002044725) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2044725/000129097626000004,https://www.sec.gov/Archives/edgar/data/2044725/000129097626000004/0001290976-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044725/000129097626000004/primarydocument.xml,cb4e48ceddf5c97addc8ef1ca14cdd2b89145424428adf9dc4280bf0cb88eeac,parsed,1
4 - Guyer William (0001879013) (Reporting),4,2026-07-08 23:54:54,0001193125-26-298865,0001879013,4 - Guyer William (0001879013) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1879013/000119312526298865,https://www.sec.gov/Archives/edgar/data/1879013/000119312526298865/0001193125-26-298865-index.htm,False,https://www.sec.gov/Archives/edgar/data/1879013/000119312526298865/ownership.xml,9ac315bf5bfb03fa112f6e414fccb1a97a777a80d492a297bf70608e5204f245,parsed,0
"4 - New ERA Energy & Digital, Inc. (0002028336) (Issuer)",4,2026-07-08 23:40:52,0001213900-26-076486,0002028336,"4 - New ERA Energy & Digital, Inc. (0002028336) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2028336/000121390026076486,https://www.sec.gov/Archives/edgar/data/2028336/000121390026076486/0001213900-26-076486-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028336/000121390026076486/ownership.xml,7b5b7fed0910a9287c8341b1a51c15a94ea4a9562b22c019d311afea27c10587,parsed,0
4 - Cannestra Anthony (0002048317) (Reporting),4,2026-07-08 23:14:34,0002048317-26-000005,0002048317,4 - Cannestra Anthony (0002048317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048317/000204831726000005,https://www.sec.gov/Archives/edgar/data/2048317/000204831726000005/0002048317-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2048317/000204831726000005/wk-form4_1783552472.xml,2c6ca4f4eeb4a3fcc93a1acc861d0de53aa02f0135301fe5893c6761b7443cbb,parsed,0
4 - Santana Rafael (0001767799) (Reporting),4,2026-07-08 23:14:13,0000943452-26-000003,0001767799,4 - Santana Rafael (0001767799) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767799/000094345226000003,https://www.sec.gov/Archives/edgar/data/1767799/000094345226000003/0000943452-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767799/000094345226000003/wk-form4_1783552451.xml,b7587bb80267c6ca91a3c27c91c8cf428147066b0a2fa4e305b33b3aab3f41c1,parsed,0
4 - Olivan Javier (0001564475) (Reporting),4,2026-07-08 23:13:22,0000950103-26-010417,0001564475,4 - Olivan Javier (0001564475) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1564475/000095010326010417,https://www.sec.gov/Archives/edgar/data/1564475/000095010326010417/0000950103-26-010417-index.htm,False,https://www.sec.gov/Archives/edgar/data/1564475/000095010326010417/ownership.xml,c50ffe658807071ddae7611f21bb416d69c676b04679a357281e033775dca75e,parsed,0
4 - Atay Oguzhan (0002088549) (Reporting),4,2026-07-08 23:06:42,0002088549-26-000004,0002088549,4 - Atay Oguzhan (0002088549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000004,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000004/0002088549-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2088549/000208854926000004/wk-form4_1783552000.xml,5b1a7a293c9d8e3dc77e06c89956620586e05f58a3ab974822aeb3657c0505e3,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-08 23:03:06,0001433644-26-000015,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000015,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000015/0001433644-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000015/wk-form4_1783551784.xml,6dd054922915a68646bb2dbc15162a28de41340b1a5e0f47b1d2f2d1e5fd0294,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-08 23:02:35,0001433644-26-000014,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000014,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000014/0001433644-26-000014-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000014/wk-form4_1783551752.xml,a93b4afef5d84c323bfe52a25300c4d805bd11061eb0d646f111c00c5f61e950,parsed,0
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-07-08 23:02:10,0001433644-26-000013,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000013,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000013/0001433644-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000143364426000013/wk-form4_1783551727.xml,fd9dd9de04c78bcc1edd65d1307a6ebc844a350911b3697c18f50239473d6ff7,parsed,0
4 - Nithrakashyap Arvind (0002019143) (Reporting),4,2026-07-08 23:01:26,0002019143-26-000015,0002019143,4 - Nithrakashyap Arvind (0002019143) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000015,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000015/0002019143-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2019143/000201914326000015/form4-07082026_110722.xml,297cbbb5688aa6589872795fff4876a6b934723c26f84da10f320e4455aa2e6d,parsed,0
4 - Portal Larry H (0001969950) (Reporting),4,2026-07-08 23:00:06,0001193125-26-298830,0001969950,4 - Portal Larry H (0001969950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1969950/000119312526298830,https://www.sec.gov/Archives/edgar/data/1969950/000119312526298830/0001193125-26-298830-index.htm,False,https://www.sec.gov/Archives/edgar/data/1969950/000119312526298830/ownership.xml,5d33f869fc3f40ffcd35da3755c9c00b7b813bbf34a152a2ea1342d649df92d6,parsed,0
