title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4/A - Purcell Lynn Sebastian (0002128469) (Reporting),4/A,2026-09-10 00:42:49,0002128469-26-000008,0002128469,4/A - Purcell Lynn Sebastian (0002128469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000008,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000008/0002128469-26-000008-index.htm,True,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000008/primary_doc.xml,35ae392d04418ce48b9657e96972ace6449abceb01b9507fbb43848edc2edb01,parsed,0
4 - Wettig Thane (0001815638) (Reporting),4,2026-09-10 00:42:29,0001815638-26-000011,0001815638,4 - Wettig Thane (0001815638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815638/000181563826000011,https://www.sec.gov/Archives/edgar/data/1815638/000181563826000011/0001815638-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1815638/000181563826000011/form4-09102026_120924.xml,3153a831b19759e982f815fdeaa215162ab15366a5331d61e76fbf03a1ea2e3d,parsed,0
4 - Sousa Mauad Bruno (0002117905) (Reporting),4,2026-09-10 00:41:44,0002117905-26-000032,0002117905,4 - Sousa Mauad Bruno (0002117905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000032,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000032/0002117905-26-000032-index.htm,False,https://www.sec.gov/Archives/edgar/data/2117905/000211790526000032/primary_doc.xml,cc835d6be71ad1a0272dcec56c80f92615a38c8d087b4e3e72e1e6a8f0e3fa57,parsed,0
4 - DeLucia David (0002040705) (Reporting),4,2026-09-10 00:41:37,0002040705-26-000007,0002040705,4 - DeLucia David (0002040705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2040705/000204070526000007,https://www.sec.gov/Archives/edgar/data/2040705/000204070526000007/0002040705-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040705/000204070526000007/form4-09102026_120933.xml,a880e4b3419a0a07fd499de4ea8efaed2a598d3cfabb7d76fde3d40d5d69f27e,parsed,0
4 - TOMASELLO ROBIN (0001608511) (Reporting),4,2026-09-10 00:40:34,0001608511-26-000017,0001608511,4 - TOMASELLO ROBIN (0001608511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000017,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000017/0001608511-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1608511/000160851126000017/wk-form4_1789000832.xml,f648b7da017d32b9618807e3ce5011e01961a21070f7e8d5135e803946d89f50,parsed,0
4 - Weingarten Tomer (0001866222) (Reporting),4,2026-09-10 00:39:43,0001866222-26-000039,0001866222,4 - Weingarten Tomer (0001866222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000039,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000039/0001866222-26-000039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866222/000186622226000039/wk-form4_1789000780.xml,e3d863ff389405775aedfbb845364d8dc1a291f4f3bf9b6e717bde1a6a64c420,parsed,0
4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),4,2026-09-10 00:39:06,0001849122-26-000019,0001849122,4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000019,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000019/0001849122-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849122/000184912226000019/wk-form4_1789000744.xml,0470bae66c12def598126f7ffa7b8ef0ace3fb0c84baa9ff41eea5d32bdbf462,parsed,0
"4 - SentinelOne, Inc. (0001583708) (Issuer)",4,2026-09-10 00:38:16,0001333280-26-000017,0001583708,"4 - SentinelOne, Inc. (0001583708) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1583708/000133328026000017,https://www.sec.gov/Archives/edgar/data/1583708/000133328026000017/0001333280-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/1583708/000133328026000017/wk-form4_1789000694.xml,b1c2a08324057ba67e0c344b1387ee9a301e7836fc28b4322d58ebebcd4bc04e,parsed,0
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-09-10 00:27:55,0001508550-26-000011,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000011,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000011/0001508550-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000011/wk-form4_1789000072.xml,e0818b038dca953d7ed395c8b7dd7398ba281b4a5ca87d77eba27944f7d9cf8a,parsed,0
4 - Hamilton Dustin (0002006846) (Reporting),4,2026-09-10 00:25:49,0002006846-26-000008,0002006846,4 - Hamilton Dustin (0002006846) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006846/000200684626000008,https://www.sec.gov/Archives/edgar/data/2006846/000200684626000008/0002006846-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2006846/000200684626000008/wk-form4_1788999946.xml,a0566e67f01945e4c479bebb1e6fddea8cf358fc469900c5f6615966b7459774,parsed,0
4 - Purcell Lynn Sebastian (0002128469) (Reporting),4,2026-09-10 00:22:30,0002128469-26-000007,0002128469,4 - Purcell Lynn Sebastian (0002128469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000007,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000007/0002128469-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128469/000212846926000007/primary_doc.xml,fda991461524111017a8439e26cfbc3e072cd355cf9631b660b898e7a012fcff,parsed,0
4 - Reginelli Edward (0002084812) (Reporting),4,2026-09-10 00:19:58,0002084812-26-000017,0002084812,4 - Reginelli Edward (0002084812) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000017,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000017/0002084812-26-000017-index.htm,False,https://www.sec.gov/Archives/edgar/data/2084812/000208481226000017/form4-09102026_120954.xml,d34a0cfee67823d1dfeae6ae99ca9aa111aa5354f00697bc06dc7a3d156b1056,parsed,0
4 - Mettler Jody (0002081627) (Reporting),4,2026-09-10 00:19:12,0002081627-26-000015,0002081627,4 - Mettler Jody (0002081627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000015,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000015/0002081627-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/2081627/000208162726000015/form4-09102026_120908.xml,9b71c014290228b3edc7f6015b6233125625a7573a6979ec9c5f21a82bcf0038,parsed,0
4 - Fang Chen (0002084950) (Reporting),4,2026-09-10 00:18:35,0002084950-26-000013,0002084950,4 - Fang Chen (0002084950) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2084950/000208495026000013,https://www.sec.gov/Archives/edgar/data/2084950/000208495026000013/0002084950-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2084950/000208495026000013/form4-09102026_120931.xml,45a5eb8bccba33e821ea4a51fc3f4397bb76b2788be6b048f0854d47ca6d55dc,parsed,0
4 - SHUMAN-FABBRI NATALIA (0001585776) (Reporting),4,2026-09-10 00:17:50,0001436126-26-000096,0001585776,4 - SHUMAN-FABBRI NATALIA (0001585776) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1585776/000143612626000096,https://www.sec.gov/Archives/edgar/data/1585776/000143612626000096/0001436126-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1585776/000143612626000096/form4.xml,6247c0b4b09a03b75c4fc6a6c00f2032506a3fb704e4997f054d91b11f8dbced,parsed,0
4 - Muller Frank L. (0001807551) (Reporting),4,2026-09-10 00:07:47,0001807551-26-000004,0001807551,4 - Muller Frank L. (0001807551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807551/000180755126000004,https://www.sec.gov/Archives/edgar/data/1807551/000180755126000004/0001807551-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1807551/000180755126000004/primarydocument.xml,33925ac0506e8fd74e07ddfdd155f91a41a71e3ff7216029120709475d7574e6,parsed,1
4 - KERR JANET (0001286334) (Reporting),4,2026-09-10 00:06:03,0001286334-26-000005,0001286334,4 - KERR JANET (0001286334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1286334/000128633426000005,https://www.sec.gov/Archives/edgar/data/1286334/000128633426000005/0001286334-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1286334/000128633426000005/wk-form4_1788998760.xml,467a74c5d391995a4c10731b75cbe8b133302fe4d8023ffd6d2c09c5513ddf1d,parsed,0
4 - KIDOZ INC. (0001318482) (Issuer),4,2026-09-10 00:04:32,0001278521-26-000012,0001318482,4 - KIDOZ INC. (0001318482) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1318482/000127852126000012,https://www.sec.gov/Archives/edgar/data/1318482/000127852126000012/0001278521-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1318482/000127852126000012/primary_doc.xml,97f7f570be77ff3eacc2b103575927b1430cb50300523496ff9bf0e459e59ec5,parsed,3
4 - Wheels Up Experience Inc. (0001819516) (Issuer),4,2026-09-10 00:01:13,0001104659-26-106442,0001819516,4 - Wheels Up Experience Inc. (0001819516) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819516/000110465926106442,https://www.sec.gov/Archives/edgar/data/1819516/000110465926106442/0001104659-26-106442-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819516/000110465926106442/tm2625006-1_4seq1.xml,d227caf6f9020bfeca28e6fc802a2c116be3a329f61161a8304a627093a9b5cb,parsed,0
4 - Wells Meaghan Danielle (0002074657) (Reporting),4,2026-09-10 00:00:16,0001104659-26-106441,0002074657,4 - Wells Meaghan Danielle (0002074657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2074657/000110465926106441,https://www.sec.gov/Archives/edgar/data/2074657/000110465926106441/0001104659-26-106441-index.htm,False,https://www.sec.gov/Archives/edgar/data/2074657/000110465926106441/tm2625006-2_4seq1.xml,4b585c21fc10eec24a669cd5275a60cddb4789d60246cb2643f68dfbc0143872,parsed,0
4 - Kurtz George (0001778564) (Reporting),4,2026-09-10 00:00:06,0001778564-26-000157,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000157,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000157/0001778564-26-000157-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000157/form4-09092026_080901.xml,63f736a61144e9bee5dba0b158a6799e6fc2c3faee8fee5d07d2a22d88990d2f,parsed,0
4 - Stenger Thomas (0001777703) (Reporting),4,2026-09-10 00:00:04,0001193125-26-386807,0001777703,4 - Stenger Thomas (0001777703) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1777703/000119312526386807,https://www.sec.gov/Archives/edgar/data/1777703/000119312526386807/0001193125-26-386807-index.htm,False,https://www.sec.gov/Archives/edgar/data/1777703/000119312526386807/ownership.xml,f1c220943d6f8de802e6698e119e38495c9490c50f3bd0a170a34adfd0f941fa,parsed,0
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-09-09 23:57:42,0001193125-26-386806,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000119312526386806,https://www.sec.gov/Archives/edgar/data/2029485/000119312526386806/0001193125-26-386806-index.htm,False,https://www.sec.gov/Archives/edgar/data/2029485/000119312526386806/ownership.xml,1ccca33115e5fbad3c3edf6bb0ab332ad70075c2a9f5d3542b49264e3f3fe03b,parsed,0
4 - Spencer Gerald Alfred (0001925859) (Reporting),4,2026-09-09 23:49:38,0001225208-26-007712,0001925859,4 - Spencer Gerald Alfred (0001925859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1925859/000122520826007712,https://www.sec.gov/Archives/edgar/data/1925859/000122520826007712/0001225208-26-007712-index.htm,False,https://www.sec.gov/Archives/edgar/data/1925859/000122520826007712/doc4.xml,d78ac89e475c9067d2f8204252137a73fb3ca52f68fb8f69cbaba159ebcffbef,parsed,0
4 - Brinton Jon (0001692516) (Reporting),4,2026-09-09 23:46:21,0001075736-26-000102,0001692516,4 - Brinton Jon (0001692516) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1692516/000107573626000102,https://www.sec.gov/Archives/edgar/data/1692516/000107573626000102/0001075736-26-000102-index.htm,False,https://www.sec.gov/Archives/edgar/data/1692516/000107573626000102/section16.xml,64c553143c1de87ca221e08b7581e79e486a69ecee11e98b5c87ea0d901d5e8c,parsed,0
4 - DALZELL RICHARD L (0001184753) (Reporting),4,2026-09-09 23:39:58,0001628280-26-061198,0001184753,4 - DALZELL RICHARD L (0001184753) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184753/000162828026061198,https://www.sec.gov/Archives/edgar/data/1184753/000162828026061198/0001628280-26-061198-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184753/000162828026061198/wk-form4_1788997194.xml,f4f1914a8be7a095684064e008264ac4952581d8f916edbcfb2aba8cdfdc62f1,parsed,0
4 - Lin Yu-Hsin (0001965964) (Reporting),4,2026-09-09 23:39:57,0001193125-26-386794,0001965964,4 - Lin Yu-Hsin (0001965964) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1965964/000119312526386794,https://www.sec.gov/Archives/edgar/data/1965964/000119312526386794/0001193125-26-386794-index.htm,False,https://www.sec.gov/Archives/edgar/data/1965964/000119312526386794/ownership.xml,7197cdad63492facf0918a0ec9e24d855e5871c125837f87a82f65c9e4f61022,parsed,0
4 - Chuang Hao-Yuan (0001992008) (Reporting),4,2026-09-09 23:38:40,0001193125-26-386790,0001992008,4 - Chuang Hao-Yuan (0001992008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1992008/000119312526386790,https://www.sec.gov/Archives/edgar/data/1992008/000119312526386790/0001193125-26-386790-index.htm,False,https://www.sec.gov/Archives/edgar/data/1992008/000119312526386790/ownership.xml,9ed03cddae91aa66bd130593778b6468140330957e66b6499cc7e774b878b649,parsed,0
4 - Zecchini Christopher J (0001767072) (Reporting),4,2026-09-09 23:33:09,0001628280-26-061196,0001767072,4 - Zecchini Christopher J (0001767072) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1767072/000162828026061196,https://www.sec.gov/Archives/edgar/data/1767072/000162828026061196/0001628280-26-061196-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767072/000162828026061196/wk-form4_1788996786.xml,bda9fbab94ecf6a478337bbb673f015fbbdff34c25e6a1ca5228762138b7335c,parsed,0
4 - Gaylor Douglas Walter (0001550317) (Reporting),4,2026-09-09 23:31:12,0001075736-26-000100,0001550317,4 - Gaylor Douglas Walter (0001550317) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000100,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000100/0001075736-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550317/000107573626000100/section16.xml,1c2d1612c600cdb804d8862e19b27f5a52d8de2ba3e31790e431eff88e2d6285,parsed,0
"4 - Kailera Therapeutics, Inc. (0002096997) (Issuer)",4,2026-09-09 23:29:45,0001193125-26-386782,0002096997,"4 - Kailera Therapeutics, Inc. (0002096997) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526386782,https://www.sec.gov/Archives/edgar/data/2096997/000119312526386782/0001193125-26-386782-index.htm,False,https://www.sec.gov/Archives/edgar/data/2096997/000119312526386782/ownership.xml,08002ace2227bf07eccf29a23f5b57c00319e63e4b97d6772537cbecd96baf31,parsed,0
4 - Reinstra Mark (0001835037) (Reporting),4,2026-09-09 23:28:59,0001315098-26-000184,0001835037,4 - Reinstra Mark (0001835037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835037/000131509826000184,https://www.sec.gov/Archives/edgar/data/1835037/000131509826000184/0001315098-26-000184-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835037/000131509826000184/wk-form4_1788996536.xml,c1f6706212794d5a2022a0b96e7fbfcf00e183ac8259c5fd730b64d3d2438bee,parsed,0
4 - MPM BioVentures 2018 LLC (0001818702) (Reporting),4,2026-09-09 23:24:16,0001231919-26-001156,0001818702,4 - MPM BioVentures 2018 LLC (0001818702) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001156,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001156/0001231919-26-001156-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818702/000123191926001156/form4-09092026_110910.xml,b811213757a8b0945495f9b65704cda9968450975a80519b7a7f11c3e79a0fea,parsed,0
4 - MPM BioVentures 2014 GP LLC (0001765091) (Reporting),4,2026-09-09 23:23:33,0001231919-26-001155,0001765091,4 - MPM BioVentures 2014 GP LLC (0001765091) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001155,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001155/0001231919-26-001155-index.htm,False,https://www.sec.gov/Archives/edgar/data/1765091/000123191926001155/form4-09092026_110922.xml,dd871d1adbdb99c0bf3e91ef418a826adbd028679988b104a7b047d9aaa2a1e5,parsed,0
4 - Hawksworth Benjamin Scott (0002075933) (Reporting),4,2026-09-09 23:23:27,0001225208-26-007710,0002075933,4 - Hawksworth Benjamin Scott (0002075933) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2075933/000122520826007710,https://www.sec.gov/Archives/edgar/data/2075933/000122520826007710/0001225208-26-007710-index.htm,False,https://www.sec.gov/Archives/edgar/data/2075933/000122520826007710/doc4.xml,288b4b38aab356e85c11ff32e55789f9a0a0563bedd9b1d23c04192ef32fae02,parsed,0
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-09-09 23:22:06,0001542567-26-000012,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000154256726000012,https://www.sec.gov/Archives/edgar/data/1773383/000154256726000012/0001542567-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773383/000154256726000012/wk-form4_1788996124.xml,ae3e069fcfd2d7b5a4621ef3574f2d3a3152613819d520c530f098e7592e7dee,parsed,0
4 - Zugelder Dan (0001983112) (Reporting),4,2026-09-09 23:21:39,0001983112-26-000010,0001983112,4 - Zugelder Dan (0001983112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983112/000198311226000010,https://www.sec.gov/Archives/edgar/data/1983112/000198311226000010/0001983112-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1983112/000198311226000010/wk-form4_1788996096.xml,924964b9df15c1c19288407cf223d98858a0b3a19f982e5f0b4a414f6b34ebad,parsed,0
4 - Yates Daniel S. (0001989382) (Reporting),4,2026-09-09 23:21:04,0001989382-26-000016,0001989382,4 - Yates Daniel S. (0001989382) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989382/000198938226000016,https://www.sec.gov/Archives/edgar/data/1989382/000198938226000016/0001989382-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1989382/000198938226000016/wk-form4_1788996061.xml,d4091d34ef538227fae22c287cac0072baa37b2d8c7f3b872f5f8dbc3cddde77,parsed,0
"4 - Dynatrace, Inc. (0001773383) (Issuer)",4,2026-09-09 23:20:38,0001239165-26-000008,0001773383,"4 - Dynatrace, Inc. (0001773383) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1773383/000123916526000008,https://www.sec.gov/Archives/edgar/data/1773383/000123916526000008/0001239165-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773383/000123916526000008/wk-form4_1788996035.xml,6d44e3e6592711e709d38279416f440c7cb19878b0a5b8b0219fbe80a657547f,parsed,0
4 - McMahon Stephen A (0002068884) (Reporting),4,2026-09-09 23:20:10,0002068884-26-000007,0002068884,4 - McMahon Stephen A (0002068884) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068884/000206888426000007,https://www.sec.gov/Archives/edgar/data/2068884/000206888426000007/0002068884-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/2068884/000206888426000007/wk-form4_1788996008.xml,abfb87d59f9e4ba2a2e169b7224fe098838f8982898d227a5a81d1e27b1a1c47,parsed,0
4 - Greifeneder Bernd (0001783507) (Reporting),4,2026-09-09 23:19:40,0001783507-26-000011,0001783507,4 - Greifeneder Bernd (0001783507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1783507/000178350726000011,https://www.sec.gov/Archives/edgar/data/1783507/000178350726000011/0001783507-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1783507/000178350726000011/wk-form4_1788995977.xml,f8c2d9474f818ede09759987f0fee3e21f8e1f4f0b4d6074d11958559eee3f9f,parsed,0
4 - Sol-Gel Technologies Ltd. (0001684693) (Issuer),4,2026-09-09 23:18:23,0001493152-26-042023,0001684693,4 - Sol-Gel Technologies Ltd. (0001684693) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1684693/000149315226042023,https://www.sec.gov/Archives/edgar/data/1684693/000149315226042023/0001493152-26-042023-index.htm,False,https://www.sec.gov/Archives/edgar/data/1684693/000149315226042023/ownership.xml,eeebdf992153366394386f05a37ec9edb54a21d76ab329b48d78a0863a737fb0,parsed,5
4 - Vincent Ron (0001550497) (Reporting),4,2026-09-09 23:16:31,0001075736-26-000098,0001550497,4 - Vincent Ron (0001550497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000098,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000098/0001075736-26-000098-index.htm,False,https://www.sec.gov/Archives/edgar/data/1550497/000107573626000098/section16.xml,6851626efd7c4c401059e9e91c7b209ac20400ae5210123358810ef3af023097,parsed,0
4 - KO BRYAN SEUK (0001800741) (Reporting),4,2026-09-09 23:16:22,0000849399-26-000050,0001800741,4 - KO BRYAN SEUK (0001800741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1800741/000084939926000050,https://www.sec.gov/Archives/edgar/data/1800741/000084939926000050/0000849399-26-000050-index.htm,False,https://www.sec.gov/Archives/edgar/data/1800741/000084939926000050/wk-form4_1788995779.xml,51c2377426ebf991155ec2b4cf850cf081e1ab813466ed61acd39bb9e26dde9f,parsed,0
