title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Marshall Joseph W III (0001458584) (Reporting),4,2026-06-11 01:33:06,0001193125-26-266423,0001458584,4 - Marshall Joseph W III (0001458584) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1458584/000119312526266423,https://www.sec.gov/Archives/edgar/data/1458584/000119312526266423/0001193125-26-266423-index.htm,False,https://www.sec.gov/Archives/edgar/data/1458584/000119312526266423/ownership.xml,9b472335d5665d99e420ca33de189fb3461ecfc7e191cee992fabb970a14fb34,parsed,0
"4 - Sinclair, Inc. (0001971213) (Issuer)",4,2026-06-11 01:31:16,0000017940-26-000001,0001971213,"4 - Sinclair, Inc. (0001971213) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1971213/000001794026000001,https://www.sec.gov/Archives/edgar/data/1971213/000001794026000001/0000017940-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1971213/000001794026000001/primary_doc.xml,f967da3db26956d7afe627550471e535a7088dc286c495c3aae351849d7a0e6c,parsed,0
4 - KEANE JOHN M (0001267719) (Reporting),4,2026-06-11 01:30:33,0001193125-26-266418,0001267719,4 - KEANE JOHN M (0001267719) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1267719/000119312526266418,https://www.sec.gov/Archives/edgar/data/1267719/000119312526266418/0001193125-26-266418-index.htm,False,https://www.sec.gov/Archives/edgar/data/1267719/000119312526266418/ownership.xml,0d9462f1890aeadfe2976cef1765817eb34cb31f999881a6e9470d378e3c2dd0,parsed,0
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-06-11 01:30:27,0001140361-26-024839,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024839,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024839/0001140361-26-024839-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024839/form4.xml,88c10b6d419962715fcd45ee61dd3347196da7e977f8df6672c9837acdc604f7,parsed,0
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-06-11 01:28:58,0001140361-26-024838,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024838,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024838/0001140361-26-024838-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024838/form4.xml,d9f58cd4e79ff54adfd14f5e5ba2d90b7d5507ee2cc37f594381134e938b7f78,parsed,0
4 - Ford Harold Eugene Jr. (0001799464) (Reporting),4,2026-06-11 01:27:56,0001193125-26-266414,0001799464,4 - Ford Harold Eugene Jr. (0001799464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1799464/000119312526266414,https://www.sec.gov/Archives/edgar/data/1799464/000119312526266414/0001193125-26-266414-index.htm,False,https://www.sec.gov/Archives/edgar/data/1799464/000119312526266414/ownership.xml,8da738a7b7fdfda96ec1bf00377da5c8f33a4175f83dbe37a1a82f6b5f2e2392,parsed,0
4 - Phillips Holly L. (0001867723) (Reporting),4,2026-06-11 01:26:08,0001193125-26-266410,0001867723,4 - Phillips Holly L. (0001867723) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867723/000119312526266410,https://www.sec.gov/Archives/edgar/data/1867723/000119312526266410/0001193125-26-266410-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867723/000119312526266410/ownership.xml,34abac73829ad422a02049d4a4acc67f74eeebd77334b6d9db51e1b0845eefd6,parsed,0
4 - Nemirovsky Julian (0001835535) (Reporting),4,2026-06-11 01:23:27,0001193125-26-266406,0001835535,4 - Nemirovsky Julian (0001835535) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1835535/000119312526266406,https://www.sec.gov/Archives/edgar/data/1835535/000119312526266406/0001193125-26-266406-index.htm,False,https://www.sec.gov/Archives/edgar/data/1835535/000119312526266406/ownership.xml,2e5f541f5c0fc0c369cda320292b88569fb1a7c2d04c028ef455f8999609580f,parsed,0
4 - Seven Hills Realty Trust (0001452477) (Issuer),4,2026-06-11 01:20:32,0001104659-26-072506,0001452477,4 - Seven Hills Realty Trust (0001452477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072506,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072506/0001104659-26-072506-index.htm,False,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072506/tm2617496-8_4seq1.xml,f34f39c4b4f1924c03a5a71f7496ad3126217b22e0be967bc11a37319b8722d5,parsed,0
4 - Jordan Matthew P. (0001657779) (Reporting),4,2026-06-11 01:19:58,0001104659-26-072505,0001657779,4 - Jordan Matthew P. (0001657779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1657779/000110465926072505,https://www.sec.gov/Archives/edgar/data/1657779/000110465926072505/0001104659-26-072505-index.htm,False,https://www.sec.gov/Archives/edgar/data/1657779/000110465926072505/tm2617496-7_4seq1.xml,fd1c147810e9c2a7df126b1e33162225b2613a9058eebece90df5f8755d0c644,parsed,0
4 - Seven Hills Realty Trust (0001452477) (Issuer),4,2026-06-11 01:19:29,0001104659-26-072504,0001452477,4 - Seven Hills Realty Trust (0001452477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072504,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072504/0001104659-26-072504-index.htm,False,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072504/tm2617496-6_4seq1.xml,ca2dde070ecf08a0341eb346cdd8633ae50ebbf447b5a951cec95f6347f45cf2,parsed,0
4 - Danner Ann Marie (0002048002) (Reporting),4,2026-06-11 01:18:56,0001104659-26-072503,0002048002,4 - Danner Ann Marie (0002048002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2048002/000110465926072503,https://www.sec.gov/Archives/edgar/data/2048002/000110465926072503/0001104659-26-072503-index.htm,False,https://www.sec.gov/Archives/edgar/data/2048002/000110465926072503/tm2617496-5_4seq1.xml,0e4e3da881ea90f1a2fb3603719d65866e18b98b9187bb6485e05d0a567b3b13,parsed,0
4 - Morea Joseph (0001554534) (Reporting),4,2026-06-11 01:18:18,0001104659-26-072502,0001554534,4 - Morea Joseph (0001554534) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1554534/000110465926072502,https://www.sec.gov/Archives/edgar/data/1554534/000110465926072502/0001104659-26-072502-index.htm,False,https://www.sec.gov/Archives/edgar/data/1554534/000110465926072502/tm2617496-4_4seq1.xml,0c068795a3843e3d6f1a2110f82b438be36f73be04098b85381e6e702d68ec8a,parsed,0
4 - DURNAN JAYMIE A (0001187313) (Reporting),4,2026-06-11 01:18:14,0001193125-26-266399,0001187313,4 - DURNAN JAYMIE A (0001187313) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187313/000119312526266399,https://www.sec.gov/Archives/edgar/data/1187313/000119312526266399/0001193125-26-266399-index.htm,False,https://www.sec.gov/Archives/edgar/data/1187313/000119312526266399/ownership.xml,059b50c20a0b16a0f2c3cf488e06708636bbe0d41851ea1efec87753562a6b4f,parsed,0
4 - Seven Hills Realty Trust (0001452477) (Issuer),4,2026-06-11 01:17:37,0001104659-26-072501,0001452477,4 - Seven Hills Realty Trust (0001452477) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072501,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072501/0001104659-26-072501-index.htm,False,https://www.sec.gov/Archives/edgar/data/1452477/000110465926072501/tm2617496-3_4seq1.xml,faadd6bd50c134758bcf0f6396bf3de6853f70a621fa5c7f75896caaf468bad4,parsed,0
"4 - AVITA Medical, Inc. (0001762303) (Issuer)",4,2026-06-11 01:17:19,0001193125-26-266397,0001762303,"4 - AVITA Medical, Inc. (0001762303) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1762303/000119312526266397,https://www.sec.gov/Archives/edgar/data/1762303/000119312526266397/0001193125-26-266397-index.htm,False,https://www.sec.gov/Archives/edgar/data/1762303/000119312526266397/ownership.xml,856d0a6b09bfec3af67541b6a423cd21576adf6ab5ce6fd7842c7b4d5cf45885,parsed,1
4 - Talley Mark A. (0001921680) (Reporting),4,2026-06-11 01:16:54,0001104659-26-072500,0001921680,4 - Talley Mark A. (0001921680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921680/000110465926072500,https://www.sec.gov/Archives/edgar/data/1921680/000110465926072500/0001104659-26-072500-index.htm,False,https://www.sec.gov/Archives/edgar/data/1921680/000110465926072500/tm2617496-2_4seq1.xml,7b7894b805b36efddf52ade9b10cc5f57c62875e39d26a1c5d6fb6f1d13950e9,parsed,0
"4 - Vivo Opportunity Fund Holdings, L.P. (0001930214) (Reporting)",4,2026-06-11 01:14:46,0001213900-26-067505,0001930214,"4 - Vivo Opportunity Fund Holdings, L.P. (0001930214) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1930214/000121390026067505,https://www.sec.gov/Archives/edgar/data/1930214/000121390026067505/0001213900-26-067505-index.htm,False,https://www.sec.gov/Archives/edgar/data/1930214/000121390026067505/ownership.xml,8032fe479a6816bd330a292217c16b58138b6ffc13586afa8ae9a597922f3b94,parsed,18
4 - Nabel Gary J. (0001867450) (Reporting),4,2026-06-11 01:14:15,0001193125-26-266390,0001867450,4 - Nabel Gary J. (0001867450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1867450/000119312526266390,https://www.sec.gov/Archives/edgar/data/1867450/000119312526266390/0001193125-26-266390-index.htm,False,https://www.sec.gov/Archives/edgar/data/1867450/000119312526266390/ownership.xml,8ab74f01e6b9fad5cf6fdd72c214be9b9c61b611dc5c450bc2e7a3b06dc44362,parsed,0
4 - Thoma Jeanne (0001819879) (Reporting),4,2026-06-11 01:10:23,0001819879-26-000003,0001819879,4 - Thoma Jeanne (0001819879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1819879/000181987926000003,https://www.sec.gov/Archives/edgar/data/1819879/000181987926000003/0001819879-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819879/000181987926000003/wk-form4_1781140220.xml,cd2904a9574ac4a35e0a6011cead8dcd20b90d72e29c46e1c45acc9c5dd8629d,parsed,0
4 - TANNENBAUM RENEE P (0001543174) (Reporting),4,2026-06-11 01:09:17,0001543174-26-000003,0001543174,4 - TANNENBAUM RENEE P (0001543174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1543174/000154317426000003,https://www.sec.gov/Archives/edgar/data/1543174/000154317426000003/0001543174-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1543174/000154317426000003/wk-form4_1781140154.xml,bb1cc7f91991f4e65a66e7924899ac64aec87f1930f43b02751121728b91188b,parsed,0
4 - Pera Antonio R (0001689325) (Reporting),4,2026-06-11 01:08:22,0001689325-26-000003,0001689325,4 - Pera Antonio R (0001689325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1689325/000168932526000003,https://www.sec.gov/Archives/edgar/data/1689325/000168932526000003/0001689325-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1689325/000168932526000003/wk-form4_1781140099.xml,885da229f010aff6a56345d708231b0a70bb4fa5174753273cb97f2aa19e7bff,parsed,0
4 - Leonard Matthew J (0001773152) (Reporting),4,2026-06-11 01:08:03,0001773152-26-000003,0001773152,4 - Leonard Matthew J (0001773152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773152/000177315226000003,https://www.sec.gov/Archives/edgar/data/1773152/000177315226000003/0001773152-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773152/000177315226000003/wk-form4_1781140081.xml,f75b23deadec2237b3f8c03d2d8c4b6395c2c8e1ac22c3f95e80fed0ddd18398,parsed,0
4 - HAUGHEY THOMAS (0001272247) (Reporting),4,2026-06-11 01:06:55,0001272247-26-000004,0001272247,4 - HAUGHEY THOMAS (0001272247) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1272247/000127224726000004,https://www.sec.gov/Archives/edgar/data/1272247/000127224726000004/0001272247-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1272247/000127224726000004/wk-form4_1781140013.xml,afc3a9b6902f7c49da599618e8403b6e88b769c35a5b04c4c83a2975aee51bab,parsed,0
4 - Botkin John Brendhan (0002095569) (Reporting),4,2026-06-11 01:00:06,0002095569-26-000002,0002095569,4 - Botkin John Brendhan (0002095569) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095569/000209556926000002,https://www.sec.gov/Archives/edgar/data/2095569/000209556926000002/0002095569-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2095569/000209556926000002/ownership.xml,9c59b5fcf4e84a397c822052583b72dc934c6ca170fbefc3725cfc9b0ab5e338,parsed,0
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-06-11 00:58:47,0001193125-26-266380,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266380,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266380/0001193125-26-266380-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266380/ownership.xml,d667ee5023ce4bb91a2340bfe60fe3806a7edc6f937766186b35059cd504a00f,parsed,0
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-06-11 00:55:50,0001769628-26-000276,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000276,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000276/0001769628-26-000276-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000276/form4.xml,6d5ebce20fc81f8707e67dde78272c68c21b3ba1aa19e4a29f21fc3511c29de3,parsed,0
"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",4,2026-06-11 00:55:36,0001140361-26-024829,0001687187,"4 - Ramaco Resources, Inc. (0001687187) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024829,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024829/0001140361-26-024829-index.htm,False,https://www.sec.gov/Archives/edgar/data/1687187/000114036126024829/form4.xml,04bdd33b5eb1da2446e7ef7e3504ce9181850353fc1513ebab6f0050472e26fe,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-11 00:54:52,0001769628-26-000275,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000275,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000275/0001769628-26-000275-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000275/form4.xml,9ac5dfe994b9f686e007f51bef19d051f76fd29fefbd5fe9783541f5598bc784,parsed,0
4 - Yu Diane (0001917981) (Reporting),4,2026-06-11 00:54:37,0001193125-26-266376,0001917981,4 - Yu Diane (0001917981) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917981/000119312526266376,https://www.sec.gov/Archives/edgar/data/1917981/000119312526266376/0001193125-26-266376-index.htm,False,https://www.sec.gov/Archives/edgar/data/1917981/000119312526266376/ownership.xml,28ce6e5218859e76903987e22c82c9dfc3d67d79b0d1fb63ca2b64ccf271af1d,parsed,0
4 - Spillane Robert F (0001603808) (Reporting),4,2026-06-11 00:54:31,0001193125-26-266375,0001603808,4 - Spillane Robert F (0001603808) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603808/000119312526266375,https://www.sec.gov/Archives/edgar/data/1603808/000119312526266375/0001193125-26-266375-index.htm,False,https://www.sec.gov/Archives/edgar/data/1603808/000119312526266375/ownership.xml,4968d49fb9a0e8179fe9b5e7e2cce5ba03702b92299a889b2eb3bf6a75829dfb,parsed,0
4 - McBee Brannin (0002058103) (Reporting),4,2026-06-11 00:54:12,0001769628-26-000274,0002058103,4 - McBee Brannin (0002058103) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000274,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000274/0001769628-26-000274-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058103/000176962826000274/form4.xml,863efe74456b82eab0128f93ecfc64064d661f2e1997f81272263c0215ba9d5d,parsed,0
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-06-11 00:53:02,0001769628-26-000273,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000273,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000273/0001769628-26-000273-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000273/form4.xml,dab7925bff192552ccbc0e6be9bbdcacb73482116427539abaff5a651a36d68d,parsed,0
"4 - CoreWeave, Inc. (0001769628) (Issuer)",4,2026-06-11 00:52:05,0001769628-26-000272,0001769628,"4 - CoreWeave, Inc. (0001769628) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000272,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000272/0001769628-26-000272-index.htm,False,https://www.sec.gov/Archives/edgar/data/1769628/000176962826000272/form4.xml,362b9e8bf43f592037520f46bb72b38b50db965b3f732b061879473bd2177de5,parsed,0
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-06-11 00:50:44,0001031609-26-000002,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000103160926000002,https://www.sec.gov/Archives/edgar/data/1801368/000103160926000002/0001031609-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801368/000103160926000002/wk-form4_1781139040.xml,c6b9c8e5b098e8be7ac555adf09db2a3407761a6b938a46ed6bbcbdae54d51cf,parsed,0
4 - Harden Sarah Patricia (0001781873) (Reporting),4,2026-06-11 00:50:42,0001193125-26-266371,0001781873,4 - Harden Sarah Patricia (0001781873) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1781873/000119312526266371,https://www.sec.gov/Archives/edgar/data/1781873/000119312526266371/0001193125-26-266371-index.htm,False,https://www.sec.gov/Archives/edgar/data/1781873/000119312526266371/ownership.xml,90994bfd7fd6396397c666a0b3f2b81b497c291a541642ea1b0d8c67242d9e00,parsed,0
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-06-11 00:50:12,0001193125-26-266370,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266370,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266370/0001193125-26-266370-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266370/ownership.xml,c7069101441f7c5e1079d60a89e90a4154eace8db7b0abff8aa4579f1238d0e4,parsed,0
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-06-11 00:47:08,0001193125-26-266364,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266364,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266364/0001193125-26-266364-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266364/ownership.xml,a1822b4db10f290423d0ea38ec0800c32795b3c4879c7abfcd1ff753d9860818,parsed,0
"4 - MAGNITE, INC. (0001595974) (Issuer)",4,2026-06-11 00:47:05,0001193125-26-266363,0001595974,"4 - MAGNITE, INC. (0001595974) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266363,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266363/0001193125-26-266363-index.htm,False,https://www.sec.gov/Archives/edgar/data/1595974/000119312526266363/ownership.xml,3465e15509565111ade0bd48ab8dde2b57d970bf4fc8e7ae6118b8c981879f32,parsed,0
4 - Smith Dylan C (0001606410) (Reporting),4,2026-06-11 00:46:17,0001193125-26-266361,0001606410,4 - Smith Dylan C (0001606410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1606410/000119312526266361,https://www.sec.gov/Archives/edgar/data/1606410/000119312526266361/0001193125-26-266361-index.htm,False,https://www.sec.gov/Archives/edgar/data/1606410/000119312526266361/ownership.xml,238865c0beae299c42c6fb447b8fc2ba9e72f78fa3b141398890539cf6665088,parsed,0
4 - MP Materials Corp. / DE (0001801368) (Issuer),4,2026-06-11 00:46:00,0001356702-26-000002,0001801368,4 - MP Materials Corp. / DE (0001801368) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1801368/000135670226000002,https://www.sec.gov/Archives/edgar/data/1801368/000135670226000002/0001356702-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801368/000135670226000002/wk-form4_1781138758.xml,73e43c95e07c45c99b9665ae70d018e9a514bb94526f844663d855f2be18577a,parsed,0
