title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
"4 - Rubrik, Inc. (0001943896) (Issuer)",4,2026-06-04 01:38:57,0001340472-26-000011,0001943896,"4 - Rubrik, Inc. (0001943896) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1943896/000134047226000011,https://www.sec.gov/Archives/edgar/data/1943896/000134047226000011/0001340472-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1943896/000134047226000011/form4-06042026_010653.xml,516dfdacc2534911ea4a2ee668e2b47a840c1ed20f05daec7062f8d8ed6ba7d1,parsed,0
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-06-04 01:35:46,0001193125-26-256197,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256197,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256197/0001193125-26-256197-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256197/ownership.xml,c3f02d5da97f42fff41fca9f429d982246b7bc5d7ff1b1f2da6c6b76c945716c,parsed,0
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-06-04 01:35:34,0001193125-26-256196,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256196,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256196/0001193125-26-256196-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256196/ownership.xml,4cc175746cf5996b1a39090ecec9272e277898b976543a0eb05d3286c9a0655b,parsed,0
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-06-04 01:35:15,0001193125-26-256194,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256194,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256194/0001193125-26-256194-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256194/ownership.xml,620455fdc0558fdaa92d25fe9ebdb8c09a4b060c88d40bdca8f68d67c4c03275,parsed,0
4 - Elliott Patrick James Dymock (0002025651) (Reporting),4,2026-06-04 01:34:17,0001193125-26-256191,0002025651,4 - Elliott Patrick James Dymock (0002025651) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025651/000119312526256191,https://www.sec.gov/Archives/edgar/data/2025651/000119312526256191/0001193125-26-256191-index.htm,False,https://www.sec.gov/Archives/edgar/data/2025651/000119312526256191/ownership.xml,96fff0c6cc8cc36298ae104d162caedfd7083354e60176c47d9c793826fcff0c,parsed,0
4 - Bellman Jeffrey Lance (0002065717) (Reporting),4,2026-06-04 01:33:08,0001193125-26-256187,0002065717,4 - Bellman Jeffrey Lance (0002065717) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065717/000119312526256187,https://www.sec.gov/Archives/edgar/data/2065717/000119312526256187/0001193125-26-256187-index.htm,False,https://www.sec.gov/Archives/edgar/data/2065717/000119312526256187/ownership.xml,16d5a44ecb06c0a674e6d6110e4d030cfb7ee2d5f34ec463b20f0d7a031f0b4b,parsed,0
4 - Brunts DeAnn L (0001643155) (Reporting),4,2026-06-04 01:32:15,0001643155-26-000003,0001643155,4 - Brunts DeAnn L (0001643155) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1643155/000164315526000003,https://www.sec.gov/Archives/edgar/data/1643155/000164315526000003/0001643155-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1643155/000164315526000003/form4-06042026_010610.xml,7e61f2ae87611958b3a8737a3979d1c904a556b230f3cc65aacf0b30b2084bf5,parsed,0
4 - Sloan Sheldon (0002038798) (Reporting),4,2026-06-04 01:32:02,0001636282-26-000078,0002038798,4 - Sloan Sheldon (0002038798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038798/000163628226000078,https://www.sec.gov/Archives/edgar/data/2038798/000163628226000078/0001636282-26-000078-index.htm,False,https://www.sec.gov/Archives/edgar/data/2038798/000163628226000078/wk-form4_1780536719.xml,cc8f874238cf58c3c1ee0001b85d4c932d3fa2652e71873bca6f440be0ca3978,parsed,0
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-06-04 01:31:52,0001193125-26-256182,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526256182,https://www.sec.gov/Archives/edgar/data/1737657/000119312526256182/0001193125-26-256182-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737657/000119312526256182/ownership.xml,67f151c25b377ba037a43345442bf83b0a4fed8f69598e895cab72221df61b74,parsed,0
4 - Turtle Cameron (0001758363) (Reporting),4,2026-06-04 01:31:11,0001636282-26-000077,0001758363,4 - Turtle Cameron (0001758363) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758363/000163628226000077,https://www.sec.gov/Archives/edgar/data/1758363/000163628226000077/0001636282-26-000077-index.htm,False,https://www.sec.gov/Archives/edgar/data/1758363/000163628226000077/wk-form4_1780536669.xml,dd7b61523196f1d5c6cf5c19c52de6b48ebdbdec424384b3d8e3e1ec8365f47e,parsed,0
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-06-04 01:31:10,0001193125-26-256180,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256180,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256180/0001193125-26-256180-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256180/ownership.xml,92e0903aae95080e86d8824e3b5eddebafce873d304a858ddbe34db4d82b6507,parsed,0
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-06-04 01:30:43,0001193125-26-256179,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256179,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256179/0001193125-26-256179-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256179/ownership.xml,552e9c75545d1a936defbd884ea5b1b51dcfd41b7c5b4de2696ee77ae6291480,parsed,0
4 - Burrows Scott L (0001853327) (Reporting),4,2026-06-04 01:30:41,0001636282-26-000076,0001853327,4 - Burrows Scott L (0001853327) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1853327/000163628226000076,https://www.sec.gov/Archives/edgar/data/1853327/000163628226000076/0001636282-26-000076-index.htm,False,https://www.sec.gov/Archives/edgar/data/1853327/000163628226000076/wk-form4_1780536638.xml,6fe0196d8318819a0c8d0a335bff83f5ada963cc2ab9060cfee1ff8cb4c2f721,parsed,0
4 - Tamboran Resources Corp (0001997652) (Issuer),4,2026-06-04 01:30:16,0001193125-26-256178,0001997652,4 - Tamboran Resources Corp (0001997652) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256178,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256178/0001193125-26-256178-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997652/000119312526256178/ownership.xml,79270dcd72fc00b1a693b800cd0ad79a83eb471c004bb54e805fe2da617e9632,parsed,0
4 - Chase Debra M (0001818488) (Reporting),4,2026-06-04 01:30:15,0001818488-26-000002,0001818488,4 - Chase Debra M (0001818488) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818488/000181848826000002,https://www.sec.gov/Archives/edgar/data/1818488/000181848826000002/0001818488-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818488/000181848826000002/form4-06042026_010608.xml,8b515fd51e20244a754ec8333f9a75fc8dd3af9f1a52f28cdd646b4c7a91c1cc,parsed,0
4 - Robb Andrew John (0002025773) (Reporting),4,2026-06-04 01:30:13,0001193125-26-256177,0002025773,4 - Robb Andrew John (0002025773) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2025773/000119312526256177,https://www.sec.gov/Archives/edgar/data/2025773/000119312526256177/0001193125-26-256177-index.htm,False,https://www.sec.gov/Archives/edgar/data/2025773/000119312526256177/ownership.xml,ed3c7780c8cae24452a29468a7f9b917c4a2154a07bdec1754c2d64bee64ce00,parsed,0
"4 - Talkspace, Inc. (0001803901) (Issuer)",4,2026-06-04 01:30:12,0001193125-26-256176,0001803901,"4 - Talkspace, Inc. (0001803901) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803901/000119312526256176,https://www.sec.gov/Archives/edgar/data/1803901/000119312526256176/0001193125-26-256176-index.htm,False,https://www.sec.gov/Archives/edgar/data/1803901/000119312526256176/ownership.xml,0054187b672999ef14453b6b7c9d87648d6760eacf815bc7444a58271afb499d,parsed,0
4 - Dickman Thomas J (0002057497) (Reporting),4,2026-06-04 01:30:11,0001193125-26-256175,0002057497,4 - Dickman Thomas J (0002057497) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057497/000119312526256175,https://www.sec.gov/Archives/edgar/data/2057497/000119312526256175/0001193125-26-256175-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057497/000119312526256175/ownership.xml,de04b9e50a1de19ab1fae070f47a110ab80f4a87f7346b68a18b9f49c05a609a,parsed,0
4 - Reeves William Brian Poppic (0002057455) (Reporting),4,2026-06-04 01:30:09,0001193125-26-256174,0002057455,4 - Reeves William Brian Poppic (0002057455) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057455/000119312526256174,https://www.sec.gov/Archives/edgar/data/2057455/000119312526256174/0001193125-26-256174-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057455/000119312526256174/ownership.xml,6a31d5f6e3ac56635b3d39bb6bfc21ff0925d34aff38fd141fb7836aee029112,parsed,0
"4 - Talkspace, Inc. (0001803901) (Issuer)",4,2026-06-04 01:30:07,0001193125-26-256173,0001803901,"4 - Talkspace, Inc. (0001803901) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803901/000119312526256173,https://www.sec.gov/Archives/edgar/data/1803901/000119312526256173/0001193125-26-256173-index.htm,False,https://www.sec.gov/Archives/edgar/data/1803901/000119312526256173/ownership.xml,d922116c739f257009b25325dca534b9702ca75853c127545c58de88a1bf059e,parsed,0
4 - Pawar Madhu (0001868683) (Reporting),4,2026-06-04 01:30:06,0001193125-26-256172,0001868683,4 - Pawar Madhu (0001868683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1868683/000119312526256172,https://www.sec.gov/Archives/edgar/data/1868683/000119312526256172/0001193125-26-256172-index.htm,False,https://www.sec.gov/Archives/edgar/data/1868683/000119312526256172/ownership.xml,f6814a4f79ad06490819ff3452ded27b7b77bfe8e88cb83b87b36ca9639070dc,parsed,0
4 - Repass Wolfe (0002057456) (Reporting),4,2026-06-04 01:30:04,0001193125-26-256171,0002057456,4 - Repass Wolfe (0002057456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057456/000119312526256171,https://www.sec.gov/Archives/edgar/data/2057456/000119312526256171/0001193125-26-256171-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057456/000119312526256171/ownership.xml,4bad43ef6da7451221baefa7ac27cb9fef5d9d4f435020110d06aeaa49b09c1a,parsed,0
4 - Texier Thomas (0002057414) (Reporting),4,2026-06-04 01:30:03,0001193125-26-256170,0002057414,4 - Texier Thomas (0002057414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057414/000119312526256170,https://www.sec.gov/Archives/edgar/data/2057414/000119312526256170/0001193125-26-256170-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057414/000119312526256170/ownership.xml,7a1a457725cb206506f1b1341ca491e2ef87324436488787925426b310310c2e,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-04 01:29:04,0001104659-26-070269,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926070269,https://www.sec.gov/Archives/edgar/data/1953511/000110465926070269/0001104659-26-070269-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926070269/tm2616860-1_4seq1.xml,acc2f68f7375f9788144561faa43573700e8078aade57aa92d8c14d9c6f54bba,parsed,0
"4 - B&G Foods, Inc. (0001278027) (Issuer)",4,2026-06-04 01:28:34,0001232595-26-000003,0001278027,"4 - B&G Foods, Inc. (0001278027) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1278027/000123259526000003,https://www.sec.gov/Archives/edgar/data/1278027/000123259526000003/0001232595-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1278027/000123259526000003/form4-06042026_010630.xml,03be3fffd28f3df286819b2c70f2a78176abc523b5e7bd6ff500f00b12c3bd73,parsed,0
4 - Snyderman David J. (0001953511) (Reporting),4,2026-06-04 01:28:24,0001104659-26-070268,0001953511,4 - Snyderman David J. (0001953511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953511/000110465926070268,https://www.sec.gov/Archives/edgar/data/1953511/000110465926070268/0001104659-26-070268-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953511/000110465926070268/tm2616860-2_4seq1.xml,2dd4586a898293cd57a044c84b09149f60ebdd04f29b4f1df45a7e9988f611e6,parsed,0
"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",4,2026-06-04 01:27:37,0001193125-26-256164,0001737657,"4 - Silver Lake Technology Associates V, L.P. (0001737657) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1737657/000119312526256164,https://www.sec.gov/Archives/edgar/data/1737657/000119312526256164/0001193125-26-256164-index.htm,False,https://www.sec.gov/Archives/edgar/data/1737657/000119312526256164/ownership.xml,9ff2a059211a1d6bfaf69934832e03e3b42ca04caf2d9bd432da398e0c977723,parsed,0
4 - Mills Robert D (0001601974) (Reporting),4,2026-06-04 01:26:38,0001601974-26-000010,0001601974,4 - Mills Robert D (0001601974) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1601974/000160197426000010,https://www.sec.gov/Archives/edgar/data/1601974/000160197426000010/0001601974-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1601974/000160197426000010/form4-06042026_010634.xml,9a8b2e02e035ad676acfa21d6311811a6bc7bffdb469e03f3f3fa7c2b6d6b8a9,parsed,0
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-04 01:25:36,0001193125-26-256160,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256160,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256160/0001193125-26-256160-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256160/ownership.xml,1cc6cd9320b0f8738cd3745623e646020499e88c2b30d4574575f98e330baf85,parsed,0
4 - Mullen Dennis M (0001356144) (Reporting),4,2026-06-04 01:24:44,0001356144-26-000003,0001356144,4 - Mullen Dennis M (0001356144) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1356144/000135614426000003,https://www.sec.gov/Archives/edgar/data/1356144/000135614426000003/0001356144-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1356144/000135614426000003/form4-06042026_010640.xml,30c0aea94de8eb32ff9fd7c1a3ee69a9ce6f434e540ad7c6d66010f530faee47,parsed,0
4 - Bloom Energy Corp (0001664703) (Issuer),4,2026-06-04 01:22:52,0001193125-26-256157,0001664703,4 - Bloom Energy Corp (0001664703) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1664703/000119312526256157,https://www.sec.gov/Archives/edgar/data/1664703/000119312526256157/0001193125-26-256157-index.htm,False,https://www.sec.gov/Archives/edgar/data/1664703/000119312526256157/ownership.xml,ec046d9e5fcd5037be9db1a1e4aeda738ab924eb762bffad73330853f6c5352a,parsed,0
"4 - TXO Partners, L.P. (0001559432) (Issuer)",4,2026-06-04 01:22:45,0001182684-26-000015,0001559432,"4 - TXO Partners, L.P. (0001559432) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1559432/000118268426000015,https://www.sec.gov/Archives/edgar/data/1559432/000118268426000015/0001182684-26-000015-index.htm,False,https://www.sec.gov/Archives/edgar/data/1559432/000118268426000015/ownership.xml,78c5e4d14431da75cfadc100d41bf578b8d172d106675757fc2939b66fa16cf2,parsed,2
4 - Palmer Cheryl M (0001503883) (Reporting),4,2026-06-04 01:22:38,0001503883-26-000003,0001503883,4 - Palmer Cheryl M (0001503883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1503883/000150388326000003,https://www.sec.gov/Archives/edgar/data/1503883/000150388326000003/0001503883-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1503883/000150388326000003/form4-06042026_010634.xml,11a39196ce09efdf9ee43346229e6e548d207045a5854964c0cf564157762337,parsed,0
"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",4,2026-06-04 01:22:11,0001047579-26-000003,0001297184,"4 - Amphastar Pharmaceuticals, Inc. (0001297184) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1297184/000104757926000003,https://www.sec.gov/Archives/edgar/data/1297184/000104757926000003/0001047579-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1297184/000104757926000003/form4-06042026_010605.xml,e6ac50f734f4c9a8f98d290359848a17c4112dbb83a313f37a498913a0b2ba4e,parsed,0
"4 - B&G Foods, Inc. (0001278027) (Issuer)",4,2026-06-04 01:21:06,0001017399-26-000003,0001278027,"4 - B&G Foods, Inc. (0001278027) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1278027/000101739926000003,https://www.sec.gov/Archives/edgar/data/1278027/000101739926000003/0001017399-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1278027/000101739926000003/form4-06042026_010602.xml,82549d05075e01c8200dcf9f8ce605bcb78acb57bdaea62ab9d12778916a8ffd,parsed,0
"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",4,2026-06-04 01:20:06,0001193125-26-256155,0001672568,"4 - SLTA IV (GP), L.L.C. (0001672568) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256155,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256155/0001193125-26-256155-index.htm,False,https://www.sec.gov/Archives/edgar/data/1672568/000119312526256155/ownership.xml,b0e29b906caa59d18cf13df4dd0507525a195c42e2910517150e272ec19d1dba,parsed,0
4 - Lee Howard (0001379941) (Reporting),4,2026-06-04 01:20:03,0001379941-26-000003,0001379941,4 - Lee Howard (0001379941) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1379941/000137994126000003,https://www.sec.gov/Archives/edgar/data/1379941/000137994126000003/0001379941-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1379941/000137994126000003/form4-06042026_010657.xml,3d22ca3bb784d707e90da2a02ca1e7e6c6bc431fc76b5cc93d12d4852403e078,parsed,0
"4 - B&G Foods, Inc. (0001278027) (Issuer)",4,2026-06-04 01:19:04,0001083181-26-000003,0001278027,"4 - B&G Foods, Inc. (0001278027) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1278027/000108318126000003,https://www.sec.gov/Archives/edgar/data/1278027/000108318126000003/0001083181-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1278027/000108318126000003/form4-06042026_010600.xml,09afeac1cd2b6302048f43941f1ab6d2dac00523cc7661bb6d9d8615c68e8b44,parsed,0
4 - Wenner David L (0001304778) (Reporting),4,2026-06-04 01:16:36,0001304778-26-000007,0001304778,4 - Wenner David L (0001304778) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1304778/000130477826000007,https://www.sec.gov/Archives/edgar/data/1304778/000130477826000007/0001304778-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1304778/000130477826000007/form4-06042026_010631.xml,46e29d067ccb276068ab1f1d5881e9e1a12b734c68c31f14658b97e4ac266886,parsed,0
4 - Armanino Andrew J. (0001807550) (Reporting),4,2026-06-04 01:16:11,0001807550-26-000006,0001807550,4 - Armanino Andrew J. (0001807550) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1807550/000180755026000006,https://www.sec.gov/Archives/edgar/data/1807550/000180755026000006/0001807550-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1807550/000180755026000006/primarydocument.xml,19f91edfe55add37a1ad4d370311aaef6aad54f8bb9cf6b7860c0adde39986d9,parsed,0
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-06-04 01:13:27,0001193125-26-256146,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526256146,https://www.sec.gov/Archives/edgar/data/1767116/000119312526256146/0001193125-26-256146-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767116/000119312526256146/ownership.xml,37fe45aad5a690153bf86f2fadf36fb1b05ba4fa753aa6e0a24f96e009dc98ba,parsed,0
4 - SWARTZ DAVID L (0001282406) (Reporting),4,2026-06-04 01:11:48,0001683168-26-004530,0001282406,4 - SWARTZ DAVID L (0001282406) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1282406/000168316826004530,https://www.sec.gov/Archives/edgar/data/1282406/000168316826004530/0001683168-26-004530-index.htm,False,https://www.sec.gov/Archives/edgar/data/1282406/000168316826004530/ownership.xml,3d22a40042ec7d78212a3402544c43e251ef8e963468469d8fc334b3b25dfa1d,parsed,0
"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",4,2026-06-04 01:11:43,0001193125-26-256142,0001767116,"4 - SLTA SPV-2 (GP), L.L.C. (0001767116) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1767116/000119312526256142,https://www.sec.gov/Archives/edgar/data/1767116/000119312526256142/0001193125-26-256142-index.htm,False,https://www.sec.gov/Archives/edgar/data/1767116/000119312526256142/ownership.xml,9366b723abcd5a49c9a865c153565c3b5153d28b3e234198e4a6d37bed613908,parsed,0
4 - SPURLOCK GREGORY E. (0001578507) (Reporting),4,2026-06-04 01:11:34,0001683168-26-004529,0001578507,4 - SPURLOCK GREGORY E. (0001578507) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1578507/000168316826004529,https://www.sec.gov/Archives/edgar/data/1578507/000168316826004529/0001683168-26-004529-index.htm,False,https://www.sec.gov/Archives/edgar/data/1578507/000168316826004529/ownership.xml,d43109c6087eaa001a146e2d6c65dc2c16766b0a660b6150fe80c05a36c3077e,parsed,0
