title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Zhang Ping (0002050176) (Reporting),4,2026-05-21 01:03:16,0001140361-26-022303,0002050176,4 - Zhang Ping (0002050176) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050176/000114036126022303,https://www.sec.gov/Archives/edgar/data/2050176/000114036126022303/0001140361-26-022303-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050176/000114036126022303/form4.xml,a59641e767c2973709cbc6096e110a937cd2623dcf6d073adf45a9c76fa97387,parsed,0
4 - Rosenthal Michael Stuart (0001832050) (Reporting),4,2026-05-21 01:03:05,0001832050-26-000005,0001832050,4 - Rosenthal Michael Stuart (0001832050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1832050/000183205026000005,https://www.sec.gov/Archives/edgar/data/1832050/000183205026000005/0001832050-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1832050/000183205026000005/wk-form4_1779325382.xml,eafbcb6ed64d7fd8bec4d642e573c035dde5c2a046bd83f3c42a5f23fe4fcaef,parsed,1
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-05-21 01:02:44,0001615515-26-000016,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000016,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000016/0001615515-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694426/000161551526000016/wk-form4_1779325361.xml,d379c698716ee59e75a365b952cfdc1acda8ca51b8baabf7fe75e9440af92567,parsed,0
4 - Tolson Laurie Z. (0001842286) (Reporting),4,2026-05-21 01:01:57,0001842286-26-000001,0001842286,4 - Tolson Laurie Z. (0001842286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1842286/000184228626000001,https://www.sec.gov/Archives/edgar/data/1842286/000184228626000001/0001842286-26-000001-index.htm,False,https://www.sec.gov/Archives/edgar/data/1842286/000184228626000001/wk-form4_1779325308.xml,5c1bc7903f144a6192e1582a4744769d9deba1a4fe9801ca5fc417a69c5b1fb7,parsed,0
4 - Borba George A Jr (0001562449) (Reporting),4,2026-05-21 01:00:03,0000354647-26-000084,0001562449,4 - Borba George A Jr (0001562449) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1562449/000035464726000084,https://www.sec.gov/Archives/edgar/data/1562449/000035464726000084/0000354647-26-000084-index.htm,False,https://www.sec.gov/Archives/edgar/data/1562449/000035464726000084/form4.xml,98f3e5683752786c7a035a3604de8e947528ff3050bcbaaa5431edbdfd5690b3,parsed,0
4 - Puri Anil K. (0001456777) (Reporting),4,2026-05-21 00:58:40,0001654954-26-005204,0001456777,4 - Puri Anil K. (0001456777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1456777/000165495426005204,https://www.sec.gov/Archives/edgar/data/1456777/000165495426005204/0001654954-26-005204-index.htm,False,https://www.sec.gov/Archives/edgar/data/1456777/000165495426005204/form4.xml,f1267adb5f626aa61040c7593d2126d5ba4e34485dea8187e5831a24172f7e1c,parsed,0
4 - Venturo Brian M (0002058067) (Reporting),4,2026-05-21 00:55:03,0001769628-26-000237,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000237,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000237/0001769628-26-000237-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000237/form4.xml,65b94b502ec42eca2451a7996e47d2ece64f3c67f8e653b500d22b3b8494d6ed,parsed,0
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-21 00:52:47,0000950103-26-007563,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007563,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007563/0000950103-26-007563-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007563/ownership.xml,585b6bc6b0fd85f0e4eb105d19ffbe4037415b8422a1ce6e9a70463513b2b428,parsed,0
4 - Newcomer Mark (0001506415) (Reporting),4,2026-05-21 00:52:41,0001683168-26-004198,0001506415,4 - Newcomer Mark (0001506415) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1506415/000168316826004198,https://www.sec.gov/Archives/edgar/data/1506415/000168316826004198/0001683168-26-004198-index.htm,False,https://www.sec.gov/Archives/edgar/data/1506415/000168316826004198/ownership.xml,2899072bf4cd76350c1d5ab17c0fb4cfbf8e44c00dddc240fa237834ea34f266,parsed,0
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-21 00:51:14,0000950103-26-007562,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007562,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007562/0000950103-26-007562-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007562/ownership.xml,cae29836ec34bd88789147cd9097d642009931f144121322d83d08bec37c5dd2,parsed,0
4 - Liquidia Corp (0001819576) (Issuer),4,2026-05-21 00:51:06,0000902664-26-002578,0001819576,4 - Liquidia Corp (0001819576) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1819576/000090266426002578,https://www.sec.gov/Archives/edgar/data/1819576/000090266426002578/0000902664-26-002578-index.htm,False,https://www.sec.gov/Archives/edgar/data/1819576/000090266426002578/ownership.xml,8dcbd077da4a536960410dba45affd812044a7edbc0b0596f4ccbeb8cf5f1094,parsed,1
4 - Hicks Troy (0002026180) (Reporting),4,2026-05-21 00:50:19,0001213900-26-059762,0002026180,4 - Hicks Troy (0002026180) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2026180/000121390026059762,https://www.sec.gov/Archives/edgar/data/2026180/000121390026059762/0001213900-26-059762-index.htm,False,https://www.sec.gov/Archives/edgar/data/2026180/000121390026059762/ownership.xml,fb05c17b54ca8fdea75f6eb21440955b5d2b592e43d854f6584712f0d6228fa3,parsed,0
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-21 00:49:25,0000950103-26-007561,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007561,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007561/0000950103-26-007561-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007561/ownership.xml,254dd6d1176a401b69d162fe6be94743ed9979b66e421b86e173f989f2d819ae,parsed,0
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-21 00:49:21,0000950103-26-007560,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007560,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007560/0000950103-26-007560-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007560/ownership.xml,4ff0ec4a3a048d19efcad4405231bec90a0e50dc315f2aa462a7f248838cb5d9,parsed,0
4 - Kim L Jasmine (0002135759) (Reporting),4,2026-05-21 00:48:43,0001654954-26-005202,0002135759,4 - Kim L Jasmine (0002135759) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2135759/000165495426005202,https://www.sec.gov/Archives/edgar/data/2135759/000165495426005202/0001654954-26-005202-index.htm,False,https://www.sec.gov/Archives/edgar/data/2135759/000165495426005202/form4.xml,13ed70dd5160b7c664c8eeac46cf51fbe1ce97bd4b4746f784f21243311a472c,parsed,0
4 - Nextpower Inc. (0001852131) (Issuer),4,2026-05-21 00:47:52,0000950103-26-007559,0001852131,4 - Nextpower Inc. (0001852131) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007559,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007559/0000950103-26-007559-index.htm,False,https://www.sec.gov/Archives/edgar/data/1852131/000095010326007559/ownership.xml,47ef2eaddf223996f2b7dc164b9e2bcafcba73f46a152bc9c771ed5aa00d1ba5,parsed,0
4 - BRANDOM JACK S (0001997257) (Reporting),4,2026-05-21 00:46:56,0001628280-26-037026,0001997257,4 - BRANDOM JACK S (0001997257) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1997257/000162828026037026,https://www.sec.gov/Archives/edgar/data/1997257/000162828026037026/0001628280-26-037026-index.htm,False,https://www.sec.gov/Archives/edgar/data/1997257/000162828026037026/wk-form4_1779324414.xml,e48879e2f835dec7f532059fca78bf67233d031501e87cc4061566f64ccdc66f,parsed,0
4 - Fackrell Regan (0002037853) (Reporting),4,2026-05-21 00:46:46,0001628280-26-037025,0002037853,4 - Fackrell Regan (0002037853) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2037853/000162828026037025,https://www.sec.gov/Archives/edgar/data/2037853/000162828026037025/0001628280-26-037025-index.htm,False,https://www.sec.gov/Archives/edgar/data/2037853/000162828026037025/wk-form4_1779324403.xml,7401286aea18b3e2a475ee0b870a9b7fa6c4f62e825dc689ee3ec73cecd1a25f,parsed,0
4 - SCHUKNECHT SETH G (0002011461) (Reporting),4,2026-05-21 00:46:38,0001628280-26-037024,0002011461,4 - SCHUKNECHT SETH G (0002011461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011461/000162828026037024,https://www.sec.gov/Archives/edgar/data/2011461/000162828026037024/0001628280-26-037024-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011461/000162828026037024/wk-form4_1779324396.xml,e3a2540d8a68b3b0c76cad84be7503e8844b4a6cc93e70eb392b8f7e90a4a10a,parsed,0
4 - CIRA BRIAN R (0001870677) (Reporting),4,2026-05-21 00:46:30,0001628280-26-037023,0001870677,4 - CIRA BRIAN R (0001870677) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1870677/000162828026037023,https://www.sec.gov/Archives/edgar/data/1870677/000162828026037023/0001628280-26-037023-index.htm,False,https://www.sec.gov/Archives/edgar/data/1870677/000162828026037023/wk-form4_1779324387.xml,29d7e48f078088162db97a2b8e49871481fa59dc22b78ceb754228481b41c1ee,parsed,0
4 - BIGBEE PAUL (0001816200) (Reporting),4,2026-05-21 00:46:23,0001628280-26-037022,0001816200,4 - BIGBEE PAUL (0001816200) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816200/000162828026037022,https://www.sec.gov/Archives/edgar/data/1816200/000162828026037022/0001628280-26-037022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1816200/000162828026037022/wk-form4_1779324380.xml,2a30b474b1adf123dad228fc0584986d140451d0e171df3264eb6c42c16130eb,parsed,0
4 - Nino Matthew A (0001813008) (Reporting),4,2026-05-21 00:46:16,0001628280-26-037021,0001813008,4 - Nino Matthew A (0001813008) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813008/000162828026037021,https://www.sec.gov/Archives/edgar/data/1813008/000162828026037021/0001628280-26-037021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1813008/000162828026037021/wk-form4_1779324373.xml,a013911426b7091f9f0ae8ff543eba36836443ac1eee254ee0c9d61b7770f6b6,parsed,0
4 - Boor William C (0001401223) (Reporting),4,2026-05-21 00:46:08,0001628280-26-037020,0001401223,4 - Boor William C (0001401223) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1401223/000162828026037020,https://www.sec.gov/Archives/edgar/data/1401223/000162828026037020/0001628280-26-037020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1401223/000162828026037020/wk-form4_1779324365.xml,ed5d164632e8a5325d1b528551e0d29393492b03cc61211fd0ab75361db77ce7,parsed,0
4 - Miller Nicholas Marco (0001962163) (Reporting),4,2026-05-21 00:46:06,0000950103-26-007558,0001962163,4 - Miller Nicholas Marco (0001962163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1962163/000095010326007558,https://www.sec.gov/Archives/edgar/data/1962163/000095010326007558/0000950103-26-007558-index.htm,False,https://www.sec.gov/Archives/edgar/data/1962163/000095010326007558/ownership.xml,57db134956b6ba293e8df33bda34ea4eef7dbf504f4401979bfb7acdeb616159,parsed,0
4 - ADEN ALLISON (0001119037) (Reporting),4,2026-05-21 00:45:59,0001628280-26-037019,0001119037,4 - ADEN ALLISON (0001119037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1119037/000162828026037019,https://www.sec.gov/Archives/edgar/data/1119037/000162828026037019/0001628280-26-037019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1119037/000162828026037019/wk-form4_1779324357.xml,b7aa0eddf62dba86b4c860279b029a8065fb9b0b84154997f264dc14ee324ad5,parsed,0
"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",4,2026-05-21 00:45:33,0001104659-26-064729,0001940272,"4 - ADAR1 Capital Management, LLC (0001940272) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1940272/000110465926064729,https://www.sec.gov/Archives/edgar/data/1940272/000110465926064729/0001104659-26-064729-index.htm,False,https://www.sec.gov/Archives/edgar/data/1940272/000110465926064729/tm2615289-1_4seq1.xml,23c80dd3cebfb0ad25749106529b525334e4959d0692cf9a016e4f5f7cdafd74,parsed,3
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-05-21 00:44:58,0001402348-26-000007,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000007,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000007/0001402348-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000007/wk-form4_1779324292.xml,54571feb786f90d1a830894ba0e98467d27ab7a70d7aab583e0d0bdf6d4ee1f8,parsed,0
4 - Schwab Charles R. (0000923738) (Reporting),4,2026-05-21 00:40:11,0000923738-26-000024,0000923738,4 - Schwab Charles R. (0000923738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/923738/000092373826000024,https://www.sec.gov/Archives/edgar/data/923738/000092373826000024/0000923738-26-000024-index.htm,False,https://www.sec.gov/Archives/edgar/data/923738/000092373826000024/wk-form4_1779324008.xml,0ed649917ebef67a0f72d6f186aba5556aee58de80dee839c01e77a9fde1f0ca,parsed,0
4 - SEMEDO ANTHONY B. (0001886324) (Reporting),4,2026-05-21 00:37:20,0001628280-26-037008,0001886324,4 - SEMEDO ANTHONY B. (0001886324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886324/000162828026037008,https://www.sec.gov/Archives/edgar/data/1886324/000162828026037008/0001628280-26-037008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886324/000162828026037008/wk-form4_1779323838.xml,3ee55211645be7ce7d9845b86447de60c922bb4c8a335b13c26133e48c59a82c,parsed,0
4 - Wilson Andrew (0001545193) (Reporting),4,2026-05-21 00:35:50,0000712515-26-000074,0001545193,4 - Wilson Andrew (0001545193) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000074,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000074/0000712515-26-000074-index.htm,False,https://www.sec.gov/Archives/edgar/data/1545193/000071251526000074/form4.xml,79fa70ec8df709ec05ab5216e5fa5364275bc3afbe4f609013e9653d1d431f71,parsed,0
4 - Salveson Jon W (0001372026) (Reporting),4,2026-05-21 00:35:28,0001628280-26-037006,0001372026,4 - Salveson Jon W (0001372026) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1372026/000162828026037006,https://www.sec.gov/Archives/edgar/data/1372026/000162828026037006/0001628280-26-037006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1372026/000162828026037006/wk-form4_1779323726.xml,20b18a2a2ddf369da726ba8a3a66d14d6db9be7eadeab3e77a36716982125316,parsed,0
4 - Love Michael A (0001766863) (Reporting),4,2026-05-21 00:35:26,0001766863-26-000002,0001766863,4 - Love Michael A (0001766863) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766863/000176686326000002,https://www.sec.gov/Archives/edgar/data/1766863/000176686326000002/0001766863-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1766863/000176686326000002/form4-05202026_080522.xml,17e30adcd36339a6b85b589a7a5fb26fbf83d47e1bea8c1075a622d306e01cc6,parsed,0
4 - Grijalva Laurie Marie (0001623311) (Reporting),4,2026-05-21 00:35:25,0001623311-26-000002,0001623311,4 - Grijalva Laurie Marie (0001623311) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623311/000162331126000002,https://www.sec.gov/Archives/edgar/data/1623311/000162331126000002/0001623311-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1623311/000162331126000002/form4-05202026_080521.xml,5b8a4fec08a14a7374f56940aa8cab909fb487759e5fc879bd58dac1d13bb8d4,parsed,0
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:23,0001562356-26-000002,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000156235626000002,https://www.sec.gov/Archives/edgar/data/1610250/000156235626000002/0001562356-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1610250/000156235626000002/form4-05202026_080519.xml,4fc5e3624128d46be37e1c89783a751fa5d07756f074bc235825a1deff837747,parsed,0
4 - Hazen John (0001766683) (Reporting),4,2026-05-21 00:35:21,0001766683-26-000002,0001766683,4 - Hazen John (0001766683) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766683/000176668326000002,https://www.sec.gov/Archives/edgar/data/1766683/000176668326000002/0001766683-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1766683/000176668326000002/form4-05202026_080517.xml,d638755d1f79b6abcb570c6c70eefc1770c38a7586f50c515cbb98e11f2b360d,parsed,0
4 - Kosoff Jonathon David (0001804187) (Reporting),4,2026-05-21 00:35:19,0001804187-26-000002,0001804187,4 - Kosoff Jonathon David (0001804187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1804187/000180418726000002,https://www.sec.gov/Archives/edgar/data/1804187/000180418726000002/0001804187-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1804187/000180418726000002/form4-05202026_080515.xml,ba7758b5a7acb3dc4759b942bb355ebf9440de03cc6daf83260aa9fe263b4da6,parsed,0
4 - Weston Bradley Morgan (0001748006) (Reporting),4,2026-05-21 00:35:18,0001748006-26-000002,0001748006,4 - Weston Bradley Morgan (0001748006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748006/000174800626000002,https://www.sec.gov/Archives/edgar/data/1748006/000174800626000002/0001748006-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1748006/000174800626000002/form4-05202026_080513.xml,ce3f1046825b53e679c739209a5ae3f8319b053b408afc23944d27c52a6b7d8a,parsed,0
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:15,0001540838-26-000002,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000154083826000002,https://www.sec.gov/Archives/edgar/data/1610250/000154083826000002/0001540838-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1610250/000154083826000002/form4-05202026_080511.xml,e1a7c90bb765ff6ce73763fdbb7683eb7c83d8d8faeafa8d9922523cdfd42444,parsed,0
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:13,0001525336-26-000005,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000152533626000005,https://www.sec.gov/Archives/edgar/data/1610250/000152533626000005/0001525336-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1610250/000152533626000005/form4-05202026_080509.xml,3ed67d46bf971496f2a5e48ebd8a67164e5d77042286ad0a0d1f2410eb88127a,parsed,0
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:11,0001240498-26-000002,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000124049826000002,https://www.sec.gov/Archives/edgar/data/1610250/000124049826000002/0001240498-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1610250/000124049826000002/form4-05202026_080507.xml,616c1abdcb830258a5ecfba0caa7d851a39d0271ee8084d76cb186425323e2d2,parsed,0
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:09,0001288841-26-000002,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000128884126000002,https://www.sec.gov/Archives/edgar/data/1610250/000128884126000002/0001288841-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1610250/000128884126000002/form4-05202026_080505.xml,ea5431a626a7de68f3f4c4140d315e7a22d26fb818d30abb3b2c001895e7ed1d,parsed,0
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:07,0001323610-26-000004,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000132361026000004,https://www.sec.gov/Archives/edgar/data/1610250/000132361026000004/0001323610-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1610250/000132361026000004/form4-05202026_080503.xml,e09f0970e2ed9b3dd11bcee830daae288e8d201174c10e8f5b408f29a14b07db,parsed,0
"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",4,2026-05-21 00:35:05,0001219766-26-000002,0001610250,"4 - Boot Barn Holdings, Inc. (0001610250) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1610250/000121976626000002,https://www.sec.gov/Archives/edgar/data/1610250/000121976626000002/0001219766-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1610250/000121976626000002/form4-05202026_080501.xml,490b872d21a33370b4200b59de1623a8e68f11eefb61c851a675756d1bc344e8,parsed,0
4 - Kabot Brian (0001786113) (Reporting),4,2026-05-21 00:34:05,0001786113-26-000004,0001786113,4 - Kabot Brian (0001786113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1786113/000178611326000004,https://www.sec.gov/Archives/edgar/data/1786113/000178611326000004/0001786113-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1786113/000178611326000004/primary_doc.xml,55ecb7e556960fdf2271a07996b359d862aaa426ea4fc2f36af8d916aff5d429,parsed,1
