title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Ryerson Holding Corp (0001481582) (Issuer),4,2026-07-28 00:28:51,0000899140-26-000735,0001481582,4 - Ryerson Holding Corp (0001481582) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000735,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000735/0000899140-26-000735-index.htm,False,https://www.sec.gov/Archives/edgar/data/1481582/000089914026000735/form4.xml,a7999a9d5133bfd8653967bc8fab544e909fcf00419657664c744ed44a75abcb,parsed,0
4 - RICHMOND DONALD P. II (0001736207) (Reporting),4,2026-07-28 00:11:46,0001040470-26-000223,0001736207,4 - RICHMOND DONALD P. II (0001736207) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736207/000104047026000223,https://www.sec.gov/Archives/edgar/data/1736207/000104047026000223/0001040470-26-000223-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736207/000104047026000223/primary_01.xml,70272610a7f9b2f1aba7b107e1b7412d7baacef0389195b63c3180c2808e726a,parsed,0
4 - ENGINEER ADIL (0001920726) (Reporting),4,2026-07-28 00:08:04,0001040470-26-000221,0001920726,4 - ENGINEER ADIL (0001920726) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000221,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000221/0001040470-26-000221-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920726/000104047026000221/primary_01.xml,71ec52c13ac5c1575eea470fca73f42a54d0090f2681bb6a2e7b8bf2b4af8f26,parsed,0
4 - Alon Haggai (0002105917) (Reporting),4,2026-07-28 00:00:16,0001493152-26-034888,0002105917,4 - Alon Haggai (0002105917) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105917/000149315226034888,https://www.sec.gov/Archives/edgar/data/2105917/000149315226034888/0001493152-26-034888-index.htm,False,https://www.sec.gov/Archives/edgar/data/2105917/000149315226034888/ownership.xml,f344efce7eb425d5123cc1bd364dc5b4f0b233eb0fe5a57aa11f809b6d92d5e8,parsed,0
4 - Innovative Cellular Therapeutics Holdings Ltd (0002095697) (Reporting),4,2026-07-27 23:59:55,0001140361-26-029791,0002095697,4 - Innovative Cellular Therapeutics Holdings Ltd (0002095697) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095697/000114036126029791,https://www.sec.gov/Archives/edgar/data/2095697/000114036126029791/0001140361-26-029791-index.htm,False,https://www.sec.gov/Archives/edgar/data/2095697/000114036126029791/form4.xml,413044784da7a02e2bbcbe48d35e3c3c5b3507d5765738912f16b3f749e10f1f,parsed,0
4 - ALLEN SCOTT R. (0001652149) (Reporting),4,2026-07-27 23:30:17,0001652149-26-000005,0001652149,4 - ALLEN SCOTT R. (0001652149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1652149/000165214926000005,https://www.sec.gov/Archives/edgar/data/1652149/000165214926000005/0001652149-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652149/000165214926000005/primarydocument.xml,a3983cbf587966720df491a684da776ad0b880018e02f4b5c3e00a72af8026cd,parsed,0
4 - Harmon Cyrus (0001831410) (Reporting),4,2026-07-27 23:30:05,0001831410-26-000008,0001831410,4 - Harmon Cyrus (0001831410) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831410/000183141026000008,https://www.sec.gov/Archives/edgar/data/1831410/000183141026000008/0001831410-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1831410/000183141026000008/form4-07272026_070701.xml,e4a8943010712552dfb74c20034f4c65ed7072a0ca597ef94f5a1a59be1f45ef,parsed,0
4 - Rotsztain Diego (0001511110) (Reporting),4,2026-07-27 23:29:07,0001511110-26-000010,0001511110,4 - Rotsztain Diego (0001511110) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000010,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000010/0001511110-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1511110/000151111026000010/wk-form4_1785194944.xml,1ab9f4ff2963e6b3332f715ff74a629f5b0a78846df331744dfc32212de3c50c,parsed,0
4 - Kim Hanjoon Alex (0001919209) (Reporting),4,2026-07-27 23:28:40,0001193125-26-318442,0001919209,4 - Kim Hanjoon Alex (0001919209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1919209/000119312526318442,https://www.sec.gov/Archives/edgar/data/1919209/000119312526318442/0001193125-26-318442-index.htm,False,https://www.sec.gov/Archives/edgar/data/1919209/000119312526318442/ownership.xml,1b87b99320a34d4246f9182d303f68e9727d2cf540d3885726c3b18fc326672a,parsed,0
4 - Viant Technology Inc. (0001828791) (Issuer),4,2026-07-27 23:23:33,0001284309-26-000021,0001828791,4 - Viant Technology Inc. (0001828791) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000021,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000021/0001284309-26-000021-index.htm,False,https://www.sec.gov/Archives/edgar/data/1828791/000128430926000021/wk-form4_1785194610.xml,65a57a3de7f9807ef28a601283b37fbd09e5ea6b01aa87eba40289ba6c197608,parsed,0
4 - Sanders Keith (0001538055) (Reporting),4,2026-07-27 23:22:51,0001014100-26-000019,0001538055,4 - Sanders Keith (0001538055) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538055/000101410026000019,https://www.sec.gov/Archives/edgar/data/1538055/000101410026000019/0001014100-26-000019-index.htm,False,https://www.sec.gov/Archives/edgar/data/1538055/000101410026000019/primary_doc.xml,1f32e6a2a36cfd1a139b2d31f42fe7d1358e0ce6b10afce0ff44fc924dd01350,parsed,0
4 - Barton Don (0001442259) (Reporting),4,2026-07-27 23:15:12,0001437749-26-024535,0001442259,4 - Barton Don (0001442259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1442259/000143774926024535,https://www.sec.gov/Archives/edgar/data/1442259/000143774926024535/0001437749-26-024535-index.htm,False,https://www.sec.gov/Archives/edgar/data/1442259/000143774926024535/rdgdoc.xml,7abce04c7b92817a4d8e736da9c757c1aaab42dd0b1a6d6541ee30365c637832,parsed,0
"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",4,2026-07-27 23:10:21,0001104659-26-087217,0001609550,"4 - Inspire Medical Systems, Inc. (0001609550) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1609550/000110465926087217,https://www.sec.gov/Archives/edgar/data/1609550/000110465926087217/0001104659-26-087217-index.htm,False,https://www.sec.gov/Archives/edgar/data/1609550/000110465926087217/tm2621426-2_4seq1.xml,322abee562a58bf500691ad417d2ae98adb49d6f53bac939583d66ca5e6fb3dc,parsed,0
4 - Strong Gary (0001892478) (Reporting),4,2026-07-27 23:03:12,0001437749-26-024534,0001892478,4 - Strong Gary (0001892478) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892478/000143774926024534,https://www.sec.gov/Archives/edgar/data/1892478/000143774926024534/0001437749-26-024534-index.htm,False,https://www.sec.gov/Archives/edgar/data/1892478/000143774926024534/rdgdoc.xml,090cfb21be196afa232344c925550a3b2206599ec571f94bca18871aa5e3c922,parsed,1
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-07-27 23:02:48,0001196460-26-000004,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000119646026000004,https://www.sec.gov/Archives/edgar/data/1818874/000119646026000004/0001196460-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818874/000119646026000004/wk-form4_1785193365.xml,46a2c771f69cae5581fb9bb5851a871451e766d28965ca02c620ae165d2e2056,parsed,0
4 - Ruzwana Bashir (0001866161) (Reporting),4,2026-07-27 23:02:10,0001866161-26-000004,0001866161,4 - Ruzwana Bashir (0001866161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866161/000186616126000004,https://www.sec.gov/Archives/edgar/data/1866161/000186616126000004/0001866161-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866161/000186616126000004/wk-form4_1785193327.xml,c80a06b53411136faa89e20a93cdc78214a8020f958839115a277ba65e68bbd7,parsed,0
4 - Borden William A. (0001892579) (Reporting),4,2026-07-27 23:01:45,0001892579-26-000006,0001892579,4 - Borden William A. (0001892579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1892579/000189257926000006,https://www.sec.gov/Archives/edgar/data/1892579/000189257926000006/0001892579-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1892579/000189257926000006/wk-form4_1785193302.xml,2de67bf2653a87bf5d062a77aa49cb35762aaa05e23c54d621238f1eb5768abd,parsed,0
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-07-27 23:01:15,0001460835-26-000002,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000146083526000002,https://www.sec.gov/Archives/edgar/data/1818874/000146083526000002/0001460835-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818874/000146083526000002/wk-form4_1785193272.xml,30613444f70a3b7130d789142708ad3458003b93a948715d385ba87fed60573b,parsed,0
4 - Meltzer Gary (0001887601) (Reporting),4,2026-07-27 23:00:25,0001887601-26-000006,0001887601,4 - Meltzer Gary (0001887601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887601/000188760126000006,https://www.sec.gov/Archives/edgar/data/1887601/000188760126000006/0001887601-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1887601/000188760126000006/wk-form4_1785193222.xml,12aa6762016b2751e9fc61bc1f7c093ecae93f0bbd53fce57cb463f92bec9105,parsed,0
"4 - Rent the Runway, Inc. (0001468327) (Issuer)",4,2026-07-27 23:00:13,0001468327-26-000055,0001468327,"4 - Rent the Runway, Inc. (0001468327) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1468327/000146832726000055,https://www.sec.gov/Archives/edgar/data/1468327/000146832726000055/0001468327-26-000055-index.htm,False,https://www.sec.gov/Archives/edgar/data/1468327/000146832726000055/wk-form4_1785193210.xml,c3c1bcc5a96fd5fa18325c9b7ff0bafe136b2005f356739a7229f6f5c5b71aa9,parsed,0
4 - Green Dana R. (0002011525) (Reporting),4,2026-07-27 22:59:42,0002011525-26-000002,0002011525,4 - Green Dana R. (0002011525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2011525/000201152526000002,https://www.sec.gov/Archives/edgar/data/2011525/000201152526000002/0002011525-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2011525/000201152526000002/wk-form4_1785193179.xml,dfbde68e9b28c676ba64dab58d51c0a6fdadfa373f5af17800a97efa095e25f7,parsed,0
4 - Zovighian Bernard J (0001665141) (Reporting),4,2026-07-27 22:59:21,0001225208-26-006743,0001665141,4 - Zovighian Bernard J (0001665141) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1665141/000122520826006743,https://www.sec.gov/Archives/edgar/data/1665141/000122520826006743/0001225208-26-006743-index.htm,False,https://www.sec.gov/Archives/edgar/data/1665141/000122520826006743/doc4.xml,c89ce434096cc8cf91bf1d4ca61d24da2073b69a65eb05699e004cd3f4024c0a,parsed,0
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-07-27 22:59:08,0001338913-26-000008,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000133891326000008,https://www.sec.gov/Archives/edgar/data/1818874/000133891326000008/0001338913-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818874/000133891326000008/wk-form4_1785193145.xml,494872982321b49f77bda977a3cc65183581d21ca0a7fd4bb07878bffbb3c910,parsed,0
4 - Liang Clara (0001863185) (Reporting),4,2026-07-27 22:58:33,0001863185-26-000004,0001863185,4 - Liang Clara (0001863185) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1863185/000186318526000004,https://www.sec.gov/Archives/edgar/data/1863185/000186318526000004/0001863185-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1863185/000186318526000004/wk-form4_1785193110.xml,e61e0273cbd2ab4fd4fa318056c8c04f6622937c3ee1daa3e71984764a4b87c0,parsed,0
"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",4,2026-07-27 22:58:00,0001225481-26-000006,0001818874,"4 - SoFi Technologies, Inc. (0001818874) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818874/000122548126000006,https://www.sec.gov/Archives/edgar/data/1818874/000122548126000006/0001225481-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818874/000122548126000006/wk-form4_1785193078.xml,3652ec4b53489014d9c3a6c8f3567205b2215e010b081cf46681d8c1eaa7e693,parsed,0
4 - Fragelli Henrique Camossa Saldanha (0001973610) (Reporting),4,2026-07-27 22:56:14,0000950103-26-011221,0001973610,4 - Fragelli Henrique Camossa Saldanha (0001973610) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973610/000095010326011221,https://www.sec.gov/Archives/edgar/data/1973610/000095010326011221/0000950103-26-011221-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973610/000095010326011221/ownership.xml,191001bb6bfcd5c87297100d9a3641ef3e52f6e69c70763fc885c3bec05ddf1a,parsed,0
4 - Goodarzi Sasan K (0001412321) (Reporting),4,2026-07-27 22:54:22,0001628280-26-049897,0001412321,4 - Goodarzi Sasan K (0001412321) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1412321/000162828026049897,https://www.sec.gov/Archives/edgar/data/1412321/000162828026049897/0001628280-26-049897-index.htm,False,https://www.sec.gov/Archives/edgar/data/1412321/000162828026049897/wk-form4_1785192859.xml,aeabc3a5c83164ba169f2dfa7b24c30500caccef269037e5d005e94867bdabfa,parsed,0
4 - Velez Osorno David (0001914226) (Reporting),4,2026-07-27 22:54:03,0000950103-26-011220,0001914226,4 - Velez Osorno David (0001914226) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1914226/000095010326011220,https://www.sec.gov/Archives/edgar/data/1914226/000095010326011220/0000950103-26-011220-index.htm,False,https://www.sec.gov/Archives/edgar/data/1914226/000095010326011220/ownership.xml,9541c3db132a084362be21d87c00679f2af995d77969e846c37718ee668b10e9,parsed,0
4 - Hotz Lauren D (0001911779) (Reporting),4,2026-07-27 22:52:52,0001628280-26-049895,0001911779,4 - Hotz Lauren D (0001911779) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1911779/000162828026049895,https://www.sec.gov/Archives/edgar/data/1911779/000162828026049895/0001628280-26-049895-index.htm,False,https://www.sec.gov/Archives/edgar/data/1911779/000162828026049895/wk-form4_1785192769.xml,4fecb4abb73af73fc481cdc7195959d9ba51a4812ffbc3151955aeb01a694241,parsed,0
4 - Junqueira Cristina Helena Zingaretti (0001973445) (Reporting),4,2026-07-27 22:51:49,0000950103-26-011219,0001973445,4 - Junqueira Cristina Helena Zingaretti (0001973445) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973445/000095010326011219,https://www.sec.gov/Archives/edgar/data/1973445/000095010326011219/0000950103-26-011219-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973445/000095010326011219/ownership.xml,78f767e39eb87c090e93e94650486de19676909b9e1ca44f73f8f9e89442ed80,parsed,0
4 - Hilliard Caryl Lyn (0002080571) (Reporting),4,2026-07-27 22:51:37,0001628280-26-049893,0002080571,4 - Hilliard Caryl Lyn (0002080571) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080571/000162828026049893,https://www.sec.gov/Archives/edgar/data/2080571/000162828026049893/0001628280-26-049893-index.htm,False,https://www.sec.gov/Archives/edgar/data/2080571/000162828026049893/wk-form4_1785192695.xml,37eb87a302ba5fee27abaa8f1c17f19a76ca130ab990aebfe1e0cd2267ac8740,parsed,0
4 - Hanebrink Anton (0001990298) (Reporting),4,2026-07-27 22:50:15,0001628280-26-049891,0001990298,4 - Hanebrink Anton (0001990298) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1990298/000162828026049891,https://www.sec.gov/Archives/edgar/data/1990298/000162828026049891/0001628280-26-049891-index.htm,False,https://www.sec.gov/Archives/edgar/data/1990298/000162828026049891/wk-form4_1785192613.xml,32ba8cb5f82c0794e5a6c9aac929f6f70f3d55315e79a2a47628ddc3b4d9c016,parsed,0
4 - Aujla Sandeep (0001987166) (Reporting),4,2026-07-27 22:49:04,0001628280-26-049889,0001987166,4 - Aujla Sandeep (0001987166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1987166/000162828026049889,https://www.sec.gov/Archives/edgar/data/1987166/000162828026049889/0001628280-26-049889-index.htm,False,https://www.sec.gov/Archives/edgar/data/1987166/000162828026049889/wk-form4_1785192541.xml,633eafb90537ba1c9f997655488601217d331b92b6aea4f93d2a5c388119439f,parsed,0
4 - TechnipFMC plc (0001681459) (Issuer),4,2026-07-27 22:35:59,0001628280-26-049886,0001681459,4 - TechnipFMC plc (0001681459) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1681459/000162828026049886,https://www.sec.gov/Archives/edgar/data/1681459/000162828026049886/0001628280-26-049886-index.htm,False,https://www.sec.gov/Archives/edgar/data/1681459/000162828026049886/wk-form4_1785191756.xml,9d7efde539d6ae68b569de60b0d806dc78eefae56f9c2def26c65cbd5260d46d,parsed,0
4 - Rooney Terence (0002146464) (Reporting),4,2026-07-27 22:34:16,0001193125-26-318408,0002146464,4 - Rooney Terence (0002146464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2146464/000119312526318408,https://www.sec.gov/Archives/edgar/data/2146464/000119312526318408/0001193125-26-318408-index.htm,False,https://www.sec.gov/Archives/edgar/data/2146464/000119312526318408/ownership.xml,55696b453bab45a1ecc068654a8cf55c56ba75602f34071c4d9e7983bfea32cc,parsed,0
4 - Melin Alf (0001841749) (Reporting),4,2026-07-27 22:33:00,0001628280-26-049881,0001841749,4 - Melin Alf (0001841749) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1841749/000162828026049881,https://www.sec.gov/Archives/edgar/data/1841749/000162828026049881/0001628280-26-049881-index.htm,False,https://www.sec.gov/Archives/edgar/data/1841749/000162828026049881/wk-form4_1785191578.xml,8f5d6ab405d5ee77ae9203d01fae65782894d809fadfc4748c3e6e4141ffd49f,parsed,0
4 - Rounce Justin (0001754857) (Reporting),4,2026-07-27 22:31:59,0001628280-26-049879,0001754857,4 - Rounce Justin (0001754857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1754857/000162828026049879,https://www.sec.gov/Archives/edgar/data/1754857/000162828026049879/0001628280-26-049879-index.htm,False,https://www.sec.gov/Archives/edgar/data/1754857/000162828026049879/wk-form4_1785191516.xml,af0e5247a4ee094dc741e1d5ded49175ac76e3bb9c317fd89273d5d2613b666c,parsed,0
4 - GOLDEN ARTHUR S. (0001838537) (Reporting),4,2026-07-27 22:23:35,0001214659-26-009074,0001838537,4 - GOLDEN ARTHUR S. (0001838537) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838537/000121465926009074,https://www.sec.gov/Archives/edgar/data/1838537/000121465926009074/0001214659-26-009074-index.htm,False,https://www.sec.gov/Archives/edgar/data/1838537/000121465926009074/marketforms-73633.xml,fab35f078061e178360019e21e1814500d3252258eeb7e3ea3b45ddad870e2e8,parsed,0
4 - Morrissey Michael James (0001780915) (Reporting),4,2026-07-27 22:23:33,0001780915-26-000010,0001780915,4 - Morrissey Michael James (0001780915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780915/000178091526000010,https://www.sec.gov/Archives/edgar/data/1780915/000178091526000010/0001780915-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1780915/000178091526000010/wk-form4_1785191009.xml,fe0fa98a8310207ec8886f81a9ed886dee22362b218ce6787a32c307625d020a,parsed,0
4 - GOLDEN MARGOT (0002020293) (Reporting),4,2026-07-27 22:23:19,0001214659-26-009073,0002020293,4 - GOLDEN MARGOT (0002020293) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020293/000121465926009073,https://www.sec.gov/Archives/edgar/data/2020293/000121465926009073/0001214659-26-009073-index.htm,False,https://www.sec.gov/Archives/edgar/data/2020293/000121465926009073/marketforms-73632.xml,a6d10c02ceab83f359ad3a44c8234770b6535b0c5d9898cc9f1cb546fe4a1ec9,parsed,0
4 - Heeson Lee (0002039219) (Reporting),4,2026-07-27 22:23:02,0002039219-26-000008,0002039219,4 - Heeson Lee (0002039219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2039219/000203921926000008,https://www.sec.gov/Archives/edgar/data/2039219/000203921926000008/0002039219-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/2039219/000203921926000008/wk-form4_1785190979.xml,ea2b30834d7c532eda16079ab0657d95938e7eb60c6370ca910b3c7d5030c365,parsed,0
"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",4,2026-07-27 22:21:12,0001168404-26-000039,0001861216,"4 - GV 2021 GP, L.P. (0001861216) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000039,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000039/0001168404-26-000039-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861216/000116840426000039/form4-07272026_100703.xml,f9ab8d3ec01d3c23edb67a92873377e341198897fe9700dfb4172a56545c7860,parsed,0
4 - Lion Group Holding Ltd (0001806524) (Issuer),4,2026-07-27 22:19:14,0001475597-26-000166,0001806524,4 - Lion Group Holding Ltd (0001806524) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1806524/000147559726000166,https://www.sec.gov/Archives/edgar/data/1806524/000147559726000166/0001475597-26-000166-index.htm,False,https://www.sec.gov/Archives/edgar/data/1806524/000147559726000166/primary_doc.xml,a1049c7e3593030d2d9e3213f49e9a6daacac659e0e04e06c7b5f0a320aec5e6,parsed,1
4 - Dougherty Daniel F (0002000276) (Reporting),4,2026-07-27 22:15:06,0002000276-26-000006,0002000276,4 - Dougherty Daniel F (0002000276) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2000276/000200027626000006,https://www.sec.gov/Archives/edgar/data/2000276/000200027626000006/0002000276-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/2000276/000200027626000006/form4-07272026_060701.xml,c98996a2e85135b3bbd31ca91624f2bc88be734585eb8b488cbad067f0596e25,parsed,1
