title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Franceschi Gaetano (0002007618) (Reporting),4,2026-06-02 01:28:59,0001801661-26-000048,0002007618,4 - Franceschi Gaetano (0002007618) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007618/000180166126000048,https://www.sec.gov/Archives/edgar/data/2007618/000180166126000048/0001801661-26-000048-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007618/000180166126000048/wk-form4_1780363735.xml,08e629b5831c8b4402c456873fc9511c632a50f820b37ae04115d0c5dd1abfd7,parsed,0
4 - Paradise Andrew (0001836621) (Reporting),4,2026-06-02 01:28:14,0001801661-26-000047,0001836621,4 - Paradise Andrew (0001836621) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1836621/000180166126000047,https://www.sec.gov/Archives/edgar/data/1836621/000180166126000047/0001801661-26-000047-index.htm,False,https://www.sec.gov/Archives/edgar/data/1836621/000180166126000047/wk-form4_1780363691.xml,a94bf3b3f06501db3d4b43aa477b93ae1c9e67f27e6844841c269dadbeef0576,parsed,0
"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",4,2026-06-02 01:27:33,0001193125-26-252177,0001866368,"4 - Clearwater Analytics Holdings, Inc. (0001866368) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1866368/000119312526252177,https://www.sec.gov/Archives/edgar/data/1866368/000119312526252177/0001193125-26-252177-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866368/000119312526252177/ownership.xml,bbb8143fe976b9b94749e7e285fdfd53c696f9b3848870190bf72d33fa96bedc,parsed,0
4 - Romaninsky Samuel Darden (0002101426) (Reporting),4,2026-06-02 01:26:06,0000045876-26-000264,0002101426,4 - Romaninsky Samuel Darden (0002101426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2101426/000004587626000264,https://www.sec.gov/Archives/edgar/data/2101426/000004587626000264/0000045876-26-000264-index.htm,False,https://www.sec.gov/Archives/edgar/data/2101426/000004587626000264/wk-form4_1780363563.xml,a53dd1679dc6011330e98702d18b25fffab593b178313f84fa1b52df9473732e,parsed,0
4 - Reitemeier Christophe (0002050057) (Reporting),4,2026-06-02 01:23:07,0000045876-26-000262,0002050057,4 - Reitemeier Christophe (0002050057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050057/000004587626000262,https://www.sec.gov/Archives/edgar/data/2050057/000004587626000262/0000045876-26-000262-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050057/000004587626000262/wk-form4_1780363385.xml,1567244b25b48f64445aeef74050b7b4d1a14324f57369f38f84a71a02d2f332,parsed,0
4 - Huang Yuping (0001935476) (Reporting),4,2026-06-02 01:20:22,0001213900-26-063729,0001935476,4 - Huang Yuping (0001935476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1935476/000121390026063729,https://www.sec.gov/Archives/edgar/data/1935476/000121390026063729/0001213900-26-063729-index.htm,False,https://www.sec.gov/Archives/edgar/data/1935476/000121390026063729/ownership.xml,b80810509a1c4d2c7da3d0f6b79417e758ab7cb477995cc69ab02d6fb4d70392,parsed,0
4 - Dianat Pouya (0002067879) (Reporting),4,2026-06-02 01:19:52,0001213900-26-063727,0002067879,4 - Dianat Pouya (0002067879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067879/000121390026063727,https://www.sec.gov/Archives/edgar/data/2067879/000121390026063727/0001213900-26-063727-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067879/000121390026063727/ownership.xml,f1239971c9c240ca3d245b84339cc10db44209f2d958a7f3eaf4b12310199a10,parsed,0
4 - Begliarbekov Milan (0002070151) (Reporting),4,2026-06-02 01:19:17,0001213900-26-063726,0002070151,4 - Begliarbekov Milan (0002070151) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070151/000121390026063726,https://www.sec.gov/Archives/edgar/data/2070151/000121390026063726/0001213900-26-063726-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070151/000121390026063726/ownership.xml,29857a48fbaa19e298604ec709ed9f3d844d3c0569ace931a98c12246fc3e982,parsed,0
4 - Vadaketh Tom George (0001694891) (Reporting),4,2026-06-02 01:18:39,0000045876-26-000260,0001694891,4 - Vadaketh Tom George (0001694891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1694891/000004587626000260,https://www.sec.gov/Archives/edgar/data/1694891/000004587626000260/0000045876-26-000260-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694891/000004587626000260/wk-form4_1780363116.xml,9b2c37dc25ba8ef5fa73e16e8c5d02161c5886a3f1682c55d8d8b3ba96f761cb,parsed,0
4 - Chauche Thierry (0001895174) (Reporting),4,2026-06-02 01:16:36,0001104659-26-069124,0001895174,4 - Chauche Thierry (0001895174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895174/000110465926069124,https://www.sec.gov/Archives/edgar/data/1895174/000110465926069124/0001104659-26-069124-index.htm,False,https://www.sec.gov/Archives/edgar/data/1895174/000110465926069124/tm2616578-4_4seq1.xml,296554a5b96e90559e2e7f801ae1a06aade42e9de94921549910603803085136,parsed,0
4 - Xu Diyong (0001995088) (Reporting),4,2026-06-02 01:15:32,0000947871-26-000594,0001995088,4 - Xu Diyong (0001995088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1995088/000094787126000594,https://www.sec.gov/Archives/edgar/data/1995088/000094787126000594/0000947871-26-000594-index.htm,False,https://www.sec.gov/Archives/edgar/data/1995088/000094787126000594/ownership.xml,ffd43f62953c31d3a0254c1922513beb7bfd1c81503546326fb0dc16b229f540,parsed,2
4 - Grauer Andreas (0001770511) (Reporting),4,2026-06-02 01:15:27,0001104659-26-069123,0001770511,4 - Grauer Andreas (0001770511) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1770511/000110465926069123,https://www.sec.gov/Archives/edgar/data/1770511/000110465926069123/0001104659-26-069123-index.htm,False,https://www.sec.gov/Archives/edgar/data/1770511/000110465926069123/tm2616578-3_4seq1.xml,525342858caad43cffb1f2eae28e3252c9d8aad6c3b9cbf614437b82585955b3,parsed,0
4 - Alphabet Inc. (0001652044) (Issuer),4,2026-06-02 01:15:07,0001193125-26-252164,0001652044,4 - Alphabet Inc. (0001652044) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1652044/000119312526252164,https://www.sec.gov/Archives/edgar/data/1652044/000119312526252164/0001193125-26-252164-index.htm,False,https://www.sec.gov/Archives/edgar/data/1652044/000119312526252164/ownership.xml,af5b3f508969c341320e693d1d4b25b2861c6a700a3d9c15253ffc8f3a3ca0bd,parsed,0
4 - Rozek Elizabeth (0001975022) (Reporting),4,2026-06-02 01:14:55,0001104659-26-069122,0001975022,4 - Rozek Elizabeth (0001975022) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975022/000110465926069122,https://www.sec.gov/Archives/edgar/data/1975022/000110465926069122/0001104659-26-069122-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975022/000110465926069122/tm2616578-2_4seq1.xml,9c4d9261902b129a057b384be2072b8f53f4f4658b91ce6aeecad0037c0e4862,parsed,0
4 - Happel David (0001623567) (Reporting),4,2026-06-02 01:13:45,0001104659-26-069121,0001623567,4 - Happel David (0001623567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1623567/000110465926069121,https://www.sec.gov/Archives/edgar/data/1623567/000110465926069121/0001104659-26-069121-index.htm,False,https://www.sec.gov/Archives/edgar/data/1623567/000110465926069121/tm2616578-1_4seq1.xml,96e01b02646ee1d659933ddfc52fe903527256d18f8f5d5afff79ef3dc380388,parsed,0
4 - OrbiMed Genesis GP LLC (0001808744) (Reporting),4,2026-06-02 01:13:02,0000947871-26-000593,0001808744,4 - OrbiMed Genesis GP LLC (0001808744) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808744/000094787126000593,https://www.sec.gov/Archives/edgar/data/1808744/000094787126000593/0000947871-26-000593-index.htm,False,https://www.sec.gov/Archives/edgar/data/1808744/000094787126000593/ownership.xml,4185e235fbcdee2afadd31b7142887826082117c17967d8e5b48ca4e8da04c53,parsed,2
4 - Green Byron (0002093048) (Reporting),4,2026-06-02 01:12:20,0001628280-26-039661,0002093048,4 - Green Byron (0002093048) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2093048/000162828026039661,https://www.sec.gov/Archives/edgar/data/2093048/000162828026039661/0001628280-26-039661-index.htm,False,https://www.sec.gov/Archives/edgar/data/2093048/000162828026039661/wk-form4_1780362738.xml,ed196a2b68951dad2533f1cef30f3b1c988ea4b4ba2166c5067545e99db9377b,parsed,0
"4 - Qnity Electronics, Inc. (0002058873) (Issuer)",4,2026-06-02 01:11:45,0001628280-26-039660,0002058873,"4 - Qnity Electronics, Inc. (0002058873) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2058873/000162828026039660,https://www.sec.gov/Archives/edgar/data/2058873/000162828026039660/0001628280-26-039660-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058873/000162828026039660/wk-form4_1780362703.xml,cb23d48f4056f3e5d5905b47bb77305b9b11d4bbf225468acd7b84d3d4941416,parsed,0
4 - Swanezy Susan (0001684062) (Reporting),4,2026-06-02 01:07:56,0001193125-26-252151,0001684062,4 - Swanezy Susan (0001684062) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1684062/000119312526252151,https://www.sec.gov/Archives/edgar/data/1684062/000119312526252151/0001193125-26-252151-index.htm,False,https://www.sec.gov/Archives/edgar/data/1684062/000119312526252151/ownership.xml,f5ce7ddfa3cb7545907e1033a02e18fccac133a5ca6c7fc708be5d0114e5de3e,parsed,0
4 - Lieb Richard J (0001430075) (Reporting),4,2026-06-02 01:06:18,0001193125-26-252147,0001430075,4 - Lieb Richard J (0001430075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1430075/000119312526252147,https://www.sec.gov/Archives/edgar/data/1430075/000119312526252147/0001193125-26-252147-index.htm,False,https://www.sec.gov/Archives/edgar/data/1430075/000119312526252147/ownership.xml,bfe347988688de11211cd41a44bdfeccbe4bdc751cf2ef4107c27b277e52de9d,parsed,0
4 - MUELLER CHARLES E JR (0001195976) (Reporting),4,2026-06-02 01:05:18,0001193125-26-252144,0001195976,4 - MUELLER CHARLES E JR (0001195976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1195976/000119312526252144,https://www.sec.gov/Archives/edgar/data/1195976/000119312526252144/0001193125-26-252144-index.htm,False,https://www.sec.gov/Archives/edgar/data/1195976/000119312526252144/ownership.xml,ceed311f92959ba690bb2ed518f7e25c815c8fe8a9406c9a92ee8e1a71b1036c,parsed,0
4 - Howard Christopher B. (0001862706) (Reporting),4,2026-06-02 01:04:12,0001193125-26-252141,0001862706,4 - Howard Christopher B. (0001862706) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862706/000119312526252141,https://www.sec.gov/Archives/edgar/data/1862706/000119312526252141/0001193125-26-252141-index.htm,False,https://www.sec.gov/Archives/edgar/data/1862706/000119312526252141/ownership.xml,cb4e64e83f39eee9221e6f61e31915eeeb1ded32f1261f8e072d4f11b68ddbd0,parsed,0
4 - Mabru Thierry (0001743952) (Reporting),4,2026-06-02 01:03:45,0000950142-26-001585,0001743952,4 - Mabru Thierry (0001743952) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1743952/000095014226001585,https://www.sec.gov/Archives/edgar/data/1743952/000095014226001585/0000950142-26-001585-index.htm,False,https://www.sec.gov/Archives/edgar/data/1743952/000095014226001585/es260787302_4-mabru.xml,ff1b48c40cf4acb4e1d178fd52761817c2c82b50baa9bd10c300ea2dae67e30c,parsed,0
4 - Ralston Theodore (0001011076) (Reporting),4,2026-06-02 01:03:09,0001683168-26-004435,0001011076,4 - Ralston Theodore (0001011076) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1011076/000168316826004435,https://www.sec.gov/Archives/edgar/data/1011076/000168316826004435/0001683168-26-004435-index.htm,False,https://www.sec.gov/Archives/edgar/data/1011076/000168316826004435/ownership.xml,2cd9546950970748267b786d2de3b4529e681fe80004b155a7da8ec0e24c8c08,parsed,0
4 - Steyn Julia (0001860772) (Reporting),4,2026-06-02 01:02:57,0000950142-26-001584,0001860772,4 - Steyn Julia (0001860772) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860772/000095014226001584,https://www.sec.gov/Archives/edgar/data/1860772/000095014226001584/0000950142-26-001584-index.htm,False,https://www.sec.gov/Archives/edgar/data/1860772/000095014226001584/es260786499_4-steyn.xml,bbfc340eb7b1e5fc4c6a46f14a2bac066109bd5c091692285b23702bd8f29cee,parsed,0
4 - Lynch Nnenna (0001862674) (Reporting),4,2026-06-02 01:02:51,0001193125-26-252137,0001862674,4 - Lynch Nnenna (0001862674) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1862674/000119312526252137,https://www.sec.gov/Archives/edgar/data/1862674/000119312526252137/0001193125-26-252137-index.htm,False,https://www.sec.gov/Archives/edgar/data/1862674/000119312526252137/ownership.xml,bf8f58184bf38020d0226cbcc086a29496d563c962d7b2827eb62a4a6e5298bb,parsed,0
4 - Norman Daun (0001860800) (Reporting),4,2026-06-02 01:02:36,0000950142-26-001583,0001860800,4 - Norman Daun (0001860800) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1860800/000095014226001583,https://www.sec.gov/Archives/edgar/data/1860800/000095014226001583/0000950142-26-001583-index.htm,False,https://www.sec.gov/Archives/edgar/data/1860800/000095014226001583/es260786498_4-norman.xml,bf846c53bb32aae03efea5cf7e9303f96feaa7eee7062d35cec7c524f888104c,parsed,0
4 - Garrett Motion Inc. (0001735707) (Issuer),4,2026-06-02 01:02:13,0000950142-26-001582,0001735707,4 - Garrett Motion Inc. (0001735707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001582,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001582/0000950142-26-001582-index.htm,False,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001582/es260786497_4-ninivaggi.xml,c603c7521242480b074104c528d4ae179880519c7e2942b856e2ea9d0825b4bd,parsed,0
4 - Drees Joachim (0001903666) (Reporting),4,2026-06-02 01:01:47,0000950142-26-001581,0001903666,4 - Drees Joachim (0001903666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903666/000095014226001581,https://www.sec.gov/Archives/edgar/data/1903666/000095014226001581/0000950142-26-001581-index.htm,False,https://www.sec.gov/Archives/edgar/data/1903666/000095014226001581/es260786496_4-drees.xml,f26f5611d861c86f8684a3bc5303c04d1fd33dcccffae45447cd4f3e4adbfc56,parsed,0
4 - Hills Stephen P. (0001716360) (Reporting),4,2026-06-02 01:01:40,0001193125-26-252133,0001716360,4 - Hills Stephen P. (0001716360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1716360/000119312526252133,https://www.sec.gov/Archives/edgar/data/1716360/000119312526252133/0001193125-26-252133-index.htm,False,https://www.sec.gov/Archives/edgar/data/1716360/000119312526252133/ownership.xml,546e93c1c7d299e09433e13bbef575aa4dd87dfb32695bfdd2988be6d206cf9d,parsed,0
4 - Garrett Motion Inc. (0001735707) (Issuer),4,2026-06-02 01:01:17,0000950142-26-001580,0001735707,4 - Garrett Motion Inc. (0001735707) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001580,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001580/0000950142-26-001580-index.htm,False,https://www.sec.gov/Archives/edgar/data/1735707/000095014226001580/es260786495_4-camuti.xml,2b8b4e01294f53171ee79898422eefb6966860f44fbc42ec160797580104f696,parsed,0
4 - Aeppel Glyn (0001340262) (Reporting),4,2026-06-02 01:00:26,0001193125-26-252129,0001340262,4 - Aeppel Glyn (0001340262) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1340262/000119312526252129,https://www.sec.gov/Archives/edgar/data/1340262/000119312526252129/0001193125-26-252129-index.htm,False,https://www.sec.gov/Archives/edgar/data/1340262/000119312526252129/ownership.xml,528bc680fd707790f8d59fd8c5db4e02a95b6b7a55866e9b70fe80b219a36c5c,parsed,0
4 - HAVNER RONALD L JR (0001227384) (Reporting),4,2026-06-02 00:59:15,0001193125-26-252123,0001227384,4 - HAVNER RONALD L JR (0001227384) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1227384/000119312526252123,https://www.sec.gov/Archives/edgar/data/1227384/000119312526252123/0001193125-26-252123-index.htm,False,https://www.sec.gov/Archives/edgar/data/1227384/000119312526252123/ownership.xml,42ac8f8d85fb193013545e14ecd8e2a219a2914b3d3c79bf87c16a3c4dbc3db8,parsed,0
4 - Harris Isaac Hosojiro (0001866503) (Reporting),4,2026-06-02 00:58:33,0001866503-26-000004,0001866503,4 - Harris Isaac Hosojiro (0001866503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1866503/000186650326000004,https://www.sec.gov/Archives/edgar/data/1866503/000186650326000004/0001866503-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1866503/000186650326000004/form4-06022026_120628.xml,760d3462757974848f5dfda10fa55059075dca129c18ff1c88130dcf2bcd031d,parsed,0
4 - Brown Terry S. (0001627576) (Reporting),4,2026-06-02 00:58:00,0001193125-26-252120,0001627576,4 - Brown Terry S. (0001627576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1627576/000119312526252120,https://www.sec.gov/Archives/edgar/data/1627576/000119312526252120/0001193125-26-252120-index.htm,False,https://www.sec.gov/Archives/edgar/data/1627576/000119312526252120/ownership.xml,0ae3c1df2f3df536949466916844cd0cb3488f4b352663c2bfa975a32e0b22fa,parsed,0
4 - Flynn Conor C (0001576790) (Reporting),4,2026-06-02 00:57:07,0001193125-26-252117,0001576790,4 - Flynn Conor C (0001576790) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1576790/000119312526252117,https://www.sec.gov/Archives/edgar/data/1576790/000119312526252117/0001193125-26-252117-index.htm,False,https://www.sec.gov/Archives/edgar/data/1576790/000119312526252117/ownership.xml,34d3ea86f3a45af05a448dc597ca594354a23c5859e3c798a7c496cc2f962fad,parsed,0
4 - NAUGHTON TIMOTHY J (0001219700) (Reporting),4,2026-06-02 00:55:47,0001193125-26-252114,0001219700,4 - NAUGHTON TIMOTHY J (0001219700) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1219700/000119312526252114,https://www.sec.gov/Archives/edgar/data/1219700/000119312526252114/0001193125-26-252114-index.htm,False,https://www.sec.gov/Archives/edgar/data/1219700/000119312526252114/ownership.xml,5164c4473880520145093f2db8a84cdc4a816ede0a64f5438f31e6018bf65fcd,parsed,0
4 - O'Shea Robert J (0001382617) (Reporting),4,2026-06-02 00:49:45,0001193125-26-252106,0001382617,4 - O'Shea Robert J (0001382617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1382617/000119312526252106,https://www.sec.gov/Archives/edgar/data/1382617/000119312526252106/0001193125-26-252106-index.htm,False,https://www.sec.gov/Archives/edgar/data/1382617/000119312526252106/ownership.xml,5782cd2181554e1938db27397b96951c304f55749f0789eec1031619c0d8201b,parsed,0
"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",4,2026-06-02 00:48:20,0001508550-26-000002,0001694426,"4 - Delek US Holdings, Inc. (0001694426) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000002,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000002/0001508550-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1694426/000150855026000002/wk-form4_1780361298.xml,088547bfcf496d1cad5e00f77a502657a30b4a86f7a14a545124e752aab438dc,parsed,0
4 - Zamora Leon Jesus (0002044109) (Reporting),4,2026-06-02 00:48:06,0000950103-26-008238,0002044109,4 - Zamora Leon Jesus (0002044109) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2044109/000095010326008238,https://www.sec.gov/Archives/edgar/data/2044109/000095010326008238/0000950103-26-008238-index.htm,False,https://www.sec.gov/Archives/edgar/data/2044109/000095010326008238/ownership.xml,82273d97ff7a2c55bad3c80b74066b68febd5379eb709cd912d05283749bf1a1,parsed,4
4 - Wilton John (0002122540) (Reporting),4,2026-06-02 00:46:04,0000950103-26-008237,0002122540,4 - Wilton John (0002122540) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122540/000095010326008237,https://www.sec.gov/Archives/edgar/data/2122540/000095010326008237/0000950103-26-008237-index.htm,False,https://www.sec.gov/Archives/edgar/data/2122540/000095010326008237/ownership.xml,b168b8f3931e158143c49bd4cd8211a5f950dfc160b039730c5f63e8d67c8514,parsed,0
4 - LUBAR DAVID J (0001032385) (Reporting),4,2026-06-02 00:44:48,0001032385-26-000003,0001032385,4 - LUBAR DAVID J (0001032385) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1032385/000103238526000003,https://www.sec.gov/Archives/edgar/data/1032385/000103238526000003/0001032385-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1032385/000103238526000003/form4-06022026_120644.xml,f8112247e0b23e7e65b73680adcc0d5c0b331f810f53f629aa62df7dad30bc32,parsed,0
4 - Reganato David A (0001651447) (Reporting),4,2026-06-02 00:44:38,0001193125-26-252097,0001651447,4 - Reganato David A (0001651447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1651447/000119312526252097,https://www.sec.gov/Archives/edgar/data/1651447/000119312526252097/0001193125-26-252097-index.htm,False,https://www.sec.gov/Archives/edgar/data/1651447/000119312526252097/ownership.xml,8c64a542171c92d3e313ef1f56edf33a1c1c4605c115a2eca7aa88135dd92946,parsed,0
4 - PIMCO Asset-Based Lending Co LLC (0002073537) (Issuer),4,2026-06-02 00:44:03,0001104659-26-069114,0002073537,4 - PIMCO Asset-Based Lending Co LLC (0002073537) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069114,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069114/0001104659-26-069114-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069114/tm2616510-3_4seq1.xml,bbca3b24c7427a41745959e7b3fa2b5c5d8c9818e316822fdd9e6a21e8f05214,parsed,1
4 - PIMCO Asset-Based Lending Co LLC (0002073537) (Issuer),4,2026-06-02 00:42:23,0001104659-26-069113,0002073537,4 - PIMCO Asset-Based Lending Co LLC (0002073537) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069113,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069113/0001104659-26-069113-index.htm,False,https://www.sec.gov/Archives/edgar/data/2073537/000110465926069113/tm2616510d2_4seq1.xml,a77253cf32d7928a4d541bc25fbec69fc5f123fa8c2fc586a50d149ca8fca9a5,parsed,0
