title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - GERSHOWITZ DIANE M (0000917705) (Reporting),4,2026-05-27 01:17:49,0000897069-26-001243,0000917705,4 - GERSHOWITZ DIANE M (0000917705) (Reporting),,,https://www.sec.gov/Archives/edgar/data/917705/000089706926001243,https://www.sec.gov/Archives/edgar/data/917705/000089706926001243/0000897069-26-001243-index.htm,False,https://www.sec.gov/Archives/edgar/data/917705/000089706926001243/form4.xml,6d754ca70121dfa89b31a5691a9ae743cc2a30bc11e62dc6dd3f221c162f4ddb,parsed,0
4/A - Barrett Jonathan Dan (0001731639) (Reporting),4/A,2026-05-27 01:17:36,0001104659-26-066491,0001731639,4/A - Barrett Jonathan Dan (0001731639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066491,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066491/0001104659-26-066491-index.htm,True,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066491/tm2615529-2_4aseq1.xml,978b26d7ef05f8edf1d70d59c91230a44d7677ce9cea2f563e33ad3d952a4655,parsed,0
4 - Karman Holdings Inc. (0002040127) (Issuer),4,2026-05-27 01:17:17,0001193125-26-240039,0002040127,4 - Karman Holdings Inc. (0002040127) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2040127/000119312526240039,https://www.sec.gov/Archives/edgar/data/2040127/000119312526240039/0001193125-26-240039-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040127/000119312526240039/ownership.xml,c2c60f32ded75e8610b46963a798be51a6c54e58bc0e0f9ddd53f6dc609eb490,parsed,0
4 - Friedman Joshua S (0001766767) (Reporting),4,2026-05-27 01:16:24,0001193125-26-240037,0001766767,4 - Friedman Joshua S (0001766767) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1766767/000119312526240037,https://www.sec.gov/Archives/edgar/data/1766767/000119312526240037/0001193125-26-240037-index.htm,False,https://www.sec.gov/Archives/edgar/data/1766767/000119312526240037/ownership.xml,0ce142dd4844dd3f1ae4ed63108f72fbd5928be5bd33ce70acd4b56b1e509410,parsed,0
4/A - Barrett Jonathan Dan (0001731639) (Reporting),4/A,2026-05-27 01:16:22,0001104659-26-066490,0001731639,4/A - Barrett Jonathan Dan (0001731639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066490,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066490/0001104659-26-066490-index.htm,True,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066490/tm2615529-1_4aseq1.xml,33a04f4c41fc1c1fd2fb765e20b84c4c9e909ee34693d2ab7e8f827e69fc2aa1,parsed,0
4 - Marcus David John (0002095163) (Reporting),4,2026-05-27 01:13:24,0000897069-26-001240,0002095163,4 - Marcus David John (0002095163) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2095163/000089706926001240,https://www.sec.gov/Archives/edgar/data/2095163/000089706926001240/0000897069-26-001240-index.htm,False,https://www.sec.gov/Archives/edgar/data/2095163/000089706926001240/form4.xml,f4a76f9f59b677369fed503a0065c84a1a3b1e850136085a82c41c93bab67462,parsed,0
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-05-27 01:10:04,0001193125-26-240031,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526240031,https://www.sec.gov/Archives/edgar/data/1415921/000119312526240031/0001193125-26-240031-index.htm,False,https://www.sec.gov/Archives/edgar/data/1415921/000119312526240031/ownership.xml,7b38e1e1a6c23e3ae97cd45dc270e75223c52b07fbfcbdf45f186d3b48f0548b,parsed,3
4 - Barrett Jonathan Dan (0001731639) (Reporting),4,2026-05-27 01:07:39,0001104659-26-066486,0001731639,4 - Barrett Jonathan Dan (0001731639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066486,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066486/0001104659-26-066486-index.htm,False,https://www.sec.gov/Archives/edgar/data/1731639/000110465926066486/tm2615529-4_4seq1.xml,89669a7dd6ac6174c39f2d9c91655144a66eca28d6a40c3067c2f8f70cd9e36d,parsed,0
"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",4,2026-05-27 01:06:53,0001213900-26-061167,0001937993,"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1937993/000121390026061167,https://www.sec.gov/Archives/edgar/data/1937993/000121390026061167/0001213900-26-061167-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937993/000121390026061167/ownership.xml,741e136c7646c2b271c4d1ebe8d6c2d9e4ccff396cac7d2dff69641019cd7117,parsed,0
4 - Willis Michael (0002055826) (Reporting),4,2026-05-27 01:04:19,0001193125-26-240020,0002055826,4 - Willis Michael (0002055826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2055826/000119312526240020,https://www.sec.gov/Archives/edgar/data/2055826/000119312526240020/0001193125-26-240020-index.htm,False,https://www.sec.gov/Archives/edgar/data/2055826/000119312526240020/ownership.xml,66246b8dbf0b9636a2bd2e10a0e319c3517b808acc435d12313d11cf3b86d8ff,parsed,0
4 - Forrest Reynolds T. (0001948054) (Reporting),4,2026-05-27 01:03:51,0001079973-26-000739,0001948054,4 - Forrest Reynolds T. (0001948054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1948054/000107997326000739,https://www.sec.gov/Archives/edgar/data/1948054/000107997326000739/0001079973-26-000739-index.htm,False,https://www.sec.gov/Archives/edgar/data/1948054/000107997326000739/ownership.xml,57c548d61f4b6e8703811b681c3379adf3db73b144b4f17107e0a9a64a9a559e,parsed,0
4 - Twitty Stephen (0002054316) (Reporting),4,2026-05-27 01:03:17,0001193125-26-240014,0002054316,4 - Twitty Stephen (0002054316) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054316/000119312526240014,https://www.sec.gov/Archives/edgar/data/2054316/000119312526240014/0001193125-26-240014-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054316/000119312526240014/ownership.xml,7d5af28d4f0a23b2176e6fbfbb96e293999148211d67a4a350a5f94517c8ae7d,parsed,0
4 - Stinnett David (0002054639) (Reporting),4,2026-05-27 01:03:02,0001193125-26-240012,0002054639,4 - Stinnett David (0002054639) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054639/000119312526240012,https://www.sec.gov/Archives/edgar/data/2054639/000119312526240012/0001193125-26-240012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054639/000119312526240012/ownership.xml,3f8cfa7fc5649fe49e86cdb9013727443ddfa47a814922bb073cae5932a40020,parsed,0
4 - Karman Holdings Inc. (0002040127) (Issuer),4,2026-05-27 01:02:51,0001193125-26-240011,0002040127,4 - Karman Holdings Inc. (0002040127) (Issuer),,,https://www.sec.gov/Archives/edgar/data/2040127/000119312526240011,https://www.sec.gov/Archives/edgar/data/2040127/000119312526240011/0001193125-26-240011-index.htm,False,https://www.sec.gov/Archives/edgar/data/2040127/000119312526240011/ownership.xml,ced4495fd52224cb263e65e65f0a1e1b63aa81736e61c91d9418eaccd7a69540,parsed,0
4 - Drees Joachim (0001903666) (Reporting),4,2026-05-27 01:00:13,0000950142-26-001482,0001903666,4 - Drees Joachim (0001903666) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1903666/000095014226001482,https://www.sec.gov/Archives/edgar/data/1903666/000095014226001482/0000950142-26-001482-index.htm,False,https://www.sec.gov/Archives/edgar/data/1903666/000095014226001482/es260784276_4-drees.xml,d38a45d91382dc73aed28af1e07662c332e38c900ffac11c8fceb07920833924,parsed,0
4 - Hamilton John (0002054649) (Reporting),4,2026-05-27 00:59:52,0001193125-26-240004,0002054649,4 - Hamilton John (0002054649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054649/000119312526240004,https://www.sec.gov/Archives/edgar/data/2054649/000119312526240004/0001193125-26-240004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054649/000119312526240004/ownership.xml,161c213ee429a3781d46c15ba49a543ce732a1ad34a20cb93e955f52a9bb25f4,parsed,0
4 - Beaudoin Jonathan (0002054447) (Reporting),4,2026-05-27 00:56:33,0001193125-26-240001,0002054447,4 - Beaudoin Jonathan (0002054447) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054447/000119312526240001,https://www.sec.gov/Archives/edgar/data/2054447/000119312526240001/0001193125-26-240001-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054447/000119312526240001/ownership.xml,3c2929019732b754b3a4f2f6f54e2c19636759d356052246d7d95140befafdab,parsed,0
4 - Alty Matthew (0002054464) (Reporting),4,2026-05-27 00:53:46,0001193125-26-239997,0002054464,4 - Alty Matthew (0002054464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054464/000119312526239997,https://www.sec.gov/Archives/edgar/data/2054464/000119312526239997/0001193125-26-239997-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054464/000119312526239997/ownership.xml,8c05fa0bdd92968157abd0d3b3bb1f70e4cbd6819b89020932fe4476bf4ef505,parsed,0
4 - Thomas Joyson (0001784137) (Reporting),4,2026-05-27 00:49:39,0001104659-26-066480,0001784137,4 - Thomas Joyson (0001784137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784137/000110465926066480,https://www.sec.gov/Archives/edgar/data/1784137/000110465926066480/0001104659-26-066480-index.htm,False,https://www.sec.gov/Archives/edgar/data/1784137/000110465926066480/tm2615556d2_4seq1.xml,03d1abcf402b1315e44a7571d938d33c227781396196b48978e6148eb1537448,parsed,1
4 - Koblinski Anthony (0002054426) (Reporting),4,2026-05-27 00:48:20,0001193125-26-239991,0002054426,4 - Koblinski Anthony (0002054426) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054426/000119312526239991,https://www.sec.gov/Archives/edgar/data/2054426/000119312526239991/0001193125-26-239991-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054426/000119312526239991/ownership.xml,6735de408284f1f910ebe42497b141f00e652f70b6244d68335b98d9cf4e3b5a,parsed,0
4 - Laurendeau Doug (0002136057) (Reporting),4,2026-05-27 00:48:07,0001193125-26-239990,0002136057,4 - Laurendeau Doug (0002136057) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2136057/000119312526239990,https://www.sec.gov/Archives/edgar/data/2136057/000119312526239990/0001193125-26-239990-index.htm,False,https://www.sec.gov/Archives/edgar/data/2136057/000119312526239990/ownership.xml,5686ae446ec06ca1eb9a4985590f033f51b2330f24bf0e155eb3561d4ee3984b,parsed,0
4 - Aronson Stuart D (0001675841) (Reporting),4,2026-05-27 00:47:44,0001104659-26-066477,0001675841,4 - Aronson Stuart D (0001675841) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675841/000110465926066477,https://www.sec.gov/Archives/edgar/data/1675841/000110465926066477/0001104659-26-066477-index.htm,False,https://www.sec.gov/Archives/edgar/data/1675841/000110465926066477/tm2615556-1_4seq1.xml,c1cf1a123734ab7b812f3075a966f6880d32ebb3dfacd97563e37a4360ce6d03,parsed,3
"4 - Partners Group Series Access II, LLC (0001888120) (Reporting)",4,2026-05-27 00:44:45,0001193125-26-239984,0001888120,"4 - Partners Group Series Access II, LLC (0001888120) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1888120/000119312526239984,https://www.sec.gov/Archives/edgar/data/1888120/000119312526239984/0001193125-26-239984-index.htm,False,https://www.sec.gov/Archives/edgar/data/1888120/000119312526239984/ownership.xml,4c81323337a8e35be641b7ce8dec325e130613bbb87632ecaac511eb68435f3d,parsed,0
4 - Raduenz Brian (0002054312) (Reporting),4,2026-05-27 00:43:34,0001193125-26-239982,0002054312,4 - Raduenz Brian (0002054312) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2054312/000119312526239982,https://www.sec.gov/Archives/edgar/data/2054312/000119312526239982/0001193125-26-239982-index.htm,False,https://www.sec.gov/Archives/edgar/data/2054312/000119312526239982/ownership.xml,dbd175301983621f108478ec85d6ead04fc29757e6e62e3fafe29bee0118a5c7,parsed,0
4 - Green LTF Holdings II LP (0001886438) (Reporting),4,2026-05-27 00:43:17,0001193125-26-239981,0001886438,4 - Green LTF Holdings II LP (0001886438) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1886438/000119312526239981,https://www.sec.gov/Archives/edgar/data/1886438/000119312526239981/0001193125-26-239981-index.htm,False,https://www.sec.gov/Archives/edgar/data/1886438/000119312526239981/ownership.xml,b1b17a88fd749d33e40691268527cffeb36a5e8394e50ab958e210b036d6b336,parsed,0
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-05-27 00:40:35,0001193125-26-239975,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526239975,https://www.sec.gov/Archives/edgar/data/1869198/000119312526239975/0001193125-26-239975-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869198/000119312526239975/ownership.xml,797db47ffbe645b748664a98b3d6b34ff9a5bd51593e461179bb3dc14990117a,parsed,0
"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",4,2026-05-27 00:39:36,0001193125-26-239972,0001869198,"4 - Life Time Group Holdings, Inc. (0001869198) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1869198/000119312526239972,https://www.sec.gov/Archives/edgar/data/1869198/000119312526239972/0001193125-26-239972-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869198/000119312526239972/ownership.xml,d4d51b1aaed0c82e103b6fa85c60e0dc9f81f8f08eb77a514205ab6b7768ce81,parsed,0
"4 - LiveWire Group, Inc. (0001898795) (Issuer)",4,2026-05-27 00:33:50,0001628280-26-038300,0001898795,"4 - LiveWire Group, Inc. (0001898795) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1898795/000162828026038300,https://www.sec.gov/Archives/edgar/data/1898795/000162828026038300/0001628280-26-038300-index.htm,False,https://www.sec.gov/Archives/edgar/data/1898795/000162828026038300/wk-form4_1779842027.xml,abe1594c4f562753d99465c6c057eced7339c3e95153532b79a805c3c8aa0912,parsed,0
4 - Gruner Kjell (0001933737) (Reporting),4,2026-05-27 00:33:29,0001628280-26-038299,0001933737,4 - Gruner Kjell (0001933737) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933737/000162828026038299,https://www.sec.gov/Archives/edgar/data/1933737/000162828026038299/0001628280-26-038299-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933737/000162828026038299/wk-form4_1779842006.xml,c6ed2c961db13417631cba67e1f5ad477ccd74bc0867a2449a99abe409ace1ca,parsed,0
4 - Tan Kwang Hooi (0001929609) (Reporting),4,2026-05-27 00:24:04,0001929609-26-000006,0001929609,4 - Tan Kwang Hooi (0001929609) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000006,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000006/0001929609-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1929609/000192960926000006/wk-form4_1779841441.xml,79f7e325c696bd5a7dec2d0db886309550108f5c6d8cf3a6652a25fa1259346d,parsed,0
4 - McSweeney Erin (0001645325) (Reporting),4,2026-05-27 00:22:43,0001645325-26-000006,0001645325,4 - McSweeney Erin (0001645325) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645325/000164532526000006,https://www.sec.gov/Archives/edgar/data/1645325/000164532526000006/0001645325-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1645325/000164532526000006/wk-form4_1779841361.xml,f70bf785d7c32f211074b41fc14e2e596e2dee8f782966a1b12d530443d3e6d3,parsed,0
4 - Advaithi Revathi (0001649101) (Reporting),4,2026-05-27 00:21:10,0001649101-26-000005,0001649101,4 - Advaithi Revathi (0001649101) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1649101/000164910126000005,https://www.sec.gov/Archives/edgar/data/1649101/000164910126000005/0001649101-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1649101/000164910126000005/wk-form4_1779841267.xml,4f0706d69d09228674865e47e20fb1ae2591a3407c9b56566371ae3e2d4417e3,parsed,0
4 - Rosenbaum Michael George (0001784996) (Reporting),4,2026-05-27 00:17:30,0001784996-26-000048,0001784996,4 - Rosenbaum Michael George (0001784996) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000048,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000048/0001784996-26-000048-index.htm,False,https://www.sec.gov/Archives/edgar/data/1784996/000178499626000048/wk-form4_1779841048.xml,1eef43ecb451ae6482bfed2b8329c7fd78cd2afd71523879f61e8089d0b4eb85,parsed,0
4 - Kao James (0001711522) (Reporting),4,2026-05-27 00:15:13,0001437749-26-018423,0001711522,4 - Kao James (0001711522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711522/000143774926018423,https://www.sec.gov/Archives/edgar/data/1711522/000143774926018423/0001437749-26-018423-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711522/000143774926018423/rdgdoc.xml,5d0c5ba4fcd868da1b895440633d3040d02440bf470eb2b1264de2aa86ce317d,parsed,0
4 - Kao Christina (0001778913) (Reporting),4,2026-05-27 00:13:44,0001437749-26-018421,0001778913,4 - Kao Christina (0001778913) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778913/000143774926018421,https://www.sec.gov/Archives/edgar/data/1778913/000143774926018421/0001437749-26-018421-index.htm,False,https://www.sec.gov/Archives/edgar/data/1778913/000143774926018421/rdgdoc.xml,3292aa806f9fb5210ec8714ca9d79ca46d067e3c69b185dd93593f7c662da73e,parsed,0
4 - Wong Lee Joyce (0001933781) (Reporting),4,2026-05-27 00:13:01,0001437749-26-018420,0001933781,4 - Wong Lee Joyce (0001933781) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1933781/000143774926018420,https://www.sec.gov/Archives/edgar/data/1933781/000143774926018420/0001437749-26-018420-index.htm,False,https://www.sec.gov/Archives/edgar/data/1933781/000143774926018420/rdgdoc.xml,9e63b242a9fe61bb5b27aba256d5f22f0faa64d127a92657445db4f154ae445c,parsed,0
4 - Pannu Geraldine (0001817209) (Reporting),4,2026-05-27 00:12:15,0001437749-26-018419,0001817209,4 - Pannu Geraldine (0001817209) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1817209/000143774926018419,https://www.sec.gov/Archives/edgar/data/1817209/000143774926018419/0001437749-26-018419-index.htm,False,https://www.sec.gov/Archives/edgar/data/1817209/000143774926018419/rdgdoc.xml,4267f56bd3e02028f68ae739b3eb3be8070b403881db6000c9fc09bb45a95c09,parsed,0
4 - Bennett Bill (0001981657) (Reporting),4,2026-05-27 00:11:43,0001437749-26-018418,0001981657,4 - Bennett Bill (0001981657) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981657/000143774926018418,https://www.sec.gov/Archives/edgar/data/1981657/000143774926018418/0001437749-26-018418-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981657/000143774926018418/rdgdoc.xml,76bd47adb13dab05b69c8b0d871e9fd1a372ec38ac03512e5ced2ed44090bcec,parsed,0
4 - RBB Bancorp (0001499422) (Issuer),4,2026-05-27 00:11:10,0001437749-26-018417,0001499422,4 - RBB Bancorp (0001499422) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1499422/000143774926018417,https://www.sec.gov/Archives/edgar/data/1499422/000143774926018417/0001437749-26-018417-index.htm,False,https://www.sec.gov/Archives/edgar/data/1499422/000143774926018417/rdgdoc.xml,f443e31763707b03b0c9b046d7273a6a72f159f3472a49648f6fa8fc38dca3fc,parsed,0
4 - Franko Robert (0001736701) (Reporting),4,2026-05-27 00:10:42,0001437749-26-018416,0001736701,4 - Franko Robert (0001736701) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1736701/000143774926018416,https://www.sec.gov/Archives/edgar/data/1736701/000143774926018416/0001437749-26-018416-index.htm,False,https://www.sec.gov/Archives/edgar/data/1736701/000143774926018416/rdgdoc.xml,09f1b7743a64ba56d7922afd7660e5b744ce8e1bd63f49620644e69f68a9d094,parsed,0
4 - Polakoff Scott (0001975585) (Reporting),4,2026-05-27 00:09:45,0001437749-26-018414,0001975585,4 - Polakoff Scott (0001975585) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1975585/000143774926018414,https://www.sec.gov/Archives/edgar/data/1975585/000143774926018414/0001437749-26-018414-index.htm,False,https://www.sec.gov/Archives/edgar/data/1975585/000143774926018414/rdgdoc.xml,448862d09245006dabb4d50b06a614b7d359ef4d7440a1a0abd2874e1f878775,parsed,0
4 - Wong Frank (0001981658) (Reporting),4,2026-05-27 00:08:23,0001437749-26-018412,0001981658,4 - Wong Frank (0001981658) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1981658/000143774926018412,https://www.sec.gov/Archives/edgar/data/1981658/000143774926018412/0001437749-26-018412-index.htm,False,https://www.sec.gov/Archives/edgar/data/1981658/000143774926018412/rdgdoc.xml,db468622d0d9b86951f52e5d98d25035d7e033b7be258d8bec9b1f9a407821cd,parsed,0
4 - Nuvation Bio Inc. (0001811063) (Issuer),4,2026-05-27 00:07:56,0001369091-26-000003,0001811063,4 - Nuvation Bio Inc. (0001811063) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811063/000136909126000003,https://www.sec.gov/Archives/edgar/data/1811063/000136909126000003/0001369091-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1811063/000136909126000003/form4-05272026_120552.xml,55925c3806f9df93baedfcce6474ee37976a20807a83b83ea9da3b5ac9cf9493,parsed,0
4 - Morris David Richard (0001711919) (Reporting),4,2026-05-27 00:07:22,0001437749-26-018410,0001711919,4 - Morris David Richard (0001711919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711919/000143774926018410,https://www.sec.gov/Archives/edgar/data/1711919/000143774926018410/0001437749-26-018410-index.htm,False,https://www.sec.gov/Archives/edgar/data/1711919/000143774926018410/rdgdoc.xml,27f953bfdc337e8b3874a90c74ca11fb56dd6ce9ccf03e701c550eb5007a1a8e,parsed,0
4 - Mashal Robert (0002007102) (Reporting),4,2026-05-27 00:07:03,0002007102-26-000002,0002007102,4 - Mashal Robert (0002007102) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007102/000200710226000002,https://www.sec.gov/Archives/edgar/data/2007102/000200710226000002/0002007102-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/2007102/000200710226000002/form4-05272026_120559.xml,31200e56b83e31f4749d63471cf16fd880182a560b18ac2154e6ee28f3d29b64,parsed,0
