title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Boyd William M III (0001932973) (Reporting),4,2026-04-27 23:24:06,0001932973-26-000016,0001932973,4 - Boyd William M III (0001932973) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1932973/000193297326000016,https://www.sec.gov/Archives/edgar/data/1932973/000193297326000016/0001932973-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1932973/000193297326000016/wk-form4_1777332243.xml,1870b062e65c38dad24dfbc4ba6af92df1f5b03cd4435710caef699d38e5aa00,parsed,0
4 - Kuffner James (0001877346) (Reporting),4,2026-04-27 23:24:01,0001877346-26-000012,0001877346,4 - Kuffner James (0001877346) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1877346/000187734626000012,https://www.sec.gov/Archives/edgar/data/1877346/000187734626000012/0001877346-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/1877346/000187734626000012/wk-form4_1777332239.xml,0a1fe7746d3d65f337b9890595bef97aa15d3fdbfaa7d5a3b667322f4dcc6d87,parsed,0
4 - Symbotic Inc. (0001837240) (Issuer),4,2026-04-27 23:23:57,0001654009-26-000008,0001837240,4 - Symbotic Inc. (0001837240) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1837240/000165400926000008,https://www.sec.gov/Archives/edgar/data/1837240/000165400926000008/0001654009-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1837240/000165400926000008/wk-form4_1777332234.xml,9010f117492d2859a48761510c247de66ac5a3587f6c4b5ea5b8d97730ead5b5,parsed,0
4 - Chaves Roberto de Deus (0002118984) (Reporting),4,2026-04-27 23:19:16,0001292814-26-002557,0002118984,4 - Chaves Roberto de Deus (0002118984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118984/000129281426002557,https://www.sec.gov/Archives/edgar/data/2118984/000129281426002557/0001292814-26-002557-index.htm,False,https://www.sec.gov/Archives/edgar/data/2118984/000129281426002557/ownership.xml,f39e7e71f76214c7c17d41be1d64c40d51a48101c674f12ed145d159e7db4bf3,parsed,0
4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),4,2026-04-27 23:08:17,0000919574-26-002414,0001642380,4 - Insight Molecular Diagnostics Inc. (0001642380) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1642380/000091957426002414,https://www.sec.gov/Archives/edgar/data/1642380/000091957426002414/0000919574-26-002414-index.htm,False,https://www.sec.gov/Archives/edgar/data/1642380/000091957426002414/ownership.xml,8f08c65dc66165389abf1cdae2b6360d4e400a215e5307139827e57906bdce66,parsed,6
4 - Kocinski Chris (0001776623) (Reporting),4,2026-04-27 22:48:38,0000898432-26-000297,0001776623,4 - Kocinski Chris (0001776623) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776623/000089843226000297,https://www.sec.gov/Archives/edgar/data/1776623/000089843226000297/0000898432-26-000297-index.htm,False,https://www.sec.gov/Archives/edgar/data/1776623/000089843226000297/form4.xml,4b5c30aae8724a11c0d8f29382d5d07dc7dccbd807da7b9fe8a90883bf2771ee,parsed,0
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-04-27 22:42:32,0000950103-26-006239,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006239,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006239/0000950103-26-006239-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006239/ownership.xml,6a1c8a6f9ea26f3a864ba86bdce5ab890fb7d77633c2698707ffd50cd56088d9,parsed,0
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-04-27 22:41:50,0000950103-26-006238,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006238,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006238/0000950103-26-006238-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006238/ownership.xml,1b1a004ff524d472606f59a92459db5d1f3cda52ae8e320c0e6a28621534ce75,parsed,0
4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),4,2026-04-27 22:40:59,0000950103-26-006237,0002028300,4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006237,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006237/0000950103-26-006237-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006237/ownership.xml,5a9f7a4edff3bc02bdf9d58a7907c127843c5862d565081b93d3dae67b679197,parsed,0
4 - Gottlieb Scott (0001411359) (Reporting),4,2026-04-27 22:40:00,0001225208-26-004663,0001411359,4 - Gottlieb Scott (0001411359) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1411359/000122520826004663,https://www.sec.gov/Archives/edgar/data/1411359/000122520826004663/0001225208-26-004663-index.htm,False,https://www.sec.gov/Archives/edgar/data/1411359/000122520826004663/doc4.xml,767977ef80438b11e30712a67937972baa75db8ce513d5a5e2772bafa3025fa5,parsed,0
4 - NORA JOHNSON SUZANNE M (0001310264) (Reporting),4,2026-04-27 22:39:59,0001225208-26-004662,0001310264,4 - NORA JOHNSON SUZANNE M (0001310264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1310264/000122520826004662,https://www.sec.gov/Archives/edgar/data/1310264/000122520826004662/0001225208-26-004662-index.htm,False,https://www.sec.gov/Archives/edgar/data/1310264/000122520826004662/doc4.xml,0953d8d3ca1f920d464fb5c27d07b0fffdb8334ccab09a2518b57424be6c3db3,parsed,0
4 - LITTMAN DAN R. (0001733004) (Reporting),4,2026-04-27 22:39:58,0001225208-26-004661,0001733004,4 - LITTMAN DAN R. (0001733004) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733004/000122520826004661,https://www.sec.gov/Archives/edgar/data/1733004/000122520826004661/0001225208-26-004661-index.htm,False,https://www.sec.gov/Archives/edgar/data/1733004/000122520826004661/doc4.xml,27a445a5b18613c9968fafa5b9426f88d7d645fc360348a446053616c866f0c9,parsed,0
4 - LEAVENS J LINK (0001251114) (Reporting),4,2026-04-27 22:39:43,0001250853-26-000009,0001251114,4 - LEAVENS J LINK (0001251114) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251114/000125085326000009,https://www.sec.gov/Archives/edgar/data/1251114/000125085326000009/0001250853-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1251114/000125085326000009/primary_doc.xml,10e14d29dfd8baf5347c23bfeeb9cddb4e952faed5da2eb11722bf0e6ac0819b,parsed,0
4 - BLAYLOCK RONALD E (0001214686) (Reporting),4,2026-04-27 22:37:58,0001225208-26-004660,0001214686,4 - BLAYLOCK RONALD E (0001214686) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1214686/000122520826004660,https://www.sec.gov/Archives/edgar/data/1214686/000122520826004660/0001225208-26-004660-index.htm,False,https://www.sec.gov/Archives/edgar/data/1214686/000122520826004660/doc4.xml,7ee981ec62068571a07539dae48772dc954618d5baddfa97935d2f3b0c5f20de,parsed,0
4 - Buckley Mortimer J (0002041310) (Reporting),4,2026-04-27 22:37:57,0001225208-26-004659,0002041310,4 - Buckley Mortimer J (0002041310) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2041310/000122520826004659,https://www.sec.gov/Archives/edgar/data/2041310/000122520826004659/0001225208-26-004659-index.htm,False,https://www.sec.gov/Archives/edgar/data/2041310/000122520826004659/doc4.xml,fd337a2f70efc873be52c7fdae4983bd84826794df262ff6bc0696fe9c196a0c,parsed,0
4 - Desmond-Hellmann Susan (0001507911) (Reporting),4,2026-04-27 22:37:56,0001225208-26-004658,0001507911,4 - Desmond-Hellmann Susan (0001507911) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1507911/000122520826004658,https://www.sec.gov/Archives/edgar/data/1507911/000122520826004658/0001225208-26-004658-index.htm,False,https://www.sec.gov/Archives/edgar/data/1507911/000122520826004658/doc4.xml,62ba534709e93c44c6f60dc580c24c886443166e6ac44279e82352eae2d23de3,parsed,0
4 - Echevarria Joseph (0001633137) (Reporting),4,2026-04-27 22:37:54,0001225208-26-004657,0001633137,4 - Echevarria Joseph (0001633137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1633137/000122520826004657,https://www.sec.gov/Archives/edgar/data/1633137/000122520826004657/0001225208-26-004657-index.htm,False,https://www.sec.gov/Archives/edgar/data/1633137/000122520826004657/doc4.xml,ef609a499a9af8b0f1d0e3d96076ce4b1eb067fd88e9212013550b8214bed6b1,parsed,0
4 - Simon Andrea Helen (0001955154) (Reporting),4,2026-04-27 22:34:52,0000042888-26-000103,0001955154,4 - Simon Andrea Helen (0001955154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1955154/000004288826000103,https://www.sec.gov/Archives/edgar/data/1955154/000004288826000103/0000042888-26-000103-index.htm,False,https://www.sec.gov/Archives/edgar/data/1955154/000004288826000103/form4.xml,223c38137b273718f8b1d204ca6af976dabb37036da2d3e1cd900782742e6e60,parsed,1
4 - HOLMGREN KATHLEEN M (0001658818) (Reporting),4,2026-04-27 22:33:57,0001250853-26-000008,0001658818,4 - HOLMGREN KATHLEEN M (0001658818) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1658818/000125085326000008,https://www.sec.gov/Archives/edgar/data/1658818/000125085326000008/0001250853-26-000008-index.htm,False,https://www.sec.gov/Archives/edgar/data/1658818/000125085326000008/primary_doc.xml,3d05fa7851e932b6f48cb2777ba7a2382bffe22c28fa2fab110c3f7802a2d81f,parsed,0
4 - Parekh Kevan (0002050912) (Reporting),4,2026-04-27 22:30:44,0001140361-26-017175,0002050912,4 - Parekh Kevan (0002050912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2050912/000114036126017175,https://www.sec.gov/Archives/edgar/data/2050912/000114036126017175/0001140361-26-017175-index.htm,False,https://www.sec.gov/Archives/edgar/data/2050912/000114036126017175/form4.xml,af343e476740fa7b4e337cff2c66bbf07ba0c3382ef3636e197cb2e5d1515831,parsed,0
4 - DiGregorio Michael Anthony (0001566009) (Reporting),4,2026-04-27 22:29:51,0001250853-26-000007,0001566009,4 - DiGregorio Michael Anthony (0001566009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1566009/000125085326000007,https://www.sec.gov/Archives/edgar/data/1566009/000125085326000007/0001250853-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1566009/000125085326000007/primary_doc.xml,f094ac9d6a2bd686638146a8b6b95970fb1c9dbf2cb0144ececa32d51da6186f,parsed,0
4 - ROBO JAMES L (0001183254) (Reporting),4,2026-04-27 22:24:15,0001183254-26-000003,0001183254,4 - ROBO JAMES L (0001183254) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1183254/000118325426000003,https://www.sec.gov/Archives/edgar/data/1183254/000118325426000003/0001183254-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1183254/000118325426000003/primarydocument.xml,0a26cec7b2ab12f93aaddd3840793096697bfed9725c27dd7273f51f0bf529cf,parsed,0
4 - Woods Eugene A. (0001762647) (Reporting),4,2026-04-27 22:23:40,0000200406-26-000113,0001762647,4 - Woods Eugene A. (0001762647) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000113,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000113/0000200406-26-000113-index.htm,False,https://www.sec.gov/Archives/edgar/data/1762647/000020040626000113/wk-form4_1777328617.xml,fbcfa14cb502c0651fd6f7c2a46a3c67145301b1bb46cc0512d4a06e5c2d425b,parsed,0
4 - NARAYEN SHANTANU (0001224154) (Reporting),4,2026-04-27 22:23:32,0001225208-26-004654,0001224154,4 - NARAYEN SHANTANU (0001224154) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1224154/000122520826004654,https://www.sec.gov/Archives/edgar/data/1224154/000122520826004654/0001225208-26-004654-index.htm,False,https://www.sec.gov/Archives/edgar/data/1224154/000122520826004654/doc4.xml,c9ba04505141548b7d55b22d81046fdc40234edf247816c9998ecbc652c96d3f,parsed,0
4 - Quincey James (0001561264) (Reporting),4,2026-04-27 22:22:31,0001225208-26-004652,0001561264,4 - Quincey James (0001561264) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1561264/000122520826004652,https://www.sec.gov/Archives/edgar/data/1561264/000122520826004652/0001225208-26-004652-index.htm,False,https://www.sec.gov/Archives/edgar/data/1561264/000122520826004652/doc4.xml,d1a3920c211c4a22abd759fadaa1d279ab094c23505b6d2f4ac4602ad6318615,parsed,0
4 - SMITH JAMES C (0001611777) (Reporting),4,2026-04-27 22:22:30,0001225208-26-004651,0001611777,4 - SMITH JAMES C (0001611777) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1611777/000122520826004651,https://www.sec.gov/Archives/edgar/data/1611777/000122520826004651/0001225208-26-004651-index.htm,False,https://www.sec.gov/Archives/edgar/data/1611777/000122520826004651/doc4.xml,de94a39e778a999fab67aef84b9774ea630a5fd5e5451afba6411ce35a292dc1,parsed,0
4 - Taraporevala Cyrus (0001454920) (Reporting),4,2026-04-27 22:22:29,0001225208-26-004650,0001454920,4 - Taraporevala Cyrus (0001454920) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454920/000122520826004650,https://www.sec.gov/Archives/edgar/data/1454920/000122520826004650/0001225208-26-004650-index.htm,False,https://www.sec.gov/Archives/edgar/data/1454920/000122520826004650/doc4.xml,5b6abe236fa274922b2dc09cc2b18e84dd569d276ce9b9ebf6e14478db1808f5,parsed,0
4 - West Nadja (0001787802) (Reporting),4,2026-04-27 22:21:49,0000200406-26-000111,0001787802,4 - West Nadja (0001787802) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1787802/000020040626000111,https://www.sec.gov/Archives/edgar/data/1787802/000020040626000111/0000200406-26-000111-index.htm,False,https://www.sec.gov/Archives/edgar/data/1787802/000020040626000111/wk-form4_1777328506.xml,72f9626b23f11865688073dd105c1c142bcf2f65edac6814296a4ce8205a6a8b,parsed,0
4 - WEINBERGER MARK A (0001785997) (Reporting),4,2026-04-27 22:17:20,0000200406-26-000108,0001785997,4 - WEINBERGER MARK A (0001785997) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1785997/000020040626000108,https://www.sec.gov/Archives/edgar/data/1785997/000020040626000108/0000200406-26-000108-index.htm,False,https://www.sec.gov/Archives/edgar/data/1785997/000020040626000108/wk-form4_1777328237.xml,58e3f59635b8afba124da29886e2f2275f0d600f0dd8ec2d797b1b6047b7b916,parsed,0
"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",4,2026-04-27 22:15:33,0001577014-26-000004,0001818794,"4 - Dyne Therapeutics, Inc. (0001818794) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000004,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000004/0001577014-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1818794/000157701426000004/form4-04272026_100429.xml,c751bdd8e36ec1d58be167849d4115eee5662c720b969706a38554cfaa3e9608,parsed,0
4 - Pinto Daniel E (0001555174) (Reporting),4,2026-04-27 22:13:34,0000200406-26-000106,0001555174,4 - Pinto Daniel E (0001555174) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000106,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000106/0000200406-26-000106-index.htm,False,https://www.sec.gov/Archives/edgar/data/1555174/000020040626000106/wk-form4_1777328012.xml,840e4741c4344127559c96032dd18eaeb30a902a5af14df0c321e8548777158e,parsed,0
4 - MORIKIS JOHN G (0001203523) (Reporting),4,2026-04-27 22:12:17,0000200406-26-000104,0001203523,4 - MORIKIS JOHN G (0001203523) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1203523/000020040626000104,https://www.sec.gov/Archives/edgar/data/1203523/000020040626000104/0000200406-26-000104-index.htm,False,https://www.sec.gov/Archives/edgar/data/1203523/000020040626000104/wk-form4_1777327934.xml,21c1b51f69544c6674830646590ebdb0569554eb77a24a55cc197941cc941261,parsed,0
4 - SunPower Inc. (0001838987) (Issuer),4,2026-04-27 22:08:14,0001213900-26-048125,0001838987,4 - SunPower Inc. (0001838987) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1838987/000121390026048125,https://www.sec.gov/Archives/edgar/data/1838987/000121390026048125/0001213900-26-048125-index.htm,False,https://www.sec.gov/Archives/edgar/data/1838987/000121390026048125/ownership.xml,e10e30e644405cdc6b0da2dcdde33d1b6d8540cdb79fb32299f63897fd40731c,parsed,0
4 - McClellan Mark B. (0001567006) (Reporting),4,2026-04-27 22:06:44,0000200406-26-000102,0001567006,4 - McClellan Mark B. (0001567006) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1567006/000020040626000102,https://www.sec.gov/Archives/edgar/data/1567006/000020040626000102/0000200406-26-000102-index.htm,False,https://www.sec.gov/Archives/edgar/data/1567006/000020040626000102/wk-form4_1777327601.xml,3d9c3825e64caf45c03e7280866b0e0d9a1eaf339987b9cb20ef1a60156a0f83,parsed,0
4 - Joly Hubert (0001467638) (Reporting),4,2026-04-27 22:05:50,0000200406-26-000100,0001467638,4 - Joly Hubert (0001467638) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1467638/000020040626000100,https://www.sec.gov/Archives/edgar/data/1467638/000020040626000100/0000200406-26-000100-index.htm,False,https://www.sec.gov/Archives/edgar/data/1467638/000020040626000100/wk-form4_1777327547.xml,50c30e43933a973a43d8b603d72e3184efe6b918acaf71820a0ae8ee0c04c8ce,parsed,0
4 - Johnson Paula A (0001341161) (Reporting),4,2026-04-27 22:01:05,0000200406-26-000098,0001341161,4 - Johnson Paula A (0001341161) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1341161/000020040626000098,https://www.sec.gov/Archives/edgar/data/1341161/000020040626000098/0000200406-26-000098-index.htm,False,https://www.sec.gov/Archives/edgar/data/1341161/000020040626000098/wk-form4_1777327261.xml,dcfa5a08b261a44c1e0d244c5d213d9f33077bace5cdd29323490423d700e918,parsed,0
4 - Ancius Michael J (0001454708) (Reporting),4,2026-04-27 21:58:50,0001454708-26-000004,0001454708,4 - Ancius Michael J (0001454708) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1454708/000145470826000004,https://www.sec.gov/Archives/edgar/data/1454708/000145470826000004/0001454708-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1454708/000145470826000004/wk-form4_1777327127.xml,7c04df832309dfd92412cf64808fa3ca1b105ee278222a86dbec1a23108b79df,parsed,0
4 - HURT CLINT (0000947836) (Reporting),4,2026-04-27 21:53:38,0001437749-26-013518,0000947836,4 - HURT CLINT (0000947836) (Reporting),,,https://www.sec.gov/Archives/edgar/data/947836/000143774926013518,https://www.sec.gov/Archives/edgar/data/947836/000143774926013518/0001437749-26-013518-index.htm,False,https://www.sec.gov/Archives/edgar/data/947836/000143774926013518/rdgdoc.xml,5362092d084798553c024263f91842deb3c38699f71637181b7c7fa6cb1ec4b9,parsed,0
4 - Kim Yongsoo (0002027201) (Reporting),4,2026-04-27 21:52:17,0002027201-26-000010,0002027201,4 - Kim Yongsoo (0002027201) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027201/000202720126000010,https://www.sec.gov/Archives/edgar/data/2027201/000202720126000010/0002027201-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027201/000202720126000010/wk-form4_1777326734.xml,69caff5292b62abfac224336a9d23b382373b73d746590d51a10489711324586,parsed,0
"4 - Mastech Digital, Inc. (0001437226) (Issuer)",4,2026-04-27 21:50:19,0001193125-26-182516,0001437226,"4 - Mastech Digital, Inc. (0001437226) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1437226/000119312526182516,https://www.sec.gov/Archives/edgar/data/1437226/000119312526182516/0001193125-26-182516-index.htm,False,https://www.sec.gov/Archives/edgar/data/1437226/000119312526182516/ownership.xml,5ae5c64252922276f4afd04a55414647c9ae1d6210eaca96db349a693d865048,parsed,1
4 - HEWSON MARILLYN A (0001217496) (Reporting),4,2026-04-27 21:48:43,0000200406-26-000096,0001217496,4 - HEWSON MARILLYN A (0001217496) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000096,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000096/0000200406-26-000096-index.htm,False,https://www.sec.gov/Archives/edgar/data/1217496/000020040626000096/wk-form4_1777326520.xml,c139e3b84a4698c0d0e2caf1d5c142f3a2714c691d0e8149218755de48e59a76,parsed,0
4 - Kim Junkoo (0002027243) (Reporting),4,2026-04-27 21:48:24,0002027243-26-000004,0002027243,4 - Kim Junkoo (0002027243) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027243/000202724326000004,https://www.sec.gov/Archives/edgar/data/2027243/000202724326000004/0002027243-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027243/000202724326000004/wk-form4_1777326502.xml,97f77d2c6efce2d7a1fd8011417a5c751702298e7aefa199823a612cb4238448,parsed,0
4 - Wunsch Scott M (0002027324) (Reporting),4,2026-04-27 21:47:07,0001628280-26-027661,0002027324,4 - Wunsch Scott M (0002027324) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2027324/000162828026027661,https://www.sec.gov/Archives/edgar/data/2027324/000162828026027661/0001628280-26-027661-index.htm,False,https://www.sec.gov/Archives/edgar/data/2027324/000162828026027661/wk-form4_1777326425.xml,22571e90b0a2f0dc1c9eafc059ef67d65f15631e3421a912b782e450dacc5877,parsed,0
4 - Cohen Amir (0001861140) (Reporting),4,2026-04-27 21:46:43,0001628280-26-027658,0001861140,4 - Cohen Amir (0001861140) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1861140/000162828026027658,https://www.sec.gov/Archives/edgar/data/1861140/000162828026027658/0001628280-26-027658-index.htm,False,https://www.sec.gov/Archives/edgar/data/1861140/000162828026027658/wk-form4_1777326401.xml,28a0b1ab1441cbb2977702dfbabe3490687f8bd3f8344df0d4ebc9003e34420a,parsed,0
4 - Tomkiel Melissa M. (0001859484) (Reporting),4,2026-04-27 21:46:22,0001628280-26-027656,0001859484,4 - Tomkiel Melissa M. (0001859484) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1859484/000162828026027656,https://www.sec.gov/Archives/edgar/data/1859484/000162828026027656/0001628280-26-027656-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859484/000162828026027656/wk-form4_1777326379.xml,4903140d845cfcd0f5ae2d3fec2bafea7fba8abcc0b74f8bcf3ccbcf769f41c8,parsed,0
