title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Araujo Ricardo Wagner de (0002118966) (Reporting),4,2026-05-04 23:10:43,0001292814-26-002759,0002118966,4 - Araujo Ricardo Wagner de (0002118966) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118966/000129281426002759,https://www.sec.gov/Archives/edgar/data/2118966/000129281426002759/0001292814-26-002759-index.htm,False,https://www.sec.gov/Archives/edgar/data/2118966/000129281426002759/ownership.xml,ba71bd786297b5f25315c2547fbfe095e2bf1e6ff439bd05b934c08c63cce3ed,parsed,0
4/A - Banc of America Preferred Funding Corp (0001565450) (Reporting),4/A,2026-05-04 23:09:38,0000070858-26-000255,0001565450,4/A - Banc of America Preferred Funding Corp (0001565450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000255,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000255/0000070858-26-000255-index.htm,True,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000255/primary_doc.xml,6ecca92e8f0bb3fe1bcb8121ba0c44c1ed2a09478916a51b19d1ae83c71d2284,parsed,0
4 - Knight Margaret (0002022093) (Reporting),4,2026-05-04 23:09:10,0001628280-26-030026,0002022093,4 - Knight Margaret (0002022093) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022093/000162828026030026,https://www.sec.gov/Archives/edgar/data/2022093/000162828026030026/0001628280-26-030026-index.htm,False,https://www.sec.gov/Archives/edgar/data/2022093/000162828026030026/wk-form4_1777936147.xml,1147103386cccafd3cf5b3081f7801b23d6ee257d9f5df4342484c75d09f5d80,parsed,0
4 - Lopes Renata Faria Rodrigues Baruzzi (0002114002) (Reporting),4,2026-05-04 23:08:54,0001292814-26-002757,0002114002,4 - Lopes Renata Faria Rodrigues Baruzzi (0002114002) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114002/000129281426002757,https://www.sec.gov/Archives/edgar/data/2114002/000129281426002757/0001292814-26-002757-index.htm,False,https://www.sec.gov/Archives/edgar/data/2114002/000129281426002757/ownership.xml,6879eafda3c57b7ef410c181f33292c5e95f8333c8e52f1e08799399ace5a903,parsed,0
4 - Navitas Semiconductor Corp (0001821769) (Issuer),4,2026-05-04 23:08:32,0001104659-26-055082,0001821769,4 - Navitas Semiconductor Corp (0001821769) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1821769/000110465926055082,https://www.sec.gov/Archives/edgar/data/1821769/000110465926055082/0001104659-26-055082-index.htm,False,https://www.sec.gov/Archives/edgar/data/1821769/000110465926055082/tm2613536-2_4seq1.xml,90039fdecf4b6ad951c3270d65d3137e3e7e18375960dc6316fdb95555c6b07a,parsed,0
4 - Dos Anjos Sylvia Maria Couto (0002113912) (Reporting),4,2026-05-04 23:07:35,0001292814-26-002755,0002113912,4 - Dos Anjos Sylvia Maria Couto (0002113912) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2113912/000129281426002755,https://www.sec.gov/Archives/edgar/data/2113912/000129281426002755/0001292814-26-002755-index.htm,False,https://www.sec.gov/Archives/edgar/data/2113912/000129281426002755/ownership.xml,4df5da7a671ebdf87dd2522e040c8b23e280457a882154ebdabb11ea53eba5ac,parsed,0
4 - Richardson Jon Paul (0001966850) (Reporting),4,2026-05-04 23:06:44,0001628280-26-030024,0001966850,4 - Richardson Jon Paul (0001966850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966850/000162828026030024,https://www.sec.gov/Archives/edgar/data/1966850/000162828026030024/0001628280-26-030024-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966850/000162828026030024/wk-form4_1777936001.xml,ed0aba3731f9084ae636d3f4d5d0369babafe2279ffd6f9c1bf0cad27cf41638,parsed,0
4 - reAlpha Tech Corp. (0001859199) (Issuer),4,2026-05-04 23:05:53,0001213900-26-051816,0001859199,4 - reAlpha Tech Corp. (0001859199) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1859199/000121390026051816,https://www.sec.gov/Archives/edgar/data/1859199/000121390026051816/0001213900-26-051816-index.htm,False,https://www.sec.gov/Archives/edgar/data/1859199/000121390026051816/ownership.xml,138d746b01714ace87d13408f5969bbf96e9038e659a007cdb4e0e2176084ae3,parsed,0
4 - Coppetti Clarice (0002119054) (Reporting),4,2026-05-04 23:05:41,0001292814-26-002753,0002119054,4 - Coppetti Clarice (0002119054) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119054/000129281426002753,https://www.sec.gov/Archives/edgar/data/2119054/000129281426002753/0001292814-26-002753-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119054/000129281426002753/ownership.xml,c187bb20e33962e0a0c2814fd6818cd0ee9e72fdd918db1d55c9427686a5951a,parsed,0
4 - Woo Raymond (0002036112) (Reporting),4,2026-05-04 23:05:35,0001193125-26-204572,0002036112,4 - Woo Raymond (0002036112) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2036112/000119312526204572,https://www.sec.gov/Archives/edgar/data/2036112/000119312526204572/0001193125-26-204572-index.htm,False,https://www.sec.gov/Archives/edgar/data/2036112/000119312526204572/ownership.xml,88ebc78ccae658826f3555cc8fdb32d370b0cc4fb7685300593b8e4fa78e8fab,parsed,0
4 - Castagnoli Daniel (0001967113) (Reporting),4,2026-05-04 23:04:23,0001628280-26-030022,0001967113,4 - Castagnoli Daniel (0001967113) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1967113/000162828026030022,https://www.sec.gov/Archives/edgar/data/1967113/000162828026030022/0001628280-26-030022-index.htm,False,https://www.sec.gov/Archives/edgar/data/1967113/000162828026030022/wk-form4_1777935861.xml,b4745450411543552b53c0db8b97eb12d5c864ad8cd16d773a6bbbb4e406cbd0,parsed,0
4 - Melgarejo Fernando Sabbi (0002119592) (Reporting),4,2026-05-04 23:03:49,0001292814-26-002751,0002119592,4 - Melgarejo Fernando Sabbi (0002119592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2119592/000129281426002751,https://www.sec.gov/Archives/edgar/data/2119592/000129281426002751/0001292814-26-002751-index.htm,False,https://www.sec.gov/Archives/edgar/data/2119592/000129281426002751/ownership.xml,15ba378dee400e3da5c386153eb0ea52a7a0cc4bd55007f3ceb6a2f80554ebb9,parsed,0
4 - Gernetzke James (0001966811) (Reporting),4,2026-05-04 23:01:24,0001628280-26-030020,0001966811,4 - Gernetzke James (0001966811) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966811/000162828026030020,https://www.sec.gov/Archives/edgar/data/1966811/000162828026030020/0001628280-26-030020-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966811/000162828026030020/wk-form4_1777935681.xml,a5fa02c4efb062ba385b3e9f873a34d6e0ad24092f56baeca36147c4f1de4e8f,parsed,0
"4 - FibroBiologics, Inc. (0001958777) (Issuer)",4,2026-05-04 23:01:11,0001493152-26-021175,0001958777,"4 - FibroBiologics, Inc. (0001958777) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1958777/000149315226021175,https://www.sec.gov/Archives/edgar/data/1958777/000149315226021175/0001493152-26-021175-index.htm,False,https://www.sec.gov/Archives/edgar/data/1958777/000149315226021175/ownership.xml,9e91177106abd9b76a5097cc0321891501b9a26244419fc5abc334dcccb71504,parsed,0
4 - Khoja Hamid (0002010662) (Reporting),4,2026-05-04 23:00:53,0001493152-26-021174,0002010662,4 - Khoja Hamid (0002010662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2010662/000149315226021174,https://www.sec.gov/Archives/edgar/data/2010662/000149315226021174/0001493152-26-021174-index.htm,False,https://www.sec.gov/Archives/edgar/data/2010662/000149315226021174/ownership.xml,e3d28ea610bccc0b58036792235d9520ba73a532b8b2e2f34f62386d3546a729,parsed,0
"4 - FibroBiologics, Inc. (0001958777) (Issuer)",4,2026-05-04 23:00:41,0001493152-26-021173,0001958777,"4 - FibroBiologics, Inc. (0001958777) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1958777/000149315226021173,https://www.sec.gov/Archives/edgar/data/1958777/000149315226021173/0001493152-26-021173-index.htm,False,https://www.sec.gov/Archives/edgar/data/1958777/000149315226021173/ownership.xml,cf908f291bb27dfb462972c9f11f1a5f1a3fe38faca96792d49ca5d1f8f9b4c8,parsed,0
4 - Cook Kristen Williams (0002079520) (Reporting),4,2026-05-04 23:00:35,0002079520-26-000012,0002079520,4 - Cook Kristen Williams (0002079520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000012,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000012/0002079520-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2079520/000207952026000012/wk-form4_1777935631.xml,190be15d364b20bd843694862a418450703f58631bcb694f2a8e8b595e4c81a6,parsed,0
4 - Galloway Elizabeth A (0001748182) (Reporting),4,2026-05-04 23:00:28,0001748182-26-000016,0001748182,4 - Galloway Elizabeth A (0001748182) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000016,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000016/0001748182-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1748182/000174818226000016/wk-form4_1777935626.xml,afda24dc857b185fb6c528b92724b7f8597fa1c2e4051862d09c4de8bfcce4c7,parsed,0
4 - Louridi Adnane (0002128890) (Reporting),4,2026-05-04 23:00:21,0002128890-26-000005,0002128890,4 - Louridi Adnane (0002128890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128890/000212889026000005,https://www.sec.gov/Archives/edgar/data/2128890/000212889026000005/0002128890-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2128890/000212889026000005/wk-form4_1777935618.xml,0d9bf5350d2b906c24a6ce8d856610d0d5c6ff69c131a01602ae011d9de359af,parsed,0
4 - GARCIA RUBEN A (0002013617) (Reporting),4,2026-05-04 23:00:19,0001493152-26-021172,0002013617,4 - GARCIA RUBEN A (0002013617) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2013617/000149315226021172,https://www.sec.gov/Archives/edgar/data/2013617/000149315226021172/0001493152-26-021172-index.htm,False,https://www.sec.gov/Archives/edgar/data/2013617/000149315226021172/ownership.xml,6f23617183b4d4874b31815ba7f182c4982867facfdd679748e1eeecc4621380,parsed,0
4 - Wilson-Thompson Kathleen (0001331680) (Reporting),4,2026-05-04 23:00:15,0001104659-26-055079,0001331680,4 - Wilson-Thompson Kathleen (0001331680) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1331680/000110465926055079,https://www.sec.gov/Archives/edgar/data/1331680/000110465926055079/0001104659-26-055079-index.htm,False,https://www.sec.gov/Archives/edgar/data/1331680/000110465926055079/tm2613330-1_4seq1.xml,0fee1edaf9b2939365dab4b0bbde1d54146d84477ea1ba12a30b0f5389558513,parsed,0
4 - McMaken Kurt B (0001455831) (Reporting),4,2026-05-04 23:00:12,0001455831-26-000016,0001455831,4 - McMaken Kurt B (0001455831) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000016,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000016/0001455831-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1455831/000145583126000016/wk-form4_1777935609.xml,001aa6c0551b069befb528b8eef59c060e8753389d39a2da6c5a77de51a49f55,parsed,0
4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),4,2026-05-04 23:00:05,0002046824-26-000012,0002046824,4 - Peschard Mijares Guillermo Eduardo (0002046824) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000012,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000012/0002046824-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2046824/000204682426000012/wk-form4_1777935602.xml,5c1129b428087e9942023c3c3724b5fe6b4eca2311b7bd87208f7a8346b8ad46,parsed,0
4 - Eubanks Richard M. (0001510025) (Reporting),4,2026-05-04 22:59:59,0001510025-26-000016,0001510025,4 - Eubanks Richard M. (0001510025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000016,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000016/0001510025-26-000016-index.htm,False,https://www.sec.gov/Archives/edgar/data/1510025/000151002526000016/wk-form4_1777935596.xml,c51223111bbccce6bc0324f7029fde384695782bc2740de0e0e47e8d818dfc61,parsed,0
4 - Button Adrian (0001729263) (Reporting),4,2026-05-04 22:59:53,0001729263-26-000009,0001729263,4 - Button Adrian (0001729263) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000009,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000009/0001729263-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1729263/000172926326000009/wk-form4_1777935590.xml,b1c6a6f213bcdc8129637718218598587a4f7b45e565c436d9988879f590c351,parsed,0
4 - Adams Benjamin Carlton (0001931944) (Reporting),4,2026-05-04 22:57:31,0001225208-26-004906,0001931944,4 - Adams Benjamin Carlton (0001931944) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1931944/000122520826004906,https://www.sec.gov/Archives/edgar/data/1931944/000122520826004906/0001225208-26-004906-index.htm,False,https://www.sec.gov/Archives/edgar/data/1931944/000122520826004906/doc4.xml,2706f4b73d66e25298c05ad949c0904461b495202b379fe1e2fb75320cf87fb1,parsed,0
4 - Olsen Michael (0001773608) (Reporting),4,2026-05-04 22:53:12,0000947871-26-000490,0001773608,4 - Olsen Michael (0001773608) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1773608/000094787126000490,https://www.sec.gov/Archives/edgar/data/1773608/000094787126000490/0000947871-26-000490-index.htm,False,https://www.sec.gov/Archives/edgar/data/1773608/000094787126000490/ownership.xml,e0ee4191b1a0144a825e249c6d393ce738775a67edde73fd6c9b759807991b55,parsed,0
4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),4,2026-05-04 22:51:44,0000950103-26-006795,0002028300,4 - Zaremba Bruno Augusto Sacchi (0002028300) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006795,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006795/0000950103-26-006795-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028300/000095010326006795/ownership.xml,14d20629b95837ed29d4261247d9002c8b96c35f77d63be47ae8f21ef05022cd,parsed,0
4 - Banc of America Preferred Funding Corp (0001565450) (Reporting),4,2026-05-04 22:51:29,0000070858-26-000253,0001565450,4 - Banc of America Preferred Funding Corp (0001565450) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000253,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000253/0000070858-26-000253-index.htm,False,https://www.sec.gov/Archives/edgar/data/1565450/000007085826000253/primary_doc.xml,3c7d68bfe85d262dc0094dd56ce8b6cd386bbe3f5313f123c2a10a51d75aeb40,parsed,0
4 - Chen Michael (0001966016) (Reporting),4,2026-05-04 22:51:28,0001474627-26-000030,0001966016,4 - Chen Michael (0001966016) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1966016/000147462726000030,https://www.sec.gov/Archives/edgar/data/1966016/000147462726000030/0001474627-26-000030-index.htm,False,https://www.sec.gov/Archives/edgar/data/1966016/000147462726000030/form4.xml,b2c0c19a24cd5df87938549d5860be14be10be0ffec791e4aac5cd662e0a5427,parsed,0
4 - Khanna Raj (0001628567) (Reporting),4,2026-05-04 22:50:47,0001437749-26-014717,0001628567,4 - Khanna Raj (0001628567) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1628567/000143774926014717,https://www.sec.gov/Archives/edgar/data/1628567/000143774926014717/0001437749-26-014717-index.htm,False,https://www.sec.gov/Archives/edgar/data/1628567/000143774926014717/rdgdoc.xml,470d3833676d4b80a5387f83005777d042fb25368e052bcf06092b6942aed1f3,parsed,0
4 - Lovisotto Fernando (0002028299) (Reporting),4,2026-05-04 22:50:33,0000950103-26-006794,0002028299,4 - Lovisotto Fernando (0002028299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006794,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006794/0000950103-26-006794-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028299/000095010326006794/ownership.xml,50431dfeb8b15b465bc419abe30db66a145fe85be211196ec03b66feea69acfe,parsed,0
4 - Ribeiro Sergio Passos (0002028643) (Reporting),4,2026-05-04 22:49:28,0000950103-26-006793,0002028643,4 - Ribeiro Sergio Passos (0002028643) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006793,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006793/0000950103-26-006793-index.htm,False,https://www.sec.gov/Archives/edgar/data/2028643/000095010326006793/ownership.xml,01cb0f0aca5c331722824d7dfe357af92680879ed58d5e26e30644210e9dbbc6,parsed,0
4 - MEYERCORD EDWARD (0001179945) (Reporting),4,2026-05-04 22:48:12,0001437749-26-014715,0001179945,4 - MEYERCORD EDWARD (0001179945) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179945/000143774926014715,https://www.sec.gov/Archives/edgar/data/1179945/000143774926014715/0001437749-26-014715-index.htm,False,https://www.sec.gov/Archives/edgar/data/1179945/000143774926014715/rdgdoc.xml,3e02872ffd7459363cc74ee562ce2fe79745b9261648c11be438c9b1bd296250,parsed,0
4 - Schottenstein Joseph A. (0001520448) (Reporting),4,2026-05-04 22:44:23,0001225208-26-004905,0001520448,4 - Schottenstein Joseph A. (0001520448) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1520448/000122520826004905,https://www.sec.gov/Archives/edgar/data/1520448/000122520826004905/0001225208-26-004905-index.htm,False,https://www.sec.gov/Archives/edgar/data/1520448/000122520826004905/doc4.xml,f6061d17453dad04c58beb04a670bbf99a60f2f341098a24b51789d9b17c6845,parsed,0
4 - Wolkenstein Jon A (0002043206) (Reporting),4,2026-05-04 22:43:34,0001204975-26-000013,0002043206,4 - Wolkenstein Jon A (0002043206) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043206/000120497526000013,https://www.sec.gov/Archives/edgar/data/2043206/000120497526000013/0001204975-26-000013-index.htm,False,https://www.sec.gov/Archives/edgar/data/2043206/000120497526000013/primary_doc.xml,63148bef43891ac7c9bb9c869ebc1a53b03cdf000dac031696ad31028c1ded45,parsed,0
4 - Weirich Lila R (0002043042) (Reporting),4,2026-05-04 22:40:56,0001204975-26-000012,0002043042,4 - Weirich Lila R (0002043042) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043042/000120497526000012,https://www.sec.gov/Archives/edgar/data/2043042/000120497526000012/0001204975-26-000012-index.htm,False,https://www.sec.gov/Archives/edgar/data/2043042/000120497526000012/primary_doc.xml,c0bc4a92a9c22fc0326fbb74382fe22ad27f871504e5b5050995326630a0447b,parsed,0
4 - Thurman Alex R. (0001920061) (Reporting),4,2026-05-04 22:40:32,0001920061-26-000010,0001920061,4 - Thurman Alex R. (0001920061) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000010,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000010/0001920061-26-000010-index.htm,False,https://www.sec.gov/Archives/edgar/data/1920061/000192006126000010/form4-05042026_100528.xml,774d229adc2a827fa67f4734f462589e15082e6c07452f53e6e328fd366ac264,parsed,0
"4 - Oxford Park Income Fund, Inc. (0001959353) (Issuer)",4,2026-05-04 22:38:45,0001213900-26-051803,0001959353,"4 - Oxford Park Income Fund, Inc. (0001959353) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1959353/000121390026051803,https://www.sec.gov/Archives/edgar/data/1959353/000121390026051803/0001213900-26-051803-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959353/000121390026051803/ownership.xml,21abfdcb03ffd276243bcb89349f7f47c9733b1d41ecfc6eeb44fcf9f47d18ac,parsed,1
4 - SCHMIDT JOHN K (0001184329) (Reporting),4,2026-05-04 22:37:16,0000101382-26-000156,0001184329,4 - SCHMIDT JOHN K (0001184329) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1184329/000010138226000156,https://www.sec.gov/Archives/edgar/data/1184329/000010138226000156/0000101382-26-000156-index.htm,False,https://www.sec.gov/Archives/edgar/data/1184329/000010138226000156/form4.xml,046facba35f3889579df4b78c64c13360b763a370fc5fb73eeef21b12ee7f5f4,parsed,0
"4 - Oxford Park Income Fund, Inc. (0001959353) (Issuer)",4,2026-05-04 22:36:52,0001213900-26-051797,0001959353,"4 - Oxford Park Income Fund, Inc. (0001959353) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1959353/000121390026051797,https://www.sec.gov/Archives/edgar/data/1959353/000121390026051797/0001213900-26-051797-index.htm,False,https://www.sec.gov/Archives/edgar/data/1959353/000121390026051797/ownership.xml,67870832381505dc799652982c89d84d205814ae700389f19eb0f0121c19a7b5,parsed,1
4 - Swithenbank Aurora (0002021356) (Reporting),4,2026-05-04 22:36:26,0002021356-26-000005,0002021356,4 - Swithenbank Aurora (0002021356) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021356/000202135626000005,https://www.sec.gov/Archives/edgar/data/2021356/000202135626000005/0002021356-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021356/000202135626000005/wk-form4_1777934183.xml,2441e25f3146ff3c7185146babf957fa5a5e75006a07fa0b5ba6036b8c1397cd,parsed,0
4 - Duhe Sandra C (0001941532) (Reporting),4,2026-05-04 22:36:06,0001204975-26-000011,0001941532,4 - Duhe Sandra C (0001941532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1941532/000120497526000011,https://www.sec.gov/Archives/edgar/data/1941532/000120497526000011/0001204975-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1941532/000120497526000011/primary_doc.xml,c6a321dad2b01d5c9bec7ab34ec4c28fed0a8680afc35f0df253da26b18c4d71,parsed,0
"4 - Oxford Gate Management, LLC (0002038913) (Reporting)",4,2026-05-04 22:35:49,0001213900-26-051796,0002038913,"4 - Oxford Gate Management, LLC (0002038913) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/2038913/000121390026051796,https://www.sec.gov/Archives/edgar/data/2038913/000121390026051796/0001213900-26-051796-index.htm,False,https://www.sec.gov/Archives/edgar/data/2038913/000121390026051796/ownership.xml,2424d75b664f706e9c08b687d1125e777b8c9a9d0b67b5e682aa839b7dad6304,parsed,1
4 - Chen Katy (0002018130) (Reporting),4,2026-05-04 22:35:12,0001225208-26-004903,0002018130,4 - Chen Katy (0002018130) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018130/000122520826004903,https://www.sec.gov/Archives/edgar/data/2018130/000122520826004903/0001225208-26-004903-index.htm,False,https://www.sec.gov/Archives/edgar/data/2018130/000122520826004903/doc4.xml,f97ff98429228a11896d060af5d5cc2cd2d288c0cd80b2e46a4ed351de63f6b9,parsed,0
4 - Reynolds Emily J. (0001703278) (Reporting),4,2026-05-04 22:32:46,0001703278-26-000003,0001703278,4 - Reynolds Emily J. (0001703278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1703278/000170327826000003,https://www.sec.gov/Archives/edgar/data/1703278/000170327826000003/0001703278-26-000003-index.htm,False,https://www.sec.gov/Archives/edgar/data/1703278/000170327826000003/wk-form4_1777933964.xml,54ad0b1f67777c0c92715732cd2cd952cf3f76d8fea2a2c0bda8fb70abc50727,parsed,0
4 - Orion Group Holdings Inc (0001402829) (Issuer),4,2026-05-04 22:32:28,0001222368-26-000002,0001402829,4 - Orion Group Holdings Inc (0001402829) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1402829/000122236826000002,https://www.sec.gov/Archives/edgar/data/1402829/000122236826000002/0001222368-26-000002-index.htm,False,https://www.sec.gov/Archives/edgar/data/1402829/000122236826000002/form4-05042026_100524.xml,bced6554f2bce286463989bbac97f7f3c6aeac683bcf8bfeae2dd8f5f5ae03a8,parsed,0
"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",4,2026-05-04 22:32:07,0001353838-26-000007,0001834622,"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1834622/000135383826000007,https://www.sec.gov/Archives/edgar/data/1834622/000135383826000007/0001353838-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834622/000135383826000007/wk-form4_1777933924.xml,69f745a01034da2b4afd2e62934a89efb9455a896337e359d536100901624cc3,parsed,0
"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",4,2026-05-04 22:31:37,0001334802-26-000004,0001834622,"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1834622/000133480226000004,https://www.sec.gov/Archives/edgar/data/1834622/000133480226000004/0001334802-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834622/000133480226000004/wk-form4_1777933895.xml,07588b9d7c6b0c79aa87a9f576acca4cacbe106a03ce6cc2ca69c94a27cec779,parsed,0
4 - Brown Kevin D. (0001849401) (Reporting),4,2026-05-04 22:31:09,0001849401-26-000004,0001849401,4 - Brown Kevin D. (0001849401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849401/000184940126000004,https://www.sec.gov/Archives/edgar/data/1849401/000184940126000004/0001849401-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1849401/000184940126000004/wk-form4_1777933866.xml,c53572b040182fd215544a423f0154f8157d9202ee950bd9ce25a91bc304f119,parsed,0
4/A - DOUMET ANTOINE M (0001206721) (Reporting),4/A,2026-05-04 22:30:56,0001204975-26-000010,0001206721,4/A - DOUMET ANTOINE M (0001206721) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206721/000120497526000010,https://www.sec.gov/Archives/edgar/data/1206721/000120497526000010/0001204975-26-000010-index.htm,True,https://www.sec.gov/Archives/edgar/data/1206721/000120497526000010/primary_doc.xml,8f585537c773ef1d906cca96746bebd7ff6d69b40c21243e5f67709571e6f776,parsed,0
"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",4,2026-05-04 22:30:38,0001461045-26-000004,0001834622,"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1834622/000146104526000004,https://www.sec.gov/Archives/edgar/data/1834622/000146104526000004/0001461045-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834622/000146104526000004/wk-form4_1777933835.xml,ebf29502aea3301fd11cea36eb124cdf3386328d215e7107a6b3bb6f82595cb3,parsed,0
4 - Noonan Michael (0001953166) (Reporting),4,2026-05-04 22:30:14,0001526520-26-000066,0001953166,4 - Noonan Michael (0001953166) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1953166/000152652026000066,https://www.sec.gov/Archives/edgar/data/1953166/000152652026000066/0001526520-26-000066-index.htm,False,https://www.sec.gov/Archives/edgar/data/1953166/000152652026000066/form4.xml,805100669d603c66eda32f509ca4e40162477900f1d2cbca7a7a5550f5a62388,parsed,0
"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",4,2026-05-04 22:30:09,0001752466-26-000009,0001834622,"4 - Hayward Holdings, Inc. (0001834622) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1834622/000175246626000009,https://www.sec.gov/Archives/edgar/data/1834622/000175246626000009/0001752466-26-000009-index.htm,False,https://www.sec.gov/Archives/edgar/data/1834622/000175246626000009/wk-form4_1777933806.xml,215fc22bb3a8623bb0b612b6f37f01f5c5a062257f4cd6a7f24fc5fed10cb912,parsed,1
