title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag,xml_url,sha256,status,parsed_records
4 - Crawford Heitzmann Martha Jean (0002070456) (Reporting),4,2026-06-27 00:49:31,0001493152-26-030369,0002070456,4 - Crawford Heitzmann Martha Jean (0002070456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070456/000149315226030369,https://www.sec.gov/Archives/edgar/data/2070456/000149315226030369/0001493152-26-030369-index.htm,False,https://www.sec.gov/Archives/edgar/data/2070456/000149315226030369/ownership.xml,a4bef1cc61c4c14ba7fc735ef92810910587f6c6df7996b7f4af46537813f5fa,parsed,0
4 - Venturo Brian M (0002058067) (Reporting),4,2026-06-27 00:48:44,0001769628-26-000300,0002058067,4 - Venturo Brian M (0002058067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000300,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000300/0001769628-26-000300-index.htm,False,https://www.sec.gov/Archives/edgar/data/2058067/000176962826000300/form4.xml,bbff70690da78ff167f85b2c3131c4152f92919319cc932e862fd1845fe758e4,parsed,0
4 - Feld Michael (0002034349) (Reporting),4,2026-06-27 00:47:39,0001628280-26-045864,0002034349,4 - Feld Michael (0002034349) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2034349/000162828026045864,https://www.sec.gov/Archives/edgar/data/2034349/000162828026045864/0001628280-26-045864-index.htm,False,https://www.sec.gov/Archives/edgar/data/2034349/000162828026045864/wk-form4_1782521257.xml,c1a5723698614e055e75084efe7224d71f4f8e0d1a89bfbc216bc7b17e82d83b,parsed,0
"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",4,2026-06-27 00:44:47,0001213900-26-072789,0001937993,"4 - Cadrenal Therapeutics, Inc. (0001937993) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1937993/000121390026072789,https://www.sec.gov/Archives/edgar/data/1937993/000121390026072789/0001213900-26-072789-index.htm,False,https://www.sec.gov/Archives/edgar/data/1937993/000121390026072789/ownership.xml,acf06e9d3bb98a42dc399034e2b7d0beb044786a5fac17bcfa2758ffd0721c09,parsed,0
"4 - C4 Therapeutics, Inc. (0001662579) (Issuer)",4,2026-06-27 00:33:06,0001470831-26-000673,0001662579,"4 - C4 Therapeutics, Inc. (0001662579) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1662579/000147083126000673,https://www.sec.gov/Archives/edgar/data/1662579/000147083126000673/0001470831-26-000673-index.htm,False,https://www.sec.gov/Archives/edgar/data/1662579/000147083126000673/wk-form4_1782520384.xml,24da859ca6ada2514d6ff0f8d61d1a309e1bbf3e3b4c4833099b2ea1eec21f18,parsed,0
"4 - Clear Secure, Inc. (0001856314) (Issuer)",4,2026-06-27 00:27:15,0001466453-26-000011,0001856314,"4 - Clear Secure, Inc. (0001856314) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000011,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000011/0001466453-26-000011-index.htm,False,https://www.sec.gov/Archives/edgar/data/1856314/000146645326000011/wk-form4_1782520033.xml,349ff24f28bd315dfcd558076bd4c08ed4c327f42b8e59bc8b49cadeefa76b46,parsed,0
"4 - C4 Therapeutics, Inc. (0001662579) (Issuer)",4,2026-06-27 00:26:57,0001470831-26-000670,0001662579,"4 - C4 Therapeutics, Inc. (0001662579) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1662579/000147083126000670,https://www.sec.gov/Archives/edgar/data/1662579/000147083126000670/0001470831-26-000670-index.htm,False,https://www.sec.gov/Archives/edgar/data/1662579/000147083126000670/wk-form4_1782520015.xml,7b17fe729902cb17080ec5d3aae13f54108b294af92f1be62c37fc4d0422f51a,parsed,0
"4 - Alclear Investments, LLC (0001869246) (Reporting)",4,2026-06-27 00:25:10,0001869246-26-000007,0001869246,"4 - Alclear Investments, LLC (0001869246) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1869246/000186924626000007,https://www.sec.gov/Archives/edgar/data/1869246/000186924626000007/0001869246-26-000007-index.htm,False,https://www.sec.gov/Archives/edgar/data/1869246/000186924626000007/wk-form4_1782519907.xml,b5d31a72ee80797c76e5b368ae5d1729742d6469fcc4f4b8863220acb3bfa68f,parsed,0
4 - CAGGIA ANDREW M (0001107464) (Reporting),4,2026-06-27 00:07:17,0001437749-26-021883,0001107464,4 - CAGGIA ANDREW M (0001107464) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1107464/000143774926021883,https://www.sec.gov/Archives/edgar/data/1107464/000143774926021883/0001437749-26-021883-index.htm,False,https://www.sec.gov/Archives/edgar/data/1107464/000143774926021883/rdgdoc.xml,d7fd21d1ca0f57ea773a21b6271b3eada7727623cb8f578809fa6518ad4fa2e4,parsed,0
4 - PERPETUA RESOURCES CORP. (0001526243) (Issuer),4,2026-06-26 23:57:45,0001104659-26-078385,0001526243,4 - PERPETUA RESOURCES CORP. (0001526243) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1526243/000110465926078385,https://www.sec.gov/Archives/edgar/data/1526243/000110465926078385/0001104659-26-078385-index.htm,False,https://www.sec.gov/Archives/edgar/data/1526243/000110465926078385/tm2619104d5_4seq1.xml,ed30f33f6a93beced8305b187c3ae40cd6322e3a1114e9f0e47a552efbdf1ab6,parsed,0
4 - Haddock Richie Darrin (0001977859) (Reporting),4,2026-06-26 23:57:03,0001104659-26-078384,0001977859,4 - Haddock Richie Darrin (0001977859) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1977859/000110465926078384,https://www.sec.gov/Archives/edgar/data/1977859/000110465926078384/0001104659-26-078384-index.htm,False,https://www.sec.gov/Archives/edgar/data/1977859/000110465926078384/tm2619104-4_4seq1.xml,2c0171192676628912d4ff0b93cf02f22576eb077af785d6ed7bbd77b6beed47,parsed,0
4 - Dean Robert Alan (0001902350) (Reporting),4,2026-06-26 23:56:15,0001104659-26-078383,0001902350,4 - Dean Robert Alan (0001902350) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902350/000110465926078383,https://www.sec.gov/Archives/edgar/data/1902350/000110465926078383/0001104659-26-078383-index.htm,False,https://www.sec.gov/Archives/edgar/data/1902350/000110465926078383/tm2619104-3_4seq1.xml,19d12b084c9d0a3dc710aee2372321a3d1a41031ef147e34d06d4fd080c86235,parsed,0
"4 - Personalis, Inc. (0001527753) (Issuer)",4,2026-06-26 23:56:11,0001401786-26-000006,0001527753,"4 - Personalis, Inc. (0001527753) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000006,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000006/0001401786-26-000006-index.htm,False,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000006/form4-06262026_110605.xml,73fa91e5d313b0e665db408bb5d5e5ffd1ee3be205ac159aa7251ef8372e76dc,parsed,0
4 - Sternhell Alexander McLeod (0001902351) (Reporting),4,2026-06-26 23:55:25,0001104659-26-078382,0001902351,4 - Sternhell Alexander McLeod (0001902351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1902351/000110465926078382,https://www.sec.gov/Archives/edgar/data/1902351/000110465926078382/0001104659-26-078382-index.htm,False,https://www.sec.gov/Archives/edgar/data/1902351/000110465926078382/tm2619104-2_4seq1.xml,bf34b66961f9d8596dd910f106c6b64288a7125206ff4f7399c60a3d6d616e05,parsed,0
4 - Cole Andrew Phillip (0002006583) (Reporting),4,2026-06-26 23:53:13,0001104659-26-078381,0002006583,4 - Cole Andrew Phillip (0002006583) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2006583/000110465926078381,https://www.sec.gov/Archives/edgar/data/2006583/000110465926078381/0001104659-26-078381-index.htm,False,https://www.sec.gov/Archives/edgar/data/2006583/000110465926078381/tm2619104-1_4seq1.xml,df85a13157646decccf97db47f45b984a9f1fae4dd16d02d055d056bc45b8ded,parsed,0
4 - Wright Andrew Pardo (0002057469) (Reporting),4,2026-06-26 23:50:18,0001193125-26-286366,0002057469,4 - Wright Andrew Pardo (0002057469) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2057469/000119312526286366,https://www.sec.gov/Archives/edgar/data/2057469/000119312526286366/0001193125-26-286366-index.htm,False,https://www.sec.gov/Archives/edgar/data/2057469/000119312526286366/ownership.xml,13f5dc86435d87ad0a185b7c1fb22fe6a259d8689269d62352d9d59a33e9b83f,parsed,0
"4 - Personalis, Inc. (0001527753) (Issuer)",4,2026-06-26 23:49:54,0001449535-26-000004,0001527753,"4 - Personalis, Inc. (0001527753) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000004,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000004/0001449535-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000004/form4-06262026_110649.xml,f44eb1f7fd8a761cf9c821a456b61bf066d9328c62e131e838086fdd6564f48b,parsed,0
4 - Gloria Melanie (0001973838) (Reporting),4,2026-06-26 23:46:51,0001764013-26-000075,0001973838,4 - Gloria Melanie (0001973838) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1973838/000176401326000075,https://www.sec.gov/Archives/edgar/data/1973838/000176401326000075/0001764013-26-000075-index.htm,False,https://www.sec.gov/Archives/edgar/data/1973838/000176401326000075/wk-form4_1782517606.xml,5583d1c8f5e0700ac90fd8dcb2ea1e88167ccef56e92de608b578e4e73b50ea7,parsed,0
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-06-26 23:45:54,0001764013-26-000074,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000074,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000074/0001764013-26-000074-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000074/wk-form4_1782517552.xml,c9483edae368d047b8ff99cce70a83d6f8b0f4a30a84e3f3262213557c4feb9e,parsed,0
4 - Van Tuyl Christopher (0001779707) (Reporting),4,2026-06-26 23:45:00,0001764013-26-000073,0001779707,4 - Van Tuyl Christopher (0001779707) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1779707/000176401326000073,https://www.sec.gov/Archives/edgar/data/1779707/000176401326000073/0001764013-26-000073-index.htm,False,https://www.sec.gov/Archives/edgar/data/1779707/000176401326000073/wk-form4_1782517498.xml,43242a26931083783e7c6e3b790fc4bcda5178650f80c14466e94ea0747a6df7,parsed,0
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-06-26 23:44:00,0001764013-26-000072,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000072,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000072/0001764013-26-000072-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000072/wk-form4_1782517438.xml,1f3e0792ca9ba207c6e3696c99bd274dfe43e3f2ec215b81145dd040e17b3782,parsed,0
"4 - Immunovant, Inc. (0001764013) (Issuer)",4,2026-06-26 23:43:23,0001764013-26-000071,0001764013,"4 - Immunovant, Inc. (0001764013) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000071,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000071/0001764013-26-000071-index.htm,False,https://www.sec.gov/Archives/edgar/data/1764013/000176401326000071/wk-form4_1782517401.xml,ebe5f5bce2c6a5a1d759aa2dd07ba79013ace22852a2763acf59682ad27cf7b4,parsed,0
"4 - Faeth Therapeutics, Inc. (0001829802) (Issuer)",4,2026-06-26 23:40:29,0001780030-26-000005,0001829802,"4 - Faeth Therapeutics, Inc. (0001829802) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1829802/000178003026000005,https://www.sec.gov/Archives/edgar/data/1829802/000178003026000005/0001780030-26-000005-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829802/000178003026000005/form4-06262026_110625.xml,215bf1a91cfe9ac081bec54c5ec3f4ef25f7ba758f2bab3e29914029f9518326,parsed,8
4 - Duffy Sean P. (0002069522) (Reporting),4,2026-06-26 23:35:08,0001610717-26-000299,0002069522,4 - Duffy Sean P. (0002069522) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000299,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000299/0001610717-26-000299-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069522/000161071726000299/form4.xml,48a59f67d1738f8a90019ccde0693fd8b919aeb75527accfbf7db1e4d3b5ff56,parsed,0
4 - Barton Don (0001442259) (Reporting),4,2026-06-26 23:17:58,0001437749-26-021879,0001442259,4 - Barton Don (0001442259) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1442259/000143774926021879,https://www.sec.gov/Archives/edgar/data/1442259/000143774926021879/0001437749-26-021879-index.htm,False,https://www.sec.gov/Archives/edgar/data/1442259/000143774926021879/rdgdoc.xml,8ae6e173b0ee3a21575e11c7cbab67da66ed566f502948176f4307482c535464,parsed,0
4 - Islam Nayaab (0002059741) (Reporting),4,2026-06-26 23:17:20,0001628280-26-045861,0002059741,4 - Islam Nayaab (0002059741) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2059741/000162828026045861,https://www.sec.gov/Archives/edgar/data/2059741/000162828026045861/0001628280-26-045861-index.htm,False,https://www.sec.gov/Archives/edgar/data/2059741/000162828026045861/wk-form4_1782515838.xml,a5cc81f65b62945ae7de19121600dc93bac5d5e52051053bcaebef2375645f96,parsed,0
4 - Monia Brett P (0001537529) (Reporting),4,2026-06-26 23:09:50,0000874015-26-000212,0001537529,4 - Monia Brett P (0001537529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1537529/000087401526000212,https://www.sec.gov/Archives/edgar/data/1537529/000087401526000212/0000874015-26-000212-index.htm,False,https://www.sec.gov/Archives/edgar/data/1537529/000087401526000212/edgardoc.xml,f9c7e0b6b08383386ba228fd49b288cc2751940838a2944ef539e8f930f3f243,parsed,0
4 - Swayze Eric (0001791058) (Reporting),4,2026-06-26 23:09:43,0000874015-26-000211,0001791058,4 - Swayze Eric (0001791058) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1791058/000087401526000211,https://www.sec.gov/Archives/edgar/data/1791058/000087401526000211/0000874015-26-000211-index.htm,False,https://www.sec.gov/Archives/edgar/data/1791058/000087401526000211/edgardoc.xml,448af297a9dab7be196ca4f131d10358367aadaf3b6bb6c5b8a7bd86deb09b1b,parsed,0
4 - Gracey Craig (0002021724) (Reporting),4,2026-06-26 23:04:26,0001610717-26-000298,0002021724,4 - Gracey Craig (0002021724) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000298,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000298/0001610717-26-000298-index.htm,False,https://www.sec.gov/Archives/edgar/data/2021724/000161071726000298/form4.xml,3d252c5181e5a0602f97ff14f5d837b3b2a3028ed984bb1473102f707c3a23c4,parsed,0
4 - Cook Steven L. (0002067605) (Reporting),4,2026-06-26 23:03:53,0001610717-26-000297,0002067605,4 - Cook Steven L. (0002067605) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000297,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000297/0001610717-26-000297-index.htm,False,https://www.sec.gov/Archives/edgar/data/2067605/000161071726000297/form4.xml,55f4127b9cb11a42f908a019ecd364a6392ef5880b548c0f9fdef6e9a15b2511,parsed,0
4 - McCamey William (0001596056) (Reporting),4,2026-06-26 22:59:22,0001437749-26-021878,0001596056,4 - McCamey William (0001596056) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1596056/000143774926021878,https://www.sec.gov/Archives/edgar/data/1596056/000143774926021878/0001437749-26-021878-index.htm,False,https://www.sec.gov/Archives/edgar/data/1596056/000143774926021878/rdgdoc.xml,1fe98b74c3fb485a4117929d868e1d27911ae4aeac954458a56c4b2154a7ec56,parsed,0
4 - Howard Jeffrey A. (0001603556) (Reporting),4,2026-06-26 22:58:57,0001437749-26-021877,0001603556,4 - Howard Jeffrey A. (0001603556) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1603556/000143774926021877,https://www.sec.gov/Archives/edgar/data/1603556/000143774926021877/0001437749-26-021877-index.htm,False,https://www.sec.gov/Archives/edgar/data/1603556/000143774926021877/rdgdoc.xml,f9c9dff6140c18f63c82e82e994441de8295b2c69235b903da2902bead16a250,parsed,0
4 - Yeh Kuanling Amy (0001829969) (Reporting),4,2026-06-26 22:57:07,0001818383-26-000170,0001829969,4 - Yeh Kuanling Amy (0001829969) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829969/000181838326000170,https://www.sec.gov/Archives/edgar/data/1829969/000181838326000170/0001818383-26-000170-index.htm,False,https://www.sec.gov/Archives/edgar/data/1829969/000181838326000170/wk-form4_1782514624.xml,d5634a05c5ba27acdc1d003e544edfd7f74e8d09645776edc102bc058988b16c,parsed,0
"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",4,2026-06-26 22:51:44,0000929638-26-002377,0002069785,"4 - Gloo Holdings, Inc. (0002069785) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002377,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002377/0000929638-26-002377-index.htm,False,https://www.sec.gov/Archives/edgar/data/2069785/000092963826002377/form4.xml,9720161a4beb3507957b0cfda2f0fd582b390c3df2e014e033467e4160421149,parsed,0
4 - McMahan Danielle (0001793211) (Reporting),4,2026-06-26 22:49:49,0001793211-26-000004,0001793211,4 - McMahan Danielle (0001793211) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1793211/000179321126000004,https://www.sec.gov/Archives/edgar/data/1793211/000179321126000004/0001793211-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1793211/000179321126000004/wk-form4_1782514187.xml,327295eda51abd9b69ebfe6d9dc3b58cb44c30697b512cff0d7086582431c434,parsed,0
4 - Caridi Christopher (0001700392) (Reporting),4,2026-06-26 22:49:44,0001700392-26-000004,0001700392,4 - Caridi Christopher (0001700392) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1700392/000170039226000004,https://www.sec.gov/Archives/edgar/data/1700392/000170039226000004/0001700392-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1700392/000170039226000004/wk-form4_1782514182.xml,660312fb5f6edfecb786ef7dfbabab9f20d66737991c6b2a37ffbae4ec4cb216,parsed,0
4 - Silver Deirdre P. (0001801980) (Reporting),4,2026-06-26 22:49:40,0001801980-26-000004,0001801980,4 - Silver Deirdre P. (0001801980) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1801980/000180198026000004,https://www.sec.gov/Archives/edgar/data/1801980/000180198026000004/0001801980-26-000004-index.htm,False,https://www.sec.gov/Archives/edgar/data/1801980/000180198026000004/wk-form4_1782514178.xml,9189543d40088199ab5e3630d9359cf64eaddfc5f2cedfb1ac376839587e5e63,parsed,0
