title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Berman Tanya (0002065611) (Reporting),4,2026-08-20 23:28:28,0001225208-26-007259,0002065611,4 - Berman Tanya (0002065611) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065611/000122520826007259,https://www.sec.gov/Archives/edgar/data/2065611/000122520826007259/0001225208-26-007259-index.htm,False
4 - Carter Mark (0002144650) (Reporting),4,2026-08-20 23:28:23,0001225208-26-007258,0002144650,4 - Carter Mark (0002144650) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2144650/000122520826007258,https://www.sec.gov/Archives/edgar/data/2144650/000122520826007258/0001225208-26-007258-index.htm,False
4 - QuantumScape Corp (0001811414) (Issuer),4,2026-08-20 23:28:14,0001177264-26-000012,0001811414,4 - QuantumScape Corp (0001811414) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811414/000117726426000012,https://www.sec.gov/Archives/edgar/data/1811414/000117726426000012/0001177264-26-000012-index.htm,False
4 - Singh Mohit (0001834019) (Reporting),4,2026-08-20 23:27:57,0001834019-26-000012,0001834019,4 - Singh Mohit (0001834019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834019/000183401926000012,https://www.sec.gov/Archives/edgar/data/1834019/000183401926000012/0001834019-26-000012-index.htm,False
4 - CHUONG JAMES (0002122855) (Reporting),4,2026-08-20 23:27:39,0002122855-26-000006,0002122855,4 - CHUONG JAMES (0002122855) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2122855/000212285526000006,https://www.sec.gov/Archives/edgar/data/2122855/000212285526000006/0002122855-26-000006-index.htm,False
4 - Hettrich Kevin (0001834025) (Reporting),4,2026-08-20 23:27:35,0001834025-26-000024,0001834025,4 - Hettrich Kevin (0001834025) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834025/000183402526000024,https://www.sec.gov/Archives/edgar/data/1834025/000183402526000024/0001834025-26-000024-index.htm,False
4 - DUFFY BRIAN (0002051813) (Reporting),4,2026-08-20 23:27:23,0002051813-26-000011,0002051813,4 - DUFFY BRIAN (0002051813) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000011,https://www.sec.gov/Archives/edgar/data/2051813/000205181326000011/0002051813-26-000011-index.htm,False
4 - QuantumScape Corp (0001811414) (Issuer),4,2026-08-20 23:27:11,0001587067-26-000012,0001811414,4 - QuantumScape Corp (0001811414) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1811414/000158706726000012,https://www.sec.gov/Archives/edgar/data/1811414/000158706726000012/0001587067-26-000012-index.htm,False
4 - LIU GENE (0001946411) (Reporting),4,2026-08-20 23:27:02,0001946411-26-000007,0001946411,4 - LIU GENE (0001946411) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1946411/000194641126000007,https://www.sec.gov/Archives/edgar/data/1946411/000194641126000007/0001946411-26-000007-index.htm,False
4 - Fasoli Luca Giovanni (0002068228) (Reporting),4,2026-08-20 23:26:46,0002068228-26-000010,0002068228,4 - Fasoli Luca Giovanni (0002068228) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2068228/000206822826000010,https://www.sec.gov/Archives/edgar/data/2068228/000206822826000010/0002068228-26-000010-index.htm,False
4 - Fitzgerald Scott Michael (0002063059) (Reporting),4,2026-08-20 23:26:44,0001628280-26-058309,0002063059,4 - Fitzgerald Scott Michael (0002063059) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2063059/000162828026058309,https://www.sec.gov/Archives/edgar/data/2063059/000162828026058309/0001628280-26-058309-index.htm,False
4 - James Constance P. (0001887204) (Reporting),4,2026-08-20 23:25:20,0001628280-26-058307,0001887204,4 - James Constance P. (0001887204) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1887204/000162828026058307,https://www.sec.gov/Archives/edgar/data/1887204/000162828026058307/0001628280-26-058307-index.htm,False
4 - OCONNELL MAUREEN (0001111318) (Reporting),4,2026-08-20 23:23:11,0001111318-26-000009,0001111318,4 - OCONNELL MAUREEN (0001111318) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1111318/000111131826000009,https://www.sec.gov/Archives/edgar/data/1111318/000111131826000009/0001111318-26-000009-index.htm,False
4 - Hudson Daniel A. (0001797578) (Reporting),4,2026-08-20 23:21:41,0001797578-26-000014,0001797578,4 - Hudson Daniel A. (0001797578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1797578/000179757826000014,https://www.sec.gov/Archives/edgar/data/1797578/000179757826000014/0001797578-26-000014-index.htm,False
4 - Sweetnam Jordan Douglas Bradley (0002067199) (Reporting),4,2026-08-20 23:20:27,0001065088-26-000188,0002067199,4 - Sweetnam Jordan Douglas Bradley (0002067199) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2067199/000106508826000188,https://www.sec.gov/Archives/edgar/data/2067199/000106508826000188/0001065088-26-000188-index.htm,False
4/A - Perrill Dave (0002123299) (Reporting),4/A,2026-08-20 23:18:02,0001062993-26-004538,0002123299,4/A - Perrill Dave (0002123299) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2123299/000106299326004538,https://www.sec.gov/Archives/edgar/data/2123299/000106299326004538/0001062993-26-004538-index.htm,True
4 - Intrator Michael N (0002058037) (Reporting),4,2026-08-20 23:13:13,0001769628-26-000390,0002058037,4 - Intrator Michael N (0002058037) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000390,https://www.sec.gov/Archives/edgar/data/2058037/000176962826000390/0001769628-26-000390-index.htm,False
4 - Elizondo de la Garza Oscar Balmore (0002097042) (Reporting),4,2026-08-20 23:12:13,0002097042-26-000005,0002097042,4 - Elizondo de la Garza Oscar Balmore (0002097042) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2097042/000209704226000005,https://www.sec.gov/Archives/edgar/data/2097042/000209704226000005/0002097042-26-000005-index.htm,False
4 - Mead Christopher E (0001737644) (Reporting),4,2026-08-20 23:12:09,0000354190-26-000195,0001737644,4 - Mead Christopher E (0001737644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1737644/000035419026000195,https://www.sec.gov/Archives/edgar/data/1737644/000035419026000195/0000354190-26-000195-index.htm,False
4 - Leonard Daniel J (0001538662) (Reporting),4,2026-08-20 23:09:41,0001437749-26-028658,0001538662,4 - Leonard Daniel J (0001538662) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1538662/000143774926028658,https://www.sec.gov/Archives/edgar/data/1538662/000143774926028658/0001437749-26-028658-index.htm,False
4 - Zalevsky Jonathan (0001789857) (Reporting),4,2026-08-20 23:05:31,0001193125-26-359588,0001789857,4 - Zalevsky Jonathan (0001789857) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1789857/000119312526359588,https://www.sec.gov/Archives/edgar/data/1789857/000119312526359588/0001193125-26-359588-index.htm,False
4 - Sadana Sumit (0001311079) (Reporting),4,2026-08-20 23:05:21,0001311079-26-000003,0001311079,4 - Sadana Sumit (0001311079) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1311079/000131107926000003,https://www.sec.gov/Archives/edgar/data/1311079/000131107926000003/0001311079-26-000003-index.htm,False
4 - Cropper Elizabeth B (0002008561) (Reporting),4,2026-08-20 23:03:58,0001889539-26-000145,0002008561,4 - Cropper Elizabeth B (0002008561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2008561/000188953926000145,https://www.sec.gov/Archives/edgar/data/2008561/000188953926000145/0001889539-26-000145-index.htm,False
4 - ROBIN HOWARD W (0001206869) (Reporting),4,2026-08-20 23:03:34,0001193125-26-359586,0001206869,4 - ROBIN HOWARD W (0001206869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1206869/000119312526359586,https://www.sec.gov/Archives/edgar/data/1206869/000119312526359586/0001193125-26-359586-index.htm,False
4 - Ligner Emmanuel (0002082879) (Reporting),4,2026-08-20 23:02:33,0001628280-26-058303,0002082879,4 - Ligner Emmanuel (0002082879) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2082879/000162828026058303,https://www.sec.gov/Archives/edgar/data/2082879/000162828026058303/0001628280-26-058303-index.htm,False
"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",4,2026-08-20 23:00:14,0001683168-26-006637,0001941536,"4 - Bridger Aerospace Group Holdings, Inc. (0001941536) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1941536/000168316826006637,https://www.sec.gov/Archives/edgar/data/1941536/000168316826006637/0001683168-26-006637-index.htm,False
4 - Wahba Sadek (0002020905) (Reporting),4,2026-08-20 22:59:30,0000905148-26-003849,0002020905,4 - Wahba Sadek (0002020905) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003849,https://www.sec.gov/Archives/edgar/data/2020905/000090514826003849/0000905148-26-003849-index.htm,False
"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",4,2026-08-20 22:56:54,0001628280-26-058302,0001611052,"4 - PROCORE TECHNOLOGIES, INC. (0001611052) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1611052/000162828026058302,https://www.sec.gov/Archives/edgar/data/1611052/000162828026058302/0001628280-26-058302-index.htm,False
4 - Chao Xingjuan (0002035784) (Reporting),4,2026-08-20 22:51:29,0001193125-26-359559,0002035784,4 - Chao Xingjuan (0002035784) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2035784/000119312526359559,https://www.sec.gov/Archives/edgar/data/2035784/000119312526359559/0001193125-26-359559-index.htm,False
4 - Biswas Sanjit (0001895111) (Reporting),4,2026-08-20 22:50:29,0001895111-26-000017,0001895111,4 - Biswas Sanjit (0001895111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000017,https://www.sec.gov/Archives/edgar/data/1895111/000189511126000017/0001895111-26-000017-index.htm,False
4 - Bicket John (0001895106) (Reporting),4,2026-08-20 22:48:48,0001895106-26-000018,0001895106,4 - Bicket John (0001895106) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000018,https://www.sec.gov/Archives/edgar/data/1895106/000189510626000018/0001895106-26-000018-index.htm,False
4 - Baroda Ventures LLC (0002064393) (Reporting),4,2026-08-20 22:46:30,0001104659-26-099300,0002064393,4 - Baroda Ventures LLC (0002064393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064393/000110465926099300,https://www.sec.gov/Archives/edgar/data/2064393/000110465926099300/0001104659-26-099300-index.htm,False
4 - HOLLOWAY ANNE M (0001187379) (Reporting),4,2026-08-20 22:44:47,0001056903-26-000065,0001187379,4 - HOLLOWAY ANNE M (0001187379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1187379/000105690326000065,https://www.sec.gov/Archives/edgar/data/1187379/000105690326000065/0001056903-26-000065-index.htm,False
4 - SACHIN J. MEHRA (0001427531) (Reporting),4,2026-08-20 22:37:58,0001427531-26-000005,0001427531,4 - SACHIN J. MEHRA (0001427531) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1427531/000142753126000005,https://www.sec.gov/Archives/edgar/data/1427531/000142753126000005/0001427531-26-000005-index.htm,False
4 - Horowitz Joshua (0001612424) (Reporting),4,2026-08-20 22:37:38,0001104659-26-099299,0001612424,4 - Horowitz Joshua (0001612424) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1612424/000110465926099299,https://www.sec.gov/Archives/edgar/data/1612424/000110465926099299/0001104659-26-099299-index.htm,False
4 - Mahoney Curtis J. (0002105423) (Reporting),4,2026-08-20 22:37:07,0000950103-26-012729,0002105423,4 - Mahoney Curtis J. (0002105423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2105423/000095010326012729,https://www.sec.gov/Archives/edgar/data/2105423/000095010326012729/0000950103-26-012729-index.htm,False
4 - Braund Bethany M (0002127393) (Reporting),4,2026-08-20 22:36:20,0001437749-26-028657,0002127393,4 - Braund Bethany M (0002127393) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127393/000143774926028657,https://www.sec.gov/Archives/edgar/data/2127393/000143774926028657/0001437749-26-028657-index.htm,False
4 - Huffmyer Timothy C. (0001559111) (Reporting),4,2026-08-20 22:35:26,0001437749-26-028655,0001559111,4 - Huffmyer Timothy C. (0001559111) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1559111/000143774926028655,https://www.sec.gov/Archives/edgar/data/1559111/000143774926028655/0001437749-26-028655-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-20 22:35:19,0000938333-26-000022,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000022,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000022/0000938333-26-000022-index.htm,False
4 - SMITH WILLIAM W JR (0001251368) (Reporting),4,2026-08-20 22:34:16,0001437749-26-028653,0001251368,4 - SMITH WILLIAM W JR (0001251368) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1251368/000143774926028653,https://www.sec.gov/Archives/edgar/data/1251368/000143774926028653/0001437749-26-028653-index.htm,False
4 - APPFOLIO INC (0001433195) (Issuer),4,2026-08-20 22:33:56,0000938333-26-000021,0001433195,4 - APPFOLIO INC (0001433195) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000021,https://www.sec.gov/Archives/edgar/data/1433195/000093833326000021/0000938333-26-000021-index.htm,False
4 - LI SUSAN J (0001739092) (Reporting),4,2026-08-20 22:33:20,0000950103-26-012727,0001739092,4 - LI SUSAN J (0001739092) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1739092/000095010326012727,https://www.sec.gov/Archives/edgar/data/1739092/000095010326012727/0000950103-26-012727-index.htm,False
4 - THOMPSON J KENNETH (0001188787) (Reporting),4,2026-08-20 22:30:53,0001188787-26-000004,0001188787,4 - THOMPSON J KENNETH (0001188787) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188787/000118878726000004,https://www.sec.gov/Archives/edgar/data/1188787/000118878726000004/0001188787-26-000004-index.htm,False
4 - Young Richard Scott (0002049504) (Reporting),4,2026-08-20 22:30:51,0000912282-26-001136,0002049504,4 - Young Richard Scott (0002049504) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2049504/000091228226001136,https://www.sec.gov/Archives/edgar/data/2049504/000091228226001136/0000912282-26-001136-index.htm,False
4 - Newstead Jennifer (0001780525) (Reporting),4,2026-08-20 22:30:16,0001140361-26-033928,0001780525,4 - Newstead Jennifer (0001780525) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1780525/000114036126033928,https://www.sec.gov/Archives/edgar/data/1780525/000114036126033928/0001140361-26-033928-index.htm,False
4 - Nault Casey M. (0001548280) (Reporting),4,2026-08-20 22:29:53,0001548280-26-000012,0001548280,4 - Nault Casey M. (0001548280) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1548280/000154828026000012,https://www.sec.gov/Archives/edgar/data/1548280/000154828026000012/0001548280-26-000012-index.htm,False
4 - Bosworth Andrew (0001917373) (Reporting),4,2026-08-20 22:29:43,0000950103-26-012726,0001917373,4 - Bosworth Andrew (0001917373) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1917373/000095010326012726,https://www.sec.gov/Archives/edgar/data/1917373/000095010326012726/0000950103-26-012726-index.htm,False
4 - Whelan Thomas S (0001763578) (Reporting),4,2026-08-20 22:28:28,0001763578-26-000011,0001763578,4 - Whelan Thomas S (0001763578) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1763578/000176357826000011,https://www.sec.gov/Archives/edgar/data/1763578/000176357826000011/0001763578-26-000011-index.htm,False
4 - Roe Scott A. (0001570308) (Reporting),4,2026-08-20 22:26:53,0001225208-26-007257,0001570308,4 - Roe Scott A. (0001570308) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570308/000122520826007257,https://www.sec.gov/Archives/edgar/data/1570308/000122520826007257/0001225208-26-007257-index.htm,False
4 - Kulikowsky Denise (0001808278) (Reporting),4,2026-08-20 22:26:52,0001225208-26-007256,0001808278,4 - Kulikowsky Denise (0001808278) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1808278/000122520826007256,https://www.sec.gov/Archives/edgar/data/1808278/000122520826007256/0001225208-26-007256-index.htm,False
4 - Kahn Todd (0001424688) (Reporting),4,2026-08-20 22:26:50,0001225208-26-007255,0001424688,4 - Kahn Todd (0001424688) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1424688/000122520826007255,https://www.sec.gov/Archives/edgar/data/1424688/000122520826007255/0001225208-26-007255-index.htm,False
4 - Howard David E (0001821332) (Reporting),4,2026-08-20 22:26:49,0001225208-26-007254,0001821332,4 - Howard David E (0001821332) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1821332/000122520826007254,https://www.sec.gov/Archives/edgar/data/1821332/000122520826007254/0001225208-26-007254-index.htm,False
4 - Dadlani Manesh (0001816220) (Reporting),4,2026-08-20 22:26:47,0001225208-26-007253,0001816220,4 - Dadlani Manesh (0001816220) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1816220/000122520826007253,https://www.sec.gov/Archives/edgar/data/1816220/000122520826007253/0001225208-26-007253-index.htm,False
4 - Crevoiserat Joanne C. (0001607592) (Reporting),4,2026-08-20 22:26:46,0001225208-26-007252,0001607592,4 - Crevoiserat Joanne C. (0001607592) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607592/000122520826007252,https://www.sec.gov/Archives/edgar/data/1607592/000122520826007252/0001225208-26-007252-index.htm,False
"4 - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",4,2026-08-20 22:26:19,0001437749-26-028651,0001710340,"4 - Eton Pharmaceuticals, Inc. (0001710340) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1710340/000143774926028651,https://www.sec.gov/Archives/edgar/data/1710340/000143774926028651/0001437749-26-028651-index.htm,False
"4 - Senseonics Holdings, Inc. (0001616543) (Issuer)",4,2026-08-20 22:25:20,0001270735-26-000014,0001616543,"4 - Senseonics Holdings, Inc. (0001616543) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1616543/000127073526000014,https://www.sec.gov/Archives/edgar/data/1616543/000127073526000014/0001270735-26-000014-index.htm,False
4 - Huang Erke (0002046456) (Reporting),4,2026-08-20 22:25:14,0001213900-26-092232,0002046456,4 - Huang Erke (0002046456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046456/000121390026092232,https://www.sec.gov/Archives/edgar/data/2046456/000121390026092232/0001213900-26-092232-index.htm,False
4 - Tabar Samir (0002046468) (Reporting),4,2026-08-20 22:24:06,0001213900-26-092229,0002046468,4 - Tabar Samir (0002046468) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2046468/000121390026092229,https://www.sec.gov/Archives/edgar/data/2046468/000121390026092229/0001213900-26-092229-index.htm,False
"4 - Virtu Financial, Inc. (0001592386) (Issuer)",4,2026-08-20 22:22:46,0001304755-26-000005,0001592386,"4 - Virtu Financial, Inc. (0001592386) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1592386/000130475526000005,https://www.sec.gov/Archives/edgar/data/1592386/000130475526000005/0001304755-26-000005-index.htm,False
4 - Nixon John (0001641334) (Reporting),4,2026-08-20 22:22:23,0001641334-26-000007,0001641334,4 - Nixon John (0001641334) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1641334/000164133426000007,https://www.sec.gov/Archives/edgar/data/1641334/000164133426000007/0001641334-26-000007-index.htm,False
4 - EverCommerce Inc. (0001853145) (Issuer),4,2026-08-20 22:22:06,0001476512-26-000018,0001853145,4 - EverCommerce Inc. (0001853145) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000018,https://www.sec.gov/Archives/edgar/data/1853145/000147651226000018/0001476512-26-000018-index.htm,False
4 - Winger Matthew C. (0001906654) (Reporting),4,2026-08-20 22:21:07,0001079973-26-001167,0001906654,4 - Winger Matthew C. (0001906654) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1906654/000107997326001167,https://www.sec.gov/Archives/edgar/data/1906654/000107997326001167/0001079973-26-001167-index.htm,False
4 - Remer Eric Richard (0001856906) (Reporting),4,2026-08-20 22:20:48,0001856906-26-000084,0001856906,4 - Remer Eric Richard (0001856906) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000084,https://www.sec.gov/Archives/edgar/data/1856906/000185690626000084/0001856906-26-000084-index.htm,False
4 - Peters Jeffrey Stuart (0001706903) (Reporting),4,2026-08-20 22:19:02,0001706903-26-000006,0001706903,4 - Peters Jeffrey Stuart (0001706903) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1706903/000170690326000006,https://www.sec.gov/Archives/edgar/data/1706903/000170690326000006/0001706903-26-000006-index.htm,False
"4 - Pyxis Oncology, Inc. (0001782223) (Issuer)",4,2026-08-20 22:18:31,0001193125-26-359525,0001782223,"4 - Pyxis Oncology, Inc. (0001782223) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1782223/000119312526359525,https://www.sec.gov/Archives/edgar/data/1782223/000119312526359525/0001193125-26-359525-index.htm,False
4 - Simons Aaron Wyatt (0002080456) (Reporting),4,2026-08-20 22:18:22,0002080456-26-000007,0002080456,4 - Simons Aaron Wyatt (0002080456) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2080456/000208045626000007,https://www.sec.gov/Archives/edgar/data/2080456/000208045626000007/0002080456-26-000007-index.htm,False
4 - Frist Julie D. (0001685035) (Reporting),4,2026-08-20 22:14:28,0001225208-26-007245,0001685035,4 - Frist Julie D. (0001685035) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685035/000122520826007245,https://www.sec.gov/Archives/edgar/data/1685035/000122520826007245/0001225208-26-007245-index.htm,False
4 - Wescott Tara (0001813649) (Reporting),4,2026-08-20 22:14:14,0001813649-26-000004,0001813649,4 - Wescott Tara (0001813649) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1813649/000181364926000004,https://www.sec.gov/Archives/edgar/data/1813649/000181364926000004/0001813649-26-000004-index.htm,False
4/A - DeLuca Teresa (0001685627) (Reporting),4/A,2026-08-20 22:10:28,0001638833-26-000081,0001685627,4/A - DeLuca Teresa (0001685627) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1685627/000163883326000081,https://www.sec.gov/Archives/edgar/data/1685627/000163883326000081/0001638833-26-000081-index.htm,True
4 - Liberty Broadband Corp (0001611983) (Issuer),4,2026-08-20 22:04:17,0001225208-26-007244,0001611983,4 - Liberty Broadband Corp (0001611983) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007244,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007244/0001225208-26-007244-index.htm,False
4 - Eaton Timothy Mathias (0002043379) (Reporting),4,2026-08-20 21:59:53,0002043379-26-000012,0002043379,4 - Eaton Timothy Mathias (0002043379) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2043379/000204337926000012,https://www.sec.gov/Archives/edgar/data/2043379/000204337926000012/0002043379-26-000012-index.htm,False
"4 - SUJA LIFE, INC. (0001934114) (Issuer)",4,2026-08-20 21:59:52,0001140361-26-033922,0001934114,"4 - SUJA LIFE, INC. (0001934114) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1934114/000114036126033922,https://www.sec.gov/Archives/edgar/data/1934114/000114036126033922/0001140361-26-033922-index.htm,False
4 - Schwab Andrew J. (0001598549) (Reporting),4,2026-08-20 21:59:27,0001598549-26-000005,0001598549,4 - Schwab Andrew J. (0001598549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598549/000159854926000005,https://www.sec.gov/Archives/edgar/data/1598549/000159854926000005/0001598549-26-000005-index.htm,False
4 - Liberty Broadband Corp (0001611983) (Issuer),4,2026-08-20 21:59:09,0001225208-26-007242,0001611983,4 - Liberty Broadband Corp (0001611983) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007242,https://www.sec.gov/Archives/edgar/data/1611983/000122520826007242/0001225208-26-007242-index.htm,False
4 - Burnell Thomas W. (0001720219) (Reporting),4,2026-08-20 21:59:00,0001493152-26-039528,0001720219,4 - Burnell Thomas W. (0001720219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720219/000149315226039528,https://www.sec.gov/Archives/edgar/data/1720219/000149315226039528/0001493152-26-039528-index.htm,False
