title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - KENNEDY KOLLEEN T (0001531738) (Reporting),4,2026-05-14 00:39:47,0001111928-26-000115,0001531738,4 - KENNEDY KOLLEEN T (0001531738) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1531738/000111192826000115,https://www.sec.gov/Archives/edgar/data/1531738/000111192826000115/0001111928-26-000115-index.htm,False
4 - Hoffmeister David F (0001305975) (Reporting),4,2026-05-14 00:38:39,0001305975-26-000004,0001305975,4 - Hoffmeister David F (0001305975) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1305975/000130597526000004,https://www.sec.gov/Archives/edgar/data/1305975/000130597526000004/0001305975-26-000004-index.htm,False
4 - Krause Paul J (0001809014) (Reporting),4,2026-05-14 00:38:32,0001809014-26-000010,0001809014,4 - Krause Paul J (0001809014) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1809014/000180901426000010,https://www.sec.gov/Archives/edgar/data/1809014/000180901426000010/0001809014-26-000010-index.htm,False
4 - Trump Media & Technology Group Corp. (0001849635) (Issuer),4,2026-05-14 00:36:25,0001808488-26-000003,0001849635,4 - Trump Media & Technology Group Corp. (0001849635) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1849635/000180848826000003,https://www.sec.gov/Archives/edgar/data/1849635/000180848826000003/0001808488-26-000003-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-05-14 00:35:07,0001778564-26-000044,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000044,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000044/0001778564-26-000044-index.htm,False
4 - FLOOD EUGENE JR (0001598139) (Reporting),4,2026-05-14 00:34:31,0001437749-26-016839,0001598139,4 - FLOOD EUGENE JR (0001598139) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598139/000143774926016839,https://www.sec.gov/Archives/edgar/data/1598139/000143774926016839/0001437749-26-016839-index.htm,False
4 - Greenberg David C. (0001645866) (Reporting),4,2026-05-14 00:31:48,0001645866-26-000001,0001645866,4 - Greenberg David C. (0001645866) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1645866/000164586626000001,https://www.sec.gov/Archives/edgar/data/1645866/000164586626000001/0001645866-26-000001-index.htm,False
4 - Sentonas Michael (0001968270) (Reporting),4,2026-05-14 00:30:13,0001968270-26-000011,0001968270,4 - Sentonas Michael (0001968270) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000011,https://www.sec.gov/Archives/edgar/data/1968270/000196827026000011/0001968270-26-000011-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-05-14 00:30:12,0001778564-26-000043,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000043,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000043/0001778564-26-000043-index.htm,False
4 - Aoki Ichiro (0001865423) (Reporting),4,2026-05-14 00:30:09,0001865423-26-000028,0001865423,4 - Aoki Ichiro (0001865423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000028,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000028/0001865423-26-000028-index.htm,False
4 - Tross Stuart A (0001589641) (Reporting),4,2026-05-14 00:30:07,0001193125-26-222312,0001589641,4 - Tross Stuart A (0001589641) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1589641/000119312526222312,https://www.sec.gov/Archives/edgar/data/1589641/000119312526222312/0001193125-26-222312-index.htm,False
4 - Binder Steven B. (0001712601) (Reporting),4,2026-05-14 00:30:06,0001193125-26-222311,0001712601,4 - Binder Steven B. (0001712601) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1712601/000119312526222311,https://www.sec.gov/Archives/edgar/data/1712601/000119312526222311/0001193125-26-222311-index.htm,False
4 - Castagna Michael (0001674282) (Reporting),4,2026-05-14 00:30:04,0001193125-26-222309,0001674282,4 - Castagna Michael (0001674282) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1674282/000119312526222309,https://www.sec.gov/Archives/edgar/data/1674282/000119312526222309/0001193125-26-222309-index.htm,False
4 - Thomson David (0001297976) (Reporting),4,2026-05-14 00:30:03,0001193125-26-222310,0001297976,4 - Thomson David (0001297976) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1297976/000119312526222310,https://www.sec.gov/Archives/edgar/data/1297976/000119312526222310/0001193125-26-222310-index.htm,False
4 - Hippo Holdings Inc. (0001828105) (Issuer),4,2026-05-14 00:29:57,0001294172-26-000011,0001828105,4 - Hippo Holdings Inc. (0001828105) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000011,https://www.sec.gov/Archives/edgar/data/1828105/000129417226000011/0001294172-26-000011-index.htm,False
4 - CHUANG PATRICK T (0002009849) (Reporting),4,2026-05-14 00:28:58,0002009849-26-000006,0002009849,4 - CHUANG PATRICK T (0002009849) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2009849/000200984926000006,https://www.sec.gov/Archives/edgar/data/2009849/000200984926000006/0002009849-26-000006-index.htm,False
4 - DESAI KALPANA (0001899214) (Reporting),4,2026-05-14 00:28:42,0001437749-26-016837,0001899214,4 - DESAI KALPANA (0001899214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899214/000143774926016837,https://www.sec.gov/Archives/edgar/data/1899214/000143774926016837/0001437749-26-016837-index.htm,False
4 - DOLAN KEVIN B (0001897219) (Reporting),4,2026-05-14 00:27:19,0001437749-26-016834,0001897219,4 - DOLAN KEVIN B (0001897219) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1897219/000143774926016834,https://www.sec.gov/Archives/edgar/data/1897219/000143774926016834/0001437749-26-016834-index.htm,False
4 - Diao H.C. Charles (0001591159) (Reporting),4,2026-05-14 00:26:55,0001437749-26-016833,0001591159,4 - Diao H.C. Charles (0001591159) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1591159/000143774926016833,https://www.sec.gov/Archives/edgar/data/1591159/000143774926016833/0001437749-26-016833-index.htm,False
4 - Frushone Ashley Davis (0001751483) (Reporting),4,2026-05-14 00:25:15,0001437749-26-016830,0001751483,4 - Frushone Ashley Davis (0001751483) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1751483/000143774926016830,https://www.sec.gov/Archives/edgar/data/1751483/000143774926016830/0001437749-26-016830-index.htm,False
4 - Catsimatidis John A. Jr (0002022852) (Reporting),4,2026-05-14 00:23:40,0001437749-26-016828,0002022852,4 - Catsimatidis John A. Jr (0002022852) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022852/000143774926016828,https://www.sec.gov/Archives/edgar/data/2022852/000143774926016828/0001437749-26-016828-index.htm,False
4 - Sheehan Anne (0001776285) (Reporting),4,2026-05-14 00:23:33,0001437749-26-016827,0001776285,4 - Sheehan Anne (0001776285) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1776285/000143774926016827,https://www.sec.gov/Archives/edgar/data/1776285/000143774926016827/0001437749-26-016827-index.htm,False
4 - Walsh Patrick D (0001720568) (Reporting),4,2026-05-14 00:22:10,0001720568-26-000005,0001720568,4 - Walsh Patrick D (0001720568) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1720568/000172056826000005,https://www.sec.gov/Archives/edgar/data/1720568/000172056826000005/0001720568-26-000005-index.htm,False
4 - Baxter Gregory H.A. (0001656520) (Reporting),4,2026-05-14 00:21:36,0001437749-26-016825,0001656520,4 - Baxter Gregory H.A. (0001656520) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1656520/000143774926016825,https://www.sec.gov/Archives/edgar/data/1656520/000143774926016825/0001437749-26-016825-index.htm,False
4 - Haveli Investment Management LLC (0002022286) (Reporting),4,2026-05-14 00:19:20,0001193125-26-222296,0002022286,4 - Haveli Investment Management LLC (0002022286) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022286/000119312526222296,https://www.sec.gov/Archives/edgar/data/2022286/000119312526222296/0001193125-26-222296-index.htm,False
4 - MISHRA ASHOK (0001161075) (Reporting),4,2026-05-14 00:14:35,0001104659-26-060488,0001161075,4 - MISHRA ASHOK (0001161075) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1161075/000110465926060488,https://www.sec.gov/Archives/edgar/data/1161075/000110465926060488/0001104659-26-060488-index.htm,False
4 - FORLENZA LOUISE C (0001197984) (Reporting),4,2026-05-14 00:14:08,0001104659-26-060487,0001197984,4 - FORLENZA LOUISE C (0001197984) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1197984/000110465926060487,https://www.sec.gov/Archives/edgar/data/1197984/000110465926060487/0001104659-26-060487-index.htm,False
4 - CASSADAY JOHN M (0001308732) (Reporting),4,2026-05-14 00:14:01,0001437749-26-016821,0001308732,4 - CASSADAY JOHN M (0001308732) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1308732/000143774926016821,https://www.sec.gov/Archives/edgar/data/1308732/000143774926016821/0001437749-26-016821-index.htm,False
4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),4,2026-05-14 00:13:32,0001628280-26-034748,0001805735,4 - Courtemanche Craig F. Jr. (0001805735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1805735/000162828026034748,https://www.sec.gov/Archives/edgar/data/1805735/000162828026034748/0001628280-26-034748-index.htm,False
"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",4,2026-05-14 00:11:20,0001193125-26-222284,0001886428,"4 - Slide Insurance Holdings, Inc. (0001886428) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1886428/000119312526222284,https://www.sec.gov/Archives/edgar/data/1886428/000119312526222284/0001193125-26-222284-index.htm,False
"4 - Solaris Energy Infrastructure, Inc. (0001697500) (Issuer)",4,2026-05-14 00:08:34,0001628280-26-034743,0001697500,"4 - Solaris Energy Infrastructure, Inc. (0001697500) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1697500/000162828026034743,https://www.sec.gov/Archives/edgar/data/1697500/000162828026034743/0001628280-26-034743-index.htm,False
4 - LARSON MATTHEW PAUL (0002114934) (Reporting),4,2026-05-14 00:07:58,0001193125-26-222280,0002114934,4 - LARSON MATTHEW PAUL (0002114934) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2114934/000119312526222280,https://www.sec.gov/Archives/edgar/data/2114934/000119312526222280/0001193125-26-222280-index.htm,False
4 - Quirk Alison A. (0001485499) (Reporting),4,2026-05-14 00:06:55,0001437749-26-016819,0001485499,4 - Quirk Alison A. (0001485499) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1485499/000143774926016819,https://www.sec.gov/Archives/edgar/data/1485499/000143774926016819/0001437749-26-016819-index.htm,False
4 - Wirtz Christopher P. (0001979735) (Reporting),4,2026-05-14 00:06:52,0001628280-26-034741,0001979735,4 - Wirtz Christopher P. (0001979735) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979735/000162828026034741,https://www.sec.gov/Archives/edgar/data/1979735/000162828026034741/0001628280-26-034741-index.htm,False
"4 - Cactus, Inc. (0001699136) (Issuer)",4,2026-05-14 00:06:37,0001699136-26-000005,0001699136,"4 - Cactus, Inc. (0001699136) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1699136/000169913626000005,https://www.sec.gov/Archives/edgar/data/1699136/000169913626000005/0001699136-26-000005-index.htm,False
4 - Escovar Gomez Sylvia (0002121214) (Reporting),4,2026-05-14 00:04:28,0000950103-26-007171,0002121214,4 - Escovar Gomez Sylvia (0002121214) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2121214/000095010326007171,https://www.sec.gov/Archives/edgar/data/2121214/000095010326007171/0000950103-26-007171-index.htm,False
"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",4,2026-05-14 00:01:42,0001674335-26-000100,0001674335,"4 - JELD-WEN Holding, Inc. (0001674335) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000100,https://www.sec.gov/Archives/edgar/data/1674335/000167433526000100/0001674335-26-000100-index.htm,False
4 - Mogford Justin D (0002127294) (Reporting),4,2026-05-14 00:00:41,0001683168-26-003836,0002127294,4 - Mogford Justin D (0002127294) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2127294/000168316826003836,https://www.sec.gov/Archives/edgar/data/2127294/000168316826003836/0001683168-26-003836-index.htm,False
4 - Davis Samuel Carl (0002029915) (Reporting),4,2026-05-14 00:00:29,0001683168-26-003835,0002029915,4 - Davis Samuel Carl (0002029915) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029915/000168316826003835,https://www.sec.gov/Archives/edgar/data/2029915/000168316826003835/0001683168-26-003835-index.htm,False
4 - Andrews Adolphus William (0002118644) (Reporting),4,2026-05-14 00:00:12,0001683168-26-003834,0002118644,4 - Andrews Adolphus William (0002118644) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2118644/000168316826003834,https://www.sec.gov/Archives/edgar/data/2118644/000168316826003834/0001683168-26-003834-index.htm,False
4 - Dobek Maria (0002032671) (Reporting),4,2026-05-14 00:00:09,0002032671-26-000004,0002032671,4 - Dobek Maria (0002032671) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032671/000203267126000004,https://www.sec.gov/Archives/edgar/data/2032671/000203267126000004/0002032671-26-000004-index.htm,False
4 - Warfield Curtis (0001748313) (Reporting),4,2026-05-14 00:00:08,0001748313-26-000002,0001748313,4 - Warfield Curtis (0001748313) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1748313/000174831326000002,https://www.sec.gov/Archives/edgar/data/1748313/000174831326000002/0001748313-26-000002-index.htm,False
"4 - Texas Roadhouse, Inc. (0001289460) (Issuer)",4,2026-05-14 00:00:06,0001264324-26-000003,0001289460,"4 - Texas Roadhouse, Inc. (0001289460) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1289460/000126432426000003,https://www.sec.gov/Archives/edgar/data/1289460/000126432426000003/0001264324-26-000003-index.htm,False
4 - Kohn Bernhard L III (0001844121) (Reporting),4,2026-05-14 00:00:05,0001628280-26-034738,0001844121,4 - Kohn Bernhard L III (0001844121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1844121/000162828026034738,https://www.sec.gov/Archives/edgar/data/1844121/000162828026034738/0001628280-26-034738-index.htm,False
"4 - Presidio Management Group XII, L.L.C. (0001734820) (Reporting)",4,2026-05-13 23:59:12,0001734820-26-000011,0001734820,"4 - Presidio Management Group XII, L.L.C. (0001734820) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1734820/000173482026000011,https://www.sec.gov/Archives/edgar/data/1734820/000173482026000011/0001734820-26-000011-index.htm,False
4 - SEYMOUR JACKSON ANGELA (0001899142) (Reporting),4,2026-05-13 23:59:10,0001437749-26-016817,0001899142,4 - SEYMOUR JACKSON ANGELA (0001899142) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1899142/000143774926016817,https://www.sec.gov/Archives/edgar/data/1899142/000143774926016817/0001437749-26-016817-index.htm,False
4 - Chee Choon Wee (0002086036) (Reporting),4,2026-05-13 23:56:05,0002086036-26-000002,0002086036,4 - Chee Choon Wee (0002086036) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2086036/000208603626000002,https://www.sec.gov/Archives/edgar/data/2086036/000208603626000002/0002086036-26-000002-index.htm,False
4 - Kliman Gilbert H (0001293171) (Reporting),4,2026-05-13 23:52:41,0001293171-26-000004,0001293171,4 - Kliman Gilbert H (0001293171) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000004,https://www.sec.gov/Archives/edgar/data/1293171/000129317126000004/0001293171-26-000004-index.htm,False
4 - Halliday Sarah A (0001707868) (Reporting),4,2026-05-13 23:49:27,0000790359-26-000037,0001707868,4 - Halliday Sarah A (0001707868) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1707868/000079035926000037,https://www.sec.gov/Archives/edgar/data/1707868/000079035926000037/0000790359-26-000037-index.htm,False
4 - Hazelbaker Jill (0001775297) (Reporting),4,2026-05-13 23:48:12,0001775297-26-000007,0001775297,4 - Hazelbaker Jill (0001775297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000007,https://www.sec.gov/Archives/edgar/data/1775297/000177529726000007/0001775297-26-000007-index.htm,False
4 - YARDLEY JAMES C (0001326431) (Reporting),4,2026-05-13 23:43:47,0001326431-26-000006,0001326431,4 - YARDLEY JAMES C (0001326431) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1326431/000132643126000006,https://www.sec.gov/Archives/edgar/data/1326431/000132643126000006/0001326431-26-000006-index.htm,False
4 - Weaving Anya (0002018187) (Reporting),4,2026-05-13 23:43:32,0002018187-26-000010,0002018187,4 - Weaving Anya (0002018187) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2018187/000201818726000010,https://www.sec.gov/Archives/edgar/data/2018187/000201818726000010/0002018187-26-000010-index.htm,False
4 - Vairavan Latha (0002065881) (Reporting),4,2026-05-13 23:43:28,0002065881-26-000004,0002065881,4 - Vairavan Latha (0002065881) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2065881/000206588126000004,https://www.sec.gov/Archives/edgar/data/2065881/000206588126000004/0002065881-26-000004-index.htm,False
4 - WARNER CYNTHIA J (0001570212) (Reporting),4,2026-05-13 23:43:19,0001570212-26-000008,0001570212,4 - WARNER CYNTHIA J (0001570212) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570212/000157021226000008,https://www.sec.gov/Archives/edgar/data/1570212/000157021226000008/0001570212-26-000008-index.htm,False
4 - Taylor Jack T (0001570352) (Reporting),4,2026-05-13 23:43:03,0001570352-26-000010,0001570352,4 - Taylor Jack T (0001570352) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1570352/000157035226000010,https://www.sec.gov/Archives/edgar/data/1570352/000157035226000010/0001570352-26-000010-index.htm,False
4 - Sagara Kevin C. (0001815360) (Reporting),4,2026-05-13 23:42:52,0001815360-26-000008,0001815360,4 - Sagara Kevin C. (0001815360) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1815360/000181536026000008,https://www.sec.gov/Archives/edgar/data/1815360/000181536026000008/0001815360-26-000008-index.htm,False
4 - MEARS MICHAEL N (0001188019) (Reporting),4,2026-05-13 23:42:37,0001188019-26-000006,0001188019,4 - MEARS MICHAEL N (0001188019) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188019/000118801926000006,https://www.sec.gov/Archives/edgar/data/1188019/000118801926000006/0001188019-26-000006-index.htm,False
"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",4,2026-05-13 23:42:35,0001741987-26-000004,0001787306,"4 - Arcutis Biotherapeutics, Inc. (0001787306) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1787306/000174198726000004,https://www.sec.gov/Archives/edgar/data/1787306/000174198726000004/0001741987-26-000004-index.htm,False
4 - MARK RICHARD J (0001190100) (Reporting),4,2026-05-13 23:42:17,0001190100-26-000007,0001190100,4 - MARK RICHARD J (0001190100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1190100/000119010026000007,https://www.sec.gov/Archives/edgar/data/1190100/000119010026000007/0001190100-26-000007-index.htm,False
4 - Kirk Jennifer M (0001613343) (Reporting),4,2026-05-13 23:41:55,0001613343-26-000011,0001613343,4 - Kirk Jennifer M (0001613343) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1613343/000161334326000011,https://www.sec.gov/Archives/edgar/data/1613343/000161334326000011/0001613343-26-000011-index.htm,False
