title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Davis Leslie C. (0002021765) (Reporting),4,2026-05-09 01:16:33,0001225208-26-005046,0002021765,4 - Davis Leslie C. (0002021765) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2021765/000122520826005046,https://www.sec.gov/Archives/edgar/data/2021765/000122520826005046/0001225208-26-005046-index.htm,False
4 - Lippis Daniel J. (0002004380) (Reporting),4,2026-05-09 01:16:31,0001225208-26-005045,0002004380,4 - Lippis Daniel J. (0002004380) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2004380/000122520826005045,https://www.sec.gov/Archives/edgar/data/2004380/000122520826005045/0001225208-26-005045-index.htm,False
4 - Dahl Andrew M. (0002022347) (Reporting),4,2026-05-09 01:16:30,0001225208-26-005044,0002022347,4 - Dahl Andrew M. (0002022347) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022347/000122520826005044,https://www.sec.gov/Archives/edgar/data/2022347/000122520826005044/0001225208-26-005044-index.htm,False
4 - Chopra Daveen (0001740963) (Reporting),4,2026-05-09 01:16:28,0001225208-26-005043,0001740963,4 - Chopra Daveen (0001740963) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1740963/000122520826005043,https://www.sec.gov/Archives/edgar/data/1740963/000122520826005043/0001225208-26-005043-index.htm,False
4 - Bruls Annette (0002032351) (Reporting),4,2026-05-09 01:15:27,0001225208-26-005042,0002032351,4 - Bruls Annette (0002032351) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2032351/000122520826005042,https://www.sec.gov/Archives/edgar/data/2032351/000122520826005042/0001225208-26-005042-index.htm,False
"4 - PodcastOne, Inc. (0001940177) (Issuer)",4,2026-05-09 01:00:53,0001213900-26-054116,0001940177,"4 - PodcastOne, Inc. (0001940177) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1940177/000121390026054116,https://www.sec.gov/Archives/edgar/data/1940177/000121390026054116/0001213900-26-054116-index.htm,False
4 - Fogassa Marc (0001607172) (Reporting),4,2026-05-09 01:00:01,0001493152-26-022057,0001607172,4 - Fogassa Marc (0001607172) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1607172/000149315226022057,https://www.sec.gov/Archives/edgar/data/1607172/000149315226022057/0001493152-26-022057-index.htm,False
4 - White Deanna Leigh (0001984009) (Reporting),4,2026-05-09 00:49:25,0001193125-26-215272,0001984009,4 - White Deanna Leigh (0001984009) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1984009/000119312526215272,https://www.sec.gov/Archives/edgar/data/1984009/000119312526215272/0001193125-26-215272-index.htm,False
4 - Connor Martin P. (0001501993) (Reporting),4,2026-05-09 00:49:21,0001448893-26-000018,0001501993,4 - Connor Martin P. (0001501993) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1501993/000144889326000018,https://www.sec.gov/Archives/edgar/data/1501993/000144889326000018/0001448893-26-000018-index.htm,False
4 - Reeves Oliver (0002007798) (Reporting),4,2026-05-09 00:48:47,0001193125-26-215271,0002007798,4 - Reeves Oliver (0002007798) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2007798/000119312526215271,https://www.sec.gov/Archives/edgar/data/2007798/000119312526215271/0001193125-26-215271-index.htm,False
4 - Karna Anu (0001942191) (Reporting),4,2026-05-09 00:48:39,0001448893-26-000017,0001942191,4 - Karna Anu (0001942191) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1942191/000144889326000017,https://www.sec.gov/Archives/edgar/data/1942191/000144889326000017/0001448893-26-000017-index.htm,False
4 - Stevens Charles K. III (0001597149) (Reporting),4,2026-05-09 00:48:26,0001597149-26-000004,0001597149,4 - Stevens Charles K. III (0001597149) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1597149/000159714926000004,https://www.sec.gov/Archives/edgar/data/1597149/000159714926000004/0001597149-26-000004-index.htm,False
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-05-09 00:48:13,0001444618-26-000003,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000144461826000003,https://www.sec.gov/Archives/edgar/data/1448893/000144461826000003/0001444618-26-000003-index.htm,False
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-05-09 00:47:52,0001196466-26-000003,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000119646626000003,https://www.sec.gov/Archives/edgar/data/1448893/000119646626000003/0001196466-26-000003-index.htm,False
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-05-09 00:47:46,0001221213-26-000003,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000122121326000003,https://www.sec.gov/Archives/edgar/data/1448893/000122121326000003/0001221213-26-000003-index.htm,False
4 - Essent Group Ltd. (0001448893) (Issuer),4,2026-05-09 00:47:40,0001188563-26-000003,0001448893,4 - Essent Group Ltd. (0001448893) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1448893/000118856326000003,https://www.sec.gov/Archives/edgar/data/1448893/000118856326000003/0001188563-26-000003-index.htm,False
4 - Dutt Aditya (0001492890) (Reporting),4,2026-05-09 00:47:34,0001492890-26-000003,0001492890,4 - Dutt Aditya (0001492890) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1492890/000149289026000003,https://www.sec.gov/Archives/edgar/data/1492890/000149289026000003/0001492890-26-000003-index.htm,False
4 - Heise Angela L (0001682427) (Reporting),4,2026-05-09 00:47:29,0001682427-26-000003,0001682427,4 - Heise Angela L (0001682427) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1682427/000168242726000003,https://www.sec.gov/Archives/edgar/data/1682427/000168242726000003/0001682427-26-000003-index.htm,False
4 - Galda April Joyce (0002078561) (Reporting),4,2026-05-09 00:47:07,0002078561-26-000003,0002078561,4 - Galda April Joyce (0002078561) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2078561/000207856126000003,https://www.sec.gov/Archives/edgar/data/2078561/000207856126000003/0002078561-26-000003-index.htm,False
"4 - Playboy, Inc. (0001803914) (Issuer)",4,2026-05-09 00:43:58,0001628280-26-033096,0001803914,"4 - Playboy, Inc. (0001803914) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1803914/000162828026033096,https://www.sec.gov/Archives/edgar/data/1803914/000162828026033096/0001628280-26-033096-index.htm,False
4 - Horne William B. (0001333268) (Reporting),4,2026-05-09 00:30:17,0001214659-26-005868,0001333268,4 - Horne William B. (0001333268) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1333268/000121465926005868,https://www.sec.gov/Archives/edgar/data/1333268/000121465926005868/0001214659-26-005868-index.htm,False
4 - Lorber Michael Herman (0002107050) (Reporting),4,2026-05-09 00:30:16,0001214659-26-005867,0002107050,4 - Lorber Michael Herman (0002107050) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2107050/000121465926005867,https://www.sec.gov/Archives/edgar/data/2107050/000121465926005867/0001214659-26-005867-index.htm,False
4 - Rosenberg Mordechai (0001647162) (Reporting),4,2026-05-09 00:30:14,0001214659-26-005866,0001647162,4 - Rosenberg Mordechai (0001647162) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1647162/000121465926005866,https://www.sec.gov/Archives/edgar/data/1647162/000121465926005866/0001214659-26-005866-index.htm,False
"4 - Ault & Company, Inc. (0001734770) (Reporting)",4,2026-05-09 00:30:12,0001214659-26-005865,0001734770,"4 - Ault & Company, Inc. (0001734770) (Reporting)",,,https://www.sec.gov/Archives/edgar/data/1734770/000121465926005865,https://www.sec.gov/Archives/edgar/data/1734770/000121465926005865/0001214659-26-005865-index.htm,False
4 - CRAGUN KENNETH S (0001327261) (Reporting),4,2026-05-09 00:30:10,0001214659-26-005864,0001327261,4 - CRAGUN KENNETH S (0001327261) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1327261/000121465926005864,https://www.sec.gov/Archives/edgar/data/1327261/000121465926005864/0001214659-26-005864-index.htm,False
4 - Nisser Henry Carl (0001775938) (Reporting),4,2026-05-09 00:30:08,0001214659-26-005863,0001775938,4 - Nisser Henry Carl (0001775938) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1775938/000121465926005863,https://www.sec.gov/Archives/edgar/data/1775938/000121465926005863/0001214659-26-005863-index.htm,False
4 - Bentz Jeffrey Allen (0001719817) (Reporting),4,2026-05-09 00:30:07,0001214659-26-005862,0001719817,4 - Bentz Jeffrey Allen (0001719817) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1719817/000121465926005862,https://www.sec.gov/Archives/edgar/data/1719817/000121465926005862/0001214659-26-005862-index.htm,False
"4 - Hyperscale Data, Inc. (0000896493) (Issuer)",4,2026-05-09 00:30:05,0001214659-26-005861,0000896493,"4 - Hyperscale Data, Inc. (0000896493) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/896493/000121465926005861,https://www.sec.gov/Archives/edgar/data/896493/000121465926005861/0001214659-26-005861-index.htm,False
"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",4,2026-05-09 00:30:03,0001193125-26-215263,0001973266,"4 - TKO Group Holdings, Inc. (0001973266) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1973266/000119312526215263,https://www.sec.gov/Archives/edgar/data/1973266/000119312526215263/0001193125-26-215263-index.htm,False
4 - Courtis Kenneth S. (0001812746) (Reporting),4,2026-05-09 00:22:47,0001812746-26-000005,0001812746,4 - Courtis Kenneth S. (0001812746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000005,https://www.sec.gov/Archives/edgar/data/1812746/000181274626000005/0001812746-26-000005-index.htm,False
4 - Smith Chad M. (0002022869) (Reporting),4,2026-05-09 00:20:15,0002022869-26-000023,0002022869,4 - Smith Chad M. (0002022869) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2022869/000202286926000023,https://www.sec.gov/Archives/edgar/data/2022869/000202286926000023/0002022869-26-000023-index.htm,False
4 - Bartholdson John A. (0001382909) (Reporting),4,2026-05-09 00:20:14,0001286613-26-000080,0001382909,4 - Bartholdson John A. (0001382909) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1382909/000128661326000080,https://www.sec.gov/Archives/edgar/data/1382909/000128661326000080/0001286613-26-000080-index.htm,False
4 - Torpey Daniel Thomas (0002098409) (Reporting),4,2026-05-09 00:17:37,0001493152-26-022056,0002098409,4 - Torpey Daniel Thomas (0002098409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098409/000149315226022056,https://www.sec.gov/Archives/edgar/data/2098409/000149315226022056/0001493152-26-022056-index.htm,False
4 - Torpey Daniel Thomas (0002098409) (Reporting),4,2026-05-09 00:16:01,0001493152-26-022054,0002098409,4 - Torpey Daniel Thomas (0002098409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2098409/000149315226022054,https://www.sec.gov/Archives/edgar/data/2098409/000149315226022054/0001493152-26-022054-index.htm,False
"4 - Alpha Metallurgical Resources, Inc. (0001704715) (Issuer)",4,2026-05-09 00:13:33,0001272065-26-000001,0001704715,"4 - Alpha Metallurgical Resources, Inc. (0001704715) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1704715/000127206526000001,https://www.sec.gov/Archives/edgar/data/1704715/000127206526000001/0001272065-26-000001-index.htm,False
4 - Lombard Shelly (0001812653) (Reporting),4,2026-05-09 00:08:07,0001812653-26-000001,0001812653,4 - Lombard Shelly (0001812653) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1812653/000181265326000001,https://www.sec.gov/Archives/edgar/data/1812653/000181265326000001/0001812653-26-000001-index.htm,False
4 - Kelly Aengus (0001450289) (Reporting),4,2026-05-09 00:07:47,0000950157-26-000588,0001450289,4 - Kelly Aengus (0001450289) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1450289/000095015726000588,https://www.sec.gov/Archives/edgar/data/1450289/000095015726000588/0000950157-26-000588-index.htm,False
4 - RBB Bancorp (0001499422) (Issuer),4,2026-05-09 00:06:47,0001437749-26-015977,0001499422,4 - RBB Bancorp (0001499422) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1499422/000143774926015977,https://www.sec.gov/Archives/edgar/data/1499422/000143774926015977/0001437749-26-015977-index.htm,False
4 - RBB Bancorp (0001499422) (Issuer),4,2026-05-09 00:05:43,0001437749-26-015975,0001499422,4 - RBB Bancorp (0001499422) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1499422/000143774926015975,https://www.sec.gov/Archives/edgar/data/1499422/000143774926015975/0001437749-26-015975-index.htm,False
4 - Fan Gary (0001957237) (Reporting),4,2026-05-09 00:04:41,0001437749-26-015973,0001957237,4 - Fan Gary (0001957237) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1957237/000143774926015973,https://www.sec.gov/Archives/edgar/data/1957237/000143774926015973/0001437749-26-015973-index.htm,False
4 - Continental General Holdings LLC (0001872137) (Reporting),4,2026-05-09 00:04:09,0000921895-26-001205,0001872137,4 - Continental General Holdings LLC (0001872137) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1872137/000092189526001205,https://www.sec.gov/Archives/edgar/data/1872137/000092189526001205/0000921895-26-001205-index.htm,False
4 - Mulroy Patricia (0001656005) (Reporting),4,2026-05-09 00:04:06,0001656005-26-000002,0001656005,4 - Mulroy Patricia (0001656005) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1656005/000165600526000002,https://www.sec.gov/Archives/edgar/data/1656005/000165600526000002/0001656005-26-000002-index.htm,False
4 - Liu Paul Albert (0001989067) (Reporting),4,2026-05-09 00:03:56,0001989067-26-000002,0001989067,4 - Liu Paul Albert (0001989067) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1989067/000198906726000002,https://www.sec.gov/Archives/edgar/data/1989067/000198906726000002/0001989067-26-000002-index.htm,False
4 - SANFILIPPO ANTHONY MICHAEL (0001257587) (Reporting),4,2026-05-09 00:03:40,0001257587-26-000002,0001257587,4 - SANFILIPPO ANTHONY MICHAEL (0001257587) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1257587/000125758726000002,https://www.sec.gov/Archives/edgar/data/1257587/000125758726000002/0001257587-26-000002-index.htm,False
4 - Byrne Richard J (0001602121) (Reporting),4,2026-05-09 00:03:32,0001602121-26-000002,0001602121,4 - Byrne Richard J (0001602121) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1602121/000160212126000002,https://www.sec.gov/Archives/edgar/data/1602121/000160212126000002/0001602121-26-000002-index.htm,False
4 - SATRE PHILIP G (0001200747) (Reporting),4,2026-05-09 00:03:31,0001200747-26-000002,0001200747,4 - SATRE PHILIP G (0001200747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1200747/000120074726000002,https://www.sec.gov/Archives/edgar/data/1200747/000120074726000002/0001200747-26-000002-index.htm,False
4 - Yeh Jeffrey (0001711532) (Reporting),4,2026-05-09 00:03:29,0001437749-26-015971,0001711532,4 - Yeh Jeffrey (0001711532) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711532/000143774926015971,https://www.sec.gov/Archives/edgar/data/1711532/000143774926015971/0001437749-26-015971-index.htm,False
4 - ATKINS BETSY S (0001179631) (Reporting),4,2026-05-09 00:03:19,0001179631-26-000002,0001179631,4 - ATKINS BETSY S (0001179631) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179631/000117963126000002,https://www.sec.gov/Archives/edgar/data/1179631/000117963126000002/0001179631-26-000002-index.htm,False
4 - STROM DARNELL O. (0001829766) (Reporting),4,2026-05-09 00:03:02,0001829766-26-000002,0001829766,4 - STROM DARNELL O. (0001829766) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1829766/000182976626000002,https://www.sec.gov/Archives/edgar/data/1829766/000182976626000002/0001829766-26-000002-index.htm,False
4 - Webb Winifred Markus (0001439919) (Reporting),4,2026-05-09 00:02:44,0001439919-26-000003,0001439919,4 - Webb Winifred Markus (0001439919) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1439919/000143991926000003,https://www.sec.gov/Archives/edgar/data/1439919/000143991926000003/0001439919-26-000003-index.htm,False
4 - Huang Tsu Te (0001711566) (Reporting),4,2026-05-09 00:02:17,0001437749-26-015969,0001711566,4 - Huang Tsu Te (0001711566) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1711566/000143774926015969,https://www.sec.gov/Archives/edgar/data/1711566/000143774926015969/0001437749-26-015969-index.htm,False
4 - Drouillard Vincent (0002120929) (Reporting),4,2026-05-09 00:02:10,0000950157-26-000587,0002120929,4 - Drouillard Vincent (0002120929) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2120929/000095015726000587,https://www.sec.gov/Archives/edgar/data/2120929/000095015726000587/0000950157-26-000587-index.htm,False
4 - Baker De Neufville Joanna (0001958123) (Reporting),4,2026-05-09 00:01:41,0001958123-26-000001,0001958123,4 - Baker De Neufville Joanna (0001958123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1958123/000195812326000001,https://www.sec.gov/Archives/edgar/data/1958123/000195812326000001/0001958123-26-000001-index.htm,False
4 - Chang Ashley (0001843850) (Reporting),4,2026-05-09 00:01:31,0001437749-26-015968,0001843850,4 - Chang Ashley (0001843850) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1843850/000143774926015968,https://www.sec.gov/Archives/edgar/data/1843850/000143774926015968/0001437749-26-015968-index.htm,False
4 - Rungta Harsh (0002064297) (Reporting),4,2026-05-09 00:00:59,0002064297-26-000004,0002064297,4 - Rungta Harsh (0002064297) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2064297/000206429726000004,https://www.sec.gov/Archives/edgar/data/2064297/000206429726000004/0002064297-26-000004-index.htm,False
4 - Dambkowski Carl (0001983476) (Reporting),4,2026-05-09 00:00:09,0001104659-26-058129,0001983476,4 - Dambkowski Carl (0001983476) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1983476/000110465926058129,https://www.sec.gov/Archives/edgar/data/1983476/000110465926058129/0001104659-26-058129-index.htm,False
4 - HA DAISY Y (0001595570) (Reporting),4,2026-05-09 00:00:03,0001193125-26-215241,0001595570,4 - HA DAISY Y (0001595570) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1595570/000119312526215241,https://www.sec.gov/Archives/edgar/data/1595570/000119312526215241/0001193125-26-215241-index.htm,False
4 - Sanfilippo Thomas (0002058414) (Reporting),4,2026-05-08 23:48:28,0001213900-26-054093,0002058414,4 - Sanfilippo Thomas (0002058414) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2058414/000121390026054093,https://www.sec.gov/Archives/edgar/data/2058414/000121390026054093/0001213900-26-054093-index.htm,False
