title,form_type,accepted_at,accession,cik,company_name,ticker,primary_document,archive_base_url,source_url,amendment_flag
4 - Ellis-Kirk Matrice (0001345891) (Reporting),4,2026-05-30 01:13:33,0001214659-26-006937,0001345891,4 - Ellis-Kirk Matrice (0001345891) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1345891/000121465926006937,https://www.sec.gov/Archives/edgar/data/1345891/000121465926006937/0001214659-26-006937-index.htm,False
4 - O Kane Michael T (0001334579) (Reporting),4,2026-05-30 01:12:11,0001214659-26-006936,0001334579,4 - O Kane Michael T (0001334579) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1334579/000121465926006936,https://www.sec.gov/Archives/edgar/data/1334579/000121465926006936/0001214659-26-006936-index.htm,False
4 - Navios Maritime Partners L.P. (0001415921) (Issuer),4,2026-05-30 01:10:03,0001193125-26-249222,0001415921,4 - Navios Maritime Partners L.P. (0001415921) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1415921/000119312526249222,https://www.sec.gov/Archives/edgar/data/1415921/000119312526249222/0001193125-26-249222-index.htm,False
4 - BEYER ROBERT D (0001188302) (Reporting),4,2026-05-30 01:09:49,0001214659-26-006935,0001188302,4 - BEYER ROBERT D (0001188302) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1188302/000121465926006935,https://www.sec.gov/Archives/edgar/data/1188302/000121465926006935/0001214659-26-006935-index.htm,False
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-05-30 01:02:49,0000947871-26-000588,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000588,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000588/0000947871-26-000588-index.htm,False
4 - SVF Sponsor III (DE) LLC (0001838428) (Reporting),4,2026-05-30 01:00:06,0001493152-26-026481,0001838428,4 - SVF Sponsor III (DE) LLC (0001838428) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1838428/000149315226026481,https://www.sec.gov/Archives/edgar/data/1838428/000149315226026481/0001493152-26-026481-index.htm,False
4 - Silver Brick Management PTE. LTD. (0001991269) (Reporting),4,2026-05-30 01:00:05,0001493152-26-026479,0001991269,4 - Silver Brick Management PTE. LTD. (0001991269) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1991269/000149315226026479,https://www.sec.gov/Archives/edgar/data/1991269/000149315226026479/0001493152-26-026479-index.htm,False
4 - Litinsky James H. (0001831746) (Reporting),4,2026-05-30 00:59:59,0001831746-26-000016,0001831746,4 - Litinsky James H. (0001831746) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000016,https://www.sec.gov/Archives/edgar/data/1831746/000183174626000016/0001831746-26-000016-index.htm,False
4 - Craighead Martin S (0001319699) (Reporting),4,2026-05-30 00:58:25,0001319699-26-000004,0001319699,4 - Craighead Martin S (0001319699) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1319699/000131969926000004,https://www.sec.gov/Archives/edgar/data/1319699/000131969926000004/0001319699-26-000004-index.htm,False
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-05-30 00:58:01,0001012975-26-000504,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000504,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000504/0001012975-26-000504-index.htm,False
"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",4,2026-05-30 00:57:28,0000947871-26-000587,0002036042,"4 - Sionna Therapeutics, Inc. (0002036042) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000587,https://www.sec.gov/Archives/edgar/data/2036042/000094787126000587/0000947871-26-000587-index.htm,False
"4 - Infleqtion, Inc. (0002007825) (Issuer)",4,2026-05-30 00:56:48,0001012975-26-000503,0002007825,"4 - Infleqtion, Inc. (0002007825) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000503,https://www.sec.gov/Archives/edgar/data/2007825/000101297526000503/0001012975-26-000503-index.htm,False
4 - Chesky Brian (0001834152) (Reporting),4,2026-05-30 00:51:31,0001193125-26-249210,0001834152,4 - Chesky Brian (0001834152) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1834152/000119312526249210,https://www.sec.gov/Archives/edgar/data/1834152/000119312526249210/0001193125-26-249210-index.htm,False
4 - Turtle Beach Corp (0001493761) (Issuer),4,2026-05-30 00:49:33,0000945621-26-000782,0001493761,4 - Turtle Beach Corp (0001493761) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1493761/000094562126000782,https://www.sec.gov/Archives/edgar/data/1493761/000094562126000782/0000945621-26-000782-index.htm,False
4 - Strobo Robert (0001758549) (Reporting),4,2026-05-30 00:47:30,0001683168-26-004406,0001758549,4 - Strobo Robert (0001758549) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1758549/000168316826004406,https://www.sec.gov/Archives/edgar/data/1758549/000168316826004406/0001683168-26-004406-index.htm,False
"4 - Personalis, Inc. (0001527753) (Issuer)",4,2026-05-30 00:45:05,0001449535-26-000003,0001527753,"4 - Personalis, Inc. (0001527753) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000003,https://www.sec.gov/Archives/edgar/data/1527753/000144953526000003/0001449535-26-000003-index.htm,False
4 - Herman Joan M (0001717123) (Reporting),4,2026-05-30 00:41:24,0001683168-26-004404,0001717123,4 - Herman Joan M (0001717123) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1717123/000168316826004404,https://www.sec.gov/Archives/edgar/data/1717123/000168316826004404/0001683168-26-004404-index.htm,False
4 - Rezk Mina (0001850177) (Reporting),4,2026-05-30 00:40:29,0001193125-26-249202,0001850177,4 - Rezk Mina (0001850177) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850177/000119312526249202,https://www.sec.gov/Archives/edgar/data/1850177/000119312526249202/0001193125-26-249202-index.htm,False
4 - Sinha Saurabh (0001849806) (Reporting),4,2026-05-30 00:40:16,0001193125-26-249201,0001849806,4 - Sinha Saurabh (0001849806) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849806/000119312526249201,https://www.sec.gov/Archives/edgar/data/1849806/000119312526249201/0001193125-26-249201-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-05-30 00:40:07,0001778564-26-000068,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000068,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000068/0001778564-26-000068-index.htm,False
4 - Dardashti Soroush Salehian (0001850148) (Reporting),4,2026-05-30 00:38:38,0001193125-26-249199,0001850148,4 - Dardashti Soroush Salehian (0001850148) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1850148/000119312526249199,https://www.sec.gov/Archives/edgar/data/1850148/000119312526249199/0001193125-26-249199-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-05-30 00:35:10,0001778564-26-000067,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000067,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000067/0001778564-26-000067-index.htm,False
4 - Kleinerman Christian (0001979088) (Reporting),4,2026-05-30 00:33:29,0001979088-26-000009,0001979088,4 - Kleinerman Christian (0001979088) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000009,https://www.sec.gov/Archives/edgar/data/1979088/000197908826000009/0001979088-26-000009-index.htm,False
4 - Snowflake Inc. (0001640147) (Issuer),4,2026-05-30 00:32:43,0001402348-26-000009,0001640147,4 - Snowflake Inc. (0001640147) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000009,https://www.sec.gov/Archives/edgar/data/1640147/000140234826000009/0001402348-26-000009-index.htm,False
4 - Radoff Family Foundation (0001496916) (Reporting),4,2026-05-30 00:30:27,0000921895-26-001507,0001496916,4 - Radoff Family Foundation (0001496916) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1496916/000092189526001507,https://www.sec.gov/Archives/edgar/data/1496916/000092189526001507/0000921895-26-001507-index.htm,False
4 - Kurtz George (0001778564) (Reporting),4,2026-05-30 00:30:11,0001778564-26-000066,0001778564,4 - Kurtz George (0001778564) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000066,https://www.sec.gov/Archives/edgar/data/1778564/000177856426000066/0001778564-26-000066-index.htm,False
4 - Fracassa Philip D. (0001598539) (Reporting),4,2026-05-30 00:29:03,0000794619-26-000050,0001598539,4 - Fracassa Philip D. (0001598539) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1598539/000079461926000050,https://www.sec.gov/Archives/edgar/data/1598539/000079461926000050/0000794619-26-000050-index.htm,False
"4 - Personalis, Inc. (0001527753) (Issuer)",4,2026-05-30 00:27:08,0001401786-26-000004,0001527753,"4 - Personalis, Inc. (0001527753) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000004,https://www.sec.gov/Archives/edgar/data/1527753/000140178626000004/0001401786-26-000004-index.htm,False
4 - Levy Adam R. (0001794090) (Reporting),4,2026-05-30 00:03:52,0001493152-26-026478,0001794090,4 - Levy Adam R. (0001794090) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1794090/000149315226026478,https://www.sec.gov/Archives/edgar/data/1794090/000149315226026478/0001493152-26-026478-index.htm,False
4 - ZEVNIK PAUL A (0001245883) (Reporting),4,2026-05-30 00:00:12,0001193125-26-249171,0001245883,4 - ZEVNIK PAUL A (0001245883) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1245883/000119312526249171,https://www.sec.gov/Archives/edgar/data/1245883/000119312526249171/0001193125-26-249171-index.htm,False
4 - Strickler Thomas (0001980439) (Reporting),4,2026-05-30 00:00:11,0001193125-26-249170,0001980439,4 - Strickler Thomas (0001980439) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980439/000119312526249170,https://www.sec.gov/Archives/edgar/data/1980439/000119312526249170/0001193125-26-249170-index.htm,False
4 - Zeko Fehmi Alexander (0001733826) (Reporting),4,2026-05-30 00:00:09,0001193125-26-249169,0001733826,4 - Zeko Fehmi Alexander (0001733826) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1733826/000119312526249169,https://www.sec.gov/Archives/edgar/data/1733826/000119312526249169/0001193125-26-249169-index.htm,False
4 - Vasquez Gilbert R (0001401769) (Reporting),4,2026-05-30 00:00:08,0001193125-26-249168,0001401769,4 - Vasquez Gilbert R (0001401769) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1401769/000119312526249168,https://www.sec.gov/Archives/edgar/data/1401769/000119312526249168/0001193125-26-249168-index.htm,False
4 - KERREY J ROBERT (0001179100) (Reporting),4,2026-05-30 00:00:06,0001193125-26-249167,0001179100,4 - KERREY J ROBERT (0001179100) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1179100/000119312526249167,https://www.sec.gov/Archives/edgar/data/1179100/000119312526249167/0001193125-26-249167-index.htm,False
4 - Diaz Martha Elena (0001675576) (Reporting),4,2026-05-30 00:00:05,0001193125-26-249166,0001675576,4 - Diaz Martha Elena (0001675576) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1675576/000119312526249166,https://www.sec.gov/Archives/edgar/data/1675576/000119312526249166/0001193125-26-249166-index.htm,False
4 - Bender Brad (0001980409) (Reporting),4,2026-05-30 00:00:03,0001193125-26-249165,0001980409,4 - Bender Brad (0001980409) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1980409/000119312526249165,https://www.sec.gov/Archives/edgar/data/1980409/000119312526249165/0001193125-26-249165-index.htm,False
4 - Vistra Corp. (0001692819) (Issuer),4,2026-05-29 23:55:15,0001602114-26-000004,0001692819,4 - Vistra Corp. (0001692819) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1692819/000160211426000004,https://www.sec.gov/Archives/edgar/data/1692819/000160211426000004/0001602114-26-000004-index.htm,False
4 - Thieneman Kenneth Dale (0002073503) (Reporting),4,2026-05-29 23:53:14,0001193125-26-249162,0002073503,4 - Thieneman Kenneth Dale (0002073503) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2073503/000119312526249162,https://www.sec.gov/Archives/edgar/data/2073503/000119312526249162/0001193125-26-249162-index.htm,False
4 - Chen Timothy (0001818099) (Reporting),4,2026-05-29 23:51:36,0001818099-26-000007,0001818099,4 - Chen Timothy (0001818099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818099/000181809926000007,https://www.sec.gov/Archives/edgar/data/1818099/000181809926000007/0001818099-26-000007-index.htm,False
4 - SATRE PHILIP G (0001200747) (Reporting),4,2026-05-29 23:50:27,0001200747-26-000006,0001200747,4 - SATRE PHILIP G (0001200747) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1200747/000120074726000006,https://www.sec.gov/Archives/edgar/data/1200747/000120074726000006/0001200747-26-000006-index.htm,False
4 - Lloyd Jason Michael (0002070551) (Reporting),4,2026-05-29 23:50:17,0001193125-26-249158,0002070551,4 - Lloyd Jason Michael (0002070551) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2070551/000119312526249158,https://www.sec.gov/Archives/edgar/data/2070551/000119312526249158/0001193125-26-249158-index.htm,False
4/A - Chen Timothy (0001818099) (Reporting),4/A,2026-05-29 23:49:21,0001818099-26-000006,0001818099,4/A - Chen Timothy (0001818099) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1818099/000181809926000006,https://www.sec.gov/Archives/edgar/data/1818099/000181809926000006/0001818099-26-000006-index.htm,True
"4 - Rekor Systems, Inc. (0001697851) (Issuer)",4,2026-05-29 23:47:13,0001697851-26-000013,0001697851,"4 - Rekor Systems, Inc. (0001697851) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1697851/000169785126000013,https://www.sec.gov/Archives/edgar/data/1697851/000169785126000013/0001697851-26-000013-index.htm,False
4 - Aoki Ichiro (0001865423) (Reporting),4,2026-05-29 23:45:37,0001865423-26-000033,0001865423,4 - Aoki Ichiro (0001865423) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000033,https://www.sec.gov/Archives/edgar/data/1865423/000186542326000033/0001865423-26-000033-index.htm,False
4 - Biagianti Diane W. (0001921001) (Reporting),4,2026-05-29 23:43:44,0001921001-26-000002,0001921001,4 - Biagianti Diane W. (0001921001) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1921001/000192100126000002,https://www.sec.gov/Archives/edgar/data/1921001/000192100126000002/0001921001-26-000002-index.htm,False
4 - Kim Vyacheslav (0002029485) (Reporting),4,2026-05-29 23:42:34,0001213900-26-063035,0002029485,4 - Kim Vyacheslav (0002029485) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2029485/000121390026063035,https://www.sec.gov/Archives/edgar/data/2029485/000121390026063035/0001213900-26-063035-index.htm,False
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-05-29 23:41:27,0001193575-26-000005,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000119357526000005,https://www.sec.gov/Archives/edgar/data/1841925/000119357526000005/0001193575-26-000005-index.htm,False
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-05-29 23:40:05,0001729127-26-000004,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000172912726000004,https://www.sec.gov/Archives/edgar/data/1841925/000172912726000004/0001729127-26-000004-index.htm,False
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-05-29 23:38:18,0001025092-26-000004,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000102509226000004,https://www.sec.gov/Archives/edgar/data/1841925/000102509226000004/0001025092-26-000004-index.htm,False
4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),4,2026-05-29 23:37:04,0001193125-26-249141,0001849122,4 - Parekh Sonalee Elizabeth (0001849122) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1849122/000119312526249141,https://www.sec.gov/Archives/edgar/data/1849122/000119312526249141/0001193125-26-249141-index.htm,False
"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",4,2026-05-29 23:35:28,0001193125-26-249138,0001841925,"4 - indie Semiconductor, Inc. (0001841925) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1841925/000119312526249138,https://www.sec.gov/Archives/edgar/data/1841925/000119312526249138/0001193125-26-249138-index.htm,False
4 - Smith Stacy J (0001415529) (Reporting),4,2026-05-29 23:34:30,0000769397-26-000046,0001415529,4 - Smith Stacy J (0001415529) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1415529/000076939726000046,https://www.sec.gov/Archives/edgar/data/1415529/000076939726000046/0000769397-26-000046-index.htm,False
"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",4,2026-05-29 23:30:09,0001193125-26-249135,0001858848,"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249135,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249135/0001193125-26-249135-index.htm,False
"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",4,2026-05-29 23:29:04,0001193125-26-249132,0001858848,"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249132,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249132/0001193125-26-249132-index.htm,False
4 - Miele Paul Michael (0002128645) (Reporting),4,2026-05-29 23:29:02,0001214659-26-006934,0002128645,4 - Miele Paul Michael (0002128645) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2128645/000121465926006934,https://www.sec.gov/Archives/edgar/data/2128645/000121465926006934/0001214659-26-006934-index.htm,False
"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",4,2026-05-29 23:28:00,0001193125-26-249131,0001858848,"4 - Tenaya Therapeutics, Inc. (0001858848) (Issuer)",,,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249131,https://www.sec.gov/Archives/edgar/data/1858848/000119312526249131/0001193125-26-249131-index.htm,False
4 - LaBenne Andrew (0001847231) (Reporting),4,2026-05-29 23:27:29,0001409970-26-000081,0001847231,4 - LaBenne Andrew (0001847231) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1847231/000140997026000081,https://www.sec.gov/Archives/edgar/data/1847231/000140997026000081/0001409970-26-000081-index.htm,False
4 - Kravitz Zachary D (0001940844) (Reporting),4,2026-05-29 23:27:19,0001733998-26-000109,0001940844,4 - Kravitz Zachary D (0001940844) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1940844/000173399826000109,https://www.sec.gov/Archives/edgar/data/1940844/000173399826000109/0001733998-26-000109-index.htm,False
4 - Williams Kathryn M (0001772924) (Reporting),4,2026-05-29 23:26:12,0001733998-26-000107,0001772924,4 - Williams Kathryn M (0001772924) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1772924/000173399826000107,https://www.sec.gov/Archives/edgar/data/1772924/000173399826000107/0001733998-26-000107-index.htm,False
4 - Cheng Jordan (0001998222) (Reporting),4,2026-05-29 23:25:20,0001409970-26-000079,0001998222,4 - Cheng Jordan (0001998222) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000079,https://www.sec.gov/Archives/edgar/data/1998222/000140997026000079/0001409970-26-000079-index.htm,False
4 - Karney Joseph S (0001972619) (Reporting),4,2026-05-29 23:24:54,0001733998-26-000105,0001972619,4 - Karney Joseph S (0001972619) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1972619/000173399826000105,https://www.sec.gov/Archives/edgar/data/1972619/000173399826000105/0001733998-26-000105-index.htm,False
4 - Northwest Natural Holding Co (0001733998) (Issuer),4,2026-05-29 23:23:35,0001733998-26-000103,0001733998,4 - Northwest Natural Holding Co (0001733998) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000103,https://www.sec.gov/Archives/edgar/data/1733998/000173399826000103/0001733998-26-000103-index.htm,False
4 - Fellon Brian (0002038828) (Reporting),4,2026-05-29 23:22:51,0001733998-26-000101,0002038828,4 - Fellon Brian (0002038828) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2038828/000173399826000101,https://www.sec.gov/Archives/edgar/data/2038828/000173399826000101/0001733998-26-000101-index.htm,False
4 - Alpha Cognition Inc. (0001655923) (Issuer),4,2026-05-29 23:21:38,0001493152-26-026472,0001655923,4 - Alpha Cognition Inc. (0001655923) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1655923/000149315226026472,https://www.sec.gov/Archives/edgar/data/1655923/000149315226026472/0001493152-26-026472-index.htm,False
4 - BRATHWAITE NICHOLAS (0001182401) (Reporting),4,2026-05-29 23:17:55,0000833640-26-000101,0001182401,4 - BRATHWAITE NICHOLAS (0001182401) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182401/000083364026000101,https://www.sec.gov/Archives/edgar/data/1182401/000083364026000101/0000833640-26-000101-index.htm,False
4 - BALAKRISHNAN BALU (0001182405) (Reporting),4,2026-05-29 23:17:45,0000833640-26-000100,0001182405,4 - BALAKRISHNAN BALU (0001182405) (Reporting),,,https://www.sec.gov/Archives/edgar/data/1182405/000083364026000100,https://www.sec.gov/Archives/edgar/data/1182405/000083364026000100/0000833640-26-000100-index.htm,False
4 - LANDMARK BANCORP INC (0001141688) (Issuer),4,2026-05-29 23:17:40,0001493152-26-026470,0001141688,4 - LANDMARK BANCORP INC (0001141688) (Issuer),,,https://www.sec.gov/Archives/edgar/data/1141688/000149315226026470,https://www.sec.gov/Archives/edgar/data/1141688/000149315226026470/0001493152-26-026470-index.htm,False
4 - Byrne Robert Francis (0002100082) (Reporting),4,2026-05-29 23:14:44,0001096906-26-000895,0002100082,4 - Byrne Robert Francis (0002100082) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2100082/000109690626000895,https://www.sec.gov/Archives/edgar/data/2100082/000109690626000895/0001096906-26-000895-index.htm,False
4 - Hussein Omar Ayaz (0002099461) (Reporting),4,2026-05-29 23:13:34,0001096906-26-000893,0002099461,4 - Hussein Omar Ayaz (0002099461) (Reporting),,,https://www.sec.gov/Archives/edgar/data/2099461/000109690626000893,https://www.sec.gov/Archives/edgar/data/2099461/000109690626000893/0001096906-26-000893-index.htm,False
